fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-03-15,25-29,2,15402,34986,2729544,0.01281752556470971
2021-10-05,2021-03-15,30-34,1,13630,78853,2620443,0.030091476899134995
2021-10-05,2021-03-15,30-34,2,17796,47893,2620443,0.01827668069864523
2021-10-05,2021-03-15,35-39,1,9607,67291,2488392,0.027041961234403583
2021-10-05,2021-03-15,35-39,2,15994,43693,2488392,0.01755872868904899
2021-10-05,2021-03-15,40-44,1,5541,57375,2291816,0.02503473228217274
2021-10-05,2021-03-15,40-44,2,14531,37618,2291816,0.016414057673041816
2021-10-05,2021-03-15,45-49,1,5332,52789,1992510,0.026493718977571003
2021-10-05,2021-03-15,45-49,2,13493,34508,1992510,0.017318859127432234
2021-10-05,2021-03-15,50-54,1,4790,44406,1795634,0.024729983949958623
2021-10-05,2021-03-15,50-54,2,11052,27482,1795634,0.015304900664612053
2021-10-05,2021-03-15,55-59,1,3799,38443,1563778,0.024583412735055744
2021-10-05,2021-03-15,55-59,2,9426,23560,1563778,0.015066077154174058
2021-10-05,2021-03-15,60-64,1,3067,28407,1256325,0.022611187391797506
2021-10-05,2021-03-15,60-64,2,8218,19018,1256325,0.015137802718245677
2021-10-05,2021-03-15,65-69,1,3192,20747,1043853,0.019875403912236685
2021-10-05,2021-03-15,65-69,2,7514,12269,1043853,0.011753570665601383
2021-10-05,2021-03-15,70-74,1,5381,7718,778097,0.009919071786679553
2021-10-05,2021-03-15,70-74,2,389,582,778097,7.479787224472013e-4
2021-10-05,2021-03-15,75-79,1,5082,6444,546389,0.011793795263081797
2021-10-05,2021-03-15,75-79,2,86,122,546389,2.2328414371445985e-4
2021-10-05,2021-03-15,80+,1,41905,55089,674853,0.0816311107752355
2021-10-05,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-05,2021-03-22,15-19,1,3311,9014,2494642,0.0036133441191160895
2021-10-05,2021-03-22,15-19,2,127,496,2494642,1.9882612414927673e-4
2021-10-05,2021-03-22,20-24,1,9875,44389,2652060,0.016737554957278494
2021-10-05,2021-03-22,20-24,2,1910,11606,2652060,0.0043762207491534885
2021-10-05,2021-03-22,25-29,1,7046,73331,2729544,0.026865659612008454
2021-10-05,2021-03-22,25-29,2,5407,40393,2729544,0.014798442523732903
2021-10-05,2021-03-22,30-34,1,5407,84260,2620443,0.03215486847071278
2021-10-05,2021-03-22,30-34,2,6282,54175,2620443,0.020673985276535304
2021-10-05,2021-03-22,35-39,1,3507,70798,2488392,0.028451305099839574
2021-10-05,2021-03-22,35-39,2,5382,49075,2488392,0.019721571199393023
2021-10-05,2021-03-22,40-44,1,2796,60171,2291816,0.026254725510250387
2021-10-05,2021-03-22,40-44,2,4551,42169,2291816,0.018399819182691804
2021-10-05,2021-03-22,45-49,1,2513,55302,1992510,0.027754942258759054
2021-10-05,2021-03-22,45-49,2,3905,38413,1992510,0.01927869872673161
2021-10-05,2021-03-22,50-54,1,2240,46646,1795634,0.02597745420280525
2021-10-05,2021-03-22,50-54,2,2811,30293,1795634,0.016870364450661996
2021-10-05,2021-03-22,55-59,1,2035,40478,1563778,0.025884748346632323
2021-10-05,2021-03-22,55-59,2,2641,26201,1563778,0.016754935802908086
2021-10-05,2021-03-22,60-64,1,2753,31160,1256325,0.02480249935327244
2021-10-05,2021-03-22,60-64,2,2518,21536,1256325,0.017142061170477386
2021-10-05,2021-03-22,65-69,1,2995,23742,1043853,0.022744581852042384
2021-10-05,2021-03-22,65-69,2,2501,14770,1043853,0.014149501893465843
2021-10-05,2021-03-22,70-74,1,4955,12673,778097,0.016287172421947393
2021-10-05,2021-03-22,70-74,2,225,807,778097,0.0010371457543211194
2021-10-05,2021-03-22,75-79,1,4314,10758,546389,0.019689269000657043
2021-10-05,2021-03-22,75-79,2,56,178,546389,3.257752260751955e-4
2021-10-05,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-10-05,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-05,2021-03-29,15-19,1,456,9470,2494642,0.0037961358784146183
2021-10-05,2021-03-29,15-19,2,2072,2568,2494642,0.0010294062234180296
2021-10-05,2021-03-29,20-24,1,1519,45908,2652060,0.017310317262807025
2021-10-05,2021-03-29,20-24,2,6724,18330,2652060,0.006911608334653062
2021-10-05,2021-03-29,25-29,1,2276,75607,2729544,0.027699498524295634
2021-10-05,2021-03-29,25-29,2,5358,45751,2729544,0.01676140776627891
2021-10-05,2021-03-29,30-34,1,3038,87298,2620443,0.03331421442862905
2021-10-05,2021-03-29,30-34,2,5077,59252,2620443,0.022611443942875308
2021-10-05,2021-03-29,35-39,1,2343,73141,2488392,0.029392877006516657
2021-10-05,2021-03-29,35-39,2,3857,52932,2488392,0.021271568145211847
2021-10-05,2021-03-29,40-44,1,2254,62425,2291816,0.027238225058207118
2021-10-05,2021-03-29,40-44,2,5618,47787,2291816,0.02085115035412965
2021-10-05,2021-03-29,45-49,1,1982,57284,1992510,0.028749667504805496
2021-10-05,2021-03-29,45-49,2,5705,44118,1992510,0.02214192149600253
2021-10-05,2021-03-29,50-54,1,1300,47946,1795634,0.026701432474546594
2021-10-05,2021-03-29,50-54,2,6848,37141,1795634,0.020684059223650252
2021-10-05,2021-03-29,55-59,1,1018,41496,1563778,0.026535735890900115
2021-10-05,2021-03-29,55-59,2,6370,32571,1563778,0.02082840403177433
2021-10-05,2021-03-29,60-64,1,1037,32197,1256325,0.025627922711081927
2021-10-05,2021-03-29,60-64,2,2179,23715,1256325,0.018876484985970988
2021-10-05,2021-03-29,65-69,1,919,24661,1043853,0.023624974014540362
2021-10-05,2021-03-29,65-69,2,1509,16279,1043853,0.015595107740266111
2021-10-05,2021-03-29,70-74,1,866,13539,778097,0.017400144197959894
2021-10-05,2021-03-29,70-74,2,1231,2038,778097,0.0026192107153735333
2021-10-05,2021-03-29,75-79,1,567,11325,546389,0.020726991209559488
2021-10-05,2021-03-29,75-79,2,959,1137,546389,0.002080935011502794
2021-10-05,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-10-05,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-10-05,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-10-05,2021-04-05,15-19,1,1439,10909,2494642,0.004372972153920282
2021-10-05,2021-04-05,15-19,2,2082,4650,2494642,0.0018639949138994695
2021-10-05,2021-04-05,20-24,1,7196,53104,2652060,0.020023679705587355
2021-10-05,2021-04-05,20-24,2,7383,25713,2652060,0.009695482002669623
2021-10-05,2021-04-05,25-29,1,10895,86502,2729544,0.03169100772876349
2021-10-05,2021-04-05,25-29,2,7189,52940,2729544,0.019395181026574403
2021-10-05,2021-04-05,30-34,1,11708,99006,2620443,0.03778216126051969
2021-10-05,2021-04-05,30-34,2,10122,69374,2620443,0.026474149599895896
2021-10-05,2021-04-05,35-39,1,8784,81925,2488392,0.03292286745818183
2021-10-05,2021-04-05,35-39,2,8726,61658,2488392,0.024778250372127865
2021-10-05,2021-04-05,40-44,1,7439,69864,2291816,0.030484122634626864
2021-10-05,2021-04-05,40-44,2,5871,53658,2291816,0.023412874331970805
2021-10-05,2021-04-05,45-49,1,6631,63915,1992510,0.03207763072707289
2021-10-05,2021-04-05,45-49,2,5441,49559,1992510,0.024872648067010956
2021-10-05,2021-04-05,50-54,1,4792,52738,1795634,0.029370127765457773
2021-10-05,2021-04-05,50-54,2,4206,41347,1795634,0.023026407385914948
2021-10-05,2021-04-05,55-59,1,3394,44890,1563778,0.028706120689765427
2021-10-05,2021-04-05,55-59,2,3115,35686,1563778,0.022820374759077056
2021-10-05,2021-04-05,60-64,1,2030,34227,1256325,0.02724374664199152
2021-10-05,2021-04-05,60-64,2,2710,26425,1256325,0.021033570135116312
2021-10-05,2021-04-05,65-69,1,1488,26149,1043853,0.02505046208613665
2021-10-05,2021-04-05,65-69,2,3024,19303,1043853,0.018492067369639213
2021-10-05,2021-04-05,70-74,1,1103,14642,778097,0.01881770524754626
2021-10-05,2021-04-05,70-74,2,4706,6744,778097,0.00866729983536757
2021-10-05,2021-04-05,75-79,1,619,11944,546389,0.021859883709225477
2021-10-05,2021-04-05,75-79,2,3938,5075,546389,0.009288254338941669
2021-10-05,2021-04-05,80+,1,1775,89185,674853,0.13215470628418338
2021-10-05,2021-04-05,80+,2,32912,44713,674853,0.06625591054644493
2021-10-05,2021-04-12,15-19,1,1754,12663,2494642,0.005076079052625587
2021-10-05,2021-04-12,15-19,2,3225,7875,2494642,0.0031567655799910367
2021-10-05,2021-04-12,20-24,1,4447,57551,2652060,0.021700489430857523
2021-10-05,2021-04-12,20-24,2,15405,41118,2652060,0.015504174113707834
2021-10-05,2021-04-12,25-29,1,1771,88273,2729544,0.03233983405286744
2021-10-05,2021-04-12,25-29,2,15963,68903,2729544,0.02524341062096819
2021-10-05,2021-04-12,30-34,1,1214,100220,2620443,0.038245441705848975
2021-10-05,2021-04-12,30-34,2,10470,79844,2620443,0.030469657229712687
2021-10-05,2021-04-12,35-39,1,880,82805,2488392,0.03327650948885867
2021-10-05,2021-04-12,35-39,2,5597,67255,2488392,0.027027494060421348
2021-10-05,2021-04-12,40-44,1,814,70678,2291816,0.030839299490011414
2021-10-05,2021-04-12,40-44,2,3537,57195,2291816,0.024956191945601218
2021-10-05,2021-04-12,45-49,1,843,64758,1992510,0.032500715178342895
2021-10-05,2021-04-12,45-49,2,3081,52640,1992510,0.026418938926278914
2021-10-05,2021-04-12,50-54,1,523,53261,1795634,0.029661389793242943
2021-10-05,2021-04-12,50-54,2,3304,44651,1795634,0.024866426008863723
2021-10-05,2021-04-12,55-59,1,544,45434,1563778,0.029053996155464522
2021-10-05,2021-04-12,55-59,2,3176,38862,1563778,0.024851353580879126
2021-10-05,2021-04-12,60-64,1,266,34493,1256325,0.02745547529500726
2021-10-05,2021-04-12,60-64,2,3191,29616,1256325,0.023573517998925438
2021-10-05,2021-04-12,65-69,1,261,26410,1043853,0.025300497292243256
2021-10-05,2021-04-12,65-69,2,3253,22556,1043853,0.021608406547665236
2021-10-05,2021-04-12,70-74,1,258,14900,778097,0.019149283444095017
2021-10-05,2021-04-12,70-74,2,5201,11945,778097,0.015351556425484227
2021-10-05,2021-04-12,75-79,1,731,12675,546389,0.023197758373612938
2021-10-05,2021-04-12,75-79,2,4834,9909,546389,0.018135430984152316
2021-10-05,2021-04-12,80+,1,42205,131390,674853,0.19469425193338402
2021-10-05,2021-04-12,80+,2,31018,75731,674853,0.11221851277241118
2021-10-05,2021-04-19,15-19,1,409,13072,2494642,0.005240030433224486
2021-10-05,2021-04-19,15-19,2,558,8433,2494642,0.003380444969658973
2021-10-05,2021-04-19,20-24,1,2847,60398,2652060,0.022773994555175977
2021-10-05,2021-04-19,20-24,2,2473,43591,2652060,0.016436656787553825
2021-10-05,2021-04-19,25-29,1,6336,94609,2729544,0.03466110090183562
2021-10-05,2021-04-19,25-29,2,2983,71886,2729544,0.02633626715671189
2021-10-05,2021-04-19,30-34,1,7342,107562,2620443,0.04104725803995737
2021-10-05,2021-04-19,30-34,2,3493,83337,2620443,0.03180263795091135
2021-10-05,2021-04-19,35-39,1,5070,87875,2488392,0.03531396982469
2021-10-05,2021-04-19,35-39,2,2566,69821,2488392,0.028058682072599494
2021-10-05,2021-04-19,40-44,1,2698,73376,2291816,0.0320165318681779
2021-10-05,2021-04-19,40-44,2,2442,59637,2291816,0.02602172251175487
2021-10-05,2021-04-19,45-49,1,2533,67291,1992510,0.033771976050308405
2021-10-05,2021-04-19,45-49,2,2110,54750,1992510,0.027477904753301113
2021-10-05,2021-04-19,50-54,1,3684,56945,1795634,0.031713032834085345
2021-10-05,2021-04-19,50-54,2,1436,46087,1795634,0.02566614354595647
2021-10-05,2021-04-19,55-59,1,2999,48433,1563778,0.030971787555522587
2021-10-05,2021-04-19,55-59,2,1151,40013,1563778,0.025587391560694676
2021-10-05,2021-04-19,60-64,1,969,35462,1256325,0.028226772530993174
2021-10-05,2021-04-19,60-64,2,1162,30778,1256325,0.024498437904204723
2021-10-05,2021-04-19,65-69,1,564,26974,1043853,0.02584080325486443
2021-10-05,2021-04-19,65-69,2,1024,23580,1043853,0.02258938758618311
2021-10-05,2021-04-19,70-74,1,907,15807,778097,0.02031494787924899
2021-10-05,2021-04-19,70-74,2,764,12709,778097,0.01633343914704722
2021-10-05,2021-04-19,75-79,1,11113,23788,546389,0.04353674762852107
2021-10-05,2021-04-19,75-79,2,578,10487,546389,0.019193285369947053
2021-10-05,2021-04-19,80+,1,70376,201766,674853,0.29897770329242074
2021-10-05,2021-04-19,80+,2,6844,82575,674853,0.12235998061800125
2021-10-05,2021-04-26,15-19,1,119,13191,2494642,0.0052877326686554624
2021-10-05,2021-04-26,15-19,2,831,9264,2494642,0.0037135588994332653
2021-10-05,2021-04-26,20-24,1,2151,62549,2652060,0.023585062178080436
2021-10-05,2021-04-26,20-24,2,5473,49064,2652060,0.01850033558818428
2021-10-05,2021-04-26,25-29,1,2735,97344,2729544,0.03566309977051112
2021-10-05,2021-04-26,25-29,2,9335,81221,2729544,0.02975625232639591
2021-10-05,2021-04-26,30-34,1,1956,109518,2620443,0.04179369671463947
2021-10-05,2021-04-26,30-34,2,10251,93588,2620443,0.03571457192543398
2021-10-05,2021-04-26,35-39,1,1272,89147,2488392,0.035825143305395615
2021-10-05,2021-04-26,35-39,2,7809,77630,2488392,0.031196853228912486
2021-10-05,2021-04-26,40-44,1,967,74343,2291816,0.032438468009648246
2021-10-05,2021-04-26,40-44,2,6818,66455,2291816,0.028996655927002866
2021-10-05,2021-04-26,45-49,1,798,68089,1992510,0.034172475922329124
2021-10-05,2021-04-26,45-49,2,6074,60824,1992510,0.0305263210724162
2021-10-05,2021-04-26,50-54,1,585,57530,1795634,0.032038823056368945
2021-10-05,2021-04-26,50-54,2,4290,50377,1795634,0.02805527184270291
2021-10-05,2021-04-26,55-59,1,588,49021,1563778,0.03134780000741793
2021-10-05,2021-04-26,55-59,2,3041,43054,1563778,0.02753204099303098
2021-10-05,2021-04-26,60-64,1,6045,41507,1256325,0.03303842556663284
2021-10-05,2021-04-26,60-64,2,1854,32632,1256325,0.02597417069627684
2021-10-05,2021-04-26,65-69,1,11302,38276,1043853,0.03666799827178731
2021-10-05,2021-04-26,65-69,2,1298,24878,1043853,0.023832857691648154
2021-10-05,2021-04-26,70-74,1,75988,91795,778097,0.11797372307051691
2021-10-05,2021-04-26,70-74,2,886,13595,778097,0.017472114659226292
2021-10-05,2021-04-26,75-79,1,59169,82957,546389,0.1518277271321348
2021-10-05,2021-04-26,75-79,2,454,10941,546389,0.02002419521622873
2021-10-05,2021-04-26,80+,1,114925,316691,674853,0.4692740493114797
2021-10-05,2021-04-26,80+,2,1442,84017,674853,0.12449674225349817
2021-10-05,2021-05-03,10-14,1,1,3,2712491,1.105994453069153e-6
2021-10-05,2021-05-03,15-19,1,61,13252,2494642,0.005312185075052853
2021-10-05,2021-05-03,15-19,2,1342,10606,2494642,0.004251511840175865
2021-10-05,2021-05-03,20-24,1,3626,66175,2652060,0.024952301229987255
2021-10-05,2021-05-03,20-24,2,3938,53002,2652060,0.019985219037276684
2021-10-05,2021-05-03,25-29,1,2805,100149,2729544,0.03669074394843974
2021-10-05,2021-05-03,25-29,2,2110,83331,2729544,0.03052927521959712
2021-10-05,2021-05-03,30-34,1,1389,110907,2620443,0.04232375976123121
2021-10-05,2021-05-03,30-34,2,2128,95716,2620443,0.03652664835678548
2021-10-05,2021-05-03,35-39,1,682,89829,2488392,0.036099215879170164
2021-10-05,2021-05-03,35-39,2,1499,79129,2488392,0.031799250278894964
2021-10-05,2021-05-03,40-44,1,382,74725,2291816,0.03260514805726114
2021-10-05,2021-05-03,40-44,2,1116,67571,2291816,0.029483606013746305
2021-10-05,2021-05-03,45-49,1,327,68416,1992510,0.03433659053154062
2021-10-05,2021-05-03,45-49,2,1000,61824,1992510,0.03102820061128928
2021-10-05,2021-05-03,50-54,1,225,57755,1795634,0.03216412698801649
2021-10-05,2021-05-03,50-54,2,858,51235,1795634,0.0285330975020522
2021-10-05,2021-05-03,55-59,1,306,49327,1563778,0.03154347995687368
2021-10-05,2021-05-03,55-59,2,617,43671,1563778,0.02792659827673749
2021-10-05,2021-05-03,60-64,1,6651,48158,1256325,0.038332437864406106
2021-10-05,2021-05-03,60-64,2,416,33048,1256325,0.02630529520625634
2021-10-05,2021-05-03,65-69,1,17821,56097,1043853,0.0537403255056028
2021-10-05,2021-05-03,65-69,2,466,25344,1043853,0.024279280703317422
2021-10-05,2021-05-03,70-74,1,92491,184286,778097,0.23684193615963048
2021-10-05,2021-05-03,70-74,2,505,14100,778097,0.018121133997432197
2021-10-05,2021-05-03,75-79,1,73253,156210,546389,0.28589521384947353
2021-10-05,2021-05-03,75-79,2,786,11727,546389,0.02146273076507763
2021-10-05,2021-05-03,80+,1,83539,400230,674853,0.5930624891643069
2021-10-05,2021-05-03,80+,2,34217,118234,674853,0.17519963606889205
2021-10-05,2021-05-10,10-14,1,1,4,2712491,1.4746592707588707e-6
2021-10-05,2021-05-10,15-19,1,696,13948,2494642,0.0055911830234558705
2021-10-05,2021-05-10,15-19,2,1296,11902,2494642,0.004771025261340104
2021-10-05,2021-05-10,20-24,1,6716,72891,2652060,0.02748467229248207
2021-10-05,2021-05-10,20-24,2,3688,56690,2652060,0.02137583614247038
2021-10-05,2021-05-10,25-29,1,8378,108527,2729544,0.039760121104477526
2021-10-05,2021-05-10,25-29,2,4298,87629,2729544,0.03210389720773873
2021-10-05,2021-05-10,30-34,1,4598,115505,2620443,0.04407842490754426
2021-10-05,2021-05-10,30-34,2,4433,100149,2620443,0.038218347050479634
2021-10-05,2021-05-10,35-39,1,1591,91420,2488392,0.03673858459599613
2021-10-05,2021-05-10,35-39,2,2994,82123,2488392,0.033002436915084116
2021-10-05,2021-05-10,40-44,1,1145,75870,2291816,0.033104751864896656
2021-10-05,2021-05-10,40-44,2,2045,69616,2291816,0.030375911504239433
2021-10-05,2021-05-10,45-49,1,1032,69448,1992510,0.03485453021565764
2021-10-05,2021-05-10,45-49,2,2082,63906,1992510,0.032073113811223034
2021-10-05,2021-05-10,50-54,1,1013,58768,1795634,0.03272827313361186
2021-10-05,2021-05-10,50-54,2,2582,53817,1795634,0.029971029731003088
2021-10-05,2021-05-10,55-59,1,1779,51106,1563778,0.032681109466944795
2021-10-05,2021-05-10,55-59,2,2401,46072,1563778,0.029461982455310152
