fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-03-22,50-54,1,2231,46392,1795634,0.02583599998663425
2021-09-13,2021-03-22,50-54,2,2760,29660,1795634,0.01651784272296025
2021-09-13,2021-03-22,55-59,1,2029,40192,1563778,0.025701857936356695
2021-09-13,2021-03-22,55-59,2,2603,25518,1563778,0.016318173039907197
2021-09-13,2021-03-22,60-64,1,2751,30909,1256325,0.024602710285953077
2021-09-13,2021-03-22,60-64,2,2491,21031,1256325,0.01674009511869938
2021-09-13,2021-03-22,65-69,1,2992,23465,1043853,0.022479218817208938
2021-09-13,2021-03-22,65-69,2,2483,14417,1043853,0.013811331672179895
2021-09-13,2021-03-22,70-74,1,4954,12652,778097,0.016260183498972493
2021-09-13,2021-03-22,70-74,2,223,791,778097,0.001016582765387863
2021-09-13,2021-03-22,75-79,1,4312,10747,546389,0.019669136823764755
2021-09-13,2021-03-22,75-79,2,56,175,546389,3.2028463237729896e-4
2021-09-13,2021-03-22,80+,1,26530,81604,674853,0.12092114875387677
2021-09-13,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-13,2021-03-29,15-19,1,456,9381,2494642,0.0037604594166217036
2021-09-13,2021-03-29,15-19,2,2032,2520,2494642,0.0010101649855971317
2021-09-13,2021-03-29,20-24,1,1514,45700,2652060,0.017231887664683303
2021-09-13,2021-03-29,20-24,2,6584,17976,2652060,0.006778127191692495
2021-09-13,2021-03-29,25-29,1,2258,75175,2729544,0.0275412303300478
2021-09-13,2021-03-29,25-29,2,5282,44881,2729544,0.016442673208418697
2021-09-13,2021-03-29,30-34,1,3026,86773,2620443,0.03311386662484168
2021-09-13,2021-03-29,30-34,2,4931,57918,2620443,0.0221023697138232
2021-09-13,2021-03-29,35-39,1,2331,72799,2488392,0.029255438853685433
2021-09-13,2021-03-29,35-39,2,3778,51829,2488392,0.020828310009033946
2021-09-13,2021-03-29,40-44,1,2252,62094,2291816,0.02709379810595615
2021-09-13,2021-03-29,40-44,2,5548,46831,2291816,0.020434013899894233
2021-09-13,2021-03-29,45-49,1,1974,57016,1992510,0.02861516378838751
2021-09-13,2021-03-29,45-49,2,5634,43215,1992510,0.02168872427240014
2021-09-13,2021-03-29,50-54,1,1291,47683,1795634,0.026554966101109693
2021-09-13,2021-03-29,50-54,2,6786,36446,1795634,0.020297009301450075
2021-09-13,2021-03-29,55-59,1,1014,41206,1563778,0.026350287572788466
2021-09-13,2021-03-29,55-59,2,6324,31842,1563778,0.020362225328659184
2021-09-13,2021-03-29,60-64,1,1034,31943,1256325,0.025425745726623285
2021-09-13,2021-03-29,60-64,2,2141,23172,1256325,0.018444271983762164
2021-09-13,2021-03-29,65-69,1,918,24383,1043853,0.023358652990411486
2021-09-13,2021-03-29,65-69,2,1483,15900,1043853,0.015232029797299046
2021-09-13,2021-03-29,70-74,1,865,13517,778097,0.01737187008817667
2021-09-13,2021-03-29,70-74,2,1210,2001,778097,0.0025716588034653777
2021-09-13,2021-03-29,75-79,1,567,11314,546389,0.020706859032667203
2021-09-13,2021-03-29,75-79,2,948,1123,546389,0.00205531224091261
2021-09-13,2021-03-29,80+,1,5791,87395,674853,0.12950227679213103
2021-09-13,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-13,2021-04-05,10-14,1,1,2,2712491,7.373296353794353e-7
2021-09-13,2021-04-05,15-19,1,1435,10816,2494642,0.004335692255642292
2021-09-13,2021-04-05,15-19,2,2067,4587,2494642,0.0018387407892595411
2021-09-13,2021-04-05,20-24,1,7179,52879,2652060,0.01993883999607852
2021-09-13,2021-04-05,20-24,2,7324,25300,2652060,0.009539754002548962
2021-09-13,2021-04-05,25-29,1,10852,86027,2729544,0.031516985987403025
2021-09-13,2021-04-05,25-29,2,7114,51995,2729544,0.01904896935165727
2021-09-13,2021-04-05,30-34,1,11653,98426,2620443,0.037560824639192684
2021-09-13,2021-04-05,30-34,2,10029,67947,2620443,0.025929585188458594
2021-09-13,2021-04-05,35-39,1,8728,81527,2488392,0.03276292481248935
2021-09-13,2021-04-05,35-39,2,8673,60502,2488392,0.024313693340920563
2021-09-13,2021-04-05,40-44,1,7406,69500,2291816,0.030325296620671117
2021-09-13,2021-04-05,40-44,2,5803,52634,2291816,0.022966067083919475
2021-09-13,2021-04-05,45-49,1,6605,63621,1992510,0.0319300781426442
2021-09-13,2021-04-05,45-49,2,5401,48616,1992510,0.024399375661853642
2021-09-13,2021-04-05,50-54,1,4775,52458,1795634,0.029214193983851944
2021-09-13,2021-04-05,50-54,2,4175,40621,1795634,0.022622093366465548
2021-09-13,2021-04-05,55-59,1,3379,44585,1563778,0.02851108021726869
2021-09-13,2021-04-05,55-59,2,3089,34931,1563778,0.02233756965502776
2021-09-13,2021-04-05,60-64,1,2026,33969,1256325,0.02703838576801385
2021-09-13,2021-04-05,60-64,2,2695,25867,1256325,0.020589417547211112
2021-09-13,2021-04-05,65-69,1,1484,25867,1043853,0.02478030910482606
2021-09-13,2021-04-05,65-69,2,3010,18910,1043853,0.01811557757653616
2021-09-13,2021-04-05,70-74,1,1115,14632,778097,0.01880485337946297
2021-09-13,2021-04-05,70-74,2,4701,6702,778097,0.008613321989417772
2021-09-13,2021-04-05,75-79,1,629,11943,546389,0.021858053511326178
2021-09-13,2021-04-05,75-79,2,3934,5057,546389,0.00925531077675429
2021-09-13,2021-04-05,80+,1,1774,89169,674853,0.13213099741721532
2021-09-13,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-13,2021-04-12,15-19,1,1754,12570,2494642,0.005038799154347598
2021-09-13,2021-04-12,15-19,2,3225,7812,2494642,0.0031315114553511084
2021-09-13,2021-04-12,20-24,1,4446,57325,2652060,0.021615272655973093
2021-09-13,2021-04-12,20-24,2,15395,40695,2652060,0.015344675459831226
2021-09-13,2021-04-12,25-29,1,1777,87804,2729544,0.03216801048087153
2021-09-13,2021-04-12,25-29,2,15938,67933,2729544,0.02488803990703209
2021-09-13,2021-04-12,30-34,1,1228,99654,2620443,0.03802944769262297
2021-09-13,2021-04-12,30-34,2,10432,78379,2620443,0.029910591453429822
2021-09-13,2021-04-12,35-39,1,886,82413,2488392,0.0331189780388299
2021-09-13,2021-04-12,35-39,2,5573,66075,2488392,0.026553292246559224
2021-09-13,2021-04-12,40-44,1,817,70317,2291816,0.030681782481665195
2021-09-13,2021-04-12,40-44,2,3517,56151,2291816,0.02450065799348639
2021-09-13,2021-04-12,45-49,1,845,64466,1992510,0.03235416635299195
2021-09-13,2021-04-12,45-49,2,3065,51681,1992510,0.02593763644849963
2021-09-13,2021-04-12,50-54,1,525,52983,1795634,0.029506569824362873
2021-09-13,2021-04-12,50-54,2,3280,43901,1795634,0.024448746236705253
2021-09-13,2021-04-12,55-59,1,545,45130,1563778,0.028859595159926792
2021-09-13,2021-04-12,55-59,2,3167,38098,1563778,0.02436279318419878
2021-09-13,2021-04-12,60-64,1,269,34238,1256325,0.027252502338168866
2021-09-13,2021-04-12,60-64,2,3185,29052,1256325,0.023124589576741687
2021-09-13,2021-04-12,65-69,1,268,26135,1043853,0.02503705023600066
2021-09-13,2021-04-12,65-69,2,3247,22157,1043853,0.02122616881878962
2021-09-13,2021-04-12,70-74,1,273,14905,778097,0.019155709378136657
2021-09-13,2021-04-12,70-74,2,5200,11902,778097,0.015296293392726099
2021-09-13,2021-04-12,75-79,1,737,12680,546389,0.023206909363109433
2021-09-13,2021-04-12,75-79,2,4833,9890,546389,0.018100657224065637
2021-09-13,2021-04-12,80+,1,42192,131361,674853,0.1946512796120044
2021-09-13,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-13,2021-04-19,15-19,1,409,12979,2494642,0.005202750534946498
2021-09-13,2021-04-19,15-19,2,557,8369,2494642,0.003354789985897776
2021-09-13,2021-04-19,20-24,1,2845,60170,2652060,0.022688023649540357
2021-09-13,2021-04-19,20-24,2,2457,43152,2652060,0.0162711250876677
2021-09-13,2021-04-19,25-29,1,6335,94139,2729544,0.03448891096827895
2021-09-13,2021-04-19,25-29,2,2937,70870,2729544,0.025964043810980882
2021-09-13,2021-04-19,30-34,1,7339,106993,2620443,0.04083011918213829
2021-09-13,2021-04-19,30-34,2,3456,81835,2620443,0.031229452424647284
2021-09-13,2021-04-19,35-39,1,5066,87479,2488392,0.03515483091088542
2021-09-13,2021-04-19,35-39,2,2523,68598,2488392,0.027567200023147477
2021-09-13,2021-04-19,40-44,1,2696,73013,2291816,0.03185814218942533
2021-09-13,2021-04-19,40-44,2,2412,58563,2291816,0.025553098503544786
2021-09-13,2021-04-19,45-49,1,2531,66997,1992510,0.03362442346587972
2021-09-13,2021-04-19,45-49,2,2076,53757,1992510,0.026979538371200144
2021-09-13,2021-04-19,50-54,1,3684,56667,1795634,0.03155821286520527
2021-09-13,2021-04-19,50-54,2,1410,45311,1795634,0.025233984208363175
2021-09-13,2021-04-19,55-59,1,2998,48128,1563778,0.03077674708302585
2021-09-13,2021-04-19,55-59,2,1129,39227,1563778,0.025084762670916205
2021-09-13,2021-04-19,60-64,1,969,35207,1256325,0.028023799574154778
2021-09-13,2021-04-19,60-64,2,1149,30201,1256325,0.024039161841084115
2021-09-13,2021-04-19,65-69,1,559,26694,1043853,0.0255725662521447
2021-09-13,2021-04-19,65-69,2,1017,23174,1043853,0.0222004439322395
2021-09-13,2021-04-19,70-74,1,900,15805,778097,0.02031237750563233
2021-09-13,2021-04-19,70-74,2,762,12664,778097,0.016275605740672435
2021-09-13,2021-04-19,75-79,1,11109,23789,546389,0.04353857782642037
2021-09-13,2021-04-19,75-79,2,578,10468,546389,0.019158511609860374
2021-09-13,2021-04-19,80+,1,70370,201731,674853,0.2989258401459281
2021-09-13,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-13,2021-04-26,15-19,1,115,13094,2494642,0.005248849333892398
2021-09-13,2021-04-26,15-19,2,828,9197,2494642,0.003686701338308262
2021-09-13,2021-04-26,20-24,1,2147,62317,2652060,0.023497583010942437
2021-09-13,2021-04-26,20-24,2,5454,48606,2652060,0.018327639646161853
2021-09-13,2021-04-26,25-29,1,2734,96873,2729544,0.03549054347539369
2021-09-13,2021-04-26,25-29,2,9254,80124,2729544,0.029354353694243433
2021-09-13,2021-04-26,30-34,1,1954,108947,2620443,0.041575794627091676
2021-09-13,2021-04-26,30-34,2,10164,91999,2620443,0.03510818590597086
2021-09-13,2021-04-26,35-39,1,1258,88737,2488392,0.035660378268375724
2021-09-13,2021-04-26,35-39,2,7718,76316,2488392,0.030668801378560935
2021-09-13,2021-04-26,40-44,1,967,73980,2291816,0.032280078330895676
2021-09-13,2021-04-26,40-44,2,6758,65321,2291816,0.028501851806602276
2021-09-13,2021-04-26,45-49,1,795,67792,1992510,0.03402341769928382
2021-09-13,2021-04-26,45-49,2,6027,59784,1992510,0.030004366351988197
2021-09-13,2021-04-26,50-54,1,581,57248,1795634,0.03188177546203736
2021-09-13,2021-04-26,50-54,2,4262,49573,1795634,0.02760751912694903
2021-09-13,2021-04-26,55-59,1,582,48710,1563778,0.031148922673167163
2021-09-13,2021-04-26,55-59,2,3011,42238,1563778,0.027010227794482335
2021-09-13,2021-04-26,60-64,1,6042,41249,1256325,0.032833064692655164
2021-09-13,2021-04-26,60-64,2,1833,32034,1256325,0.025498179213181302
2021-09-13,2021-04-26,65-69,1,11299,37993,1043853,0.0363968873011813
2021-09-13,2021-04-26,65-69,2,1287,24461,1043853,0.02343337615545484
2021-09-13,2021-04-26,70-74,1,75977,91782,778097,0.11795701564200864
2021-09-13,2021-04-26,70-74,2,883,13547,778097,0.017410425692426523
2021-09-13,2021-04-26,75-79,1,59160,82949,546389,0.1518130855489404
2021-09-13,2021-04-26,75-79,2,453,10921,546389,0.019987591258242753
2021-09-13,2021-04-26,80+,1,114909,316640,674853,0.469198477298019
2021-09-13,2021-04-26,80+,2,1442,83923,674853,0.12435745266006078
2021-09-13,2021-05-03,15-19,1,51,13145,2494642,0.005269293149077102
2021-09-13,2021-05-03,15-19,2,1335,10532,2494642,0.004221848265201981
2021-09-13,2021-05-03,20-24,1,3610,65927,2652060,0.02485878901683974
2021-09-13,2021-05-03,20-24,2,3911,52517,2652060,0.019802342330113194
2021-09-13,2021-05-03,25-29,1,2795,99668,2729544,0.03651452403771473
2021-09-13,2021-05-03,25-29,2,2103,82227,2729544,0.03012481205651933
2021-09-13,2021-05-03,30-34,1,1380,110327,2620443,0.042102423139904206
2021-09-13,2021-05-03,30-34,2,2122,94121,2620443,0.03591797264813621
2021-09-13,2021-05-03,35-39,1,683,89420,2488392,0.035934852708094225
2021-09-13,2021-05-03,35-39,2,1493,77809,2488392,0.03126878723287971
2021-09-13,2021-05-03,40-44,1,382,74362,2291816,0.03244675837850857
2021-09-13,2021-05-03,40-44,2,1113,66434,2291816,0.028987492887736187
2021-09-13,2021-05-03,45-49,1,326,68118,1992510,0.03418703042895644
2021-09-13,2021-05-03,45-49,2,999,60783,1992510,0.030505744011322403
2021-09-13,2021-05-03,50-54,1,226,57474,1795634,0.032007636300047784
2021-09-13,2021-05-03,50-54,2,856,50429,1795634,0.028084230973572565
2021-09-13,2021-05-03,55-59,1,306,49016,1563778,0.031344602622622904
2021-09-13,2021-05-03,55-59,2,612,42850,1563778,0.02740158769339382
2021-09-13,2021-05-03,60-64,1,6649,47898,1256325,0.038125485045668914
2021-09-13,2021-05-03,60-64,2,415,32449,1256325,0.02582850775078105
2021-09-13,2021-05-03,65-69,1,17823,55816,1043853,0.05347113051358764
2021-09-13,2021-05-03,65-69,2,464,24925,1043853,0.02387788318853325
2021-09-13,2021-05-03,70-74,1,92484,184266,778097,0.23681623242346392
2021-09-13,2021-05-03,70-74,2,504,14051,778097,0.018058159843824098
2021-09-13,2021-05-03,75-79,1,73244,156193,546389,0.28586410048518546
2021-09-13,2021-05-03,75-79,2,784,11705,546389,0.021422466411293053
2021-09-13,2021-05-03,80+,1,83541,400181,674853,0.5929898807592172
2021-09-13,2021-05-03,80+,2,34196,118119,674853,0.17502922858755907
2021-09-13,2021-05-10,10-14,1,1,3,2712491,1.105994453069153e-6
2021-09-13,2021-05-10,15-19,1,696,13841,2494642,0.00554829109748012
2021-09-13,2021-05-10,15-19,2,1285,11817,2494642,0.004736952236032264
2021-09-13,2021-05-10,20-24,1,6710,72637,2652060,0.027388897687080985
2021-09-13,2021-05-10,20-24,2,3633,56150,2652060,0.02117222083964918
2021-09-13,2021-05-10,25-29,1,8377,108045,2729544,0.03958353483219175
2021-09-13,2021-05-10,25-29,2,4283,86510,2729544,0.03169393862124956
2021-09-13,2021-05-10,30-34,1,4603,114930,2620443,0.04385899636053904
2021-09-13,2021-05-10,30-34,2,4424,98545,2620443,0.037606236808051155
2021-09-13,2021-05-10,35-39,1,1590,91010,2488392,0.03657381955897624
2021-09-13,2021-05-10,35-39,2,2986,80795,2488392,0.03246875894151725
2021-09-13,2021-05-10,40-44,1,1143,75505,2291816,0.03294548951573774
2021-09-13,2021-05-10,40-44,2,2039,68473,2291816,0.029877180367010266
2021-09-13,2021-05-10,45-49,1,1029,69147,1992510,0.03470346447445684
2021-09-13,2021-05-10,45-49,2,2075,62858,1992510,0.03154714405448404
2021-09-13,2021-05-10,50-54,1,1013,58487,1795634,0.032571782445643155
2021-09-13,2021-05-10,50-54,2,2579,53008,1795634,0.02952049248343482
2021-09-13,2021-05-10,55-59,1,1778,50794,1563778,0.03248159265573502
2021-09-13,2021-05-10,55-59,2,2396,45246,1563778,0.02893377448717145
