fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-03-14,30-39,1,10882,123133,5108835,0.024101972367477124
2021-11-27,2021-03-14,30-39,2,25347,58387,5108835,0.011428632946650264
2021-11-27,2021-03-14,40-49,1,12714,99456,4284326,0.02321391976240837
2021-11-27,2021-03-14,40-49,2,19568,44600,4284326,0.010410038825243457
2021-11-27,2021-03-14,50-59,1,14109,74357,3359412,0.022133932962077888
2021-11-27,2021-03-14,50-59,2,13821,30940,3359412,0.009209945073721235
2021-11-27,2021-03-14,60-69,1,4371,42924,2300178,0.018661164483792125
2021-11-27,2021-03-14,60-69,2,8980,15796,2300178,0.006867294618068689
2021-11-27,2021-03-14,70-79,1,2697,3720,1324486,0.002808636708881785
2021-11-27,2021-03-14,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-27,2021-03-14,80+,1,13092,13250,674853,0.019633905457929358
2021-11-27,2021-03-14,80+,2,35,38,674853,5.630855904915589e-5
2021-11-27,2021-03-14,Desconocido,2,1,1,NA,NA
2021-11-27,2021-03-21,10-19,1,2652,5804,5207133,0.0011146248809085536
2021-11-27,2021-03-21,10-19,2,249,375,5207133,7.201659723306472e-5
2021-11-27,2021-03-21,20-29,1,29616,101175,5381604,0.01880015697922032
2021-11-27,2021-03-21,20-29,2,20868,45098,5381604,0.008380029448469268
2021-11-27,2021-03-21,30-39,1,23267,146400,5108835,0.028656239631931743
2021-11-27,2021-03-21,30-39,2,34183,92570,5108835,0.018119590865627876
2021-11-27,2021-03-21,40-49,1,10876,110332,4284326,0.025752475418537243
2021-11-27,2021-03-21,40-49,2,28469,73069,4284326,0.017054958002729017
2021-11-27,2021-03-21,50-59,1,8583,82940,3359412,0.024688844357286334
2021-11-27,2021-03-21,50-59,2,20842,51782,3359412,0.015414006975030155
2021-11-27,2021-03-21,60-69,1,6276,49200,2300178,0.02138964897499237
2021-11-27,2021-03-21,60-69,2,15985,31781,2300178,0.013816756790126677
2021-11-27,2021-03-21,70-79,1,10497,14217,1324486,0.01073397529305708
2021-11-27,2021-03-21,70-79,2,480,710,1324486,5.360570062650718e-4
2021-11-27,2021-03-21,80+,1,41996,55246,674853,0.08186375403235964
2021-11-27,2021-03-21,80+,2,44,82,674853,1.215079432113364e-4
2021-11-27,2021-03-28,10-19,1,3316,9120,5207133,0.001751443644708134
2021-11-27,2021-03-28,10-19,2,130,505,5207133,9.698235094052715e-5
2021-11-27,2021-03-28,20-29,1,16920,118095,5381604,0.02194420102259475
2021-11-27,2021-03-28,20-29,2,7409,52507,5381604,0.009756756535783756
2021-11-27,2021-03-28,30-39,1,8931,155331,5108835,0.030404387693084626
2021-11-27,2021-03-28,30-39,2,11805,104375,5108835,0.020430293794964995
2021-11-27,2021-03-28,40-49,1,5320,115652,4284326,0.02699421099141382
2021-11-27,2021-03-28,40-49,2,8636,81705,4284326,0.019070677628173018
2021-11-27,2021-03-28,50-59,1,4283,87223,3359412,0.025963769850199974
2021-11-27,2021-03-28,50-59,2,5579,57361,3359412,0.01707471426547265
2021-11-27,2021-03-28,60-69,1,5741,54941,2300178,0.02388554277103772
2021-11-27,2021-03-28,60-69,2,5131,36912,2300178,0.016047453718799155
2021-11-27,2021-03-28,70-79,1,9274,23491,1324486,0.017735936808694088
2021-11-27,2021-03-28,70-79,2,283,993,1324486,7.497247989031216e-4
2021-11-27,2021-03-28,80+,1,26544,81790,674853,0.12119676433238054
2021-11-27,2021-03-28,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-27,2021-04-04,10-19,1,457,9577,5207133,0.0018392078712028289
2021-11-27,2021-04-04,10-19,2,2079,2584,5207133,4.962423660006379e-4
2021-11-27,2021-04-04,20-29,1,3812,121907,5381604,0.022652540023383363
2021-11-27,2021-04-04,20-29,2,12193,64700,5381604,0.0120224379199956
2021-11-27,2021-04-04,30-39,1,5420,160751,5108835,0.031465294925359696
2021-11-27,2021-04-04,30-39,2,9019,113394,5108835,0.02219566691819172
2021-11-27,2021-04-04,40-49,1,4250,119902,4284326,0.027986198996061456
2021-11-27,2021-04-04,40-49,2,11382,93087,4284326,0.021727338209090532
2021-11-27,2021-04-04,50-59,1,2327,89550,3359412,0.026656450593139515
2021-11-27,2021-04-04,50-59,2,13239,70600,3359412,0.02101558248884031
2021-11-27,2021-04-04,60-69,1,1968,56909,2300178,0.024741128730037414
2021-11-27,2021-04-04,60-69,2,3714,40626,2300178,0.017662111367033335
2021-11-27,2021-04-04,70-79,1,1423,24914,1324486,0.01881031585082817
2021-11-27,2021-04-04,70-79,2,2234,3227,1324486,0.002436416843968151
2021-11-27,2021-04-04,80+,1,5774,87564,674853,0.12975270169948122
2021-11-27,2021-04-04,80+,2,11798,11909,674853,0.017646806045168356
2021-11-27,2021-04-11,10-19,1,1445,11022,5207133,0.002116711825874238
2021-11-27,2021-04-11,10-19,2,2149,4733,5207133,9.089454792109208e-4
2021-11-27,2021-04-11,20-29,1,18166,140073,5381604,0.02602811355127579
2021-11-27,2021-04-11,20-29,2,14842,79542,5381604,0.014780351731565533
2021-11-27,2021-04-11,30-39,1,20593,181344,5108835,0.035496155189979714
2021-11-27,2021-04-11,30-39,2,18992,132386,5108835,0.025913148496672922
2021-11-27,2021-04-11,40-49,1,14118,134020,4284326,0.03128146644302978
2021-11-27,2021-04-11,40-49,2,11404,104491,4284326,0.024389133786737984
2021-11-27,2021-04-11,50-59,1,8211,97761,3359412,0.029100628324242456
2021-11-27,2021-04-11,50-59,2,7378,77978,3359412,0.023211800160266142
2021-11-27,2021-04-11,60-69,1,3553,60462,2300178,0.026285791795243672
2021-11-27,2021-04-11,60-69,2,5849,46475,2300178,0.02020495805107257
2021-11-27,2021-04-11,70-79,1,1741,26655,1324486,0.020124788030979564
2021-11-27,2021-04-11,70-79,2,8746,11973,1324486,0.009039733149312262
2021-11-27,2021-04-11,80+,1,1776,89340,674853,0.1323843859329365
2021-11-27,2021-04-11,80+,2,33484,45393,674853,0.06726353739258772
2021-11-27,2021-04-18,10-19,1,1754,12776,5207133,0.002453557456665693
2021-11-27,2021-04-18,10-19,2,3231,7964,5207133,0.0015294404809710065
2021-11-27,2021-04-18,20-29,1,6220,146293,5381604,0.027183902791807053
2021-11-27,2021-04-18,20-29,2,31434,110976,5381604,0.020621361214983487
2021-11-27,2021-04-18,30-39,1,2084,183428,5108835,0.035904075978182896
2021-11-27,2021-04-18,30-39,2,16141,148527,5108835,0.029072577211830094
2021-11-27,2021-04-18,40-49,1,1653,135673,4284326,0.031667291424602145
2021-11-27,2021-04-18,40-49,2,6676,111167,4284326,0.02594737188533272
2021-11-27,2021-04-18,50-59,1,1063,98824,3359412,0.029417052746135337
2021-11-27,2021-04-18,50-59,2,6523,84501,3359412,0.025153509006933358
2021-11-27,2021-04-18,60-69,1,527,60989,2300178,0.02651490449869532
2021-11-27,2021-04-18,60-69,2,6475,52950,2300178,0.02301995758589118
2021-11-27,2021-04-18,70-79,1,987,27642,1324486,0.020869982770674814
2021-11-27,2021-04-18,70-79,2,10069,22042,1324486,0.016641927509992556
2021-11-27,2021-04-18,80+,1,42263,131603,674853,0.19500987622489638
2021-11-27,2021-04-18,80+,2,31134,76527,674853,0.11339802890407244
2021-11-27,2021-04-25,10-19,1,436,13212,5207133,0.002537288753715336
2021-11-27,2021-04-25,10-19,2,559,8523,5207133,0.001636793221913095
2021-11-27,2021-04-25,20-29,1,9213,155506,5381604,0.02889584592251678
2021-11-27,2021-04-25,20-29,2,5498,116474,5381604,0.021642989710874305
2021-11-27,2021-04-25,30-39,1,12435,195863,5108835,0.03833809469282136
2021-11-27,2021-04-25,30-39,2,6151,154678,5108835,0.030276569902923073
2021-11-27,2021-04-25,40-49,1,5243,140916,4284326,0.03289105450892393
2021-11-27,2021-04-25,40-49,2,4611,115778,4284326,0.027023620518139842
2021-11-27,2021-04-25,50-59,1,6696,105520,3359412,0.03141025870003441
2021-11-27,2021-04-25,50-59,2,2631,87132,3359412,0.025936681776453738
2021-11-27,2021-04-25,60-69,1,1577,62566,2300178,0.02720050361319863
2021-11-27,2021-04-25,60-69,2,2206,55156,2300178,0.023979013798062585
2021-11-27,2021-04-25,70-79,1,12074,39716,1324486,0.02998597191665295
2021-11-27,2021-04-25,70-79,2,1350,23392,1324486,0.01766119083176417
2021-11-27,2021-04-25,80+,1,70404,202007,674853,0.2993348181011272
2021-11-27,2021-04-25,80+,2,6892,83419,674853,0.12361062335056672
2021-11-27,2021-05-02,10-19,1,122,13334,5207133,0.002560718153348493
2021-11-27,2021-05-02,10-19,2,838,9361,5207133,0.0017977263111965836
2021-11-27,2021-05-02,20-29,1,4885,160391,5381604,0.02980356785820733
2021-11-27,2021-05-02,20-29,2,15077,131551,5381604,0.024444570800824437
2021-11-27,2021-05-02,30-39,1,3223,199086,5108835,0.038968962591275705
2021-11-27,2021-05-02,30-39,2,18374,173052,5108835,0.033873084568203905
2021-11-27,2021-05-02,40-49,1,1771,142687,4284326,0.033304421745684154
2021-11-27,2021-05-02,40-49,2,13084,128862,4284326,0.03007754311880095
2021-11-27,2021-05-02,50-59,1,1177,106697,3359412,0.031760617631895104
2021-11-27,2021-05-02,50-59,2,7416,94548,3359412,0.028144210951202175
2021-11-27,2021-05-02,60-69,1,17364,79930,2300178,0.03474948460510448
2021-11-27,2021-05-02,60-69,2,3230,58386,2300178,0.02538325294825009
2021-11-27,2021-05-02,70-79,1,135271,174987,1324486,0.1321169117680368
2021-11-27,2021-05-02,70-79,2,1385,24777,1324486,0.01870687949891505
2021-11-27,2021-05-02,80+,1,114964,316971,674853,0.46968895448342085
2021-11-27,2021-05-02,80+,2,1475,84894,674853,0.12579628452418526
2021-11-27,2021-05-09,10-19,1,76,13410,5207133,0.0025753135170543946
2021-11-27,2021-05-09,10-19,2,1347,10708,5207133,0.002056409928457752
2021-11-27,2021-05-09,20-29,1,6451,166842,5381604,0.031002281104295298
2021-11-27,2021-05-09,20-29,2,6075,137626,5381604,0.02557341640150409
2021-11-27,2021-05-09,30-39,1,2072,201158,5108835,0.039374534507377906
2021-11-27,2021-05-09,30-39,2,3661,176713,5108835,0.03458968629834395
2021-11-27,2021-05-09,40-49,1,719,143406,4284326,0.033472242775176304
2021-11-27,2021-05-09,40-49,2,2134,130996,4284326,0.0305756378016052
2021-11-27,2021-05-09,50-59,1,545,107242,3359412,0.03192284840323247
2021-11-27,2021-05-09,50-59,2,1482,96030,3359412,0.02858535958078378
2021-11-27,2021-05-09,60-69,1,24504,104434,2300178,0.04540257319216165
2021-11-27,2021-05-09,60-69,2,911,59297,2300178,0.025779309253457776
2021-11-27,2021-05-09,70-79,1,165895,340882,1324486,0.2573692738164088
2021-11-27,2021-05-09,70-79,2,1336,26113,1324486,0.01971557268253496
2021-11-27,2021-05-09,80+,1,83494,400465,674853,0.5934107131479004
2021-11-27,2021-05-09,80+,2,34447,119341,674853,0.1768399933022451
2021-11-27,2021-05-16,10-19,1,718,14128,5207133,0.0027132012952233026
2021-11-27,2021-05-16,10-19,2,1343,12051,5207133,0.0023143253686817677
2021-11-27,2021-05-16,20-29,1,15102,181944,5381604,0.033808507649392264
2021-11-27,2021-05-16,20-29,2,8182,145808,5381604,0.027093780961958552
2021-11-27,2021-05-16,30-39,1,6191,207349,5108835,0.040586356772140814
2021-11-27,2021-05-16,30-39,2,7965,184678,5108835,0.0361487501553681
2021-11-27,2021-05-16,40-49,1,2176,145582,4284326,0.033980140633555894
2021-11-27,2021-05-16,40-49,2,4212,135208,4284326,0.03155875626644658
2021-11-27,2021-05-16,50-59,1,2787,110029,3359412,0.032752457870603546
2021-11-27,2021-05-16,50-59,2,5095,101125,3359412,0.030101994039433092
2021-11-27,2021-05-16,60-69,1,55599,160033,2300178,0.06957418078079175
2021-11-27,2021-05-16,60-69,2,1435,60732,2300178,0.026403174015228386
2021-11-27,2021-05-16,70-79,1,278935,619817,1324486,0.467967951341124
2021-11-27,2021-05-16,70-79,2,10704,36817,1324486,0.027797198309381904
2021-11-27,2021-05-16,80+,1,33476,433941,674853,0.6430155900618357
2021-11-27,2021-05-16,80+,2,68990,188331,674853,0.2790696640601731
2021-11-27,2021-05-23,10-19,1,684,14812,5207133,0.0028445595685764125
2021-11-27,2021-05-23,10-19,2,87,12138,5207133,0.002331033219239839
2021-11-27,2021-05-23,20-29,1,9740,191684,5381604,0.03561837697459717
2021-11-27,2021-05-23,20-29,2,4249,150057,5381604,0.02788332251871375
2021-11-27,2021-05-23,30-39,1,5097,212446,5108835,0.04158404019703122
2021-11-27,2021-05-23,30-39,2,4511,189189,5108835,0.037031730325994085
2021-11-27,2021-05-23,40-49,1,4048,149630,4284326,0.03492498003186499
2021-11-27,2021-05-23,40-49,2,2498,137706,4284326,0.03214181180423712
2021-11-27,2021-05-23,50-59,1,5765,115794,3359412,0.034468531993098794
2021-11-27,2021-05-23,50-59,2,2186,103311,3359412,0.030752703151622963
2021-11-27,2021-05-23,60-69,1,198404,358437,2300178,0.15583011401726302
2021-11-27,2021-05-23,60-69,2,5301,66033,2300178,0.028707778267594943
2021-11-27,2021-05-23,70-79,1,203628,823445,1324486,0.6217091007379466
2021-11-27,2021-05-23,70-79,2,84634,121451,1324486,0.09169670347591442
2021-11-27,2021-05-23,80+,1,25541,459482,674853,0.680862350763796
2021-11-27,2021-05-23,80+,2,71120,259451,674853,0.38445557773322486
2021-11-27,2021-05-30,10-19,1,1283,16095,5207133,0.003090952353243138
2021-11-27,2021-05-30,10-19,2,109,12247,5207133,0.0023519660435022496
2021-11-27,2021-05-30,20-29,1,9245,200929,5381604,0.03733626628789483
2021-11-27,2021-05-30,20-29,2,8857,158914,5381604,0.029529114368132624
2021-11-27,2021-05-30,30-39,1,7909,220355,5108835,0.04313214265091748
2021-11-27,2021-05-30,30-39,2,5076,194265,5108835,0.038025303224707784
2021-11-27,2021-05-30,40-49,1,8573,158203,4284326,0.036925994893945976
2021-11-27,2021-05-30,40-49,2,1705,139411,4284326,0.032539774050807525
2021-11-27,2021-05-30,50-59,1,24757,140551,3359412,0.041837976407776124
2021-11-27,2021-05-30,50-59,2,1278,104589,3359412,0.03113312686863058
2021-11-27,2021-05-30,60-69,1,438716,797153,2300178,0.3465614400276848
2021-11-27,2021-05-30,60-69,2,10022,76055,2300178,0.03306483237384237
2021-11-27,2021-05-30,70-79,1,58599,882044,1324486,0.6659519239916466
2021-11-27,2021-05-30,70-79,2,132886,254337,1324486,0.19202694479216845
2021-11-27,2021-05-30,80+,1,14384,473866,674853,0.702176622168087
2021-11-27,2021-05-30,80+,2,80107,339558,674853,0.503158465621402
2021-11-27,2021-06-06,10-19,1,852,16947,5207133,0.003254574062156661
2021-11-27,2021-06-06,10-19,2,288,12535,5207133,0.0024072747901772436
2021-11-27,2021-06-06,20-29,1,5249,206178,5381604,0.038311626050523226
2021-11-27,2021-06-06,20-29,2,3917,162831,5381604,0.03025696428053792
2021-11-27,2021-06-06,30-39,1,5525,225880,5108835,0.044213602514076106
2021-11-27,2021-06-06,30-39,2,2436,196701,5108835,0.03850212426120632
2021-11-27,2021-06-06,40-49,1,6136,164339,4284326,0.0383581921637149
2021-11-27,2021-06-06,40-49,2,1553,140964,4284326,0.03290225813815289
2021-11-27,2021-06-06,50-59,1,24994,165545,3359412,0.0492779688826497
2021-11-27,2021-06-06,50-59,2,1065,105654,3359412,0.0314501466328036
2021-11-27,2021-06-06,60-69,1,245451,1042604,2300178,0.45327100772201107
2021-11-27,2021-06-06,60-69,2,12371,88426,2300178,0.03844311179395681
2021-11-27,2021-06-06,70-79,1,20715,902759,1324486,0.681591953406831
2021-11-27,2021-06-06,70-79,2,167280,421617,1324486,0.3183249955076913
2021-11-27,2021-06-06,80+,1,8150,482016,674853,0.7142533262799454
2021-11-27,2021-06-06,80+,2,20791,360349,674853,0.5339666564422177
2021-11-27,2021-06-13,10-19,1,681,17628,5207133,0.0033853562027319063
2021-11-27,2021-06-13,10-19,2,664,13199,5207133,0.00253479217834459
2021-11-27,2021-06-13,20-29,1,4620,210798,5381604,0.03917010616165738
2021-11-27,2021-06-13,20-29,2,6655,169486,5381604,0.03149358444062402
2021-11-27,2021-06-13,30-39,1,5196,231076,5108835,0.045230664133799586
2021-11-27,2021-06-13,30-39,2,4782,201483,5108835,0.03943814979344606
2021-11-27,2021-06-13,40-49,1,6092,170431,4284326,0.03978011944002394
2021-11-27,2021-06-13,40-49,2,3550,144514,4284326,0.0337308598832115
2021-11-27,2021-06-13,50-59,1,56252,221797,3359412,0.06602256585378631
2021-11-27,2021-06-13,50-59,2,4257,109911,3359412,0.032717332676075454
2021-11-27,2021-06-13,60-69,1,392860,1435464,2300178,0.6240664852893993
2021-11-27,2021-06-13,60-69,2,174172,262598,2300178,0.11416420816128144
2021-11-27,2021-06-13,70-79,1,35395,938154,1324486,0.7083155276839468
2021-11-27,2021-06-13,70-79,2,307855,729472,1324486,0.5507585584143585
2021-11-27,2021-06-13,80+,1,14994,497010,674853,0.7364714982373939
2021-11-27,2021-06-13,80+,2,59421,419770,674853,0.6220169429490571
2021-11-27,2021-06-20,10-19,1,1064,18692,5207133,0.003589691294614522
2021-11-27,2021-06-20,10-19,2,1292,14491,5207133,0.002782913361344909
2021-11-27,2021-06-20,20-29,1,14013,224811,5381604,0.04177397668055843
2021-11-27,2021-06-20,20-29,2,14139,183625,5381604,0.0341208680534651
2021-11-27,2021-06-20,30-39,1,19834,250910,5108835,0.049112958238032745
2021-11-27,2021-06-20,30-39,2,9312,210795,5108835,0.041260874543805
2021-11-27,2021-06-20,40-49,1,12391,182822,4284326,0.042672289643691914
2021-11-27,2021-06-20,40-49,2,8376,152890,4284326,0.035685893183665295
2021-11-27,2021-06-20,50-59,1,45194,266991,3359412,0.0794755153580448
2021-11-27,2021-06-20,50-59,2,22190,132101,3359412,0.039322655274196795
2021-11-27,2021-06-20,60-69,1,118336,1553800,2300178,0.6755129385638851
2021-11-27,2021-06-20,60-69,2,440544,703142,2300178,0.30569025527589605
2021-11-27,2021-06-20,70-79,1,29446,967600,1324486,0.7305475482564557
2021-11-27,2021-06-20,70-79,2,98011,827483,1324486,0.6247578305848458
2021-11-27,2021-06-20,80+,1,13080,510090,674853,0.7558534969837876
2021-11-27,2021-06-20,80+,2,25933,445703,674853,0.6604445708917349
2021-11-27,2021-06-27,10-19,1,1887,20579,5207133,0.003952078811891304
2021-11-27,2021-06-27,10-19,2,820,15311,5207133,0.0029403896539612106
2021-11-27,2021-06-27,20-29,1,20217,245028,5381604,0.045530663348696786
2021-11-27,2021-06-27,20-29,2,12837,196462,5381604,0.03650621636225928
2021-11-27,2021-06-27,30-39,1,23339,274249,5108835,0.05368131873509323
2021-11-27,2021-06-27,30-39,2,7802,218597,5108835,0.0427880328881242
2021-11-27,2021-06-27,40-49,1,16789,199611,4284326,0.04659099237546349
2021-11-27,2021-06-27,40-49,2,6659,159549,4284326,0.037240163330241445
2021-11-27,2021-06-27,50-59,1,191025,458016,3359412,0.1363381448896414
2021-11-27,2021-06-27,50-59,2,23490,155591,3359412,0.04631495035440726
2021-11-27,2021-06-27,60-69,1,55918,1609718,2300178,0.6998232310716823
2021-11-27,2021-06-27,60-69,2,272214,975356,2300178,0.4240350094644849
2021-11-27,2021-06-27,70-79,1,23684,991284,1324486,0.7484292019696698
2021-11-27,2021-06-27,70-79,2,29741,857224,1324486,0.6472125790684085
2021-11-27,2021-06-27,80+,1,12116,522206,674853,0.7738070364953553
2021-11-27,2021-06-27,80+,2,12009,457712,674853,0.6782395573554537
2021-11-27,2021-07-04,10-19,1,1181,21760,5207133,0.0041788830821106356
2021-11-27,2021-07-04,10-19,2,652,15963,5207133,0.003065602511017099
2021-11-27,2021-07-04,20-29,1,12730,257758,5381604,0.04789612910946253
2021-11-27,2021-07-04,20-29,2,5609,202071,5381604,0.03754847067900202
2021-11-27,2021-07-04,30-39,1,15086,289335,5108835,0.056634242444706086
2021-11-27,2021-07-04,30-39,2,4789,223386,5108835,0.04372542859575618
2021-11-27,2021-07-04,40-49,1,16138,215749,4284326,0.050357745885817276
2021-11-27,2021-07-04,40-49,2,4784,164333,4284326,0.03835679171006128
2021-11-27,2021-07-04,50-59,1,429573,887589,3359412,0.26420962954231275
2021-11-27,2021-07-04,50-59,2,43255,198846,3359412,0.059190715518072805
2021-11-27,2021-07-04,60-69,1,43631,1653349,2300178,0.7187917630722492
2021-11-27,2021-07-04,60-69,2,349694,1325050,2300178,0.5760641132990577
2021-11-27,2021-07-04,70-79,1,18081,1009365,1324486,0.7620805353925976
2021-11-27,2021-07-04,70-79,2,28046,885270,1324486,0.6683875858257468
2021-11-27,2021-07-04,80+,1,8774,530980,674853,0.7868083864189683
2021-11-27,2021-07-04,80+,2,11431,469143,674853,0.695178060999951
2021-11-27,2021-07-04,Desconocido,1,1,2,NA,NA
2021-11-27,2021-07-11,10-19,1,2532,24292,5207133,0.004665139146628289
2021-11-27,2021-07-11,10-19,2,827,16790,5207133,0.003224423113448418
2021-11-27,2021-07-11,20-29,1,19366,277124,5381604,0.051494684484402795
2021-11-27,2021-07-11,20-29,2,11834,213905,5381604,0.03974744332730539
2021-11-27,2021-07-11,30-39,1,35420,324755,5108835,0.06356732992942618
2021-11-27,2021-07-11,30-39,2,17079,240465,5108835,0.04706846081347313
2021-11-27,2021-07-11,40-49,1,220585,436334,4284326,0.10184425741645244
2021-11-27,2021-07-11,40-49,2,11168,175501,4284326,0.040963502777333
2021-11-27,2021-07-11,50-59,1,674535,1562124,3359412,0.4649992320084586
2021-11-27,2021-07-11,50-59,2,44248,243094,3359412,0.07236206812382644
2021-11-27,2021-07-11,60-69,1,56687,1710036,2300178,0.7434363775325213
2021-11-27,2021-07-11,60-69,2,132549,1457599,2300178,0.6336896535833314
2021-11-27,2021-07-11,70-79,1,20548,1029913,1324486,0.7775944781598295
2021-11-27,2021-07-11,70-79,2,28110,913380,1324486,0.6896109132146357
2021-11-27,2021-07-11,80+,1,9332,540312,674853,0.8006365830780926
2021-11-27,2021-07-11,80+,2,12720,481863,674853,0.7140266102395633
2021-11-27,2021-07-18,10-19,1,2405,26697,5207133,0.005127005590216343
2021-11-27,2021-07-18,10-19,2,1437,18227,5207133,0.003500390714045522
2021-11-27,2021-07-18,20-29,1,14834,291958,5381604,0.05425111175032574
2021-11-27,2021-07-18,20-29,2,16337,230242,5381604,0.04278315535665575
2021-11-27,2021-07-18,30-39,1,35054,359809,5108835,0.07042877681506644
2021-11-27,2021-07-18,30-39,2,19687,260152,5108835,0.0509219812344693
2021-11-27,2021-07-18,40-49,1,415907,852241,4284326,0.19892067036915492
2021-11-27,2021-07-18,40-49,2,14292,189793,4284326,0.04429938338025631
2021-11-27,2021-07-18,50-59,1,442010,2004134,3359412,0.5965728526301627
2021-11-27,2021-07-18,50-59,2,161918,405012,3359412,0.12056038378144747
2021-11-27,2021-07-18,60-69,1,35177,1745213,2300178,0.7587295418006781
2021-11-27,2021-07-18,60-69,2,67096,1524695,2300178,0.6628595699984958
2021-11-27,2021-07-18,70-79,1,12756,1042669,1324486,0.7872253840357694
2021-11-27,2021-07-18,70-79,2,27842,941222,1324486,0.7106318979589064
2021-11-27,2021-07-18,80+,1,5290,545602,674853,0.8084753272194093
2021-11-27,2021-07-18,80+,2,13732,495595,674853,0.7343747453149057
2021-11-27,2021-07-25,10-19,1,6899,33596,5207133,0.0064519189350454465
2021-11-27,2021-07-25,10-19,2,913,19140,5207133,0.003675727122775623
2021-11-27,2021-07-25,20-29,1,37715,329673,5381604,0.06125924538483322
