fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-03-07,50-59,1,5091,60253,3359412,0.017935579202550924
2021-11-20,2021-03-07,50-59,2,17114,17118,3359412,0.0050955345756936036
2021-11-20,2021-03-07,60-69,1,4983,38575,2300178,0.01677044124411241
2021-11-20,2021-03-07,60-69,2,6813,6815,2300178,0.002962814182206768
2021-11-20,2021-03-07,70-79,1,282,1021,1324486,7.70865075206533e-4
2021-11-20,2021-03-07,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-20,2021-03-07,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-20,2021-03-07,80+,2,3,3,674853,4.445412556512307e-6
2021-11-20,2021-03-14,10-19,1,2468,3159,5207133,6.066678150913372e-4
2021-11-20,2021-03-14,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-11-20,2021-03-14,20-29,1,14001,71570,5381604,0.013299008994344438
2021-11-20,2021-03-14,20-29,2,13211,24221,5381604,0.004500702764454612
2021-11-20,2021-03-14,30-39,1,10880,123133,5108835,0.024101972367477124
2021-11-20,2021-03-14,30-39,2,25341,58377,5108835,0.011426675553232781
2021-11-20,2021-03-14,40-49,1,12712,99455,4284326,0.0232136863534661
2021-11-20,2021-03-14,40-49,2,19558,44586,4284326,0.010406771100051677
2021-11-20,2021-03-14,50-59,1,14106,74359,3359412,0.022134528304358025
2021-11-20,2021-03-14,50-59,2,13821,30939,3359412,0.009209647402581166
2021-11-20,2021-03-14,60-69,1,4369,42944,2300178,0.01866985946305025
2021-11-20,2021-03-14,60-69,2,8978,15793,2300178,0.006865990371179969
2021-11-20,2021-03-14,70-79,1,2694,3715,1324486,0.0028048616595418904
2021-11-20,2021-03-14,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-20,2021-03-14,80+,1,13088,13245,674853,0.019626496437001834
2021-11-20,2021-03-14,80+,2,35,38,674853,5.630855904915589e-5
2021-11-20,2021-03-14,Desconocido,2,1,1,NA,NA
2021-11-20,2021-03-21,10-19,1,2651,5810,5207133,0.0011157771464642828
2021-11-20,2021-03-21,10-19,2,249,375,5207133,7.201659723306472e-5
2021-11-20,2021-03-21,20-29,1,29603,101173,5381604,0.018799785342808576
2021-11-20,2021-03-21,20-29,2,20856,45077,5381604,0.00837612726614593
2021-11-20,2021-03-21,30-39,1,23263,146396,5108835,0.02865545667456475
2021-11-20,2021-03-21,30-39,2,34163,92540,5108835,0.018113718685375434
2021-11-20,2021-03-21,40-49,1,10868,110323,4284326,0.025750374738056813
2021-11-20,2021-03-21,40-49,2,28454,73040,4284326,0.017048189143403187
2021-11-20,2021-03-21,50-59,1,8584,82943,3359412,0.02468973737070654
2021-11-20,2021-03-21,50-59,2,20828,51767,3359412,0.015409541907929127
2021-11-20,2021-03-21,60-69,1,6274,49218,2300178,0.021397474456324686
2021-11-20,2021-03-21,60-69,2,15971,31764,2300178,0.01380936605775727
2021-11-20,2021-03-21,70-79,1,10494,14209,1324486,0.010727935214113249
2021-11-20,2021-03-21,70-79,2,479,709,1324486,5.353019963970929e-4
2021-11-20,2021-03-21,80+,1,41990,55235,674853,0.0818474541863191
2021-11-20,2021-03-21,80+,2,44,82,674853,1.215079432113364e-4
2021-11-20,2021-03-28,10-19,1,3316,9126,5207133,0.001752595910263863
2021-11-20,2021-03-28,10-19,2,130,505,5207133,9.698235094052715e-5
2021-11-20,2021-03-28,20-29,1,16919,118092,5381604,0.02194364356797713
2021-11-20,2021-03-28,20-29,2,7401,52478,5381604,0.009751367807813433
2021-11-20,2021-03-28,30-39,1,8930,155326,5108835,0.030403408996375884
2021-11-20,2021-03-28,30-39,2,11793,104333,5108835,0.020422072742611572
2021-11-20,2021-03-28,40-49,1,5316,115639,4284326,0.02699117667516431
2021-11-20,2021-03-28,40-49,2,8622,81662,4284326,0.01906064104365541
2021-11-20,2021-03-28,50-59,1,4278,87221,3359412,0.025963174507919837
2021-11-20,2021-03-28,50-59,2,5573,57340,3359412,0.01706846317153121
2021-11-20,2021-03-28,60-69,1,5740,54958,2300178,0.023892933503407127
2021-11-20,2021-03-28,60-69,2,5126,36890,2300178,0.016037889241615214
2021-11-20,2021-03-28,70-79,1,9271,23480,1324486,0.01772763170014632
2021-11-20,2021-03-28,70-79,2,283,992,1324486,7.489697890351427e-4
2021-11-20,2021-03-28,80+,1,26541,81776,674853,0.12117601907378348
2021-11-20,2021-03-28,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-20,2021-04-04,10-19,1,457,9583,5207133,0.001840360136758558
2021-11-20,2021-04-04,10-19,2,2079,2584,5207133,4.962423660006379e-4
2021-11-20,2021-04-04,20-29,1,3808,121900,5381604,0.02265123929594225
2021-11-20,2021-04-04,20-29,2,12182,64660,5381604,0.012015005191760672
2021-11-20,2021-04-04,30-39,1,5418,160744,5108835,0.03146392474996746
2021-11-20,2021-04-04,30-39,2,9015,113348,5108835,0.022186662908471304
2021-11-20,2021-04-04,40-49,1,4249,119888,4284326,0.027982931270869676
2021-11-20,2021-04-04,40-49,2,11377,93039,4284326,0.02171613457986157
2021-11-20,2021-04-04,50-59,1,2326,89547,3359412,0.026655557579719307
2021-11-20,2021-04-04,50-59,2,13236,70576,3359412,0.021008438381478662
2021-11-20,2021-04-04,60-69,1,1964,56922,2300178,0.024746780466555197
2021-11-20,2021-04-04,60-69,2,3708,40598,2300178,0.017649938396071957
2021-11-20,2021-04-04,70-79,1,1423,24903,1324486,0.0188020107422804
2021-11-20,2021-04-04,70-79,2,2226,3218,1324486,0.00242962175515634
2021-11-20,2021-04-04,80+,1,5771,87547,674853,0.12972751102832766
2021-11-20,2021-04-04,80+,2,11795,11906,674853,0.017642360632611844
2021-11-20,2021-04-11,10-19,1,1443,11026,5207133,0.002117480002911391
2021-11-20,2021-04-11,10-19,2,2146,4730,5207133,9.083693464330563e-4
2021-11-20,2021-04-11,20-29,1,18154,140054,5381604,0.0260245830053642
2021-11-20,2021-04-11,20-29,2,14827,79487,5381604,0.014770131730242508
2021-11-20,2021-04-11,30-39,1,20582,181326,5108835,0.035492631881828246
2021-11-20,2021-04-11,30-39,2,18978,132326,5108835,0.02590140413616803
2021-11-20,2021-04-11,40-49,1,14110,133998,4284326,0.031276331446299835
2021-11-20,2021-04-11,40-49,2,11393,104432,4284326,0.024375362659144053
2021-11-20,2021-04-11,50-59,1,8208,97755,3359412,0.029098842297402044
2021-11-20,2021-04-11,50-59,2,7371,77947,3359412,0.023202572354924015
2021-11-20,2021-04-11,60-69,1,3552,60474,2300178,0.02629100878279855
2021-11-20,2021-04-11,60-69,2,5843,46441,2300178,0.020190176586333753
2021-11-20,2021-04-11,70-79,1,1738,26641,1324486,0.02011421789282786
2021-11-20,2021-04-11,70-79,2,8741,11959,1324486,0.009029163011160557
2021-11-20,2021-04-11,80+,1,1777,89324,674853,0.13236067706596844
2021-11-20,2021-04-11,80+,2,33443,45349,674853,0.06719833800842553
2021-11-20,2021-04-18,10-19,1,1753,12779,5207133,0.0024541335894435576
2021-11-20,2021-04-18,10-19,2,3229,7959,5207133,0.0015284802596745657
2021-11-20,2021-04-18,20-29,1,6217,146271,5381604,0.027179814791277842
2021-11-20,2021-04-18,20-29,2,31424,110911,5381604,0.02060928303160173
2021-11-20,2021-04-18,30-39,1,2084,183410,5108835,0.03590055267003143
2021-11-20,2021-04-18,30-39,2,16135,148461,5108835,0.029059658415274716
2021-11-20,2021-04-18,40-49,1,1652,135650,4284326,0.03166192301892993
2021-11-20,2021-04-18,40-49,2,6670,111102,4284326,0.02593220030408517
2021-11-20,2021-04-18,50-59,1,1064,98819,3359412,0.02941556439043499
2021-11-20,2021-04-18,50-59,2,6517,84464,3359412,0.02514249517475082
2021-11-20,2021-04-18,60-69,1,526,61000,2300178,0.026519686737287287
2021-11-20,2021-04-18,60-69,2,6472,52913,2300178,0.023003871874263643
2021-11-20,2021-04-18,70-79,1,987,27628,1324486,0.020859412632523108
2021-11-20,2021-04-18,70-79,2,10065,22024,1324486,0.016628337332368934
2021-11-20,2021-04-18,80+,1,42250,131574,674853,0.19496690390351676
2021-11-20,2021-04-18,80+,2,31111,76460,674853,0.11329874802364366
2021-11-20,2021-04-25,10-19,1,432,13211,5207133,0.002537096709456048
2021-11-20,2021-04-25,10-19,2,559,8518,5207133,0.001635833000616654
2021-11-20,2021-04-25,20-29,1,9201,155472,5381604,0.028889528103517092
2021-11-20,2021-04-25,20-29,2,5494,116405,5381604,0.021630168254669055
2021-11-20,2021-04-25,30-39,1,12432,195842,5108835,0.038333984166644644
2021-11-20,2021-04-25,30-39,2,6144,154605,5108835,0.030262280930975455
2021-11-20,2021-04-25,40-49,1,5242,140892,4284326,0.032885452694309446
2021-11-20,2021-04-25,40-49,2,4605,115707,4284326,0.02700704848323867
2021-11-20,2021-04-25,50-59,1,6694,105513,3359412,0.03140817500205393
2021-11-20,2021-04-25,50-59,2,2628,87092,3359412,0.025924774930850995
2021-11-20,2021-04-25,60-69,1,1567,62567,2300178,0.027200938362161538
2021-11-20,2021-04-25,60-69,2,2202,55115,2300178,0.023961189090583423
2021-11-20,2021-04-25,70-79,1,12065,39693,1324486,0.029968606689689436
2021-11-20,2021-04-25,70-79,2,1348,23372,1324486,0.01764609063440459
2021-11-20,2021-04-25,80+,1,70391,201965,674853,0.29927258232533605
2021-11-20,2021-04-25,80+,2,6884,83344,674853,0.1234994880366539
2021-11-20,2021-05-02,10-19,1,122,13333,5207133,0.002560526109089205
2021-11-20,2021-05-02,10-19,2,835,9353,5207133,0.0017961899571222783
2021-11-20,2021-05-02,20-29,1,4883,160355,5381604,0.029796878402795896
2021-11-20,2021-05-02,20-29,2,15049,131454,5381604,0.02442654643485474
2021-11-20,2021-05-02,30-39,1,3220,199062,5108835,0.03896426484707374
2021-11-20,2021-05-02,30-39,2,18346,172951,5108835,0.03385331489468734
2021-11-20,2021-05-02,40-49,1,1766,142658,4284326,0.033297652886358324
2021-11-20,2021-05-02,40-49,2,13051,128758,4284326,0.030053268588804867
2021-11-20,2021-05-02,50-59,1,1178,106691,3359412,0.031758831605054695
2021-11-20,2021-05-02,50-59,2,7395,94487,3359412,0.028126053011657992
2021-11-20,2021-05-02,60-69,1,17352,79919,2300178,0.0347447023665125
2021-11-20,2021-05-02,60-69,2,3223,58338,2300178,0.025362384998030587
2021-11-20,2021-05-02,70-79,1,135182,174875,1324486,0.13203235066282315
2021-11-20,2021-05-02,70-79,2,1379,24751,1324486,0.018687249242347596
2021-11-20,2021-05-02,80+,1,114932,316897,674853,0.46957930097369355
2021-11-20,2021-05-02,80+,2,1471,84815,674853,0.12567922199353043
2021-11-20,2021-05-09,10-19,1,76,13409,5207133,0.002575121472795106
2021-11-20,2021-05-09,10-19,2,1347,10700,5207133,0.0020548735743834467
2021-11-20,2021-05-09,20-29,1,6445,166800,5381604,0.030994476739648624
2021-11-20,2021-05-09,20-29,2,6064,137518,5381604,0.025553348035269784
2021-11-20,2021-05-09,30-39,1,2071,201133,5108835,0.0393696410238342
2021-11-20,2021-05-09,30-39,2,3657,176608,5108835,0.03456913366746039
2021-11-20,2021-05-09,40-49,1,718,143376,4284326,0.0334652405069082
2021-11-20,2021-05-09,40-49,2,2127,130885,4284326,0.030549729409013227
2021-11-20,2021-05-09,50-59,1,541,107232,3359412,0.03191987169183178
2021-11-20,2021-05-09,50-59,2,1480,95967,3359412,0.02856660629895946
2021-11-20,2021-05-09,60-69,1,24496,104415,2300178,0.04539431296186643
2021-11-20,2021-05-09,60-69,2,907,59245,2300178,0.025756702307386647
2021-11-20,2021-05-09,70-79,1,165812,340687,1324486,0.2572220468921529
2021-11-20,2021-05-09,70-79,2,1322,26073,1324486,0.019685372287815802
2021-11-20,2021-05-09,80+,1,83476,400373,674853,0.593274387162834
2021-11-20,2021-05-09,80+,2,34418,119233,674853,0.17667995845021064
2021-11-20,2021-05-16,10-19,1,724,14133,5207133,0.0027141615165197433
2021-11-20,2021-05-16,10-19,2,1332,12032,5207133,0.0023106765277552924
2021-11-20,2021-05-16,20-29,1,15097,181897,5381604,0.03379977419371622
2021-11-20,2021-05-16,20-29,2,8148,145666,5381604,0.02706739477672456
2021-11-20,2021-05-16,30-39,1,6193,207326,5108835,0.0405818547672806
2021-11-20,2021-05-16,30-39,2,7876,184484,5108835,0.036110776723068956
2021-11-20,2021-05-16,40-49,1,2177,145553,4284326,0.033973371774230064
2021-11-20,2021-05-16,40-49,2,4195,135080,4284326,0.03152887992183601
2021-11-20,2021-05-16,50-59,1,2787,110019,3359412,0.03274948115920286
2021-11-20,2021-05-16,50-59,2,5078,101045,3359412,0.030078180348227606
2021-11-20,2021-05-16,60-69,1,55592,160007,2300178,0.06956287730775618
2021-11-20,2021-05-16,60-69,2,1425,60670,2300178,0.026376219579528192
2021-11-20,2021-05-16,70-79,1,278919,619606,1324486,0.46780864425898044
2021-11-20,2021-05-16,70-79,2,10677,36750,1324486,0.027746612648227312
2021-11-20,2021-05-16,80+,1,33468,433841,674853,0.6428674096432853
2021-11-20,2021-05-16,80+,2,68944,188177,674853,0.27884146621560546
2021-11-20,2021-05-23,10-19,1,683,14816,5207133,0.002845327745613565
2021-11-20,2021-05-23,10-19,2,87,12119,5207133,0.0023273843783133638
2021-11-20,2021-05-23,20-29,1,9698,191595,5381604,0.03560183915427445
2021-11-20,2021-05-23,20-29,2,4244,149910,5381604,0.02785600724245039
2021-11-20,2021-05-23,30-39,1,5063,212389,5108835,0.041572883054551577
2021-11-20,2021-05-23,30-39,2,4506,188990,5108835,0.0369927781969862
2021-11-20,2021-05-23,40-49,1,4034,149587,4284326,0.03491494344734738
2021-11-20,2021-05-23,40-49,2,2494,137574,4284326,0.032111001823857475
2021-11-20,2021-05-23,50-59,1,5762,115781,3359412,0.0344646622682779
2021-11-20,2021-05-23,50-59,2,2185,103230,3359412,0.03072859178927741
2021-11-20,2021-05-23,60-69,1,198328,358335,2300178,0.15578576962304658
2021-11-20,2021-05-23,60-69,2,5282,65952,2300178,0.02867256360159953
2021-11-20,2021-05-23,70-79,1,203549,823155,1324486,0.6214901478762327
2021-11-20,2021-05-23,70-79,2,84361,121111,1324486,0.09144000012080158
2021-11-20,2021-05-23,80+,1,25537,459378,674853,0.6807082431285035
2021-11-20,2021-05-23,80+,2,71045,259222,674853,0.3841162445747444
2021-11-20,2021-05-30,10-19,1,1280,16096,5207133,0.003091144397502426
2021-11-20,2021-05-30,10-19,2,107,12226,5207133,0.002347933114057198
2021-11-20,2021-05-30,20-29,1,9245,200840,5381604,0.03731972846757212
2021-11-20,2021-05-30,20-29,2,8849,158759,5381604,0.02950031254622228
2021-11-20,2021-05-30,30-39,1,7901,220290,5108835,0.04311941959370385
2021-11-20,2021-05-30,30-39,2,5070,194060,5108835,0.037985176659649414
2021-11-20,2021-05-30,40-49,1,8571,158158,4284326,0.03691549149154383
2021-11-20,2021-05-30,40-49,2,1704,139278,4284326,0.03250873066148561
2021-11-20,2021-05-30,50-59,1,24750,140531,3359412,0.04183202298497475
2021-11-20,2021-05-30,50-59,2,1273,104503,3359412,0.031107527150584686
2021-11-20,2021-05-30,60-69,1,438635,796970,2300178,0.34648188096747295
2021-11-20,2021-05-30,60-69,2,9986,75938,2300178,0.03301396674518233
2021-11-20,2021-05-30,70-79,1,58634,881789,1324486,0.6657593964753119
2021-11-20,2021-05-30,70-79,2,132500,253611,1324486,0.1914788076280157
2021-11-20,2021-05-30,80+,1,14386,473764,674853,0.7020254781411656
2021-11-20,2021-05-30,80+,2,80071,339293,674853,0.5027657875122434
2021-11-20,2021-06-06,10-19,1,848,16944,5207133,0.0032539979293787964
2021-11-20,2021-06-06,10-19,2,288,12514,5207133,0.0024032418607321917
2021-11-20,2021-06-06,20-29,1,5221,206061,5381604,0.03828988532043606
2021-11-20,2021-06-06,20-29,2,3910,162669,5381604,0.030226861731186463
2021-11-20,2021-06-06,30-39,1,5497,225787,5108835,0.044195398755293526
2021-11-20,2021-06-06,30-39,2,2433,196493,5108835,0.0384614104781227
2021-11-20,2021-06-06,40-49,1,6122,164280,4284326,0.03834442103612097
2021-11-20,2021-06-06,40-49,2,1552,140830,4284326,0.0328709813398887
2021-11-20,2021-06-06,50-59,1,24979,165510,3359412,0.0492675503927473
2021-11-20,2021-06-06,50-59,2,1065,105568,3359412,0.031424546914757705
2021-11-20,2021-06-06,60-69,1,245408,1042378,2300178,0.45317275445639427
2021-11-20,2021-06-06,60-69,2,12352,88290,2300178,0.03838398593500155
2021-11-20,2021-06-06,70-79,1,20716,902505,1324486,0.6814001809003644
2021-11-20,2021-06-06,70-79,2,167168,420779,1324486,0.31769229723832493
2021-11-20,2021-06-06,80+,1,8150,481914,674853,0.714102182253024
2021-11-20,2021-06-06,80+,2,20763,360056,674853,0.533532487815865
2021-11-20,2021-06-13,10-19,1,681,17625,5207133,0.0033847800699540417
2021-11-20,2021-06-13,10-19,2,664,13178,5207133,0.002530759248899538
2021-11-20,2021-06-13,20-29,1,4617,210678,5381604,0.039147807976952595
2021-11-20,2021-06-13,20-29,2,6647,169316,5381604,0.031461995345625576
2021-11-20,2021-06-13,30-39,1,5192,230979,5108835,0.04521167741765001
2021-11-20,2021-06-13,30-39,2,4773,201266,5108835,0.03939567435628671
2021-11-20,2021-06-13,40-49,1,6085,170365,4284326,0.039764714449834114
2021-11-20,2021-06-13,40-49,2,3544,144374,4284326,0.0336981826312937
2021-11-20,2021-06-13,50-59,1,56244,221754,3359412,0.06600976599476337
2021-11-20,2021-06-13,50-59,2,4249,109817,3359412,0.03268935158890901
2021-11-20,2021-06-13,60-69,1,392828,1435206,2300178,0.6239543200569695
2021-11-20,2021-06-13,60-69,2,173962,262252,2300178,0.11401378502011583
2021-11-20,2021-06-13,70-79,1,35408,937913,1324486,0.7081335703057638
2021-11-20,2021-06-13,70-79,2,307640,728419,1324486,0.5499635330233766
2021-11-20,2021-06-13,80+,1,14990,496904,674853,0.7363144269937305
2021-11-20,2021-06-13,80+,2,59382,419438,674853,0.6215249839594696
2021-11-20,2021-06-20,10-19,1,1065,18690,5207133,0.0035893072060959458
2021-11-20,2021-06-20,10-19,2,1289,14467,5207133,0.002778304299121993
2021-11-20,2021-06-20,20-29,1,13987,224665,5381604,0.04174684722250095
2021-11-20,2021-06-20,20-29,2,14134,183450,5381604,0.03408834986743729
2021-11-20,2021-06-20,30-39,1,19807,250786,5108835,0.04908868655965597
2021-11-20,2021-06-20,30-39,2,9298,210564,5108835,0.04121565875586117
2021-11-20,2021-06-20,40-49,1,12381,182746,4284326,0.042654550564079394
2021-11-20,2021-06-20,40-49,2,8367,152741,4284326,0.03565111525126706
2021-11-20,2021-06-20,50-59,1,45193,266947,3359412,0.07946241782788178
2021-11-20,2021-06-20,50-59,2,22168,131985,3359412,0.039288125421948844
2021-11-20,2021-06-20,60-69,1,118378,1553584,2300178,0.6754190327878973
2021-11-20,2021-06-20,60-69,2,440297,702549,2300178,0.30543244914089257
2021-11-20,2021-06-20,70-79,1,29447,967360,1324486,0.7303663458881408
2021-11-20,2021-06-20,70-79,2,97995,826414,1324486,0.6239507250359763
2021-11-20,2021-06-20,80+,1,13081,509985,674853,0.7556979075443097
2021-11-20,2021-06-20,80+,2,25922,445360,674853,0.659936312056107
2021-11-20,2021-06-27,10-19,1,1888,20578,5207133,0.003951886767632015
2021-11-20,2021-06-27,10-19,2,817,15284,5207133,0.00293520445896043
2021-11-20,2021-06-27,20-29,1,20215,244880,5381604,0.04550316225422755
2021-11-20,2021-06-27,20-29,2,12831,196281,5381604,0.036472583266996234
2021-11-20,2021-06-27,30-39,1,23339,274125,5108835,0.05365704705671645
2021-11-20,2021-06-27,30-39,2,7789,218353,5108835,0.04274027248873765
2021-11-20,2021-06-27,40-49,1,16789,199535,4284326,0.04657325329585097
2021-11-20,2021-06-27,40-49,2,6656,159397,4284326,0.0372046851710164
2021-11-20,2021-06-27,50-59,1,190840,457787,3359412,0.1362699781985657
2021-11-20,2021-06-27,50-59,2,23484,155469,3359412,0.046278634475318894
2021-11-20,2021-06-27,60-69,1,55920,1609504,2300178,0.6997301947936203
2021-11-20,2021-06-27,60-69,2,272131,974680,2300178,0.42374111916556023
2021-11-20,2021-06-27,70-79,1,23683,991043,1324486,0.7482472445914868
2021-11-20,2021-06-27,70-79,2,29727,856141,1324486,0.6463949033813872
2021-11-20,2021-06-27,80+,1,12112,522097,674853,0.7736455198391353
2021-11-20,2021-06-27,80+,2,12004,457364,674853,0.6777238894988983
2021-11-20,2021-07-04,10-19,1,1180,21758,5207133,0.004178498993592059
2021-11-20,2021-07-04,10-19,2,651,15935,5207133,0.0030602252717570303
2021-11-20,2021-07-04,20-29,1,12726,257606,5381604,0.047867884742169804
2021-11-20,2021-07-04,20-29,2,5599,201880,5381604,0.03751297940168024
2021-11-20,2021-07-04,30-39,1,15075,289200,5108835,0.05660781763357008
2021-11-20,2021-07-04,30-39,2,4780,223133,5108835,0.04367590654229389
2021-11-20,2021-07-04,40-49,1,16121,215656,4284326,0.050336038854186166
2021-11-20,2021-07-04,40-49,2,4770,164167,4284326,0.03831804582564445
2021-11-20,2021-07-04,50-59,1,429479,887266,3359412,0.2641134817640706
2021-11-20,2021-07-04,50-59,2,43239,198708,3359412,0.059149636900743346
2021-11-20,2021-07-04,60-69,1,43651,1653155,2300178,0.7187074217734454
2021-11-20,2021-07-04,60-69,2,349464,1324144,2300178,0.5756702307386645
2021-11-20,2021-07-04,70-79,1,18060,1009103,1324486,0.761882722807187
2021-11-20,2021-07-04,70-79,2,28041,884182,1324486,0.6675661350893857
2021-11-20,2021-07-04,80+,1,8773,530870,674853,0.7866453879585629
2021-11-20,2021-07-04,80+,2,11437,468801,674853,0.6946712839685087
2021-11-20,2021-07-04,Desconocido,1,1,2,NA,NA
2021-11-20,2021-07-11,10-19,1,2521,24279,5207133,0.004662642571257542
2021-11-20,2021-07-11,10-19,2,827,16762,5207133,0.003219045874188349
2021-11-20,2021-07-11,20-29,1,19363,276969,5381604,0.05146588266249245
2021-11-20,2021-07-11,20-29,2,11832,213712,5381604,0.03971158041357187
2021-11-20,2021-07-11,30-39,1,35405,324605,5108835,0.06353796902816396
2021-11-20,2021-07-11,30-39,2,17070,240203,5108835,0.04701717710593511
2021-11-20,2021-07-11,40-49,1,220538,436194,4284326,0.10181158016453463
2021-11-20,2021-07-11,40-49,2,11161,175328,4284326,0.04092312303032029
2021-11-20,2021-07-11,50-59,1,674447,1561713,3359412,0.46487688916989045
2021-11-20,2021-07-11,50-59,2,44233,242941,3359412,0.07231652443939594
2021-11-20,2021-07-11,60-69,1,56682,1709837,2300178,0.743349862488903
2021-11-20,2021-07-11,60-69,2,132435,1456579,2300178,0.6332462096411668
2021-11-20,2021-07-11,70-79,1,20548,1029651,1324486,0.7773966655744191
2021-11-20,2021-07-11,70-79,2,28104,912286,1324486,0.6887849324190667
2021-11-20,2021-07-11,80+,1,9332,540202,674853,0.8004735846176871
2021-11-20,2021-07-11,80+,2,12718,481519,674853,0.7135168695997499
2021-11-20,2021-07-18,10-19,1,2401,26680,5207133,0.005123740837808445
2021-11-20,2021-07-18,10-19,2,1436,18198,5207133,0.0034948214305261646
2021-11-20,2021-07-18,20-29,1,14826,291795,5381604,0.05422082338276841
2021-11-20,2021-07-18,20-29,2,16332,230044,5381604,0.04274636335189286
2021-11-20,2021-07-18,30-39,1,35038,359643,5108835,0.07039628408433625
2021-11-20,2021-07-18,30-39,2,19680,259883,5108835,0.05086932735153905
2021-11-20,2021-07-18,40-49,1,415833,852027,4284326,0.19887072085550914
2021-11-20,2021-07-18,40-49,2,14287,189615,4284326,0.044257836588532246
2021-11-20,2021-07-18,50-59,1,441941,2003654,3359412,0.5964299704829298
2021-11-20,2021-07-18,50-59,2,161864,404805,3359412,0.12049876585545327
2021-11-20,2021-07-18,60-69,1,35171,1745008,2300178,0.7586404182632822
2021-11-20,2021-07-18,60-69,2,67062,1523641,2300178,0.6624013445915925
2021-11-20,2021-07-18,70-79,1,12754,1042405,1324486,0.7870260614306229
2021-11-20,2021-07-18,70-79,2,27834,940120,1324486,0.7097998770843935
2021-11-20,2021-07-18,80+,1,5290,545492,674853,0.8083123287590038
2021-11-20,2021-07-18,80+,2,13725,495244,674853,0.7338546320457937
2021-11-20,2021-07-25,10-19,1,6892,33572,5207133,0.00644730987282253
2021-11-20,2021-07-25,10-19,2,913,19111,5207133,0.0036701578392562663
2021-11-20,2021-07-25,20-29,1,37701,329496,5381604,0.06122635556239366
