epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,19,2021-05-10,10-19,2,1285,11866,5207133,0.002278797180713456
2021,19,2021-05-10,20-29,1,15064,181044,5381604,0.03364127126410639
2021,19,2021-05-10,20-29,2,7911,143390,5381604,0.02664447254015717
2021,19,2021-05-10,30-39,1,6165,206564,5108835,0.0404327013888685
2021,19,2021-05-10,30-39,2,7404,180361,5108835,0.03530374341704126
2021,19,2021-05-10,40-49,1,2165,145127,4284326,0.033873939564823034
2021,19,2021-05-10,40-49,2,4110,132124,4284326,0.030838923088485796
2021,19,2021-05-10,50-59,1,2785,109752,3359412,0.03267000296480455
2021,19,2021-05-10,50-59,2,4970,99049,3359412,0.02948402875265076
2021,19,2021-05-10,60-69,1,55574,159769,2300178,0.06945940705458448
2021,19,2021-05-10,60-69,2,1369,59346,2300178,0.025800611952640187
2021,19,2021-05-10,70-79,1,278840,619197,1324486,0.46749984522297705
2021,19,2021-05-10,70-79,2,10560,36327,1324486,0.027427243474072206
2021,19,2021-05-10,80+,1,33494,433377,674853,0.6421798525012113
2021,19,2021-05-10,80+,2,68763,186323,674853,0.27609420125568085
2021,20,2021-05-17,10-19,1,678,14522,5207133,0.0027888667333828424
2021,20,2021-05-17,10-19,2,79,11945,5207133,0.0022939686771972214
2021,20,2021-05-17,20-29,1,9613,190657,5381604,0.03542754167716539
2021,20,2021-05-17,20-29,2,4218,147608,5381604,0.0274282537325303
2021,20,2021-05-17,30-39,1,4978,211542,5108835,0.041407091832090875
2021,20,2021-05-17,30-39,2,4458,184819,5108835,0.0361763494025546
2021,20,2021-05-17,40-49,1,3981,149108,4284326,0.03480314056400003
2021,20,2021-05-17,40-49,2,2476,134600,4284326,0.0314168436295464
2021,20,2021-05-17,50-59,1,5724,115476,3359412,0.03437387257055699
2021,20,2021-05-17,50-59,2,2173,101222,3359412,0.03013086814001974
2021,20,2021-05-17,60-69,1,198184,357953,2300178,0.15561969551921634
2021,20,2021-05-17,60-69,2,5246,64592,2300178,0.028081305012046892
2021,20,2021-05-17,70-79,1,203394,822591,1324486,0.6210643223106926
2021,20,2021-05-17,70-79,2,84094,120421,1324486,0.09091904331189608
2021,20,2021-05-17,80+,1,25543,458920,674853,0.6800295768115426
2021,20,2021-05-17,80+,2,70897,257220,674853,0.3811496725953652
2021,21,2021-05-24,10-19,1,1271,15793,5207133,0.00303295498693811
2021,21,2021-05-24,10-19,2,71,12016,5207133,0.0023076038196066817
2021,21,2021-05-24,20-29,1,9232,199889,5381604,0.03714301535378672
2021,21,2021-05-24,20-29,2,8747,156355,5381604,0.029053605579303123
2021,21,2021-05-24,30-39,1,7897,219439,5108835,0.04295284541387616
2021,21,2021-05-24,30-39,2,5019,189838,5108835,0.037158765158788645
2021,21,2021-05-24,40-49,1,8530,157638,4284326,0.03679411884156341
2021,21,2021-05-24,40-49,2,1679,136279,4284326,0.03180873724361778
2021,21,2021-05-24,50-59,1,24703,140179,3359412,0.041727242743670616
2021,21,2021-05-24,50-59,2,1251,102473,3359412,0.03050325473624551
2021,21,2021-05-24,60-69,1,438186,796139,2300178,0.3461206045792978
2021,21,2021-05-24,60-69,2,9918,74510,2300178,0.03239314522615206
2021,21,2021-05-24,70-79,1,58635,881226,1324486,0.6653343259196398
2021,21,2021-05-24,70-79,2,132113,252534,1324486,0.19066566200020235
2021,21,2021-05-24,80+,1,14392,473312,674853,0.7013557026493177
2021,21,2021-05-24,80+,2,80020,337240,674853,0.49972364351940346
2021,22,2021-05-31,10-19,1,822,16615,5207133,0.0031908153680729875
2021,22,2021-05-31,10-19,2,276,12292,5207133,0.0023606080351702176
2021,22,2021-05-31,20-29,1,5150,205039,5381604,0.03809997911403366
2021,22,2021-05-31,20-29,2,3569,159924,5381604,0.029716790756064548
2021,22,2021-05-31,30-39,1,5407,224846,5108835,0.0440112080347085
2021,22,2021-05-31,30-39,2,1565,191403,5108835,0.03746509722862453
2021,22,2021-05-31,40-49,1,6061,163699,4284326,0.03820881044066208
2021,22,2021-05-31,40-49,2,975,137254,4284326,0.03203631096233107
2021,22,2021-05-31,50-59,1,24942,165121,3359412,0.04915175631926063
2021,22,2021-05-31,50-59,2,801,103274,3359412,0.030741689319440425
2021,22,2021-05-31,60-69,1,245013,1041152,2300178,0.45263975222787106
2021,22,2021-05-31,60-69,2,12305,86815,2300178,0.037742731214714685
2021,22,2021-05-31,70-79,1,20718,901944,1324486,0.6809766203644282
2021,22,2021-05-31,70-79,2,166624,419158,1324486,0.316468426242331
2021,22,2021-05-31,80+,1,8152,481464,674853,0.7134353703695472
2021,22,2021-05-31,80+,2,20739,357979,674853,0.5304547805225731
2021,23,2021-06-07,10-19,1,666,17281,5207133,0.0033187168447589106
2021,23,2021-06-07,10-19,2,659,12951,5207133,0.0024871652020411234
2021,23,2021-06-07,20-29,1,4585,209624,5381604,0.03895195558796225
2021,23,2021-06-07,20-29,2,6631,166555,5381604,0.030948951279209692
2021,23,2021-06-07,30-39,1,5137,229983,5108835,0.045016721033268835
2021,23,2021-06-07,30-39,2,4741,196144,5108835,0.03839309744785259
2021,23,2021-06-07,40-49,1,6012,169711,4284326,0.039612065001589515
2021,23,2021-06-07,40-49,2,3519,140773,4284326,0.03285767703017931
2021,23,2021-06-07,50-59,1,56107,221228,3359412,0.06585319097508731
2021,23,2021-06-07,50-59,2,4222,107496,3359412,0.03199845687280988
2021,23,2021-06-07,60-69,1,391991,1433143,2300178,0.6230574329464937
2021,23,2021-06-07,60-69,2,173140,259955,2300178,0.11301516665231995
2021,23,2021-06-07,70-79,1,35439,937383,1324486,0.7077334150757351
2021,23,2021-06-07,70-79,2,307240,726398,1324486,0.5484376580801911
2021,23,2021-06-07,80+,1,14968,496432,674853,0.7356150154181725
2021,23,2021-06-07,80+,2,59534,417513,674853,0.6186725109023743
2021,24,2021-06-14,10-19,1,1013,18294,5207133,0.0035132576794178294
2021,24,2021-06-14,10-19,2,1278,14229,5207133,0.0027325977654114077
2021,24,2021-06-14,20-29,1,13943,223567,5381604,0.041542818832452186
2021,24,2021-06-14,20-29,2,14093,180648,5381604,0.033567687254580605
2021,24,2021-06-14,30-39,1,19717,249700,5108835,0.04887611363451746
2021,24,2021-06-14,30-39,2,9238,205382,5108835,0.040201337486922166
2021,24,2021-06-14,40-49,1,12350,182061,4284326,0.042494665438624415
2021,24,2021-06-14,40-49,2,8270,149043,4284326,0.03478796898275248
2021,24,2021-06-14,50-59,1,45102,266330,3359412,0.07927875473445949
2021,24,2021-06-14,50-59,2,22075,129571,3359412,0.03856954728982334
2021,24,2021-06-14,60-69,1,118452,1551595,2300178,0.6745543171006766
2021,24,2021-06-14,60-69,2,438675,698630,2300178,0.3037286679552626
2021,24,2021-06-14,70-79,1,29408,966791,1324486,0.7299367452732607
2021,24,2021-06-14,70-79,2,97740,824138,1324486,0.6222323225764561
2021,24,2021-06-14,80+,1,13089,509521,674853,0.7550103504022357
2021,24,2021-06-14,80+,2,25854,443367,674853,0.6569830763143973
2021,25,2021-06-21,10-19,1,1857,20151,5207133,0.003869883868915966
2021,25,2021-06-21,10-19,2,809,15038,5207133,0.0028879615711755392
2021,25,2021-06-21,20-29,1,20136,243703,5381604,0.0452844542259148
2021,25,2021-06-21,20-29,2,12685,193333,5381604,0.03592479119608206
2021,25,2021-06-21,30-39,1,23193,272893,5108835,0.05341589618768271
2021,25,2021-06-21,30-39,2,7616,212998,5108835,0.04169208831367621
2021,25,2021-06-21,40-49,1,16687,198748,4284326,0.046389560458284455
2021,25,2021-06-21,40-49,2,6523,155566,4284326,0.0363104955131799
2021,25,2021-06-21,50-59,1,190573,456903,3359412,0.13600683691074508
2021,25,2021-06-21,50-59,2,23362,152933,3359412,0.045523740464105025
2021,25,2021-06-21,60-69,1,55642,1607237,2300178,0.6987446188947116
2021,25,2021-06-21,60-69,2,271002,969632,2300178,0.421546506400809
2021,25,2021-06-21,70-79,1,23637,990428,1324486,0.7477829135226798
2021,25,2021-06-21,70-79,2,29579,853717,1324486,0.6445647594614061
2021,25,2021-06-21,80+,1,12097,521618,674853,0.7729357356342789
2021,25,2021-06-21,80+,2,11930,455297,674853,0.6746610002474613
2021,26,2021-06-28,10-19,1,1169,21320,5207133,0.00409438360802384
2021,26,2021-06-28,10-19,2,639,15677,5207133,0.0030106778528606816
2021,26,2021-06-28,20-29,1,12643,256346,5381604,0.04763375380276958
2021,26,2021-06-28,20-29,2,5537,198870,5381604,0.03695366660200193
2021,26,2021-06-28,30-39,1,14974,287867,5108835,0.056346897091019775
2021,26,2021-06-28,30-39,2,4709,217707,5108835,0.04261382487396833
2021,26,2021-06-28,40-49,1,16203,214951,4284326,0.05017148554988579
2021,26,2021-06-28,40-49,2,4688,160254,4284326,0.03740471663454181
2021,26,2021-06-28,50-59,1,428538,885441,3359412,0.2635702319334455
2021,26,2021-06-28,50-59,2,42994,195927,3359412,0.05832181346021268
2021,26,2021-06-28,60-69,1,43578,1650815,2300178,0.7176901092002445
2021,26,2021-06-28,60-69,2,348057,1317689,2300178,0.5728639261831041
2021,26,2021-06-28,70-79,1,17925,1008353,1324486,0.7613164654062029
2021,26,2021-06-28,70-79,2,27947,881664,1324486,0.6656650202418145
2021,26,2021-06-28,80+,1,8692,530310,674853,0.7858155776146806
2021,26,2021-06-28,80+,2,11379,466676,674853,0.6915224500743125
2021,26,2021-06-28,Desconocido,1,1,2,NA,NA
2021,27,2021-07-05,10-19,1,2492,23812,5207133,0.004572957902169965
2021,27,2021-07-05,10-19,2,803,16480,5207133,0.0031648893930690844
2021,27,2021-07-05,20-29,1,19242,275588,5381604,0.05120926772018157
2021,27,2021-07-05,20-29,2,11743,210613,5381604,0.03913572979357084
2021,27,2021-07-05,30-39,1,35244,323111,5108835,0.06324553445159219
2021,27,2021-07-05,30-39,2,16918,234625,5108835,0.04592534305766383
2021,27,2021-07-05,40-49,1,220080,435031,4284326,0.10154012556467458
2021,27,2021-07-05,40-49,2,11028,171282,4284326,0.03997875044989574
2021,27,2021-07-05,50-59,1,674054,1559495,3359412,0.46421665458121836
2021,27,2021-07-05,50-59,2,44028,239955,3359412,0.07142767841515123
2021,27,2021-07-05,60-69,1,56620,1707435,2300178,0.742305595480002
2021,27,2021-07-05,60-69,2,131554,1449243,2300178,0.6300568912492859
2021,27,2021-07-05,70-79,1,20499,1028852,1324486,0.7767934126899039
2021,27,2021-07-05,70-79,2,27978,909642,1324486,0.6867886863281303
2021,27,2021-07-05,80+,1,9316,539626,674853,0.7996200654068367
2021,27,2021-07-05,80+,2,12661,479337,674853,0.71028357286698
2021,28,2021-07-12,10-19,1,2339,26151,5207133,0.0050221494246450015
2021,28,2021-07-12,10-19,2,1394,17874,5207133,0.003432599090516797
2021,28,2021-07-12,20-29,1,14629,290217,5381604,0.05392760225390051
2021,28,2021-07-12,20-29,2,16158,226771,5381604,0.042138180364069897
2021,28,2021-07-12,30-39,1,34850,357961,5108835,0.07006705051151584
2021,28,2021-07-12,30-39,2,19428,254053,5108835,0.049728166989147234
2021,28,2021-07-12,40-49,1,414751,849782,4284326,0.1983467177801129
2021,28,2021-07-12,40-49,2,14114,185396,4284326,0.043273084261094975
2021,28,2021-07-12,50-59,1,440727,2000222,3359412,0.5954083631302145
2021,28,2021-07-12,50-59,2,161162,401117,3359412,0.11940095469088043
2021,28,2021-07-12,60-69,1,35009,1742444,2300178,0.7575257219223903
2021,28,2021-07-12,60-69,2,66042,1515285,2300178,0.658768582257547
2021,28,2021-07-12,70-79,1,12690,1041542,1324486,0.786374487914557
2021,28,2021-07-12,70-79,2,27698,937340,1324486,0.707700949651412
2021,28,2021-07-12,80+,1,5247,544873,674853,0.8073950919681768
2021,28,2021-07-12,80+,2,13661,492998,674853,0.7305264998451515
2021,29,2021-07-19,10-19,1,6743,32894,5207133,0.006317103865025149
2021,29,2021-07-19,10-19,2,904,18778,5207133,0.003606207100913305
2021,29,2021-07-19,20-29,1,36902,327119,5381604,0.060784665687033085
2021,29,2021-07-19,20-29,2,11225,237996,5381604,0.044223989724996485
2021,29,2021-07-19,30-39,1,92383,450344,5108835,0.0881500381202368
2021,29,2021-07-19,30-39,2,14264,268317,5108835,0.052520192959843094
2021,29,2021-07-19,40-49,1,524328,1374110,4284326,0.3207295616626746
2021,29,2021-07-19,40-49,2,13758,199154,4284326,0.04648432448884609
2021,29,2021-07-19,50-59,1,176811,2177033,3359412,0.6480398950768765
2021,29,2021-07-19,50-59,2,368822,769939,3359412,0.2291886199132467
2021,29,2021-07-19,60-69,1,25588,1768032,2300178,0.768650078385238
2021,29,2021-07-19,60-69,2,42737,1558022,2300178,0.6773484486852757
2021,29,2021-07-19,70-79,1,8970,1050512,1324486,0.7931469264303285
2021,29,2021-07-19,70-79,2,19395,956735,1324486,0.7223443660408642
2021,29,2021-07-19,80+,1,3475,548348,674853,0.8125443615128035
2021,29,2021-07-19,80+,2,9205,502203,674853,0.7441665073727167
2021,29,2021-07-19,Desconocido,1,2,4,NA,NA
2021,29,2021-07-19,Desconocido,2,1,2,NA,NA
2021,30,2021-07-26,10-19,1,3060,35954,5207133,0.006904759298446957
2021,30,2021-07-26,10-19,2,943,19721,5207133,0.0037873048374220514
2021,30,2021-07-26,20-29,1,21269,348388,5381604,0.06473683310775002
2021,30,2021-07-26,20-29,2,11989,249985,5381604,0.0464517641952102
2021,30,2021-07-26,30-39,1,31328,481672,5108835,0.0942821602185234
