fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-18,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-05-18,2021,9,2021-03-06,1,50-59,1,5107,60292,3297575,0.018283738808063502
2023-05-18,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-05-18,2021,9,2021-03-06,1,60-69,1,4992,38576,2234499,0.01726382513485126
2023-05-18,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-05-18,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-05-18,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-05-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-18,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-05-18,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-05-18,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-05-18,2021,10,2021-03-13,1,20-29,1,14070,71681,5553779,0.012906707306862589
2023-05-18,2021,10,2021-03-13,1,20-29,2,13299,24323,5553779,0.004379540489457719
2023-05-18,2021,10,2021-03-13,1,30-39,1,10934,123360,5193542,0.023752575795093215
2023-05-18,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-05-18,2021,10,2021-03-13,1,40-49,1,12764,99570,4363235,0.022820223985185305
2023-05-18,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-05-18,2021,10,2021-03-13,1,50-59,1,14123,74415,3297575,0.02256658301933997
2023-05-18,2021,10,2021-03-13,1,50-59,2,13872,31002,3297575,0.009401454098845364
2023-05-18,2021,10,2021-03-13,1,60-69,1,4397,42973,2234499,0.019231604041890376
2023-05-18,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-05-18,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-05-18,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-05-18,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-05-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-18,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-05-18,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-05-18,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-18,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-18,2021,11,2021-03-20,1,20-29,1,29684,101365,5553779,0.0182515364763344
2023-05-18,2021,11,2021-03-20,1,20-29,2,20946,45269,5553779,0.008151026535265447
2023-05-18,2021,11,2021-03-20,1,30-39,1,23310,146670,5193542,0.028240842184389766
2023-05-18,2021,11,2021-03-20,1,30-39,2,34292,92841,5193542,0.017876239375747803
2023-05-18,2021,11,2021-03-20,1,40-49,1,10890,110460,4363235,0.025316078551808462
2023-05-18,2021,11,2021-03-20,1,40-49,2,28545,73226,4363235,0.016782501973879472
2023-05-18,2021,11,2021-03-20,1,50-59,1,8596,83011,3297575,0.025173347080809382
2023-05-18,2021,11,2021-03-20,1,50-59,2,20921,51923,3297575,0.0157458132112234
2023-05-18,2021,11,2021-03-20,1,60-69,1,6283,49256,2234499,0.022043420023906926
2023-05-18,2021,11,2021-03-20,1,60-69,2,16032,31876,2234499,0.014265390138908094
2023-05-18,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-05-18,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-18,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-18,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-18,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-18,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-18,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-18,2021,12,2021-03-27,1,20-29,1,16951,118316,5553779,0.021303692494785982
2023-05-18,2021,12,2021-03-27,1,20-29,2,7448,52717,5553779,0.00949209538226134
2023-05-18,2021,12,2021-03-27,1,30-39,1,9013,155683,5193542,0.029976266678886972
2023-05-18,2021,12,2021-03-27,1,30-39,2,11885,104726,5193542,0.020164658339145037
2023-05-18,2021,12,2021-03-27,1,40-49,1,5361,115821,4363235,0.02654475406435821
2023-05-18,2021,12,2021-03-27,1,40-49,2,8705,81931,4363235,0.018777581312947846
2023-05-18,2021,12,2021-03-27,1,50-59,1,4321,87332,3297575,0.026483703933951466
2023-05-18,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-05-18,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-05-18,2021,12,2021-03-27,1,60-69,2,5166,37042,2234499,0.016577317779063672
2023-05-18,2021,12,2021-03-27,1,70-79,1,9286,23510,1252836,0.018765425003751487
2023-05-18,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-18,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-05-18,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-18,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-18,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-18,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-18,2021,13,2021-04-03,1,20-29,1,3873,122189,5553779,0.022001055497527
2023-05-18,2021,13,2021-04-03,1,20-29,2,12359,65076,5553779,0.011717426998805678
2023-05-18,2021,13,2021-04-03,1,30-39,1,5494,161177,5193542,0.031034118911525122
2023-05-18,2021,13,2021-04-03,1,30-39,2,9100,113826,5193542,0.021916834407038586
2023-05-18,2021,13,2021-04-03,1,40-49,1,4296,120117,4363235,0.027529344626177597
2023-05-18,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-05-18,2021,13,2021-04-03,1,50-59,1,2351,89683,3297575,0.02719665208524446
2023-05-18,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-05-18,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-05-18,2021,13,2021-04-03,1,60-69,2,3760,40802,2234499,0.018260021597682523
2023-05-18,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-05-18,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-18,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-05-18,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-18,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-18,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-18,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-18,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-18,2021,14,2021-04-10,1,20-29,1,18290,140479,5553779,0.02529430861400859
2023-05-18,2021,14,2021-04-10,1,20-29,2,15009,80085,5553779,0.014419911199203281
2023-05-18,2021,14,2021-04-10,1,30-39,1,20715,181892,5193542,0.03502272630124104
2023-05-18,2021,14,2021-04-10,1,30-39,2,19145,132971,5193542,0.02560314328833771
2023-05-18,2021,14,2021-04-10,1,40-49,1,14198,134315,4363235,0.03078335226042145
2023-05-18,2021,14,2021-04-10,1,40-49,2,11512,104886,4363235,0.02403858604911264
2023-05-18,2021,14,2021-04-10,1,50-59,1,8254,97937,3297575,0.029699703570047687
2023-05-18,2021,14,2021-04-10,1,50-59,2,7428,78251,3297575,0.02372986209563088
2023-05-18,2021,14,2021-04-10,1,60-69,1,3581,60591,2234499,0.027116145498386885
2023-05-18,2021,14,2021-04-10,1,60-69,2,5871,46673,2234499,0.020887456203829136
2023-05-18,2021,14,2021-04-10,1,70-79,1,1719,26667,1252836,0.021285307893451337
2023-05-18,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-05-18,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-05-18,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-18,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-05-18,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-05-18,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-05-18,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-05-18,2021,15,2021-04-17,1,20-29,1,6297,146776,5553779,0.02642813118779123
2023-05-18,2021,15,2021-04-17,1,20-29,2,31550,111635,5553779,0.020100727810739318
2023-05-18,2021,15,2021-04-17,1,30-39,1,2127,184019,5193542,0.035432273388758574
2023-05-18,2021,15,2021-04-17,1,30-39,2,16267,149238,5193542,0.028735302419812914
2023-05-18,2021,15,2021-04-17,1,40-49,1,1684,135999,4363235,0.031169304426646744
2023-05-18,2021,15,2021-04-17,1,40-49,2,6739,111625,4363235,0.02558308227725529
2023-05-18,2021,15,2021-04-17,1,50-59,1,1089,99026,3297575,0.030029946248379492
2023-05-18,2021,15,2021-04-17,1,50-59,2,6575,84826,3297575,0.025723751544695722
2023-05-18,2021,15,2021-04-17,1,60-69,1,533,61124,2234499,0.027354677715228336
2023-05-18,2021,15,2021-04-17,1,60-69,2,6533,53206,2234499,0.023811154088679388
2023-05-18,2021,15,2021-04-17,1,70-79,1,981,27648,1252836,0.022068331369788224
2023-05-18,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-05-18,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-05-18,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-18,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-05-18,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-05-18,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-05-18,2021,16,2021-04-24,1,20-29,1,9237,156013,5553779,0.02809132304328278
2023-05-18,2021,16,2021-04-24,1,20-29,2,5586,117221,5553779,0.021106529445986236
2023-05-18,2021,16,2021-04-24,1,30-39,1,12483,196502,5193542,0.0378358353509031
2023-05-18,2021,16,2021-04-24,1,30-39,2,6244,155482,5193542,0.029937564767936794
2023-05-18,2021,16,2021-04-24,1,40-49,1,5270,141269,4363235,0.032377123854204506
2023-05-18,2021,16,2021-04-24,1,40-49,2,4675,116300,4363235,0.026654534995250084
2023-05-18,2021,16,2021-04-24,1,50-59,1,6716,105742,3297575,0.032066594391333025
2023-05-18,2021,16,2021-04-24,1,50-59,2,2667,87493,3297575,0.02653252769080309
2023-05-18,2021,16,2021-04-24,1,60-69,1,1621,62745,2234499,0.028080119973202047
2023-05-18,2021,16,2021-04-24,1,60-69,2,2244,55450,2234499,0.024815406048514677
2023-05-18,2021,16,2021-04-24,1,70-79,1,12102,39750,1252836,0.03172801547848242
2023-05-18,2021,16,2021-04-24,1,70-79,2,1363,23502,1252836,0.01875903949120236
2023-05-18,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-05-18,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-18,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-05-18,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-05-18,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-05-18,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-05-18,2021,17,2021-05-01,1,20-29,1,4972,160985,5553779,0.028986569325138795
2023-05-18,2021,17,2021-05-01,1,20-29,2,15295,132516,5553779,0.02386051011392423
2023-05-18,2021,17,2021-05-01,1,30-39,1,3284,199786,5193542,0.03846815910990996
2023-05-18,2021,17,2021-05-01,1,30-39,2,18563,174045,5193542,0.033511811399618986
2023-05-18,2021,17,2021-05-01,1,40-49,1,1813,143082,4363235,0.032792641239814034
2023-05-18,2021,17,2021-05-01,1,40-49,2,13220,129520,4363235,0.029684397012766903
2023-05-18,2021,17,2021-05-01,1,50-59,1,1210,106952,3297575,0.03243353070059059
2023-05-18,2021,17,2021-05-01,1,50-59,2,7479,94972,3297575,0.02880055798579259
2023-05-18,2021,17,2021-05-01,1,60-69,1,17401,80146,2234499,0.03586754793803891
2023-05-18,2021,17,2021-05-01,1,60-69,2,3257,58707,2234499,0.026273003478632123
2023-05-18,2021,17,2021-05-01,1,70-79,1,135489,175239,1252836,0.13987385419959197
2023-05-18,2021,17,2021-05-01,1,70-79,2,1389,24891,1252836,0.019867724107544803
2023-05-18,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-05-18,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-18,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-05-18,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-05-18,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-05-18,2021,18,2021-05-08,1,20-29,1,6500,167485,5553779,0.030156943587420385
2023-05-18,2021,18,2021-05-08,1,20-29,2,6246,138762,5553779,0.024985149751187433
2023-05-18,2021,18,2021-05-08,1,30-39,1,2149,201935,5193542,0.038881942227481744
2023-05-18,2021,18,2021-05-08,1,30-39,2,3750,177795,5193542,0.03423386197704765
2023-05-18,2021,18,2021-05-08,1,40-49,1,772,143854,4363235,0.032969574180625155
2023-05-18,2021,18,2021-05-08,1,40-49,2,2174,131694,4363235,0.030182651175102878
2023-05-18,2021,18,2021-05-08,1,50-59,1,617,107569,3297575,0.03262063789299713
2023-05-18,2021,18,2021-05-08,1,50-59,2,1513,96485,3297575,0.029259379998938614
2023-05-18,2021,18,2021-05-08,1,60-69,1,24597,104743,2234499,0.04687538459404099
2023-05-18,2021,18,2021-05-08,1,60-69,2,916,59623,2234499,0.0266829387706148
2023-05-18,2021,18,2021-05-08,1,70-79,1,166434,341673,1252836,0.27271965364979933
2023-05-18,2021,18,2021-05-08,1,70-79,2,1353,26244,1252836,0.020947673917416167
2023-05-18,2021,18,2021-05-08,1,80+,1,83616,400909,667614,0.6005101750412664
2023-05-18,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-18,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-05-18,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-05-18,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-05-18,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-05-18,2021,19,2021-05-15,1,20-29,1,15160,182645,5553779,0.03288661648221868
2023-05-18,2021,19,2021-05-15,1,20-29,2,8467,147229,5553779,0.026509697270993317
2023-05-18,2021,19,2021-05-15,1,30-39,1,6266,208201,5193542,0.04008844060565987
2023-05-18,2021,19,2021-05-15,1,30-39,2,8625,186420,5193542,0.03589457830513357
2023-05-18,2021,19,2021-05-15,1,40-49,1,2235,146089,4363235,0.03348180879553817
2023-05-18,2021,19,2021-05-15,1,40-49,2,4570,136264,4363235,0.031230039179645376
2023-05-18,2021,19,2021-05-15,1,50-59,1,2889,110458,3297575,0.03349673623799307
2023-05-18,2021,19,2021-05-15,1,50-59,2,5428,101913,3297575,0.030905438087079143
2023-05-18,2021,19,2021-05-15,1,60-69,1,55740,160483,2234499,0.07182057364984276
2023-05-18,2021,19,2021-05-15,1,60-69,2,1507,61130,2234499,0.027357362880896345
2023-05-18,2021,19,2021-05-15,1,70-79,1,279434,621107,1252836,0.49576081785644727
2023-05-18,2021,19,2021-05-15,1,70-79,2,10775,37019,1252836,0.029548161132023666
2023-05-18,2021,19,2021-05-15,1,80+,1,33470,434379,667614,0.6506439349684099
2023-05-18,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-05-18,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-05-18,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-05-18,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-05-18,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-05-18,2021,20,2021-05-22,1,20-29,1,9778,192423,5553779,0.034647219487847825
2023-05-18,2021,20,2021-05-22,1,20-29,2,4298,151527,5553779,0.02728358474472967
2023-05-18,2021,20,2021-05-22,1,30-39,1,5150,213351,5193542,0.04108005673199524
2023-05-18,2021,20,2021-05-22,1,30-39,2,4557,190977,5193542,0.03677201416682488
2023-05-18,2021,20,2021-05-22,1,40-49,1,4095,150184,4363235,0.03442033262017746
2023-05-18,2021,20,2021-05-22,1,40-49,2,2510,138774,4363235,0.03180530042502868
2023-05-18,2021,20,2021-05-22,1,50-59,1,5815,116273,3297575,0.03526015329446639
2023-05-18,2021,20,2021-05-22,1,50-59,2,2211,104124,3297575,0.031575930797631595
2023-05-18,2021,20,2021-05-22,1,60-69,1,198998,359481,2234499,0.16087767325024535
2023-05-18,2021,20,2021-05-22,1,60-69,2,5344,66474,2234499,0.029748950435869517
2023-05-18,2021,20,2021-05-22,1,70-79,1,203888,824995,1252836,0.6585019906835372
2023-05-18,2021,20,2021-05-22,1,70-79,2,85738,122757,1252836,0.09798329549917148
2023-05-18,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-05-18,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-05-18,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-05-18,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-05-18,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-05-18,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-05-18,2021,21,2021-05-29,1,20-29,1,9631,202054,5553779,0.03638135402939152
2023-05-18,2021,21,2021-05-29,1,20-29,2,8915,160442,5553779,0.028888798059843578
2023-05-18,2021,21,2021-05-29,1,30-39,1,8239,221590,5193542,0.042666449987311166
2023-05-18,2021,21,2021-05-29,1,30-39,2,5147,196124,5193542,0.037763052652698297
2023-05-18,2021,21,2021-05-29,1,40-49,1,8903,159087,4363235,0.036460791133184435
2023-05-18,2021,21,2021-05-29,1,40-49,2,1725,140499,4363235,0.03220064928888772
2023-05-18,2021,21,2021-05-29,1,50-59,1,25073,141346,3297575,0.042863619477949706
2023-05-18,2021,21,2021-05-29,1,50-59,2,1328,105452,3297575,0.03197865097837047
2023-05-18,2021,21,2021-05-29,1,60-69,1,440794,800275,2234499,0.35814515916095735
2023-05-18,2021,21,2021-05-29,1,60-69,2,10257,76731,2234499,0.03433924114533057
2023-05-18,2021,21,2021-05-29,1,70-79,1,58579,883574,1252836,0.7052591081354622
2023-05-18,2021,21,2021-05-29,1,70-79,2,135991,258748,1252836,0.20652982513273885
2023-05-18,2021,21,2021-05-29,1,80+,1,14404,474339,667614,0.7104988810899712
2023-05-18,2021,21,2021-05-29,1,80+,2,80692,341357,667614,0.5113089300104552
2023-05-18,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-05-18,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-05-18,2021,22,2021-06-05,1,10-19,1,939,17195,5729559,0.003001103575336252
2023-05-18,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-05-18,2021,22,2021-06-05,1,20-29,1,5807,207861,5553779,0.037426948389556014
2023-05-18,2021,22,2021-06-05,1,20-29,2,3977,164419,5553779,0.029604887050781098
2023-05-18,2021,22,2021-06-05,1,30-39,1,6044,227634,5193542,0.04383020297130552
2023-05-18,2021,22,2021-06-05,1,30-39,2,2537,198661,5193542,0.03825154393668136
2023-05-18,2021,22,2021-06-05,1,40-49,1,6677,165764,4363235,0.03799107772100288
2023-05-18,2021,22,2021-06-05,1,40-49,2,1613,142112,4363235,0.032570329125064315
2023-05-18,2021,22,2021-06-05,1,50-59,1,25353,166699,3297575,0.05055199654291411
2023-05-18,2021,22,2021-06-05,1,50-59,2,1109,106561,3297575,0.03231495871966521
2023-05-18,2021,22,2021-06-05,1,60-69,1,246379,1046654,2234499,0.4684065645140141
2023-05-18,2021,22,2021-06-05,1,60-69,2,12429,89160,2234499,0.039901561826610796
2023-05-18,2021,22,2021-06-05,1,70-79,1,20526,904100,1252836,0.7216427369583888
2023-05-18,2021,22,2021-06-05,1,70-79,2,169231,427979,1252836,0.34160815940793526
2023-05-18,2021,22,2021-06-05,1,80+,1,8160,482499,667614,0.7227215127304101
2023-05-18,2021,22,2021-06-05,1,80+,2,20913,362270,667614,0.5426339172036536
2023-05-18,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-05-18,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-05-18,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-05-18,2021,23,2021-06-12,1,20-29,1,4816,212677,5553779,0.038294105689117265
2023-05-18,2021,23,2021-06-12,1,20-29,2,6733,171152,5553779,0.030817214728926016
2023-05-18,2021,23,2021-06-12,1,30-39,1,5424,233058,5193542,0.04487457692649833
2023-05-18,2021,23,2021-06-12,1,30-39,2,4871,203532,5193542,0.03918943950005603
2023-05-18,2021,23,2021-06-12,1,40-49,1,6280,172044,4363235,0.039430376773196954
2023-05-18,2021,23,2021-06-12,1,40-49,2,3621,145733,4363235,0.03340021795754755
2023-05-18,2021,23,2021-06-12,1,50-59,1,56476,223175,3297575,0.06767852133764964
2023-05-18,2021,23,2021-06-12,1,50-59,2,4361,110922,3297575,0.03363744569873316
2023-05-18,2021,23,2021-06-12,1,60-69,1,393921,1440575,2234499,0.64469708869863
2023-05-18,2021,23,2021-06-12,1,60-69,2,175465,264625,2234499,0.11842699414947154
2023-05-18,2021,23,2021-06-12,1,70-79,1,35253,939353,1252836,0.7497812961951923
2023-05-18,2021,23,2021-06-12,1,70-79,2,309397,737376,1252836,0.5885654626782755
2023-05-18,2021,23,2021-06-12,1,80+,1,14996,497495,667614,0.7451835941127658
2023-05-18,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-05-18,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-05-18,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-05-18,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-05-18,2021,24,2021-06-19,1,10-19,2,1348,14790,5729559,0.0025813505018449064
2023-05-18,2021,24,2021-06-19,1,20-29,1,14122,226799,5553779,0.04083687881710814
2023-05-18,2021,24,2021-06-19,1,20-29,2,14520,185672,5553779,0.033431650773284284
2023-05-18,2021,24,2021-06-19,1,30-39,1,19953,253011,5193542,0.04871646363888075
2023-05-18,2021,24,2021-06-19,1,30-39,2,9639,213171,5193542,0.04104539830427866
2023-05-18,2021,24,2021-06-19,1,40-49,1,12465,184509,4363235,0.04228720204160445
2023-05-18,2021,24,2021-06-19,1,40-49,2,8721,154454,4363235,0.03539896430057056
