fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-28,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-28,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-28,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-28,2021,12,2021-03-27,1,20-29,1,16952,118321,5553779,0.021304592782680046
2023-05-28,2021,12,2021-03-27,1,20-29,2,7449,52718,5553779,0.009492275439840152
2023-05-28,2021,12,2021-03-27,1,30-39,1,9013,155681,5193542,0.029975881585245678
2023-05-28,2021,12,2021-03-27,1,30-39,2,11884,104723,5193542,0.020164080698683095
2023-05-28,2021,12,2021-03-27,1,40-49,1,5362,115818,4363235,0.026544066501116716
2023-05-28,2021,12,2021-03-27,1,40-49,2,8704,81930,4363235,0.018777352125200684
2023-05-28,2021,12,2021-03-27,1,50-59,1,4322,87336,3297575,0.026484916946544052
2023-05-28,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-05-28,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-05-28,2021,12,2021-03-27,1,60-69,2,5166,37044,2234499,0.016578212834286343
2023-05-28,2021,12,2021-03-27,1,70-79,1,9286,23510,1252836,0.018765425003751487
2023-05-28,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-28,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-28,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-28,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-28,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-28,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-28,2021,13,2021-04-03,1,20-29,1,3873,122194,5553779,0.02200195578542106
2023-05-28,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-05-28,2021,13,2021-04-03,1,30-39,1,5493,161174,5193542,0.031033541271063177
2023-05-28,2021,13,2021-04-03,1,30-39,2,9100,113823,5193542,0.021916256766576644
2023-05-28,2021,13,2021-04-03,1,40-49,1,4296,120114,4363235,0.027528657062936102
2023-05-28,2021,13,2021-04-03,1,40-49,2,11443,93373,4363235,0.0213999475160059
2023-05-28,2021,13,2021-04-03,1,50-59,1,2352,89688,3297575,0.027198168350985194
2023-05-28,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-05-28,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-05-28,2021,13,2021-04-03,1,60-69,2,3759,40803,2234499,0.018260469125293857
2023-05-28,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-05-28,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-28,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-28,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-28,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-28,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-28,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-28,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-28,2021,14,2021-04-10,1,20-29,1,18289,140483,5553779,0.025295028844323837
2023-05-28,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-05-28,2021,14,2021-04-10,1,30-39,1,20718,181892,5193542,0.03502272630124104
2023-05-28,2021,14,2021-04-10,1,30-39,2,19145,132968,5193542,0.025602565647875764
2023-05-28,2021,14,2021-04-10,1,40-49,1,14199,134313,4363235,0.030782893884927123
2023-05-28,2021,14,2021-04-10,1,40-49,2,11512,104885,4363235,0.02403835686136548
2023-05-28,2021,14,2021-04-10,1,50-59,1,8254,97942,3297575,0.02970121983578842
2023-05-28,2021,14,2021-04-10,1,50-59,2,7429,78252,3297575,0.023730165348779027
2023-05-28,2021,14,2021-04-10,1,60-69,1,3581,60589,2234499,0.027115250443164218
2023-05-28,2021,14,2021-04-10,1,60-69,2,5871,46674,2234499,0.02088790373144047
2023-05-28,2021,14,2021-04-10,1,70-79,1,1719,26667,1252836,0.021285307893451337
2023-05-28,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-05-28,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-05-28,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-28,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-05-28,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-05-28,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-05-28,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-05-28,2021,15,2021-04-17,1,20-29,1,6297,146780,5553779,0.026428851418106483
2023-05-28,2021,15,2021-04-17,1,20-29,2,31549,111635,5553779,0.020100727810739318
2023-05-28,2021,15,2021-04-17,1,30-39,1,2127,184019,5193542,0.035432273388758574
2023-05-28,2021,15,2021-04-17,1,30-39,2,16266,149234,5193542,0.02873453223253032
2023-05-28,2021,15,2021-04-17,1,40-49,1,1684,135997,4363235,0.031168846051152412
2023-05-28,2021,15,2021-04-17,1,40-49,2,6737,111622,4363235,0.0255823947140138
2023-05-28,2021,15,2021-04-17,1,50-59,1,1090,99032,3297575,0.030031765767268372
2023-05-28,2021,15,2021-04-17,1,50-59,2,6574,84826,3297575,0.025723751544695722
2023-05-28,2021,15,2021-04-17,1,60-69,1,533,61122,2234499,0.027353782660005665
2023-05-28,2021,15,2021-04-17,1,60-69,2,6533,53207,2234499,0.02381160161629072
2023-05-28,2021,15,2021-04-17,1,70-79,1,981,27648,1252836,0.022068331369788224
2023-05-28,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-05-28,2021,15,2021-04-17,1,80+,1,42305,131744,667614,0.19733558613210628
2023-05-28,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-28,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-05-28,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-05-28,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-05-28,2021,16,2021-04-24,1,20-29,1,9237,156017,5553779,0.02809204327359803
2023-05-28,2021,16,2021-04-24,1,20-29,2,5586,117221,5553779,0.021106529445986236
2023-05-28,2021,16,2021-04-24,1,30-39,1,12483,196502,5193542,0.0378358353509031
2023-05-28,2021,16,2021-04-24,1,30-39,2,6244,155478,5193542,0.029936794580654204
2023-05-28,2021,16,2021-04-24,1,40-49,1,5270,141267,4363235,0.032376665478710175
2023-05-28,2021,16,2021-04-24,1,40-49,2,4676,116298,4363235,0.026654076619755756
2023-05-28,2021,16,2021-04-24,1,50-59,1,6716,105748,3297575,0.03206841391022191
2023-05-28,2021,16,2021-04-24,1,50-59,2,2668,87494,3297575,0.026532830943951237
2023-05-28,2021,16,2021-04-24,1,60-69,1,1621,62743,2234499,0.028079224917979376
2023-05-28,2021,16,2021-04-24,1,60-69,2,2244,55451,2234499,0.024815853576126014
2023-05-28,2021,16,2021-04-24,1,70-79,1,12102,39750,1252836,0.03172801547848242
2023-05-28,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-05-28,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-05-28,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-28,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-05-28,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-05-28,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-05-28,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-05-28,2021,17,2021-05-01,1,20-29,1,4972,160989,5553779,0.028987289555454043
2023-05-28,2021,17,2021-05-01,1,20-29,2,15295,132516,5553779,0.02386051011392423
2023-05-28,2021,17,2021-05-01,1,30-39,1,3286,199788,5193542,0.03846854420355126
2023-05-28,2021,17,2021-05-01,1,30-39,2,18565,174043,5193542,0.03351142630597769
2023-05-28,2021,17,2021-05-01,1,40-49,1,1813,143080,4363235,0.03279218286431971
2023-05-28,2021,17,2021-05-01,1,40-49,2,13220,129518,4363235,0.029683938637272575
2023-05-28,2021,17,2021-05-01,1,50-59,1,1210,106958,3297575,0.032435350219479464
2023-05-28,2021,17,2021-05-01,1,50-59,2,7479,94973,3297575,0.028800861238940736
2023-05-28,2021,17,2021-05-01,1,60-69,1,17401,80144,2234499,0.035866652882816236
2023-05-28,2021,17,2021-05-01,1,60-69,2,3257,58708,2234499,0.026273451006243457
2023-05-28,2021,17,2021-05-01,1,70-79,1,135488,175238,1252836,0.13987305601052333
2023-05-28,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-05-28,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-05-28,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-28,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-05-28,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-05-28,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-05-28,2021,18,2021-05-08,1,20-29,1,6501,167490,5553779,0.03015784387531445
2023-05-28,2021,18,2021-05-08,1,20-29,2,6246,138762,5553779,0.024985149751187433
2023-05-28,2021,18,2021-05-08,1,30-39,1,2148,201936,5193542,0.03888213477430239
2023-05-28,2021,18,2021-05-08,1,30-39,2,3750,177793,5193542,0.034233476883406354
2023-05-28,2021,18,2021-05-08,1,40-49,1,772,143852,4363235,0.03296911580513082
2023-05-28,2021,18,2021-05-08,1,40-49,2,2173,131691,4363235,0.030181963611861384
2023-05-28,2021,18,2021-05-08,1,50-59,1,617,107575,3297575,0.032622457411886005
2023-05-28,2021,18,2021-05-08,1,50-59,2,1513,96486,3297575,0.02925968325208676
2023-05-28,2021,18,2021-05-08,1,60-69,1,24598,104742,2234499,0.04687493706642966
2023-05-28,2021,18,2021-05-08,1,60-69,2,916,59624,2234499,0.026683386298226135
2023-05-28,2021,18,2021-05-08,1,70-79,1,166434,341672,1252836,0.2727188554607307
2023-05-28,2021,18,2021-05-08,1,70-79,2,1353,26243,1252836,0.020946875728347525
2023-05-28,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-05-28,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-28,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-05-28,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-05-28,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-05-28,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-05-28,2021,19,2021-05-15,1,20-29,1,15161,182651,5553779,0.03288769682769156
2023-05-28,2021,19,2021-05-15,1,20-29,2,8467,147229,5553779,0.026509697270993317
2023-05-28,2021,19,2021-05-15,1,30-39,1,6267,208203,5193542,0.04008882569930117
2023-05-28,2021,19,2021-05-15,1,30-39,2,8625,186418,5193542,0.03589419321149227
2023-05-28,2021,19,2021-05-15,1,40-49,1,2235,146087,4363235,0.03348135042004385
2023-05-28,2021,19,2021-05-15,1,40-49,2,4570,136261,4363235,0.031229351616403885
2023-05-28,2021,19,2021-05-15,1,50-59,1,2889,110464,3297575,0.03349855575688195
2023-05-28,2021,19,2021-05-15,1,50-59,2,5428,101914,3297575,0.030905741340227288
2023-05-28,2021,19,2021-05-15,1,60-69,1,55742,160484,2234499,0.07182102117745409
2023-05-28,2021,19,2021-05-15,1,60-69,2,1507,61131,2234499,0.02735781040850768
2023-05-28,2021,19,2021-05-15,1,70-79,1,279434,621106,1252836,0.49576001966737865
2023-05-28,2021,19,2021-05-15,1,70-79,2,10776,37019,1252836,0.029548161132023666
2023-05-28,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-05-28,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-05-28,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-05-28,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-05-28,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-05-28,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-05-28,2021,20,2021-05-22,1,20-29,1,9778,192429,5553779,0.0346482998333207
2023-05-28,2021,20,2021-05-22,1,20-29,2,4300,151529,5553779,0.027283944859887294
2023-05-28,2021,20,2021-05-22,1,30-39,1,5149,213352,5193542,0.041080249278815886
2023-05-28,2021,20,2021-05-22,1,30-39,2,4557,190975,5193542,0.03677162907318358
2023-05-28,2021,20,2021-05-22,1,40-49,1,4096,150183,4363235,0.034420103432430293
2023-05-28,2021,20,2021-05-22,1,40-49,2,2510,138771,4363235,0.031804612861787186
2023-05-28,2021,20,2021-05-22,1,50-59,1,5814,116278,3297575,0.03526166956020712
2023-05-28,2021,20,2021-05-22,1,50-59,2,2211,104125,3297575,0.031576234050779736
2023-05-28,2021,20,2021-05-22,1,60-69,1,198997,359481,2234499,0.16087767325024535
2023-05-28,2021,20,2021-05-22,1,60-69,2,5345,66476,2234499,0.029749845491092188
2023-05-28,2021,20,2021-05-22,1,70-79,1,203887,824993,1252836,0.6585003943053999
2023-05-28,2021,20,2021-05-22,1,70-79,2,85737,122756,1252836,0.09798249731010283
2023-05-28,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-05-28,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-05-28,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-05-28,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-05-28,2021,21,2021-05-29,1,10-19,1,1344,16257,5729559,0.0028373911499995027
2023-05-28,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-05-28,2021,21,2021-05-29,1,20-29,1,9633,202062,5553779,0.03638279449002202
2023-05-28,2021,21,2021-05-29,1,20-29,2,8912,160441,5553779,0.028888618002264763
2023-05-28,2021,21,2021-05-29,1,30-39,1,8239,221591,5193542,0.04266664253413181
2023-05-28,2021,21,2021-05-29,1,30-39,2,5147,196122,5193542,0.037762667559056995
2023-05-28,2021,21,2021-05-29,1,40-49,1,8901,159084,4363235,0.03646010356994294
2023-05-28,2021,21,2021-05-29,1,40-49,2,1725,140496,4363235,0.03219996172564622
2023-05-28,2021,21,2021-05-29,1,50-59,1,25071,141349,3297575,0.042864529237394144
2023-05-28,2021,21,2021-05-29,1,50-59,2,1328,105453,3297575,0.031978954231518614
2023-05-28,2021,21,2021-05-29,1,60-69,1,440789,800270,2234499,0.35814292152290067
2023-05-28,2021,21,2021-05-29,1,60-69,2,10257,76733,2234499,0.034340136200553234
2023-05-28,2021,21,2021-05-29,1,70-79,1,58578,883571,1252836,0.7052567135682564
2023-05-28,2021,21,2021-05-29,1,70-79,2,135996,258752,1252836,0.2065330178890134
2023-05-28,2021,21,2021-05-29,1,80+,1,14405,474340,667614,0.7105003789614958
2023-05-28,2021,21,2021-05-29,1,80+,2,80689,341354,667614,0.5113044363958814
2023-05-28,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-05-28,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-05-28,2021,22,2021-06-05,1,10-19,1,938,17195,5729559,0.003001103575336252
2023-05-28,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-05-28,2021,22,2021-06-05,1,20-29,1,5808,207870,5553779,0.037428568907765324
2023-05-28,2021,22,2021-06-05,1,20-29,2,3977,164418,5553779,0.029604706993202286
2023-05-28,2021,22,2021-06-05,1,30-39,1,6045,227636,5193542,0.043830588064946815
2023-05-28,2021,22,2021-06-05,1,30-39,2,2537,198659,5193542,0.03825115884304007
2023-05-28,2021,22,2021-06-05,1,40-49,1,6675,165759,4363235,0.037989931782267054
2023-05-28,2021,22,2021-06-05,1,40-49,2,1613,142109,4363235,0.03256964156182282
2023-05-28,2021,22,2021-06-05,1,50-59,1,25350,166699,3297575,0.05055199654291411
2023-05-28,2021,22,2021-06-05,1,50-59,2,1108,106561,3297575,0.03231495871966521
2023-05-28,2021,22,2021-06-05,1,60-69,1,246378,1046648,2234499,0.4684038793483461
2023-05-28,2021,22,2021-06-05,1,60-69,2,12430,89163,2234499,0.0399029044094448
2023-05-28,2021,22,2021-06-05,1,70-79,1,20525,904096,1252836,0.7216395442021143
2023-05-28,2021,22,2021-06-05,1,70-79,2,169230,427982,1252836,0.3416105539751412
2023-05-28,2021,22,2021-06-05,1,80+,1,8160,482500,667614,0.7227230106019347
2023-05-28,2021,22,2021-06-05,1,80+,2,20913,362267,667614,0.54262942358908
2023-05-28,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-05-28,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-05-28,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-05-28,2021,23,2021-06-12,1,20-29,1,4816,212686,5553779,0.03829572620732658
2023-05-28,2021,23,2021-06-12,1,20-29,2,6733,171151,5553779,0.030817034671347204
2023-05-28,2021,23,2021-06-12,1,30-39,1,5426,233062,5193542,0.044875347113780925
2023-05-28,2021,23,2021-06-12,1,30-39,2,4871,203530,5193542,0.039189054406414736
2023-05-28,2021,23,2021-06-12,1,40-49,1,6282,172041,4363235,0.03942968920995546
2023-05-28,2021,23,2021-06-12,1,40-49,2,3620,145729,4363235,0.033399301206558894
2023-05-28,2021,23,2021-06-12,1,50-59,1,56478,223177,3297575,0.06767912784394593
2023-05-28,2021,23,2021-06-12,1,50-59,2,4361,110922,3297575,0.03363744569873316
2023-05-28,2021,23,2021-06-12,1,60-69,1,393923,1440571,2234499,0.6446952985881846
2023-05-28,2021,23,2021-06-12,1,60-69,2,175464,264627,2234499,0.1184278892046942
2023-05-28,2021,23,2021-06-12,1,70-79,1,35253,939349,1252836,0.7497781034389178
2023-05-28,2021,23,2021-06-12,1,70-79,2,309398,737380,1252836,0.5885686554345501
2023-05-28,2021,23,2021-06-12,1,80+,1,14995,497495,667614,0.7451835941127658
2023-05-28,2021,23,2021-06-12,1,80+,2,59826,422093,667614,0.6322410854176216
2023-05-28,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-05-28,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-05-28,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-05-28,2021,24,2021-06-19,1,10-19,2,1348,14790,5729559,0.0025813505018449064
2023-05-28,2021,24,2021-06-19,1,20-29,1,14122,226808,5553779,0.04083849933531745
2023-05-28,2021,24,2021-06-19,1,20-29,2,14519,185670,5553779,0.03343129065812665
2023-05-28,2021,24,2021-06-19,1,30-39,1,19955,253017,5193542,0.04871761891980463
2023-05-28,2021,24,2021-06-19,1,30-39,2,9637,213167,5193542,0.04104462811699607
2023-05-28,2021,24,2021-06-19,1,40-49,1,12465,184506,4363235,0.04228651447836296
2023-05-28,2021,24,2021-06-19,1,40-49,2,8719,154448,4363235,0.03539758917408758
