fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-03-08,50-59,2,13766,30879,3359412,0.009191787134177053
2021-11-06,2021-03-08,60-69,1,4369,42926,2300178,0.018662033981717938
2021-11-06,2021-03-08,60-69,2,8959,15774,2300178,0.0068577301408847486
2021-11-06,2021-03-08,70-79,1,2684,3704,1324486,0.0027965565509941214
2021-11-06,2021-03-08,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-06,2021-03-08,80+,1,13065,13221,674853,0.019590933136549738
2021-11-06,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-06,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-06,2021-03-15,10-19,1,2652,5811,5207133,0.001115969190723571
2021-11-06,2021-03-15,10-19,2,249,374,5207133,7.182455297377655e-5
2021-11-06,2021-03-15,20-29,1,29567,101103,5381604,0.01878677806839745
2021-11-06,2021-03-15,20-29,2,20814,45007,5381604,0.008363119991734806
2021-11-06,2021-03-15,30-39,1,23249,146336,5108835,0.02864371231405986
2021-11-06,2021-03-15,30-39,2,34091,92402,5108835,0.018086706656214185
2021-11-06,2021-03-15,40-49,1,10867,110286,4284326,0.025741738607192824
2021-11-06,2021-03-15,40-49,2,28359,72889,4284326,0.01701294439312041
2021-11-06,2021-03-15,50-59,1,8585,82915,3359412,0.02468140257878462
2021-11-06,2021-03-15,50-59,2,20742,51621,3359412,0.015366081921479115
2021-11-06,2021-03-15,60-69,1,6265,49191,2300178,0.021385736234326214
2021-11-06,2021-03-15,60-69,2,15893,31667,2300178,0.013767195408355354
2021-11-06,2021-03-15,70-79,1,10483,14187,1324486,0.010711324997017711
2021-11-06,2021-03-15,70-79,2,477,707,1324486,5.337919766611349e-4
2021-11-06,2021-03-15,80+,1,41938,55159,674853,0.08173483706822078
2021-11-06,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-06,2021-03-22,10-19,1,3310,9121,5207133,0.0017516356889674223
2021-11-06,2021-03-22,10-19,2,130,504,5207133,9.679030668123898e-5
2021-11-06,2021-03-22,20-29,1,16916,118019,5381604,0.02193007883894839
2021-11-06,2021-03-22,20-29,2,7377,52384,5381604,0.009733900896461353
2021-11-06,2021-03-22,30-39,1,8924,155260,5108835,0.030390490199820507
2021-11-06,2021-03-22,30-39,2,11757,104159,5108835,0.020388014097147394
2021-11-06,2021-03-22,40-49,1,5310,115596,4284326,0.026981140090646696
2021-11-06,2021-03-22,40-49,2,8565,81454,4284326,0.019012091983663243
2021-11-06,2021-03-22,50-59,1,4274,87189,3359412,0.025953649031437643
2021-11-06,2021-03-22,50-59,2,5528,57149,3359412,0.017011607983778113
2021-11-06,2021-03-22,60-69,1,5741,54932,2300178,0.023881630030371564
2021-11-06,2021-03-22,60-69,2,5081,36748,2300178,0.015976154888882512
2021-11-06,2021-03-22,70-79,1,9270,23457,1324486,0.017710266473182804
2021-11-06,2021-03-22,70-79,2,282,989,1324486,7.467047594312058e-4
2021-11-06,2021-03-22,80+,1,26535,81694,674853,0.12105451113057214
2021-11-06,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-06,2021-03-29,10-19,1,457,9578,5207133,0.0018393999154621172
2021-11-06,2021-03-29,10-19,2,2079,2583,5207133,4.960503217413498e-4
2021-11-06,2021-03-29,20-29,1,3805,121824,5381604,0.02263711711229589
2021-11-06,2021-03-29,20-29,2,12170,64554,5381604,0.011995308461938114
2021-11-06,2021-03-29,30-39,1,5417,160677,5108835,0.031450810214070334
2021-11-06,2021-03-29,30-39,2,9003,113162,5108835,0.022150255390906145
2021-11-06,2021-03-29,40-49,1,4244,119840,4284326,0.027971727641640715
2021-11-06,2021-03-29,40-49,2,11366,92820,4284326,0.02166501802150443
2021-11-06,2021-03-29,50-59,1,2320,89509,3359412,0.0266442460763967
2021-11-06,2021-03-29,50-59,2,13230,70379,3359412,0.020949797166885158
2021-11-06,2021-03-29,60-69,1,1958,56890,2300178,0.024732868499742194
2021-11-06,2021-03-29,60-69,2,3700,40448,2300178,0.017584726051636003
2021-11-06,2021-03-29,70-79,1,1421,24878,1324486,0.018783135495580926
2021-11-06,2021-03-29,70-79,2,2198,3187,1324486,0.002406216449248992
2021-11-06,2021-03-29,80+,1,5771,87465,674853,0.12960600308511633
2021-11-06,2021-03-29,80+,2,11751,11862,674853,0.01757716124844966
2021-11-06,2021-04-05,10-19,1,1441,11019,5207133,0.0021161356930963736
2021-11-06,2021-04-05,10-19,2,2147,4730,5207133,9.083693464330563e-4
2021-11-06,2021-04-05,20-29,1,18114,139938,5381604,0.02600302809348291
2021-11-06,2021-04-05,20-29,2,14794,79348,5381604,0.014744302999626134
2021-11-06,2021-04-05,30-39,1,20521,181198,5108835,0.03546757724608448
2021-11-06,2021-04-05,30-39,2,18943,132105,5108835,0.025858145741641685
2021-11-06,2021-04-05,40-49,1,14086,133926,4284326,0.0312595260024564
2021-11-06,2021-04-05,40-49,2,11361,104181,4284326,0.024316777014634274
2021-11-06,2021-04-05,50-59,1,8193,97702,3359412,0.029083065726978413
2021-11-06,2021-04-05,50-59,2,7356,77735,3359412,0.023139466073229482
2021-11-06,2021-04-05,60-69,1,3548,60438,2300178,0.026275357820133922
2021-11-06,2021-04-05,60-69,2,5770,46218,2300178,0.020093227567605638
2021-11-06,2021-04-05,70-79,1,1736,26614,1324486,0.020093832626392426
2021-11-06,2021-04-05,70-79,2,8686,11873,1324486,0.008964232162514364
2021-11-06,2021-04-05,80+,1,1780,89245,674853,0.1322436145353136
2021-11-06,2021-04-05,80+,2,33085,44947,674853,0.06660265272585289
2021-11-06,2021-04-12,10-19,1,1753,12772,5207133,0.0024527892796285403
2021-11-06,2021-04-12,10-19,2,3227,7957,5207133,0.0015280961711559894
2021-11-06,2021-04-12,20-29,1,6219,146157,5381604,0.027158631515808298
2021-11-06,2021-04-12,20-29,2,31400,110748,5381604,0.0205789946640444
2021-11-06,2021-04-12,30-39,1,2085,183283,5108835,0.03587569377362941
2021-11-06,2021-04-12,30-39,2,16112,148217,5108835,0.029011898015888164
2021-11-06,2021-04-12,40-49,1,1653,135579,4284326,0.03164535098402876
2021-11-06,2021-04-12,40-49,2,6650,110831,4284326,0.02586894648072999
2021-11-06,2021-04-12,50-59,1,1064,98766,3359412,0.029399787820011358
2021-11-06,2021-04-12,50-59,2,6497,84232,3359412,0.025073435470254913
2021-11-06,2021-04-12,60-69,1,525,60963,2300178,0.026503601025659754
2021-11-06,2021-04-12,60-69,2,6463,52681,2300178,0.022903010114869372
2021-11-06,2021-04-12,70-79,1,988,27602,1324486,0.020839782375955653
2021-11-06,2021-04-12,70-79,2,10047,21920,1324486,0.01654981630609912
2021-11-06,2021-04-12,80+,1,42222,131467,674853,0.19480835085566783
2021-11-06,2021-04-12,80+,2,31062,76009,674853,0.11263045433598132
2021-11-06,2021-04-19,10-19,1,432,13204,5207133,0.002535752399641031
2021-11-06,2021-04-19,10-19,2,559,8516,5207133,0.0016354489120980777
2021-11-06,2021-04-19,20-29,1,9197,155354,5381604,0.028867601555224057
2021-11-06,2021-04-19,20-29,2,5482,116230,5381604,0.021597650068641245
2021-11-06,2021-04-19,30-39,1,12425,195708,5108835,0.03830775509485039
2021-11-06,2021-04-19,30-39,2,6127,154344,5108835,0.030211192962779184
2021-11-06,2021-04-19,40-49,1,5240,140819,4284326,0.03286841384152373
2021-11-06,2021-04-19,40-49,2,4586,115417,4284326,0.02693935988998036
2021-11-06,2021-04-19,50-59,1,6693,105459,3359412,0.031392100760490226
2021-11-06,2021-04-19,50-59,2,2613,86845,3359412,0.02585125015925406
2021-11-06,2021-04-19,60-69,1,1554,62517,2300178,0.02717920091401622
2021-11-06,2021-04-19,60-69,2,2196,54877,2300178,0.023857718837411713
2021-11-06,2021-04-19,70-79,1,12032,39634,1324486,0.029924061107478674
2021-11-06,2021-04-19,70-79,2,1345,23265,1324486,0.01756530457853084
2021-11-06,2021-04-19,80+,1,70369,201836,674853,0.299081429585406
2021-11-06,2021-04-19,80+,2,6873,82882,674853,0.12281489450295101
2021-11-06,2021-04-26,10-19,1,120,13324,5207133,0.0025587977107556117
2021-11-06,2021-04-26,10-19,2,832,9348,5207133,0.0017952297358258373
2021-11-06,2021-04-26,20-29,1,4884,160238,5381604,0.029775137672708733
2021-11-06,2021-04-26,20-29,2,14900,131130,5381604,0.024366341336151825
2021-11-06,2021-04-26,30-39,1,3228,198936,5108835,0.038939601690013474
2021-11-06,2021-04-26,30-39,2,18141,172485,5108835,0.03376210036143269
2021-11-06,2021-04-26,40-49,1,1764,142583,4284326,0.03328014721568807
2021-11-06,2021-04-26,40-49,2,12949,128366,4284326,0.029961772283435013
2021-11-06,2021-04-26,50-59,1,1175,106634,3359412,0.031741864350070786
2021-11-06,2021-04-26,50-59,2,7354,94199,3359412,0.028040323723318248
2021-11-06,2021-04-26,60-69,1,17351,79868,2300178,0.034722530169404284
2021-11-06,2021-04-26,60-69,2,3200,58077,2300178,0.02524891551871203
2021-11-06,2021-04-26,70-79,1,135160,174794,1324486,0.13197119486351686
2021-11-06,2021-04-26,70-79,2,1368,24633,1324486,0.01859815807792608
2021-11-06,2021-04-26,80+,1,114924,316760,674853,0.46937629380027945
2021-11-06,2021-04-26,80+,2,1453,84335,674853,0.12496795598448847
2021-11-06,2021-05-03,10-19,1,67,13391,5207133,0.0025716646761279193
2021-11-06,2021-05-03,10-19,2,1342,10690,5207133,0.002052953131790565
2021-11-06,2021-05-03,20-29,1,6438,166676,5381604,0.03097143528212035
2021-11-06,2021-05-03,20-29,2,6062,137192,5381604,0.02549277130015512
2021-11-06,2021-05-03,30-39,1,2073,201009,5108835,0.03934536934545743
2021-11-06,2021-05-03,30-39,2,3643,176128,5108835,0.03447517878342127
2021-11-06,2021-05-03,40-49,1,710,143293,4284326,0.03344586756469979
2021-11-06,2021-05-03,40-49,2,2122,130488,4284326,0.030457066058932024
2021-11-06,2021-05-03,50-59,1,533,107167,3359412,0.03190052306772733
2021-11-06,2021-05-03,50-59,2,1476,95675,3359412,0.02847968632605944
2021-11-06,2021-05-03,60-69,1,24477,104345,2300178,0.04536388053446298
2021-11-06,2021-05-03,60-69,2,888,58965,2300178,0.02563497259777287
2021-11-06,2021-05-03,70-79,1,165769,340563,1324486,0.2571284256685235
2021-11-06,2021-05-03,70-79,2,1301,25934,1324486,0.019580425916166724
2021-11-06,2021-05-03,80+,1,83397,400157,674853,0.5929543174587651
2021-11-06,2021-05-03,80+,2,34325,118660,674853,0.1758308846519168
2021-11-06,2021-05-10,10-19,1,718,14109,5207133,0.002709552454296827
2021-11-06,2021-05-10,10-19,2,1332,12022,5207133,0.002308756085162411
2021-11-06,2021-05-10,20-29,1,15095,181771,5381604,0.0337763610997762
2021-11-06,2021-05-10,20-29,2,8086,145278,5381604,0.02699529731284576
2021-11-06,2021-05-10,30-39,1,6191,207200,5108835,0.04055719161022033
2021-11-06,2021-05-10,30-39,2,7453,183581,5108835,0.03593402409747036
2021-11-06,2021-05-10,40-49,1,2176,145469,4284326,0.03395376542307938
2021-11-06,2021-05-10,40-49,2,4144,134632,4284326,0.03142431271569904
2021-11-06,2021-05-10,50-59,1,2788,109955,3359412,0.032730430206238476
2021-11-06,2021-05-10,50-59,2,4997,100672,3359412,0.029967149012982034
2021-11-06,2021-05-10,60-69,1,55589,159934,2300178,0.06953114063346402
2021-11-06,2021-05-10,60-69,2,1407,60372,2300178,0.0262466643885821
2021-11-06,2021-05-10,70-79,1,278881,619444,1324486,0.46768633266036785
2021-11-06,2021-05-10,70-79,2,10624,36558,1324486,0.02760165075357535
2021-11-06,2021-05-10,80+,1,33486,433643,674853,0.6425740124145555
2021-11-06,2021-05-10,80+,2,68846,187506,674853,0.27784717560713224
2021-11-06,2021-05-17,10-19,1,681,14790,5207133,0.0028403345948720725
2021-11-06,2021-05-17,10-19,2,86,12108,5207133,0.0023252718914611938
2021-11-06,2021-05-17,20-29,1,9615,191386,5381604,0.03556300314924695
2021-11-06,2021-05-17,20-29,2,4235,149513,5381604,0.027782237414718733
2021-11-06,2021-05-17,30-39,1,4978,212178,5108835,0.04153158205344271
2021-11-06,2021-05-17,30-39,2,4498,188079,5108835,0.03681445965665362
2021-11-06,2021-05-17,40-49,1,3984,149453,4284326,0.03488366664908319
2021-11-06,2021-05-17,40-49,2,2488,137120,4284326,0.03200503416406688
2021-11-06,2021-05-17,50-59,1,5733,115688,3359412,0.034436978852251526
2021-11-06,2021-05-17,50-59,2,2182,102854,3359412,0.03061666744061163
2021-11-06,2021-05-17,60-69,1,198298,358232,2300178,0.1557409904798672
2021-11-06,2021-05-17,60-69,2,5277,65649,2300178,0.028540834665838906
2021-11-06,2021-05-17,70-79,1,203545,822989,1324486,0.6213648162381482
2021-11-06,2021-05-17,70-79,2,84282,120840,1324486,0.09123539244657927
2021-11-06,2021-05-17,80+,1,25418,459061,674853,0.6802385112016988
2021-11-06,2021-05-17,80+,2,71019,258525,674853,0.3830834270574481
2021-11-06,2021-05-24,10-19,1,1279,16069,5207133,0.0030859592025016453
2021-11-06,2021-05-24,10-19,2,97,12205,5207133,0.0023439001846121466
2021-11-06,2021-05-24,20-29,1,9246,200632,5381604,0.037281078280750495
2021-11-06,2021-05-24,20-29,2,8840,158353,5381604,0.029424870354637762
2021-11-06,2021-05-24,30-39,1,7899,220077,5108835,0.04307772711391149
2021-11-06,2021-05-24,30-39,2,5067,193146,5108835,0.037806270901291586
2021-11-06,2021-05-24,40-49,1,8561,158014,4284326,0.03688188060385694
2021-11-06,2021-05-24,40-49,2,1700,138820,4284326,0.032401829365925935
2021-11-06,2021-05-24,50-59,1,24738,140426,3359412,0.04180076751526755
2021-11-06,2021-05-24,50-59,2,1268,104122,3359412,0.030994114446218565
2021-11-06,2021-05-24,60-69,1,438623,796855,2300178,0.3464318848367387
2021-11-06,2021-05-24,60-69,2,9962,75611,2300178,0.03287180383431195
2021-11-06,2021-05-24,70-79,1,58509,881498,1324486,0.66553968860373
2021-11-06,2021-05-24,70-79,2,132402,253242,1324486,0.19120020898673146
2021-11-06,2021-05-24,80+,1,14335,473396,674853,0.7014801742009
2021-11-06,2021-05-24,80+,2,79971,338496,674853,0.5015847895763966
2021-11-06,2021-05-31,10-19,1,843,16912,5207133,0.003247852513081575
2021-11-06,2021-05-31,10-19,2,283,12488,5207133,0.0023982487099906994
2021-11-06,2021-05-31,20-29,1,5214,205846,5381604,0.038249934406173323
2021-11-06,2021-05-31,20-29,2,3905,162258,5381604,0.03015049044857258
2021-11-06,2021-05-31,30-39,1,5486,225563,5108835,0.04415155314274194
2021-11-06,2021-05-31,30-39,2,2425,195571,5108835,0.03828093880503089
2021-11-06,2021-05-31,40-49,1,6115,164129,4284326,0.038309176285838194
2021-11-06,2021-05-31,40-49,2,1552,140372,4284326,0.03276408004432903
2021-11-06,2021-05-31,50-59,1,24980,165406,3359412,0.04923659259418017
2021-11-06,2021-05-31,50-59,2,1063,105185,3359412,0.03131053886811144
2021-11-06,2021-05-31,60-69,1,245188,1042043,2300178,0.45302711355382064
2021-11-06,2021-05-31,60-69,2,12343,87954,2300178,0.03823791028346502
2021-11-06,2021-05-31,70-79,1,20713,902211,1324486,0.6811782079991785
2021-11-06,2021-05-31,70-79,2,167016,420258,1324486,0.3172989370971079
2021-11-06,2021-05-31,80+,1,8154,481550,674853,0.7135628055295005
2021-11-06,2021-05-31,80+,2,20748,359244,674853,0.5323292628172358
2021-11-06,2021-06-07,10-19,1,680,17592,5207133,0.003378442609397532
2021-11-06,2021-06-07,10-19,2,663,13151,5207133,0.002525574053898758
2021-11-06,2021-06-07,20-29,1,4612,210458,5381604,0.039106927971660495
2021-11-06,2021-06-07,20-29,2,6642,168900,5381604,0.03138469497198233
2021-11-06,2021-06-07,30-39,1,5181,230744,5108835,0.04516567867233919
2021-11-06,2021-06-07,30-39,2,4762,200333,5108835,0.03921304955043567
2021-11-06,2021-06-07,40-49,1,6070,170199,4284326,0.03972596856541729
2021-11-06,2021-06-07,40-49,2,3535,143907,4284326,0.03358918065525359
2021-11-06,2021-06-07,50-59,1,56215,221621,3359412,0.06597017573313425
2021-11-06,2021-06-07,50-59,2,4240,109425,3359412,0.032572664502002135
2021-11-06,2021-06-07,60-69,1,392713,1434756,2300178,0.6237586830236617
2021-11-06,2021-06-07,60-69,2,173800,261754,2300178,0.11379728003658847
2021-11-06,2021-06-07,70-79,1,35406,937617,1324486,0.7079100873848421
2021-11-06,2021-06-07,70-79,2,307504,727762,1324486,0.5494674915401144
2021-11-06,2021-06-07,80+,1,14987,496537,674853,0.7357706048576504
2021-11-06,2021-06-07,80+,2,59370,418614,674853,0.6203039773106143
2021-11-06,2021-06-14,10-19,1,1052,18644,5207133,0.0035804731701686897
2021-11-06,2021-06-14,10-19,2,1288,14439,5207133,0.002772927059861924
2021-11-06,2021-06-14,20-29,1,13982,224440,5381604,0.04170503812617948
2021-11-06,2021-06-14,20-29,2,14126,183026,5381604,0.03400956294814706
2021-11-06,2021-06-14,30-39,1,19799,250543,5108835,0.04904112189961116
2021-11-06,2021-06-14,30-39,2,9289,209622,5108835,0.041031272295934396
2021-11-06,2021-06-14,40-49,1,12384,182583,4284326,0.042616504906489376
2021-11-06,2021-06-14,40-49,2,8350,152257,4284326,0.03553814532320836
2021-11-06,2021-06-14,50-59,1,45186,266807,3359412,0.07942074386827219
2021-11-06,2021-06-14,50-59,2,22154,131579,3359412,0.039167270939081004
2021-11-06,2021-06-14,60-69,1,118412,1553168,2300178,0.6752381772193282
2021-11-06,2021-06-14,60-69,2,440120,701874,2300178,0.3051389935909308
2021-11-06,2021-06-14,70-79,1,29445,967062,1324486,0.7301413529474831
2021-11-06,2021-06-14,70-79,2,97931,825693,1324486,0.6234063629211634
2021-11-06,2021-06-14,80+,1,13081,509618,674853,0.7551540854082296
2021-11-06,2021-06-14,80+,2,25887,444501,674853,0.658663442260759
2021-11-06,2021-06-21,10-19,1,1890,20534,5207133,0.003943436820223336
2021-11-06,2021-06-21,10-19,2,819,15258,5207133,0.002930211308218937
2021-11-06,2021-06-21,20-29,1,20215,244655,5381604,0.04546135315790608
2021-11-06,2021-06-21,20-29,2,12750,195776,5381604,0.03637874507303027
2021-11-06,2021-06-21,30-39,1,23333,273876,5108835,0.05360830796062116
2021-11-06,2021-06-21,30-39,2,7720,217342,5108835,0.042542380014230254
2021-11-06,2021-06-21,40-49,1,16783,199366,4284326,0.04653380718460733
2021-11-06,2021-06-21,40-49,2,6605,158862,4284326,0.03707981138690193
2021-11-06,2021-06-21,50-59,1,190805,457612,3359412,0.1362178857490537
2021-11-06,2021-06-21,50-59,2,23454,155033,3359412,0.046148849858249005
2021-11-06,2021-06-21,60-69,1,55939,1609107,2300178,0.6995575994553465
2021-11-06,2021-06-21,60-69,2,271959,973833,2300178,0.42337288679397855
2021-11-06,2021-06-21,70-79,1,23681,990743,1324486,0.7480207416310931
2021-11-06,2021-06-21,70-79,2,29684,855377,1324486,0.6458180758422513
2021-11-06,2021-06-21,80+,1,12111,521729,674853,0.7731002158988698
2021-11-06,2021-06-21,80+,2,11993,456494,674853,0.6764347198575097
2021-11-06,2021-06-28,10-19,1,1179,21713,5207133,0.004169857001924092
2021-11-06,2021-06-28,10-19,2,650,15908,5207133,0.0030550400767562495
2021-11-06,2021-06-28,20-29,1,12723,257378,5381604,0.047825518191230716
2021-11-06,2021-06-28,20-29,2,5583,201359,5381604,0.03741616811642031
2021-11-06,2021-06-28,30-39,1,15065,288941,5108835,0.0565571211440573
2021-11-06,2021-06-28,30-39,2,4760,222102,5108835,0.04347409928095153
2021-11-06,2021-06-28,40-49,1,16107,215473,4284326,0.05029332501775075
2021-11-06,2021-06-28,40-49,2,4751,163613,4284326,0.03818873727162685
2021-11-06,2021-06-28,50-59,1,429374,886986,3359412,0.2640301338448514
2021-11-06,2021-06-28,50-59,2,43171,198204,3359412,0.05899961064614879
2021-11-06,2021-06-28,60-69,1,43653,1652760,2300178,0.7185356959330974
2021-11-06,2021-06-28,60-69,2,349206,1323039,2300178,0.5751898331346531
2021-11-06,2021-06-28,70-79,1,18058,1008801,1324486,0.7616547098270574
2021-11-06,2021-06-28,70-79,2,28005,883382,1324486,0.6669621271950025
2021-11-06,2021-06-28,80+,1,8775,530504,674853,0.7861030476266683
2021-11-06,2021-06-28,80+,2,11415,467909,674853,0.693349514635039
2021-11-06,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-06,2021-07-05,10-19,1,2522,24235,5207133,0.004654192623848863
2021-11-06,2021-07-05,10-19,2,822,16730,5207133,0.0032129004578911272
2021-11-06,2021-07-05,20-29,1,19347,276725,5381604,0.05142054302025939
2021-11-06,2021-07-05,20-29,2,11819,213178,5381604,0.03961235349163558
2021-11-06,2021-07-05,30-39,1,35374,324315,5108835,0.06348120461905699
2021-11-06,2021-07-05,30-39,2,17047,239149,5108835,0.04681086783973254
2021-11-06,2021-07-05,40-49,1,220463,435936,4284326,0.10175136065742896
2021-11-06,2021-07-05,40-49,2,11138,174751,4284326,0.04078844607063048
2021-11-06,2021-07-05,50-59,1,674339,1561325,3359412,0.46476139276754386
2021-11-06,2021-07-05,50-59,2,44199,242403,3359412,0.07215637736603905
2021-11-06,2021-07-05,60-69,1,56600,1709360,2300178,0.7431424872335967
2021-11-06,2021-07-05,60-69,2,132341,1455380,2300178,0.6327249456346422
2021-11-06,2021-07-05,70-79,1,20498,1029299,1324486,0.7771309021008904
2021-11-06,2021-07-05,70-79,2,28091,911473,1324486,0.6881711093963998
2021-11-06,2021-07-05,80+,1,9317,539821,674853,0.79990901722301
2021-11-06,2021-07-05,80+,2,12715,480624,674853,0.7121906548537237
2021-11-06,2021-07-12,10-19,1,2396,26631,5207133,0.005114330669103324
2021-11-06,2021-07-12,10-19,2,1435,18165,5207133,0.003488483969969655
2021-11-06,2021-07-12,20-29,1,14818,291543,5381604,0.054173997194888364
2021-11-06,2021-07-12,20-29,2,16327,229505,5381604,0.042646207338927204
2021-11-06,2021-07-12,30-39,1,35015,359330,5108835,0.07033501767036908
2021-11-06,2021-07-12,30-39,2,19662,258811,5108835,0.05065949477718502
2021-11-06,2021-07-12,40-49,1,415750,851686,4284326,0.19879112840619503
2021-11-06,2021-07-12,40-49,2,14270,189021,4284326,0.04411919167682385
2021-11-06,2021-07-12,50-59,1,441840,2003165,3359412,0.5962844092954362
2021-11-06,2021-07-12,50-59,2,161789,404192,3359412,0.12031629344659125
2021-11-06,2021-07-12,60-69,1,35141,1744501,2300178,0.7584200005390888
2021-11-06,2021-07-12,60-69,2,67043,1522423,2300178,0.6618718203547725
2021-11-06,2021-07-12,70-79,1,12742,1042041,1324486,0.7867512378386785
2021-11-06,2021-07-12,70-79,2,27829,939302,1324486,0.7091822790123867
2021-11-06,2021-07-12,80+,1,5265,545086,674853,0.8077107162596892
2021-11-06,2021-07-12,80+,2,13719,494343,674853,0.7325195264746545
2021-11-06,2021-07-19,10-19,1,6878,33509,5207133,0.006435211084487375
2021-11-06,2021-07-19,10-19,2,913,19078,5207133,0.003663820378699757
2021-11-06,2021-07-19,20-29,1,37675,329218,5381604,0.06117469810116092
