fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-16,2021,9,2021-03-07,1,30-39,2,32898,32907,5108835,0.006441194518906952
2022-03-16,2021,9,2021-03-07,1,40-49,1,7631,86586,4284326,0.02020994667539305
2022-03-16,2021,9,2021-03-07,1,40-49,2,24907,24912,4284326,0.005814683569831054
2022-03-16,2021,9,2021-03-07,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-03-16,2021,9,2021-03-07,1,50-59,1,5081,60108,3359412,0.01789241688724098
2022-03-16,2021,9,2021-03-07,1,50-59,2,17090,17097,3359412,0.005089283481752164
2022-03-16,2021,9,2021-03-07,1,60-69,1,4983,38479,2300178,0.016728705343673402
2022-03-16,2021,9,2021-03-07,1,60-69,2,6805,6811,2300178,0.0029610751863551428
2022-03-16,2021,9,2021-03-07,1,70-79,1,281,991,1324486,7.482147791671637e-4
2022-03-16,2021,9,2021-03-07,1,70-79,2,75,76,1324486,5.738074996640206e-5
2022-03-16,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-16,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-16,2021,9,2021-03-07,1,Desconocido,1,5,69,NA,NA
2022-03-16,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-03-16,2021,10,2021-03-14,1,0-9,1,13,19,5387846,3.5264556559337443e-6
2022-03-16,2021,10,2021-03-14,1,0-9,2,1,1,5387846,1.8560292925967074e-7
2022-03-16,2021,10,2021-03-14,1,10-19,1,2467,3093,5207133,5.939928939783178e-4
2022-03-16,2021,10,2021-03-14,1,10-19,2,102,124,5207133,2.38134881517334e-5
2022-03-16,2021,10,2021-03-14,1,10-19,3,4,4,5207133,7.681770371526903e-7
2022-03-16,2021,10,2021-03-14,1,20-29,1,13965,71410,5381604,0.013269278081404726
2022-03-16,2021,10,2021-03-14,1,20-29,2,13167,24165,5381604,0.004490296944925714
2022-03-16,2021,10,2021-03-14,1,20-29,3,1,1,5381604,1.858182058731932e-7
2022-03-16,2021,10,2021-03-14,1,30-39,1,10775,122883,5108835,0.024053037532040085
2022-03-16,2021,10,2021-03-14,1,30-39,2,25252,58159,5108835,0.011384004376731682
2022-03-16,2021,10,2021-03-14,1,40-49,1,12629,99215,4284326,0.02315766820732129
2022-03-16,2021,10,2021-03-14,1,40-49,2,19462,44374,4284326,0.01035728840429043
2022-03-16,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-03-16,2021,10,2021-03-14,1,50-59,1,14048,74156,3359412,0.022074101062924106
2022-03-16,2021,10,2021-03-14,1,50-59,2,13730,30827,3359412,0.009176308234893488
2022-03-16,2021,10,2021-03-14,1,60-69,1,4358,42837,2300178,0.01862334132401927
2022-03-16,2021,10,2021-03-14,1,60-69,2,8952,15763,2300178,0.006852947902292779
2022-03-16,2021,10,2021-03-14,1,70-79,1,2703,3694,1324486,0.002789006452314332
2022-03-16,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-03-16,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-03-16,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-03-16,2021,10,2021-03-14,1,80+,3,1,1,674853,1.4818041855041023e-6
2022-03-16,2021,10,2021-03-14,1,Desconocido,1,40,109,NA,NA
2022-03-16,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-03-16,2021,11,2021-03-21,1,0-9,1,2,21,5387846,3.8976615144530855e-6
2022-03-16,2021,11,2021-03-21,1,0-9,2,2,3,5387846,5.568087877790122e-7
2022-03-16,2021,11,2021-03-21,1,10-19,1,2655,5748,5207133,0.001103870402388416
2022-03-16,2021,11,2021-03-21,1,10-19,2,250,374,5207133,7.182455297377655e-5
2022-03-16,2021,11,2021-03-21,1,20-29,1,29660,101070,5381604,0.018780646067603636
2022-03-16,2021,11,2021-03-21,1,20-29,2,20792,44957,5381604,0.008353829081441147
2022-03-16,2021,11,2021-03-21,1,30-39,1,23291,146174,5108835,0.028612002540696655
2022-03-16,2021,11,2021-03-21,1,30-39,2,34090,92249,5108835,0.018056758536926718
2022-03-16,2021,11,2021-03-21,1,40-49,1,10882,110097,4284326,0.025697624317103786
2022-03-16,2021,11,2021-03-21,1,40-49,2,28384,72758,4284326,0.016982367821683036
2022-03-16,2021,11,2021-03-21,1,40-49,5,1,1,4284326,2.3340894227003267e-7
2022-03-16,2021,11,2021-03-21,1,50-59,1,8579,82735,3359412,0.02462782177357228
2022-03-16,2021,11,2021-03-21,1,50-59,2,20789,51616,3359412,0.015364593565778774
2022-03-16,2021,11,2021-03-21,1,60-69,1,6281,49118,2300178,0.02135399956003405
2022-03-16,2021,11,2021-03-21,1,60-69,2,15943,31706,2300178,0.0137841506179087
2022-03-16,2021,11,2021-03-21,1,70-79,1,10502,14196,1324486,0.010718120085829522
2022-03-16,2021,11,2021-03-21,1,70-79,2,474,702,1324486,5.300169273212401e-4
2022-03-16,2021,11,2021-03-21,1,80+,1,42057,55302,674853,0.08194673506674786
2022-03-16,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-03-16,2021,11,2021-03-21,1,Desconocido,1,62,171,NA,NA
2022-03-16,2021,11,2021-03-21,1,Desconocido,2,10,22,NA,NA
2022-03-16,2021,12,2021-03-28,1,0-9,1,1,22,5387846,4.0832644437127564e-6
2022-03-16,2021,12,2021-03-28,1,0-9,2,1,4,5387846,7.42411717038683e-7
2022-03-16,2021,12,2021-03-28,1,10-19,1,3324,9072,5207133,0.0017422255202623018
2022-03-16,2021,12,2021-03-28,1,10-19,2,133,507,5207133,9.736643945910351e-5
2022-03-16,2021,12,2021-03-28,1,20-29,1,16949,118019,5381604,0.02193007883894839
2022-03-16,2021,12,2021-03-28,1,20-29,2,7409,52366,5381604,0.009730556168755636
2022-03-16,2021,12,2021-03-28,1,30-39,1,8997,155171,5108835,0.03037306939840492
2022-03-16,2021,12,2021-03-28,1,30-39,2,11857,104106,5108835,0.02037763991203474
2022-03-16,2021,12,2021-03-28,1,40-49,1,5360,115457,4284326,0.026948696247671163
2022-03-16,2021,12,2021-03-28,1,40-49,2,8675,81433,4284326,0.019007190395875572
2022-03-16,2021,12,2021-03-28,1,50-59,1,4315,87050,3359412,0.025912272742968114
2022-03-16,2021,12,2021-03-28,1,50-59,2,5608,57224,3359412,0.017033933319283257
2022-03-16,2021,12,2021-03-28,1,60-69,1,5753,54871,2300178,0.023855110343634276
2022-03-16,2021,12,2021-03-28,1,60-69,2,5161,36867,2300178,0.01602789001546837
2022-03-16,2021,12,2021-03-28,1,70-79,1,9275,23471,1324486,0.01772083661133451
2022-03-16,2021,12,2021-03-28,1,70-79,2,284,986,1324486,7.444397298272689e-4
2022-03-16,2021,12,2021-03-28,1,80+,1,26574,81876,674853,0.12132419949233389
2022-03-16,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-03-16,2021,12,2021-03-28,1,Desconocido,1,43,214,NA,NA
2022-03-16,2021,12,2021-03-28,1,Desconocido,2,4,26,NA,NA
2022-03-16,2021,13,2021-04-04,1,0-9,1,1,23,5387846,4.268867372972427e-6
2022-03-16,2021,13,2021-04-04,1,0-9,2,1,5,5387846,9.280146462983537e-7
2022-03-16,2021,13,2021-04-04,1,10-19,1,465,9537,5207133,0.001831526100831302
2022-03-16,2021,13,2021-04-04,1,10-19,2,2073,2580,5207133,4.954741889634852e-4
2022-03-16,2021,13,2021-04-04,1,20-29,1,3835,121854,5381604,0.022642691658472085
2022-03-16,2021,13,2021-04-04,1,20-29,2,12156,64522,5381604,0.011989362279350171
2022-03-16,2021,13,2021-04-04,1,30-39,1,5455,160626,5108835,0.03144082750764118
2022-03-16,2021,13,2021-04-04,1,30-39,2,8941,113047,5108835,0.022127745366605108
2022-03-16,2021,13,2021-04-04,1,40-49,1,4267,119724,4284326,0.02794465220433739
2022-03-16,2021,13,2021-04-04,1,40-49,2,11340,92773,4284326,0.02165404780121774
2022-03-16,2021,13,2021-04-04,1,50-59,1,2340,89390,3359412,0.026608823210728542
2022-03-16,2021,13,2021-04-04,1,50-59,2,13201,70425,3359412,0.020963490039328313
2022-03-16,2021,13,2021-04-04,1,60-69,1,2002,56873,2300178,0.024725477767372786
2022-03-16,2021,13,2021-04-04,1,60-69,2,3729,40596,2300178,0.017649068898146145
2022-03-16,2021,13,2021-04-04,1,70-79,1,1436,24907,1324486,0.018805030781752316
2022-03-16,2021,13,2021-04-04,1,70-79,2,2250,3236,1324486,0.0024432119327799616
2022-03-16,2021,13,2021-04-04,1,80+,1,5779,87655,674853,0.12988754588036208
2022-03-16,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-03-16,2021,13,2021-04-04,1,Desconocido,1,11,225,NA,NA
2022-03-16,2021,13,2021-04-04,1,Desconocido,2,30,56,NA,NA
2022-03-16,2021,14,2021-04-11,1,0-9,1,2,25,5387846,4.6400732314917685e-6
2022-03-16,2021,14,2021-04-11,1,0-9,2,1,6,5387846,1.1136175755580244e-6
2022-03-16,2021,14,2021-04-11,1,10-19,1,1452,10989,5207133,0.0021103743653177287
2022-03-16,2021,14,2021-04-11,1,10-19,2,2169,4749,5207133,9.120181873595317e-4
2022-03-16,2021,14,2021-04-11,1,20-29,1,18242,140096,5381604,0.026032387370010873
2022-03-16,2021,14,2021-04-11,1,20-29,2,14974,79496,5381604,0.014771804094095366
2022-03-16,2021,14,2021-04-11,1,30-39,1,20678,181304,5108835,0.03548832561630978
2022-03-16,2021,14,2021-04-11,1,30-39,2,19111,132158,5108835,0.02586851992675434
2022-03-16,2021,14,2021-04-11,1,40-49,1,14151,133875,4284326,0.031247622146400623
2022-03-16,2021,14,2021-04-11,1,40-49,2,11476,104249,4284326,0.024332648822708636
2022-03-16,2021,14,2021-04-11,1,40-49,3,1,3,4284326,7.002268268100981e-7
2022-03-16,2021,14,2021-04-11,1,50-59,1,8226,97616,3359412,0.029057466008932515
2022-03-16,2021,14,2021-04-11,1,50-59,2,7418,77843,3359412,0.023171614556356888
2022-03-16,2021,14,2021-04-11,1,60-69,1,3573,60446,2300178,0.02627883581183717
2022-03-16,2021,14,2021-04-11,1,60-69,2,5867,46463,2300178,0.02019974106351769
2022-03-16,2021,14,2021-04-11,1,70-79,1,1748,26655,1324486,0.020124788030979564
2022-03-16,2021,14,2021-04-11,1,70-79,2,8767,12003,1324486,0.00906238344535163
2022-03-16,2021,14,2021-04-11,1,80+,1,1782,89437,674853,0.1325281209389304
2022-03-16,2021,14,2021-04-11,1,80+,2,33584,45548,674853,0.06749321704134086
2022-03-16,2021,14,2021-04-11,1,Desconocido,1,29,254,NA,NA
2022-03-16,2021,14,2021-04-11,1,Desconocido,2,52,108,NA,NA
2022-03-16,2021,15,2021-04-18,1,0-9,2,4,10,5387846,1.8560292925967075e-6
2022-03-16,2021,15,2021-04-18,1,10-19,1,1766,12755,5207133,0.0024495245272206415
2022-03-16,2021,15,2021-04-18,1,10-19,2,3243,7992,5207133,0.0015348177202310753
2022-03-16,2021,15,2021-04-18,1,20-29,1,6282,146378,5381604,0.027199697339306272
2022-03-16,2021,15,2021-04-18,1,20-29,2,31523,111019,5381604,0.020629351397836036
2022-03-16,2021,15,2021-04-18,1,30-39,1,2117,183421,5108835,0.03590270580279065
2022-03-16,2021,15,2021-04-18,1,30-39,2,16249,148407,5108835,0.029049088490820316
2022-03-16,2021,15,2021-04-18,1,30-39,3,2,2,5108835,3.9147868349633526e-7
2022-03-16,2021,15,2021-04-18,1,40-49,1,1668,135543,4284326,0.031636948262107036
2022-03-16,2021,15,2021-04-18,1,40-49,2,6732,110981,4284326,0.025903957822070497
2022-03-16,2021,15,2021-04-18,1,50-59,1,1080,98696,3359412,0.02937895084020656
2022-03-16,2021,15,2021-04-18,1,50-59,2,6565,84408,3359412,0.02512582559090698
2022-03-16,2021,15,2021-04-18,1,60-69,1,529,60975,2300178,0.02650881801321463
2022-03-16,2021,15,2021-04-18,1,60-69,2,6511,52974,2300178,0.02303039156100093
2022-03-16,2021,15,2021-04-18,1,70-79,1,988,27643,1324486,0.02087073778054279
2022-03-16,2021,15,2021-04-18,1,70-79,2,10082,22085,1324486,0.016674392934315652
2022-03-16,2021,15,2021-04-18,1,80+,1,42288,131725,674853,0.19519065633552787
2022-03-16,2021,15,2021-04-18,1,80+,2,31227,76775,674853,0.11376551634207746
2022-03-16,2021,15,2021-04-18,1,Desconocido,1,6,260,NA,NA
2022-03-16,2021,15,2021-04-18,1,Desconocido,2,25,133,NA,NA
2022-03-16,2021,16,2021-04-25,1,0-9,1,1,26,5387846,4.8256761607514395e-6
2022-03-16,2021,16,2021-04-25,1,10-19,1,439,13194,5207133,0.0025338319570481493
2022-03-16,2021,16,2021-04-25,1,10-19,2,568,8560,5207133,0.0016438988595067574
2022-03-16,2021,16,2021-04-25,1,20-29,1,9232,155610,5381604,0.028915171015927593
2022-03-16,2021,16,2021-04-25,1,20-29,2,5558,116577,5381604,0.021662128986079242
2022-03-16,2021,16,2021-04-25,1,30-39,1,12465,195886,5108835,0.038342596697681565
2022-03-16,2021,16,2021-04-25,1,30-39,2,6204,154611,5108835,0.030263455367025946
2022-03-16,2021,16,2021-04-25,1,40-49,1,5263,140806,4284326,0.03286537952527422
2022-03-16,2021,16,2021-04-25,1,40-49,2,4655,115636,4284326,0.0269904764483375
2022-03-16,2021,16,2021-04-25,1,50-59,1,6704,105400,3359412,0.03137453816322618
2022-03-16,2021,16,2021-04-25,1,50-59,2,2649,87057,3359412,0.025914356440948593
2022-03-16,2021,16,2021-04-25,1,60-69,1,1614,62589,2300178,0.027210502839345476
2022-03-16,2021,16,2021-04-25,1,60-69,2,2240,55214,2300178,0.024004229237911155
2022-03-16,2021,16,2021-04-25,1,70-79,1,12114,39757,1324486,0.03001692732124009
2022-03-16,2021,16,2021-04-25,1,70-79,2,1363,23448,1324486,0.017703471384370995
2022-03-16,2021,16,2021-04-25,1,80+,1,70478,202203,674853,0.299625251721486
2022-03-16,2021,16,2021-04-25,1,80+,2,6924,83699,674853,0.12402552852250787
2022-03-16,2021,16,2021-04-25,1,Desconocido,1,13,273,NA,NA
2022-03-16,2021,16,2021-04-25,1,Desconocido,2,18,151,NA,NA
2022-03-16,2021,17,2021-05-02,1,0-9,2,1,11,5387846,2.0416322218563782e-6
2022-03-16,2021,17,2021-05-02,1,10-19,1,135,13329,5207133,0.0025597579320520525
2022-03-16,2021,17,2021-05-02,1,10-19,2,856,9416,5207133,0.001808288745457433
2022-03-16,2021,17,2021-05-02,1,20-29,1,4952,160562,5381604,0.029835342771411647
2022-03-16,2021,17,2021-05-02,1,20-29,2,15246,131823,5381604,0.024495113352821948
2022-03-16,2021,17,2021-05-02,1,30-39,1,3278,199164,5108835,0.03898423025993206
2022-03-16,2021,17,2021-05-02,1,30-39,2,18543,173154,5108835,0.03389304998106222
2022-03-16,2021,17,2021-05-02,1,30-39,3,3,5,5108835,9.786967087408383e-7
2022-03-16,2021,17,2021-05-02,1,40-49,1,1800,142606,4284326,0.03328551562136028
2022-03-16,2021,17,2021-05-02,1,40-49,2,13178,128814,4284326,0.030066339489571988
2022-03-16,2021,17,2021-05-02,1,40-49,4,1,2,4284326,4.6681788454006534e-7
2022-03-16,2021,17,2021-05-02,1,50-59,1,1209,106609,3359412,0.031734422571569075
2022-03-16,2021,17,2021-05-02,1,50-59,2,7470,94527,3359412,0.028137959857260735
2022-03-16,2021,17,2021-05-02,1,60-69,1,17431,80020,2300178,0.03478861201176604
2022-03-16,2021,17,2021-05-02,1,60-69,2,3270,58484,2300178,0.025425858346614913
2022-03-16,2021,17,2021-05-02,1,70-79,1,135461,175218,1324486,0.13229131904753996
2022-03-16,2021,17,2021-05-02,1,70-79,2,1401,24849,1324486,0.018761240209409537
2022-03-16,2021,17,2021-05-02,1,80+,1,115060,317263,674853,0.47012164130558803
2022-03-16,2021,17,2021-05-02,1,80+,2,1549,85248,674853,0.1263208432058537
2022-03-16,2021,17,2021-05-02,1,80+,3,3,4,674853,5.927216742016409e-6
2022-03-16,2021,17,2021-05-02,1,Desconocido,1,9,282,NA,NA
2022-03-16,2021,17,2021-05-02,1,Desconocido,2,20,171,NA,NA
2022-03-16,2021,18,2021-05-09,1,10-19,1,86,13415,5207133,0.0025762737383508354
2022-03-16,2021,18,2021-05-09,1,10-19,2,1380,10796,5207133,0.0020733098232751115
2022-03-16,2021,18,2021-05-09,1,20-29,1,6504,167066,5381604,0.031043904382410895
2022-03-16,2021,18,2021-05-09,1,20-29,2,6242,138065,5381604,0.025654990593882418
2022-03-16,2021,18,2021-05-09,1,30-39,1,2123,201287,5108835,0.03939978488246342
2022-03-16,2021,18,2021-05-09,1,30-39,2,3737,176891,5108835,0.03462452790117512
2022-03-16,2021,18,2021-05-09,1,40-49,1,749,143355,4284326,0.033460338919120536
2022-03-16,2021,18,2021-05-09,1,40-49,2,2162,130976,4284326,0.0305709696227598
2022-03-16,2021,18,2021-05-09,1,50-59,1,598,107207,3359412,0.03191242991333007
2022-03-16,2021,18,2021-05-09,1,50-59,2,1502,96029,3359412,0.028585061909643713
2022-03-16,2021,18,2021-05-09,1,60-69,1,24604,104624,2300178,0.045485175495113855
2022-03-16,2021,18,2021-05-09,1,60-69,2,935,59419,2300178,0.02583234862693235
2022-03-16,2021,18,2021-05-09,1,70-79,1,166255,341473,1324486,0.25781548464838433
2022-03-16,2021,18,2021-05-09,1,70-79,2,1342,26191,1324486,0.01977446345223732
2022-03-16,2021,18,2021-05-09,1,80+,1,83577,400840,674853,0.5939663897174644
2022-03-16,2021,18,2021-05-09,1,80+,2,34540,119788,674853,0.17750235977316542
2022-03-16,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-03-16,2021,18,2021-05-09,1,Desconocido,1,10,292,NA,NA
2022-03-16,2021,18,2021-05-09,1,Desconocido,2,6,177,NA,NA
2022-03-16,2021,19,2021-05-16,1,0-9,2,1,12,5387846,2.2272351511160488e-6
2022-03-16,2021,19,2021-05-16,1,10-19,1,733,14148,5207133,0.002717042180409066
2022-03-16,2021,19,2021-05-16,1,10-19,2,1347,12143,5207133,0.00233199344053628
2022-03-16,2021,19,2021-05-16,1,20-29,1,15147,182213,5381604,0.033858492746772155
2022-03-16,2021,19,2021-05-16,1,20-29,2,8453,146518,5381604,0.027225711888128522
2022-03-16,2021,19,2021-05-16,1,30-39,1,6253,207540,5108835,0.04062374298641471
2022-03-16,2021,19,2021-05-16,1,30-39,2,8606,185497,5108835,0.03630906067625985
2022-03-16,2021,19,2021-05-16,1,40-49,1,2215,145570,4284326,0.033977339726248654
2022-03-16,2021,19,2021-05-16,1,40-49,2,4558,135534,4284326,0.03163484758162661
2022-03-16,2021,19,2021-05-16,1,50-59,1,2869,110076,3359412,0.03276644841418677
2022-03-16,2021,19,2021-05-16,1,50-59,2,5416,101445,3359412,0.03019724880425503
2022-03-16,2021,19,2021-05-16,1,60-69,1,55741,160365,2300178,0.06971851743647665
2022-03-16,2021,19,2021-05-16,1,60-69,2,1499,60918,2300178,0.026484037322328968
2022-03-16,2021,19,2021-05-16,1,70-79,1,279374,620847,1324486,0.4687456115051424
2022-03-16,2021,19,2021-05-16,1,70-79,2,10775,36966,1324486,0.02790969477971077
2022-03-16,2021,19,2021-05-16,1,70-79,3,1,1,1324486,7.550098679789745e-7
2022-03-16,2021,19,2021-05-16,1,70-79,4,1,1,1324486,7.550098679789745e-7
2022-03-16,2021,19,2021-05-16,1,80+,1,33471,434311,674853,0.6435638576104722
2022-03-16,2021,19,2021-05-16,1,80+,2,69210,188998,674853,0.28005802745190433
2022-03-16,2021,19,2021-05-16,1,Desconocido,1,25,317,NA,NA
2022-03-16,2021,19,2021-05-16,1,Desconocido,2,8,185,NA,NA
2022-03-16,2021,20,2021-05-23,1,10-19,1,694,14842,5207133,0.0028503208963550574
2022-03-16,2021,20,2021-05-23,1,10-19,2,91,12234,5207133,0.0023494694681315035
2022-03-16,2021,20,2021-05-23,1,20-29,1,9760,191973,5381604,0.03567207843609452
2022-03-16,2021,20,2021-05-23,1,20-29,2,4278,150796,5381604,0.028020642172854042
2022-03-16,2021,20,2021-05-23,1,30-39,1,5126,212666,5108835,0.04162710285221582
2022-03-16,2021,20,2021-05-23,1,30-39,2,4540,190037,5108835,0.037197717287796535
2022-03-16,2021,20,2021-05-23,1,40-49,1,4085,149655,4284326,0.034930815255421736
2022-03-16,2021,20,2021-05-23,1,40-49,2,2518,138052,4284326,0.03222257129826255
2022-03-16,2021,20,2021-05-23,1,50-59,1,5810,115886,3359412,0.0344959177379851
2022-03-16,2021,20,2021-05-23,1,50-59,2,2205,103650,3359412,0.030853613668106204
2022-03-16,2021,20,2021-05-23,1,60-69,1,198864,359229,2300178,0.15617443519588484
2022-03-16,2021,20,2021-05-23,1,60-69,2,5352,66270,2300178,0.028810813771803747
2022-03-16,2021,20,2021-05-23,1,70-79,1,203801,824648,1324486,0.6226173776091254
2022-03-16,2021,20,2021-05-23,1,70-79,2,85221,122187,1324486,0.09225239073874696
2022-03-16,2021,20,2021-05-23,1,70-79,3,1,2,1324486,1.510019735957949e-6
2022-03-16,2021,20,2021-05-23,1,80+,1,25552,459863,674853,0.681426918158473
2022-03-16,2021,20,2021-05-23,1,80+,2,71376,260374,674853,0.38582328299644514
2022-03-16,2021,20,2021-05-23,1,Desconocido,1,10,327,NA,NA
2022-03-16,2021,20,2021-05-23,1,Desconocido,2,10,195,NA,NA
2022-03-16,2021,21,2021-05-30,1,0-9,1,2,28,5387846,5.196882019270781e-6
2022-03-16,2021,21,2021-05-30,1,10-19,1,1330,16172,5207133,0.003105739761208327
2022-03-16,2021,21,2021-05-30,1,10-19,2,121,12355,5207133,0.0023727068235053724
2022-03-16,2021,21,2021-05-30,1,20-29,1,9602,201575,5381604,0.03745630484888892
2022-03-16,2021,21,2021-05-30,1,20-29,2,8945,159741,5381604,0.029682786024389753
2022-03-16,2021,21,2021-05-30,1,30-39,1,8217,220883,5108835,0.043235493023360515
2022-03-16,2021,21,2021-05-30,1,30-39,2,5160,195197,5108835,0.03820773229121708
2022-03-16,2021,21,2021-05-30,1,40-49,1,8867,158522,4284326,0.03700045234653012
2022-03-16,2021,21,2021-05-30,1,40-49,2,1754,139806,4284326,0.03263197058300419
2022-03-16,2021,21,2021-05-30,1,50-59,1,25052,140938,3359412,0.041953175138982654
2022-03-16,2021,21,2021-05-30,1,50-59,2,1319,104969,3359412,0.031246241901856635
2022-03-16,2021,21,2021-05-30,1,60-69,1,440500,799729,2300178,0.3476813533561316
2022-03-16,2021,21,2021-05-30,1,60-69,2,10212,76482,2300178,0.03325047018100338
2022-03-16,2021,21,2021-05-30,1,60-69,3,1,1,2300178,4.3474896290634896e-7
2022-03-16,2021,21,2021-05-30,1,70-79,1,58609,883257,1324486,0.6668677509615051
2022-03-16,2021,21,2021-05-30,1,70-79,2,134618,256805,1324486,0.19389030914634053
2022-03-16,2021,21,2021-05-30,1,80+,1,14414,474277,674853,0.7027856436883292
2022-03-16,2021,21,2021-05-30,1,80+,2,80593,340967,674853,0.5052463277187773
