fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-19,2021,8,2021-02-22,60-69,1,16164,33505,2300178,0.014566264002177223
2021-08-19,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-19,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-19,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-19,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-19,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-19,2021,9,2021-03-01,20-29,1,6780,57333,5381604,0.010653515197327785
2021-08-19,2021,9,2021-03-01,20-29,2,10894,10899,5381604,0.0020252326258119327
2021-08-19,2021,9,2021-03-01,30-39,1,10341,111964,5108835,0.02191575965949184
2021-08-19,2021,9,2021-03-01,30-39,2,32770,32779,5108835,0.006416139883163187
2021-08-19,2021,9,2021-03-01,40-49,1,7690,86533,4284326,0.020197576001452736
2021-08-19,2021,9,2021-03-01,40-49,2,24830,24835,4284326,0.005796711081276261
2021-08-19,2021,9,2021-03-01,50-59,1,5126,60103,3359412,0.01789092853154064
2021-08-19,2021,9,2021-03-01,50-59,2,16966,16970,3359412,0.005051479246963457
2021-08-19,2021,9,2021-03-01,60-69,1,4998,38503,2300178,0.016739139318783156
2021-08-19,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-19,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-19,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-19,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-19,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-19,2021,10,2021-03-08,10-19,1,2469,3115,5207133,5.982178676826577e-4
2021-08-19,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-19,2021,10,2021-03-08,20-29,1,13958,71291,5381604,0.013247165714905817
2021-08-19,2021,10,2021-03-08,20-29,2,12984,23883,5381604,0.004437896210869473
2021-08-19,2021,10,2021-03-08,30-39,1,10842,122806,5108835,0.024037965602725475
2021-08-19,2021,10,2021-03-08,30-39,2,24454,57233,5108835,0.011202749746272878
2021-08-19,2021,10,2021-03-08,40-49,1,12697,99230,4284326,0.023161169341455342
2021-08-19,2021,10,2021-03-08,40-49,2,18883,43718,4284326,0.010204172138161289
2021-08-19,2021,10,2021-03-08,50-59,1,14109,74212,3359412,0.022090770646767947
2021-08-19,2021,10,2021-03-08,50-59,2,13386,30356,3359412,0.009036105127921195
2021-08-19,2021,10,2021-03-08,60-69,1,4372,42875,2300178,0.01863986178460971
2021-08-19,2021,10,2021-03-08,60-69,2,8702,15489,2300178,0.0067338266864564395
2021-08-19,2021,10,2021-03-08,70-79,1,2669,3696,1324486,0.0027905164720502897
2021-08-19,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-19,2021,10,2021-03-08,80+,1,12988,13146,674853,0.01947979782263693
2021-08-19,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-19,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-19,2021,11,2021-03-15,10-19,1,2513,5628,5207133,0.0010808250912738354
2021-08-19,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-19,2021,11,2021-03-15,20-29,1,29343,100634,5381604,0.018699629329842923
2021-08-19,2021,11,2021-03-15,20-29,2,20427,44310,5381604,0.00823360470224119
2021-08-19,2021,11,2021-03-15,30-39,1,23225,146031,5108835,0.028584011814826667
2021-08-19,2021,11,2021-03-15,30-39,2,33213,90446,5108835,0.01770384050375477
2021-08-19,2021,11,2021-03-15,40-49,1,10849,110079,4284326,0.025693422956142926
2021-08-19,2021,11,2021-03-15,40-49,2,27572,71290,4284326,0.01663972349443063
2021-08-19,2021,11,2021-03-15,50-59,1,8586,82798,3359412,0.024646575055396597
2021-08-19,2021,11,2021-03-15,50-59,2,20202,50558,3359412,0.015049657499586238
2021-08-19,2021,11,2021-03-15,60-69,1,6257,49132,2300178,0.021360086045514738
2021-08-19,2021,11,2021-03-15,60-69,2,15572,31061,2300178,0.013503737536834107
2021-08-19,2021,11,2021-03-15,70-79,1,10457,14153,1324486,0.010685654661506425
2021-08-19,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-08-19,2021,11,2021-03-15,80+,1,41727,54873,674853,0.08131104107116661
2021-08-19,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-19,2021,12,2021-03-22,10-19,1,3311,8939,5207133,0.0017166836337769748
2021-08-19,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-19,2021,12,2021-03-22,20-29,1,16908,117542,5381604,0.021841443554746875
2021-08-19,2021,12,2021-03-22,20-29,2,7267,51577,5381604,0.009583945604321685
2021-08-19,2021,12,2021-03-22,30-39,1,8879,154910,5108835,0.030321981430208648
2021-08-19,2021,12,2021-03-22,30-39,2,11586,102032,5108835,0.01997167651724904
2021-08-19,2021,12,2021-03-22,40-49,1,5292,115371,4284326,0.02692862307863594
2021-08-19,2021,12,2021-03-22,40-49,2,8412,79702,4284326,0.018603159516806144
2021-08-19,2021,12,2021-03-22,50-59,1,4254,87052,3359412,0.02591286808524825
2021-08-19,2021,12,2021-03-22,50-59,2,5416,55974,3359412,0.016661844394197555
2021-08-19,2021,12,2021-03-22,60-69,1,5744,54876,2300178,0.023857284088448807
2021-08-19,2021,12,2021-03-22,60-69,2,4993,36054,2300178,0.015674439108625506
2021-08-19,2021,12,2021-03-22,70-79,1,9268,23421,1324486,0.01768308611793556
2021-08-19,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-19,2021,12,2021-03-22,80+,1,26462,81335,674853,0.12052254342797616
2021-08-19,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-19,2021,13,2021-03-29,10-19,1,456,9395,5207133,0.0018042558160123814
2021-08-19,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-19,2021,13,2021-03-29,20-29,1,3777,121319,5381604,0.022543278918329926
2021-08-19,2021,13,2021-03-29,20-29,2,12055,63632,5381604,0.011823984076123029
2021-08-19,2021,13,2021-03-29,30-39,1,5357,160267,5108835,0.03137055708395358
2021-08-19,2021,13,2021-03-29,30-39,2,8865,110897,5108835,0.021706905781846548
2021-08-19,2021,13,2021-03-29,40-49,1,4230,119601,4284326,0.027915942904438176
2021-08-19,2021,13,2021-03-29,40-49,2,11261,90963,4284326,0.021231577615708982
2021-08-19,2021,13,2021-03-29,50-59,1,2304,89356,3359412,0.026598702391966215
2021-08-19,2021,13,2021-03-29,50-59,2,13160,69134,3359412,0.0205791965974998
2021-08-19,2021,13,2021-03-29,60-69,1,1947,56823,2300178,0.02470374031922747
2021-08-19,2021,13,2021-03-29,60-69,2,3654,39708,2300178,0.017263011819085305
2021-08-19,2021,13,2021-03-29,70-79,1,1431,24852,1324486,0.018763505239013475
2021-08-19,2021,13,2021-03-29,70-79,2,2174,3155,1324486,0.0023820561334736644
2021-08-19,2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021-08-19,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-19,2021,14,2021-04-05,10-19,1,1439,10834,5207133,0.0020806075051280617
2021-08-19,2021,14,2021-04-05,10-19,2,2070,4637,5207133,8.905092303192563e-4
2021-08-19,2021,14,2021-04-05,20-29,1,18039,139358,5381604,0.025895253534076457
2021-08-19,2021,14,2021-04-05,20-29,2,14464,78096,5381604,0.014511658605872895
2021-08-19,2021,14,2021-04-05,30-39,1,20386,180653,5108835,0.03536089930483173
2021-08-19,2021,14,2021-04-05,30-39,2,18701,129598,5108835,0.02536742721187903
2021-08-19,2021,14,2021-04-05,40-49,1,14012,133613,4284326,0.031186469003525875
2021-08-19,2021,14,2021-04-05,40-49,2,11177,102140,4284326,0.023840389363461136
2021-08-19,2021,14,2021-04-05,50-59,1,8159,97515,3359412,0.029027401223785592
2021-08-19,2021,14,2021-04-05,50-59,2,7257,76391,3359412,0.022739396060977336
2021-08-19,2021,14,2021-04-05,60-69,1,3512,60335,2300178,0.026230578676954566
2021-08-19,2021,14,2021-04-05,60-69,2,5704,45412,2300178,0.01974281990350312
2021-08-19,2021,14,2021-04-05,70-79,1,1746,26598,1324486,0.020081752468504764
2021-08-19,2021,14,2021-04-05,70-79,2,8628,11783,1324486,0.008896281274396256
2021-08-19,2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021-08-19,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-19,2021,15,2021-04-12,10-19,1,1754,12588,5207133,0.0024174531359195165
2021-08-19,2021,15,2021-04-12,10-19,2,3225,7862,5207133,0.0015098519665236129
2021-08-19,2021,15,2021-04-12,20-29,1,6220,145578,5381604,0.02705104277460772
2021-08-19,2021,15,2021-04-12,20-29,2,31332,109428,5381604,0.020333714632291784
2021-08-19,2021,15,2021-04-12,30-39,1,2111,182764,5108835,0.03577410505526211
2021-08-19,2021,15,2021-04-12,30-39,2,16004,145602,5108835,0.028500039637216704
2021-08-19,2021,15,2021-04-12,40-49,1,1661,135274,4284326,0.0315741612566364
2021-08-19,2021,15,2021-04-12,40-49,2,6576,108716,4284326,0.02537528656782887
2021-08-19,2021,15,2021-04-12,50-59,1,1070,98585,3359412,0.02934590934365895
2021-08-19,2021,15,2021-04-12,50-59,2,6449,82840,3359412,0.024659077243279478
2021-08-19,2021,15,2021-04-12,60-69,1,537,60872,2300178,0.026464038870035275
2021-08-19,2021,15,2021-04-12,60-69,2,6429,51841,2300178,0.022537820986028037
2021-08-19,2021,15,2021-04-12,70-79,1,1010,27608,1324486,0.020844312435163527
2021-08-19,2021,15,2021-04-12,70-79,2,10033,21816,1324486,0.016471295279829306
2021-08-19,2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021-08-19,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-19,2021,16,2021-04-19,10-19,1,409,12997,5207133,0.002495999237968379
2021-08-19,2021,16,2021-04-19,10-19,2,557,8419,5207133,0.001616820618947125
2021-08-19,2021,16,2021-04-19,20-29,1,9175,154753,5381604,0.028755924813494267
2021-08-19,2021,16,2021-04-19,20-29,2,5374,114802,5381604,0.021332301670654325
2021-08-19,2021,16,2021-04-19,30-39,1,12403,195167,5108835,0.03820186011096463
2021-08-19,2021,16,2021-04-19,30-39,2,5944,151546,5108835,0.029663514284567812
2021-08-19,2021,16,2021-04-19,40-49,1,5227,140501,4284326,0.03279418979788186
2021-08-19,2021,16,2021-04-19,40-49,2,4440,113156,4284326,0.026411622271507815
2021-08-19,2021,16,2021-04-19,50-59,1,6677,105262,3359412,0.031333459545896725
2021-08-19,2021,16,2021-04-19,50-59,2,2516,85356,3359412,0.025408017831691974
2021-08-19,2021,16,2021-04-19,60-69,1,1526,62398,2300178,0.027127465787430364
2021-08-19,2021,16,2021-04-19,60-69,2,2159,54000,2300178,0.023476443996942844
2021-08-19,2021,16,2021-04-19,70-79,1,12000,39608,1324486,0.029904430850911223
2021-08-19,2021,16,2021-04-19,70-79,2,1334,23150,1324486,0.01747847844371326
2021-08-19,2021,16,2021-04-19,80+,1,70344,201462,674853,0.29852723482002747
2021-08-19,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-19,2021,17,2021-04-26,10-19,1,114,13111,5207133,0.0025178922835272306
2021-08-19,2021,17,2021-04-26,10-19,2,830,9249,5207133,0.0017762173541563083
2021-08-19,2021,17,2021-04-26,20-29,1,4874,159627,5381604,0.02966160274892021
2021-08-19,2021,17,2021-04-26,20-29,2,14686,129488,5381604,0.02406122784210804
2021-08-19,2021,17,2021-04-26,30-39,1,3215,198382,5108835,0.03883116209468499
2021-08-19,2021,17,2021-04-26,30-39,2,17860,169406,5108835,0.03315941892819008
2021-08-19,2021,17,2021-04-26,40-49,1,1770,142271,4284326,0.033207323625699815
2021-08-19,2021,17,2021-04-26,40-49,2,12767,125923,4284326,0.029391554237469326
2021-08-19,2021,17,2021-04-26,50-59,1,1164,106426,3359412,0.031679948752936525
2021-08-19,2021,17,2021-04-26,50-59,2,7264,92620,3359412,0.027570300993149992
2021-08-19,2021,17,2021-04-26,60-69,1,17345,79743,2300178,0.03466818654904099
2021-08-19,2021,17,2021-04-26,60-69,2,3118,57118,2300178,0.024831991263284843
2021-08-19,2021,17,2021-04-26,70-79,1,135120,174728,1324486,0.13192136421223025
2021-08-19,2021,17,2021-04-26,70-79,2,1330,24480,1324486,0.018482641568125294
2021-08-19,2021,17,2021-04-26,80+,1,114886,316348,674853,0.46876579047585176
2021-08-19,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-19,2021,18,2021-05-03,10-19,1,41,13152,5207133,0.002525766098158046
2021-08-19,2021,18,2021-05-03,10-19,2,1333,10582,5207133,0.0020322123517874423
2021-08-19,2021,18,2021-05-03,20-29,1,6367,165994,5381604,0.03084470726571483
2021-08-19,2021,18,2021-05-03,20-29,2,6007,135495,5381604,0.025177437804788313
2021-08-19,2021,18,2021-05-03,30-39,1,2045,200427,5108835,0.03923144904856
2021-08-19,2021,18,2021-05-03,30-39,2,3596,173002,5108835,0.0338632976011165
2021-08-19,2021,18,2021-05-03,40-49,1,697,142968,4284326,0.033370009658462034
2021-08-19,2021,18,2021-05-03,40-49,2,2106,128029,4284326,0.02988311346989001
2021-08-19,2021,18,2021-05-03,50-59,1,533,106959,3359412,0.03183860747059307
2021-08-19,2021,18,2021-05-03,50-59,2,1466,94086,3359412,0.0280066868844905
2021-08-19,2021,18,2021-05-03,60-69,1,24461,104204,2300178,0.04530258093069319
2021-08-19,2021,18,2021-05-03,60-69,2,872,57990,2300178,0.025211092358939178
2021-08-19,2021,18,2021-05-03,70-79,1,165655,340383,1324486,0.2569925238922873
2021-08-19,2021,18,2021-05-03,70-79,2,1287,25767,1324486,0.019454339268214237
2021-08-19,2021,18,2021-05-03,80+,1,83540,399888,674853,0.5925557121328645
2021-08-19,2021,18,2021-05-03,80+,2,34193,117561,674853,0.17420238185204778
2021-08-19,2021,19,2021-05-10,10-19,1,693,13845,5207133,0.0026588527698447493
2021-08-19,2021,19,2021-05-10,10-19,2,1285,11867,5207133,0.002278989224972744
2021-08-19,2021,19,2021-05-10,20-29,1,15064,181058,5381604,0.03364387271898862
2021-08-19,2021,19,2021-05-10,20-29,2,7911,143406,5381604,0.026647445631451144
2021-08-19,2021,19,2021-05-10,30-39,1,6165,206592,5108835,0.040438182090437445
2021-08-19,2021,19,2021-05-10,30-39,2,7404,180406,5108835,0.03531255168741993
2021-08-19,2021,19,2021-05-10,40-49,1,2168,145136,4284326,0.03387604024530346
2021-08-19,2021,19,2021-05-10,40-49,2,4110,132139,4284326,0.030842424222619846
2021-08-19,2021,19,2021-05-10,50-59,1,2787,109746,3359412,0.032668216937964144
2021-08-19,2021,19,2021-05-10,50-59,2,4970,99056,3359412,0.029486112450631242
2021-08-19,2021,19,2021-05-10,60-69,1,55572,159776,2300178,0.06946245029732481
2021-08-19,2021,19,2021-05-10,60-69,2,1372,59362,2300178,0.025807567936046688
2021-08-19,2021,19,2021-05-10,70-79,1,278838,619221,1324486,0.46751796545980856
2021-08-19,2021,19,2021-05-10,70-79,2,10563,36330,1324486,0.027429508503676144
2021-08-19,2021,19,2021-05-10,80+,1,33494,433382,674853,0.6421872615221389
2021-08-19,2021,19,2021-05-10,80+,2,68765,186326,674853,0.27609864666823736
2021-08-19,2021,20,2021-05-17,10-19,1,678,14523,5207133,0.0027890587776421305
2021-08-19,2021,20,2021-05-17,10-19,2,79,11946,5207133,0.00229416072145651
2021-08-19,2021,20,2021-05-17,20-29,1,9613,190671,5381604,0.03543014313204762
2021-08-19,2021,20,2021-05-17,20-29,2,4220,147626,5381604,0.027431598460236017
2021-08-19,2021,20,2021-05-17,30-39,1,4978,211570,5108835,0.041412572533659826
2021-08-19,2021,20,2021-05-17,30-39,2,4458,184864,5108835,0.03618515767293326
2021-08-19,2021,20,2021-05-17,40-49,1,3981,149117,4284326,0.034805241244480464
2021-08-19,2021,20,2021-05-17,40-49,2,2475,134614,4284326,0.03142011135473818
2021-08-19,2021,20,2021-05-17,50-59,1,5724,115470,3359412,0.03437208654371658
2021-08-19,2021,20,2021-05-17,50-59,2,2173,101229,3359412,0.030132951838000223
2021-08-19,2021,20,2021-05-17,60-69,1,198185,357961,2300178,0.1556231735109196
2021-08-19,2021,20,2021-05-17,60-69,2,5248,64610,2300178,0.02808913049337921
2021-08-19,2021,20,2021-05-17,70-79,1,203390,822611,1324486,0.6210794225080521
2021-08-19,2021,20,2021-05-17,70-79,2,84094,120424,1324486,0.09092130834150003
2021-08-19,2021,20,2021-05-17,80+,1,25538,458920,674853,0.6800295768115426
2021-08-19,2021,20,2021-05-17,80+,2,70908,257234,674853,0.3811704178539623
2021-08-19,2021,21,2021-05-24,10-19,1,1272,15795,5207133,0.003033339075456686
2021-08-19,2021,21,2021-05-24,10-19,2,71,12017,5207133,0.00230779586386597
2021-08-19,2021,21,2021-05-24,20-29,1,9235,199906,5381604,0.037146174263286556
2021-08-19,2021,21,2021-05-24,20-29,2,8750,156376,5381604,0.02905750776162646
2021-08-19,2021,21,2021-05-24,30-39,1,7897,219467,5108835,0.0429583261154451
2021-08-19,2021,21,2021-05-24,30-39,2,5021,189885,5108835,0.03716796490785081
2021-08-19,2021,21,2021-05-24,40-49,1,8532,157649,4284326,0.03679668633992838
2021-08-19,2021,21,2021-05-24,40-49,2,1681,136295,4284326,0.0318124717866941
2021-08-19,2021,21,2021-05-24,50-59,1,24706,140176,3359412,0.04172634973025041
2021-08-19,2021,21,2021-05-24,50-59,2,1253,102482,3359412,0.030505933776506126
2021-08-19,2021,21,2021-05-24,60-69,1,438256,796217,2300178,0.3461545149984045
2021-08-19,2021,21,2021-05-24,60-69,2,9919,74529,2300178,0.032401405456447284
2021-08-19,2021,21,2021-05-24,70-79,1,58636,881247,1324486,0.6653501811268673
2021-08-19,2021,21,2021-05-24,70-79,2,132124,252548,1324486,0.19067623213835405
2021-08-19,2021,21,2021-05-24,80+,1,14392,473312,674853,0.7013557026493177
2021-08-19,2021,21,2021-05-24,80+,2,80026,337260,674853,0.49975327960311355
2021-08-19,2021,22,2021-05-31,10-19,1,823,16618,5207133,0.003191391500850852
2021-08-19,2021,22,2021-05-31,10-19,2,276,12293,5207133,0.0023608000794295056
2021-08-19,2021,22,2021-05-31,20-29,1,5150,205056,5381604,0.0381031380235335
2021-08-19,2021,22,2021-05-31,20-29,2,3568,159944,5381604,0.029720507120182014
2021-08-19,2021,22,2021-05-31,30-39,1,5409,224876,5108835,0.044017080214960945
2021-08-19,2021,22,2021-05-31,30-39,2,1565,191450,5108835,0.03747429697768669
2021-08-19,2021,22,2021-05-31,40-49,1,6061,163710,4284326,0.03821137793902705
2021-08-19,2021,22,2021-05-31,40-49,2,977,137272,4284326,0.03204051232329193
2021-08-19,2021,22,2021-05-31,50-59,1,24944,165120,3359412,0.049151458648120566
2021-08-19,2021,22,2021-05-31,50-59,2,800,103282,3359412,0.030744070688560974
2021-08-19,2021,22,2021-05-31,60-69,1,245026,1041243,2300178,0.4526793143834955
2021-08-19,2021,22,2021-05-31,60-69,2,12307,86836,2300178,0.03775186094293572
2021-08-19,2021,22,2021-05-31,70-79,1,20720,901967,1324486,0.6809939855913917
2021-08-19,2021,22,2021-05-31,70-79,2,166622,419170,1324486,0.31647748636074674
2021-08-19,2021,22,2021-05-31,80+,1,8154,481466,674853,0.7134383339779181
2021-08-19,2021,22,2021-05-31,80+,2,20739,357999,674853,0.5304844166062831
2021-08-19,2021,23,2021-06-07,10-19,1,667,17285,5207133,0.0033194850217960633
2021-08-19,2021,23,2021-06-07,10-19,2,659,12952,5207133,0.0024873572463004114
2021-08-19,2021,23,2021-06-07,20-29,1,4587,209643,5381604,0.03895548613387384
2021-08-19,2021,23,2021-06-07,20-29,2,6632,166576,5381604,0.03095285346153303
2021-08-19,2021,23,2021-06-07,30-39,1,5142,230018,5108835,0.04502357191023002
2021-08-19,2021,23,2021-06-07,30-39,2,4743,196193,5108835,0.038402688675598255
2021-08-19,2021,23,2021-06-07,40-49,1,6015,169725,4284326,0.0396153327267813
2021-08-19,2021,23,2021-06-07,40-49,2,3519,140791,4284326,0.03286187839114017
2021-08-19,2021,23,2021-06-07,50-59,1,56117,221237,3359412,0.06585587001534793
2021-08-19,2021,23,2021-06-07,50-59,2,4226,107508,3359412,0.032002028926490705
2021-08-19,2021,23,2021-06-07,60-69,1,392039,1433282,2300178,0.6231178630523377
2021-08-19,2021,23,2021-06-07,60-69,2,173157,259993,2300178,0.1130316871129104
2021-08-19,2021,23,2021-06-07,70-79,1,35446,937413,1324486,0.7077560653717744
2021-08-19,2021,23,2021-06-07,70-79,2,307273,726443,1324486,0.5484716335242502
2021-08-19,2021,23,2021-06-07,80+,1,14975,496441,674853,0.7356283516558421
2021-08-19,2021,23,2021-06-07,80+,2,59536,417535,674853,0.6187051105944554
2021-08-19,2021,24,2021-06-14,10-19,1,1013,18298,5207133,0.003514025856454982
2021-08-19,2021,24,2021-06-14,10-19,2,1278,14230,5207133,0.0027327898096706957
2021-08-19,2021,24,2021-06-14,20-29,1,13942,223585,5381604,0.0415461635601579
2021-08-19,2021,24,2021-06-14,20-29,2,14095,180671,5381604,0.03357196107331569
2021-08-19,2021,24,2021-06-14,30-39,1,19721,249739,5108835,0.048883747468845634
2021-08-19,2021,24,2021-06-14,30-39,2,9240,205433,5108835,0.04021132019335132
2021-08-19,2021,24,2021-06-14,40-49,1,12356,182081,4284326,0.04249933361746982
2021-08-19,2021,24,2021-06-14,40-49,2,8272,149063,4284326,0.03479263716159788
2021-08-19,2021,24,2021-06-14,50-59,1,45109,266346,3359412,0.07928351747270058
2021-08-19,2021,24,2021-06-14,50-59,2,22080,129588,3359412,0.038574607699204504
2021-08-19,2021,24,2021-06-14,60-69,1,118450,1551732,2300178,0.6746138777085947
2021-08-19,2021,24,2021-06-14,60-69,2,438795,698788,2300178,0.3037973582914018
2021-08-19,2021,24,2021-06-14,70-79,1,29417,966830,1324486,0.7299661906581119
2021-08-19,2021,24,2021-06-14,70-79,2,97781,824224,1324486,0.6222972534251022
2021-08-19,2021,24,2021-06-14,80+,1,13093,509534,674853,0.7550296138566474
2021-08-19,2021,24,2021-06-14,80+,2,25864,443399,674853,0.6570304940483335
2021-08-19,2021,25,2021-06-21,10-19,1,1856,20154,5207133,0.0038704600016938305
2021-08-19,2021,25,2021-06-21,10-19,2,809,15039,5207133,0.0028881536154348277
2021-08-19,2021,25,2021-06-21,20-29,1,20146,243731,5381604,0.04528965713567925
2021-08-19,2021,25,2021-06-21,20-29,2,12686,193357,5381604,0.035929250833023015
2021-08-19,2021,25,2021-06-21,30-39,1,23207,272946,5108835,0.05342627037279536
2021-08-19,2021,25,2021-06-21,30-39,2,7617,213050,5108835,0.04170226675944712
2021-08-19,2021,25,2021-06-21,40-49,1,16691,198772,4284326,0.046395162272898936
2021-08-19,2021,25,2021-06-21,40-49,2,6524,155587,4284326,0.036315397100967574
2021-08-19,2021,25,2021-06-21,50-59,1,190583,456929,3359412,0.13601457636038689
2021-08-19,2021,25,2021-06-21,50-59,2,23369,152957,3359412,0.04553088457146667
2021-08-19,2021,25,2021-06-21,60-69,1,55886,1607618,2300178,0.698910258249579
2021-08-19,2021,25,2021-06-21,60-69,2,271194,969982,2300178,0.4216986685378262
2021-08-19,2021,25,2021-06-21,70-79,1,23641,990471,1324486,0.7478153789470028
2021-08-19,2021,25,2021-06-21,70-79,2,29618,853842,1324486,0.6446591356949035
2021-08-19,2021,25,2021-06-21,80+,1,12099,521633,674853,0.7729579626970614
2021-08-19,2021,25,2021-06-21,80+,2,11946,455345,674853,0.6747321268483655
2021-08-19,2021,26,2021-06-28,10-19,1,1169,21323,5207133,0.004094959740801704
2021-08-19,2021,26,2021-06-28,10-19,2,641,15680,5207133,0.0030112539856385462
2021-08-19,2021,26,2021-06-28,20-29,1,12649,256380,5381604,0.047640071621769274
2021-08-19,2021,26,2021-06-28,20-29,2,5551,198908,5381604,0.036960727693825114
2021-08-19,2021,26,2021-06-28,30-39,1,14985,287931,5108835,0.056359424408891655
2021-08-19,2021,26,2021-06-28,30-39,2,4715,217765,5108835,0.04262517775578972
2021-08-19,2021,26,2021-06-28,40-49,1,16226,214998,4284326,0.05018245577017248
2021-08-19,2021,26,2021-06-28,40-49,2,4694,160281,4284326,0.03741101867598311
2021-08-19,2021,26,2021-06-28,50-59,1,428649,885578,3359412,0.2636110128796349
2021-08-19,2021,26,2021-06-28,50-59,2,43003,195960,3359412,0.05833163660783494
2021-08-19,2021,26,2021-06-28,60-69,1,43584,1651202,2300178,0.7178583570488892
