fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-27,2021,9,2021-03-01,50-59,2,16968,16972,3359412,0.005052074589243594
2021-08-27,2021,9,2021-03-01,60-69,1,4998,38504,2300178,0.016739574067746062
2021-08-27,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-27,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-27,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-27,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-27,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-27,2021,10,2021-03-08,10-19,1,2467,3113,5207133,5.978337791640813e-4
2021-08-27,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-27,2021,10,2021-03-08,20-29,1,13960,71298,5381604,0.013248466442346929
2021-08-27,2021,10,2021-03-08,20-29,2,12996,23896,5381604,0.004440311847545825
2021-08-27,2021,10,2021-03-08,30-39,1,10838,122810,5108835,0.024038748560092468
2021-08-27,2021,10,2021-03-08,30-39,2,24468,57256,5108835,0.011207251751133086
2021-08-27,2021,10,2021-03-08,40-49,1,12697,99227,4284326,0.023160469114628532
2021-08-27,2021,10,2021-03-08,40-49,2,18895,43730,4284326,0.01020697304546853
2021-08-27,2021,10,2021-03-08,50-59,1,14109,74220,3359412,0.022093152015888493
2021-08-27,2021,10,2021-03-08,50-59,2,13391,30363,3359412,0.009038188825901676
2021-08-27,2021,10,2021-03-08,60-69,1,4371,42875,2300178,0.01863986178460971
2021-08-27,2021,10,2021-03-08,60-69,2,8707,15494,2300178,0.006736000431270971
2021-08-27,2021,10,2021-03-08,70-79,1,2672,3699,1324486,0.0027927815016542267
2021-08-27,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-27,2021,10,2021-03-08,80+,1,13024,13182,674853,0.01953314277331508
2021-08-27,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-27,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-27,2021,11,2021-03-15,10-19,1,2511,5624,5207133,0.0010800569142366827
2021-08-27,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-27,2021,11,2021-03-15,20-29,1,29333,100631,5381604,0.018699071875225303
2021-08-27,2021,11,2021-03-15,20-29,2,20434,44330,5381604,0.008237321066358655
2021-08-27,2021,11,2021-03-15,30-39,1,23224,146034,5108835,0.02858459903285191
2021-08-27,2021,11,2021-03-15,30-39,2,33228,90484,5108835,0.0177112785987412
2021-08-27,2021,11,2021-03-15,40-49,1,10849,110076,4284326,0.025692722729316116
2021-08-27,2021,11,2021-03-15,40-49,2,27594,71324,4284326,0.01664765939846781
2021-08-27,2021,11,2021-03-15,50-59,1,8585,82805,3359412,0.02464865875337708
2021-08-27,2021,11,2021-03-15,50-59,2,20209,50572,3359412,0.015053824895547198
2021-08-27,2021,11,2021-03-15,60-69,1,6257,49132,2300178,0.021360086045514738
2021-08-27,2021,11,2021-03-15,60-69,2,15581,31075,2300178,0.013509824022314794
2021-08-27,2021,11,2021-03-15,70-79,1,10462,14161,1324486,0.010691694740450258
2021-08-27,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-08-27,2021,11,2021-03-15,80+,1,41888,55070,674853,0.08160295649571092
2021-08-27,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-27,2021,12,2021-03-22,10-19,1,3311,8935,5207133,0.0017159154567398221
2021-08-27,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-27,2021,12,2021-03-22,20-29,1,16909,117540,5381604,0.021841071918335127
2021-08-27,2021,12,2021-03-22,20-29,2,7270,51600,5381604,0.009588219423056769
2021-08-27,2021,12,2021-03-22,30-39,1,8882,154916,5108835,0.03032315586625914
2021-08-27,2021,12,2021-03-22,30-39,2,11590,102074,5108835,0.019979897569602462
2021-08-27,2021,12,2021-03-22,40-49,1,5294,115370,4284326,0.02692838966969367
2021-08-27,2021,12,2021-03-22,40-49,2,8411,79735,4284326,0.018610862011901055
2021-08-27,2021,12,2021-03-22,50-59,1,4255,87060,3359412,0.0259152494543688
2021-08-27,2021,12,2021-03-22,50-59,2,5420,55992,3359412,0.01666720247471879
2021-08-27,2021,12,2021-03-22,60-69,1,5745,54877,2300178,0.023857718837411713
2021-08-27,2021,12,2021-03-22,60-69,2,4993,36068,2300178,0.015680525594106196
2021-08-27,2021,12,2021-03-22,70-79,1,9269,23430,1324486,0.017689881206747374
2021-08-27,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-27,2021,12,2021-03-22,80+,1,26527,81597,674853,0.12091077612457825
2021-08-27,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-27,2021,13,2021-03-29,10-19,1,456,9391,5207133,0.0018034876389752287
2021-08-27,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-27,2021,13,2021-03-29,20-29,1,3775,121315,5381604,0.022542535645506432
2021-08-27,2021,13,2021-03-29,20-29,2,12057,63657,5381604,0.01182862953126986
2021-08-27,2021,13,2021-03-29,30-39,1,5358,160274,5108835,0.031371927259345816
2021-08-27,2021,13,2021-03-29,30-39,2,8870,110944,5108835,0.02171610553090871
2021-08-27,2021,13,2021-03-29,40-49,1,4230,119600,4284326,0.02791570949549591
2021-08-27,2021,13,2021-03-29,40-49,2,11263,90998,4284326,0.021239746928688432
2021-08-27,2021,13,2021-03-29,50-59,1,2304,89364,3359412,0.02660108376108676
2021-08-27,2021,13,2021-03-29,50-59,2,13160,69152,3359412,0.020584554678021033
2021-08-27,2021,13,2021-03-29,60-69,1,1952,56829,2300178,0.024706348813004906
2021-08-27,2021,13,2021-03-29,60-69,2,3655,39723,2300178,0.0172695330535289
2021-08-27,2021,13,2021-03-29,70-79,1,1432,24862,1324486,0.018771055337693264
2021-08-27,2021,13,2021-03-29,70-79,2,2177,3158,1324486,0.0023843211630776013
2021-08-27,2021,13,2021-03-29,80+,1,5791,87388,674853,0.1294919041628325
2021-08-27,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-27,2021,14,2021-04-05,10-19,1,1439,10830,5207133,0.002079839328090909
2021-08-27,2021,14,2021-04-05,10-19,2,2068,4635,5207133,8.9012514180068e-4
2021-08-27,2021,14,2021-04-05,20-29,1,18043,139358,5381604,0.025895253534076457
2021-08-27,2021,14,2021-04-05,20-29,2,14466,78123,5381604,0.014516675697431472
2021-08-27,2021,14,2021-04-05,30-39,1,20394,180668,5108835,0.03536383539495795
2021-08-27,2021,14,2021-04-05,30-39,2,18728,129672,5108835,0.025381911923168392
2021-08-27,2021,14,2021-04-05,40-49,1,14017,133617,4284326,0.031187402639294957
2021-08-27,2021,14,2021-04-05,40-49,2,11220,102218,4284326,0.0238585952609582
2021-08-27,2021,14,2021-04-05,50-59,1,8163,97527,3359412,0.029030973277466413
2021-08-27,2021,14,2021-04-05,50-59,2,7280,76432,3359412,0.02275160057772015
2021-08-27,2021,14,2021-04-05,60-69,1,3514,60343,2300178,0.026234056668657815
2021-08-27,2021,14,2021-04-05,60-69,2,5716,45439,2300178,0.01975455812550159
2021-08-27,2021,14,2021-04-05,70-79,1,1745,26607,1324486,0.020088547557316573
2021-08-27,2021,14,2021-04-05,70-79,2,8632,11790,1324486,0.00890156634347211
2021-08-27,2021,14,2021-04-05,80+,1,1775,89163,674853,0.13212210659210227
2021-08-27,2021,14,2021-04-05,80+,2,32618,44398,674853,0.06578914222801113
2021-08-27,2021,15,2021-04-12,10-19,1,1754,12584,5207133,0.002416684958882364
2021-08-27,2021,15,2021-04-12,10-19,2,3225,7860,5207133,0.0015094678780050365
2021-08-27,2021,15,2021-04-12,20-29,1,6220,145578,5381604,0.02705104277460772
2021-08-27,2021,15,2021-04-12,20-29,2,31333,109456,5381604,0.020338917542056235
2021-08-27,2021,15,2021-04-12,30-39,1,2112,182780,5108835,0.03577723688473008
2021-08-27,2021,15,2021-04-12,30-39,2,16005,145677,5108835,0.028514720087847816
2021-08-27,2021,15,2021-04-12,40-49,1,1659,135276,4284326,0.03157462807452094
2021-08-27,2021,15,2021-04-12,40-49,2,6582,108800,4284326,0.025394892918979554
2021-08-27,2021,15,2021-04-12,50-59,1,1070,98597,3359412,0.029349481397339772
2021-08-27,2021,15,2021-04-12,50-59,2,6451,82883,3359412,0.024671877102302425
2021-08-27,2021,15,2021-04-12,60-69,1,537,60880,2300178,0.026467516861738528
2021-08-27,2021,15,2021-04-12,60-69,2,6430,51869,2300178,0.022549993956989416
2021-08-27,2021,15,2021-04-12,70-79,1,1010,27617,1324486,0.02085110752397534
2021-08-27,2021,15,2021-04-12,70-79,2,10034,21824,1324486,0.01647733535877314
2021-08-27,2021,15,2021-04-12,80+,1,42205,131368,674853,0.1946616522413029
2021-08-27,2021,15,2021-04-12,80+,2,30891,75289,674853,0.11156355532241836
2021-08-27,2021,16,2021-04-19,10-19,1,409,12993,5207133,0.0024952310609312263
2021-08-27,2021,16,2021-04-19,10-19,2,557,8417,5207133,0.0016164365304285487
2021-08-27,2021,16,2021-04-19,20-29,1,9176,154754,5381604,0.02875611063170014
2021-08-27,2021,16,2021-04-19,20-29,2,5398,114854,5381604,0.021341964217359732
2021-08-27,2021,16,2021-04-19,30-39,1,12403,195183,5108835,0.0382049919404326
2021-08-27,2021,16,2021-04-19,30-39,2,5978,151655,5108835,0.029684849872818362
2021-08-27,2021,16,2021-04-19,40-49,1,5227,140503,4284326,0.0327946566157664
2021-08-27,2021,16,2021-04-19,40-49,2,4492,113292,4284326,0.026443365887656542
2021-08-27,2021,16,2021-04-19,50-59,1,6677,105274,3359412,0.03133703159957754
2021-08-27,2021,16,2021-04-19,50-59,2,2540,85423,3359412,0.02542796179807657
2021-08-27,2021,16,2021-04-19,60-69,1,1528,62408,2300178,0.02713181327705943
2021-08-27,2021,16,2021-04-19,60-69,2,2165,54034,2300178,0.023491225461681663
2021-08-27,2021,16,2021-04-19,70-79,1,12003,39620,1324486,0.02991349096932697
2021-08-27,2021,16,2021-04-19,70-79,2,1336,23160,1324486,0.017486028542393048
2021-08-27,2021,16,2021-04-19,80+,1,70344,201712,674853,0.2988976858664035
2021-08-27,2021,16,2021-04-19,80+,2,6805,82094,674853,0.12164723280477378
2021-08-27,2021,17,2021-04-26,10-19,1,115,13108,5207133,0.0025173161507493665
2021-08-27,2021,17,2021-04-26,10-19,2,830,9247,5207133,0.001775833265637732
2021-08-27,2021,17,2021-04-26,20-29,1,4878,159632,5381604,0.029662531839949578
2021-08-27,2021,17,2021-04-26,20-29,2,14708,129562,5381604,0.024074978389342656
2021-08-27,2021,17,2021-04-26,30-39,1,3214,198397,5108835,0.03883409818481121
2021-08-27,2021,17,2021-04-26,30-39,2,17894,169549,5108835,0.03318740965406007
2021-08-27,2021,17,2021-04-26,40-49,1,1768,142271,4284326,0.033207323625699815
2021-08-27,2021,17,2021-04-26,40-49,2,12787,126079,4284326,0.02942796603246345
2021-08-27,2021,17,2021-04-26,50-59,1,1164,106438,3359412,0.03168352080661735
2021-08-27,2021,17,2021-04-26,50-59,2,7275,92698,3359412,0.02759351934207534
2021-08-27,2021,17,2021-04-26,60-69,1,17344,79752,2300178,0.034672099289707145
2021-08-27,2021,17,2021-04-26,60-69,2,3123,57157,2300178,0.02484894647283819
2021-08-27,2021,17,2021-04-26,70-79,1,135129,174749,1324486,0.13193721941945782
2021-08-27,2021,17,2021-04-26,70-79,2,1334,24494,1324486,0.018493211706277
2021-08-27,2021,17,2021-04-26,80+,1,114903,316615,674853,0.46916143219338136
2021-08-27,2021,17,2021-04-26,80+,2,1434,83528,674853,0.12377214000678666
2021-08-27,2021,18,2021-05-03,10-19,1,48,13156,5207133,0.0025265342751951986
2021-08-27,2021,18,2021-05-03,10-19,2,1333,10580,5207133,0.002031828263268866
2021-08-27,2021,18,2021-05-03,20-29,1,6387,166019,5381604,0.030849352720861662
2021-08-27,2021,18,2021-05-03,20-29,2,6007,135569,5381604,0.025191188352022928
2021-08-27,2021,18,2021-05-03,30-39,1,2055,200452,5108835,0.0392363425321037
2021-08-27,2021,18,2021-05-03,30-39,2,3603,173152,5108835,0.03389265850237872
2021-08-27,2021,18,2021-05-03,40-49,1,708,142979,4284326,0.033372577156827
2021-08-27,2021,18,2021-05-03,40-49,2,2108,128187,4284326,0.029919992082768677
2021-08-27,2021,18,2021-05-03,50-59,1,534,106972,3359412,0.03184247719541396
2021-08-27,2021,18,2021-05-03,50-59,2,1468,94166,3359412,0.028030500575695984
2021-08-27,2021,18,2021-05-03,60-69,1,24468,104220,2300178,0.04530953691409969
2021-08-27,2021,18,2021-05-03,60-69,2,874,58031,2300178,0.02522891706641834
2021-08-27,2021,18,2021-05-03,70-79,1,165711,340460,1324486,0.25705065965212165
2021-08-27,2021,18,2021-05-03,70-79,2,1288,25782,1324486,0.01946566441623392
2021-08-27,2021,18,2021-05-03,80+,1,83542,400157,674853,0.5929543174587651
2021-08-27,2021,18,2021-05-03,80+,2,34196,117724,674853,0.17444391593428496
2021-08-27,2021,19,2021-05-10,10-19,1,695,13851,5207133,0.0026600050354004786
2021-08-27,2021,19,2021-05-10,10-19,2,1285,11865,5207133,0.002278605136454168
2021-08-27,2021,19,2021-05-10,20-29,1,15073,181092,5381604,0.0336501905379883
2021-08-27,2021,19,2021-05-10,20-29,2,7911,143480,5381604,0.02666119617868576
2021-08-27,2021,19,2021-05-10,30-39,1,6167,206619,5108835,0.04044346705266465
2021-08-27,2021,19,2021-05-10,30-39,2,7405,180557,5108835,0.035342108328023904
2021-08-27,2021,19,2021-05-10,40-49,1,2169,145148,4284326,0.0338788411526107
2021-08-27,2021,19,2021-05-10,40-49,2,4110,132297,4284326,0.03087930283549851
2021-08-27,2021,19,2021-05-10,50-59,1,2787,109759,3359412,0.03267208666278504
2021-08-27,2021,19,2021-05-10,50-59,2,4970,99136,3359412,0.029509926141836725
2021-08-27,2021,19,2021-05-10,60-69,1,55575,159795,2300178,0.06947071052762004
2021-08-27,2021,19,2021-05-10,60-69,2,1373,59404,2300178,0.025825827392488756
2021-08-27,2021,19,2021-05-10,70-79,1,278827,619287,1324486,0.46756779611109517
2021-08-27,2021,19,2021-05-10,70-79,2,10568,36350,1324486,0.02744460870103572
2021-08-27,2021,19,2021-05-10,80+,1,33494,433651,674853,0.6425858668480395
2021-08-27,2021,19,2021-05-10,80+,2,68778,186502,674853,0.2763594442048861
2021-08-27,2021,20,2021-05-17,10-19,1,678,14529,5207133,0.0027902110431978597
2021-08-27,2021,20,2021-05-17,10-19,2,80,11945,5207133,0.0022939686771972214
2021-08-27,2021,20,2021-05-17,20-29,1,9612,190704,5381604,0.035436275132841435
2021-08-27,2021,20,2021-05-17,20-29,2,4223,147703,5381604,0.027445906462088256
2021-08-27,2021,20,2021-05-17,30-39,1,4979,211598,5108835,0.04141805323522878
2021-08-27,2021,20,2021-05-17,30-39,2,4459,185016,5108835,0.03621491005287898
2021-08-27,2021,20,2021-05-17,40-49,1,3980,149128,4284326,0.034807808742845434
2021-08-27,2021,20,2021-05-17,40-49,2,2475,134772,4284326,0.031456989967616845
2021-08-27,2021,20,2021-05-17,50-59,1,5728,115487,3359412,0.034377146953097744
2021-08-27,2021,20,2021-05-17,50-59,2,2173,101309,3359412,0.030156765529205706
2021-08-27,2021,20,2021-05-17,60-69,1,198207,358002,2300178,0.15564099821839875
2021-08-27,2021,20,2021-05-17,60-69,2,5252,64656,2300178,0.0281091289456729
2021-08-27,2021,20,2021-05-17,70-79,1,203484,822771,1324486,0.6212002240869288
2021-08-27,2021,20,2021-05-17,70-79,2,84166,120516,1324486,0.09099076924935409
2021-08-27,2021,20,2021-05-17,80+,1,25542,459193,674853,0.6804341093541852
2021-08-27,2021,20,2021-05-17,80+,2,70951,257453,674853,0.3814949329705877
2021-08-27,2021,21,2021-05-24,10-19,1,1273,15802,5207133,0.0030346833852717033
2021-08-27,2021,21,2021-05-24,10-19,2,77,12022,5207133,0.002308756085162411
2021-08-27,2021,21,2021-05-24,20-29,1,9238,199942,5381604,0.03715286371869799
2021-08-27,2021,21,2021-05-24,20-29,2,8771,156474,5381604,0.02907571794580203
2021-08-27,2021,21,2021-05-24,30-39,1,7898,219496,5108835,0.0429640025563558
2021-08-27,2021,21,2021-05-24,30-39,2,5031,190047,5108835,0.03719967468121402
2021-08-27,2021,21,2021-05-24,40-49,1,8535,157663,4284326,0.03679995406512016
2021-08-27,2021,21,2021-05-24,40-49,2,1681,136453,4284326,0.03184935039957277
2021-08-27,2021,21,2021-05-24,50-59,1,24709,140196,3359412,0.041732303153051785
2021-08-27,2021,21,2021-05-24,50-59,2,1254,102563,3359412,0.03053004513885168
2021-08-27,2021,21,2021-05-24,60-69,1,438418,796420,2300178,0.3462427690378745
2021-08-27,2021,21,2021-05-24,60-69,2,9930,74586,2300178,0.03242618614733295
2021-08-27,2021,21,2021-05-24,70-79,1,58656,881427,1324486,0.6654860829031035
2021-08-27,2021,21,2021-05-24,70-79,2,132237,252753,1324486,0.19083100916128973
2021-08-27,2021,21,2021-05-24,80+,1,14390,473583,674853,0.7017572715835894
2021-08-27,2021,21,2021-05-24,80+,2,80050,337503,674853,0.5001133580201911
2021-08-27,2021,22,2021-05-31,10-19,1,823,16625,5207133,0.0031927358106658694
2021-08-27,2021,22,2021-05-31,10-19,2,278,12300,5207133,0.002362144389244523
2021-08-27,2021,22,2021-05-31,20-29,1,5152,205094,5381604,0.03811019911535669
2021-08-27,2021,22,2021-05-31,20-29,2,3578,160052,5381604,0.02974057548641632
2021-08-27,2021,22,2021-05-31,30-39,1,5411,224907,5108835,0.044023148134555136
2021-08-27,2021,22,2021-05-31,30-39,2,1569,191616,5108835,0.037506789708416886
2021-08-27,2021,22,2021-05-31,40-49,1,6060,163723,4284326,0.03821441225527656
2021-08-27,2021,22,2021-05-31,40-49,2,978,137431,4284326,0.03207762434511286
2021-08-27,2021,22,2021-05-31,50-59,1,24945,165141,3359412,0.049157709742062
2021-08-27,2021,22,2021-05-31,50-59,2,802,103365,3359412,0.030768777393186664
2021-08-27,2021,22,2021-05-31,60-69,1,245068,1041488,2300178,0.4527858278794076
2021-08-27,2021,22,2021-05-31,60-69,2,12313,86899,2300178,0.03777925012759882
2021-08-27,2021,22,2021-05-31,70-79,1,20727,902154,1324486,0.6811351724367037
2021-08-27,2021,22,2021-05-31,70-79,2,166885,419638,1324486,0.3168308309789609
2021-08-27,2021,22,2021-05-31,80+,1,8156,481739,674853,0.7138428665205607
2021-08-27,2021,22,2021-05-31,80+,2,20743,358246,674853,0.5308504222401027
2021-08-27,2021,23,2021-06-07,10-19,1,667,17292,5207133,0.0033208293316110806
2021-08-27,2021,23,2021-06-07,10-19,2,659,12959,5207133,0.0024887015561154287
2021-08-27,2021,23,2021-06-07,20-29,1,4589,209683,5381604,0.03896291886210877
2021-08-27,2021,23,2021-06-07,20-29,2,6634,166686,5381604,0.03097329346417908
2021-08-27,2021,23,2021-06-07,30-39,1,5142,230049,5108835,0.04502963982982422
2021-08-27,2021,23,2021-06-07,30-39,2,4747,196363,5108835,0.03843596436369544
2021-08-27,2021,23,2021-06-07,40-49,1,6012,169735,4284326,0.039617666816203996
2021-08-27,2021,23,2021-06-07,40-49,2,3520,140951,4284326,0.03289922382190338
2021-08-27,2021,23,2021-06-07,50-59,1,56130,221271,3359412,0.06586599083411025
2021-08-27,2021,23,2021-06-07,50-59,2,4226,107591,3359412,0.032026735631116396
2021-08-27,2021,23,2021-06-07,60-69,1,392152,1433640,2300178,0.6232735031810581
2021-08-27,2021,23,2021-06-07,60-69,2,173187,260086,2300178,0.11307211876646069
2021-08-27,2021,23,2021-06-07,70-79,1,35376,937530,1324486,0.707844401526328
2021-08-27,2021,23,2021-06-07,70-79,2,307316,726954,1324486,0.5488574435667875
2021-08-27,2021,23,2021-06-07,80+,1,14970,496709,674853,0.7360254751775572
2021-08-27,2021,23,2021-06-07,80+,2,59546,417792,674853,0.6190859342701299
2021-08-27,2021,24,2021-06-14,10-19,1,1031,18323,5207133,0.0035188269629371862
2021-08-27,2021,24,2021-06-14,10-19,2,1278,14237,5207133,0.002734134119485713
2021-08-27,2021,24,2021-06-14,20-29,1,13974,223657,5381604,0.04155954247098077
2021-08-27,2021,24,2021-06-14,20-29,2,14098,180784,5381604,0.03359295853057936
2021-08-27,2021,24,2021-06-14,30-39,1,19760,249809,5108835,0.04889744922276801
2021-08-27,2021,24,2021-06-14,30-39,2,9244,205607,5108835,0.0402453788388155
2021-08-27,2021,24,2021-06-14,40-49,1,12392,182127,4284326,0.04251007042881424
2021-08-27,2021,24,2021-06-14,40-49,2,8282,149233,4284326,0.034832316681783784
2021-08-27,2021,24,2021-06-14,50-59,1,45147,266418,3359412,0.07930494979478551
2021-08-27,2021,24,2021-06-14,50-59,2,22090,129681,3359412,0.03860229111523088
2021-08-27,2021,24,2021-06-14,60-69,1,118439,1552079,2300178,0.6747647355987232
2021-08-27,2021,24,2021-06-14,60-69,2,439000,699086,2300178,0.3039269134823479
2021-08-27,2021,24,2021-06-14,70-79,1,29499,967029,1324486,0.7301164376218398
2021-08-27,2021,24,2021-06-14,70-79,2,97886,824840,1324486,0.6227623395037774
2021-08-27,2021,24,2021-06-14,80+,1,13096,509805,674853,0.7554311827909189
2021-08-27,2021,24,2021-06-14,80+,2,25892,443684,674853,0.6574528082412021
2021-08-27,2021,25,2021-06-21,10-19,1,1886,20209,5207133,0.00388102243595468
2021-08-27,2021,25,2021-06-21,10-19,2,809,15046,5207133,0.0028894979252498446
2021-08-27,2021,25,2021-06-21,20-29,1,20183,243840,5381604,0.04530991132011943
2021-08-27,2021,25,2021-06-21,20-29,2,12692,193476,5381604,0.03595136319952193
2021-08-27,2021,25,2021-06-21,30-39,1,23279,273088,5108835,0.0534540653593236
2021-08-27,2021,25,2021-06-21,30-39,2,7618,213225,5108835,0.041736521144253046
2021-08-27,2021,25,2021-06-21,40-49,1,16757,198884,4284326,0.04642130407443318
2021-08-27,2021,25,2021-06-21,40-49,2,6526,155759,4284326,0.03635554343903802
2021-08-27,2021,25,2021-06-21,50-59,1,190618,457036,3359412,0.13604642717237422
2021-08-27,2021,25,2021-06-21,50-59,2,23369,153050,3359412,0.04555856798749305
2021-08-27,2021,25,2021-06-21,60-69,1,55934,1608013,2300178,0.6990819840899269
2021-08-27,2021,25,2021-06-21,60-69,2,271268,970354,2300178,0.4218603951520274
2021-08-27,2021,25,2021-06-21,70-79,1,23652,990681,1324486,0.7479739310192784
2021-08-27,2021,25,2021-06-21,70-79,2,29635,854475,1324486,0.6451370569413343
2021-08-27,2021,25,2021-06-21,80+,1,12099,521904,674853,0.7733595316313331
2021-08-27,2021,25,2021-06-21,80+,2,11956,455640,674853,0.6751692590830892
2021-08-27,2021,26,2021-06-28,10-19,1,1175,21384,5207133,0.004106674440618283
2021-08-27,2021,26,2021-06-28,10-19,2,641,15687,5207133,0.0030125982954535635
2021-08-27,2021,26,2021-06-28,20-29,1,12663,256503,5381604,0.04766292726109168
2021-08-27,2021,26,2021-06-28,20-29,2,5555,199031,5381604,0.03698358333314752
2021-08-27,2021,26,2021-06-28,30-39,1,14989,288077,5108835,0.05638800235278689
2021-08-27,2021,26,2021-06-28,30-39,2,4724,217949,5108835,0.04266119379467139
2021-08-27,2021,26,2021-06-28,40-49,1,16084,214968,4284326,0.05017545350190438
2021-08-27,2021,26,2021-06-28,40-49,2,4700,160459,4284326,0.03745256546770717
2021-08-27,2021,26,2021-06-28,50-59,1,428741,885777,3359412,0.2636702494365085
2021-08-27,2021,26,2021-06-28,50-59,2,43052,196102,3359412,0.05837390590972468
2021-08-27,2021,26,2021-06-28,60-69,1,43586,1651599,2300178,0.7180309523871631
