fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-27,2021,11,2021-03-20,1,50-59,1,8596,83012,3297575,0.02517365033395753
2023-02-27,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-02-27,2021,11,2021-03-20,1,60-69,1,6282,49254,2234499,0.022042524968684255
2023-02-27,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-02-27,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-02-27,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-02-27,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-02-27,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-02-27,2021,12,2021-03-27,1,0-9,1,2,27,5540591,4.873126350600505e-6
2023-02-27,2021,12,2021-03-27,1,0-9,2,2,4,5540591,7.219446445334081e-7
2023-02-27,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-02-27,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-02-27,2021,12,2021-03-27,1,20-29,1,16953,118332,5553779,0.021306573416046984
2023-02-27,2021,12,2021-03-27,1,20-29,2,7449,52722,5553779,0.009492995670155402
2023-02-27,2021,12,2021-03-27,1,30-39,1,9013,155683,5193542,0.029976266678886972
2023-02-27,2021,12,2021-03-27,1,30-39,2,11885,104726,5193542,0.020164658339145037
2023-02-27,2021,12,2021-03-27,1,40-49,1,5362,115819,4363235,0.02654429568886388
2023-02-27,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-02-27,2021,12,2021-03-27,1,50-59,1,4321,87333,3297575,0.02648400718709961
2023-02-27,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-02-27,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-02-27,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-02-27,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-02-27,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-02-27,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-02-27,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-02-27,2021,13,2021-04-03,1,0-9,2,1,5,5540591,9.024308056667601e-7
2023-02-27,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-02-27,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-02-27,2021,13,2021-04-03,1,20-29,1,3873,122205,5553779,0.022003936418788
2023-02-27,2021,13,2021-04-03,1,20-29,2,12359,65081,5553779,0.011718327286699741
2023-02-27,2021,13,2021-04-03,1,30-39,1,5493,161176,5193542,0.031033926364704475
2023-02-27,2021,13,2021-04-03,1,30-39,2,9101,113827,5193542,0.021917026953859234
2023-02-27,2021,13,2021-04-03,1,40-49,1,4295,120114,4363235,0.027528657062936102
2023-02-27,2021,13,2021-04-03,1,40-49,2,11442,93374,4363235,0.021400176703753063
2023-02-27,2021,13,2021-04-03,1,50-59,1,2352,89685,3297575,0.027197258591540752
2023-02-27,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-02-27,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-02-27,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-02-27,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-02-27,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-02-27,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-02-27,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-02-27,2021,14,2021-04-10,1,0-9,1,4,31,5540591,5.5950709951339125e-6
2023-02-27,2021,14,2021-04-10,1,0-9,2,2,7,5540591,1.263403127933464e-6
2023-02-27,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-02-27,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-02-27,2021,14,2021-04-10,1,20-29,1,18288,140493,5553779,0.025296829420111962
2023-02-27,2021,14,2021-04-10,1,20-29,2,15009,80090,5553779,0.014420811487097344
2023-02-27,2021,14,2021-04-10,1,30-39,1,20713,181889,5193542,0.0350221486607791
2023-02-27,2021,14,2021-04-10,1,30-39,2,19146,132973,5193542,0.025603528381979004
2023-02-27,2021,14,2021-04-10,1,40-49,1,14200,134314,4363235,0.03078312307267429
2023-02-27,2021,14,2021-04-10,1,40-49,2,11512,104886,4363235,0.02403858604911264
2023-02-27,2021,14,2021-04-10,1,50-59,1,8254,97939,3297575,0.02970031007634398
2023-02-27,2021,14,2021-04-10,1,50-59,2,7429,78252,3297575,0.023730165348779027
2023-02-27,2021,14,2021-04-10,1,60-69,1,3580,60588,2234499,0.027114802915552884
2023-02-27,2021,14,2021-04-10,1,60-69,2,5872,46675,2234499,0.020888351259051804
2023-02-27,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-02-27,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-02-27,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-02-27,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-02-27,2021,15,2021-04-17,1,0-9,1,8,39,5540591,7.038960284200728e-6
2023-02-27,2021,15,2021-04-17,1,0-9,2,1,8,5540591,1.4438892890668161e-6
2023-02-27,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-02-27,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-02-27,2021,15,2021-04-17,1,20-29,1,6298,146791,5553779,0.02643083205147342
2023-02-27,2021,15,2021-04-17,1,20-29,2,31551,111641,5553779,0.020101808156212195
2023-02-27,2021,15,2021-04-17,1,30-39,1,2127,184016,5193542,0.03543169574829663
2023-02-27,2021,15,2021-04-17,1,30-39,2,16265,149238,5193542,0.028735302419812914
2023-02-27,2021,15,2021-04-17,1,40-49,1,1684,135998,4363235,0.031169075238899578
2023-02-27,2021,15,2021-04-17,1,40-49,2,6740,111626,4363235,0.025583311465002458
2023-02-27,2021,15,2021-04-17,1,50-59,1,1092,99031,3297575,0.030031462514120224
2023-02-27,2021,15,2021-04-17,1,50-59,2,6574,84826,3297575,0.025723751544695722
2023-02-27,2021,15,2021-04-17,1,60-69,1,533,61121,2234499,0.02735333513239433
2023-02-27,2021,15,2021-04-17,1,60-69,2,6533,53208,2234499,0.023812049143902055
2023-02-27,2021,15,2021-04-17,1,70-79,1,981,27647,1252836,0.022067533180719582
2023-02-27,2021,15,2021-04-17,1,70-79,2,10100,22140,1252836,0.017671905979713225
2023-02-27,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-02-27,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-02-27,2021,16,2021-04-24,1,0-9,1,3,42,5540591,7.580418767600785e-6
2023-02-27,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-02-27,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-02-27,2021,16,2021-04-24,1,20-29,1,9237,156028,5553779,0.028094023906964968
2023-02-27,2021,16,2021-04-24,1,20-29,2,5585,117226,5553779,0.0211074297338803
2023-02-27,2021,16,2021-04-24,1,30-39,1,12483,196499,5193542,0.03783525771044116
2023-02-27,2021,16,2021-04-24,1,30-39,2,6245,155483,5193542,0.029937757314757445
2023-02-27,2021,16,2021-04-24,1,40-49,1,5270,141268,4363235,0.032376894666457344
2023-02-27,2021,16,2021-04-24,1,40-49,2,4675,116301,4363235,0.02665476418299725
2023-02-27,2021,16,2021-04-24,1,50-59,1,6715,105746,3297575,0.03206780740392561
2023-02-27,2021,16,2021-04-24,1,50-59,2,2669,87495,3297575,0.026533134197099385
2023-02-27,2021,16,2021-04-24,1,60-69,1,1621,62742,2234499,0.028078777390368043
2023-02-27,2021,16,2021-04-24,1,60-69,2,2244,55452,2234499,0.024816301103737348
2023-02-27,2021,16,2021-04-24,1,70-79,1,12103,39750,1252836,0.03172801547848242
2023-02-27,2021,16,2021-04-24,1,70-79,2,1363,23503,1252836,0.018759837680271
2023-02-27,2021,16,2021-04-24,1,80+,1,70489,202232,667614,0.30291755415554494
2023-02-27,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-02-27,2021,17,2021-05-01,1,0-9,1,2,44,5540591,7.941391089867489e-6
2023-02-27,2021,17,2021-05-01,1,0-9,2,3,11,5540591,1.9853477724668722e-6
2023-02-27,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-02-27,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-02-27,2021,17,2021-05-01,1,20-29,1,4973,161001,5553779,0.028989450246399793
2023-02-27,2021,17,2021-05-01,1,20-29,2,15298,132524,5553779,0.02386195057455473
2023-02-27,2021,17,2021-05-01,1,30-39,1,3286,199785,5193542,0.03846796656308931
2023-02-27,2021,17,2021-05-01,1,30-39,2,18562,174045,5193542,0.033511811399618986
2023-02-27,2021,17,2021-05-01,1,40-49,1,1813,143081,4363235,0.03279241205206687
2023-02-27,2021,17,2021-05-01,1,40-49,2,13221,129522,4363235,0.029684855388261232
2023-02-27,2021,17,2021-05-01,1,50-59,1,1210,106956,3297575,0.032434743713183174
2023-02-27,2021,17,2021-05-01,1,50-59,2,7478,94973,3297575,0.028800861238940736
2023-02-27,2021,17,2021-05-01,1,60-69,1,17401,80143,2234499,0.035866205355204905
2023-02-27,2021,17,2021-05-01,1,60-69,2,3256,58708,2234499,0.026273451006243457
2023-02-27,2021,17,2021-05-01,1,70-79,1,135490,175240,1252836,0.13987465238866062
2023-02-27,2021,17,2021-05-01,1,70-79,2,1389,24892,1252836,0.01986852229661344
2023-02-27,2021,17,2021-05-01,1,80+,1,115059,317291,667614,0.47526115390030765
2023-02-27,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-02-27,2021,18,2021-05-08,1,0-9,1,4,48,5540591,8.663335734400897e-6
2023-02-27,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-02-27,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-02-27,2021,18,2021-05-08,1,20-29,1,6501,167502,5553779,0.0301600045662602
2023-02-27,2021,18,2021-05-08,1,20-29,2,6248,138772,5553779,0.02498695032697556
2023-02-27,2021,18,2021-05-08,1,30-39,1,2148,201933,5193542,0.03888155713384045
2023-02-27,2021,18,2021-05-08,1,30-39,2,3750,177795,5193542,0.03423386197704765
2023-02-27,2021,18,2021-05-08,1,40-49,1,771,143852,4363235,0.03296911580513082
2023-02-27,2021,18,2021-05-08,1,40-49,2,2173,131695,4363235,0.03018288036285004
2023-02-27,2021,18,2021-05-08,1,50-59,1,617,107573,3297575,0.032621850905589715
2023-02-27,2021,18,2021-05-08,1,50-59,2,1513,96486,3297575,0.02925968325208676
2023-02-27,2021,18,2021-05-08,1,60-69,1,24602,104745,2234499,0.046876279649263664
2023-02-27,2021,18,2021-05-08,1,60-69,2,916,59624,2234499,0.026683386298226135
2023-02-27,2021,18,2021-05-08,1,70-79,1,166440,341680,1252836,0.2727252409732798
2023-02-27,2021,18,2021-05-08,1,70-79,2,1353,26245,1252836,0.020948472106484806
2023-02-27,2021,18,2021-05-08,1,80+,1,83616,400907,667614,0.6005071792982173
2023-02-27,2021,18,2021-05-08,1,80+,2,34581,119957,667614,0.17968017447207518
2023-02-27,2021,19,2021-05-15,1,0-9,1,3,51,5540591,9.204794217800954e-6
2023-02-27,2021,19,2021-05-15,1,0-9,2,3,14,5540591,2.526806255866928e-6
2023-02-27,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-02-27,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-02-27,2021,19,2021-05-15,1,20-29,1,15160,182662,5553779,0.032889677461058496
2023-02-27,2021,19,2021-05-15,1,20-29,2,8467,147239,5553779,0.026511497846781445
2023-02-27,2021,19,2021-05-15,1,30-39,1,6267,208200,5193542,0.040088248058839225
2023-02-27,2021,19,2021-05-15,1,30-39,2,8625,186420,5193542,0.03589457830513357
2023-02-27,2021,19,2021-05-15,1,40-49,1,2234,146086,4363235,0.03348112123229668
2023-02-27,2021,19,2021-05-15,1,40-49,2,4570,136265,4363235,0.031230268367392542
2023-02-27,2021,19,2021-05-15,1,50-59,1,2890,110463,3297575,0.033498252503733804
2023-02-27,2021,19,2021-05-15,1,50-59,2,5428,101914,3297575,0.030905741340227288
2023-02-27,2021,19,2021-05-15,1,60-69,1,55741,160486,2234499,0.07182191623267677
2023-02-27,2021,19,2021-05-15,1,60-69,2,1507,61131,2234499,0.02735781040850768
2023-02-27,2021,19,2021-05-15,1,70-79,1,279436,621116,1252836,0.49576800155806505
2023-02-27,2021,19,2021-05-15,1,70-79,2,10776,37021,1252836,0.029549757510160948
2023-02-27,2021,19,2021-05-15,1,80+,1,33472,434379,667614,0.6506439349684099
2023-02-27,2021,19,2021-05-15,1,80+,2,69258,189215,667614,0.28341976052030066
2023-02-27,2021,20,2021-05-22,1,0-9,1,1,52,5540591,9.385280378934306e-6
2023-02-27,2021,20,2021-05-22,1,0-9,2,2,16,5540591,2.8877785781336323e-6
2023-02-27,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-02-27,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-02-27,2021,20,2021-05-22,1,20-29,1,9778,192440,5553779,0.03465028046668764
2023-02-27,2021,20,2021-05-22,1,20-29,2,4300,151539,5553779,0.02728574543567542
2023-02-27,2021,20,2021-05-22,1,30-39,1,5149,213349,5193542,0.04107967163835394
2023-02-27,2021,20,2021-05-22,1,30-39,2,4558,190978,5193542,0.036772206713645526
2023-02-27,2021,20,2021-05-22,1,40-49,1,4096,150182,4363235,0.03441987424468313
2023-02-27,2021,20,2021-05-22,1,40-49,2,2510,138775,4363235,0.03180552961277584
2023-02-27,2021,20,2021-05-22,1,50-59,1,5815,116278,3297575,0.03526166956020712
2023-02-27,2021,20,2021-05-22,1,50-59,2,2211,104125,3297575,0.031576234050779736
2023-02-27,2021,20,2021-05-22,1,60-69,1,198997,359483,2234499,0.16087856830546804
2023-02-27,2021,20,2021-05-22,1,60-69,2,5345,66476,2234499,0.029749845491092188
2023-02-27,2021,20,2021-05-22,1,70-79,1,203888,825004,1252836,0.658509174385155
2023-02-27,2021,20,2021-05-22,1,70-79,2,85732,122753,1252836,0.09798010274289691
2023-02-27,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-02-27,2021,20,2021-05-22,1,80+,2,71454,260669,667614,0.3904486724364678
2023-02-27,2021,21,2021-05-29,1,0-9,1,6,58,5540591,1.0468197345734417e-5
2023-02-27,2021,21,2021-05-29,1,10-19,1,1344,16257,5729559,0.0028373911499995027
2023-02-27,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-02-27,2021,21,2021-05-29,1,20-29,1,9629,202069,5553779,0.036384054893073704
2023-02-27,2021,21,2021-05-29,1,20-29,2,8913,160452,5553779,0.028890598635631703
2023-02-27,2021,21,2021-05-29,1,30-39,1,8242,221591,5193542,0.04266664253413181
2023-02-27,2021,21,2021-05-29,1,30-39,2,5148,196126,5193542,0.03776343774633959
2023-02-27,2021,21,2021-05-29,1,40-49,1,8901,159083,4363235,0.03645987438219578
2023-02-27,2021,21,2021-05-29,1,40-49,2,1725,140500,4363235,0.03220087847663488
2023-02-27,2021,21,2021-05-29,1,50-59,1,25073,141351,3297575,0.04286513574369044
2023-02-27,2021,21,2021-05-29,1,50-59,2,1328,105453,3297575,0.031978954231518614
2023-02-27,2021,21,2021-05-29,1,60-69,1,440792,800275,2234499,0.35814515916095735
2023-02-27,2021,21,2021-05-29,1,60-69,2,10260,76736,2234499,0.03434147878338724
2023-02-27,2021,21,2021-05-29,1,70-79,1,58578,883582,1252836,0.7052654936480114
2023-02-27,2021,21,2021-05-29,1,70-79,2,135999,258752,1252836,0.2065330178890134
2023-02-27,2021,21,2021-05-29,1,80+,1,14404,474339,667614,0.7104988810899712
2023-02-27,2021,21,2021-05-29,1,80+,2,80696,341365,667614,0.5113209129826517
2023-02-27,2021,22,2021-06-05,1,0-9,1,4,62,5540591,1.1190141990267825e-5
2023-02-27,2021,22,2021-06-05,1,0-9,2,5,21,5540591,3.7902093838003923e-6
2023-02-27,2021,22,2021-06-05,1,10-19,1,938,17195,5729559,0.003001103575336252
2023-02-27,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-02-27,2021,22,2021-06-05,1,20-29,1,5808,207877,5553779,0.037429829310817016
2023-02-27,2021,22,2021-06-05,1,20-29,2,3977,164429,5553779,0.029606687626569223
2023-02-27,2021,22,2021-06-05,1,30-39,1,6042,227633,5193542,0.043830010424484867
2023-02-27,2021,22,2021-06-05,1,30-39,2,2537,198663,5193542,0.03825192903032266
2023-02-27,2021,22,2021-06-05,1,40-49,1,6677,165760,4363235,0.037990160970014224
2023-02-27,2021,22,2021-06-05,1,40-49,2,1612,142112,4363235,0.032570329125064315
2023-02-27,2021,22,2021-06-05,1,50-59,1,25352,166703,3297575,0.0505532095555067
2023-02-27,2021,22,2021-06-05,1,50-59,2,1109,106562,3297575,0.032315261972813356
2023-02-27,2021,22,2021-06-05,1,60-69,1,246385,1046660,2234499,0.4684092496796821
2023-02-27,2021,22,2021-06-05,1,60-69,2,12429,89165,2234499,0.03990379946466747
2023-02-27,2021,22,2021-06-05,1,70-79,1,20525,904107,1252836,0.7216483242818693
2023-02-27,2021,22,2021-06-05,1,70-79,2,169230,427982,1252836,0.3416105539751412
2023-02-27,2021,22,2021-06-05,1,80+,1,8160,482499,667614,0.7227215127304101
2023-02-27,2021,22,2021-06-05,1,80+,2,20912,362277,667614,0.5426444023043255
2023-02-27,2021,23,2021-06-12,1,0-9,1,9,71,5540591,1.2814517440467994e-5
2023-02-27,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-02-27,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-02-27,2021,23,2021-06-12,1,20-29,1,4818,212695,5553779,0.03829734672553589
2023-02-27,2021,23,2021-06-12,1,20-29,2,6733,171162,5553779,0.03081901530471414
2023-02-27,2021,23,2021-06-12,1,30-39,1,5427,233060,5193542,0.04487496202013963
2023-02-27,2021,23,2021-06-12,1,30-39,2,4871,203534,5193542,0.039189824593697326
2023-02-27,2021,23,2021-06-12,1,40-49,1,6281,172041,4363235,0.03942968920995546
2023-02-27,2021,23,2021-06-12,1,40-49,2,3621,145733,4363235,0.03340021795754755
2023-02-27,2021,23,2021-06-12,1,50-59,1,56478,223181,3297575,0.06768034085653851
2023-02-27,2021,23,2021-06-12,1,50-59,2,4362,110924,3297575,0.03363805220502945
2023-02-27,2021,23,2021-06-12,1,60-69,1,393928,1440588,2234499,0.6447029065575773
2023-02-27,2021,23,2021-06-12,1,60-69,2,175463,264628,2234499,0.11842833673230554
2023-02-27,2021,23,2021-06-12,1,70-79,1,35250,939357,1252836,0.7497844889514669
2023-02-27,2021,23,2021-06-12,1,70-79,2,309396,737378,1252836,0.5885670590564128
2023-02-27,2021,23,2021-06-12,1,80+,1,14996,497495,667614,0.7451835941127658
2023-02-27,2021,23,2021-06-12,1,80+,2,59826,422103,667614,0.6322560641328672
2023-02-27,2021,24,2021-06-19,1,0-9,1,4,75,5540591,1.3536462085001402e-5
2023-02-27,2021,24,2021-06-19,1,0-9,2,6,27,5540591,4.873126350600505e-6
2023-02-27,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-02-27,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-02-27,2021,24,2021-06-19,1,20-29,1,14125,226820,5553779,0.0408406600262632
2023-02-27,2021,24,2021-06-19,1,20-29,2,14519,185681,5553779,0.033433271291493594
2023-02-27,2021,24,2021-06-19,1,30-39,1,19952,253012,5193542,0.048716656185701396
2023-02-27,2021,24,2021-06-19,1,30-39,2,9637,213171,5193542,0.04104539830427866
2023-02-27,2021,24,2021-06-19,1,40-49,1,12465,184506,4363235,0.04228651447836296
2023-02-27,2021,24,2021-06-19,1,40-49,2,8719,154452,4363235,0.035398505925076235
2023-02-27,2021,24,2021-06-19,1,50-59,1,45362,268543,3297575,0.08143651016277113
2023-02-27,2021,24,2021-06-19,1,50-59,2,22551,133475,3297575,0.04047671394888668
2023-02-27,2021,24,2021-06-19,1,60-69,1,117761,1558349,2234499,0.6974042055959747
