fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-22,2021-03-22,10-19,2,124,489,5207133,9.39096427919164e-5
2021-09-22,2021-03-22,20-29,1,16912,117146,5381604,0.02176785954522109
2021-09-22,2021-03-22,20-29,2,7230,51200,5381604,0.009513892140707492
2021-09-22,2021-03-22,30-39,1,8897,154247,5108835,0.030192206246629612
2021-09-22,2021-03-22,30-39,2,11541,101670,5108835,0.019900818875536203
2021-09-22,2021-03-22,40-49,1,5305,114934,4284326,0.026826623370863934
2021-09-22,2021-03-22,40-49,2,8383,79353,4284326,0.018521699795953903
2021-09-22,2021-03-22,50-59,1,4271,86619,3359412,0.025783976481598567
2021-09-22,2021-03-22,50-59,2,5370,55484,3359412,0.01651598553556396
2021-09-22,2021-03-22,60-69,1,5742,54379,2300178,0.02364121385388435
2021-09-22,2021-03-22,60-69,2,4985,35591,2300178,0.015473150338799866
2021-09-22,2021-03-22,70-79,1,9266,23399,1324486,0.017666475900840025
2021-09-22,2021-03-22,70-79,2,279,967,1324486,7.300945423356684e-4
2021-09-22,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-22,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-22,2021-03-29,10-19,1,456,9441,5207133,0.0018130898519396375
2021-09-22,2021-03-29,10-19,2,2032,2521,5207133,4.841435776654831e-4
2021-09-22,2021-03-29,20-29,1,3787,120933,5381604,0.022471553090862875
2021-09-22,2021-03-29,20-29,2,11878,63078,5381604,0.011721040790069281
2021-09-22,2021-03-29,30-39,1,5379,159626,5108835,0.03124508816589301
2021-09-22,2021-03-29,30-39,2,8731,110401,5108835,0.021609819068339454
2021-09-22,2021-03-29,40-49,1,4233,119167,4284326,0.027814643423492984
2021-09-22,2021-03-29,40-49,2,11210,90563,4284326,0.02113821403880097
2021-09-22,2021-03-29,50-59,1,2320,88939,3359412,0.026474573526557625
2021-09-22,2021-03-29,50-59,2,13130,68614,3359412,0.02042440760466415
2021-09-22,2021-03-29,60-69,1,1957,56336,2300178,0.024492017574292077
2021-09-22,2021-03-29,60-69,2,3643,39234,2300178,0.017056940810667696
2021-09-22,2021-03-29,70-79,1,1432,24831,1324486,0.018747650031785915
2021-09-22,2021-03-29,70-79,2,2170,3137,1324486,0.002368465955850043
2021-09-22,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-22,2021-03-29,80+,2,11687,11796,674853,0.017479362172206393
2021-09-22,2021-04-05,10-19,1,1436,10877,5207133,0.002088865408277453
2021-09-22,2021-04-05,10-19,2,2077,4598,5207133,8.830195042070176e-4
2021-09-22,2021-04-05,20-29,1,18036,138969,5381604,0.025822970251991786
2021-09-22,2021-04-05,20-29,2,14462,77540,5381604,0.0144083436834074
2021-09-22,2021-04-05,30-39,1,20385,180011,5108835,0.035235234647429406
2021-09-22,2021-04-05,30-39,2,18718,129119,5108835,0.025273668067181655
2021-09-22,2021-04-05,40-49,1,14013,133180,4284326,0.03108540293152295
2021-09-22,2021-04-05,40-49,2,11219,101782,4284326,0.023756828962128464
2021-09-22,2021-04-05,50-59,1,8155,97094,3359412,0.028902081673816728
2021-09-22,2021-04-05,50-59,2,7274,75888,3359412,0.022589667477522852
2021-09-22,2021-04-05,60-69,1,3511,59847,2300178,0.026018421183056268
2021-09-22,2021-04-05,60-69,2,5706,44940,2300178,0.019537618393011325
2021-09-22,2021-04-05,70-79,1,1743,26574,1324486,0.02006363223167327
2021-09-22,2021-04-05,70-79,2,8635,11772,1324486,0.008887976165848488
2021-09-22,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-22,2021-04-05,80+,2,32828,44624,674853,0.06612402997393506
2021-09-22,2021-04-12,10-19,1,1754,12631,5207133,0.002425711039068908
2021-09-22,2021-04-12,10-19,2,3225,7823,5207133,0.0015023622404113741
2021-09-22,2021-04-12,20-29,1,6227,145196,5381604,0.026980060219964158
2021-09-22,2021-04-12,20-29,2,31352,108892,5381604,0.020234116073943754
2021-09-22,2021-04-12,30-39,1,2115,182126,5108835,0.03564922335522678
2021-09-22,2021-04-12,30-39,2,16032,145151,5108835,0.02841176119408828
2021-09-22,2021-04-12,40-49,1,1663,134843,4284326,0.03147356200251802
2021-09-22,2021-04-12,40-49,2,6601,108383,4284326,0.02529756139005295
2021-09-22,2021-04-12,50-59,1,1070,98164,3359412,0.029220589793690088
2021-09-22,2021-04-12,50-59,2,6467,82355,3359412,0.024514706740346226
2021-09-22,2021-04-12,60-69,1,533,60380,2300178,0.026250142380285352
2021-09-22,2021-04-12,60-69,2,6434,51374,2300178,0.022334793220350774
2021-09-22,2021-04-12,70-79,1,989,27563,1324486,0.020810336991104475
2021-09-22,2021-04-12,70-79,2,10034,21806,1324486,0.016463745181149517
2021-09-22,2021-04-12,80+,1,42192,131360,674853,0.19464979780781888
2021-09-22,2021-04-12,80+,2,31014,75638,674853,0.1120807049831593
2021-09-22,2021-04-19,10-19,1,409,13040,5207133,0.0025042571411177704
2021-09-22,2021-04-19,10-19,2,558,8381,5207133,0.0016095229370941746
2021-09-22,2021-04-19,20-29,1,9181,154377,5381604,0.028686057168085945
2021-09-22,2021-04-19,20-29,2,5448,114340,5381604,0.02124645365954091
2021-09-22,2021-04-19,30-39,1,12408,194534,5108835,0.03807795710763804
2021-09-22,2021-04-19,30-39,2,6049,151200,5108835,0.029595788472322946
2021-09-22,2021-04-19,40-49,1,5230,140073,4284326,0.03269429077059029
2021-09-22,2021-04-19,40-49,2,4541,112924,4284326,0.02635747139690117
2021-09-22,2021-04-19,50-59,1,6683,104847,3359412,0.03120992602276827
2021-09-22,2021-04-19,50-59,2,2584,84939,3359412,0.025283888966283384
2021-09-22,2021-04-19,60-69,1,1527,61907,2300178,0.026914004046643347
2021-09-22,2021-04-19,60-69,2,2186,53560,2300178,0.02328515445326405
2021-09-22,2021-04-19,70-79,1,12021,39584,1324486,0.029886310614079727
2021-09-22,2021-04-19,70-79,2,1341,23147,1324486,0.017476213414109324
2021-09-22,2021-04-19,80+,1,70370,201730,674853,0.2989243583417426
2021-09-22,2021-04-19,80+,2,6844,82482,674853,0.12222217282874938
2021-09-22,2021-04-26,10-19,1,116,13156,5207133,0.0025265342751951986
2021-09-22,2021-04-26,10-19,2,828,9209,5207133,0.0017685355837847815
2021-09-22,2021-04-26,20-29,1,4882,159259,5381604,0.029593221649158875
2021-09-22,2021-04-26,20-29,2,14723,129063,5381604,0.023982255104611935
2021-09-22,2021-04-26,30-39,1,3234,197768,5108835,0.03871097813885162
2021-09-22,2021-04-26,30-39,2,17905,169105,5108835,0.03310050138632389
2021-09-22,2021-04-26,40-49,1,1765,141838,4284326,0.033106257553696894
2021-09-22,2021-04-26,40-49,2,12802,125726,4284326,0.02934557267584213
2021-09-22,2021-04-26,50-59,1,1166,106013,3359412,0.031557010572088214
2021-09-22,2021-04-26,50-59,2,7287,92226,3359412,0.02745301856396298
2021-09-22,2021-04-26,60-69,1,17339,79246,2300178,0.03445211631447653
2021-09-22,2021-04-26,60-69,2,3127,56687,2300178,0.024644614460272204
2021-09-22,2021-04-26,70-79,1,135142,174726,1324486,0.1319198541924943
2021-09-22,2021-04-26,70-79,2,1336,24483,1324486,0.018484906597729233
2021-09-22,2021-04-26,80+,1,114918,316648,674853,0.469210331731503
2021-09-22,2021-04-26,80+,2,1442,83924,674853,0.12435893446424628
2021-09-22,2021-05-03,10-19,1,54,13210,5207133,0.00253690466519676
2021-09-22,2021-05-03,10-19,2,1342,10551,5207133,0.002026258979749509
2021-09-22,2021-05-03,20-29,1,6419,165678,5381604,0.0307859887126589
2021-09-22,2021-05-03,20-29,2,6042,135105,5381604,0.025104968704497767
2021-09-22,2021-05-03,30-39,1,2064,199832,5108835,0.039114984140219834
2021-09-22,2021-05-03,30-39,2,3622,172727,5108835,0.033809469282135754
2021-09-22,2021-05-03,40-49,1,710,142548,4284326,0.03327197790270862
2021-09-22,2021-05-03,40-49,2,2114,127840,4284326,0.029838999179800978
2021-09-22,2021-05-03,50-59,1,534,106547,3359412,0.03171596696088482
2021-09-22,2021-05-03,50-59,2,1472,93698,3359412,0.027891190482143897
2021-09-22,2021-05-03,60-69,1,24474,103720,2300178,0.045092162432646514
2021-09-22,2021-05-03,60-69,2,882,57569,2300178,0.025028063045555604
2021-09-22,2021-05-03,70-79,1,165734,340460,1324486,0.25705065965212165
2021-09-22,2021-05-03,70-79,2,1288,25771,1324486,0.01945735930768615
2021-09-22,2021-05-03,80+,1,83540,400188,674853,0.5930002533885157
2021-09-22,2021-05-03,80+,2,34202,118126,674853,0.1750396012168576
2021-09-22,2021-05-10,10-19,1,697,13907,5207133,0.002670759513920616
2021-09-22,2021-05-10,10-19,2,1296,11847,5207133,0.0022751483397869805
2021-09-22,2021-05-10,20-29,1,15092,180770,5381604,0.03359035707569714
2021-09-22,2021-05-10,20-29,2,7982,143087,5381604,0.026588169623777594
2021-09-22,2021-05-10,30-39,1,6200,206032,5108835,0.040328568059058476
2021-09-22,2021-05-10,30-39,2,7422,180149,5108835,0.03526224667659065
2021-09-22,2021-05-10,40-49,1,2175,144723,4284326,0.033779642352145936
2021-09-22,2021-05-10,40-49,2,4123,131963,4284326,0.03080134424878032
2021-09-22,2021-05-10,50-59,1,2792,109339,3359412,0.03254706478395624
2021-09-22,2021-05-10,50-59,2,4982,98680,3359412,0.029374188101965463
2021-09-22,2021-05-10,60-69,1,55577,159297,2300178,0.06925420554409267
2021-09-22,2021-05-10,60-69,2,1376,58945,2300178,0.025626277618514742
2021-09-22,2021-05-10,70-79,1,278876,619336,1324486,0.46760479159462615
2021-09-22,2021-05-10,70-79,2,10593,36364,1324486,0.027455178839187428
2021-09-22,2021-05-10,80+,1,33496,433684,674853,0.6426347663861611
2021-09-22,2021-05-10,80+,2,68786,186912,674853,0.27696698392094277
2021-09-22,2021-05-17,10-19,1,679,14586,5207133,0.0028011575659772853
2021-09-22,2021-05-17,10-19,2,81,11928,5207133,0.0022907039247893226
2021-09-22,2021-05-17,20-29,1,9613,190383,5381604,0.03537662748875614
2021-09-22,2021-05-17,20-29,2,4233,147320,5381604,0.02737473808923882
2021-09-22,2021-05-17,30-39,1,4975,211007,5108835,0.04130237128425561
2021-09-22,2021-05-17,30-39,2,4489,184638,5108835,0.036140920581698176
2021-09-22,2021-05-17,40-49,1,3980,148703,4284326,0.03470860994238067
2021-09-22,2021-05-17,40-49,2,2481,134444,4284326,0.031380431834552275
2021-09-22,2021-05-17,50-59,1,5729,115068,3359412,0.03425242274540902
2021-09-22,2021-05-17,50-59,2,2174,100854,3359412,0.03002132516047451
2021-09-22,2021-05-17,60-69,1,198232,357529,2300178,0.15543536195894406
2021-09-22,2021-05-17,60-69,2,5256,64201,2300178,0.027911318167550513
2021-09-22,2021-05-17,70-79,1,203501,822837,1324486,0.6212500547382154
2021-09-22,2021-05-17,70-79,2,84210,120574,1324486,0.09103455982169686
2021-09-22,2021-05-17,80+,1,25538,459222,674853,0.6804770816755649
2021-09-22,2021-05-17,80+,2,70970,257882,674853,0.38213062696616895
2021-09-22,2021-05-24,10-19,1,1274,15860,5207133,0.0030458219523104174
2021-09-22,2021-05-24,10-19,2,83,12011,5207133,0.002306643598310241
2021-09-22,2021-05-24,20-29,1,9240,199623,5381604,0.037093587711024445
2021-09-22,2021-05-24,20-29,2,8807,156127,5381604,0.029011239028364035
2021-09-22,2021-05-24,30-39,1,7895,218902,5108835,0.042847733387357395
2021-09-22,2021-05-24,30-39,2,5049,189687,5108835,0.03712920851818467
2021-09-22,2021-05-24,40-49,1,8547,157250,4284326,0.03670355617196264
2021-09-22,2021-05-24,40-49,2,1690,136134,4284326,0.031774892946988625
2021-09-22,2021-05-24,50-59,1,24715,139783,3359412,0.041609364972203466
2021-09-22,2021-05-24,50-59,2,1256,102110,3359412,0.030395200112400624
2021-09-22,2021-05-24,60-69,1,438473,796002,2300178,0.3460610439713796
2021-09-22,2021-05-24,60-69,2,9937,74138,2300178,0.032231418611950904
2021-09-22,2021-05-24,70-79,1,58647,881484,1324486,0.6655291184655784
2021-09-22,2021-05-24,70-79,2,132288,252862,1324486,0.19091330523689945
2021-09-22,2021-05-24,80+,1,14390,473612,674853,0.701800243904969
2021-09-22,2021-05-24,80+,2,80055,337937,674853,0.5007564610366998
2021-09-22,2021-05-31,10-19,1,823,16683,5207133,0.003203874377704583
2021-09-22,2021-05-31,10-19,2,281,12292,5207133,0.0023606080351702176
2021-09-22,2021-05-31,20-29,1,5176,204799,5381604,0.03805538274462409
2021-09-22,2021-05-31,20-29,2,3589,159716,5381604,0.029678140569242926
2021-09-22,2021-05-31,30-39,1,5435,224337,5108835,0.04391157670975868
2021-09-22,2021-05-31,30-39,2,1583,191270,5108835,0.03743906389617202
2021-09-22,2021-05-31,40-49,1,6065,163315,4284326,0.038119181406830384
2021-09-22,2021-05-31,40-49,2,988,137122,4284326,0.03200550098195142
2021-09-22,2021-05-31,50-59,1,24938,164721,3359412,0.049032687863233206
2021-09-22,2021-05-31,50-59,2,805,102915,3359412,0.030634825380155814
2021-09-22,2021-05-31,60-69,1,245103,1041105,2300178,0.45261931902661445
2021-09-22,2021-05-31,60-69,2,12322,86460,2300178,0.03758839533288293
2021-09-22,2021-05-31,70-79,1,20720,902204,1324486,0.6811729229301027
2021-09-22,2021-05-31,70-79,2,167170,420032,1324486,0.3171283048669446
2021-09-22,2021-05-31,80+,1,8156,481768,674853,0.7138858388419403
2021-09-22,2021-05-31,80+,2,20755,358692,674853,0.5315113069068375
2021-09-22,2021-06-07,10-19,1,676,17359,5207133,0.003333696296983388
2021-09-22,2021-06-07,10-19,2,659,12951,5207133,0.0024871652020411234
2021-09-22,2021-06-07,20-29,1,4612,209411,5381604,0.03891237631011126
2021-09-22,2021-06-07,20-29,2,6636,166352,5381604,0.030911230183417435
2021-09-22,2021-06-07,30-39,1,5155,229492,5108835,0.04492061301647049
2021-09-22,2021-06-07,30-39,2,4750,196020,5108835,0.03836882576947582
2021-09-22,2021-06-07,40-49,1,6050,169365,4284326,0.039531305507564084
2021-09-22,2021-06-07,40-49,2,3524,140646,4284326,0.032828034094511016
2021-09-22,2021-06-07,50-59,1,56146,220867,3359412,0.06574573169352256
2021-09-22,2021-06-07,50-59,2,4232,107147,3359412,0.03189456964492596
2021-09-22,2021-06-07,60-69,1,392238,1433343,2300178,0.623144382739075
2021-09-22,2021-06-07,60-69,2,173290,259750,2300178,0.11292604311492414
2021-09-22,2021-06-07,70-79,1,35413,937617,1324486,0.7079100873848421
2021-09-22,2021-06-07,70-79,2,307449,727481,1324486,0.5492553337672124
2021-09-22,2021-06-07,80+,1,14981,496749,674853,0.7360847473449773
2021-09-22,2021-06-07,80+,2,59567,418259,674853,0.6197779368247603
2021-09-22,2021-06-14,10-19,1,1032,18391,5207133,0.0035318859725687823
2021-09-22,2021-06-14,10-19,2,1279,14230,5207133,0.0027327898096706957
2021-09-22,2021-06-14,20-29,1,13980,223391,5381604,0.0415101148282185
2021-09-22,2021-06-14,20-29,2,14096,180448,5381604,0.033530523613405964
2021-09-22,2021-06-14,30-39,1,19780,249272,5108835,0.048792337196249244
2021-09-22,2021-06-14,30-39,2,9252,205272,5108835,0.04017980615932987
2021-09-22,2021-06-14,40-49,1,12384,181749,4284326,0.04242184184863617
2021-09-22,2021-06-14,40-49,2,8301,148947,4284326,0.034765561724294555
2021-09-22,2021-06-14,50-59,1,45158,266025,3359412,0.07918796503673857
2021-09-22,2021-06-14,50-59,2,22104,129251,3359412,0.0384742925250014
2021-09-22,2021-06-14,60-69,1,118419,1551762,2300178,0.6746269201774819
2021-09-22,2021-06-14,60-69,2,439455,699205,2300178,0.30397864860893375
2021-09-22,2021-06-14,70-79,1,29443,967060,1324486,0.730139842927747
2021-09-22,2021-06-14,70-79,2,97940,825421,1324486,0.6232010002370731
2021-09-22,2021-06-14,80+,1,13068,509817,674853,0.755448964441145
2021-09-22,2021-06-14,80+,2,25892,444151,674853,0.6581448107958325
2021-09-22,2021-06-21,10-19,1,1889,20280,5207133,0.00389465757836414
2021-09-22,2021-06-21,10-19,2,811,15041,5207133,0.002888537703953404
2021-09-22,2021-06-21,20-29,1,20191,243582,5381604,0.04526197022300415
2021-09-22,2021-06-21,20-29,2,12704,193152,5381604,0.03589115810081901
2021-09-22,2021-06-21,30-39,1,23299,272571,5108835,0.0533528681196398
2021-09-22,2021-06-21,30-39,2,7636,212908,5108835,0.04167447177291887
2021-09-22,2021-06-21,40-49,1,16763,198512,4284326,0.046334475947908724
2021-09-22,2021-06-21,40-49,2,6539,155486,4284326,0.0362918227977983
2021-09-22,2021-06-21,50-59,1,190690,456715,3359412,0.1359508747364122
2021-09-22,2021-06-21,50-59,2,23390,152641,3359412,0.04543682049120501
2021-09-22,2021-06-21,60-69,1,55944,1607706,2300178,0.6989485161583147
2021-09-22,2021-06-21,60-69,2,271567,970772,2300178,0.4220421202185222
2021-09-22,2021-06-21,70-79,1,23670,990730,1324486,0.7480109265028094
2021-09-22,2021-06-21,70-79,2,29654,855075,1324486,0.6455900628621216
2021-09-22,2021-06-21,80+,1,12108,521925,674853,0.7733906495192286
2021-09-22,2021-06-21,80+,2,11971,456122,674853,0.6758834887005022
2021-09-22,2021-06-28,10-19,1,1176,21456,5207133,0.004120501627287031
2021-09-22,2021-06-28,10-19,2,643,15684,5207133,0.003012022162675699
2021-09-22,2021-06-28,20-29,1,12703,256285,5381604,0.04762241889221132
2021-09-22,2021-06-28,20-29,2,5564,198716,5381604,0.03692505059829746
2021-09-22,2021-06-28,30-39,1,15045,287616,5108835,0.05629776651624098
2021-09-22,2021-06-28,30-39,2,4730,217638,5108835,0.042600318859387705
2021-09-22,2021-06-28,40-49,1,16101,214613,4284326,0.05009259332739852
2021-09-22,2021-06-28,40-49,2,4714,160200,4284326,0.03739211255165924
2021-09-22,2021-06-28,50-59,1,429205,885920,3359412,0.2637128164095383
2021-09-22,2021-06-28,50-59,2,43088,195729,3359412,0.0582628745744791
2021-09-22,2021-06-28,60-69,1,43602,1651308,2300178,0.7179044404389573
2021-09-22,2021-06-28,60-69,2,348701,1319473,2300178,0.573639518332929
2021-09-22,2021-06-28,70-79,1,17939,1008669,1324486,0.7615550485244842
2021-09-22,2021-06-28,70-79,2,27992,883067,1324486,0.666724299086589
2021-09-22,2021-06-28,80+,1,8700,530625,674853,0.7862823459331143
2021-09-22,2021-06-28,80+,2,11400,467522,674853,0.692776056415249
2021-09-22,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-22,2021-07-05,10-19,1,2517,23973,5207133,0.004603877027915361
2021-09-22,2021-07-05,10-19,2,819,16503,5207133,0.0031693064110327124
2021-09-22,2021-07-05,20-29,1,19330,275615,5381604,0.051214284811740146
2021-09-22,2021-07-05,20-29,2,11791,210507,5381604,0.03911603306374828
2021-09-22,2021-07-05,30-39,1,35345,322961,5108835,0.06321617355032996
2021-09-22,2021-07-05,30-39,2,16987,234625,5108835,0.04592534305766383
2021-09-22,2021-07-05,40-49,1,220352,434965,4284326,0.10152472057448476
2021-09-22,2021-07-05,40-49,2,11088,171288,4284326,0.03998015090354936
2021-09-22,2021-07-05,50-59,1,674035,1559955,3359412,0.4643535833056499
2021-09-22,2021-07-05,50-59,2,44135,239864,3359412,0.07140059034140499
2021-09-22,2021-07-05,60-69,1,56685,1707993,2300178,0.7425481854013037
2021-09-22,2021-07-05,60-69,2,132199,1451672,2300178,0.6311128964801854
2021-09-22,2021-07-05,70-79,1,20524,1029193,1324486,0.7770508710548847
2021-09-22,2021-07-05,70-79,2,28060,911127,1324486,0.6879098759820791
2021-09-22,2021-07-05,80+,1,9332,539957,674853,0.8001105425922386
2021-09-22,2021-07-05,80+,2,12705,480227,674853,0.7116023785920785
2021-09-22,2021-07-12,10-19,1,2343,26316,5207133,0.0050538367274275495
2021-09-22,2021-07-12,10-19,2,1432,17935,5207133,0.003444313790333375
2021-09-22,2021-07-12,20-29,1,14769,290384,5381604,0.053958633894281335
2021-09-22,2021-07-12,20-29,2,16294,226801,5381604,0.04214375491024609
2021-09-22,2021-07-12,30-39,1,34985,357946,5108835,0.07006411442138961
2021-09-22,2021-07-12,30-39,2,19614,254239,5108835,0.04976457450671239
2021-09-22,2021-07-12,40-49,1,415420,850385,4284326,0.19848746337230175
2021-09-22,2021-07-12,40-49,2,14217,185505,4284326,0.04329852583580241
2021-09-22,2021-07-12,50-59,1,441620,2001575,3359412,0.5958111121827272
2021-09-22,2021-07-12,50-59,2,161556,401420,3359412,0.1194911490463212
2021-09-22,2021-07-12,60-69,1,35144,1743137,2300178,0.7578270029536844
2021-09-22,2021-07-12,60-69,2,66921,1518593,2300178,0.6602067318268412
2021-09-22,2021-07-12,70-79,1,12747,1041940,1324486,0.7866749818420127
2021-09-22,2021-07-12,70-79,2,27809,938936,1324486,0.7089059454007064
2021-09-22,2021-07-12,80+,1,5290,545247,674853,0.8079492867335553
2021-09-22,2021-07-12,80+,2,13716,493943,674853,0.7319268048004528
2021-09-22,2021-07-19,10-19,1,6874,33190,5207133,0.006373948965774448
2021-09-22,2021-07-19,10-19,2,906,18841,5207133,0.0036183058892484596
2021-09-22,2021-07-19,20-29,1,37628,328012,5381604,0.06095060134487785
