fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-09,2021-02-22,40-49,1,28968,78955,4284326,0.018428803036930428
2021-10-09,2021-02-22,40-49,2,2,6,4284326,1.4004536536201961e-6
2021-10-09,2021-02-22,50-59,1,20883,55043,3359412,0.016384712562793727
2021-10-09,2021-02-22,50-59,2,5,5,3359412,1.488355700342798e-6
2021-10-09,2021-02-22,60-69,1,16197,33547,2300178,0.014584523458619289
2021-10-09,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-09,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-09,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-09,2021-03-01,10-19,1,164,692,5207133,1.3289462742741543e-4
2021-10-09,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-09,2021-03-01,20-29,1,6746,57451,5381604,0.010675441745620823
2021-10-09,2021-03-01,20-29,2,10943,10948,5381604,0.002034337717899719
2021-10-09,2021-03-01,30-39,1,10272,112073,5108835,0.021937095247742393
2021-10-09,2021-03-01,30-39,2,32909,32917,5108835,0.006443151912324434
2021-10-09,2021-03-01,40-49,1,7643,86598,4284326,0.02021274758270029
2021-10-09,2021-03-01,40-49,2,24940,24946,4284326,0.005822619473868235
2021-10-09,2021-03-01,50-59,1,5102,60145,3359412,0.01790343071942352
2021-10-09,2021-03-01,50-59,2,17063,17068,3359412,0.0050806510186901755
2021-10-09,2021-03-01,60-69,1,4969,38516,2300178,0.016744791055300936
2021-10-09,2021-03-01,60-69,2,6793,6795,2300178,0.0029541192029486412
2021-10-09,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-09,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-09,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-09,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-09,2021-03-08,10-19,1,2487,3179,5207133,6.105087002771007e-4
2021-10-09,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-10-09,2021-03-08,20-29,1,13978,71429,5381604,0.013272808627316317
2021-10-09,2021-03-08,20-29,2,13059,24007,5381604,0.004460937668397749
2021-10-09,2021-03-08,30-39,1,10855,122928,5108835,0.02406184580241875
2021-10-09,2021-03-08,30-39,2,24895,57812,5108835,0.011316082825145067
2021-10-09,2021-03-08,40-49,1,12708,99306,4284326,0.023178908421067866
2021-10-09,2021-03-08,40-49,2,19175,44121,4284326,0.01029823594189611
2021-10-09,2021-03-08,50-59,1,14117,74262,3359412,0.022105654203771374
2021-10-09,2021-03-08,50-59,2,13508,30576,3359412,0.009101592778736279
2021-10-09,2021-03-08,60-69,1,4379,42895,2300178,0.01864855676386784
2021-10-09,2021-03-08,60-69,2,8764,15559,2300178,0.006764259113859884
2021-10-09,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-09,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-09,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-09,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-09,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-09,2021-03-15,10-19,1,2526,5705,5207133,0.0010956124992390246
2021-10-09,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-10-09,2021-03-15,20-29,1,29392,100821,5381604,0.01873437733434121
2021-10-09,2021-03-15,20-29,2,20702,44709,5381604,0.008307746166384595
2021-10-09,2021-03-15,30-39,1,23235,146163,5108835,0.028609849407937427
2021-10-09,2021-03-15,30-39,2,33840,91652,5108835,0.01793990214990306
2021-10-09,2021-03-15,40-49,1,10868,110174,4284326,0.02571559680565858
2021-10-09,2021-03-15,40-49,2,28082,72203,4284326,0.01685282585872317
2021-10-09,2021-03-15,50-59,1,8589,82851,3359412,0.02466235162582023
2021-10-09,2021-03-15,50-59,2,20510,51086,3359412,0.015206827861542437
2021-10-09,2021-03-15,60-69,1,6259,49154,2300178,0.021369650522698676
2021-10-09,2021-03-15,60-69,2,15753,31312,2300178,0.013612859526523599
2021-10-09,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-09,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-09,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-09,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-09,2021-03-22,10-19,1,3311,9016,5207133,0.001731471041742164
2021-10-09,2021-03-22,10-19,2,127,496,5207133,9.52539526069336e-5
2021-10-09,2021-03-22,20-29,1,16920,117741,5381604,0.02187842137771564
2021-10-09,2021-03-22,20-29,2,7319,52028,5381604,0.009667749615170496
2021-10-09,2021-03-22,30-39,1,8917,155080,5108835,0.030355257118305837
2021-10-09,2021-03-22,30-39,2,11671,103323,5108835,0.020224376007445925
2021-10-09,2021-03-22,40-49,1,5309,115483,4284326,0.026954764880170182
2021-10-09,2021-03-22,40-49,2,8470,80673,4284326,0.018829799599750344
2021-10-09,2021-03-22,50-59,1,4275,87126,3359412,0.025934895749613326
2021-10-09,2021-03-22,50-59,2,5465,56551,3359412,0.016833600642017114
2021-10-09,2021-03-22,60-69,1,5748,54902,2300178,0.023868587561484373
2021-10-09,2021-03-22,60-69,2,5024,36336,2300178,0.015797038316165097
2021-10-09,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-09,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-09,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-09,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-09,2021-03-29,10-19,1,456,9472,5207133,0.0018190432239775709
2021-10-09,2021-03-29,10-19,2,2073,2569,5207133,4.933617021113154e-4
2021-10-09,2021-03-29,20-29,1,3795,121536,5381604,0.02258360146900441
2021-10-09,2021-03-29,20-29,2,12086,64114,5381604,0.011913548451353909
2021-10-09,2021-03-29,30-39,1,5383,160463,5108835,0.03140892199493622
2021-10-09,2021-03-29,30-39,2,8936,112259,5108835,0.02197350276530755
2021-10-09,2021-03-29,40-49,1,4235,119718,4284326,0.02794325175068377
2021-10-09,2021-03-29,40-49,2,11324,91997,4284326,0.021472922462016195
2021-10-09,2021-03-29,50-59,1,2319,89445,3359412,0.026625195123432314
2021-10-09,2021-03-29,50-59,2,13218,69769,3359412,0.020768217771443335
2021-10-09,2021-03-29,60-69,1,1956,56858,2300178,0.02471895653292919
2021-10-09,2021-03-29,60-69,2,3688,40024,2300178,0.01740039249136371
2021-10-09,2021-03-29,70-79,1,1433,24865,1324486,0.0187733203672972
2021-10-09,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-09,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-09,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-09,2021-04-05,10-19,1,1440,10912,5207133,0.0020955869573525392
2021-10-09,2021-04-05,10-19,2,2082,4651,5207133,8.931978499492907e-4
2021-10-09,2021-04-05,20-29,1,18092,139628,5381604,0.02594542444966222
2021-10-09,2021-04-05,20-29,2,14572,78686,5381604,0.01462129134733808
2021-10-09,2021-04-05,30-39,1,20493,180956,5108835,0.035420208325381425
2021-10-09,2021-04-05,30-39,2,18849,131108,5108835,0.025662993617918763
2021-10-09,2021-04-05,40-49,1,14073,133791,4284326,0.03122801579524994
2021-10-09,2021-04-05,40-49,2,11314,103311,4284326,0.024113711234859347
2021-10-09,2021-04-05,50-59,1,8187,97632,3359412,0.029062228747173614
2021-10-09,2021-04-05,50-59,2,7323,77092,3359412,0.0229480635301654
2021-10-09,2021-04-05,60-69,1,3517,60375,2300178,0.026247968635470822
2021-10-09,2021-04-05,60-69,2,5734,45758,2300178,0.019893243044668718
2021-10-09,2021-04-05,70-79,1,1722,26587,1324486,0.020073447359956996
2021-10-09,2021-04-05,70-79,2,8644,11819,1324486,0.0089234616296435
2021-10-09,2021-04-05,80+,1,1776,89188,674853,0.1321591516967399
2021-10-09,2021-04-05,80+,2,32914,44716,674853,0.06626035595900144
2021-10-09,2021-04-12,10-19,1,1754,12666,5207133,0.002432432588143994
2021-10-09,2021-04-12,10-19,2,3225,7876,5207133,0.0015125405861536473
2021-10-09,2021-04-12,20-29,1,6218,145846,5381604,0.027100842053781736
2021-10-09,2021-04-12,20-29,2,31370,110056,5381604,0.02045040846558015
2021-10-09,2021-04-12,30-39,1,2093,183049,5108835,0.035829890767660334
2021-10-09,2021-04-12,30-39,2,16069,147177,5108835,0.028808329100470067
2021-10-09,2021-04-12,40-49,1,1657,135448,4284326,0.03161477441259138
2021-10-09,2021-04-12,40-49,2,6620,109931,4284326,0.025658878432686962
2021-10-09,2021-04-12,50-59,1,1067,98699,3359412,0.029379843853626766
2021-10-09,2021-04-12,50-59,2,6481,83573,3359412,0.024877270188949734
2021-10-09,2021-04-12,60-69,1,528,60903,2300178,0.026477516087885372
2021-10-09,2021-04-12,60-69,2,6446,52204,2300178,0.02269563485956304
2021-10-09,2021-04-12,70-79,1,989,27576,1324486,0.0208201521193882
2021-10-09,2021-04-12,70-79,2,10035,21854,1324486,0.016499985654812508
2021-10-09,2021-04-12,80+,1,42206,131394,674853,0.19470017915012602
2021-10-09,2021-04-12,80+,2,31018,75734,674853,0.11222295818496769
2021-10-09,2021-04-19,10-19,1,409,13075,5207133,0.0025109786901928565
2021-10-09,2021-04-19,10-19,2,558,8434,5207133,0.0016197012828364477
2021-10-09,2021-04-19,20-29,1,9183,155029,5381604,0.02880721063831527
2021-10-09,2021-04-19,20-29,2,5458,115514,5381604,0.02146460423323604
2021-10-09,2021-04-19,30-39,1,12412,195461,5108835,0.03825940747743859
2021-10-09,2021-04-19,30-39,2,6062,153239,5108835,0.02999490099014746
2021-10-09,2021-04-19,40-49,1,5231,140679,4284326,0.032835736589605924
2021-10-09,2021-04-19,40-49,2,4552,114483,4284326,0.026721355937900152
2021-10-09,2021-04-19,50-59,1,6682,105381,3359412,0.03136888241156488
2021-10-09,2021-04-19,50-59,2,2591,86164,3359412,0.02564853611286737
2021-10-09,2021-04-19,60-69,1,1535,62438,2300178,0.02714485574594662
2021-10-09,2021-04-19,60-69,2,2186,54390,2300178,0.02364599609247632
2021-10-09,2021-04-19,70-79,1,12020,39596,1324486,0.029895370732495475
2021-10-09,2021-04-19,70-79,2,1342,23196,1324486,0.01751320889764029
2021-10-09,2021-04-19,80+,1,70376,201770,674853,0.2989836305091627
2021-10-09,2021-04-19,80+,2,6844,82578,674853,0.12236442603055776
2021-10-09,2021-04-26,10-19,1,120,13195,5207133,0.0025340240013074374
2021-10-09,2021-04-26,10-19,2,831,9265,5207133,0.001779290062304919
2021-10-09,2021-04-26,20-29,1,4884,159913,5381604,0.029714746755799944
2021-10-09,2021-04-26,20-29,2,14811,130325,5381604,0.024216757680423903
2021-10-09,2021-04-26,30-39,1,3230,198691,5108835,0.03889164555128517
2021-10-09,2021-04-26,30-39,2,18064,171303,5108835,0.03353073645948636
2021-10-09,2021-04-26,40-49,1,1765,142444,4284326,0.03324770337271253
2021-10-09,2021-04-26,40-49,2,12897,127380,4284326,0.029731631066356762
2021-10-09,2021-04-26,50-59,1,1173,106554,3359412,0.0317180506588653
2021-10-09,2021-04-26,50-59,2,7331,93495,3359412,0.02783076324070998
2021-10-09,2021-04-26,60-69,1,17347,79785,2300178,0.034686446005483054
2021-10-09,2021-04-26,60-69,2,3153,57543,2300178,0.02501675957252004
2021-10-09,2021-04-26,70-79,1,135154,174750,1324486,0.13193797442932578
2021-10-09,2021-04-26,70-79,2,1340,24536,1324486,0.018524922120732118
2021-10-09,2021-04-26,80+,1,114925,316695,674853,0.4692799765282217
2021-10-09,2021-04-26,80+,2,1442,84020,674853,0.12450118766605468
2021-10-09,2021-05-03,10-19,1,64,13259,5207133,0.0025463148339018803
2021-10-09,2021-05-03,10-19,2,1342,10607,5207133,0.0020370134582696465
2021-10-09,2021-05-03,20-29,1,6433,166346,5381604,0.030910115274182196
2021-10-09,2021-05-03,20-29,2,6048,136373,5381604,0.025340586189544975
2021-10-09,2021-05-03,30-39,1,2070,200761,5108835,0.03929682598870388
2021-10-09,2021-05-03,30-39,2,3628,174931,5108835,0.03424087879134871
2021-10-09,2021-05-03,40-49,1,709,143153,4284326,0.03341319031278199
2021-10-09,2021-05-03,40-49,2,2118,129498,4284326,0.03022599120608469
2021-10-09,2021-05-03,50-59,1,531,107085,3359412,0.031876114034241704
2021-10-09,2021-05-03,50-59,2,1475,94970,3359412,0.028269828172311107
2021-10-09,2021-05-03,60-69,1,24472,104257,2300178,0.04532562262572722
2021-10-09,2021-05-03,60-69,2,883,58426,2300178,0.025400642906766347
2021-10-09,2021-05-03,70-79,1,165746,340496,1324486,0.2570778400073689
2021-10-09,2021-05-03,70-79,2,1291,25827,1324486,0.019499639860292975
2021-10-09,2021-05-03,80+,1,83541,400236,674853,0.59307137998941994
2021-10-09,2021-05-03,80+,2,34217,118237,674853,0.17520408148144856
2021-10-09,2021-05-10,10-19,1,697,13956,5207133,0.002680169682625737
2021-10-09,2021-05-10,10-19,2,1296,11903,5207133,0.0022859028183071185
2021-10-09,2021-05-10,20-29,1,15095,181441,5381604,0.033715041091838045
2021-10-09,2021-05-10,20-29,2,7986,144359,5381604,0.026824530381648296
2021-10-09,2021-05-10,30-39,1,6189,206950,5108835,0.04050825677478329
2021-10-09,2021-05-10,30-39,2,7428,182359,5108835,0.0356948306218541
2021-10-09,2021-05-10,40-49,1,2178,145331,4284326,0.033921554989046115
2021-10-09,2021-05-10,40-49,2,4127,133625,4284326,0.031189269910833116
2021-10-09,2021-05-10,50-59,1,2792,109877,3359412,0.03270721185731312
2021-10-09,2021-05-10,50-59,2,4983,99953,3359412,0.02975312346327274
2021-10-09,2021-05-10,60-69,1,55584,159841,2300178,0.06949070897991373
2021-10-09,2021-05-10,60-69,2,1385,59811,2300178,0.02600277022039164
2021-10-09,2021-05-10,70-79,1,278916,619412,1324486,0.46766217234459256
2021-10-09,2021-05-10,70-79,2,10600,36427,1324486,0.027502744460870105
2021-10-09,2021-05-10,80+,1,33488,433724,674853,0.6426940385535813
2021-10-09,2021-05-10,80+,2,68832,187069,674853,0.27719962717806695
2021-10-09,2021-05-17,10-19,1,680,14636,5207133,0.002810759778941694
2021-10-09,2021-05-17,10-19,2,85,11988,5207133,0.002302226580346613
2021-10-09,2021-05-17,20-29,1,9613,191054,5381604,0.035501311504897055
2021-10-09,2021-05-17,20-29,2,4234,148593,5381604,0.027611284665315396
2021-10-09,2021-05-17,30-39,1,4976,211926,5108835,0.041482255739322176
2021-10-09,2021-05-17,30-39,2,4487,186846,5108835,0.03657311304827813
2021-10-09,2021-05-17,40-49,1,3982,149313,4284326,0.03485098939716539
2021-10-09,2021-05-17,40-49,2,2479,136104,4284326,0.031767890678720524
2021-10-09,2021-05-17,50-59,1,5730,115607,3359412,0.03441286748990597
2021-10-09,2021-05-17,50-59,2,2177,102130,3359412,0.030401153535201994
2021-10-09,2021-05-17,60-69,1,198239,358080,2300178,0.15567490863750544
2021-10-09,2021-05-17,60-69,2,5271,65082,2300178,0.028294332003871006
2021-10-09,2021-05-17,70-79,1,203500,822912,1324486,0.6213066804783138
2021-10-09,2021-05-17,70-79,2,84241,120668,1324486,0.09110553074928689
2021-10-09,2021-05-17,80+,1,25536,459260,674853,0.680533390234614
2021-10-09,2021-05-17,80+,2,70997,258066,674853,0.38240327893630166
2021-10-09,2021-05-24,10-19,1,1279,15915,5207133,0.003056384386571267
2021-10-09,2021-05-24,10-19,2,93,12081,5207133,0.002320086696460413
2021-10-09,2021-05-24,20-29,1,9248,200302,5381604,0.03721975827281234
2021-10-09,2021-05-24,20-29,2,8821,157414,5381604,0.029250387059322834
2021-10-09,2021-05-24,30-39,1,7900,219826,5108835,0.0430285965391327
2021-10-09,2021-05-24,30-39,2,5048,191894,5108835,0.03756120524542288
2021-10-09,2021-05-24,40-49,1,8555,157868,4284326,0.03684780289828552
2021-10-09,2021-05-24,40-49,2,1685,137789,4284326,0.03216118474644553
2021-10-09,2021-05-24,50-59,1,24732,140339,3359412,0.04177487012608159
2021-10-09,2021-05-24,50-59,2,1259,103389,3359412,0.03077592150054831
2021-10-09,2021-05-24,60-69,1,438527,796607,2300178,0.3463240670939379
2021-10-09,2021-05-24,60-69,2,9950,75032,2300178,0.03262008418478918
2021-10-09,2021-05-24,70-79,1,58640,881552,1324486,0.6655804591366009
2021-10-09,2021-05-24,70-79,2,132342,253010,1324486,0.19102504669736034
2021-10-09,2021-05-24,80+,1,14387,473647,674853,0.7018521070514616
2021-10-09,2021-05-24,80+,2,80066,338132,674853,0.5010454128528732
2021-10-09,2021-05-31,10-19,1,827,16742,5207133,0.0032152049890025853
2021-10-09,2021-05-31,10-19,2,281,12362,5207133,0.0023740511333203897
2021-10-09,2021-05-31,20-29,1,5199,205501,5381604,0.03818582712514707
2021-10-09,2021-05-31,20-29,2,3623,161037,5381604,0.02992360641920141
2021-10-09,2021-05-31,30-39,1,5476,225302,5108835,0.04410046517454566
2021-10-09,2021-05-31,30-39,2,1678,193572,5108835,0.0378896558608763
2021-10-09,2021-05-31,40-49,1,6110,163978,4284326,0.03827393153555542
2021-10-09,2021-05-31,40-49,2,1069,138858,4284326,0.0324106989057322
2021-10-09,2021-05-31,50-59,1,24965,165304,3359412,0.04920623013789318
2021-10-09,2021-05-31,50-59,2,854,104243,3359412,0.03103013265416686
2021-10-09,2021-05-31,60-69,1,245172,1041779,2300178,0.45291233982761336
2021-10-09,2021-05-31,60-69,2,12327,87359,2300178,0.037979234650535744
2021-10-09,2021-05-31,70-79,1,20718,902270,1324486,0.6812227535813893
2021-10-09,2021-05-31,70-79,2,167208,420218,1324486,0.3172687367023887
2021-10-09,2021-05-31,80+,1,8154,481801,674853,0.713934738380062
2021-10-09,2021-05-31,80+,2,20765,358897,674853,0.5318150767648658
2021-10-09,2021-06-07,10-19,1,676,17418,5207133,0.0033450269082813903
2021-10-09,2021-06-07,10-19,2,661,13023,5207133,0.0025009923887098716
2021-10-09,2021-06-07,20-29,1,4610,210111,5381604,0.039042449054222494
2021-10-09,2021-06-07,20-29,2,6636,167673,5381604,0.03115669603337592
2021-10-09,2021-06-07,30-39,1,5167,230469,5108835,0.04511185035335845
2021-10-09,2021-06-07,30-39,2,4756,198328,5108835,0.03882059217023059
2021-10-09,2021-06-07,40-49,1,6059,170037,4284326,0.03968815631676954
2021-10-09,2021-06-07,40-49,2,3529,142387,4284326,0.03323439906300314
2021-10-09,2021-06-07,50-59,1,56154,221458,3359412,0.06592165533730307
2021-10-09,2021-06-07,50-59,2,4236,108479,3359412,0.03229106760349728
2021-10-09,2021-06-07,60-69,1,392282,1434061,2300178,0.6234565324944418
2021-10-09,2021-06-07,60-69,2,173333,260692,2300178,0.11333557663798192
2021-10-09,2021-06-07,70-79,1,35416,937686,1324486,0.7079621830657327
2021-10-09,2021-06-07,70-79,2,307478,727696,1324486,0.5494176608888278
2021-10-09,2021-06-07,80+,1,14983,496784,674853,0.73613661049147
2021-10-09,2021-06-07,80+,2,59573,418470,674853,0.6200905975079017
2021-10-09,2021-06-14,10-19,1,1034,18452,5207133,0.0035436006723853605
2021-10-09,2021-06-14,10-19,2,1287,14310,5207133,0.00274815335041375
2021-10-09,2021-06-14,20-29,1,13979,224090,5381604,0.041640001754123863
2021-10-09,2021-06-14,20-29,2,14122,181795,5381604,0.033780820736717156
2021-10-09,2021-06-14,30-39,1,19789,250258,5108835,0.04898533618721294
2021-10-09,2021-06-14,30-39,2,9280,207608,5108835,0.04063705326165359
2021-10-09,2021-06-14,40-49,1,12383,182420,4284326,0.04257845924889936
2021-10-09,2021-06-14,40-49,2,8331,150718,4284326,0.03517892896105478
2021-10-09,2021-06-14,50-59,1,45160,266618,3359412,0.07936448402279923
2021-10-09,2021-06-14,50-59,2,22135,130614,3359412,0.038880018288914846
2021-10-09,2021-06-14,60-69,1,118412,1552473,2300178,0.6749360266901083
2021-10-09,2021-06-14,60-69,2,439585,700277,2300178,0.30444469949716935
2021-10-09,2021-06-14,70-79,1,29445,967131,1324486,0.7301934486283735
2021-10-09,2021-06-14,70-79,2,97958,825654,1324486,0.6233769175363122
2021-10-09,2021-06-14,80+,1,13075,509859,674853,0.7555112002169362
2021-10-09,2021-06-14,80+,2,25901,444371,674853,0.6584708077166435
2021-10-09,2021-06-21,10-19,1,1889,20341,5207133,0.003906372278180719
2021-10-09,2021-06-21,10-19,2,813,15123,5207133,0.002904285333215034
2021-10-09,2021-06-21,20-29,1,20193,244283,5381604,0.04539222878532125
2021-10-09,2021-06-21,20-29,2,12716,194511,5381604,0.03614368504260068
2021-10-09,2021-06-21,30-39,1,23308,273566,5108835,0.05354762876467923
2021-10-09,2021-06-21,30-39,2,7662,215270,5108835,0.042136808098128045
2021-10-09,2021-06-21,40-49,1,16764,199184,4284326,0.04649132675711419
2021-10-09,2021-06-21,40-49,2,6563,157281,4284326,0.03671079184917301
2021-10-09,2021-06-21,50-59,1,190722,457340,3359412,0.13613691919895504
2021-10-09,2021-06-21,50-59,2,23424,154038,3359412,0.04585266707388078
2021-10-09,2021-06-21,60-69,1,55946,1608419,2300178,0.6992584921688669
2021-10-09,2021-06-21,60-69,2,271718,971995,2300178,0.42257381820015666
2021-10-09,2021-06-21,70-79,1,23680,990811,1324486,0.7480720823021156
2021-10-09,2021-06-21,70-79,2,29661,855315,1324486,0.6457712652304366
2021-10-09,2021-06-21,80+,1,12111,521970,674853,0.7734573307075763
2021-10-09,2021-06-21,80+,2,11973,456344,674853,0.676212449229684
2021-10-09,2021-06-28,10-19,1,1174,21515,5207133,0.004131832238585033
2021-10-09,2021-06-28,10-19,2,645,15768,5207133,0.0030281538804559052
2021-10-09,2021-06-28,20-29,1,12715,256998,5381604,0.04775490727299891
2021-10-09,2021-06-28,20-29,2,5568,200079,5381604,0.03717832081290262
2021-10-09,2021-06-28,30-39,1,15047,288613,5108835,0.056492918639963904
2021-10-09,2021-06-28,30-39,2,4747,220017,5108835,0.0430659827534066
2021-10-09,2021-06-28,40-49,1,16101,215285,4284326,0.05024944413660398
2021-10-09,2021-06-28,40-49,2,4727,162008,4284326,0.03781411591928345
2021-10-09,2021-06-28,50-59,1,429272,886612,3359412,0.2639188048384658
2021-10-09,2021-06-28,50-59,2,43125,197163,3359412,0.05868973498933742
2021-10-09,2021-06-28,60-69,1,43600,1652019,2300178,0.7182135469515838
2021-10-09,2021-06-28,60-69,2,348921,1320916,2300178,0.5742668610864029
2021-10-09,2021-06-28,70-79,1,17944,1008755,1324486,0.7616199793731304
2021-10-09,2021-06-28,70-79,2,27998,883313,1324486,0.6669100315141119
2021-10-09,2021-06-28,80+,1,8702,530672,674853,0.786351990729833
2021-10-09,2021-06-28,80+,2,11402,467746,674853,0.6931079805528019
2021-10-09,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-09,2021-07-05,10-19,1,2516,24031,5207133,0.004615015594954076
2021-10-09,2021-07-05,10-19,2,821,16589,5207133,0.0031858222173314953
2021-10-09,2021-07-05,20-29,1,19330,276328,5381604,0.05134677319252773
2021-10-09,2021-07-05,20-29,2,11801,211880,5381604,0.039371161460412175
2021-10-09,2021-07-05,30-39,1,35354,323967,5108835,0.06341308732812863
2021-10-09,2021-07-05,30-39,2,17023,237040,5108835,0.04639805356798565
2021-10-09,2021-07-05,40-49,1,220404,435689,4284326,0.10169370864868826
2021-10-09,2021-07-05,40-49,2,11114,173122,4284326,0.040408222903672596
2021-10-09,2021-07-05,50-59,1,674193,1560805,3359412,0.4646066037747082
2021-10-09,2021-07-05,50-59,2,44165,241328,3359412,0.07183638089046536
2021-10-09,2021-07-05,60-69,1,56699,1708718,2300178,0.7428633783994109
2021-10-09,2021-07-05,60-69,2,132277,1453193,2300178,0.631774149652766
2021-10-09,2021-07-05,70-79,1,20525,1029280,1324486,0.7771165569133989
2021-10-09,2021-07-05,70-79,2,28069,911382,1324486,0.6881024034984137
2021-10-09,2021-07-05,80+,1,9333,540005,674853,0.8001816691931428
2021-10-09,2021-07-05,80+,2,12707,480453,674853,0.7119372663380025
2021-10-09,2021-07-12,10-19,1,2351,26382,5207133,0.0050665116485405694
2021-10-09,2021-07-12,10-19,2,1433,18022,5207133,0.0034610216408914466
2021-10-09,2021-07-12,20-29,1,14784,291112,5381604,0.054093909548157015
2021-10-09,2021-07-12,20-29,2,16304,228184,5381604,0.04240074148896872
2021-10-09,2021-07-12,30-39,1,35003,358970,5108835,0.07026455150733973
2021-10-09,2021-07-12,30-39,2,19637,256677,5108835,0.05024178702189443
2021-10-09,2021-07-12,40-49,1,415560,851249,4284326,0.19868912869842303
2021-10-09,2021-07-12,40-49,2,14243,187365,4284326,0.04373266646842467
2021-10-09,2021-07-12,50-59,1,441773,2002578,3359412,0.596109676336216
2021-10-09,2021-07-12,50-59,2,161693,403021,3359412,0.11996772054157097
2021-10-09,2021-07-12,60-69,1,35159,1743877,2300178,0.7581487171862351
2021-10-09,2021-07-12,60-69,2,66958,1520151,2300178,0.6608840707110493
2021-10-09,2021-07-12,70-79,1,12746,1042026,1324486,0.7867399126906589
2021-10-09,2021-07-12,70-79,2,27822,939204,1324486,0.7091082880453248
2021-10-09,2021-07-12,80+,1,5291,545296,674853,0.808021895138645
2021-10-09,2021-07-12,80+,2,13715,494168,674853,0.7322602107421913
2021-10-09,2021-07-19,10-19,1,6876,33258,5207133,0.006387007975406044
2021-10-09,2021-07-19,10-19,2,909,18931,5207133,0.003635589872584395
2021-10-09,2021-07-19,20-29,1,37641,328753,5381604,0.061088292635429885
2021-10-09,2021-07-19,20-29,2,11343,239527,5381604,0.04450847739818835
