fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-18,2021,10,2021-03-14,1,40-49,3,1,2,4284326,4.6681788454006534e-7
2022-01-18,2021,10,2021-03-14,1,50-59,1,14049,74156,3359412,0.022074101062924106
2022-01-18,2021,10,2021-03-14,1,50-59,2,13725,30818,3359412,0.00917362919463287
2022-01-18,2021,10,2021-03-14,1,60-69,1,4355,42832,2300178,0.01862116757920474
2022-01-18,2021,10,2021-03-14,1,60-69,2,8948,15758,2300178,0.006850774157478247
2022-01-18,2021,10,2021-03-14,1,70-79,1,2702,3693,1324486,0.002788251442446353
2022-01-18,2021,10,2021-03-14,1,70-79,2,152,228,1324486,1.721422498992062e-4
2022-01-18,2021,10,2021-03-14,1,80+,1,13128,13239,674853,0.01961760561188881
2022-01-18,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-18,2021,10,2021-03-14,1,Desconocido,1,47,127,NA,NA
2022-01-18,2021,10,2021-03-14,1,Desconocido,2,11,13,NA,NA
2022-01-18,2021,11,2021-03-21,1,0-9,1,2,7,5387846,1.2992205048176952e-6
2022-01-18,2021,11,2021-03-21,1,0-9,2,2,2,5387846,3.712058585193415e-7
2022-01-18,2021,11,2021-03-21,1,10-19,1,2654,5742,5207133,0.001102718136832687
2022-01-18,2021,11,2021-03-21,1,10-19,2,249,374,5207133,7.182455297377655e-5
2022-01-18,2021,11,2021-03-21,1,20-29,1,29658,101042,5381604,0.018775443157839185
2022-01-18,2021,11,2021-03-21,1,20-29,2,20782,44935,5381604,0.008349741080911936
2022-01-18,2021,11,2021-03-21,1,30-39,1,23278,146118,5108835,0.02860104113755876
2022-01-18,2021,11,2021-03-21,1,30-39,2,34069,92211,5108835,0.018049320441940287
2022-01-18,2021,11,2021-03-21,1,40-49,1,10884,110082,4284326,0.025694123182969736
2022-01-18,2021,11,2021-03-21,1,40-49,2,28372,72740,4284326,0.016978166460722175
2022-01-18,2021,11,2021-03-21,1,50-59,1,8578,82734,3359412,0.02462752410243221
2022-01-18,2021,11,2021-03-21,1,50-59,2,20784,51602,3359412,0.015360426169817813
2022-01-18,2021,11,2021-03-21,1,60-69,1,6280,49112,2300178,0.021351391066256612
2022-01-18,2021,11,2021-03-21,1,60-69,2,15940,31698,2300178,0.01378067262620545
2022-01-18,2021,11,2021-03-21,1,70-79,1,10500,14193,1324486,0.010715855056225585
2022-01-18,2021,11,2021-03-21,1,70-79,2,474,702,1324486,5.300169273212401e-4
2022-01-18,2021,11,2021-03-21,1,80+,1,42046,55285,674853,0.0819215443955943
2022-01-18,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-01-18,2021,11,2021-03-21,1,Desconocido,1,65,192,NA,NA
2022-01-18,2021,11,2021-03-21,1,Desconocido,2,17,30,NA,NA
2022-01-18,2021,12,2021-03-28,1,0-9,1,1,8,5387846,1.484823434077366e-6
2022-01-18,2021,12,2021-03-28,1,10-19,1,3323,9065,5207133,0.0017408812104472845
2022-01-18,2021,12,2021-03-28,1,10-19,2,129,503,5207133,9.659826242195081e-5
2022-01-18,2021,12,2021-03-28,1,20-29,1,16941,117983,5381604,0.021923389383536954
2022-01-18,2021,12,2021-03-28,1,20-29,2,7404,52339,5381604,0.00972553907719706
2022-01-18,2021,12,2021-03-28,1,30-39,1,8983,155101,5108835,0.03035936764448255
2022-01-18,2021,12,2021-03-28,1,30-39,2,11843,104054,5108835,0.020367461466263836
2022-01-18,2021,12,2021-03-28,1,40-49,1,5355,115437,4284326,0.026944028068825763
2022-01-18,2021,12,2021-03-28,1,40-49,2,8669,81409,4284326,0.01900158858126109
2022-01-18,2021,12,2021-03-28,1,50-59,1,4311,87045,3359412,0.025910784387267773
2022-01-18,2021,12,2021-03-28,1,50-59,2,5599,57201,3359412,0.01702708688306168
2022-01-18,2021,12,2021-03-28,1,60-69,1,5749,54861,2300178,0.02385076285400521
2022-01-18,2021,12,2021-03-28,1,60-69,2,5159,36857,2300178,0.016023542525839304
2022-01-18,2021,12,2021-03-28,1,70-79,1,9275,23468,1324486,0.017718571581730572
2022-01-18,2021,12,2021-03-28,1,70-79,2,284,986,1324486,7.444397298272689e-4
2022-01-18,2021,12,2021-03-28,1,80+,1,26568,81853,674853,0.12129011799606729
2022-01-18,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-18,2021,12,2021-03-28,1,Desconocido,1,60,252,NA,NA
2022-01-18,2021,12,2021-03-28,1,Desconocido,2,5,35,NA,NA
2022-01-18,2021,13,2021-04-04,1,0-9,1,1,9,5387846,1.6704263633370367e-6
2022-01-18,2021,13,2021-04-04,1,0-9,2,1,3,5387846,5.568087877790122e-7
2022-01-18,2021,13,2021-04-04,1,10-19,1,457,9522,5207133,0.0018286454369419794
2022-01-18,2021,13,2021-04-04,1,10-19,2,2068,2571,5207133,4.937457906298917e-4
2022-01-18,2021,13,2021-04-04,1,20-29,1,3816,121799,5381604,0.02263247165714906
2022-01-18,2021,13,2021-04-04,1,20-29,2,12127,64466,5381604,0.011978956459821272
2022-01-18,2021,13,2021-04-04,1,30-39,1,5435,160536,5108835,0.03142321096688384
2022-01-18,2021,13,2021-04-04,1,30-39,2,8921,112975,5108835,0.02211365213399924
2022-01-18,2021,13,2021-04-04,1,40-49,1,4258,119695,4284326,0.02793788334501156
2022-01-18,2021,13,2021-04-04,1,40-49,2,11332,92741,4284326,0.0216465787150651
2022-01-18,2021,13,2021-04-04,1,50-59,1,2332,89377,3359412,0.02660495348590765
2022-01-18,2021,13,2021-04-04,1,50-59,2,13202,70403,3359412,0.020956941274246802
2022-01-18,2021,13,2021-04-04,1,60-69,1,2000,56861,2300178,0.02472026077981791
2022-01-18,2021,13,2021-04-04,1,60-69,2,3719,40576,2300178,0.017640373918888015
2022-01-18,2021,13,2021-04-04,1,70-79,1,1435,24903,1324486,0.0188020107422804
2022-01-18,2021,13,2021-04-04,1,70-79,2,2249,3235,1324486,0.0024424569229119825
2022-01-18,2021,13,2021-04-04,1,80+,1,5777,87630,674853,0.1298505007757245
2022-01-18,2021,13,2021-04-04,1,80+,2,11850,11961,674853,0.017723859862814568
2022-01-18,2021,13,2021-04-04,1,Desconocido,1,18,270,NA,NA
2022-01-18,2021,13,2021-04-04,1,Desconocido,2,34,69,NA,NA
2022-01-18,2021,14,2021-04-11,1,0-9,1,2,11,5387846,2.0416322218563782e-6
2022-01-18,2021,14,2021-04-11,1,0-9,2,1,4,5387846,7.42411717038683e-7
2022-01-18,2021,14,2021-04-11,1,10-19,1,1452,10974,5207133,0.002107493701428406
2022-01-18,2021,14,2021-04-11,1,10-19,2,2167,4738,5207133,9.099057005073618e-4
2022-01-18,2021,14,2021-04-11,1,20-29,1,18217,140016,5381604,0.02601752191354102
2022-01-18,2021,14,2021-04-11,1,20-29,2,14962,79428,5381604,0.014759168456095989
2022-01-18,2021,14,2021-04-11,1,30-39,1,20660,181196,5108835,0.03546718576740098
2022-01-18,2021,14,2021-04-11,1,30-39,2,19094,132069,5108835,0.025851099125338752
2022-01-18,2021,14,2021-04-11,1,40-49,1,14144,133839,4284326,0.031239219424478902
2022-01-18,2021,14,2021-04-11,1,40-49,2,11463,104204,4284326,0.024322145420306484
2022-01-18,2021,14,2021-04-11,1,40-49,3,1,3,4284326,7.002268268100981e-7
2022-01-18,2021,14,2021-04-11,1,50-59,1,8221,97598,3359412,0.029052107928411283
2022-01-18,2021,14,2021-04-11,1,50-59,2,7413,77816,3359412,0.023163577435575036
2022-01-18,2021,14,2021-04-11,1,60-69,1,3572,60433,2300178,0.026273184075319388
2022-01-18,2021,14,2021-04-11,1,60-69,2,5864,46440,2300178,0.020189741837370847
2022-01-18,2021,14,2021-04-11,1,70-79,1,1749,26652,1324486,0.02012252300137563
2022-01-18,2021,14,2021-04-11,1,70-79,2,8762,11997,1324486,0.009057853386143757
2022-01-18,2021,14,2021-04-11,1,80+,1,1781,89411,674853,0.1324895940301073
2022-01-18,2021,14,2021-04-11,1,80+,2,33518,45479,674853,0.06739097255254108
2022-01-18,2021,14,2021-04-11,1,Desconocido,1,52,322,NA,NA
2022-01-18,2021,14,2021-04-11,1,Desconocido,2,55,124,NA,NA
2022-01-18,2021,15,2021-04-18,1,0-9,2,4,8,5387846,1.484823434077366e-6
2022-01-18,2021,15,2021-04-18,1,10-19,1,1765,12739,5207133,0.0024464518190720308
2022-01-18,2021,15,2021-04-18,1,10-19,2,3243,7981,5207133,0.0015327052333789055
2022-01-18,2021,15,2021-04-18,1,20-29,1,6277,146293,5381604,0.027183902791807053
2022-01-18,2021,15,2021-04-18,1,20-29,2,31504,110932,5381604,0.020613185213925068
2022-01-18,2021,15,2021-04-18,1,30-39,1,2106,183302,5108835,0.03587941282112262
2022-01-18,2021,15,2021-04-18,1,30-39,2,16231,148300,5108835,0.02902814438125326
2022-01-18,2021,15,2021-04-18,1,30-39,3,2,2,5108835,3.9147868349633526e-7
2022-01-18,2021,15,2021-04-18,1,40-49,1,1663,135502,4284326,0.031627378495473965
2022-01-18,2021,15,2021-04-18,1,40-49,2,6729,110933,4284326,0.025892754192841535
2022-01-18,2021,15,2021-04-18,1,50-59,1,1076,98674,3359412,0.02937240207512505
2022-01-18,2021,15,2021-04-18,1,50-59,2,6563,84379,3359412,0.02511719312784499
2022-01-18,2021,15,2021-04-18,1,60-69,1,530,60963,2300178,0.026503601025659754
2022-01-18,2021,15,2021-04-18,1,60-69,2,6508,52948,2300178,0.023019088087965368
2022-01-18,2021,15,2021-04-18,1,70-79,1,985,27637,1324486,0.020866207721334917
2022-01-18,2021,15,2021-04-18,1,70-79,2,10083,22080,1324486,0.016670617884975758
2022-01-18,2021,15,2021-04-18,1,80+,1,42272,131683,674853,0.19512842055973673
2022-01-18,2021,15,2021-04-18,1,80+,2,31217,76696,674853,0.11364845381142263
2022-01-18,2021,15,2021-04-18,1,Desconocido,1,10,332,NA,NA
2022-01-18,2021,15,2021-04-18,1,Desconocido,2,37,161,NA,NA
2022-01-18,2021,16,2021-04-25,1,0-9,1,1,12,5387846,2.2272351511160488e-6
2022-01-18,2021,16,2021-04-25,1,0-9,2,1,9,5387846,1.6704263633370367e-6
2022-01-18,2021,16,2021-04-25,1,10-19,1,438,13177,5207133,0.00253056720464025
2022-01-18,2021,16,2021-04-25,1,10-19,2,567,8548,5207133,0.0016415943283952994
2022-01-18,2021,16,2021-04-25,1,20-29,1,9221,155514,5381604,0.028897332468163766
2022-01-18,2021,16,2021-04-25,1,20-29,2,5546,116478,5381604,0.021643732983697796
2022-01-18,2021,16,2021-04-25,1,30-39,1,12460,195762,5108835,0.038318325019304794
2022-01-18,2021,16,2021-04-25,1,30-39,2,6187,154487,5108835,0.030239183688649172
2022-01-18,2021,16,2021-04-25,1,40-49,1,5259,140761,4284326,0.03285487612287207
2022-01-18,2021,16,2021-04-25,1,40-49,2,4646,115579,4284326,0.026977172138628106
2022-01-18,2021,16,2021-04-25,1,50-59,1,6702,105376,3359412,0.031367394055864535
2022-01-18,2021,16,2021-04-25,1,50-59,2,2645,87024,3359412,0.025904533293326332
2022-01-18,2021,16,2021-04-25,1,60-69,1,1605,62568,2300178,0.027201373111124444
2022-01-18,2021,16,2021-04-25,1,60-69,2,2237,55185,2300178,0.02399162151798687
2022-01-18,2021,16,2021-04-25,1,70-79,1,12110,39747,1324486,0.0300093772225603
2022-01-18,2021,16,2021-04-25,1,70-79,2,1364,23444,1324486,0.017700451344899077
2022-01-18,2021,16,2021-04-25,1,80+,1,70459,202142,674853,0.29953486166617027
2022-01-18,2021,16,2021-04-25,1,80+,2,6920,83616,674853,0.12390253877511102
2022-01-18,2021,16,2021-04-25,1,Desconocido,1,19,351,NA,NA
2022-01-18,2021,16,2021-04-25,1,Desconocido,2,30,191,NA,NA
2022-01-18,2021,17,2021-05-02,1,0-9,2,1,10,5387846,1.8560292925967075e-6
2022-01-18,2021,17,2021-05-02,1,10-19,1,134,13311,5207133,0.002556301135384865
2022-01-18,2021,17,2021-05-02,1,10-19,2,849,9397,5207133,0.0018046399045309578
2022-01-18,2021,17,2021-05-02,1,20-29,1,4923,160437,5381604,0.029812115495677496
2022-01-18,2021,17,2021-05-02,1,20-29,2,15198,131676,5381604,0.024467798076558588
2022-01-18,2021,17,2021-05-02,1,30-39,1,3266,199028,5108835,0.038957609709454305
2022-01-18,2021,17,2021-05-02,1,30-39,2,18506,172993,5108835,0.03386153594704076
2022-01-18,2021,17,2021-05-02,1,30-39,3,2,4,5108835,7.829573669926705e-7
2022-01-18,2021,17,2021-05-02,1,40-49,1,1799,142560,4284326,0.03327477881001586
2022-01-18,2021,17,2021-05-02,1,40-49,2,13155,128734,4284326,0.030047666774190386
2022-01-18,2021,17,2021-05-02,1,40-49,4,1,1,4284326,2.3340894227003267e-7
2022-01-18,2021,17,2021-05-02,1,50-59,1,1208,106584,3359412,0.03172698079306736
2022-01-18,2021,17,2021-05-02,1,50-59,2,7456,94480,3359412,0.028123969313677513
2022-01-18,2021,17,2021-05-02,1,60-69,1,17425,79993,2300178,0.03477687378976758
2022-01-18,2021,17,2021-05-02,1,60-69,2,3264,58449,2300178,0.02541064213291319
2022-01-18,2021,17,2021-05-02,1,70-79,1,135442,175189,1324486,0.13226942376136855
2022-01-18,2021,17,2021-05-02,1,70-79,2,1400,24844,1324486,0.018757465160069643
2022-01-18,2021,17,2021-05-02,1,80+,1,115046,317188,674853,0.4700105059916752
2022-01-18,2021,17,2021-05-02,1,80+,2,1543,85159,674853,0.12618896263334387
2022-01-18,2021,17,2021-05-02,1,Desconocido,1,12,363,NA,NA
2022-01-18,2021,17,2021-05-02,1,Desconocido,2,39,230,NA,NA
2022-01-18,2021,18,2021-05-09,1,10-19,1,83,13394,5207133,0.002572240808905784
2022-01-18,2021,18,2021-05-09,1,10-19,2,1378,10775,5207133,0.0020692768938300595
2022-01-18,2021,18,2021-05-09,1,20-29,1,6502,166939,5381604,0.031020305470265
2022-01-18,2021,18,2021-05-09,1,20-29,2,6233,137909,5381604,0.0256260029537662
2022-01-18,2021,18,2021-05-09,1,30-39,1,2120,201148,5108835,0.03937257711396042
2022-01-18,2021,18,2021-05-09,1,30-39,2,3726,176719,5108835,0.034590860734394435
2022-01-18,2021,18,2021-05-09,1,40-49,1,747,143307,4284326,0.033449135289891574
2022-01-18,2021,18,2021-05-09,1,40-49,2,2160,130894,4284326,0.030551830089493658
2022-01-18,2021,18,2021-05-09,1,50-59,1,573,107157,3359412,0.03189754635632664
2022-01-18,2021,18,2021-05-09,1,50-59,2,1499,95979,3359412,0.028570178352640283
2022-01-18,2021,18,2021-05-09,1,60-69,1,24582,104575,2300178,0.04546387279593145
2022-01-18,2021,18,2021-05-09,1,60-69,2,932,59381,2300178,0.025815828166341908
2022-01-18,2021,18,2021-05-09,1,70-79,1,166209,341398,1324486,0.2577588589082859
2022-01-18,2021,18,2021-05-09,1,70-79,2,1344,26188,1324486,0.019772198422633384
2022-01-18,2021,18,2021-05-09,1,80+,1,83553,400741,674853,0.5938196911030995
2022-01-18,2021,18,2021-05-09,1,80+,2,34527,119686,674853,0.177351215746244
2022-01-18,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-01-18,2021,18,2021-05-09,1,Desconocido,1,15,378,NA,NA
2022-01-18,2021,18,2021-05-09,1,Desconocido,2,8,238,NA,NA
2022-01-18,2021,19,2021-05-16,1,0-9,2,1,11,5387846,2.0416322218563782e-6
2022-01-18,2021,19,2021-05-16,1,10-19,1,726,14120,5207133,0.0027116649411489968
2022-01-18,2021,19,2021-05-16,1,10-19,2,1346,12121,5207133,0.00232776846683194
2022-01-18,2021,19,2021-05-16,1,20-29,1,15124,182063,5381604,0.033830620015891176
2022-01-18,2021,19,2021-05-16,1,20-29,2,8442,146351,5381604,0.027194680247747696
2022-01-18,2021,19,2021-05-16,1,30-39,1,6237,207385,5108835,0.04059340338844374
2022-01-18,2021,19,2021-05-16,1,30-39,2,8594,185313,5108835,0.03627304463737819
2022-01-18,2021,19,2021-05-16,1,40-49,1,2195,145502,4284326,0.033961467918174296
2022-01-18,2021,19,2021-05-16,1,40-49,2,4551,135445,4284326,0.031614074185764576
2022-01-18,2021,19,2021-05-16,1,50-59,1,2835,109992,3359412,0.03274144403842101
2022-01-18,2021,19,2021-05-16,1,50-59,2,5413,101392,3359412,0.030181472233831396
2022-01-18,2021,19,2021-05-16,1,60-69,1,55699,160274,2300178,0.06967895528085218
2022-01-18,2021,19,2021-05-16,1,60-69,2,1490,60871,2300178,0.02646360412107237
2022-01-18,2021,19,2021-05-16,1,70-79,1,279212,620610,1324486,0.46856667416643133
2022-01-18,2021,19,2021-05-16,1,70-79,2,10765,36953,1324486,0.027899879651427043
2022-01-18,2021,19,2021-05-16,1,70-79,4,1,1,1324486,7.550098679789745e-7
2022-01-18,2021,19,2021-05-16,1,80+,1,33456,434197,674853,0.6433949319333248
2022-01-18,2021,19,2021-05-16,1,80+,2,69150,188836,674853,0.27981797517385265
2022-01-18,2021,19,2021-05-16,1,Desconocido,1,65,443,NA,NA
2022-01-18,2021,19,2021-05-16,1,Desconocido,2,16,254,NA,NA
2022-01-18,2021,20,2021-05-23,1,10-19,1,692,14812,5207133,0.0028445595685764125
2022-01-18,2021,20,2021-05-23,1,10-19,2,90,12211,5207133,0.0023450524501678754
2022-01-18,2021,20,2021-05-23,1,20-29,1,9757,191820,5381604,0.03564364825059592
2022-01-18,2021,20,2021-05-23,1,20-29,2,4270,150621,5381604,0.027988123986826232
2022-01-18,2021,20,2021-05-23,1,30-39,1,5125,212510,5108835,0.04159656751490311
2022-01-18,2021,20,2021-05-23,1,30-39,2,4535,189848,5108835,0.03716072255220613
2022-01-18,2021,20,2021-05-23,1,40-49,1,4080,149582,4284326,0.03491377640263603
2022-01-18,2021,20,2021-05-23,1,40-49,2,2515,137960,4284326,0.032201097675573706
2022-01-18,2021,20,2021-05-23,1,50-59,1,5803,115795,3359412,0.03446882966423886
2022-01-18,2021,20,2021-05-23,1,50-59,2,2203,103595,3359412,0.030837241755402433
2022-01-18,2021,20,2021-05-23,1,60-69,1,198775,359049,2300178,0.1560961803825617
2022-01-18,2021,20,2021-05-23,1,60-69,2,5342,66213,2300178,0.028786033080918084
2022-01-18,2021,20,2021-05-23,1,70-79,1,203764,824374,1324486,0.6224105049052991
2022-01-18,2021,20,2021-05-23,1,70-79,2,85126,122079,1324486,0.09217084967300522
2022-01-18,2021,20,2021-05-23,1,80+,1,25549,459746,674853,0.6812535470687691
2022-01-18,2021,20,2021-05-23,1,80+,2,71331,260167,674853,0.3855165495300458
2022-01-18,2021,20,2021-05-23,1,Desconocido,1,16,459,NA,NA
2022-01-18,2021,20,2021-05-23,1,Desconocido,2,14,268,NA,NA
2022-01-18,2021,21,2021-05-30,1,0-9,1,1,13,5387846,2.4128380803757197e-6
2022-01-18,2021,21,2021-05-30,1,10-19,1,1323,16135,5207133,0.003098634123614665
2022-01-18,2021,21,2021-05-30,1,10-19,2,119,12330,5207133,0.002367905717023168
2022-01-18,2021,21,2021-05-30,1,20-29,1,9582,201402,5381604,0.037424158299272856
2022-01-18,2021,21,2021-05-30,1,20-29,2,8926,159547,5381604,0.029646737292450355
2022-01-18,2021,21,2021-05-30,1,30-39,1,8199,220709,5108835,0.04320143437789633
2022-01-18,2021,21,2021-05-30,1,30-39,2,5148,194996,5108835,0.0381683886835257
2022-01-18,2021,21,2021-05-30,1,40-49,1,8855,158437,4284326,0.036980612586437166
2022-01-18,2021,21,2021-05-30,1,40-49,2,1754,139714,4284326,0.032610496960315344
2022-01-18,2021,21,2021-05-30,1,50-59,1,25044,140839,3359412,0.041923705696115865
2022-01-18,2021,21,2021-05-30,1,50-59,2,1314,104909,3359412,0.031228381633452523
2022-01-18,2021,21,2021-05-30,1,60-69,1,440022,799071,2300178,0.3473952885385392
2022-01-18,2021,21,2021-05-30,1,60-69,2,10184,76397,2300178,0.03321351651915634
2022-01-18,2021,21,2021-05-30,1,70-79,1,58586,882960,1324486,0.6666435130307153
2022-01-18,2021,21,2021-05-30,1,70-79,2,134325,256404,1324486,0.19358755018928098
2022-01-18,2021,21,2021-05-30,1,80+,1,14402,474148,674853,0.7025944909483991
2022-01-18,2021,21,2021-05-30,1,80+,2,80546,340713,674853,0.5048699494556592
2022-01-18,2021,21,2021-05-30,1,80+,3,2,2,674853,2.9636083710082046e-6
2022-01-18,2021,21,2021-05-30,1,80+,4,1,3,674853,4.445412556512307e-6
2022-01-18,2021,21,2021-05-30,1,Desconocido,1,14,473,NA,NA
2022-01-18,2021,21,2021-05-30,1,Desconocido,2,13,281,NA,NA
2022-01-18,2021,22,2021-06-06,1,10-19,1,903,17038,5207133,0.0032720500897518846
2022-01-18,2021,22,2021-06-06,1,10-19,2,302,12632,5207133,0.002425903083328196
2022-01-18,2021,22,2021-06-06,1,20-29,1,5677,207079,5381604,0.03847904825401497
2022-01-18,2021,22,2021-06-06,1,20-29,2,3948,163495,5381604,0.03038034756923772
2022-01-18,2021,22,2021-06-06,1,30-39,1,5916,226625,5108835,0.04435942832367849
2022-01-18,2021,22,2021-06-06,1,30-39,2,2497,197493,5108835,0.03865714981987087
2022-01-18,2021,22,2021-06-06,1,40-49,1,6548,164985,4284326,0.03850897434042134
