fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-09-23,2021,20,2021-05-22,1,40-49,2,2510,138770,4363235,0.03180438367404002
2023-09-23,2021,20,2021-05-22,1,50-59,1,5814,116273,3297575,0.03526015329446639
2023-09-23,2021,20,2021-05-22,1,50-59,2,2211,104123,3297575,0.031575627544483446
2023-09-23,2021,20,2021-05-22,1,60-69,1,199000,359481,2234499,0.16087767325024535
2023-09-23,2021,20,2021-05-22,1,60-69,2,5344,66475,2234499,0.02974939796348085
2023-09-23,2021,20,2021-05-22,1,70-79,1,203887,824991,1252836,0.6584987979272626
2023-09-23,2021,20,2021-05-22,1,70-79,2,85738,122759,1252836,0.09798489187730876
2023-09-23,2021,20,2021-05-22,1,80+,1,25557,459938,667614,0.6889280332647308
2023-09-23,2021,20,2021-05-22,1,80+,2,71451,260666,667614,0.3904441788218941
2023-09-23,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-09-23,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-09-23,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-09-23,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-09-23,2021,21,2021-05-29,1,20-29,1,9632,202062,5553779,0.03638279449002202
2023-09-23,2021,21,2021-05-29,1,20-29,2,8913,160442,5553779,0.028888798059843578
2023-09-23,2021,21,2021-05-29,1,30-39,1,8237,221582,5193542,0.04266490961274599
2023-09-23,2021,21,2021-05-29,1,30-39,2,5148,196124,5193542,0.037763052652698297
2023-09-23,2021,21,2021-05-29,1,40-49,1,8898,159081,4363235,0.036459416006701446
2023-09-23,2021,21,2021-05-29,1,40-49,2,1725,140495,4363235,0.03219973253789906
2023-09-23,2021,21,2021-05-29,1,50-59,1,25072,141345,3297575,0.04286331622480156
2023-09-23,2021,21,2021-05-29,1,50-59,2,1328,105451,3297575,0.031978347725222324
2023-09-23,2021,21,2021-05-29,1,60-69,1,440794,800275,2234499,0.35814515916095735
2023-09-23,2021,21,2021-05-29,1,60-69,2,10255,76730,2234499,0.03433879361771923
2023-09-23,2021,21,2021-05-29,1,70-79,1,58579,883570,1252836,0.7052559153791877
2023-09-23,2021,21,2021-05-29,1,70-79,2,135996,258755,1252836,0.20653541245621934
2023-09-23,2021,21,2021-05-29,1,80+,1,14403,474341,667614,0.7105018768330202
2023-09-23,2021,21,2021-05-29,1,80+,2,80691,341357,667614,0.5113089300104552
2023-09-23,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-09-23,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-09-23,2021,22,2021-06-05,1,10-19,1,939,17195,5729559,0.003001103575336252
2023-09-23,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-09-23,2021,22,2021-06-05,1,20-29,1,5807,207869,5553779,0.03742838885018651
2023-09-23,2021,22,2021-06-05,1,20-29,2,3977,164419,5553779,0.029604887050781098
2023-09-23,2021,22,2021-06-05,1,30-39,1,6046,227628,5193542,0.04382904769038163
2023-09-23,2021,22,2021-06-05,1,30-39,2,2537,198661,5193542,0.03825154393668136
2023-09-23,2021,22,2021-06-05,1,40-49,1,6677,165758,4363235,0.03798970259451989
2023-09-23,2021,22,2021-06-05,1,40-49,2,1613,142108,4363235,0.03256941237407566
2023-09-23,2021,22,2021-06-05,1,50-59,1,25351,166696,3297575,0.05055108678346967
2023-09-23,2021,22,2021-06-05,1,50-59,2,1110,106561,3297575,0.03231495871966521
2023-09-23,2021,22,2021-06-05,1,60-69,1,246380,1046655,2234499,0.46840701204162544
2023-09-23,2021,22,2021-06-05,1,60-69,2,12428,89158,2234499,0.03990066677138813
2023-09-23,2021,22,2021-06-05,1,70-79,1,20527,904097,1252836,0.7216403423911829
2023-09-23,2021,22,2021-06-05,1,70-79,2,169225,427980,1252836,0.34160895759700394
2023-09-23,2021,22,2021-06-05,1,80+,1,8160,482501,667614,0.7227245084734593
2023-09-23,2021,22,2021-06-05,1,80+,2,20913,362270,667614,0.5426339172036536
2023-09-23,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-09-23,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-09-23,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-09-23,2021,23,2021-06-12,1,20-29,1,4817,212686,5553779,0.03829572620732658
2023-09-23,2021,23,2021-06-12,1,20-29,2,6733,171152,5553779,0.030817214728926016
2023-09-23,2021,23,2021-06-12,1,30-39,1,5423,233051,5193542,0.0448732290987538
2023-09-23,2021,23,2021-06-12,1,30-39,2,4872,203533,5193542,0.03918963204687668
2023-09-23,2021,23,2021-06-12,1,40-49,1,6281,172039,4363235,0.03942923083446113
2023-09-23,2021,23,2021-06-12,1,40-49,2,3620,145728,4363235,0.03339907201881173
2023-09-23,2021,23,2021-06-12,1,50-59,1,56476,223172,3297575,0.06767761157820519
2023-09-23,2021,23,2021-06-12,1,50-59,2,4361,110922,3297575,0.03363744569873316
2023-09-23,2021,23,2021-06-12,1,60-69,1,393918,1440573,2234499,0.6446961936434074
2023-09-23,2021,23,2021-06-12,1,60-69,2,175467,264625,2234499,0.11842699414947154
2023-09-23,2021,23,2021-06-12,1,70-79,1,35253,939350,1252836,0.7497789016279864
2023-09-23,2021,23,2021-06-12,1,70-79,2,309396,737376,1252836,0.5885654626782755
2023-09-23,2021,23,2021-06-12,1,80+,1,14995,497496,667614,0.7451850919842903
2023-09-23,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-09-23,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-09-23,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-09-23,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-09-23,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-09-23,2021,24,2021-06-19,1,20-29,1,14125,226811,5553779,0.040839039508053884
2023-09-23,2021,24,2021-06-19,1,20-29,2,14521,185673,5553779,0.033431830830863096
2023-09-23,2021,24,2021-06-19,1,30-39,1,19953,253004,5193542,0.04871511581113622
2023-09-23,2021,24,2021-06-19,1,30-39,2,9640,213173,5193542,0.041045783397919956
2023-09-23,2021,24,2021-06-19,1,40-49,1,12466,184505,4363235,0.042286285290615795
2023-09-23,2021,24,2021-06-19,1,40-49,2,8720,154448,4363235,0.03539758917408758
