fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-03-15,30-39,1,23237,146095,5108835,0.02859653913269855
2021-10-03,2021-03-15,30-39,2,33729,91525,5108835,0.01791504325350104
2021-10-03,2021-03-15,40-49,1,10872,110151,4284326,0.02571022839998637
2021-10-03,2021-03-15,40-49,2,27984,72085,4284326,0.016825283603535305
2021-10-03,2021-03-15,50-59,1,8586,82839,3359412,0.02465877957213941
2021-10-03,2021-03-15,50-59,2,20464,51025,3359412,0.015188669921998254
2021-10-03,2021-03-15,60-69,1,6259,49153,2300178,0.02136921577373577
2021-10-03,2021-03-15,60-69,2,15729,31284,2300178,0.013600686555562222
2021-10-03,2021-03-15,70-79,1,10463,14162,1324486,0.010692449750318236
2021-10-03,2021-03-15,70-79,2,474,703,1324486,5.307719371892191e-4
2021-10-03,2021-03-15,80+,1,41904,55089,674853,0.0816311107752355
2021-10-03,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-03,2021-03-22,10-19,1,3311,9012,5207133,0.0017307028647050113
2021-10-03,2021-03-22,10-19,2,127,496,5207133,9.52539526069336e-5
2021-10-03,2021-03-22,20-29,1,16922,117666,5381604,0.02186448501227515
2021-10-03,2021-03-22,20-29,2,7295,51926,5381604,0.00964879615817143
2021-10-03,2021-03-22,30-39,1,8915,155010,5108835,0.030341555364383464
2021-10-03,2021-03-22,30-39,2,11628,103153,5108835,0.020191100319348735
2021-10-03,2021-03-22,40-49,1,5309,115460,4284326,0.026949396474497973
2021-10-03,2021-03-22,40-49,2,8440,80525,4284326,0.01879525507629438
2021-10-03,2021-03-22,50-59,1,4275,87114,3359412,0.025931323695932502
2021-10-03,2021-03-22,50-59,2,5442,56467,3359412,0.016808596266251356
2021-10-03,2021-03-22,60-69,1,5748,54901,2300178,0.023868152812521467
2021-10-03,2021-03-22,60-69,2,5010,36294,2300178,0.01577877885972303
2021-10-03,2021-03-22,70-79,1,9269,23431,1324486,0.01769063621661535
2021-10-03,2021-03-22,70-79,2,281,984,1324486,7.429297100913109e-4
2021-10-03,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-10-03,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-03,2021-03-29,10-19,1,456,9468,5207133,0.001818275046940418
2021-10-03,2021-03-29,10-19,2,2072,2568,5207133,4.931696578520272e-4
2021-10-03,2021-03-29,20-29,1,3795,121461,5381604,0.02256966510356392
2021-10-03,2021-03-29,20-29,2,12082,64008,5381604,0.01189385172153135
2021-10-03,2021-03-29,30-39,1,5382,160392,5108835,0.0313950245016721
2021-10-03,2021-03-29,30-39,2,8934,112087,5108835,0.021939835598526865
2021-10-03,2021-03-29,40-49,1,4236,119696,4284326,0.027938116753953832
2021-10-03,2021-03-29,40-49,2,11323,91848,4284326,0.02143814452961796
2021-10-03,2021-03-29,50-59,1,2318,89432,3359412,0.026621325398611423
2021-10-03,2021-03-29,50-59,2,13218,69685,3359412,0.020743213395677577
2021-10-03,2021-03-29,60-69,1,1956,56857,2300178,0.024718521783966284
2021-10-03,2021-03-29,60-69,2,3688,39982,2300178,0.017382133034921646
2021-10-03,2021-03-29,70-79,1,1433,24864,1324486,0.018772565357429223
2021-10-03,2021-03-29,70-79,2,2190,3174,1324486,0.002396401320965265
2021-10-03,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-10-03,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-10-03,2021-04-05,10-19,1,1440,10908,5207133,0.0020948187803153866
2021-10-03,2021-04-05,10-19,2,2083,4651,5207133,8.931978499492907e-4
2021-10-03,2021-04-05,20-29,1,18088,139549,5381604,0.02593074481139824
2021-10-03,2021-04-05,20-29,2,14553,78561,5381604,0.01459806407160393
2021-10-03,2021-04-05,30-39,1,20487,180879,5108835,0.035405136396066815
2021-10-03,2021-04-05,30-39,2,18809,130896,5108835,0.02562149687746815
2021-10-03,2021-04-05,40-49,1,14070,133766,4284326,0.03122218057169319
2021-10-03,2021-04-05,40-49,2,11272,103120,4284326,0.02406913012688577
2021-10-03,2021-04-05,50-59,1,8184,97616,3359412,0.029057466008932515
2021-10-03,2021-04-05,50-59,2,7308,76993,3359412,0.02291859408729861
2021-10-03,2021-04-05,60-69,1,3518,60375,2300178,0.026247968635470822
2021-10-03,2021-04-05,60-69,2,5728,45710,2300178,0.019872375094449213
2021-10-03,2021-04-05,70-79,1,1722,26586,1324486,0.020072692350089016
2021-10-03,2021-04-05,70-79,2,8644,11818,1324486,0.00892270661977552
2021-10-03,2021-04-05,80+,1,1775,89185,674853,0.13215470628418338
2021-10-03,2021-04-05,80+,2,32911,44712,674853,0.06625442874225942
2021-10-03,2021-04-12,10-19,1,1754,12662,5207133,0.0024316644111068413
2021-10-03,2021-04-12,10-19,2,3225,7876,5207133,0.0015125405861536473
2021-10-03,2021-04-12,20-29,1,6218,145767,5381604,0.027086162415517753
2021-10-03,2021-04-12,20-29,2,31367,109928,5381604,0.020426623735228383
2021-10-03,2021-04-12,30-39,1,2094,182973,5108835,0.03581501457768747
2021-10-03,2021-04-12,30-39,2,16065,146961,5108835,0.028766049402652465
2021-10-03,2021-04-12,40-49,1,1657,135423,4284326,0.03160893918903464
2021-10-03,2021-04-12,40-49,2,6617,109737,4284326,0.025613597097886576
2021-10-03,2021-04-12,50-59,1,1067,98683,3359412,0.029375081115385667
2021-10-03,2021-04-12,50-59,2,6479,83472,3359412,0.024847205403802808
2021-10-03,2021-04-12,60-69,1,527,60902,2300178,0.026477081338922466
2021-10-03,2021-04-12,60-69,2,6444,52154,2300178,0.022673897411417725
2021-10-03,2021-04-12,70-79,1,989,27575,1324486,0.020819397109520223
2021-10-03,2021-04-12,70-79,2,10035,21853,1324486,0.01649923064494453
2021-10-03,2021-04-12,80+,1,42206,131391,674853,0.19469573373756952
2021-10-03,2021-04-12,80+,2,31017,75729,674853,0.11221554916404017
2021-10-03,2021-04-19,10-19,1,409,13071,5207133,0.002510210513155704
2021-10-03,2021-04-19,10-19,2,558,8434,5207133,0.0016197012828364477
2021-10-03,2021-04-19,20-29,1,9183,154950,5381604,0.028792531000051285
2021-10-03,2021-04-19,20-29,2,5456,115384,5381604,0.021440447866472524
2021-10-03,2021-04-19,30-39,1,12412,195385,5108835,0.03824453128746573
2021-10-03,2021-04-19,30-39,2,6060,153021,5108835,0.02995222981364636
2021-10-03,2021-04-19,40-49,1,5231,140654,4284326,0.03282990136604918
2021-10-03,2021-04-19,40-49,2,4552,114289,4284326,0.026676074603099766
2021-10-03,2021-04-19,50-59,1,6683,105366,3359412,0.03136441734446385
2021-10-03,2021-04-19,50-59,2,2587,86059,3359412,0.025617280643160174
2021-10-03,2021-04-19,60-69,1,1533,62435,2300178,0.027143551499057898
2021-10-03,2021-04-19,60-69,2,2186,54340,2300178,0.023624258644331004
2021-10-03,2021-04-19,70-79,1,12020,39595,1324486,0.029894615722627495
2021-10-03,2021-04-19,70-79,2,1342,23195,1324486,0.017512453887772315
2021-10-03,2021-04-19,80+,1,70375,201766,674853,0.29897770329242074
2021-10-03,2021-04-19,80+,2,6844,82573,674853,0.12235701700963024
2021-10-03,2021-04-26,10-19,1,118,13189,5207133,0.002532871735751708
2021-10-03,2021-04-26,10-19,2,831,9265,5207133,0.001779290062304919
2021-10-03,2021-04-26,20-29,1,4886,159836,5381604,0.02970043875394771
2021-10-03,2021-04-26,20-29,2,14803,130187,5381604,0.024191114768013403
2021-10-03,2021-04-26,30-39,1,3228,198613,5108835,0.03887637788262882
2021-10-03,2021-04-26,30-39,2,18054,171075,5108835,0.03348610788956778
2021-10-03,2021-04-26,40-49,1,1765,142419,4284326,0.033241868149155786
2021-10-03,2021-04-26,40-49,2,12891,127180,4284326,0.029684949277902755
2021-10-03,2021-04-26,50-59,1,1173,106539,3359412,0.03171358559176427
2021-10-03,2021-04-26,50-59,2,7329,93388,3359412,0.027798912428722646
2021-10-03,2021-04-26,60-69,1,17347,79782,2300178,0.034685141758594336
2021-10-03,2021-04-26,60-69,2,3152,57492,2300178,0.024994587375411815
2021-10-03,2021-04-26,70-79,1,135152,174747,1324486,0.13193570939972185
2021-10-03,2021-04-26,70-79,2,1340,24535,1324486,0.01852416711086414
2021-10-03,2021-04-26,80+,1,114927,316693,674853,0.4692770129198507
2021-10-03,2021-04-26,80+,2,1442,84015,674853,0.12449377864512716
2021-10-03,2021-05-03,10-19,1,62,13251,5207133,0.002544778479827575
2021-10-03,2021-05-03,10-19,2,1342,10607,5207133,0.0020370134582696465
2021-10-03,2021-05-03,20-29,1,6430,166266,5381604,0.03089524981771234
2021-10-03,2021-05-03,20-29,2,6048,136235,5381604,0.025314943277134475
2021-10-03,2021-05-03,30-39,1,2070,200683,5108835,0.039281558320047524
2021-10-03,2021-05-03,30-39,2,3627,174702,5108835,0.03419605448208838
2021-10-03,2021-05-03,40-49,1,709,143128,4284326,0.03340735508922524
2021-10-03,2021-05-03,40-49,2,2115,129295,4284326,0.030178609190803875
2021-10-03,2021-05-03,50-59,1,532,107071,3359412,0.031871946638280746
2021-10-03,2021-05-03,50-59,2,1475,94863,3359412,0.028237977360323772
2021-10-03,2021-05-03,60-69,1,24472,104254,2300178,0.045324318378838505
2021-10-03,2021-05-03,60-69,2,882,58374,2300178,0.025378035960695215
2021-10-03,2021-05-03,70-79,1,165742,340489,1324486,0.25707255493829306
2021-10-03,2021-05-03,70-79,2,1291,25826,1324486,0.019498884850424995
2021-10-03,2021-05-03,80+,1,83539,400232,674853,0.5930654527726779
2021-10-03,2021-05-03,80+,2,34217,118232,674853,0.17519667246052104
2021-10-03,2021-05-10,10-19,1,697,13948,5207133,0.0026786333285514314
2021-10-03,2021-05-10,10-19,2,1296,11903,5207133,0.0022859028183071185
2021-10-03,2021-05-10,20-29,1,15093,181359,5381604,0.033699803998956446
2021-10-03,2021-05-10,20-29,2,7985,144220,5381604,0.026798701651031924
2021-10-03,2021-05-10,30-39,1,6189,206872,5108835,0.040492989106126934
2021-10-03,2021-05-10,30-39,2,7426,182128,5108835,0.03564961483391028
2021-10-03,2021-05-10,40-49,1,2177,145305,4284326,0.0339154863565471
2021-10-03,2021-05-10,40-49,2,4126,133421,4284326,0.031141654486610028
2021-10-03,2021-05-10,50-59,1,2791,109862,3359412,0.032702746790212095
2021-10-03,2021-05-10,50-59,2,4983,99846,3359412,0.029721272651285404
2021-10-03,2021-05-10,60-69,1,55582,159836,2300178,0.0694885352350992
2021-10-03,2021-05-10,60-69,2,1383,59757,2300178,0.025979293776394696
2021-10-03,2021-05-10,70-79,1,278904,619393,1324486,0.46764782715710096
2021-10-03,2021-05-10,70-79,2,10599,36425,1324486,0.027501234441134146
2021-10-03,2021-05-10,80+,1,33491,433723,674853,0.6426925567493958
2021-10-03,2021-05-10,80+,2,68829,187061,674853,0.2771877727445829
2021-10-03,2021-05-17,10-19,1,680,14628,5207133,0.0028092234248673887
2021-10-03,2021-05-17,10-19,2,83,11986,5207133,0.0023018424918280368
2021-10-03,2021-05-17,20-29,1,9613,190972,5381604,0.03548607441201545
2021-10-03,2021-05-17,20-29,2,4233,148453,5381604,0.02758527011649315
2021-10-03,2021-05-17,30-39,1,4973,211845,5108835,0.04146640085264057
2021-10-03,2021-05-17,30-39,2,4486,186614,5108835,0.03652770152099256
2021-10-03,2021-05-17,40-49,1,3980,149285,4284326,0.03484445394678183
2021-10-03,2021-05-17,40-49,2,2480,135901,4284326,0.03172050866343971
2021-10-03,2021-05-17,50-59,1,5730,115592,3359412,0.03440840242280494
2021-10-03,2021-05-17,50-59,2,2176,102022,3359412,0.03036900505207459
2021-10-03,2021-05-17,60-69,1,198234,358070,2300178,0.1556705611478764
2021-10-03,2021-05-17,60-69,2,5272,65029,2300178,0.028271290308836967
2021-10-03,2021-05-17,70-79,1,203502,822895,1324486,0.6212938453105582
2021-10-03,2021-05-17,70-79,2,84234,120659,1324486,0.09109873566047508
2021-10-03,2021-05-17,80+,1,25536,459259,674853,0.6805319084304285
2021-10-03,2021-05-17,80+,2,70996,258057,674853,0.38238994269863213
2021-10-03,2021-05-24,10-19,1,1279,15907,5207133,0.0030548480324969615
2021-10-03,2021-05-24,10-19,2,91,12077,5207133,0.0023193185194232604
2021-10-03,2021-05-24,20-29,1,9249,200221,5381604,0.03720470699813661
2021-10-03,2021-05-24,20-29,2,8818,157271,5381604,0.02922381505588297
2021-10-03,2021-05-24,30-39,1,7901,219746,5108835,0.04301293739179284
2021-10-03,2021-05-24,30-39,2,5047,191661,5108835,0.037515597978795556
2021-10-03,2021-05-24,40-49,1,8555,157840,4284326,0.036841267447901956
2021-10-03,2021-05-24,40-49,2,1685,137586,4284326,0.032113802731164716
2021-10-03,2021-05-24,50-59,1,24734,140326,3359412,0.041771000401260694
2021-10-03,2021-05-24,50-59,2,1258,103280,3359412,0.030743475346280837
2021-10-03,2021-05-24,60-69,1,438520,796590,2300178,0.34631667636156854
2021-10-03,2021-05-24,60-69,2,9947,74976,2300178,0.03259573824286642
2021-10-03,2021-05-24,70-79,1,58634,881529,1324486,0.6655630939096374
2021-10-03,2021-05-24,70-79,2,132327,252986,1324486,0.19100692646052883
2021-10-03,2021-05-24,80+,1,14385,473644,674853,0.7018476616389051
2021-10-03,2021-05-24,80+,2,80058,338115,674853,0.5010202221817196
2021-10-03,2021-05-31,10-19,1,827,16734,5207133,0.00321366863492828
2021-10-03,2021-05-31,10-19,2,281,12358,5207133,0.002373282956283237
2021-10-03,2021-05-31,20-29,1,5200,205421,5381604,0.03817096166867722
2021-10-03,2021-05-31,20-29,2,3621,160892,5381604,0.0298966627793498
2021-10-03,2021-05-31,30-39,1,5477,225223,5108835,0.04408500176654756
2021-10-03,2021-05-31,30-39,2,1671,193332,5108835,0.037842678418856746
2021-10-03,2021-05-31,40-49,1,6108,163948,4284326,0.038266929267287315
2021-10-03,2021-05-31,40-49,2,1065,138651,4284326,0.0323623832546823
2021-10-03,2021-05-31,50-59,1,24964,165290,3359412,0.04920206274193222
2021-10-03,2021-05-31,50-59,2,852,104132,3359412,0.03099709115761925
2021-10-03,2021-05-31,60-69,1,245138,1041728,2300178,0.4528901676305051
2021-10-03,2021-05-31,60-69,2,12322,87298,2300178,0.037952714963798456
2021-10-03,2021-05-31,70-79,1,20719,902248,1324486,0.6812061433642937
2021-10-03,2021-05-31,70-79,2,167196,420182,1324486,0.31724155634714146
2021-10-03,2021-05-31,80+,1,8156,481800,674853,0.7139332565758765
2021-10-03,2021-05-31,80+,2,20759,358874,674853,0.5317809952685992
2021-10-03,2021-06-07,10-19,1,676,17410,5207133,0.003343490554207085
2021-10-03,2021-06-07,10-19,2,660,13018,5207133,0.002500032167413431
2021-10-03,2021-06-07,20-29,1,4610,210031,5381604,0.039027583597752644
2021-10-03,2021-06-07,20-29,2,6636,167528,5381604,0.03112975239352431
2021-10-03,2021-06-07,30-39,1,5164,230387,5108835,0.045095799727335094
2021-10-03,2021-06-07,30-39,2,4750,198082,5108835,0.038772440292160544
2021-10-03,2021-06-07,40-49,1,6056,170004,4284326,0.039680453821674636
2021-10-03,2021-06-07,40-49,2,3528,142179,4284326,0.033185850003010976
2021-10-03,2021-06-07,50-59,1,56149,221439,3359412,0.06591599958564177
2021-10-03,2021-06-07,50-59,2,4236,108368,3359412,0.03225802610694967
2021-10-03,2021-06-07,60-69,1,392267,1433995,2300178,0.6234278390628899
2021-10-03,2021-06-07,60-69,2,173313,260611,2300178,0.11330036197198652
2021-10-03,2021-06-07,70-79,1,35409,937657,1324486,0.7079402877795613
2021-10-03,2021-06-07,70-79,2,307464,727646,1324486,0.5493799103954289
2021-10-03,2021-06-07,80+,1,14983,496783,674853,0.7361351286872845
2021-10-03,2021-06-07,80+,2,59567,418441,674853,0.6200476251865221
2021-10-03,2021-06-14,10-19,1,1033,18443,5207133,0.003541872274051767
2021-10-03,2021-06-14,10-19,2,1287,14305,5207133,0.002747193129117309
2021-10-03,2021-06-14,20-29,1,13976,224007,5381604,0.041624578843036386
2021-10-03,2021-06-14,20-29,2,14117,181645,5381604,0.03375294800583618
2021-10-03,2021-06-14,30-39,1,19781,250168,5108835,0.048967719646455604
2021-10-03,2021-06-14,30-39,2,9279,207361,5108835,0.04058870564424179
2021-10-03,2021-06-14,40-49,1,12378,182382,4284326,0.0425695897090931
2021-10-03,2021-06-14,40-49,2,8325,150504,4284326,0.035128979447408996
2021-10-03,2021-06-14,50-59,1,45152,266591,3359412,0.07935644690201737
2021-10-03,2021-06-14,50-59,2,22134,130502,3359412,0.03884667912122717
2021-10-03,2021-06-14,60-69,1,118398,1552393,2300178,0.6749012467730758
2021-10-03,2021-06-14,60-69,2,439551,700162,2300178,0.3043947033664351
2021-10-03,2021-06-14,70-79,1,29443,967100,1324486,0.7301700433224663
2021-10-03,2021-06-14,70-79,2,97947,825593,1324486,0.6233308619343655
2021-10-03,2021-06-14,80+,1,13070,509853,674853,0.7555023093918231
2021-10-03,2021-06-14,80+,2,25894,444335,674853,0.6584174627659654
2021-10-03,2021-06-21,10-19,1,1888,20331,5207133,0.003904451835587837
2021-10-03,2021-06-21,10-19,2,812,15117,5207133,0.002903133067659305
2021-10-03,2021-06-21,20-29,1,20189,244196,5381604,0.045376062601410284
2021-10-03,2021-06-21,20-29,2,12710,194355,5381604,0.036114697402484464
2021-10-03,2021-06-21,30-39,1,23306,273474,5108835,0.0535296207452384
2021-10-03,2021-06-21,30-39,2,7654,215015,5108835,0.04208689456598226
2021-10-03,2021-06-21,40-49,1,16760,199142,4284326,0.04648152358153885
2021-10-03,2021-06-21,40-49,2,6557,157061,4284326,0.0366594418818736
2021-10-03,2021-06-21,50-59,1,190706,457297,3359412,0.1361241193399321
2021-10-03,2021-06-21,50-59,2,23418,153920,3359412,0.0458175418793527
2021-10-03,2021-06-21,60-69,1,55932,1608325,2300178,0.6992176257663537
2021-10-03,2021-06-21,60-69,2,271662,971824,2300178,0.4224994761274997
2021-10-03,2021-06-21,70-79,1,23678,990778,1324486,0.7480471669764723
2021-10-03,2021-06-21,70-79,2,29659,855252,1324486,0.6457236996087539
2021-10-03,2021-06-21,80+,1,12112,521965,674853,0.7734499216866488
2021-10-03,2021-06-21,80+,2,11972,456307,674853,0.6761576224748205
2021-10-03,2021-06-28,10-19,1,1173,21504,5207133,0.004129719751732863
2021-10-03,2021-06-28,10-19,2,644,15761,5207133,0.0030268095706408884
2021-10-03,2021-06-28,20-29,1,12710,256906,5381604,0.04773781199805857
2021-10-03,2021-06-28,20-29,2,5568,199923,5381604,0.0371493331727864
2021-10-03,2021-06-28,30-39,1,15047,288521,5108835,0.056474910620523074
2021-10-03,2021-06-28,30-39,2,4743,219758,5108835,0.04301528626389382
2021-10-03,2021-06-28,40-49,1,16098,215240,4284326,0.050238940734201834
2021-10-03,2021-06-28,40-49,2,4724,161785,4284326,0.03776206572515724
2021-10-03,2021-06-28,50-59,1,429227,886524,3359412,0.2638926097781397
2021-10-03,2021-06-28,50-59,2,43113,197033,3359412,0.05865103774112851
2021-10-03,2021-06-28,60-69,1,43593,1651918,2300178,0.7181696373063302
2021-10-03,2021-06-28,60-69,2,348886,1320710,2300178,0.5741773028000442
2021-10-03,2021-06-28,70-79,1,17942,1008720,1324486,0.7615935540277512
2021-10-03,2021-06-28,70-79,2,27995,883247,1324486,0.6668602008628253
2021-10-03,2021-06-28,80+,1,8702,530667,674853,0.7863445817089055
2021-10-03,2021-06-28,80+,2,11402,467709,674853,0.6930531537979382
2021-10-03,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-03,2021-07-05,10-19,1,2514,24018,5207133,0.00461251901958333
2021-10-03,2021-07-05,10-19,2,821,16582,5207133,0.003184477907516478
2021-10-03,2021-07-05,20-29,1,19328,276234,5381604,0.05132930628117565
2021-10-03,2021-07-05,20-29,2,11797,211720,5381604,0.03934143054747247
2021-10-03,2021-07-05,30-39,1,35349,323870,5108835,0.06339410061197905
2021-10-03,2021-07-05,30-39,2,17010,236768,5108835,0.04634481246703016
2021-10-03,2021-07-05,40-49,1,220384,435624,4284326,0.10167853706744072
2021-10-03,2021-07-05,40-49,2,11106,172891,4284326,0.04035430543800822
2021-10-03,2021-07-05,50-59,1,674093,1560617,3359412,0.4645506416003753
2021-10-03,2021-07-05,50-59,2,44156,241189,3359412,0.07179500460199582
2021-10-03,2021-07-05,60-69,1,56694,1708612,2300178,0.7428172950093428
2021-10-03,2021-07-05,60-69,2,132248,1452958,2300178,0.631671983646483
2021-10-03,2021-07-05,70-79,1,20526,1029246,1324486,0.7770908865778876
2021-10-03,2021-07-05,70-79,2,28067,911314,1324486,0.6880510628273911
2021-10-03,2021-07-05,80+,1,9334,540001,674853,0.8001757419764007
2021-10-03,2021-07-05,80+,2,12707,480416,674853,0.7118824395831388
2021-10-03,2021-07-12,10-19,1,2350,26368,5207133,0.005063823028910535
2021-10-03,2021-07-12,10-19,2,1433,18015,5207133,0.0034596773310764293
2021-10-03,2021-07-12,20-29,1,14777,291011,5381604,0.05407514190936383
2021-10-03,2021-07-12,20-29,2,16302,228022,5381604,0.04237063893961726
2021-10-03,2021-07-12,30-39,1,34992,358862,5108835,0.07024341165843094
2021-10-03,2021-07-12,30-39,2,19633,256401,5108835,0.05018776296357193
2021-10-03,2021-07-12,40-49,1,415470,851094,4284326,0.19865295031237118
2021-10-03,2021-07-12,40-49,2,14240,187131,4284326,0.04367804877593348
2021-10-03,2021-07-12,50-59,1,441697,2002314,3359412,0.5960310911552379
2021-10-03,2021-07-12,50-59,2,161667,402856,3359412,0.11991860480345966
2021-10-03,2021-07-12,60-69,1,35154,1743766,2300178,0.7581004600513526
2021-10-03,2021-07-12,60-69,2,66954,1519912,2300178,0.6607801657089147
2021-10-03,2021-07-12,70-79,1,12748,1041994,1324486,0.7867157523748836
2021-10-03,2021-07-12,70-79,2,27830,939144,1324486,0.709062987453246
2021-10-03,2021-07-12,80+,1,5291,545292,674853,0.808015967921903
2021-10-03,2021-07-12,80+,2,13722,494138,674853,0.7322157566166262
2021-10-03,2021-07-19,10-19,1,6877,33245,5207133,0.006384511400035298
2021-10-03,2021-07-19,10-19,2,908,18923,5207133,0.00363405351851009
2021-10-03,2021-07-19,20-29,1,37635,328646,5381604,0.06106841008740145
2021-10-03,2021-07-19,20-29,2,11338,239360,5381604,0.04447744575780752
