fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-03-08,40-49,2,19496,44514,4284326,0.010389965656208235
2021-11-03,2021-03-08,50-59,1,14103,74323,3359412,0.022123812143315557
2021-11-03,2021-03-08,50-59,2,13759,30872,3359412,0.009189703436196572
2021-11-03,2021-03-08,60-69,1,4368,42920,2300178,0.018659425487940497
2021-11-03,2021-03-08,60-69,2,8951,15766,2300178,0.006854252149181498
2021-11-03,2021-03-08,70-79,1,2683,3703,1324486,0.0027958015411261427
2021-11-03,2021-03-08,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-03,2021-03-08,80+,1,13052,13208,674853,0.019571669682138183
2021-11-03,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-03,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-03,2021-03-15,10-19,1,2652,5812,5207133,0.0011161612349828592
2021-11-03,2021-03-15,10-19,2,248,373,5207133,7.163250871448838e-5
2021-11-03,2021-03-15,20-29,1,29567,101099,5381604,0.018786034795573957
2021-11-03,2021-03-15,20-29,2,20806,44997,5381604,0.008361261809676074
2021-11-03,2021-03-15,30-39,1,23248,146330,5108835,0.02864253787800937
2021-11-03,2021-03-15,30-39,2,34069,92357,5108835,0.01807789838583552
2021-11-03,2021-03-15,40-49,1,10868,110281,4284326,0.025740571562481475
2021-11-03,2021-03-15,40-49,2,28341,72855,4284326,0.01700500848908323
2021-11-03,2021-03-15,50-59,1,8583,82906,3359412,0.024678723538524003
2021-11-03,2021-03-15,50-59,2,20724,51596,3359412,0.015358640142977402
2021-11-03,2021-03-15,60-69,1,6264,49184,2300178,0.021382692991585867
2021-11-03,2021-03-15,60-69,2,15877,31643,2300178,0.0137567614332456
2021-11-03,2021-03-15,70-79,1,10479,14182,1324486,0.010707549947677817
2021-11-03,2021-03-15,70-79,2,477,707,1324486,5.337919766611349e-4
2021-11-03,2021-03-15,80+,1,41932,55140,674853,0.08170668278869621
2021-11-03,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-03,2021-03-22,10-19,1,3310,9122,5207133,0.0017518277332267103
2021-11-03,2021-03-22,10-19,2,130,503,5207133,9.659826242195081e-5
2021-11-03,2021-03-22,20-29,1,16916,118015,5381604,0.021929335566124895
2021-11-03,2021-03-22,20-29,2,7375,52372,5381604,0.009731671077990875
2021-11-03,2021-03-22,30-39,1,8925,155255,5108835,0.030389511503111765
2021-11-03,2021-03-22,30-39,2,11747,104104,5108835,0.020377248433351244
2021-11-03,2021-03-22,40-49,1,5311,115592,4284326,0.026980206454877618
2021-11-03,2021-03-22,40-49,2,8559,81414,4284326,0.01900275562597244
2021-11-03,2021-03-22,50-59,1,4275,87181,3359412,0.025951267662317097
2021-11-03,2021-03-22,50-59,2,5523,57119,3359412,0.017002677849576056
2021-11-03,2021-03-22,60-69,1,5743,54927,2300178,0.02387945628555703
2021-11-03,2021-03-22,60-69,2,5071,36714,2300178,0.015961373424143697
2021-11-03,2021-03-22,70-79,1,9269,23451,1324486,0.01770573641397493
2021-11-03,2021-03-22,70-79,2,282,989,1324486,7.467047594312058e-4
2021-11-03,2021-03-22,80+,1,26534,81674,674853,0.12102487504686206
2021-11-03,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-03,2021-03-29,10-19,1,457,9579,5207133,0.0018395919597214052
2021-11-03,2021-03-29,10-19,2,2079,2582,5207133,4.958582774820616e-4
2021-11-03,2021-03-29,20-29,1,3807,121822,5381604,0.02263674547588414
2021-11-03,2021-03-29,20-29,2,12166,64538,5381604,0.011992335370644142
2021-11-03,2021-03-29,30-39,1,5418,160673,5108835,0.03145002725670334
2021-11-03,2021-03-29,30-39,2,8995,113099,5108835,0.02213792381237601
2021-11-03,2021-03-29,40-49,1,4244,119836,4284326,0.027970794005871637
2021-11-03,2021-03-29,40-49,2,11362,92776,4284326,0.02165474802804455
2021-11-03,2021-03-29,50-59,1,2322,89503,3359412,0.026642460049556293
2021-11-03,2021-03-29,50-59,2,13229,70348,3359412,0.02094056936154303
2021-11-03,2021-03-29,60-69,1,1957,56884,2300178,0.024730260005964757
2021-11-03,2021-03-29,60-69,2,3696,40410,2300178,0.017568205591045563
2021-11-03,2021-03-29,70-79,1,1420,24871,1324486,0.018777850426505073
2021-11-03,2021-03-29,70-79,2,2195,3184,1324486,0.002403951419645055
2021-11-03,2021-03-29,80+,1,5772,87446,674853,0.12957784880559173
2021-11-03,2021-03-29,80+,2,11728,11839,674853,0.01754307975218307
2021-11-03,2021-04-05,10-19,1,1440,11019,5207133,0.0021161356930963736
2021-11-03,2021-04-05,10-19,2,2147,4729,5207133,9.081773021737681e-4
2021-11-03,2021-04-05,20-29,1,18110,139932,5381604,0.02600191318424767
2021-11-03,2021-04-05,20-29,2,14792,79330,5381604,0.014740958271920417
2021-11-03,2021-04-05,30-39,1,20513,181186,5108835,0.0354652283739835
2021-11-03,2021-04-05,30-39,2,18932,132031,5108835,0.025843661030352322
2021-11-03,2021-04-05,40-49,1,14085,133921,4284326,0.03125835895774504
2021-11-03,2021-04-05,40-49,2,11357,104133,4284326,0.024305573385405312
2021-11-03,2021-04-05,50-59,1,8193,97696,3359412,0.029081279700138
2021-11-03,2021-04-05,50-59,2,7352,77700,3359412,0.02312904758332708
2021-11-03,2021-04-05,60-69,1,3547,60431,2300178,0.026272314577393575
2021-11-03,2021-04-05,60-69,2,5753,46163,2300178,0.020069316374645787
2021-11-03,2021-04-05,70-79,1,1735,26606,1324486,0.020087792547448594
2021-11-03,2021-04-05,70-79,2,8672,11856,1324486,0.008951396994758722
2021-11-03,2021-04-05,80+,1,1781,89227,674853,0.13221694205997453
2021-11-03,2021-04-05,80+,2,33015,44854,674853,0.06646484493660101
2021-11-03,2021-04-12,10-19,1,1754,12773,5207133,0.0024529813238878284
2021-11-03,2021-04-12,10-19,2,3227,7956,5207133,0.0015279041268967011
2021-11-03,2021-04-12,20-29,1,6222,146154,5381604,0.02715807406119068
2021-11-03,2021-04-12,20-29,2,31399,110729,5381604,0.02057546411813281
2021-11-03,2021-04-12,30-39,1,2090,183276,5108835,0.035874323598237175
2021-11-03,2021-04-12,30-39,2,16111,148142,5108835,0.028997217565257048
2021-11-03,2021-04-12,40-49,1,1654,135575,4284326,0.03164441734825968
2021-11-03,2021-04-12,40-49,2,6648,110781,4284326,0.02585727603361649
2021-11-03,2021-04-12,50-59,1,1065,98761,3359412,0.029398299464311016
2021-11-03,2021-04-12,50-59,2,6494,84194,3359412,0.025062123966932307
2021-11-03,2021-04-12,60-69,1,526,60957,2300178,0.026500992531882313
2021-11-03,2021-04-12,60-69,2,6460,52623,2300178,0.022877794675020803
2021-11-03,2021-04-12,70-79,1,989,27595,1324486,0.0208344973068798
2021-11-03,2021-04-12,70-79,2,10044,21900,1324486,0.01653471610873954
2021-11-03,2021-04-12,80+,1,42220,131447,674853,0.19477871477195774
2021-11-03,2021-04-12,80+,2,31043,75897,674853,0.11246449226720485
2021-11-03,2021-04-19,10-19,1,432,13205,5207133,0.002535944443900319
2021-11-03,2021-04-19,10-19,2,559,8515,5207133,0.0016352568678387896
2021-11-03,2021-04-19,20-29,1,9197,155351,5381604,0.028867044100606438
2021-11-03,2021-04-19,20-29,2,5481,116210,5381604,0.021593933704523782
2021-11-03,2021-04-19,30-39,1,12425,195701,5108835,0.038306384919458154
2021-11-03,2021-04-19,30-39,2,6129,154271,5108835,0.03019690399083157
2021-11-03,2021-04-19,40-49,1,5242,140817,4284326,0.03286794702363919
2021-11-03,2021-04-19,40-49,2,4586,115367,4284326,0.02692768944286686
2021-11-03,2021-04-19,50-59,1,6694,105455,3359412,0.03139091007592996
2021-11-03,2021-04-19,50-59,2,2611,86805,3359412,0.025839343313651317
2021-11-03,2021-04-19,60-69,1,1549,62506,2300178,0.02717441867542425
2021-11-03,2021-04-19,60-69,2,2194,54817,2300178,0.02383163389963733
2021-11-03,2021-04-19,70-79,1,12031,39626,1324486,0.029918021028534844
2021-11-03,2021-04-19,70-79,2,1343,23243,1324486,0.017548694361435305
2021-11-03,2021-04-19,80+,1,70369,201816,674853,0.2990517935016959
2021-11-03,2021-04-19,80+,2,6865,82762,674853,0.12263707800069053
2021-11-03,2021-04-26,10-19,1,120,13325,5207133,0.0025589897550149
2021-11-03,2021-04-26,10-19,2,832,9347,5207133,0.0017950376915665492
2021-11-03,2021-04-26,20-29,1,4884,160235,5381604,0.029774580218091113
2021-11-03,2021-04-26,20-29,2,14894,131104,5381604,0.02436151006279912
2021-11-03,2021-04-26,30-39,1,3230,198931,5108835,0.038938622993304736
2021-11-03,2021-04-26,30-39,2,18134,172405,5108835,0.03374644121409284
2021-11-03,2021-04-26,40-49,1,1764,142581,4284326,0.033279680397803525
2021-11-03,2021-04-26,40-49,2,12945,128312,4284326,0.029949168200552434
2021-11-03,2021-04-26,50-59,1,1175,106630,3359412,0.03174067366551051
2021-11-03,2021-04-26,50-59,2,7354,94159,3359412,0.028028416877715505
2021-11-03,2021-04-26,60-69,1,17350,79856,2300178,0.0347173131818494
2021-11-03,2021-04-26,60-69,2,3197,58014,2300178,0.02522152633404893
2021-11-03,2021-04-26,70-79,1,135157,174783,1324486,0.1319628897549691
2021-11-03,2021-04-26,70-79,2,1366,24609,1324486,0.018580037841094584
2021-11-03,2021-04-26,80+,1,114925,316741,674853,0.4693481395207549
2021-11-03,2021-04-26,80+,2,1451,84213,674853,0.12478717587385697
2021-11-03,2021-05-03,10-19,1,72,13397,5207133,0.002572816941683648
2021-11-03,2021-05-03,10-19,2,1342,10689,5207133,0.0020527610875312767
2021-11-03,2021-05-03,20-29,1,6440,166675,5381604,0.030971249463914476
2021-11-03,2021-05-03,20-29,2,6061,137165,5381604,0.025487754208596544
2021-11-03,2021-05-03,30-39,1,2072,201003,5108835,0.03934419490940694
2021-11-03,2021-05-03,30-39,2,3642,176047,5108835,0.03445932389673967
2021-11-03,2021-05-03,40-49,1,712,143293,4284326,0.03344586756469979
2021-11-03,2021-05-03,40-49,2,2124,130436,4284326,0.03044492879393398
2021-11-03,2021-05-03,50-59,1,533,107163,3359412,0.031899332383167056
2021-11-03,2021-05-03,50-59,2,1476,95635,3359412,0.028467779480456697
2021-11-03,2021-05-03,60-69,1,24477,104333,2300178,0.04535866354690811
2021-11-03,2021-05-03,60-69,2,888,58902,2300178,0.02560758341310977
2021-11-03,2021-05-03,70-79,1,165770,340553,1324486,0.2571208755698437
2021-11-03,2021-05-03,70-79,2,1293,25902,1324486,0.019556265600391396
2021-11-03,2021-05-03,80+,1,83398,400139,674853,0.592927644983426
2021-11-03,2021-05-03,80+,2,34237,118450,674853,0.17551970577296092
2021-11-03,2021-05-10,10-19,1,699,14096,5207133,0.0027070558789260807
2021-11-03,2021-05-10,10-19,2,1328,12017,5207133,0.00230779586386597
2021-11-03,2021-05-10,20-29,1,15097,181772,5381604,0.03377654691798208
2021-11-03,2021-05-10,20-29,2,8079,145244,5381604,0.02698897949384607
2021-11-03,2021-05-10,30-39,1,6192,207195,5108835,0.040556212913511594
2021-11-03,2021-05-10,30-39,2,7453,183500,5108835,0.03591816921078876
2021-11-03,2021-05-10,40-49,1,2176,145469,4284326,0.03395376542307938
2021-11-03,2021-05-10,40-49,2,4140,134576,4284326,0.03141124181493192
2021-11-03,2021-05-10,50-59,1,2788,109951,3359412,0.0327292395216782
2021-11-03,2021-05-10,50-59,2,4998,100633,3359412,0.02995553983851936
2021-11-03,2021-05-10,60-69,1,55588,159921,2300178,0.06952548889694624
2021-11-03,2021-05-10,60-69,2,1401,60303,2300178,0.026216666710141563
2021-11-03,2021-05-10,70-79,1,278877,619430,1324486,0.46767576252221615
2021-11-03,2021-05-10,70-79,2,10618,36520,1324486,0.027572960378592148
2021-11-03,2021-05-10,80+,1,33486,433625,674853,0.6425473399392164
2021-11-03,2021-05-10,80+,2,68845,187295,674853,0.27753451492399084
2021-11-03,2021-05-17,10-19,1,681,14777,5207133,0.0028378380195013264
2021-11-03,2021-05-17,10-19,2,86,12103,5207133,0.002324311670164753
2021-11-03,2021-05-17,20-29,1,9615,191387,5381604,0.03556318896745283
2021-11-03,2021-05-17,20-29,2,4236,149480,5381604,0.027776105413924917
2021-11-03,2021-05-17,30-39,1,4977,212172,5108835,0.041530407617392226
2021-11-03,2021-05-17,30-39,2,4497,187997,5108835,0.03679840903063027
2021-11-03,2021-05-17,40-49,1,3984,149453,4284326,0.03488366664908319
2021-11-03,2021-05-17,40-49,2,2488,137064,4284326,0.031991963263299755
2021-11-03,2021-05-17,50-59,1,5732,115683,3359412,0.03443549049655118
2021-11-03,2021-05-17,50-59,2,2183,102816,3359412,0.030605355937289025
2021-11-03,2021-05-17,60-69,1,198293,358214,2300178,0.1557331649985349
2021-11-03,2021-05-17,60-69,2,5276,65579,2300178,0.02851040223843546
2021-11-03,2021-05-17,70-79,1,203471,822901,1324486,0.6212983753697661
2021-11-03,2021-05-17,70-79,2,84275,120795,1324486,0.09120141700252023
2021-11-03,2021-05-17,80+,1,25358,458983,674853,0.6801229304752294
2021-11-03,2021-05-17,80+,2,71022,258317,674853,0.3827752117868632
2021-11-03,2021-05-24,10-19,1,1279,16056,5207133,0.0030834626271308992
2021-11-03,2021-05-24,10-19,2,102,12205,5207133,0.0023439001846121466
2021-11-03,2021-05-24,20-29,1,9245,200632,5381604,0.037281078280750495
2021-11-03,2021-05-24,20-29,2,8842,158322,5381604,0.029419109990255692
2021-11-03,2021-05-24,30-39,1,7900,220072,5108835,0.04307674841720275
2021-11-03,2021-05-24,30-39,2,5067,193064,5108835,0.03779022027526824
2021-11-03,2021-05-24,40-49,1,8560,158013,4284326,0.03688164719491467
2021-11-03,2021-05-24,40-49,2,1701,138765,4284326,0.03238899187410108
2021-11-03,2021-05-24,50-59,1,24730,140413,3359412,0.04179689779044666
2021-11-03,2021-05-24,50-59,2,1268,104084,3359412,0.03098280294289596
2021-11-03,2021-05-24,60-69,1,438572,796786,2300178,0.34640188715829817
2021-11-03,2021-05-24,60-69,2,9959,75538,2300178,0.03284006716001979
2021-11-03,2021-05-24,70-79,1,58506,881407,1324486,0.665470982705744
2021-11-03,2021-05-24,70-79,2,132385,253180,1324486,0.19115339837491677
2021-11-03,2021-05-24,80+,1,14337,473320,674853,0.7013675570828017
2021-11-03,2021-05-24,80+,2,79971,338288,674853,0.5012765743058117
2021-11-03,2021-05-31,10-19,1,837,16893,5207133,0.0032442036721550996
2021-11-03,2021-05-31,10-19,2,283,12488,5207133,0.0023982487099906994
2021-11-03,2021-05-31,20-29,1,5215,205847,5381604,0.0382501202243792
2021-11-03,2021-05-31,20-29,2,3907,162229,5381604,0.03014510172060226
2021-11-03,2021-05-31,30-39,1,5486,225558,5108835,0.044150574446033194
2021-11-03,2021-05-31,30-39,2,2424,195488,5108835,0.03826469243966579
2021-11-03,2021-05-31,40-49,1,6116,164129,4284326,0.038309176285838194
2021-11-03,2021-05-31,40-49,2,1552,140317,4284326,0.032751242552504174
2021-11-03,2021-05-31,50-59,1,24975,165388,3359412,0.04923123451365894
2021-11-03,2021-05-31,50-59,2,1062,105146,3359412,0.03129892969364877
2021-11-03,2021-05-31,60-69,1,245207,1041993,2300178,0.4530053761056753
2021-11-03,2021-05-31,60-69,2,12341,87879,2300178,0.03820530411124704
2021-11-03,2021-05-31,70-79,1,20717,902124,1324486,0.6811125221406644
2021-11-03,2021-05-31,70-79,2,167008,420188,1324486,0.3172460864063493
2021-11-03,2021-05-31,80+,1,8154,481474,674853,0.7134501884114022
2021-11-03,2021-05-31,80+,2,20747,359035,674853,0.53201956574246545
2021-11-03,2021-06-07,10-19,1,679,17572,5207133,0.0033746017242117688
2021-11-03,2021-06-07,10-19,2,663,13151,5207133,0.002525574053898758
2021-11-03,2021-06-07,20-29,1,4612,210459,5381604,0.039107113789866366
2021-11-03,2021-06-07,20-29,2,6642,168871,5381604,0.03137930624401201
2021-11-03,2021-06-07,30-39,1,5179,230737,5108835,0.045164308496946956
2021-11-03,2021-06-07,30-39,2,4762,200250,5108835,0.03919680318507057
2021-11-03,2021-06-07,40-49,1,6068,170197,4284326,0.03972550174753275
2021-11-03,2021-06-07,40-49,2,3534,143851,4284326,0.03357610975448647
2021-11-03,2021-06-07,50-59,1,56220,221608,3359412,0.06596630600831337
2021-11-03,2021-06-07,50-59,2,4240,109386,3359412,0.03256105532753946
2021-11-03,2021-06-07,60-69,1,392706,1434699,2300178,0.623733902332776
2021-11-03,2021-06-07,60-69,2,173797,261676,2300178,0.11376336961748178
2021-11-03,2021-06-07,70-79,1,35404,937528,1324486,0.707842891506592
2021-11-03,2021-06-07,70-79,2,307501,727689,1324486,0.549412375819752
2021-11-03,2021-06-07,80+,1,14987,496461,674853,0.7356579877395522
2021-11-03,2021-06-07,80+,2,59370,418405,674853,0.6199942802358439
2021-11-03,2021-06-14,10-19,1,1043,18615,5207133,0.003574903886649333
2021-11-03,2021-06-14,10-19,2,1288,14439,5207133,0.002772927059861924
2021-11-03,2021-06-14,20-29,1,13980,224439,5381604,0.041704852307973606
2021-11-03,2021-06-14,20-29,2,14124,182995,5381604,0.03400380258376499
2021-11-03,2021-06-14,30-39,1,19800,250537,5108835,0.049039947463560676
2021-11-03,2021-06-14,30-39,2,9286,209536,5108835,0.04101443871254405
2021-11-03,2021-06-14,40-49,1,12386,182583,4284326,0.042616504906489376
2021-11-03,2021-06-14,40-49,2,8345,152196,4284326,0.03552390737772989
2021-11-03,2021-06-14,50-59,1,45173,266781,3359412,0.0794130044186304
2021-11-03,2021-06-14,50-59,2,22142,131528,3359412,0.03915208971093751
2021-11-03,2021-06-14,60-69,1,118412,1553111,2300178,0.6752133965284426
2021-11-03,2021-06-14,60-69,2,439951,701627,2300178,0.30503161059709294
2021-11-03,2021-06-14,70-79,1,29445,966973,1324486,0.7300741570692328
2021-11-03,2021-06-14,70-79,2,97920,825609,1324486,0.6233429420922532
2021-11-03,2021-06-14,80+,1,13079,509540,674853,0.7550385046817604
2021-11-03,2021-06-14,80+,2,25886,444291,674853,0.6583522633818032
2021-11-03,2021-06-21,10-19,1,1892,20507,5207133,0.003938251625222555
2021-11-03,2021-06-21,10-19,2,814,15253,5207133,0.0029292510869224964
2021-11-03,2021-06-21,20-29,1,20212,244651,5381604,0.04546060988508259
2021-11-03,2021-06-21,20-29,2,12747,195742,5381604,0.03637242725403058
2021-11-03,2021-06-21,30-39,1,23329,273866,5108835,0.05360635056720368
2021-11-03,2021-06-21,30-39,2,7719,217255,5108835,0.04252535069149816
2021-11-03,2021-06-21,40-49,1,16783,199366,4284326,0.04653380718460733
2021-11-03,2021-06-21,40-49,2,6603,158799,4284326,0.037065106623538915
2021-11-03,2021-06-21,50-59,1,190802,457583,3359412,0.1362092532859917
2021-11-03,2021-06-21,50-59,2,23447,154975,3359412,0.046131584932125026
2021-11-03,2021-06-21,60-69,1,55939,1609050,2300178,0.6995328187644608
2021-11-03,2021-06-21,60-69,2,271901,973528,2300178,0.4232402883602921
2021-11-03,2021-06-21,70-79,1,23681,990654,1324486,0.747953545752843
2021-11-03,2021-06-21,70-79,2,29680,855289,1324486,0.6457516349738691
2021-11-03,2021-06-21,80+,1,12111,521651,674853,0.7729846351724005
2021-11-03,2021-06-21,80+,2,11989,456280,674853,0.6761176137618118
2021-11-03,2021-06-28,10-19,1,1178,21685,5207133,0.004164479762664023
2021-11-03,2021-06-28,10-19,2,647,15900,5207133,0.003053503722681944
2021-11-03,2021-06-28,20-29,1,12723,257374,5381604,0.047824774918407226
2021-11-03,2021-06-28,20-29,2,5583,201325,5381604,0.03740985029742062
2021-11-03,2021-06-28,30-39,1,15063,288929,5108835,0.05655477227195633
2021-11-03,2021-06-28,30-39,2,4759,222014,5108835,0.043456874218877686
2021-11-03,2021-06-28,40-49,1,16106,215472,4284326,0.05029309160880848
2021-11-03,2021-06-28,40-49,2,4748,163547,4284326,0.03817333228143703
2021-11-03,2021-06-28,50-59,1,429363,886946,3359412,0.26401822699924865
2021-11-03,2021-06-28,50-59,2,43167,198142,3359412,0.05898115503546454
2021-11-03,2021-06-28,60-69,1,43655,1652705,2300178,0.7185117847401375
2021-11-03,2021-06-28,60-69,2,349195,1322723,2300178,0.5750524524623747
2021-11-03,2021-06-28,70-79,1,18057,1008711,1324486,0.7615867589389393
2021-11-03,2021-06-28,70-79,2,28003,883292,1324486,0.6668941763068843
2021-11-03,2021-06-28,80+,1,8775,530426,674853,0.785987466900199
2021-11-03,2021-06-28,80+,2,11414,467694,674853,0.6930309267351557
2021-11-03,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-03,2021-07-05,10-19,1,2521,24206,5207133,0.004648623340329506
2021-11-03,2021-07-05,10-19,2,822,16722,5207133,0.003211364103816822
2021-11-03,2021-07-05,20-29,1,19347,276721,5381604,0.05141979974743589
2021-11-03,2021-07-05,20-29,2,11818,213143,5381604,0.03960584985443002
2021-11-03,2021-07-05,30-39,1,35369,324298,5108835,0.06347787705024727
2021-11-03,2021-07-05,30-39,2,17045,239059,5108835,0.04679325129897521
2021-11-03,2021-07-05,40-49,1,220450,435922,4284326,0.10174809293223719
2021-11-03,2021-07-05,40-49,2,11138,174685,4284326,0.04077304108044066
2021-11-03,2021-07-05,50-59,1,674312,1561258,3359412,0.46474144880115925
2021-11-03,2021-07-05,50-59,2,44196,242338,3359412,0.0721370287419346
2021-11-03,2021-07-05,60-69,1,56602,1709307,2300178,0.7431194455385627
2021-11-03,2021-07-05,60-69,2,132335,1455058,2300178,0.6325849564685864
2021-11-03,2021-07-05,70-79,1,20497,1029208,1324486,0.7770621962029044
2021-11-03,2021-07-05,70-79,2,28090,911382,1324486,0.6881024034984137
2021-11-03,2021-07-05,80+,1,9318,539744,674853,0.7997949183007262
2021-11-03,2021-07-05,80+,2,12716,480410,674853,0.7118735487580258
2021-11-03,2021-07-12,10-19,1,2396,26602,5207133,0.005108761385583967
2021-11-03,2021-07-12,10-19,2,1435,18157,5207133,0.0034869476158953497
2021-11-03,2021-07-12,20-29,1,14819,291540,5381604,0.054173439740270744
2021-11-03,2021-07-12,20-29,2,16324,229467,5381604,0.04263914624710402
2021-11-03,2021-07-12,30-39,1,35013,359311,5108835,0.07033129862287586
2021-11-03,2021-07-12,30-39,2,19660,258719,5108835,0.05064148675774418
2021-11-03,2021-07-12,40-49,1,415719,851641,4284326,0.1987806250037929
2021-11-03,2021-07-12,40-49,2,14267,188952,4284326,0.04410308645980721
2021-11-03,2021-07-12,50-59,1,441838,2003096,3359412,0.5962638699867715
2021-11-03,2021-07-12,50-59,2,161781,404119,3359412,0.12029456345336624
2021-11-03,2021-07-12,60-69,1,35139,1744446,2300178,0.7583960893461289
2021-11-03,2021-07-12,60-69,2,67043,1522101,2300178,0.6617318311887167
2021-11-03,2021-07-12,70-79,1,12744,1041952,1324486,0.7866840419604284
2021-11-03,2021-07-12,70-79,2,27826,939208,1324486,0.7091113080847967
2021-11-03,2021-07-12,80+,1,5267,545011,674853,0.8075995809457763
2021-11-03,2021-07-12,80+,2,13719,494129,674853,0.7322024203789566
2021-11-03,2021-07-19,10-19,1,6877,33479,5207133,0.00642944975670873
2021-11-03,2021-07-19,10-19,2,912,19069,5207133,0.003662091980366163
2021-11-03,2021-07-19,20-29,1,37670,329210,5381604,0.06117321155551393
