fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-19,2021,9,2021-03-06,1,20-29,2,11024,11024,5553779,0.0019849547488295805
2023-03-19,2021,9,2021-03-06,1,30-39,1,10322,112431,5193542,0.021648231592235126
2023-03-19,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-03-19,2021,9,2021-03-06,1,40-49,1,7662,86802,4363235,0.019893954829386912
2023-03-19,2021,9,2021-03-06,1,40-49,2,25043,25043,4363235,0.0057395487522446074
2023-03-19,2021,9,2021-03-06,1,50-59,1,5107,60291,3297575,0.018283435554915354
2023-03-19,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-03-19,2021,9,2021-03-06,1,60-69,1,4993,38576,2234499,0.01726382513485126
2023-03-19,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-03-19,2021,9,2021-03-06,1,70-79,1,285,1000,1252836,7.981890686410672e-4
2023-03-19,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-03-19,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-19,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-19,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-03-19,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-03-19,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-03-19,2021,10,2021-03-13,1,20-29,1,14069,71686,5553779,0.012907607594756652
2023-03-19,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-03-19,2021,10,2021-03-13,1,30-39,1,10932,123363,5193542,0.023753153435555157
2023-03-19,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-03-19,2021,10,2021-03-13,1,40-49,1,12764,99566,4363235,0.022819307234196645
2023-03-19,2021,10,2021-03-13,1,40-49,2,19638,44681,4363235,0.010240337731064222
2023-03-19,2021,10,2021-03-13,1,50-59,1,14123,74414,3297575,0.022566279766191823
2023-03-19,2021,10,2021-03-13,1,50-59,2,13873,31002,3297575,0.009401454098845364
2023-03-19,2021,10,2021-03-13,1,60-69,1,4398,42974,2234499,0.01923205156950171
2023-03-19,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-03-19,2021,10,2021-03-13,1,70-79,1,2722,3722,1252836,0.002970859713482052
2023-03-19,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-03-19,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-03-19,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-19,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-03-19,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-03-19,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-03-19,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-03-19,2021,11,2021-03-20,1,20-29,1,29684,101370,5553779,0.018252436764228466
2023-03-19,2021,11,2021-03-20,1,20-29,2,20949,45271,5553779,0.008151386650423073
2023-03-19,2021,11,2021-03-20,1,30-39,1,23311,146674,5193542,0.02824161237167236
2023-03-19,2021,11,2021-03-20,1,30-39,2,34296,92845,5193542,0.017877009563030396
2023-03-19,2021,11,2021-03-20,1,40-49,1,10891,110457,4363235,0.025315390988566968
2023-03-19,2021,11,2021-03-20,1,40-49,2,28546,73227,4363235,0.016782731161626638
2023-03-19,2021,11,2021-03-20,1,50-59,1,8596,83010,3297575,0.025173043827661237
2023-03-19,2021,11,2021-03-20,1,50-59,2,20922,51924,3297575,0.015746116464371546
2023-03-19,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-03-19,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-03-19,2021,11,2021-03-20,1,70-79,1,10502,14224,1252836,0.011353441312350538
2023-03-19,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-19,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-03-19,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-19,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-19,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-19,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-19,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-19,2021,12,2021-03-27,1,20-29,1,16953,118323,5553779,0.02130495289783767
2023-03-19,2021,12,2021-03-27,1,20-29,2,7449,52720,5553779,0.009492635554997778
2023-03-19,2021,12,2021-03-27,1,30-39,1,9013,155687,5193542,0.029977036866169562
2023-03-19,2021,12,2021-03-27,1,30-39,2,11885,104730,5193542,0.02016542852642763
2023-03-19,2021,12,2021-03-27,1,40-49,1,5362,115819,4363235,0.02654429568886388
2023-03-19,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-03-19,2021,12,2021-03-27,1,50-59,1,4322,87332,3297575,0.026483703933951466
2023-03-19,2021,12,2021-03-27,1,50-59,2,5619,57543,3297575,0.0174500959038081
2023-03-19,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-03-19,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-03-19,2021,12,2021-03-27,1,70-79,1,9285,23509,1252836,0.01876462681468285
2023-03-19,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-03-19,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-03-19,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-19,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-03-19,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-03-19,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-03-19,2021,13,2021-04-03,1,20-29,1,3873,122196,5553779,0.022002315900578686
2023-03-19,2021,13,2021-04-03,1,20-29,2,12359,65079,5553779,0.011717967171542117
2023-03-19,2021,13,2021-04-03,1,30-39,1,5494,161181,5193542,0.03103488909880771
2023-03-19,2021,13,2021-04-03,1,30-39,2,9100,113830,5193542,0.02191760459432118
2023-03-19,2021,13,2021-04-03,1,40-49,1,4296,120115,4363235,0.027528886250683265
2023-03-19,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-03-19,2021,13,2021-04-03,1,50-59,1,2352,89684,3297575,0.027196955338392607
2023-03-19,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-03-19,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-03-19,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-03-19,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-03-19,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-03-19,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-03-19,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-19,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-03-19,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-03-19,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-03-19,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-03-19,2021,14,2021-04-10,1,20-29,1,18287,140483,5553779,0.025295028844323837
2023-03-19,2021,14,2021-04-10,1,20-29,2,15009,80088,5553779,0.01442045137193972
2023-03-19,2021,14,2021-04-10,1,30-39,1,20715,181896,5193542,0.03502349648852363
2023-03-19,2021,14,2021-04-10,1,30-39,2,19146,132976,5193542,0.025604106022440946
2023-03-19,2021,14,2021-04-10,1,40-49,1,14198,134313,4363235,0.030782893884927123
2023-03-19,2021,14,2021-04-10,1,40-49,2,11513,104888,4363235,0.02403904442460697
2023-03-19,2021,14,2021-04-10,1,50-59,1,8254,97938,3297575,0.029700006823195832
2023-03-19,2021,14,2021-04-10,1,50-59,2,7427,78250,3297575,0.023729558842482734
2023-03-19,2021,14,2021-04-10,1,60-69,1,3581,60591,2234499,0.027116145498386885
2023-03-19,2021,14,2021-04-10,1,60-69,2,5870,46672,2234499,0.020887008676217803
2023-03-19,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-03-19,2021,14,2021-04-10,1,70-79,2,8770,12039,1252836,0.009609398197369808
2023-03-19,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-03-19,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-19,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-03-19,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-03-19,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-03-19,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-03-19,2021,15,2021-04-17,1,20-29,1,6298,146781,5553779,0.026429031475685295
2023-03-19,2021,15,2021-04-17,1,20-29,2,31549,111637,5553779,0.020101087925896943
2023-03-19,2021,15,2021-04-17,1,30-39,1,2126,184022,5193542,0.03543285102922052
2023-03-19,2021,15,2021-04-17,1,30-39,2,16264,149240,5193542,0.02873568751345421
2023-03-19,2021,15,2021-04-17,1,40-49,1,1684,135997,4363235,0.031168846051152412
2023-03-19,2021,15,2021-04-17,1,40-49,2,6738,111626,4363235,0.025583311465002458
2023-03-19,2021,15,2021-04-17,1,50-59,1,1091,99029,3297575,0.03003085600782393
2023-03-19,2021,15,2021-04-17,1,50-59,2,6574,84824,3297575,0.02572314503839943
2023-03-19,2021,15,2021-04-17,1,60-69,1,533,61124,2234499,0.027354677715228336
2023-03-19,2021,15,2021-04-17,1,60-69,2,6533,53205,2234499,0.02381070656106805
2023-03-19,2021,15,2021-04-17,1,70-79,1,981,27647,1252836,0.022067533180719582
2023-03-19,2021,15,2021-04-17,1,70-79,2,10100,22139,1252836,0.017671107790644586
2023-03-19,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-03-19,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-19,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-03-19,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-03-19,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-03-19,2021,16,2021-04-24,1,20-29,1,9237,156018,5553779,0.028092223331176842
2023-03-19,2021,16,2021-04-24,1,20-29,2,5586,117223,5553779,0.021106889561143864
2023-03-19,2021,16,2021-04-24,1,30-39,1,12483,196505,5193542,0.037836412991365045
2023-03-19,2021,16,2021-04-24,1,30-39,2,6243,155483,5193542,0.029937757314757445
2023-03-19,2021,16,2021-04-24,1,40-49,1,5270,141267,4363235,0.032376665478710175
2023-03-19,2021,16,2021-04-24,1,40-49,2,4675,116301,4363235,0.02665476418299725
2023-03-19,2021,16,2021-04-24,1,50-59,1,6715,105744,3297575,0.032067200897629315
2023-03-19,2021,16,2021-04-24,1,50-59,2,2667,87491,3297575,0.026531921184506795
2023-03-19,2021,16,2021-04-24,1,60-69,1,1621,62745,2234499,0.028080119973202047
2023-03-19,2021,16,2021-04-24,1,60-69,2,2244,55449,2234499,0.024814958520903343
2023-03-19,2021,16,2021-04-24,1,70-79,1,12102,39749,1252836,0.03172721728941378
2023-03-19,2021,16,2021-04-24,1,70-79,2,1363,23502,1252836,0.01875903949120236
2023-03-19,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-03-19,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-19,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-03-19,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-03-19,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-03-19,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-03-19,2021,17,2021-05-01,1,20-29,1,4973,160991,5553779,0.028987649670611668
2023-03-19,2021,17,2021-05-01,1,20-29,2,15295,132518,5553779,0.023860870229081857
2023-03-19,2021,17,2021-05-01,1,30-39,1,3286,199791,5193542,0.0384691218440132
2023-03-19,2021,17,2021-05-01,1,30-39,2,18562,174045,5193542,0.033511811399618986
2023-03-19,2021,17,2021-05-01,1,40-49,1,1812,143079,4363235,0.03279195367657254
2023-03-19,2021,17,2021-05-01,1,40-49,2,13220,129521,4363235,0.02968462620051407
2023-03-19,2021,17,2021-05-01,1,50-59,1,1210,106954,3297575,0.03243413720688688
2023-03-19,2021,17,2021-05-01,1,50-59,2,7478,94969,3297575,0.02879964822634815
2023-03-19,2021,17,2021-05-01,1,60-69,1,17401,80146,2234499,0.03586754793803891
2023-03-19,2021,17,2021-05-01,1,60-69,2,3257,58706,2234499,0.02627255595102079
2023-03-19,2021,17,2021-05-01,1,70-79,1,135488,175237,1252836,0.13987225782145468
2023-03-19,2021,17,2021-05-01,1,70-79,2,1389,24891,1252836,0.019867724107544803
2023-03-19,2021,17,2021-05-01,1,80+,1,115061,317293,667614,0.4752641496433568
2023-03-19,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-19,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-03-19,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-03-19,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-03-19,2021,18,2021-05-08,1,20-29,1,6501,167492,5553779,0.030158203990472074
2023-03-19,2021,18,2021-05-08,1,20-29,2,6247,138765,5553779,0.024985689923923873
2023-03-19,2021,18,2021-05-08,1,30-39,1,2149,201940,5193542,0.03888290496158498
2023-03-19,2021,18,2021-05-08,1,30-39,2,3750,177795,5193542,0.03423386197704765
2023-03-19,2021,18,2021-05-08,1,40-49,1,772,143851,4363235,0.03296888661738366
2023-03-19,2021,18,2021-05-08,1,40-49,2,2174,131695,4363235,0.03018288036285004
2023-03-19,2021,18,2021-05-08,1,50-59,1,617,107571,3297575,0.03262124439929342
2023-03-19,2021,18,2021-05-08,1,50-59,2,1513,96482,3297575,0.029258470239494173
2023-03-19,2021,18,2021-05-08,1,60-69,1,24598,104744,2234499,0.046875832121652326
2023-03-19,2021,18,2021-05-08,1,60-69,2,916,59622,2234499,0.026682491243003464
2023-03-19,2021,18,2021-05-08,1,70-79,1,166433,341670,1252836,0.2727172590825934
2023-03-19,2021,18,2021-05-08,1,70-79,2,1353,26244,1252836,0.020947673917416167
2023-03-19,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-03-19,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-03-19,2021,19,2021-05-15,1,0-9,1,4,55,5540591,9.92673886233436e-6
2023-03-19,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-03-19,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-03-19,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-03-19,2021,19,2021-05-15,1,20-29,1,15161,182653,5553779,0.032888056942849186
2023-03-19,2021,19,2021-05-15,1,20-29,2,8468,147233,5553779,0.02651041750130857
2023-03-19,2021,19,2021-05-15,1,30-39,1,6266,208206,5193542,0.040089403339763116
2023-03-19,2021,19,2021-05-15,1,30-39,2,8625,186420,5193542,0.03589457830513357
2023-03-19,2021,19,2021-05-15,1,40-49,1,2235,146086,4363235,0.03348112123229668
2023-03-19,2021,19,2021-05-15,1,40-49,2,4570,136265,4363235,0.031230268367392542
2023-03-19,2021,19,2021-05-15,1,50-59,1,2890,110461,3297575,0.033497645997437514
2023-03-19,2021,19,2021-05-15,1,50-59,2,5428,101910,3297575,0.0309045283276347
2023-03-19,2021,19,2021-05-15,1,60-69,1,55742,160486,2234499,0.07182191623267677
2023-03-19,2021,19,2021-05-15,1,60-69,2,1507,61129,2234499,0.027356915353285008
2023-03-19,2021,19,2021-05-15,1,70-79,1,279435,621105,1252836,0.49575922147831003
2023-03-19,2021,19,2021-05-15,1,70-79,2,10776,37020,1252836,0.029548959321092305
2023-03-19,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-03-19,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-03-19,2021,20,2021-05-22,1,0-9,1,1,56,5540591,1.0107225023467712e-5
2023-03-19,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-03-19,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-03-19,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-03-19,2021,20,2021-05-22,1,20-29,1,9778,192431,5553779,0.03464865994847832
2023-03-19,2021,20,2021-05-22,1,20-29,2,4298,151531,5553779,0.02728430497504492
2023-03-19,2021,20,2021-05-22,1,30-39,1,5149,213355,5193542,0.04108082691927783
2023-03-19,2021,20,2021-05-22,1,30-39,2,4557,190977,5193542,0.03677201416682488
2023-03-19,2021,20,2021-05-22,1,40-49,1,4095,150181,4363235,0.03441964505693597
2023-03-19,2021,20,2021-05-22,1,40-49,2,2510,138775,4363235,0.03180552961277584
2023-03-19,2021,20,2021-05-22,1,50-59,1,5813,116274,3297575,0.03526045654761453
2023-03-19,2021,20,2021-05-22,1,50-59,2,2211,104121,3297575,0.03157502103818715
2023-03-19,2021,20,2021-05-22,1,60-69,1,198999,359485,2234499,0.1608794633606907
2023-03-19,2021,20,2021-05-22,1,60-69,2,5345,66474,2234499,0.029748950435869517
2023-03-19,2021,20,2021-05-22,1,70-79,1,203888,824993,1252836,0.6585003943053999
2023-03-19,2021,20,2021-05-22,1,70-79,2,85739,122759,1252836,0.09798489187730876
2023-03-19,2021,20,2021-05-22,1,80+,1,25557,459935,667614,0.6889235396501572
2023-03-19,2021,20,2021-05-22,1,80+,2,71452,260666,667614,0.3904441788218941
2023-03-19,2021,21,2021-05-29,1,0-9,1,7,63,5540591,1.1370628151401177e-5
2023-03-19,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-03-19,2021,21,2021-05-29,1,10-19,1,1344,16257,5729559,0.0028373911499995027
2023-03-19,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-03-19,2021,21,2021-05-29,1,20-29,1,9628,202059,5553779,0.03638225431728558
2023-03-19,2021,21,2021-05-29,1,20-29,2,8913,160444,5553779,0.028889158175001203
2023-03-19,2021,21,2021-05-29,1,30-39,1,8239,221594,5193542,0.042667220174593755
2023-03-19,2021,21,2021-05-29,1,30-39,2,5147,196124,5193542,0.037763052652698297
2023-03-19,2021,21,2021-05-29,1,40-49,1,8900,159081,4363235,0.036459416006701446
2023-03-19,2021,21,2021-05-29,1,40-49,2,1726,140501,4363235,0.03220110766438205
2023-03-19,2021,21,2021-05-29,1,50-59,1,25072,141346,3297575,0.042863619477949706
2023-03-19,2021,21,2021-05-29,1,50-59,2,1328,105449,3297575,0.03197774121892603
2023-03-19,2021,21,2021-05-29,1,60-69,1,440788,800273,2234499,0.3581442641057347
2023-03-19,2021,21,2021-05-29,1,60-69,2,10259,76733,2234499,0.034340136200553234
2023-03-19,2021,21,2021-05-29,1,70-79,1,58578,883571,1252836,0.7052567135682564
2023-03-19,2021,21,2021-05-29,1,70-79,2,135992,258751,1252836,0.20653221969994476
2023-03-19,2021,21,2021-05-29,1,80+,1,14405,474340,667614,0.7105003789614958
2023-03-19,2021,21,2021-05-29,1,80+,2,80692,341358,667614,0.5113104278819797
2023-03-19,2021,22,2021-06-05,1,0-9,1,4,67,5540591,1.2092572795934585e-5
2023-03-19,2021,22,2021-06-05,1,0-9,2,5,24,5540591,4.331667867200449e-6
2023-03-19,2021,22,2021-06-05,1,10-19,1,939,17196,5729559,0.003001278108838743
2023-03-19,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-03-19,2021,22,2021-06-05,1,20-29,1,5809,207868,5553779,0.0374282087926077
2023-03-19,2021,22,2021-06-05,1,20-29,2,3977,164421,5553779,0.029605247165938722
2023-03-19,2021,22,2021-06-05,1,30-39,1,6043,227637,5193542,0.04383078061176746
2023-03-19,2021,22,2021-06-05,1,30-39,2,2538,198662,5193542,0.03825173648350201
2023-03-19,2021,22,2021-06-05,1,40-49,1,6679,165760,4363235,0.037990160970014224
2023-03-19,2021,22,2021-06-05,1,40-49,2,1613,142114,4363235,0.03257078750055865
2023-03-19,2021,22,2021-06-05,1,50-59,1,25353,166699,3297575,0.05055199654291411
2023-03-19,2021,22,2021-06-05,1,50-59,2,1108,106557,3297575,0.03231374570707262
2023-03-19,2021,22,2021-06-05,1,60-69,1,246379,1046652,2234499,0.4684056694587914
2023-03-19,2021,22,2021-06-05,1,60-69,2,12428,89161,2234499,0.03990200935422213
2023-03-19,2021,22,2021-06-05,1,70-79,1,20526,904097,1252836,0.7216403423911829
2023-03-19,2021,22,2021-06-05,1,70-79,2,169228,427979,1252836,0.34160815940793526
2023-03-19,2021,22,2021-06-05,1,80+,1,8161,482501,667614,0.7227245084734593
2023-03-19,2021,22,2021-06-05,1,80+,2,20912,362270,667614,0.5426339172036536
2023-03-19,2021,23,2021-06-12,1,0-9,1,9,76,5540591,1.3716948246134754e-5
2023-03-19,2021,23,2021-06-12,1,10-19,1,731,17927,5729559,0.0031288620991598132
2023-03-19,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-03-19,2021,23,2021-06-12,1,20-29,1,4817,212685,5553779,0.03829554614974777
2023-03-19,2021,23,2021-06-12,1,20-29,2,6734,171155,5553779,0.030817754901662452
2023-03-19,2021,23,2021-06-12,1,30-39,1,5424,233061,5193542,0.04487515456696028
2023-03-19,2021,23,2021-06-12,1,30-39,2,4872,203534,5193542,0.039189824593697326
2023-03-19,2021,23,2021-06-12,1,40-49,1,6281,172041,4363235,0.03942968920995546
2023-03-19,2021,23,2021-06-12,1,40-49,2,3620,145734,4363235,0.03340044714529472
2023-03-19,2021,23,2021-06-12,1,50-59,1,56477,223176,3297575,0.06767882459079778
2023-03-19,2021,23,2021-06-12,1,50-59,2,4361,110918,3297575,0.03363623268614057
2023-03-19,2021,23,2021-06-12,1,60-69,1,393919,1440571,2234499,0.6446952985881846
2023-03-19,2021,23,2021-06-12,1,60-69,2,175462,264623,2234499,0.11842609909424887
2023-03-19,2021,23,2021-06-12,1,70-79,1,35253,939350,1252836,0.7497789016279864
2023-03-19,2021,23,2021-06-12,1,70-79,2,309398,737377,1252836,0.5885662608673442
2023-03-19,2021,23,2021-06-12,1,80+,1,14996,497497,667614,0.7451865898558149
2023-03-19,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-03-19,2021,24,2021-06-19,1,0-9,1,5,81,5540591,1.4619379051801513e-5
2023-03-19,2021,24,2021-06-19,1,0-9,2,7,31,5540591,5.5950709951339125e-6
2023-03-19,2021,24,2021-06-19,1,10-19,1,1092,19019,5729559,0.0033194526838802078
2023-03-19,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-03-19,2021,24,2021-06-19,1,20-29,1,14125,226810,5553779,0.04083885945047507
2023-03-19,2021,24,2021-06-19,1,20-29,2,14519,185674,5553779,0.03343201088844191
2023-03-19,2021,24,2021-06-19,1,30-39,1,19952,253013,5193542,0.04871684873252204
2023-03-19,2021,24,2021-06-19,1,30-39,2,9637,213171,5193542,0.04104539830427866
2023-03-19,2021,24,2021-06-19,1,40-49,1,12466,184507,4363235,0.04228674366611012
2023-03-19,2021,24,2021-06-19,1,40-49,2,8718,154452,4363235,0.035398505925076235
