fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-08,2021-04-19,70-79,2,1340,23168,1324486,0.01749206862133688
2021-09-08,2021-04-19,80+,1,70346,201717,674853,0.298905094887331
2021-09-08,2021-04-19,80+,2,6841,82554,674853,0.12232886273010567
2021-09-08,2021-04-26,10-19,1,115,13107,5207133,0.002517124106490078
2021-09-08,2021-04-26,10-19,2,830,9248,5207133,0.00177602530989702
2021-09-08,2021-04-26,20-29,1,4878,159633,5381604,0.02966271765815545
2021-09-08,2021-04-26,20-29,2,14689,129580,5381604,0.024078323117048373
2021-09-08,2021-04-26,30-39,1,3214,198402,5108835,0.03883507688151996
2021-09-08,2021-04-26,30-39,2,17862,169604,5108835,0.033198175317856224
2021-09-08,2021-04-26,40-49,1,1767,142280,4284326,0.03320942430618025
2021-09-08,2021-04-26,40-49,2,12780,126145,4284326,0.02944337102265327
2021-09-08,2021-04-26,50-59,1,1166,106446,3359412,0.0316859021757379
2021-09-08,2021-04-26,50-59,2,7276,92757,3359412,0.027611081939339383
2021-09-08,2021-04-26,60-69,1,17345,79757,2300178,0.034674273034521676
2021-09-08,2021-04-26,60-69,2,3124,57179,2300178,0.024858510950022127
2021-09-08,2021-04-26,70-79,1,135128,174750,1324486,0.13193797442932578
2021-09-08,2021-04-26,70-79,2,1334,24502,1324486,0.018499251785220834
2021-09-08,2021-04-26,80+,1,114905,316622,674853,0.4691718048226799
2021-09-08,2021-04-26,80+,2,1435,83989,674853,0.12445525173630405
2021-09-08,2021-05-03,10-19,1,50,13157,5207133,0.0025267263194544867
2021-09-08,2021-05-03,10-19,2,1335,10583,5207133,0.0020324043960467304
2021-09-08,2021-05-03,20-29,1,6405,166038,5381604,0.03085288326677325
2021-09-08,2021-05-03,20-29,2,6015,135595,5381604,0.02519601962537563
2021-09-08,2021-05-03,30-39,1,2066,200468,5108835,0.03923947436157167
2021-09-08,2021-05-03,30-39,2,3614,173218,5108835,0.0339055772989341
2021-09-08,2021-05-03,40-49,1,708,142988,4284326,0.03337467783730743
2021-09-08,2021-05-03,40-49,2,2113,128258,4284326,0.029936564117669852
2021-09-08,2021-05-03,50-59,1,533,106979,3359412,0.03184456089339444
2021-09-08,2021-05-03,50-59,2,1469,94226,3359412,0.0280483608441001
2021-09-08,2021-05-03,60-69,1,24469,104226,2300178,0.04531214540787713
2021-09-08,2021-05-03,60-69,2,880,58059,2300178,0.025241090037379715
2021-09-08,2021-05-03,70-79,1,165721,340471,1324486,0.2570589647606694
2021-09-08,2021-05-03,70-79,2,1288,25790,1324486,0.019471704495177752
2021-09-08,2021-05-03,80+,1,83542,400164,674853,0.5929646900880636
2021-09-08,2021-05-03,80+,2,34199,118188,674853,0.17513147307635885
2021-09-08,2021-05-10,10-19,1,697,13854,5207133,0.002660581168178343
2021-09-08,2021-05-10,10-19,2,1285,11868,5207133,0.0022791812692320324
2021-09-08,2021-05-10,20-29,1,15075,181113,5381604,0.03365409272031164
2021-09-08,2021-05-10,20-29,2,7913,143508,5381604,0.02666639908845021
2021-09-08,2021-05-10,30-39,1,6177,206645,5108835,0.0404485562755501
2021-09-08,2021-05-10,30-39,2,7406,180624,5108835,0.03535522286392103
2021-09-08,2021-05-10,40-49,1,2170,145158,4284326,0.0338811752420334
2021-09-08,2021-05-10,40-49,2,4112,132370,4284326,0.030896341688284226
2021-09-08,2021-05-10,50-59,1,2789,109768,3359412,0.03267476570304565
2021-09-08,2021-05-10,50-59,2,4971,99197,3359412,0.02952808408138091
2021-09-08,2021-05-10,60-69,1,55577,159803,2300178,0.06947418851932328
2021-09-08,2021-05-10,60-69,2,1375,59434,2300178,0.025838869861375947
2021-09-08,2021-05-10,70-79,1,278834,619305,1324486,0.4675813862887188
2021-09-08,2021-05-10,70-79,2,10575,36365,1324486,0.027455933849055408
2021-09-08,2021-05-10,80+,1,33495,433659,674853,0.6425977212815235
2021-09-08,2021-05-10,80+,2,68780,186968,674853,0.277049964955331
2021-09-08,2021-05-17,10-19,1,679,14533,5207133,0.0027909792202350124
2021-09-08,2021-05-17,10-19,2,80,11948,5207133,0.002294544809975086
2021-09-08,2021-05-17,20-29,1,9612,190725,5381604,0.03544017731516477
2021-09-08,2021-05-17,20-29,2,4224,147732,5381604,0.027451295190058577
2021-09-08,2021-05-17,30-39,1,4976,211621,5108835,0.04142255524008898
2021-09-08,2021-05-17,30-39,2,4460,185084,5108835,0.03622822032811786
2021-09-08,2021-05-17,40-49,1,3982,149140,4284326,0.034810609650152674
2021-09-08,2021-05-17,40-49,2,2474,134844,4284326,0.03147379541146029
2021-09-08,2021-05-17,50-59,1,5729,115497,3359412,0.03438012366449843
2021-09-08,2021-05-17,50-59,2,2173,101370,3359412,0.03017492346874989
2021-09-08,2021-05-17,60-69,1,198218,358021,2300178,0.15564925844869398
2021-09-08,2021-05-17,60-69,2,5257,64691,2300178,0.028124345159374623
2021-09-08,2021-05-17,70-79,1,203487,822792,1324486,0.6212160792941563
2021-09-08,2021-05-17,70-79,2,84187,120552,1324486,0.09101794960460133
2021-09-08,2021-05-17,80+,1,25540,459199,674853,0.6804430001792983
2021-09-08,2021-05-17,80+,2,70962,257930,674853,0.38220175356707314
2021-09-08,2021-05-24,10-19,1,1273,15806,5207133,0.003035451562308856
2021-09-08,2021-05-24,10-19,2,79,12027,5207133,0.0023097163064588516
2021-09-08,2021-05-24,20-29,1,9238,199963,5381604,0.03715676590102133
2021-09-08,2021-05-24,20-29,2,8790,156522,5381604,0.029084637219683945
2021-09-08,2021-05-24,30-39,1,7895,219516,5108835,0.04296791734319077
2021-09-08,2021-05-24,30-39,2,5044,190128,5108835,0.03721552956789562
2021-09-08,2021-05-24,40-49,1,8543,157683,4284326,0.036804622243965565
2021-09-08,2021-05-24,40-49,2,1684,136528,4284326,0.03186685607024302
2021-09-08,2021-05-24,50-59,1,24712,140209,3359412,0.04173617287787267
2021-09-08,2021-05-24,50-59,2,1254,102624,3359412,0.030548203078395862
2021-09-08,2021-05-24,60-69,1,438442,796463,2300178,0.34626146324327944
2021-09-08,2021-05-24,60-69,2,9930,74621,2300178,0.03244140236103467
2021-09-08,2021-05-24,70-79,1,58650,881442,1324486,0.6654974080511232
2021-09-08,2021-05-24,70-79,2,132260,252812,1324486,0.1908755547435005
2021-09-08,2021-05-24,80+,1,14390,473589,674853,0.7017661624087024
2021-09-08,2021-05-24,80+,2,80055,337985,674853,0.500827587637604
2021-09-08,2021-05-31,10-19,1,822,16628,5207133,0.0031933119434437336
2021-09-08,2021-05-31,10-19,2,280,12307,5207133,0.0023634886990595402
2021-09-08,2021-05-31,20-29,1,5152,205115,5381604,0.038114101297680024
2021-09-08,2021-05-31,20-29,2,3580,160102,5381604,0.029749866396709977
2021-09-08,2021-05-31,30-39,1,5412,224928,5108835,0.04402725866073185
2021-09-08,2021-05-31,30-39,2,1573,191701,5108835,0.03752342755246548
2021-09-08,2021-05-31,40-49,1,6064,163747,4284326,0.03822001406989104
2021-09-08,2021-05-31,40-49,2,980,137508,4284326,0.03209559683366765
2021-09-08,2021-05-31,50-59,1,24936,165145,3359412,0.04915890042662228
2021-09-08,2021-05-31,50-59,2,803,103427,3359412,0.030787233003870915
2021-09-08,2021-05-31,60-69,1,245079,1041542,2300178,0.45280930432340455
2021-09-08,2021-05-31,60-69,2,12314,86935,2300178,0.03779490109026345
2021-09-08,2021-05-31,70-79,1,20726,902168,1324486,0.6811457425748555
2021-09-08,2021-05-31,70-79,2,166997,419809,1324486,0.3169599376663853
2021-09-08,2021-05-31,80+,1,8155,481744,674853,0.7138502755414883
2021-09-08,2021-05-31,80+,2,20751,358736,674853,0.5315765062909996
2021-09-08,2021-06-07,10-19,1,668,17296,5207133,0.0033215975086482333
2021-09-08,2021-06-07,10-19,2,659,12966,5207133,0.0024900458659304456
2021-09-08,2021-06-07,20-29,1,4589,209704,5381604,0.03896682104443211
2021-09-08,2021-06-07,20-29,2,6634,166736,5381604,0.03098258437447274
2021-09-08,2021-06-07,30-39,1,5150,230078,5108835,0.04503531627073491
2021-09-08,2021-06-07,30-39,2,4749,196450,5108835,0.03845299368642753
2021-09-08,2021-06-07,40-49,1,6053,169800,4284326,0.03963283839745155
2021-09-08,2021-06-07,40-49,2,3522,141030,4284326,0.03291766312834271
2021-09-08,2021-06-07,50-59,1,56137,221282,3359412,0.06586926521665101
2021-09-08,2021-06-07,50-59,2,4229,107656,3359412,0.032046084255220854
2021-09-08,2021-06-07,60-69,1,392191,1433733,2300178,0.6233139348346085
2021-09-08,2021-06-07,60-69,2,173258,260193,2300178,0.11311863690549166
2021-09-08,2021-06-07,70-79,1,35406,937574,1324486,0.7078776219605191
2021-09-08,2021-06-07,70-79,2,307421,727230,1324486,0.5490658262903496
2021-09-08,2021-06-07,80+,1,14979,496723,674853,0.7360462204361542
2021-09-08,2021-06-07,80+,2,59563,418299,674853,0.6198372089921805
2021-09-08,2021-06-14,10-19,1,1031,18327,5207133,0.003519595139974339
2021-09-08,2021-06-14,10-19,2,1278,14244,5207133,0.0027354784293007303
2021-09-08,2021-06-14,20-29,1,13974,223678,5381604,0.04156344465330411
2021-09-08,2021-06-14,20-29,2,14097,180833,5381604,0.03360206362266715
2021-09-08,2021-06-14,30-39,1,19757,249835,5108835,0.04890253844565346
2021-09-08,2021-06-14,30-39,2,9249,205699,5108835,0.04026338685825633
2021-09-08,2021-06-14,40-49,1,12387,182187,4284326,0.04252407496535044
2021-09-08,2021-06-14,40-49,2,8292,149322,4284326,0.03485309007764582
2021-09-08,2021-06-14,50-59,1,45155,266437,3359412,0.07931060554644682
2021-09-08,2021-06-14,50-59,2,22097,129753,3359412,0.038623723437315814
2021-09-08,2021-06-14,60-69,1,118428,1552161,2300178,0.6748003850136816
2021-09-08,2021-06-14,60-69,2,439305,699498,2300178,0.3041060300550653
2021-09-08,2021-06-14,70-79,1,29485,967059,1324486,0.7301390879178791
2021-09-08,2021-06-14,70-79,2,97931,825161,1324486,0.6230046976713985
2021-09-08,2021-06-14,80+,1,13085,509808,674853,0.7554356282034754
2021-09-08,2021-06-14,80+,2,25891,444190,674853,0.6582026011590673
2021-09-08,2021-06-21,10-19,1,1889,20216,5207133,0.0038823667457696972
2021-09-08,2021-06-21,10-19,2,810,15054,5207133,0.00289103427932415
2021-09-08,2021-06-21,20-29,1,20187,243865,5381604,0.04531455677526626
2021-09-08,2021-06-21,20-29,2,12698,193531,5381604,0.03596158320084495
2021-09-08,2021-06-21,30-39,1,23284,273119,5108835,0.0534601332789178
2021-09-08,2021-06-21,30-39,2,7632,213331,5108835,0.04175726951447835
2021-09-08,2021-06-21,40-49,1,16761,198948,4284326,0.04643624224673846
2021-09-08,2021-06-21,40-49,2,6541,155863,4284326,0.036379817969034105
2021-09-08,2021-06-21,50-59,1,190668,457105,3359412,0.13606696648103894
2021-09-08,2021-06-21,50-59,2,23370,153123,3359412,0.045580297980718054
2021-09-08,2021-06-21,60-69,1,55931,1608092,2300178,0.6991163292579966
2021-09-08,2021-06-21,60-69,2,271476,970974,2300178,0.42212993950902933
2021-09-08,2021-06-21,70-79,1,23642,990701,1324486,0.747989031216638
2021-09-08,2021-06-21,70-79,2,29655,854816,1324486,0.6453945153063151
2021-09-08,2021-06-21,80+,1,12100,521908,674853,0.7733654588480751
2021-09-08,2021-06-21,80+,2,11967,456157,674853,0.6759353518469948
2021-09-08,2021-06-28,10-19,1,1175,21391,5207133,0.0041080187504332994
2021-09-08,2021-06-28,10-19,2,642,15696,5207133,0.003014326693787157
2021-09-08,2021-06-28,20-29,1,12690,256555,5381604,0.04767258980779708
2021-09-08,2021-06-28,20-29,2,5556,199087,5381604,0.03699398915267641
2021-09-08,2021-06-28,30-39,1,15031,288150,5108835,0.0564022913247345
2021-09-08,2021-06-28,30-39,2,4727,218058,5108835,0.04268252938292194
2021-09-08,2021-06-28,40-49,1,16093,215041,4284326,0.050192492354690095
2021-09-08,2021-06-28,40-49,2,4709,160572,4284326,0.037478940678183685
2021-09-08,2021-06-28,50-59,1,429089,886194,3359412,0.2637943783019171
2021-09-08,2021-06-28,50-59,2,43071,196194,3359412,0.058401291654610984
2021-09-08,2021-06-28,60-69,1,43589,1651681,2300178,0.7180666018021215
2021-09-08,2021-06-28,60-69,2,348608,1319582,2300178,0.5736869059698858
2021-09-08,2021-06-28,70-79,1,17927,1008628,1324486,0.7615240931198971
2021-09-08,2021-06-28,70-79,2,27984,882800,1324486,0.6665227114518387
2021-09-08,2021-06-28,80+,1,8694,530602,674853,0.7862482644368477
2021-09-08,2021-06-28,80+,2,11399,467556,674853,0.692826437757556
2021-09-08,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-08,2021-07-05,10-19,1,2510,23901,5207133,0.004590049841246613
2021-09-08,2021-07-05,10-19,2,819,16515,5207133,0.0031716109421441705
2021-09-08,2021-07-05,20-29,1,19303,275858,5381604,0.05125943863576733
2021-09-08,2021-07-05,20-29,2,11786,210873,5381604,0.03918404252709787
2021-09-08,2021-07-05,30-39,1,35287,323437,5108835,0.0633093454770021
2021-09-08,2021-07-05,30-39,2,16972,235030,5108835,0.04600461749107184
2021-09-08,2021-07-05,40-49,1,220165,435206,4284326,0.10158097212957184
2021-09-08,2021-07-05,40-49,2,11084,171656,4284326,0.04006604539430473
2021-09-08,2021-07-05,50-59,1,674012,1560206,3359412,0.46442829876180713
2021-09-08,2021-07-05,50-59,2,44124,240318,3359412,0.07153573303899612
2021-09-08,2021-07-05,60-69,1,56660,1708341,2300178,0.7426994780403952
2021-09-08,2021-07-05,60-69,2,132141,1451723,2300178,0.6311350686772936
2021-09-08,2021-07-05,70-79,1,20506,1029134,1324486,0.7770063254726739
2021-09-08,2021-07-05,70-79,2,28042,910842,1324486,0.6876946981697051
2021-09-08,2021-07-05,80+,1,9322,539924,674853,0.800061643054117
2021-09-08,2021-07-05,80+,2,12697,480253,674853,0.7116409055009016
2021-09-08,2021-07-12,10-19,1,2340,26241,5207133,0.005039433407980937
2021-09-08,2021-07-12,10-19,2,1431,17946,5207133,0.003446426277185545
2021-09-08,2021-07-12,20-29,1,14709,290567,5381604,0.05399263862595613
2021-09-08,2021-07-12,20-29,2,16285,227158,5381604,0.04221009200974282
2021-09-08,2021-07-12,30-39,1,34917,358354,5108835,0.07014397607282287
2021-09-08,2021-07-12,30-39,2,19581,254611,5108835,0.04983738954184271
2021-09-08,2021-07-12,40-49,1,415279,850485,4284326,0.19851080426652873
2021-09-08,2021-07-12,40-49,2,14202,185858,4284326,0.043380919192423734
2021-09-08,2021-07-12,50-59,1,441551,2001757,3359412,0.5958652883302197
2021-09-08,2021-07-12,50-59,2,161452,401770,3359412,0.1195953339453452
2021-09-08,2021-07-12,60-69,1,35133,1743474,2300178,0.757973513354184
2021-09-08,2021-07-12,60-69,2,66865,1518588,2300178,0.6602045580820267
2021-09-08,2021-07-12,70-79,1,12743,1041877,1324486,0.78662741622033
2021-09-08,2021-07-12,70-79,2,27800,938642,1324486,0.7086839724995205
2021-09-08,2021-07-12,80+,1,5290,545214,674853,0.8079003871954337
2021-09-08,2021-07-12,80+,2,13709,493962,674853,0.7319549590799774
2021-09-08,2021-07-19,10-19,1,6863,33104,5207133,0.006357433159475665
2021-09-08,2021-07-19,10-19,2,907,18853,5207133,0.0036206104203599177
2021-09-08,2021-07-19,20-29,1,37579,328146,5381604,0.06097550098446485
2021-09-08,2021-07-19,20-29,2,11304,238462,5381604,0.0443105810089334
