fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-21,2021,14,2021-04-11,1,50-59,2,7399,78126,3359412,0.02325585548899629
2021-12-21,2021,14,2021-04-11,1,60-69,1,3568,60546,2300178,0.026322310708127804
2021-12-21,2021,14,2021-04-11,1,60-69,2,5860,46586,2300178,0.020253215185955173
2021-12-21,2021,14,2021-04-11,1,70-79,1,1746,26700,1324486,0.02015876347503862
2021-12-21,2021,14,2021-04-11,1,70-79,2,8758,12016,1324486,0.009072198573635358
2021-12-21,2021,14,2021-04-11,1,80+,1,1781,89399,674853,0.13247181237988126
2021-12-21,2021,14,2021-04-11,1,80+,2,33556,45498,674853,0.06741912683206565
2021-12-21,2021,15,2021-04-18,1,10-19,1,1763,12802,5207133,0.0024585506074071856
2021-12-21,2021,15,2021-04-18,1,10-19,2,3239,8007,5207133,0.001537698384120398
2021-12-21,2021,15,2021-04-18,1,20-29,1,6274,146477,5381604,0.02721809334168772
2021-12-21,2021,15,2021-04-18,1,20-29,2,31487,111280,5381604,0.02067784994956894
2021-12-21,2021,15,2021-04-18,1,30-39,1,2098,183600,5108835,0.03593774314496358
2021-12-21,2021,15,2021-04-18,1,30-39,2,16208,148846,5108835,0.029135018061847758
2021-12-21,2021,15,2021-04-18,1,40-49,1,1661,135772,4284326,0.031690398909886876
2021-12-21,2021,15,2021-04-18,1,40-49,2,6721,111386,4284326,0.02599848844368986
2021-12-21,2021,15,2021-04-18,1,50-59,1,1073,98896,3359412,0.029438485068220274
2021-12-21,2021,15,2021-04-18,1,50-59,2,6554,84680,3359412,0.02520679214100563
2021-12-21,2021,15,2021-04-18,1,60-69,1,535,61081,2300178,0.0265549014032827
2021-12-21,2021,15,2021-04-18,1,60-69,2,6501,53087,2300178,0.023079518193809347
2021-12-21,2021,15,2021-04-18,1,70-79,1,986,27686,1324486,0.020903203204865887
2021-12-21,2021,15,2021-04-18,1,70-79,2,10079,22095,1324486,0.01668194303299544
2021-12-21,2021,15,2021-04-18,1,80+,1,42282,131681,674853,0.1951254569513657
2021-12-21,2021,15,2021-04-18,1,80+,2,31185,76683,674853,0.11362919035701108
2021-12-21,2021,16,2021-04-25,1,10-19,1,438,13240,5207133,0.002542665992975405
2021-12-21,2021,16,2021-04-25,1,10-19,2,561,8568,5207133,0.0016454352135810628
2021-12-21,2021,16,2021-04-25,1,20-29,1,9217,155694,5381604,0.02893077974522094
2021-12-21,2021,16,2021-04-25,1,20-29,2,5517,116797,5381604,0.021703008991371345
2021-12-21,2021,16,2021-04-25,1,30-39,1,12438,196038,5108835,0.03837234907762729
2021-12-21,2021,16,2021-04-25,1,30-39,2,6171,155017,5108835,0.030342925539775703
2021-12-21,2021,16,2021-04-25,1,40-49,1,5257,141029,4284326,0.03291742971940044
2021-12-21,2021,16,2021-04-25,1,40-49,2,4635,116021,4284326,0.02708033889111146
2021-12-21,2021,16,2021-04-25,1,50-59,1,6701,105597,3359412,0.03143317937781969
2021-12-21,2021,16,2021-04-25,1,50-59,2,2641,87321,3359412,0.025992941621926693
2021-12-21,2021,16,2021-04-25,1,60-69,1,1600,62681,2300178,0.02725049974393286
2021-12-21,2021,16,2021-04-25,1,60-69,2,2227,55314,2300178,0.024047704134201788
2021-12-21,2021,16,2021-04-25,1,70-79,1,12101,39787,1324486,0.030039577617279458
2021-12-21,2021,16,2021-04-25,1,70-79,2,1363,23458,1324486,0.017711021483050784
2021-12-21,2021,16,2021-04-25,1,80+,1,70444,202125,674853,0.2995096709950167
2021-12-21,2021,16,2021-04-25,1,80+,2,6917,83600,674853,0.12387882990814296
2021-12-21,2021,17,2021-05-02,1,10-19,1,128,13368,5207133,0.0025672476581642912
2021-12-21,2021,17,2021-05-02,1,10-19,2,841,9409,5207133,0.0018069444356424158
2021-12-21,2021,17,2021-05-02,1,20-29,1,4898,160592,5381604,0.029840917317587843
2021-12-21,2021,17,2021-05-02,1,20-29,2,15129,131926,5381604,0.024514252628026884
2021-12-21,2021,17,2021-05-02,1,30-39,1,3233,199271,5108835,0.039005174369499115
2021-12-21,2021,17,2021-05-02,1,30-39,2,18441,173458,5108835,0.03395255474095366
2021-12-21,2021,17,2021-05-02,1,40-49,1,1773,142802,4284326,0.0333312637740452
2021-12-21,2021,17,2021-05-02,1,40-49,2,13134,129155,4284326,0.03014593193888607
2021-12-21,2021,17,2021-05-02,1,50-59,1,1196,106793,3359412,0.03178919406134169
2021-12-21,2021,17,2021-05-02,1,50-59,2,7444,94765,3359412,0.028208805588597053
2021-12-21,2021,17,2021-05-02,1,60-69,1,17403,80084,2300178,0.03481643594539205
2021-12-21,2021,17,2021-05-02,1,60-69,2,3254,58568,2300178,0.02546237725949905
2021-12-21,2021,17,2021-05-02,1,70-79,1,135406,175193,1324486,0.13227244380084047
2021-12-21,2021,17,2021-05-02,1,70-79,2,1394,24852,1324486,0.018763505239013475
2021-12-21,2021,17,2021-05-02,1,80+,1,115032,317157,674853,0.4699645700619246
2021-12-21,2021,17,2021-05-02,1,80+,2,1536,85136,674853,0.12615488113707726
2021-12-21,2021,18,2021-05-09,1,10-19,1,80,13448,5207133,0.002582611198907345
2021-12-21,2021,18,2021-05-09,1,10-19,2,1376,10785,5207133,0.0020711973364229415
2021-12-21,2021,18,2021-05-09,1,20-29,1,6478,167070,5381604,0.031044647655234386
2021-12-21,2021,18,2021-05-09,1,20-29,2,6224,138150,5381604,0.02567078514138164
2021-12-21,2021,18,2021-05-09,1,30-39,1,2092,201363,5108835,0.03941466107243628
2021-12-21,2021,18,2021-05-09,1,30-39,2,3715,177173,5108835,0.0346797263955481
2021-12-21,2021,18,2021-05-09,1,40-49,1,733,143535,4284326,0.03350235252872914
2021-12-21,2021,18,2021-05-09,1,40-49,2,2157,131312,4284326,0.030649395027362532
2021-12-21,2021,18,2021-05-09,1,50-59,1,567,107360,3359412,0.031957973597760564
2021-12-21,2021,18,2021-05-09,1,50-59,2,1493,96258,3359412,0.02865322860071941
2021-12-21,2021,18,2021-05-09,1,60-69,1,24566,104650,2300178,0.04549647896814942
2021-12-21,2021,18,2021-05-09,1,60-69,2,928,59496,2300178,0.02586582429707614
2021-12-21,2021,18,2021-05-09,1,70-79,1,166144,341337,1324486,0.2577128033063392
2021-12-21,2021,18,2021-05-09,1,70-79,2,1346,26198,1324486,0.019779748521313173
2021-12-21,2021,18,2021-05-09,1,80+,1,83543,400700,674853,0.5937589371314939
2021-12-21,2021,18,2021-05-09,1,80+,2,34505,119641,674853,0.1772845345578963
2021-12-21,2021,19,2021-05-16,1,10-19,1,723,14171,5207133,0.0027214591983726936
2021-12-21,2021,19,2021-05-16,1,10-19,2,1345,12130,5207133,0.0023294968651655333
2021-12-21,2021,19,2021-05-16,1,20-29,1,15110,182180,5381604,0.03385236074597834
2021-12-21,2021,19,2021-05-16,1,20-29,2,8432,146582,5381604,0.027237604253304404
2021-12-21,2021,19,2021-05-16,1,30-39,1,6212,207575,5108835,0.0406305938633759
2021-12-21,2021,19,2021-05-16,1,30-39,2,8564,185737,5108835,0.036356038118279414
2021-12-21,2021,19,2021-05-16,1,40-49,1,2176,145711,4284326,0.03401025038710873
2021-12-21,2021,19,2021-05-16,1,40-49,2,4548,135860,4284326,0.03171093889680664
2021-12-21,2021,19,2021-05-16,1,50-59,1,2810,110170,3359412,0.032794429501353216
2021-12-21,2021,19,2021-05-16,1,50-59,2,5405,101663,3359412,0.030262141112789975
2021-12-21,2021,19,2021-05-16,1,60-69,1,55672,160322,2300178,0.06969982323107168
2021-12-21,2021,19,2021-05-16,1,60-69,2,1481,60977,2300178,0.026509687511140443
2021-12-21,2021,19,2021-05-16,1,70-79,1,279157,620494,1324486,0.4684790930217458
2021-12-21,2021,19,2021-05-16,1,70-79,2,10747,36945,1324486,0.027893839572483214
2021-12-21,2021,19,2021-05-16,1,80+,1,33466,434166,674853,0.6433489960035741
2021-12-21,2021,19,2021-05-16,1,80+,2,69112,188753,674853,0.2796949854264558
2021-12-21,2021,20,2021-05-23,1,10-19,1,691,14862,5207133,0.0028541617815408212
2021-12-21,2021,20,2021-05-23,1,10-19,2,90,12220,5207133,0.002346780848501469
2021-12-21,2021,20,2021-05-23,1,20-29,1,9750,191930,5381604,0.03566408825324197
2021-12-21,2021,20,2021-05-23,1,20-29,2,4261,150843,5381604,0.02802937562853008
2021-12-21,2021,20,2021-05-23,1,30-39,1,5120,212695,5108835,0.04163277929312652
2021-12-21,2021,20,2021-05-23,1,30-39,2,4522,190259,5108835,0.03724117142166462
2021-12-21,2021,20,2021-05-23,1,40-49,1,4074,149785,4284326,0.034961158417916846
2021-12-21,2021,20,2021-05-23,1,40-49,2,2510,138370,4284326,0.03229679534190442
2021-12-21,2021,20,2021-05-23,1,50-59,1,5795,115965,3359412,0.03451943375805051
2021-12-21,2021,20,2021-05-23,1,50-59,2,2198,103861,3359412,0.03091642227866067
2021-12-21,2021,20,2021-05-23,1,60-69,1,198690,359012,2300178,0.15608009467093417
2021-12-21,2021,20,2021-05-23,1,60-69,2,5336,66313,2300178,0.02882950797720872
2021-12-21,2021,20,2021-05-23,1,70-79,1,203730,824224,1324486,0.6222972534251022
2021-12-21,2021,20,2021-05-23,1,70-79,2,85029,121974,1324486,0.09209157363686743
2021-12-21,2021,20,2021-05-23,1,80+,1,25542,459708,674853,0.6811972385097199
2021-12-21,2021,20,2021-05-23,1,80+,2,71300,260053,674853,0.38534762385289834
2021-12-21,2021,21,2021-05-30,1,10-19,1,1290,16152,5207133,0.0031018988760225636
2021-12-21,2021,21,2021-05-30,1,10-19,2,115,12335,5207133,0.002368865938319609
2021-12-21,2021,21,2021-05-30,1,20-29,1,9277,201207,5381604,0.03738792374912758
2021-12-21,2021,21,2021-05-30,1,20-29,2,8890,159733,5381604,0.02968129947874277
2021-12-21,2021,21,2021-05-30,1,30-39,1,7955,220650,5108835,0.04318988575673319
2021-12-21,2021,21,2021-05-30,1,30-39,2,5105,195364,5108835,0.03824042076128902
2021-12-21,2021,21,2021-05-30,1,40-49,1,8620,158405,4284326,0.03697314350028452
2021-12-21,2021,21,2021-05-30,1,40-49,2,1718,140088,4284326,0.032697791904724334
2021-12-21,2021,21,2021-05-30,1,50-59,1,24826,140791,3359412,0.041909417481392576
2021-12-21,2021,21,2021-05-30,1,50-59,2,1299,105160,3359412,0.03130309708960973
2021-12-21,2021,21,2021-05-30,1,60-69,1,439581,798593,2300178,0.34718747853426996
2021-12-21,2021,21,2021-05-30,1,60-69,2,10140,76453,2300178,0.0332378624610791
2021-12-21,2021,21,2021-05-30,1,70-79,1,58569,882793,1324486,0.6665174263827628
2021-12-21,2021,21,2021-05-30,1,70-79,2,133924,255898,1324486,0.19320551519608362
2021-12-21,2021,21,2021-05-30,1,80+,1,14392,474100,674853,0.702523364347495
2021-12-21,2021,21,2021-05-30,1,80+,2,80470,340523,674853,0.5045884066604135
2021-12-21,2021,22,2021-06-06,1,10-19,1,865,17017,5207133,0.003268017160306833
2021-12-21,2021,22,2021-06-06,1,10-19,2,296,12631,5207133,0.002425711039068908
2021-12-21,2021,22,2021-06-06,1,20-29,1,5284,206491,5381604,0.03836978714896153
2021-12-21,2021,22,2021-06-06,1,20-29,2,3937,163670,5381604,0.03041286575526553
2021-12-21,2021,22,2021-06-06,1,30-39,1,5564,226214,5108835,0.04427897945421999
2021-12-21,2021,22,2021-06-06,1,30-39,2,2468,197832,5108835,0.0387235054567235
2021-12-21,2021,22,2021-06-06,1,40-49,1,6163,164568,4284326,0.038411642811494735
2021-12-21,2021,22,2021-06-06,1,40-49,2,1563,141651,4284326,0.033062610081492395
2021-12-21,2021,22,2021-06-06,1,50-59,1,25054,165845,3359412,0.049367270224670266
2021-12-21,2021,22,2021-06-06,1,50-59,2,1086,106246,3359412,0.031626367947724186
2021-12-21,2021,22,2021-06-06,1,60-69,1,246013,1044606,2300178,0.4541413751457496
2021-12-21,2021,22,2021-06-06,1,60-69,2,12482,88935,2300178,0.03866439901607615
2021-12-21,2021,22,2021-06-06,1,70-79,1,20656,903449,1324486,0.6821129102157365
2021-12-21,2021,22,2021-06-06,1,70-79,2,168378,424276,1324486,0.3203325667466474
2021-12-21,2021,22,2021-06-06,1,80+,1,8158,482258,674853,0.7146119228928374
2021-12-21,2021,22,2021-06-06,1,80+,2,20849,361372,674853,0.5354825421239885
2021-12-21,2021,23,2021-06-13,1,10-19,1,690,17707,5207133,0.003400527699215672
2021-12-21,2021,23,2021-06-13,1,10-19,2,666,13297,5207133,0.002553612515754831
2021-12-21,2021,23,2021-06-13,1,20-29,1,4644,211135,5381604,0.03923272689703665
2021-12-21,2021,23,2021-06-13,1,20-29,2,6679,170349,5381604,0.03165394555229259
2021-12-21,2021,23,2021-06-13,1,30-39,1,5232,231446,5108835,0.04530308769024641
2021-12-21,2021,23,2021-06-13,1,30-39,2,4809,202641,5108835,0.03966481595119044
2021-12-21,2021,23,2021-06-13,1,40-49,1,6116,170684,4284326,0.03983917190241826
2021-12-21,2021,23,2021-06-13,1,40-49,2,3577,145228,4284326,0.03389751386799231
2021-12-21,2021,23,2021-06-13,1,50-59,1,56337,222182,3359412,0.0661371692427127
2021-12-21,2021,23,2021-06-13,1,50-59,2,4304,110550,3359412,0.03290754453457927
2021-12-21,2021,23,2021-06-13,1,60-69,1,393288,1437894,2300178,0.6251229252692617
2021-12-21,2021,23,2021-06-13,1,60-69,2,174803,263738,2300178,0.11465982197899467
2021-12-21,2021,23,2021-06-13,1,70-79,1,35305,938754,1324486,0.7087685336047342
2021-12-21,2021,23,2021-06-13,1,70-79,2,308586,732862,1324486,0.5533180418668072
2021-12-21,2021,23,2021-06-13,1,80+,1,14989,497247,674853,0.7368226858293584
2021-12-21,2021,23,2021-06-13,1,80+,2,59652,421024,674853,0.6238751253976792
2021-12-21,2021,24,2021-06-20,1,10-19,1,1071,18778,5207133,0.003606207100913305
2021-12-21,2021,24,2021-06-20,1,10-19,2,1303,14600,5207133,0.00280384618560732
2021-12-21,2021,24,2021-06-20,1,20-29,1,14024,225159,5381604,0.041838641416202305
2021-12-21,2021,24,2021-06-20,1,20-29,2,14208,184557,5381604,0.03429405062133892
2021-12-21,2021,24,2021-06-20,1,30-39,1,19861,251307,5108835,0.04919066675670676
2021-12-21,2021,24,2021-06-20,1,30-39,2,9382,212023,5108835,0.041501242455471744
2021-12-21,2021,24,2021-06-20,1,40-49,1,12389,183073,4284326,0.04273087528820169
2021-12-21,2021,24,2021-06-20,1,40-49,2,8462,153690,4284326,0.03587262033748132
2021-12-21,2021,24,2021-06-20,1,50-59,1,45236,267418,3359412,0.07960262093485408
2021-12-21,2021,24,2021-06-20,1,50-59,2,22286,132836,3359412,0.039541443562147185
2021-12-21,2021,24,2021-06-20,1,60-69,1,118015,1555909,2300178,0.6764298241266545
2021-12-21,2021,24,2021-06-20,1,60-69,2,442083,705821,2300178,0.30685494774752214
2021-12-21,2021,24,2021-06-20,1,70-79,1,29429,968183,1324486,0.7309877190094874
2021-12-21,2021,24,2021-06-20,1,70-79,2,98331,831193,1324486,0.6275589171950477
2021-12-21,2021,24,2021-06-20,1,80+,1,13075,510322,674853,0.7561972755548245
2021-12-21,2021,24,2021-06-20,1,80+,2,26049,447073,674853,0.6624746426258755
2021-12-21,2021,25,2021-06-27,1,10-19,1,1898,20676,5207133,0.0039707071050422565
2021-12-21,2021,25,2021-06-27,1,10-19,2,830,15430,5207133,0.002963242920816503
2021-12-21,2021,25,2021-06-27,1,20-29,1,20237,245396,5381604,0.045599044448458116
2021-12-21,2021,25,2021-06-27,1,20-29,2,12919,197476,5381604,0.0366946360230147
2021-12-21,2021,25,2021-06-27,1,30-39,1,23375,274682,5108835,0.05376607387007018
2021-12-21,2021,25,2021-06-27,1,30-39,2,7880,219903,5108835,0.04304366846844731
2021-12-21,2021,25,2021-06-27,1,40-49,1,16818,199891,4284326,0.0466563468792991
2021-12-21,2021,25,2021-06-27,1,40-49,2,6723,160413,4284326,0.03744182865636275
2021-12-21,2021,25,2021-06-27,1,50-59,1,191265,458683,3359412,0.13653669154006712
2021-12-21,2021,25,2021-06-27,1,50-59,2,23587,156423,3359412,0.0465626127429443
2021-12-21,2021,25,2021-06-27,1,60-69,1,55619,1611528,2300178,0.7006101266945428
