fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-12,2021,11,2021-03-20,1,0-9,1,9,28,5659087,4.947794582412322e-6
2022-09-12,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-09-12,2021,11,2021-03-20,1,10-19,1,2659,5773,5907280,9.772687260465054e-4
2022-09-12,2021,11,2021-03-20,1,10-19,2,250,383,5907280,6.483525412711095e-5
2022-09-12,2021,11,2021-03-20,1,20-29,1,29677,101139,5684021,0.01779356550582765
2022-09-12,2021,11,2021-03-20,1,20-29,2,20813,44996,5684021,0.00791622691049171
2022-09-12,2021,11,2021-03-20,1,30-39,1,23311,146250,5292783,0.027631966018633297
2022-09-12,2021,11,2021-03-20,1,30-39,2,34115,92322,5292783,0.01744299737963941
2022-09-12,2021,11,2021-03-20,1,40-49,1,10886,110141,4479003,0.024590517130709668
2022-09-12,2021,11,2021-03-20,1,40-49,2,28389,72789,4479003,0.016251161251733925
2022-09-12,2021,11,2021-03-20,1,50-59,1,8587,82758,3410207,0.02426773506710883
2022-09-12,2021,11,2021-03-20,1,50-59,2,20798,51639,3410207,0.015142482553111878
2022-09-12,2021,11,2021-03-20,1,60-69,1,6286,49139,2333621,0.02105697540431801
2022-09-12,2021,11,2021-03-20,1,60-69,2,15947,31729,2333621,0.013596466607045445
2022-09-12,2021,11,2021-03-20,1,70-79,1,10505,14205,1327246,0.010702612778640885
2022-09-12,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-09-12,2021,11,2021-03-20,1,80+,1,42061,55309,719349,0.07688757473771424
2022-09-12,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-09-12,2021,12,2021-03-27,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-09-12,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-09-12,2021,12,2021-03-27,1,10-19,1,3327,9100,5907280,0.0015404720954483283
2022-09-12,2021,12,2021-03-27,1,10-19,2,137,520,5907280,8.802697688276161e-5
2022-09-12,2021,12,2021-03-27,1,20-29,1,16952,118091,5684021,0.02077596124292996
2022-09-12,2021,12,2021-03-27,1,20-29,2,7417,52413,5684021,0.009221113011369944
2022-09-12,2021,12,2021-03-27,1,30-39,1,9010,155260,5292783,0.029334284061900893
2022-09-12,2021,12,2021-03-27,1,30-39,2,11873,104195,5292783,0.019686240679052967
2022-09-12,2021,12,2021-03-27,1,40-49,1,5363,115504,4479003,0.02578788181209077
2022-09-12,2021,12,2021-03-27,1,40-49,2,8687,81476,4479003,0.01819065537576108
2022-09-12,2021,12,2021-03-27,1,50-59,1,4320,87078,3410207,0.025534520338501447
2022-09-12,2021,12,2021-03-27,1,50-59,2,5612,57251,3410207,0.016788130456596915
2022-09-12,2021,12,2021-03-27,1,60-69,1,5755,54894,2333621,0.02352309993782195
2022-09-12,2021,12,2021-03-27,1,60-69,2,5165,36894,2333621,0.01580976516752292
2022-09-12,2021,12,2021-03-27,1,70-79,1,9283,23488,1327246,0.017696794716277164
2022-09-12,2021,12,2021-03-27,1,70-79,2,287,991,1327246,7.46658871075897e-4
2022-09-12,2021,12,2021-03-27,1,80+,1,26579,81888,719349,0.11383626028534133
2022-09-12,2021,12,2021-03-27,1,80+,2,29,111,719349,1.543061851757631e-4
2022-09-12,2021,13,2021-04-03,1,0-9,1,1,31,5659087,5.477915430527928e-6
2022-09-12,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-09-12,2021,13,2021-04-03,1,10-19,1,468,9568,5907280,0.0016196963746428136
2022-09-12,2021,13,2021-04-03,1,10-19,2,2079,2599,5907280,4.3996560176595657e-4
2022-09-12,2021,13,2021-04-03,1,20-29,1,3865,121956,5684021,0.02145593761880894
2022-09-12,2021,13,2021-04-03,1,20-29,2,12184,64597,5684021,0.01136466596446424
2022-09-12,2021,13,2021-04-03,1,30-39,1,5485,160745,5292783,0.030370600872924508
2022-09-12,2021,13,2021-04-03,1,30-39,2,8963,113158,5292783,0.021379678705890644
2022-09-12,2021,13,2021-04-03,1,40-49,1,4288,119792,4479003,0.026745237723663055
2022-09-12,2021,13,2021-04-03,1,40-49,2,11365,92841,4479003,0.020728050416577083
2022-09-12,2021,13,2021-04-03,1,50-59,1,2350,89428,3410207,0.026223628067152522
2022-09-12,2021,13,2021-04-03,1,50-59,2,13215,70466,3410207,0.02066326179026669
2022-09-12,2021,13,2021-04-03,1,60-69,1,2004,56898,2333621,0.024381851208915242
2022-09-12,2021,13,2021-04-03,1,60-69,2,3735,40629,2333621,0.01741028213235997
2022-09-12,2021,13,2021-04-03,1,70-79,1,1439,24927,1327246,0.018780994630987775
2022-09-12,2021,13,2021-04-03,1,70-79,2,2255,3246,1327246,0.0024456656866925952
2022-09-12,2021,13,2021-04-03,1,80+,1,5780,87668,719349,0.12187130308098017
2022-09-12,2021,13,2021-04-03,1,80+,2,11857,11968,719349,0.01663726508273453
2022-09-12,2021,14,2021-04-10,1,0-9,1,2,33,5659087,5.831329329271665e-6
2022-09-12,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-09-12,2021,14,2021-04-10,1,10-19,1,1458,11026,5907280,0.001866510475210249
2022-09-12,2021,14,2021-04-10,1,10-19,2,2174,4773,5907280,8.079860781950407e-4
2022-09-12,2021,14,2021-04-10,1,20-29,1,18277,140233,5684021,0.024671442980242334
2022-09-12,2021,14,2021-04-10,1,20-29,2,14995,79592,5684021,0.014002763184724334
2022-09-12,2021,14,2021-04-10,1,30-39,1,20709,181454,5292783,0.03428328726116298
2022-09-12,2021,14,2021-04-10,1,30-39,2,19142,132300,5292783,0.0249963015676252
2022-09-12,2021,14,2021-04-10,1,40-49,1,14168,133960,4479003,0.029908441677757306
2022-09-12,2021,14,2021-04-10,1,40-49,2,11502,104343,4479003,0.023296032621545466
2022-09-12,2021,14,2021-04-10,1,50-59,1,8244,97672,3410207,0.028641076626726766
2022-09-12,2021,14,2021-04-10,1,50-59,2,7426,77892,3410207,0.02284084221280409
2022-09-12,2021,14,2021-04-10,1,60-69,1,3579,60477,2333621,0.0259155192724097
2022-09-12,2021,14,2021-04-10,1,60-69,2,5875,46504,2333621,0.0199278288976659
2022-09-12,2021,14,2021-04-10,1,70-79,1,1719,26646,1327246,0.020076157697970082
2022-09-12,2021,14,2021-04-10,1,70-79,2,8773,12019,1327246,0.009055593311262568
2022-09-12,2021,14,2021-04-10,1,80+,1,1775,89443,719349,0.12433881189797998
2022-09-12,2021,14,2021-04-10,1,80+,2,33615,45583,719349,0.06336701656636765
2022-09-12,2021,15,2021-04-17,1,0-9,1,8,41,5659087,7.2449849242466145e-6
2022-09-12,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-09-12,2021,15,2021-04-17,1,10-19,1,1767,12793,5907280,0.0021656329139637873
2022-09-12,2021,15,2021-04-17,1,10-19,2,3251,8024,5907280,0.0013583239663601523
2022-09-12,2021,15,2021-04-17,1,20-29,1,6297,146530,5684021,0.025779285474138817
2022-09-12,2021,15,2021-04-17,1,20-29,2,31539,111131,5684021,0.019551475970971958
2022-09-12,2021,15,2021-04-17,1,30-39,1,2125,183579,5292783,0.03468477736570723
2022-09-12,2021,15,2021-04-17,1,30-39,2,16266,148566,5292783,0.028069542998456577
2022-09-12,2021,15,2021-04-17,1,40-49,1,1682,135642,4479003,0.030283971678518633
2022-09-12,2021,15,2021-04-17,1,40-49,2,6737,111080,4479003,0.024800162000338022
2022-09-12,2021,15,2021-04-17,1,50-59,1,1093,98765,3410207,0.02896158502988235
2022-09-12,2021,15,2021-04-17,1,50-59,2,6569,84461,3410207,0.024767118242382355
2022-09-12,2021,15,2021-04-17,1,60-69,1,532,61009,2333621,0.026143491166731873
2022-09-12,2021,15,2021-04-17,1,60-69,2,6533,53037,2333621,0.0227273409006861
2022-09-12,2021,15,2021-04-17,1,70-79,1,990,27636,1327246,0.020822063129216438
2022-09-12,2021,15,2021-04-17,1,70-79,2,10102,22121,1327246,0.01666684246929356
2022-09-12,2021,15,2021-04-17,1,80+,1,42280,131723,719349,0.1831141768460094
2022-09-12,2021,15,2021-04-17,1,80+,2,31240,76823,719349,0.1067951717455644
2022-09-12,2021,16,2021-04-24,1,0-9,1,1,42,5659087,7.421691873618483e-6
2022-09-12,2021,16,2021-04-24,1,10-19,1,441,13234,5907280,0.002240286561666283
2022-09-12,2021,16,2021-04-24,1,10-19,2,570,8594,5907280,0.0014548150756354872
2022-09-12,2021,16,2021-04-24,1,20-29,1,9237,155767,5684021,0.027404367436362393
2022-09-12,2021,16,2021-04-24,1,20-29,2,5585,116716,5684021,0.020534055029001477
2022-09-12,2021,16,2021-04-24,1,30-39,1,12481,196060,5292783,0.03704289406915039
2022-09-12,2021,16,2021-04-24,1,30-39,2,6244,154810,5292783,0.029249262627997406
2022-09-12,2021,16,2021-04-24,1,40-49,1,5272,140914,4479003,0.03146101933845546
2022-09-12,2021,16,2021-04-24,1,40-49,2,4675,115755,4479003,0.02584392106904148
2022-09-12,2021,16,2021-04-24,1,50-59,1,6713,105478,3410207,0.030930087235173702
2022-09-12,2021,16,2021-04-24,1,50-59,2,2666,87127,3410207,0.02554888896773715
2022-09-12,2021,16,2021-04-24,1,60-69,1,1623,62632,2333621,0.026838976851853834
2022-09-12,2021,16,2021-04-24,1,60-69,2,2248,55285,2333621,0.02369065070977678
2022-09-12,2021,16,2021-04-24,1,70-79,1,12118,39754,1327246,0.02995224698360364
2022-09-12,2021,16,2021-04-24,1,70-79,2,1364,23485,1327246,0.017694534396788537
2022-09-12,2021,16,2021-04-24,1,80+,1,70479,202202,719349,0.2810902635577446
2022-09-12,2021,16,2021-04-24,1,80+,2,6931,83754,719349,0.11643027237126902
2022-09-12,2021,17,2021-05-01,1,0-9,1,1,43,5659087,7.598398822990352e-6
2022-09-12,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-09-12,2021,17,2021-05-01,1,10-19,1,138,13372,5907280,0.002263647567069785
2022-09-12,2021,17,2021-05-01,1,10-19,2,859,9453,5907280,0.0016002288701398952
2022-09-12,2021,17,2021-05-01,1,20-29,1,4967,160734,5684021,0.028278220646968052
2022-09-12,2021,17,2021-05-01,1,20-29,2,15289,132005,5684021,0.02322387619609428
2022-09-12,2021,17,2021-05-01,1,30-39,1,3282,199342,5292783,0.037662983727086485
2022-09-12,2021,17,2021-05-01,1,30-39,2,18573,173383,5292783,0.032758380609974
2022-09-12,2021,17,2021-05-01,1,40-49,1,1815,142729,4479003,0.031866243447481506
2022-09-12,2021,17,2021-05-01,1,40-49,2,13202,128957,4479003,0.028791452026265665
2022-09-12,2021,17,2021-05-01,1,50-59,1,1214,106692,3410207,0.031286077355421535
2022-09-12,2021,17,2021-05-01,1,50-59,2,7479,94606,3410207,0.027742010968835617
2022-09-12,2021,17,2021-05-01,1,60-69,1,17410,80042,2333621,0.0342994856491264
2022-09-12,2021,17,2021-05-01,1,60-69,2,3273,58558,2333621,0.025093192082176155
2022-09-12,2021,17,2021-05-01,1,70-79,1,135472,175226,1327246,0.13202224757128672
2022-09-12,2021,17,2021-05-01,1,70-79,2,1390,24875,1327246,0.018741815759851604
2022-09-12,2021,17,2021-05-01,1,80+,1,115062,317264,719349,0.44104322102345317
2022-09-12,2021,17,2021-05-01,1,80+,2,1551,85305,719349,0.11858638852629252
2022-09-12,2021,18,2021-05-08,1,0-9,1,4,47,5659087,8.305226620477827e-6
2022-09-12,2021,18,2021-05-08,1,10-19,1,106,13478,5907280,0.0022815915277420405
2022-09-12,2021,18,2021-05-08,1,10-19,2,1384,10837,5907280,0.0018345160547663221
2022-09-12,2021,18,2021-05-08,1,20-29,1,6500,167234,5684021,0.02942177729462998
2022-09-12,2021,18,2021-05-08,1,20-29,2,6258,138263,5684021,0.024324857350104794
2022-09-12,2021,18,2021-05-08,1,30-39,1,2145,201487,5292783,0.03806825256202644
2022-09-12,2021,18,2021-05-08,1,30-39,2,3761,177144,5292783,0.03346897086088736
2022-09-12,2021,18,2021-05-08,1,40-49,1,774,143503,4479003,0.032039049761743855
2022-09-12,2021,18,2021-05-08,1,40-49,2,2173,131130,4479003,0.02927660463723735
2022-09-12,2021,18,2021-05-08,1,50-59,1,621,107313,3410207,0.03146817773818422
2022-09-12,2021,18,2021-05-08,1,50-59,2,1513,96119,3410207,0.028185679051154374
2022-09-12,2021,18,2021-05-08,1,60-69,1,24621,104663,2333621,0.044850042059100426
2022-09-12,2021,18,2021-05-08,1,60-69,2,940,59498,2333621,0.025495999564625105
2022-09-12,2021,18,2021-05-08,1,70-79,1,166412,341638,1327246,0.25740367648499224
2022-09-12,2021,18,2021-05-08,1,70-79,2,1349,26224,1327246,0.019758206089903453
2022-09-12,2021,18,2021-05-08,1,80+,1,83614,400878,719349,0.557278872980987
2022-09-12,2021,18,2021-05-08,1,80+,2,34542,119847,719349,0.16660480517801513
2022-09-12,2021,19,2021-05-15,1,0-9,1,3,50,5659087,8.835347468593433e-6
2022-09-12,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-09-12,2021,19,2021-05-15,1,10-19,1,739,14217,5907280,0.002406691404504273
2022-09-12,2021,19,2021-05-15,1,10-19,2,1353,12190,5907280,0.002063555477309354
2022-09-12,2021,19,2021-05-15,1,20-29,1,15157,182391,5684021,0.03208837546518565
2022-09-12,2021,19,2021-05-15,1,20-29,2,8467,146730,5684021,0.025814471832528416
2022-09-12,2021,19,2021-05-15,1,30-39,1,6274,207761,5292783,0.039253640287160836
2022-09-12,2021,19,2021-05-15,1,30-39,2,8624,185768,5292783,0.035098359407517744
2022-09-12,2021,19,2021-05-15,1,40-49,1,2231,145734,4479003,0.032537151683086615
2022-09-12,2021,19,2021-05-15,1,40-49,2,4569,135699,4479003,0.0302966977249178
2022-09-12,2021,19,2021-05-15,1,50-59,1,2885,110198,3410207,0.03231416743910267
2022-09-12,2021,19,2021-05-15,1,50-59,2,5430,101549,3410207,0.02977795776033537
2022-09-12,2021,19,2021-05-15,1,60-69,1,55755,160418,2333621,0.06874209651010169
2022-09-12,2021,19,2021-05-15,1,60-69,2,1508,61006,2333621,0.026142205610936824
2022-09-12,2021,19,2021-05-15,1,70-79,1,279413,621051,1327246,0.46792455957674767
2022-09-12,2021,19,2021-05-15,1,70-79,2,10787,37011,1327246,0.02788556153117056
2022-09-12,2021,19,2021-05-15,1,80+,1,33470,434348,719349,0.6038070533218229
2022-09-12,2021,19,2021-05-15,1,80+,2,69260,189107,719349,0.2628863041444417
2022-09-12,2021,20,2021-05-22,1,10-19,1,700,14917,5907280,0.002525189258000298
2022-09-12,2021,20,2021-05-22,1,10-19,2,95,12285,5907280,0.002079637328855243
2022-09-12,2021,20,2021-05-22,1,20-29,1,9772,192163,5684021,0.033807580936101395
2022-09-12,2021,20,2021-05-22,1,20-29,2,4295,151025,5684021,0.026570098878945028
2022-09-12,2021,20,2021-05-22,1,30-39,1,5153,212914,5292783,0.04022723017361566
2022-09-12,2021,20,2021-05-22,1,30-39,2,4556,190324,5292783,0.035959154191660604
2022-09-12,2021,20,2021-05-22,1,40-49,1,4096,149830,4479003,0.03345164091205119
2022-09-12,2021,20,2021-05-22,1,40-49,2,2537,138236,4479003,0.030863118421666606
2022-09-12,2021,20,2021-05-22,1,50-59,1,5819,116017,3410207,0.03402051547017527
2022-09-12,2021,20,2021-05-22,1,50-59,2,2215,103764,3410207,0.030427478449255425
2022-09-12,2021,20,2021-05-22,1,60-69,1,199005,359423,2333621,0.15401944017473274
2022-09-12,2021,20,2021-05-22,1,60-69,2,5381,66387,2333621,0.028448064188657883
2022-09-12,2021,20,2021-05-22,1,70-79,1,203876,824927,1327246,0.6215328582644062
2022-09-12,2021,20,2021-05-22,1,70-79,2,85654,122665,1327246,0.09242069669074159
2022-09-12,2021,20,2021-05-22,1,80+,1,25557,459905,719349,0.6393350098491831
2022-09-12,2021,20,2021-05-22,1,80+,2,71470,260577,719349,0.3622400253562596
2022-09-12,2021,21,2021-05-29,1,0-9,1,3,53,5659087,9.365468316709039e-6
2022-09-12,2021,21,2021-05-29,1,10-19,1,1344,16261,5907280,0.0027527051367126666
2022-09-12,2021,21,2021-05-29,1,10-19,2,120,12405,5907280,0.0020999512465974188
2022-09-12,2021,21,2021-05-29,1,20-29,1,9635,201798,5684021,0.03550268375152027
2022-09-12,2021,21,2021-05-29,1,20-29,2,8913,159938,5684021,0.028138178940577453
2022-09-12,2021,21,2021-05-29,1,30-39,1,8244,221158,5292783,0.04178482284272754
2022-09-12,2021,21,2021-05-29,1,30-39,2,5150,195474,5292783,0.03693217726855607
2022-09-12,2021,21,2021-05-29,1,40-49,1,8907,158737,4479003,0.03544025310989968
2022-09-12,2021,21,2021-05-29,1,40-49,2,1762,139998,4479003,0.03125650954018115
2022-09-12,2021,21,2021-05-29,1,50-59,1,25075,141092,3410207,0.04137344155354792
2022-09-12,2021,21,2021-05-29,1,50-59,2,1331,105095,3410207,0.030817777337270143
2022-09-12,2021,21,2021-05-29,1,60-69,1,440760,800183,2333621,0.34289329758345505
2022-09-12,2021,21,2021-05-29,1,60-69,2,10302,76689,2333621,0.03286266278885903
2022-09-12,2021,21,2021-05-29,1,70-79,1,58581,883508,1327246,0.6656701169187927
2022-09-12,2021,21,2021-05-29,1,70-79,2,135883,258548,1327246,0.19480036104836632
2022-09-12,2021,21,2021-05-29,1,80+,1,14416,474321,719349,0.6593753518806588
2022-09-12,2021,21,2021-05-29,1,80+,2,80701,341278,719349,0.47442618256228897
2022-09-12,2021,22,2021-06-05,1,0-9,1,2,55,5659087,9.718882215452776e-6
2022-09-12,2021,22,2021-06-05,1,0-9,2,3,15,5659087,2.6506042405780295e-6
2022-09-12,2021,22,2021-06-05,1,10-19,1,935,17196,5907280,0.0029109844124537857
2022-09-12,2021,22,2021-06-05,1,10-19,2,314,12719,5907280,0.0021531059980227788
2022-09-12,2021,22,2021-06-05,1,20-29,1,5825,207623,5684021,0.036527486439617306
2022-09-12,2021,22,2021-06-05,1,20-29,2,3976,163914,5684021,0.028837683745362656
2022-09-12,2021,22,2021-06-05,1,30-39,1,6046,227204,5292783,0.04292713304135084
2022-09-12,2021,22,2021-06-05,1,30-39,2,2537,198011,5292783,0.03741150921925195
2022-09-12,2021,22,2021-06-05,1,40-49,1,6680,165417,4479003,0.03693165644229307
2022-09-12,2021,22,2021-06-05,1,40-49,2,1611,141609,4479003,0.031616187798936504
2022-09-12,2021,22,2021-06-05,1,50-59,1,25359,166451,3410207,0.04880964703902139
2022-09-12,2021,22,2021-06-05,1,50-59,2,1108,106203,3410207,0.03114268430039584
2022-09-12,2021,22,2021-06-05,1,60-69,1,246353,1046536,2333621,0.4484601398427594
2022-09-12,2021,22,2021-06-05,1,60-69,2,12431,89120,2333621,0.03818957748494721
2022-09-12,2021,22,2021-06-05,1,70-79,1,20536,904044,1327246,0.6811427572582626
2022-09-12,2021,22,2021-06-05,1,70-79,2,169122,427670,1327246,0.32222361190013005
2022-09-12,2021,22,2021-06-05,1,80+,1,8157,482478,719349,0.6707147712723588
2022-09-12,2021,22,2021-06-05,1,80+,2,20910,362188,719349,0.503494131499453
2022-09-12,2021,23,2021-06-12,1,0-9,1,3,58,5659087,1.024900306356838e-5
2022-09-12,2021,23,2021-06-12,1,10-19,1,729,17925,5907280,0.0030343914627375037
2022-09-12,2021,23,2021-06-12,1,10-19,2,683,13402,5907280,0.002268726046505329
2022-09-12,2021,23,2021-06-12,1,20-29,1,4816,212439,5684021,0.03737477394963882
2022-09-12,2021,23,2021-06-12,1,20-29,2,6733,170647,5684021,0.030022232500548467
2022-09-12,2021,23,2021-06-12,1,30-39,1,5434,232638,5292783,0.04395381408986539
2022-09-12,2021,23,2021-06-12,1,30-39,2,4875,202886,5292783,0.038332574753206394
2022-09-12,2021,23,2021-06-12,1,40-49,1,6280,171697,4479003,0.038333754185920395
2022-09-12,2021,23,2021-06-12,1,40-49,2,3623,145232,4479003,0.0324250731691852
2022-09-12,2021,23,2021-06-12,1,50-59,1,56514,222965,3410207,0.06538166158242006
2022-09-12,2021,23,2021-06-12,1,50-59,2,4356,110559,3410207,0.03242002611571673
2022-09-12,2021,23,2021-06-12,1,60-69,1,393874,1440410,2333621,0.6172424742492462
2022-09-12,2021,23,2021-06-12,1,60-69,2,175471,264591,2333621,0.11338216445601064
2022-09-12,2021,23,2021-06-12,1,70-79,1,35266,939310,1327246,0.7077135662868828
2022-09-12,2021,23,2021-06-12,1,70-79,2,309380,737050,1327246,0.5553228263637637
2022-09-12,2021,23,2021-06-12,1,80+,1,15000,497478,719349,0.6915669584582727
2022-09-12,2021,23,2021-06-12,1,80+,2,59834,422022,719349,0.5866721160382512
2022-09-12,2021,24,2021-06-19,1,0-9,1,2,60,5659087,1.0602416962312118e-5
2022-09-12,2021,24,2021-06-19,1,0-9,2,1,16,5659087,2.827311189949898e-6
2022-09-12,2021,24,2021-06-19,1,10-19,1,1089,19014,5907280,0.0032187402662477486
2022-09-12,2021,24,2021-06-19,1,10-19,2,1348,14750,5907280,0.0024969190558091032
2022-09-12,2021,24,2021-06-19,1,20-29,1,14124,226563,5684021,0.039859634579112214
2022-09-12,2021,24,2021-06-19,1,20-29,2,14516,185163,5684021,0.032576058392465475
2022-09-12,2021,24,2021-06-19,1,30-39,1,19957,252595,5292783,0.04772442021522515
2022-09-12,2021,24,2021-06-19,1,30-39,2,9642,212528,5292783,0.04015430067697844
2022-09-12,2021,24,2021-06-19,1,40-49,1,12462,184159,4479003,0.041116069803927346
2022-09-12,2021,24,2021-06-19,1,40-49,2,8717,153949,4479003,0.03437126521236981
2022-09-12,2021,24,2021-06-19,1,50-59,1,45370,268335,3410207,0.07868583930535596
2022-09-12,2021,24,2021-06-19,1,50-59,2,22551,133110,3410207,0.039032821174784994
