fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-26,2021,11,2021-03-15,40-49,1,10849,110077,4284326,0.025692956138258387
2021-08-26,2021,11,2021-03-15,40-49,2,27594,71324,4284326,0.01664765939846781
2021-08-26,2021,11,2021-03-15,50-59,1,8585,82805,3359412,0.02464865875337708
2021-08-26,2021,11,2021-03-15,50-59,2,20209,50572,3359412,0.015053824895547198
2021-08-26,2021,11,2021-03-15,60-69,1,6257,49132,2300178,0.021360086045514738
2021-08-26,2021,11,2021-03-15,60-69,2,15581,31075,2300178,0.013509824022314794
2021-08-26,2021,11,2021-03-15,70-79,1,10462,14161,1324486,0.010691694740450258
2021-08-26,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-08-26,2021,11,2021-03-15,80+,1,41888,55070,674853,0.08160295649571092
2021-08-26,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-26,2021,12,2021-03-22,10-19,1,3311,8935,5207133,0.0017159154567398221
2021-08-26,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-26,2021,12,2021-03-22,20-29,1,16909,117540,5381604,0.021841071918335127
2021-08-26,2021,12,2021-03-22,20-29,2,7270,51600,5381604,0.009588219423056769
2021-08-26,2021,12,2021-03-22,30-39,1,8882,154915,5108835,0.03032296012691739
2021-08-26,2021,12,2021-03-22,30-39,2,11590,102074,5108835,0.019979897569602462
2021-08-26,2021,12,2021-03-22,40-49,1,5294,115371,4284326,0.02692862307863594
2021-08-26,2021,12,2021-03-22,40-49,2,8411,79735,4284326,0.018610862011901055
2021-08-26,2021,12,2021-03-22,50-59,1,4255,87060,3359412,0.0259152494543688
2021-08-26,2021,12,2021-03-22,50-59,2,5420,55992,3359412,0.01666720247471879
2021-08-26,2021,12,2021-03-22,60-69,1,5745,54877,2300178,0.023857718837411713
2021-08-26,2021,12,2021-03-22,60-69,2,4993,36068,2300178,0.015680525594106196
2021-08-26,2021,12,2021-03-22,70-79,1,9269,23430,1324486,0.017689881206747374
2021-08-26,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-26,2021,12,2021-03-22,80+,1,26527,81597,674853,0.12091077612457825
2021-08-26,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-26,2021,13,2021-03-29,10-19,1,456,9391,5207133,0.0018034876389752287
2021-08-26,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-26,2021,13,2021-03-29,20-29,1,3775,121315,5381604,0.022542535645506432
2021-08-26,2021,13,2021-03-29,20-29,2,12057,63657,5381604,0.01182862953126986
2021-08-26,2021,13,2021-03-29,30-39,1,5358,160273,5108835,0.031371731520004074
2021-08-26,2021,13,2021-03-29,30-39,2,8871,110945,5108835,0.021716301270250458
2021-08-26,2021,13,2021-03-29,40-49,1,4230,119601,4284326,0.027915942904438176
2021-08-26,2021,13,2021-03-29,40-49,2,11263,90998,4284326,0.021239746928688432
2021-08-26,2021,13,2021-03-29,50-59,1,2304,89364,3359412,0.02660108376108676
2021-08-26,2021,13,2021-03-29,50-59,2,13160,69152,3359412,0.020584554678021033
2021-08-26,2021,13,2021-03-29,60-69,1,1952,56829,2300178,0.024706348813004906
2021-08-26,2021,13,2021-03-29,60-69,2,3655,39723,2300178,0.0172695330535289
2021-08-26,2021,13,2021-03-29,70-79,1,1432,24862,1324486,0.018771055337693264
2021-08-26,2021,13,2021-03-29,70-79,2,2177,3158,1324486,0.0023843211630776013
2021-08-26,2021,13,2021-03-29,80+,1,5791,87388,674853,0.1294919041628325
2021-08-26,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-26,2021,14,2021-04-05,10-19,1,1439,10830,5207133,0.002079839328090909
2021-08-26,2021,14,2021-04-05,10-19,2,2068,4635,5207133,8.9012514180068e-4
2021-08-26,2021,14,2021-04-05,20-29,1,18043,139358,5381604,0.025895253534076457
2021-08-26,2021,14,2021-04-05,20-29,2,14466,78123,5381604,0.014516675697431472
2021-08-26,2021,14,2021-04-05,30-39,1,20394,180667,5108835,0.0353636396556162
2021-08-26,2021,14,2021-04-05,30-39,2,18728,129673,5108835,0.02538210766251014
2021-08-26,2021,14,2021-04-05,40-49,1,14017,133618,4284326,0.031187636048237224
2021-08-26,2021,14,2021-04-05,40-49,2,11220,102218,4284326,0.0238585952609582
2021-08-26,2021,14,2021-04-05,50-59,1,8163,97527,3359412,0.029030973277466413
2021-08-26,2021,14,2021-04-05,50-59,2,7280,76432,3359412,0.02275160057772015
2021-08-26,2021,14,2021-04-05,60-69,1,3514,60343,2300178,0.026234056668657815
2021-08-26,2021,14,2021-04-05,60-69,2,5716,45439,2300178,0.01975455812550159
2021-08-26,2021,14,2021-04-05,70-79,1,1745,26607,1324486,0.020088547557316573
2021-08-26,2021,14,2021-04-05,70-79,2,8632,11790,1324486,0.00890156634347211
2021-08-26,2021,14,2021-04-05,80+,1,1775,89163,674853,0.13212210659210227
2021-08-26,2021,14,2021-04-05,80+,2,32618,44398,674853,0.06578914222801113
2021-08-26,2021,15,2021-04-12,10-19,1,1754,12584,5207133,0.002416684958882364
2021-08-26,2021,15,2021-04-12,10-19,2,3225,7860,5207133,0.0015094678780050365
2021-08-26,2021,15,2021-04-12,20-29,1,6220,145578,5381604,0.02705104277460772
2021-08-26,2021,15,2021-04-12,20-29,2,31333,109456,5381604,0.020338917542056235
2021-08-26,2021,15,2021-04-12,30-39,1,2112,182779,5108835,0.03577704114538833
2021-08-26,2021,15,2021-04-12,30-39,2,16005,145678,5108835,0.028514915827189565
2021-08-26,2021,15,2021-04-12,40-49,1,1659,135277,4284326,0.03157486148346321
2021-08-26,2021,15,2021-04-12,40-49,2,6582,108800,4284326,0.025394892918979554
2021-08-26,2021,15,2021-04-12,50-59,1,1070,98597,3359412,0.029349481397339772
2021-08-26,2021,15,2021-04-12,50-59,2,6451,82883,3359412,0.024671877102302425
2021-08-26,2021,15,2021-04-12,60-69,1,537,60880,2300178,0.026467516861738528
2021-08-26,2021,15,2021-04-12,60-69,2,6430,51869,2300178,0.022549993956989416
2021-08-26,2021,15,2021-04-12,70-79,1,1010,27617,1324486,0.02085110752397534
2021-08-26,2021,15,2021-04-12,70-79,2,10034,21824,1324486,0.01647733535877314
2021-08-26,2021,15,2021-04-12,80+,1,42205,131368,674853,0.1946616522413029
2021-08-26,2021,15,2021-04-12,80+,2,30891,75289,674853,0.11156355532241836
2021-08-26,2021,16,2021-04-19,10-19,1,409,12993,5207133,0.0024952310609312263
2021-08-26,2021,16,2021-04-19,10-19,2,557,8417,5207133,0.0016164365304285487
2021-08-26,2021,16,2021-04-19,20-29,1,9176,154754,5381604,0.02875611063170014
2021-08-26,2021,16,2021-04-19,20-29,2,5398,114854,5381604,0.021341964217359732
2021-08-26,2021,16,2021-04-19,30-39,1,12403,195182,5108835,0.03820479620109086
2021-08-26,2021,16,2021-04-19,30-39,2,5978,151656,5108835,0.02968504561216011
2021-08-26,2021,16,2021-04-19,40-49,1,5227,140504,4284326,0.03279489002470867
2021-08-26,2021,16,2021-04-19,40-49,2,4492,113292,4284326,0.026443365887656542
2021-08-26,2021,16,2021-04-19,50-59,1,6677,105274,3359412,0.03133703159957754
2021-08-26,2021,16,2021-04-19,50-59,2,2540,85423,3359412,0.02542796179807657
2021-08-26,2021,16,2021-04-19,60-69,1,1528,62408,2300178,0.02713181327705943
2021-08-26,2021,16,2021-04-19,60-69,2,2165,54034,2300178,0.023491225461681663
2021-08-26,2021,16,2021-04-19,70-79,1,12003,39620,1324486,0.02991349096932697
2021-08-26,2021,16,2021-04-19,70-79,2,1336,23160,1324486,0.017486028542393048
2021-08-26,2021,16,2021-04-19,80+,1,70344,201712,674853,0.2988976858664035
2021-08-26,2021,16,2021-04-19,80+,2,6805,82094,674853,0.12164723280477378
2021-08-26,2021,17,2021-04-26,10-19,1,115,13108,5207133,0.0025173161507493665
2021-08-26,2021,17,2021-04-26,10-19,2,830,9247,5207133,0.001775833265637732
2021-08-26,2021,17,2021-04-26,20-29,1,4878,159632,5381604,0.029662531839949578
2021-08-26,2021,17,2021-04-26,20-29,2,14708,129562,5381604,0.024074978389342656
2021-08-26,2021,17,2021-04-26,30-39,1,3214,198396,5108835,0.03883390244546946
2021-08-26,2021,17,2021-04-26,30-39,2,17894,169550,5108835,0.03318760539340182
2021-08-26,2021,17,2021-04-26,40-49,1,1768,142272,4284326,0.033207557034642086
2021-08-26,2021,17,2021-04-26,40-49,2,12787,126079,4284326,0.02942796603246345
2021-08-26,2021,17,2021-04-26,50-59,1,1164,106438,3359412,0.03168352080661735
2021-08-26,2021,17,2021-04-26,50-59,2,7275,92698,3359412,0.02759351934207534
2021-08-26,2021,17,2021-04-26,60-69,1,17344,79752,2300178,0.034672099289707145
2021-08-26,2021,17,2021-04-26,60-69,2,3122,57156,2300178,0.024848511723875283
2021-08-26,2021,17,2021-04-26,70-79,1,135129,174749,1324486,0.13193721941945782
2021-08-26,2021,17,2021-04-26,70-79,2,1334,24494,1324486,0.018493211706277
2021-08-26,2021,17,2021-04-26,80+,1,114903,316615,674853,0.46916143219338136
2021-08-26,2021,17,2021-04-26,80+,2,1434,83528,674853,0.12377214000678666
2021-08-26,2021,18,2021-05-03,10-19,1,48,13156,5207133,0.0025265342751951986
2021-08-26,2021,18,2021-05-03,10-19,2,1333,10580,5207133,0.002031828263268866
2021-08-26,2021,18,2021-05-03,20-29,1,6387,166019,5381604,0.030849352720861662
2021-08-26,2021,18,2021-05-03,20-29,2,6007,135569,5381604,0.025191188352022928
2021-08-26,2021,18,2021-05-03,30-39,1,2055,200451,5108835,0.03923614679276195
2021-08-26,2021,18,2021-05-03,30-39,2,3603,173153,5108835,0.03389285424172047
2021-08-26,2021,18,2021-05-03,40-49,1,708,142980,4284326,0.033372810565769274
2021-08-26,2021,18,2021-05-03,40-49,2,2108,128187,4284326,0.029919992082768677
2021-08-26,2021,18,2021-05-03,50-59,1,534,106972,3359412,0.03184247719541396
2021-08-26,2021,18,2021-05-03,50-59,2,1468,94166,3359412,0.028030500575695984
2021-08-26,2021,18,2021-05-03,60-69,1,24468,104220,2300178,0.04530953691409969
2021-08-26,2021,18,2021-05-03,60-69,2,874,58030,2300178,0.02522848231745543
2021-08-26,2021,18,2021-05-03,70-79,1,165711,340460,1324486,0.25705065965212165
2021-08-26,2021,18,2021-05-03,70-79,2,1288,25782,1324486,0.01946566441623392
2021-08-26,2021,18,2021-05-03,80+,1,83542,400157,674853,0.5929543174587651
2021-08-26,2021,18,2021-05-03,80+,2,34196,117724,674853,0.17444391593428496
2021-08-26,2021,19,2021-05-10,10-19,1,695,13851,5207133,0.0026600050354004786
2021-08-26,2021,19,2021-05-10,10-19,2,1285,11865,5207133,0.002278605136454168
2021-08-26,2021,19,2021-05-10,20-29,1,15072,181091,5381604,0.03365000471978243
2021-08-26,2021,19,2021-05-10,20-29,2,7911,143480,5381604,0.02666119617868576
2021-08-26,2021,19,2021-05-10,30-39,1,6168,206619,5108835,0.04044346705266465
2021-08-26,2021,19,2021-05-10,30-39,2,7405,180558,5108835,0.03534230406736565
2021-08-26,2021,19,2021-05-10,40-49,1,2169,145149,4284326,0.03387907456155297
2021-08-26,2021,19,2021-05-10,40-49,2,4110,132297,4284326,0.03087930283549851
2021-08-26,2021,19,2021-05-10,50-59,1,2787,109759,3359412,0.03267208666278504
2021-08-26,2021,19,2021-05-10,50-59,2,4970,99136,3359412,0.029509926141836725
2021-08-26,2021,19,2021-05-10,60-69,1,55575,159795,2300178,0.06947071052762004
2021-08-26,2021,19,2021-05-10,60-69,2,1373,59403,2300178,0.02582539264352585
2021-08-26,2021,19,2021-05-10,70-79,1,278827,619287,1324486,0.46756779611109517
2021-08-26,2021,19,2021-05-10,70-79,2,10568,36350,1324486,0.02744460870103572
2021-08-26,2021,19,2021-05-10,80+,1,33494,433651,674853,0.6425858668480395
2021-08-26,2021,19,2021-05-10,80+,2,68778,186502,674853,0.2763594442048861
2021-08-26,2021,20,2021-05-17,10-19,1,678,14529,5207133,0.0027902110431978597
2021-08-26,2021,20,2021-05-17,10-19,2,80,11945,5207133,0.0022939686771972214
2021-08-26,2021,20,2021-05-17,20-29,1,9612,190703,5381604,0.035436089314635565
2021-08-26,2021,20,2021-05-17,20-29,2,4224,147704,5381604,0.027446092280294127
2021-08-26,2021,20,2021-05-17,30-39,1,4979,211598,5108835,0.04141805323522878
2021-08-26,2021,20,2021-05-17,30-39,2,4459,185017,5108835,0.03621510579222073
2021-08-26,2021,20,2021-05-17,40-49,1,3980,149129,4284326,0.034808042151787705
2021-08-26,2021,20,2021-05-17,40-49,2,2475,134772,4284326,0.031456989967616845
2021-08-26,2021,20,2021-05-17,50-59,1,5728,115487,3359412,0.034377146953097744
2021-08-26,2021,20,2021-05-17,50-59,2,2173,101309,3359412,0.030156765529205706
2021-08-26,2021,20,2021-05-17,60-69,1,198207,358002,2300178,0.15564099821839875
2021-08-26,2021,20,2021-05-17,60-69,2,5252,64655,2300178,0.028108694196709992
2021-08-26,2021,20,2021-05-17,70-79,1,203484,822771,1324486,0.6212002240869288
2021-08-26,2021,20,2021-05-17,70-79,2,84166,120516,1324486,0.09099076924935409
2021-08-26,2021,20,2021-05-17,80+,1,25542,459193,674853,0.6804341093541852
2021-08-26,2021,20,2021-05-17,80+,2,70951,257453,674853,0.3814949329705877
2021-08-26,2021,21,2021-05-24,10-19,1,1273,15802,5207133,0.0030346833852717033
2021-08-26,2021,21,2021-05-24,10-19,2,77,12022,5207133,0.002308756085162411
2021-08-26,2021,21,2021-05-24,20-29,1,9238,199941,5381604,0.03715267790049212
2021-08-26,2021,21,2021-05-24,20-29,2,8771,156475,5381604,0.029075903764007906
2021-08-26,2021,21,2021-05-24,30-39,1,7898,219496,5108835,0.0429640025563558
2021-08-26,2021,21,2021-05-24,30-39,2,5031,190048,5108835,0.03719987042055576
2021-08-26,2021,21,2021-05-24,40-49,1,8535,157664,4284326,0.03680018747406243
2021-08-26,2021,21,2021-05-24,40-49,2,1681,136453,4284326,0.03184935039957277
2021-08-26,2021,21,2021-05-24,50-59,1,24709,140196,3359412,0.041732303153051785
2021-08-26,2021,21,2021-05-24,50-59,2,1254,102563,3359412,0.03053004513885168
2021-08-26,2021,21,2021-05-24,60-69,1,438419,796421,2300178,0.3462432037868374
2021-08-26,2021,21,2021-05-24,60-69,2,9929,74584,2300178,0.032425316649407135
2021-08-26,2021,21,2021-05-24,70-79,1,58656,881427,1324486,0.6654860829031035
2021-08-26,2021,21,2021-05-24,70-79,2,132238,252754,1324486,0.19083176417115771
2021-08-26,2021,21,2021-05-24,80+,1,14390,473583,674853,0.7017572715835894
2021-08-26,2021,21,2021-05-24,80+,2,80050,337503,674853,0.5001133580201911
2021-08-26,2021,22,2021-05-31,10-19,1,823,16625,5207133,0.0031927358106658694
2021-08-26,2021,22,2021-05-31,10-19,2,278,12300,5207133,0.002362144389244523
2021-08-26,2021,22,2021-05-31,20-29,1,5153,205094,5381604,0.03811019911535669
2021-08-26,2021,22,2021-05-31,20-29,2,3578,160053,5381604,0.02974076130462219
2021-08-26,2021,22,2021-05-31,30-39,1,5411,224907,5108835,0.044023148134555136
2021-08-26,2021,22,2021-05-31,30-39,2,1569,191617,5108835,0.037506985447758635
2021-08-26,2021,22,2021-05-31,40-49,1,6060,163724,4284326,0.03821464566421883
2021-08-26,2021,22,2021-05-31,40-49,2,978,137431,4284326,0.03207762434511286
2021-08-26,2021,22,2021-05-31,50-59,1,24946,165142,3359412,0.04915800741320207
2021-08-26,2021,22,2021-05-31,50-59,2,801,103364,3359412,0.030768479722046597
2021-08-26,2021,22,2021-05-31,60-69,1,245068,1041489,2300178,0.4527862626283705
2021-08-26,2021,22,2021-05-31,60-69,2,12313,86897,2300178,0.03777838062967301
2021-08-26,2021,22,2021-05-31,70-79,1,20727,902154,1324486,0.6811351724367037
2021-08-26,2021,22,2021-05-31,70-79,2,166883,419637,1324486,0.3168300759690929
2021-08-26,2021,22,2021-05-31,80+,1,8156,481739,674853,0.7138428665205607
2021-08-26,2021,22,2021-05-31,80+,2,20742,358245,674853,0.5308489404359171
2021-08-26,2021,23,2021-06-07,10-19,1,667,17292,5207133,0.0033208293316110806
2021-08-26,2021,23,2021-06-07,10-19,2,659,12959,5207133,0.0024887015561154287
2021-08-26,2021,23,2021-06-07,20-29,1,4589,209683,5381604,0.03896291886210877
2021-08-26,2021,23,2021-06-07,20-29,2,6634,166687,5381604,0.030973479282384954
2021-08-26,2021,23,2021-06-07,30-39,1,5142,230049,5108835,0.04502963982982422
2021-08-26,2021,23,2021-06-07,30-39,2,4747,196364,5108835,0.03843616010303719
2021-08-26,2021,23,2021-06-07,40-49,1,6012,169736,4284326,0.03961790022514627
2021-08-26,2021,23,2021-06-07,40-49,2,3520,140951,4284326,0.03289922382190338
2021-08-26,2021,23,2021-06-07,50-59,1,56125,221267,3359412,0.06586480014954998
2021-08-26,2021,23,2021-06-07,50-59,2,4226,107590,3359412,0.03202643795997633
2021-08-26,2021,23,2021-06-07,60-69,1,392118,1433607,2300178,0.6232591564652823
2021-08-26,2021,23,2021-06-07,60-69,2,173184,260081,2300178,0.11306994502164615
2021-08-26,2021,23,2021-06-07,70-79,1,35376,937530,1324486,0.707844401526328
2021-08-26,2021,23,2021-06-07,70-79,2,307316,726953,1324486,0.5488566885569195
2021-08-26,2021,23,2021-06-07,80+,1,14969,496708,674853,0.7360239933733717
2021-08-26,2021,23,2021-06-07,80+,2,59546,417791,674853,0.6190844524659445
2021-08-26,2021,24,2021-06-14,10-19,1,1031,18323,5207133,0.0035188269629371862
2021-08-26,2021,24,2021-06-14,10-19,2,1278,14237,5207133,0.002734134119485713
2021-08-26,2021,24,2021-06-14,20-29,1,13973,223656,5381604,0.041559356652774895
2021-08-26,2021,24,2021-06-14,20-29,2,14098,180785,5381604,0.033593144348785235
2021-08-26,2021,24,2021-06-14,30-39,1,19761,249810,5108835,0.04889764496210976
2021-08-26,2021,24,2021-06-14,30-39,2,9244,205608,5108835,0.04024557457815725
2021-08-26,2021,24,2021-06-14,40-49,1,12393,182129,4284326,0.04251053724669878
2021-08-26,2021,24,2021-06-14,40-49,2,8282,149233,4284326,0.034832316681783784
2021-08-26,2021,24,2021-06-14,50-59,1,45146,266413,3359412,0.07930346143908518
2021-08-26,2021,24,2021-06-14,50-59,2,22090,129680,3359412,0.038601993444090814
2021-08-26,2021,24,2021-06-14,60-69,1,118437,1552044,2300178,0.6747495193850215
2021-08-26,2021,24,2021-06-14,60-69,2,438984,699065,2300178,0.30391778375412687
2021-08-26,2021,24,2021-06-14,70-79,1,29499,967029,1324486,0.7301164376218398
2021-08-26,2021,24,2021-06-14,70-79,2,97883,824836,1324486,0.6227593194643054
2021-08-26,2021,24,2021-06-14,80+,1,13096,509804,674853,0.7554297009867335
2021-08-26,2021,24,2021-06-14,80+,2,25892,443683,674853,0.6574513264370166
2021-08-26,2021,25,2021-06-21,10-19,1,1886,20209,5207133,0.00388102243595468
2021-08-26,2021,25,2021-06-21,10-19,2,809,15046,5207133,0.0028894979252498446
2021-08-26,2021,25,2021-06-21,20-29,1,20182,243838,5381604,0.045309539683707684
2021-08-26,2021,25,2021-06-21,20-29,2,12690,193475,5381604,0.035951177381316056
2021-08-26,2021,25,2021-06-21,30-39,1,23280,273090,5108835,0.0534544568380071
2021-08-26,2021,25,2021-06-21,30-39,2,7618,213226,5108835,0.041736716883594795
2021-08-26,2021,25,2021-06-21,40-49,1,16755,198884,4284326,0.04642130407443318
2021-08-26,2021,25,2021-06-21,40-49,2,6525,155758,4284326,0.03635531003009575
2021-08-26,2021,25,2021-06-21,50-59,1,190630,457043,3359412,0.1360485108703547
2021-08-26,2021,25,2021-06-21,50-59,2,23370,153050,3359412,0.04555856798749305
2021-08-26,2021,25,2021-06-21,60-69,1,55960,1608004,2300178,0.6990780713492608
2021-08-26,2021,25,2021-06-21,60-69,2,271263,970328,2300178,0.4218490916789918
2021-08-26,2021,25,2021-06-21,70-79,1,23651,990680,1324486,0.7479731760094105
2021-08-26,2021,25,2021-06-21,70-79,2,29634,854470,1324486,0.6451332818919944
2021-08-26,2021,25,2021-06-21,80+,1,12098,521902,674853,0.773356568022962
2021-08-26,2021,25,2021-06-21,80+,2,11953,455636,674853,0.6751633318663471
2021-08-26,2021,26,2021-06-28,10-19,1,1173,21382,5207133,0.0041062903520997064
2021-08-26,2021,26,2021-06-28,10-19,2,641,15687,5207133,0.0030125982954535635
2021-08-26,2021,26,2021-06-28,20-29,1,12661,256499,5381604,0.04766218398826818
2021-08-26,2021,26,2021-06-28,20-29,2,5555,199030,5381604,0.03698339751494164
2021-08-26,2021,26,2021-06-28,30-39,1,14988,288078,5108835,0.05638819809212864
2021-08-26,2021,26,2021-06-28,30-39,2,4725,217951,5108835,0.04266158527335488
2021-08-26,2021,26,2021-06-28,40-49,1,16077,214961,4284326,0.050173819639308496
2021-08-26,2021,26,2021-06-28,40-49,2,4700,160458,4284326,0.0374523320587649
2021-08-26,2021,26,2021-06-28,50-59,1,428732,885775,3359412,0.2636696540942284
2021-08-26,2021,26,2021-06-28,50-59,2,43052,196102,3359412,0.05837390590972468
2021-08-26,2021,26,2021-06-28,60-69,1,43587,1651591,2300178,0.7180274743954598
