epi_year,epi_week,date,rango_edad,dosis,n,n_acum
2021,11,2021-03-15,40-59,2,47742,121811
2021,12,2021-03-22,40-59,2,13822,135633
2021,13,2021-03-29,40-59,2,24421,160054
2021,14,2021-04-05,40-59,2,18435,178489
2021,15,2021-04-12,40-59,2,13022,191511
2021,16,2021-04-19,40-59,2,6949,198460
2021,17,2021-04-26,40-59,2,20027,218487
2021,18,2021-05-03,40-59,2,3572,222059
2021,19,2021-05-10,40-59,2,9080,231139
2021,20,2021-05-17,40-59,2,4649,235788
2021,21,2021-05-24,40-59,2,2928,238716
2021,22,2021-05-31,40-59,2,1775,240491
2021,23,2021-06-07,40-59,2,7738,248229
2021,24,2021-06-14,40-59,2,30345,278574
2021,25,2021-06-21,40-59,2,29883,308457
2021,26,2021-06-28,40-59,2,47682,356139
2021,27,2021-07-05,40-59,2,55053,411192
2021,28,2021-07-12,40-59,2,175271,586463
2021,29,2021-07-19,40-59,2,382478,968941
2021,30,2021-07-26,40-59,2,708155,1677096
2021,31,2021-08-02,40-59,2,798689,2475785
2021,32,2021-08-09,40-59,2,519976,2995761
2021,33,2021-08-16,40-59,2,132902,3128663
2021,6,2021-02-08,60-79,1,7397,7397
2021,7,2021-02-15,60-79,1,10182,17579
2021,8,2021-02-22,60-79,1,16662,34241
2021,9,2021-03-01,60-79,1,5288,39529
2021,10,2021-03-08,60-79,1,7039,46568
2021,11,2021-03-15,60-79,1,16713,63281
2021,12,2021-03-22,60-79,1,15011,78292
2021,13,2021-03-29,60-79,1,3380,81672
2021,14,2021-04-05,60-79,1,5258,86930
2021,15,2021-04-12,60-79,1,1547,88477
2021,16,2021-04-19,60-79,1,13515,101992
2021,17,2021-04-26,60-79,1,152443,254435
2021,18,2021-05-03,60-79,1,190072,444507
2021,19,2021-05-10,60-79,1,334410,778917
2021,20,2021-05-17,60-79,1,401580,1180497
2021,21,2021-05-24,60-79,1,496820,1677317
2021,22,2021-05-31,60-79,1,265730,1943047
2021,23,2021-06-07,60-79,1,427443,2370490
2021,24,2021-06-14,60-79,1,147861,2518351
2021,25,2021-06-21,60-79,1,79285,2597636
2021,26,2021-06-28,60-79,1,61476,2659112
2021,27,2021-07-05,60-79,1,77029,2736141
2021,28,2021-07-12,60-79,1,47645,2783786
2021,29,2021-07-19,60-79,1,34504,2818290
2021,30,2021-07-26,60-79,1,19935,2838225
2021,31,2021-08-02,60-79,1,26409,2864634
2021,32,2021-08-09,60-79,1,22232,2886866
2021,33,2021-08-16,60-79,1,2277,2889143
2021,8,2021-02-22,60-79,2,2,2
2021,9,2021-03-01,60-79,2,6859,6861
2021,10,2021-03-08,60-79,2,8856,15717
2021,11,2021-03-15,60-79,2,16037,31754
2021,12,2021-03-22,60-79,2,5271,37025
2021,13,2021-03-29,60-79,2,5825,42850
2021,14,2021-04-05,60-79,2,14330,57180
2021,15,2021-04-12,60-79,2,16462,73642
2021,16,2021-04-19,60-79,2,3489,77131
2021,17,2021-04-26,60-79,2,4444,81575
2021,18,2021-05-03,60-79,2,2158,83733
2021,19,2021-05-10,60-79,2,11928,95661
2021,20,2021-05-17,60-79,2,89334,184995
2021,21,2021-05-24,60-79,2,142005,327000
2021,22,2021-05-31,60-79,2,178901,505901
2021,23,2021-06-07,60-79,2,480359,986260
2021,24,2021-06-14,60-79,2,536384,1522644
2021,25,2021-06-21,60-79,2,300548,1823192
2021,26,2021-06-28,60-79,2,375919,2199111
2021,27,2021-07-05,60-79,2,159477,2358588
2021,28,2021-07-12,60-79,2,93748,2452336
2021,29,2021-07-19,60-79,2,62081,2514417
2021,30,2021-07-26,60-79,2,68685,2583102
2021,31,2021-08-02,60-79,2,59010,2642112
2021,32,2021-08-09,60-79,2,32329,2674441
2021,33,2021-08-16,60-79,2,4641,2679082
2021,6,2021-02-08,80+,1,10,10
2021,7,2021-02-15,80+,1,19,29
2021,8,2021-02-22,80+,1,95,124
2021,9,2021-03-01,80+,1,35,159
2021,10,2021-03-08,80+,1,12987,13146
2021,11,2021-03-15,80+,1,41727,54873
2021,12,2021-03-22,80+,1,26463,81336
2021,13,2021-03-29,80+,1,5804,87140
2021,14,2021-04-05,80+,1,1774,88914
2021,15,2021-04-12,80+,1,42206,131120
2021,16,2021-04-19,80+,1,70342,201462
2021,17,2021-04-26,80+,1,114869,316331
2021,18,2021-05-03,80+,1,83539,399870
2021,19,2021-05-10,80+,1,33494,433364
2021,20,2021-05-17,80+,1,25547,458911
2021,21,2021-05-24,80+,1,14391,473302
2021,22,2021-05-31,80+,1,8152,481454
2021,23,2021-06-07,80+,1,14974,496428
2021,24,2021-06-14,80+,1,13089,509517
2021,25,2021-06-21,80+,1,12095,521612
2021,26,2021-06-28,80+,1,8692,530304
2021,27,2021-07-05,80+,1,9307,539611
2021,28,2021-07-12,80+,1,5244,544855
2021,29,2021-07-19,80+,1,3455,548310
2021,30,2021-07-26,80+,1,2133,550443
2021,31,2021-08-02,80+,1,2654,553097
2021,32,2021-08-09,80+,1,2507,555604
2021,33,2021-08-16,80+,1,277,555881
2021,9,2021-03-01,80+,2,3,3
2021,10,2021-03-08,80+,2,36,39
2021,11,2021-03-15,80+,2,45,84
2021,12,2021-03-22,80+,2,28,112
2021,13,2021-03-29,80+,2,11567,11679
2021,14,2021-04-05,80+,2,32558,44237
2021,15,2021-04-12,80+,2,30890,75127
2021,16,2021-04-19,80+,2,6805,81932
2021,17,2021-04-26,80+,2,1434,83366
2021,18,2021-05-03,80+,2,34193,117559
2021,19,2021-05-10,80+,2,68761,186320
2021,20,2021-05-17,80+,2,70866,257186
2021,21,2021-05-24,80+,2,80014,337200
2021,22,2021-05-31,80+,2,20739,357939
2021,23,2021-06-07,80+,2,59532,417471
2021,24,2021-06-14,80+,2,25855,443326
2021,25,2021-06-21,80+,2,11930,455256
2021,26,2021-06-28,80+,2,11381,466637
2021,27,2021-07-05,80+,2,12661,479298
2021,28,2021-07-12,80+,2,13660,492958
2021,29,2021-07-19,80+,2,9184,502142
2021,30,2021-07-26,80+,2,8974,511116
2021,31,2021-08-02,80+,2,6876,517992
2021,32,2021-08-09,80+,2,3455,521447
2021,33,2021-08-16,80+,2,514,521961
2021,7,2021-02-15,Desconocido,1,1,1
2021,26,2021-06-28,Desconocido,1,1,2
2021,29,2021-07-19,Desconocido,1,2,4
2021,30,2021-07-26,Desconocido,1,1,5
2021,31,2021-08-02,Desconocido,1,2,7
2021,10,2021-03-08,Desconocido,2,1,1
2021,29,2021-07-19,Desconocido,2,1,2
2021,32,2021-08-09,Desconocido,2,1,3
2021,33,2021-08-16,Desconocido,2,1,4
