fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-04-26,80+,1,114924,316759,674853,0.469374811996094
2021-11-05,2021-04-26,80+,2,1452,84301,674853,0.12491757464218134
2021-11-05,2021-05-03,10-19,1,67,13391,5207133,0.0025716646761279193
2021-11-05,2021-05-03,10-19,2,1342,10690,5207133,0.002052953131790565
2021-11-05,2021-05-03,20-29,1,6437,166675,5381604,0.030971249463914476
2021-11-05,2021-05-03,20-29,2,6062,137171,5381604,0.025488869117831783
2021-11-05,2021-05-03,30-39,1,2073,201009,5108835,0.03934536934545743
2021-11-05,2021-05-03,30-39,2,3643,176034,5108835,0.03445677928529694
2021-11-05,2021-05-03,40-49,1,710,143290,4284326,0.033445167337872984
2021-11-05,2021-05-03,40-49,2,2122,130405,4284326,0.03043769311672361
2021-11-05,2021-05-03,50-59,1,533,107168,3359412,0.031900820738867394
2021-11-05,2021-05-03,50-59,2,1476,95622,3359412,0.028463909755635806
2021-11-05,2021-05-03,60-69,1,24478,104339,2300178,0.045361272040685546
2021-11-05,2021-05-03,60-69,2,888,58943,2300178,0.02562540812058893
2021-11-05,2021-05-03,70-79,1,165771,340561,1324486,0.25712691564878754
2021-11-05,2021-05-03,70-79,2,1295,25924,1324486,0.019572875817486936
2021-11-05,2021-05-03,80+,1,83397,400156,674853,0.5929528356545796
2021-11-05,2021-05-03,80+,2,34244,118545,674853,0.1756604771705838
2021-11-05,2021-05-10,10-19,1,718,14109,5207133,0.002709552454296827
2021-11-05,2021-05-10,10-19,2,1333,12023,5207133,0.002308948129421699
2021-11-05,2021-05-10,20-29,1,15095,181770,5381604,0.03377617528157033
2021-11-05,2021-05-10,20-29,2,8086,145257,5381604,0.026991395130522424
2021-11-05,2021-05-10,30-39,1,6191,207200,5108835,0.04055719161022033
2021-11-05,2021-05-10,30-39,2,7453,183487,5108835,0.03591562459934604
2021-11-05,2021-05-10,40-49,1,2176,145466,4284326,0.033953065196252574
2021-11-05,2021-05-10,40-49,2,4140,134545,4284326,0.03140400613772155
2021-11-05,2021-05-10,50-59,1,2788,109956,3359412,0.03273072787737854
2021-11-05,2021-05-10,50-59,2,4997,100619,3359412,0.0299513724425584
2021-11-05,2021-05-10,60-69,1,55589,159928,2300178,0.06952853213968659
2021-11-05,2021-05-10,60-69,2,1403,60346,2300178,0.026235360915546537
2021-11-05,2021-05-10,70-79,1,278881,619442,1324486,0.46768482264063194
2021-11-05,2021-05-10,70-79,2,10619,36543,1324486,0.027590325605555664
2021-11-05,2021-05-10,80+,1,33486,433642,674853,0.64257253061037
2021-11-05,2021-05-10,80+,2,68845,187390,674853,0.27767528632161376
2021-11-05,2021-05-17,10-19,1,681,14790,5207133,0.0028403345948720725
2021-11-05,2021-05-17,10-19,2,86,12109,5207133,0.002325463935720482
2021-11-05,2021-05-17,20-29,1,9615,191385,5381604,0.03556281733104108
2021-11-05,2021-05-17,20-29,2,4235,149492,5381604,0.027778335232395396
2021-11-05,2021-05-17,30-39,1,4978,212178,5108835,0.04153158205344271
2021-11-05,2021-05-17,30-39,2,4498,187985,5108835,0.03679606015852929
2021-11-05,2021-05-17,40-49,1,3984,149450,4284326,0.034882966422256384
2021-11-05,2021-05-17,40-49,2,2488,137033,4284326,0.03198472758608939
2021-11-05,2021-05-17,50-59,1,5733,115689,3359412,0.0344372765233916
2021-11-05,2021-05-17,50-59,2,2182,102801,3359412,0.030600890870187997
2021-11-05,2021-05-17,60-69,1,198299,358227,2300178,0.1557388167350527
2021-11-05,2021-05-17,60-69,2,5276,65622,2300178,0.028529096443840433
2021-11-05,2021-05-17,70-79,1,203547,822989,1324486,0.6213648162381482
2021-11-05,2021-05-17,70-79,2,84281,120824,1324486,0.09122331228869161
2021-11-05,2021-05-17,80+,1,25418,459060,674853,0.6802370293975132
2021-11-05,2021-05-17,80+,2,71019,258409,674853,0.3829115377719296
2021-11-05,2021-05-24,10-19,1,1279,16069,5207133,0.0030859592025016453
2021-11-05,2021-05-24,10-19,2,97,12206,5207133,0.0023440922288714347
2021-11-05,2021-05-24,20-29,1,9246,200631,5381604,0.037280892462544624
2021-11-05,2021-05-24,20-29,2,8839,158331,5381604,0.02942078235410855
2021-11-05,2021-05-24,30-39,1,7899,220077,5108835,0.04307772711391149
2021-11-05,2021-05-24,30-39,2,5067,193052,5108835,0.03778787140316726
2021-11-05,2021-05-24,40-49,1,8562,158012,4284326,0.0368814137859724
2021-11-05,2021-05-24,40-49,2,1700,138733,4284326,0.032381522787948445
2021-11-05,2021-05-24,50-59,1,24740,140429,3359412,0.04180166052868776
2021-11-05,2021-05-24,50-59,2,1268,104069,3359412,0.03097833787579493
2021-11-05,2021-05-24,60-69,1,438595,796822,2300178,0.3464175381209628
2021-11-05,2021-05-24,60-69,2,9962,75584,2300178,0.03286006561231348
2021-11-05,2021-05-24,70-79,1,58507,881496,1324486,0.6655381785839941
2021-11-05,2021-05-24,70-79,2,132401,253225,1324486,0.19118737381897583
2021-11-05,2021-05-24,80+,1,14334,473394,674853,0.701477210592529
2021-11-05,2021-05-24,80+,2,79971,338380,674853,0.5014129002908781
2021-11-05,2021-05-31,10-19,1,843,16912,5207133,0.003247852513081575
2021-11-05,2021-05-31,10-19,2,283,12489,5207133,0.0023984407542499875
2021-11-05,2021-05-31,20-29,1,5214,205845,5381604,0.03824974858796745
2021-11-05,2021-05-31,20-29,2,3905,162236,5381604,0.030146402448043372
2021-11-05,2021-05-31,30-39,1,5486,225563,5108835,0.04415155314274194
2021-11-05,2021-05-31,30-39,2,2425,195477,5108835,0.03826253930690657
2021-11-05,2021-05-31,40-49,1,6115,164127,4284326,0.03830870946795365
2021-11-05,2021-05-31,40-49,2,1552,140285,4284326,0.03274377346635153
2021-11-05,2021-05-31,50-59,1,24981,165410,3359412,0.04923778327874045
2021-11-05,2021-05-31,50-59,2,1063,105132,3359412,0.03129476229768781
2021-11-05,2021-05-31,60-69,1,245200,1042022,2300178,0.4530179838255996
2021-11-05,2021-05-31,60-69,2,12342,87926,2300178,0.038225737312503644
2021-11-05,2021-05-31,70-79,1,20713,902209,1324486,0.6811766979794426
2021-11-05,2021-05-31,70-79,2,167015,420240,1324486,0.31728534691948423
2021-11-05,2021-05-31,80+,1,8155,481549,674853,0.713561323725315
2021-11-05,2021-05-31,80+,2,20748,359128,674853,0.5321573735317173
2021-11-05,2021-06-07,10-19,1,681,17593,5207133,0.0033786346536568202
2021-11-05,2021-06-07,10-19,2,663,13152,5207133,0.002525766098158046
2021-11-05,2021-06-07,20-29,1,4612,210457,5381604,0.039106742153454624
2021-11-05,2021-06-07,20-29,2,6642,168878,5381604,0.03138060697145312
2021-11-05,2021-06-07,30-39,1,5180,230743,5108835,0.04516548293299744
2021-11-05,2021-06-07,30-39,2,4762,200239,5108835,0.03919465005231134
2021-11-05,2021-06-07,40-49,1,6069,170196,4284326,0.03972526833859048
2021-11-05,2021-06-07,40-49,2,3534,143819,4284326,0.03356864066833383
2021-11-05,2021-06-07,50-59,1,56214,221624,3359412,0.06597106874655445
2021-11-05,2021-06-07,50-59,2,4240,109372,3359412,0.0325568879315785
2021-11-05,2021-06-07,60-69,1,392711,1434733,2300178,0.6237486837975148
2021-11-05,2021-06-07,60-69,2,173800,261726,2300178,0.1137851070656271
2021-11-05,2021-06-07,70-79,1,35405,937614,1324486,0.7079078223552382
2021-11-05,2021-06-07,70-79,2,307505,727745,1324486,0.5494546563723588
2021-11-05,2021-06-07,80+,1,14987,496536,674853,0.735769123053465
2021-11-05,2021-06-07,80+,2,59370,418498,674853,0.6201320880250958
2021-11-05,2021-06-14,10-19,1,1052,18645,5207133,0.0035806652144279778
2021-11-05,2021-06-14,10-19,2,1288,14440,5207133,0.002773119104121212
2021-11-05,2021-06-14,20-29,1,13980,224437,5381604,0.041704480671561864
2021-11-05,2021-06-14,20-29,2,14126,183004,5381604,0.034005474947617846
2021-11-05,2021-06-14,30-39,1,19800,250543,5108835,0.04904112189961116
2021-11-05,2021-06-14,30-39,2,9288,209527,5108835,0.04101267705846832
2021-11-05,2021-06-14,40-49,1,12384,182580,4284326,0.04261580467966256
2021-11-05,2021-06-14,40-49,2,8350,152169,4284326,0.0355176053362886
2021-11-05,2021-06-14,50-59,1,45186,266810,3359412,0.07942163688169239
2021-11-05,2021-06-14,50-59,2,22156,131528,3359412,0.03915208971093751
2021-11-05,2021-06-14,60-69,1,118419,1553152,2300178,0.6752312212359217
2021-11-05,2021-06-14,60-69,2,440117,701843,2300178,0.3051255163730807
2021-11-05,2021-06-14,70-79,1,29446,967060,1324486,0.730139842927747
2021-11-05,2021-06-14,70-79,2,97929,825674,1324486,0.6233920177336718
2021-11-05,2021-06-14,80+,1,13081,509617,674853,0.7551526036040441
2021-11-05,2021-06-14,80+,2,25887,444385,674853,0.6584915529752405
2021-11-05,2021-06-21,10-19,1,1891,20536,5207133,0.003943820908741912
2021-11-05,2021-06-21,10-19,2,819,15259,5207133,0.0029304033524782257
2021-11-05,2021-06-21,20-29,1,20213,244650,5381604,0.04546042406687672
2021-11-05,2021-06-21,20-29,2,12750,195754,5381604,0.03637465707250106
2021-11-05,2021-06-21,30-39,1,23333,273876,5108835,0.05360830796062116
2021-11-05,2021-06-21,30-39,2,7720,217247,5108835,0.042523784776764176
2021-11-05,2021-06-21,40-49,1,16783,199363,4284326,0.046533106957780526
2021-11-05,2021-06-21,40-49,2,6605,158774,4284326,0.03705927139998217
2021-11-05,2021-06-21,50-59,1,190804,457614,3359412,0.13621848109133383
2021-11-05,2021-06-21,50-59,2,23454,154982,3359412,0.046133668630105505
2021-11-05,2021-06-21,60-69,1,55939,1609091,2300178,0.69955064347194
2021-11-05,2021-06-21,60-69,2,271958,973801,2300178,0.42335897482716556
2021-11-05,2021-06-21,70-79,1,23680,990740,1324486,0.7480184766014892
2021-11-05,2021-06-21,70-79,2,29684,855358,1324486,0.6458037306547597
2021-11-05,2021-06-21,80+,1,12111,521728,674853,0.7730987340946843
2021-11-05,2021-06-21,80+,2,11992,456377,674853,0.6762613487678057
2021-11-05,2021-06-28,10-19,1,1178,21714,5207133,0.0041700490461833795
2021-11-05,2021-06-28,10-19,2,650,15909,5207133,0.0030552321210155376
2021-11-05,2021-06-28,20-29,1,12723,257373,5381604,0.047824589100201355
2021-11-05,2021-06-28,20-29,2,5583,201337,5381604,0.037412080115891096
2021-11-05,2021-06-28,30-39,1,15065,288941,5108835,0.0565571211440573
2021-11-05,2021-06-28,30-39,2,4759,222006,5108835,0.0434553083041437
2021-11-05,2021-06-28,40-49,1,16107,215470,4284326,0.05029262479092394
2021-11-05,2021-06-28,40-49,2,4750,163524,4284326,0.03816796387576482
2021-11-05,2021-06-28,50-59,1,429371,886985,3359412,0.26402983617371134
2021-11-05,2021-06-28,50-59,2,43169,198151,3359412,0.058983834075725154
2021-11-05,2021-06-28,60-69,1,43654,1652745,2300178,0.7185291746986537
2021-11-05,2021-06-28,60-69,2,349205,1323006,2300178,0.5751754864188772
2021-11-05,2021-06-28,70-79,1,18056,1008796,1324486,0.7616509347777175
2021-11-05,2021-06-28,70-79,2,28005,883363,1324486,0.6669477820075108
2021-11-05,2021-06-28,80+,1,8775,530503,674853,0.7861015658224828
2021-11-05,2021-06-28,80+,2,11415,467792,674853,0.6931761435453351
2021-11-05,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-05,2021-07-05,10-19,1,2522,24236,5207133,0.0046543846681081505
2021-11-05,2021-07-05,10-19,2,822,16731,5207133,0.0032130925021504157
2021-11-05,2021-07-05,20-29,1,19348,276721,5381604,0.05141979974743589
2021-11-05,2021-07-05,20-29,2,11819,213156,5381604,0.03960826549110637
2021-11-05,2021-07-05,30-39,1,35373,324314,5108835,0.06348100887971524
2021-11-05,2021-07-05,30-39,2,17047,239053,5108835,0.04679207686292472
2021-11-05,2021-07-05,40-49,1,220459,435929,4284326,0.10174972679483307
2021-11-05,2021-07-05,40-49,2,11138,174662,4284326,0.04076767267476845
2021-11-05,2021-07-05,50-59,1,674329,1561314,3359412,0.4647581183850031
2021-11-05,2021-07-05,50-59,2,44199,242350,3359412,0.07214060079561542
2021-11-05,2021-07-05,60-69,1,56601,1709346,2300178,0.743136400748116
2021-11-05,2021-07-05,60-69,2,132340,1455346,2300178,0.6327101641699033
2021-11-05,2021-07-05,70-79,1,20498,1029294,1324486,0.7771271270515505
2021-11-05,2021-07-05,70-79,2,28091,911454,1324486,0.6881567642089083
2021-11-05,2021-07-05,80+,1,9318,539821,674853,0.79990901722301
2021-11-05,2021-07-05,80+,2,12716,480508,674853,0.7120187655682052
2021-11-05,2021-07-12,10-19,1,2396,26632,5207133,0.005114522713362613
2021-11-05,2021-07-12,10-19,2,1435,18166,5207133,0.003488676014228943
2021-11-05,2021-07-12,20-29,1,14819,291540,5381604,0.054173439740270744
2021-11-05,2021-07-12,20-29,2,16326,229482,5381604,0.04264193352019212
2021-11-05,2021-07-12,30-39,1,35014,359328,5108835,0.07033462619168558
2021-11-05,2021-07-12,30-39,2,19662,258715,5108835,0.05064070380037719
2021-11-05,2021-07-12,40-49,1,415737,851666,4284326,0.19878646022734964
2021-11-05,2021-07-12,40-49,2,14270,188932,4284326,0.04409841828096181
2021-11-05,2021-07-12,50-59,1,441842,2003156,3359412,0.5962817302551756
2021-11-05,2021-07-12,50-59,2,161790,404140,3359412,0.12030081454730768
2021-11-05,2021-07-12,60-69,1,35139,1744485,2300178,0.7584130445556823
2021-11-05,2021-07-12,60-69,2,67043,1522389,2300178,0.6618570388900338
2021-11-05,2021-07-12,70-79,1,12744,1042038,1324486,0.7867489728090746
2021-11-05,2021-07-12,70-79,2,27829,939283,1324486,0.7091679338248951
2021-11-05,2021-07-12,80+,1,5265,545086,674853,0.8077107162596892
2021-11-05,2021-07-12,80+,2,13719,494227,674853,0.732347637189136
2021-11-05,2021-07-19,10-19,1,6878,33510,5207133,0.006435403128746664
2021-11-05,2021-07-19,10-19,2,912,19078,5207133,0.003663820378699757
2021-11-05,2021-07-19,20-29,1,37677,329217,5381604,0.06117451228295504
