fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-04-05,60-69,2,5735,45808,2300178,0.019914980492814035
2021-10-15,2021-04-05,70-79,1,1733,26598,1324486,0.020081752468504764
2021-10-15,2021-04-05,70-79,2,8644,11819,1324486,0.0089234616296435
2021-10-15,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-15,2021-04-05,80+,2,32914,44717,674853,0.06626183776318695
2021-10-15,2021-04-12,10-19,1,1754,12665,5207133,0.002432240543884706
2021-10-15,2021-04-12,10-19,2,3225,7878,5207133,0.0015129246746722236
2021-10-15,2021-04-12,20-29,1,6218,145867,5381604,0.027104744236105073
2021-10-15,2021-04-12,20-29,2,31378,110135,5381604,0.020465088103844134
2021-10-15,2021-04-12,30-39,1,2093,183066,5108835,0.03583321833647005
2021-10-15,2021-04-12,30-39,2,16075,147361,5108835,0.028844345139351732
2021-10-15,2021-04-12,40-49,1,1656,135467,4284326,0.031619209182494515
2021-10-15,2021-04-12,40-49,2,6624,110070,4284326,0.025691322275662495
2021-10-15,2021-04-12,50-59,1,1067,98712,3359412,0.029383713578447657
2021-10-15,2021-04-12,50-59,2,6482,83672,3359412,0.02490673963181652
2021-10-15,2021-04-12,60-69,1,528,60924,2300178,0.026486645816106404
2021-10-15,2021-04-12,60-69,2,6447,52255,2300178,0.022717807056671268
2021-10-15,2021-04-12,70-79,1,990,27588,1324486,0.020829212237803946
2021-10-15,2021-04-12,70-79,2,10036,21855,1324486,0.016500740664680488
2021-10-15,2021-04-12,80+,1,42216,131412,674853,0.1947268516254651
2021-10-15,2021-04-12,80+,2,31019,75736,674853,0.11222592179333869
2021-10-15,2021-04-19,10-19,1,409,13074,5207133,0.0025107866459335684
2021-10-15,2021-04-19,10-19,2,558,8436,5207133,0.001620085371355024
2021-10-15,2021-04-19,20-29,1,9185,155052,5381604,0.02881148445705035
2021-10-15,2021-04-19,20-29,2,5461,115596,5381604,0.02147984132611764
2021-10-15,2021-04-19,30-39,1,12417,195483,5108835,0.038263713742957055
2021-10-15,2021-04-19,30-39,2,6068,153429,5108835,0.03003209146507961
2021-10-15,2021-04-19,40-49,1,5232,140699,4284326,0.03284040476845133
2021-10-15,2021-04-19,40-49,2,4558,114628,4284326,0.026755200234529306
2021-10-15,2021-04-19,50-59,1,6682,105394,3359412,0.031372752136385774
2021-10-15,2021-04-19,50-59,2,2593,86265,3359412,0.025678600898014294
2021-10-15,2021-04-19,60-69,1,1536,62460,2300178,0.027154420223130558
2021-10-15,2021-04-19,60-69,2,2190,54445,2300178,0.02366990728543617
2021-10-15,2021-04-19,70-79,1,12022,39610,1324486,0.029905940870647178
2021-10-15,2021-04-19,70-79,2,1342,23197,1324486,0.01751396390750827
2021-10-15,2021-04-19,80+,1,70375,201787,674853,0.2990088211803163
2021-10-15,2021-04-19,80+,2,6844,82580,674853,0.12236738963892878
2021-10-15,2021-04-26,10-19,1,120,13194,5207133,0.0025338319570481493
2021-10-15,2021-04-26,10-19,2,831,9267,5207133,0.0017796741508234954
2021-10-15,2021-04-26,20-29,1,4887,159939,5381604,0.029719578029152646
2021-10-15,2021-04-26,20-29,2,14813,130409,5381604,0.02423236640971725
2021-10-15,2021-04-26,30-39,1,3231,198714,5108835,0.038896147556145386
2021-10-15,2021-04-26,30-39,2,18071,171500,5108835,0.03356929710981075
2021-10-15,2021-04-26,40-49,1,1765,142464,4284326,0.033252371551557934
2021-10-15,2021-04-26,40-49,2,12903,127531,4284326,0.029766875816639535
2021-10-15,2021-04-26,50-59,1,1173,106567,3359412,0.031721920383686195
2021-10-15,2021-04-26,50-59,2,7335,93600,3359412,0.02786201871041718
2021-10-15,2021-04-26,60-69,1,17347,79807,2300178,0.034696010482666996
2021-10-15,2021-04-26,60-69,2,3174,57619,2300178,0.02504980049370092
2021-10-15,2021-04-26,70-79,1,135156,174766,1324486,0.13195005458721346
2021-10-15,2021-04-26,70-79,2,1350,24547,1324486,0.018533227229279886
2021-10-15,2021-04-26,80+,1,114926,316713,674853,0.4693066490035608
2021-10-15,2021-04-26,80+,2,1451,84031,674853,0.12451748751209522
2021-10-15,2021-05-03,10-19,1,67,13261,5207133,0.002546698922420457
2021-10-15,2021-05-03,10-19,2,1342,10609,5207133,0.002037397546788223
2021-10-15,2021-05-03,20-29,1,6438,166377,5381604,0.030915875638564263
2021-10-15,2021-05-03,20-29,2,6048,136457,5381604,0.025356194918838323
2021-10-15,2021-05-03,30-39,1,2070,200784,5108835,0.03930132799356409
2021-10-15,2021-05-03,30-39,2,3633,175133,5108835,0.03428041813838184
2021-10-15,2021-05-03,40-49,1,710,143174,4284326,0.03341809190056966
2021-10-15,2021-05-03,40-49,2,2121,129652,4284326,0.030261936183194275
2021-10-15,2021-05-03,50-59,1,531,107098,3359412,0.0318799837590626
2021-10-15,2021-05-03,50-59,2,1475,95075,3359412,0.028301083642018304
2021-10-15,2021-05-03,60-69,1,24471,104278,2300178,0.04533475235394826
2021-10-15,2021-05-03,60-69,2,885,58504,2300178,0.025434553325873042
2021-10-15,2021-05-03,70-79,1,165748,340514,1324486,0.25709143018499253
2021-10-15,2021-05-03,70-79,2,1293,25840,1324486,0.019509454988576702
2021-10-15,2021-05-03,80+,1,83538,400251,674853,0.5930936070522025
2021-10-15,2021-05-03,80+,2,34230,118261,674853,0.17523964478190066
2021-10-15,2021-05-10,10-19,1,699,13960,5207133,0.0026809378596628895
2021-10-15,2021-05-10,10-19,2,1297,11906,5207133,0.0022864789510849827
2021-10-15,2021-05-10,20-29,1,15095,181472,5381604,0.03372080145622012
2021-10-15,2021-05-10,20-29,2,7992,144449,5381604,0.026841254020176883
2021-10-15,2021-05-10,30-39,1,6189,206973,5108835,0.0405127587796435
2021-10-15,2021-05-10,30-39,2,7432,182565,5108835,0.035735152926254225
2021-10-15,2021-05-10,40-49,1,2177,145351,4284326,0.03392622316789152
2021-10-15,2021-05-10,40-49,2,4128,133780,4284326,0.03122544829688497
2021-10-15,2021-05-10,50-59,1,2791,109889,3359412,0.03271078391099395
2021-10-15,2021-05-10,50-59,2,4984,100059,3359412,0.029784676604120007
2021-10-15,2021-05-10,60-69,1,55585,159863,2300178,0.06950027345709767
2021-10-15,2021-05-10,60-69,2,1387,59891,2300178,0.026037550137424148
2021-10-15,2021-05-10,70-79,1,278915,619429,1324486,0.4676750075123482
2021-10-15,2021-05-10,70-79,2,10602,36442,1324486,0.027514069608889788
2021-10-15,2021-05-10,80+,1,33488,433739,674853,0.6427162656163639
2021-10-15,2021-05-10,80+,2,68833,187094,674853,0.27723667228270454
2021-10-15,2021-05-17,10-19,1,680,14640,5207133,0.0028115279559788467
2021-10-15,2021-05-17,10-19,2,85,11991,5207133,0.0023028027131244775
2021-10-15,2021-05-17,20-29,1,9614,191086,5381604,0.03550725768748499
2021-10-15,2021-05-17,20-29,2,4235,148684,5381604,0.027628194122049858
2021-10-15,2021-05-17,30-39,1,4976,211949,5108835,0.04148675774418238
2021-10-15,2021-05-17,30-39,2,4489,187054,5108835,0.036613826831361745
2021-10-15,2021-05-17,40-49,1,3982,149333,4284326,0.034855657576010786
2021-10-15,2021-05-17,40-49,2,2480,136260,4284326,0.03180430247371465
2021-10-15,2021-05-17,50-59,1,5730,115619,3359412,0.034416439543586794
2021-10-15,2021-05-17,50-59,2,2179,102238,3359412,0.0304333020183294
2021-10-15,2021-05-17,60-69,1,198252,358115,2300178,0.15569012485120717
2021-10-15,2021-05-17,60-69,2,5273,65164,2300178,0.028329981418829326
2021-10-15,2021-05-17,70-79,1,203525,822954,1324486,0.621338390892769
2021-10-15,2021-05-17,70-79,2,84248,120690,1324486,0.09112214096638244
2021-10-15,2021-05-17,80+,1,25539,459278,674853,0.6805600627099532
2021-10-15,2021-05-17,80+,2,70998,258092,674853,0.38244180584512477
2021-10-15,2021-05-24,10-19,1,1279,15919,5207133,0.0030571525636084195
2021-10-15,2021-05-24,10-19,2,97,12088,5207133,0.0023214310062754304
2021-10-15,2021-05-24,20-29,1,9249,200335,5381604,0.037225890273606156
2021-10-15,2021-05-24,20-29,2,8827,157511,5381604,0.029268411425292535
2021-10-15,2021-05-24,30-39,1,7900,219849,5108835,0.043033098543992905
2021-10-15,2021-05-24,30-39,2,5050,192104,5108835,0.03760231050719
2021-10-15,2021-05-24,40-49,1,8553,157886,4284326,0.03685200425924638
2021-10-15,2021-05-24,40-49,2,1691,137951,4284326,0.03219899699509328
2021-10-15,2021-05-24,50-59,1,24733,140352,3359412,0.04177873985090248
2021-10-15,2021-05-24,50-59,2,1260,103498,3359412,0.030808367654815785
2021-10-15,2021-05-24,60-69,1,438539,796654,2300178,0.34634450029519454
2021-10-15,2021-05-24,60-69,2,9952,75116,2300178,0.03265660309767331
2021-10-15,2021-05-24,70-79,1,58640,881594,1324486,0.6656121695510561
2021-10-15,2021-05-24,70-79,2,132352,253042,1324486,0.19104920701313566
2021-10-15,2021-05-24,80+,1,14387,473665,674853,0.7018787795268007
2021-10-15,2021-05-24,80+,2,80064,338156,674853,0.5010809761533253
2021-10-15,2021-05-31,10-19,1,827,16746,5207133,0.0032159731660397384
2021-10-15,2021-05-31,10-19,2,283,12371,5207133,0.002375779531653983
2021-10-15,2021-05-31,20-29,1,5203,205538,5381604,0.038192702398764385
2021-10-15,2021-05-31,20-29,2,3816,161327,5381604,0.02997749369890464
2021-10-15,2021-05-31,30-39,1,5481,225330,5108835,0.04410594587611461
2021-10-15,2021-05-31,30-39,2,2182,194286,5108835,0.0380294137508845
2021-10-15,2021-05-31,40-49,1,6111,163997,4284326,0.03827836630545855
2021-10-15,2021-05-31,40-49,2,1417,139368,4284326,0.03252973746628991
2021-10-15,2021-05-31,50-59,1,24967,165319,3359412,0.04921069520499421
2021-10-15,2021-05-31,50-59,2,1011,104509,3359412,0.0311093131774251
2021-10-15,2021-05-31,60-69,1,245181,1041835,2300178,0.4529366857695361
2021-10-15,2021-05-31,60-69,2,12338,87454,2300178,0.03802053580201185
2021-10-15,2021-05-31,60-69,3,1,1,2300178,4.3474896290634896e-7
2021-10-15,2021-05-31,70-79,1,20719,902313,1324486,0.6812552190057124
2021-10-15,2021-05-31,70-79,2,167216,420258,1324486,0.3172989370971079
2021-10-15,2021-05-31,80+,1,8154,481819,674853,0.7139614108554011
2021-10-15,2021-05-31,80+,2,20765,358921,674853,0.5318506400653179
2021-10-15,2021-06-07,10-19,1,677,17423,5207133,0.003345987129577831
2021-10-15,2021-06-07,10-19,2,661,13032,5207133,0.002502720787043465
2021-10-15,2021-06-07,20-29,1,4610,210148,5381604,0.03904932432783981
2021-10-15,2021-06-07,20-29,2,6637,167964,5381604,0.03121076913128502
2021-10-15,2021-06-07,30-39,1,5168,230498,5108835,0.04511752679426914
2021-10-15,2021-06-07,30-39,2,4755,199041,5108835,0.038960154320897035
2021-10-15,2021-06-07,40-49,1,6060,170057,4284326,0.039692824495614946
2021-10-15,2021-06-07,40-49,2,3529,142897,4284326,0.033353437623560855
2021-10-15,2021-06-07,50-59,1,56161,221480,3359412,0.06592820410238458
2021-10-15,2021-06-07,50-59,2,4236,108745,3359412,0.03237024812675551
2021-10-15,2021-06-07,60-69,1,392297,1434132,2300178,0.6234873996708081
2021-10-15,2021-06-07,60-69,2,173332,260786,2300178,0.11337644304049513
2021-10-15,2021-06-07,60-69,3,1,2,2300178,8.694979258126979e-7
2021-10-15,2021-06-07,70-79,1,35410,937723,1324486,0.7079901184308479
2021-10-15,2021-06-07,70-79,2,307537,727795,1324486,0.5494924068657577
2021-10-15,2021-06-07,80+,1,14982,496801,674853,0.7361618011626235
2021-10-15,2021-06-07,80+,2,59575,418496,674853,0.6201291244167249
2021-10-15,2021-06-14,10-19,1,1034,18457,5207133,0.0035445608936818013
2021-10-15,2021-06-14,10-19,2,1287,14319,5207133,0.0027498817487473432
2021-10-15,2021-06-14,20-29,1,13979,224127,5381604,0.04164687702774117
2021-10-15,2021-06-14,20-29,2,14124,182088,5381604,0.033835265471038004
2021-10-15,2021-06-14,30-39,1,19787,250285,5108835,0.04899062114944014
2021-10-15,2021-06-14,30-39,2,9281,208322,5108835,0.040776811151661776
2021-10-15,2021-06-14,40-49,1,12383,182440,4284326,0.04258312742774476
2021-10-15,2021-06-14,40-49,2,8330,151227,4284326,0.03529773411267023
2021-10-15,2021-06-14,40-49,3,1,1,4284326,2.3340894227003267e-7
2021-10-15,2021-06-14,50-59,1,45162,266642,3359412,0.07937162813016087
2021-10-15,2021-06-14,50-59,2,22137,130882,3359412,0.03895979415445322
2021-10-15,2021-06-14,60-69,1,118414,1552546,2300178,0.6749677633644005
2021-10-15,2021-06-14,60-69,2,439635,700421,2300178,0.3045073033478279
2021-10-15,2021-06-14,70-79,1,29444,967167,1324486,0.7302206289836208
2021-10-15,2021-06-14,70-79,2,97960,825755,1324486,0.623453173532978
2021-10-15,2021-06-14,80+,1,13075,509876,674853,0.7555363908880897
2021-10-15,2021-06-14,80+,2,25904,444400,674853,0.6585137800380231
2021-10-15,2021-06-21,10-19,1,1890,20347,5207133,0.003907524543736447
2021-10-15,2021-06-21,10-19,2,813,15132,5207133,0.0029060137315486275
2021-10-15,2021-06-21,20-29,1,20197,244324,5381604,0.045399847331762055
2021-10-15,2021-06-21,20-29,2,12741,194829,5381604,0.03620277523206836
2021-10-15,2021-06-21,30-39,1,23313,273598,5108835,0.05355389242361517
2021-10-15,2021-06-21,30-39,2,7709,216031,5108835,0.0422857657371984
2021-10-15,2021-06-21,40-49,1,16766,199206,4284326,0.04649646175384413
2021-10-15,2021-06-21,40-49,2,6598,157825,4284326,0.03683776631376791
2021-10-15,2021-06-21,50-59,1,190740,457382,3359412,0.13614942138683794
2021-10-15,2021-06-21,50-59,2,23440,154322,3359412,0.045937205677660256
2021-10-15,2021-06-21,60-69,1,55948,1608494,2300178,0.6992910983410849
2021-10-15,2021-06-21,60-69,2,271737,972158,2300178,0.4226446822811104
2021-10-15,2021-06-21,70-79,1,23682,990849,1324486,0.7481007726770988
2021-10-15,2021-06-21,70-79,2,29668,855423,1324486,0.6458528062961783
2021-10-15,2021-06-21,80+,1,12113,521989,674853,0.7734854849871009
2021-10-15,2021-06-21,80+,2,11984,456384,674853,0.6762717213971042
2021-10-15,2021-06-28,10-19,1,1174,21521,5207133,0.004132984504140762
2021-10-15,2021-06-28,10-19,2,645,15777,5207133,0.003029882278789499
2021-10-15,2021-06-28,20-29,1,12713,257037,5381604,0.04776215418302796
2021-10-15,2021-06-28,20-29,2,5568,200397,5381604,0.037237411002370296
2021-10-15,2021-06-28,30-39,1,15055,288653,5108835,0.05650074821363383
2021-10-15,2021-06-28,30-39,2,4749,220780,5108835,0.04321533187116045
2021-10-15,2021-06-28,40-49,1,16102,215308,4284326,0.05025481254227619
2021-10-15,2021-06-28,40-49,2,4731,162556,4284326,0.037942024019647434
2021-10-15,2021-06-28,50-59,1,429314,886696,3359412,0.26394380921423155
2021-10-15,2021-06-28,50-59,2,43132,197454,3359412,0.05877635729109737
2021-10-15,2021-06-28,60-69,1,43794,1652288,2300178,0.7183304944226055
2021-10-15,2021-06-28,60-69,2,348956,1321114,2300178,0.5743529413810583
2021-10-15,2021-06-28,70-79,1,18057,1008906,1324486,0.7617339858631952
2021-10-15,2021-06-28,70-79,2,27999,883422,1324486,0.6669923275897216
2021-10-15,2021-06-28,80+,1,8773,530762,674853,0.7864853531065283
2021-10-15,2021-06-28,80+,2,11404,467788,674853,0.693170216328593
2021-10-15,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-15,2021-07-05,10-19,1,2516,24037,5207133,0.004616167860509805
2021-10-15,2021-07-05,10-19,2,822,16599,5207133,0.0031877426599243768
2021-10-15,2021-07-05,20-29,1,19345,276382,5381604,0.05135680737564488
2021-10-15,2021-07-05,20-29,2,11804,212201,5381604,0.03943080910449747
2021-10-15,2021-07-05,30-39,1,35359,324012,5108835,0.06342189559850729
2021-10-15,2021-07-05,30-39,2,17025,237805,5108835,0.046547794164423006
2021-10-15,2021-07-05,40-49,1,220410,435718,4284326,0.1017004775080141
2021-10-15,2021-07-05,40-49,2,11117,173673,4284326,0.040536831230863386
2021-10-15,2021-07-05,50-59,1,674282,1560978,3359412,0.46465810088194004
2021-10-15,2021-07-05,50-59,2,44173,241627,3359412,0.07192538456134585
2021-10-15,2021-07-05,60-69,1,56699,1708987,2300178,0.7429803258704326
2021-10-15,2021-07-05,60-69,2,132295,1453409,2300178,0.6318680554287538
2021-10-15,2021-07-05,70-79,1,20535,1029441,1324486,0.7772381135021434
2021-10-15,2021-07-05,70-79,2,28076,911498,1324486,0.6881899846430993
2021-10-15,2021-07-05,80+,1,9335,540097,674853,0.8003179951782092
2021-10-15,2021-07-05,80+,2,12710,480498,674853,0.7120039475263502
2021-10-15,2021-07-12,10-19,1,2352,26389,5207133,0.005067855958355586
2021-10-15,2021-07-12,10-19,2,1433,18032,5207133,0.003462942083484328
2021-10-15,2021-07-12,20-29,1,14797,291179,5381604,0.054106359367950524
2021-10-15,2021-07-12,20-29,2,16313,228514,5381604,0.04246206149690687
2021-10-15,2021-07-12,30-39,1,35006,359018,5108835,0.07027394699574364
2021-10-15,2021-07-12,30-39,2,19645,257450,5108835,0.05039309353306576
2021-10-15,2021-07-12,40-49,1,415583,851301,4284326,0.19870126596342108
2021-10-15,2021-07-12,40-49,2,14249,187922,4284326,0.04386267524926908
2021-10-15,2021-07-12,50-59,1,441792,2002770,3359412,0.5961668291951091
2021-10-15,2021-07-12,50-59,2,161708,403335,3359412,0.12006118927955249
2021-10-15,2021-07-12,60-69,1,35160,1744147,2300178,0.7582660994062199
2021-10-15,2021-07-12,60-69,2,66965,1520374,2300178,0.6609810197297774
2021-10-15,2021-07-12,70-79,1,12749,1042190,1324486,0.7868637343090075
2021-10-15,2021-07-12,70-79,2,27823,939321,1324486,0.7091966241998783
2021-10-15,2021-07-12,80+,1,5292,545389,674853,0.8081597029278969
2021-10-15,2021-07-12,80+,2,13717,494215,674853,0.73232985553891
