fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-04,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-04,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-11-04,2021,13,2021-04-03,1,10-19,1,468,9575,5907280,0.001620881353177774
2022-11-04,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-11-04,2021,13,2021-04-03,1,20-29,1,3874,122197,5684021,0.021498337180668403
2022-11-04,2021,13,2021-04-03,1,20-29,2,12360,65079,5684021,0.011449465088183172
2022-11-04,2021,13,2021-04-03,1,30-39,1,5495,161185,5292783,0.03045373294163014
2022-11-04,2021,13,2021-04-03,1,30-39,2,9107,113836,5292783,0.021507777666305232
2022-11-04,2021,13,2021-04-03,1,40-49,1,4295,120111,4479003,0.026816458930703998
2022-11-04,2021,13,2021-04-03,1,40-49,2,11445,93376,4479003,0.0208474966415517
2022-11-04,2021,13,2021-04-03,1,50-59,1,2353,89685,3410207,0.026298990061307127
2022-11-04,2021,13,2021-04-03,1,50-59,2,13279,70823,3410207,0.020767947517555386
2022-11-04,2021,13,2021-04-03,1,60-69,1,2005,57021,2333621,0.024434558996512288
2022-11-04,2021,13,2021-04-03,1,60-69,2,3762,40801,2333621,0.01748398733127616
2022-11-04,2021,13,2021-04-03,1,70-79,1,1439,24957,1327246,0.018803597825874027
2022-11-04,2021,13,2021-04-03,1,70-79,2,2272,3274,1327246,0.0024667620019197646
2022-11-04,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-11-04,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-04,2021,14,2021-04-10,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-11-04,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-11-04,2021,14,2021-04-10,1,10-19,1,1462,11037,5907280,0.0018683725843366152
2022-11-04,2021,14,2021-04-10,1,10-19,2,2174,4817,5907280,8.154345147005052e-4
2022-11-04,2021,14,2021-04-10,1,20-29,1,18293,140490,5684021,0.024716657450772964
2022-11-04,2021,14,2021-04-10,1,20-29,2,15006,80085,5684021,0.014089497558154694
2022-11-04,2021,14,2021-04-10,1,30-39,1,20734,181919,5292783,0.03437114274286325
2022-11-04,2021,14,2021-04-10,1,30-39,2,19154,132990,5292783,0.02512666776627721
2022-11-04,2021,14,2021-04-10,1,40-49,1,14185,134296,4479003,0.029983458372320804
2022-11-04,2021,14,2021-04-10,1,40-49,2,11506,104882,4479003,0.023416371902407744
2022-11-04,2021,14,2021-04-10,1,50-59,1,8256,97941,3410207,0.02871995746885746
2022-11-04,2021,14,2021-04-10,1,50-59,2,7426,78249,3410207,0.022945527940092785
2022-11-04,2021,14,2021-04-10,1,60-69,1,3582,60603,2333621,0.025969512615801795
2022-11-04,2021,14,2021-04-10,1,60-69,2,5874,46675,2333621,0.020001105577983742
2022-11-04,2021,14,2021-04-10,1,70-79,1,1720,26677,1327246,0.020099514332685878
2022-11-04,2021,14,2021-04-10,1,70-79,2,8773,12047,1327246,0.00907668962648974
2022-11-04,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-11-04,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-04,2021,15,2021-04-17,1,0-9,1,8,38,5659087,6.7148640761310085e-6
2022-11-04,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-11-04,2021,15,2021-04-17,1,10-19,1,1767,12804,5907280,0.0021674950230901532
2022-11-04,2021,15,2021-04-17,1,10-19,2,3252,8069,5907280,0.0013659416855134681
2022-11-04,2021,15,2021-04-17,1,20-29,1,6299,146789,5684021,0.02582485180825335
2022-11-04,2021,15,2021-04-17,1,20-29,2,31545,111630,5684021,0.019639265935154006
2022-11-04,2021,15,2021-04-17,1,30-39,1,2128,184047,5292783,0.034773199656966854
2022-11-04,2021,15,2021-04-17,1,30-39,2,16271,149261,5292783,0.02820085387970752
2022-11-04,2021,15,2021-04-17,1,40-49,1,1682,135978,4479003,0.030358988373082135
2022-11-04,2021,15,2021-04-17,1,40-49,2,6740,111622,4479003,0.024921171073116047
2022-11-04,2021,15,2021-04-17,1,50-59,1,1092,99033,3410207,0.029040172634681706
2022-11-04,2021,15,2021-04-17,1,50-59,2,6573,84822,3410207,0.02487297691899641
2022-11-04,2021,15,2021-04-17,1,60-69,1,532,61135,2333621,0.026197484510123967
2022-11-04,2021,15,2021-04-17,1,60-69,2,6534,53209,2333621,0.022801046099602294
2022-11-04,2021,15,2021-04-17,1,70-79,1,990,27667,1327246,0.020845419763932234
2022-11-04,2021,15,2021-04-17,1,70-79,2,10103,22150,1327246,0.016688692224350272
2022-11-04,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-11-04,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-04,2021,16,2021-04-24,1,0-9,1,1,39,5659087,6.891571025502877e-6
2022-11-04,2021,16,2021-04-24,1,10-19,1,442,13246,5907280,0.0022423179534405003
2022-11-04,2021,16,2021-04-24,1,10-19,2,570,8639,5907280,0.001462432794788803
2022-11-04,2021,16,2021-04-24,1,20-29,1,9238,156027,5684021,0.02745010970226887
2022-11-04,2021,16,2021-04-24,1,20-29,2,5585,117215,5684021,0.020621844993183522
2022-11-04,2021,16,2021-04-24,1,30-39,1,12482,196529,5292783,0.0371315052969298
2022-11-04,2021,16,2021-04-24,1,30-39,2,6249,155510,5292783,0.029381518191847276
2022-11-04,2021,16,2021-04-24,1,40-49,1,5271,141249,4479003,0.03153581276904704
2022-11-04,2021,16,2021-04-24,1,40-49,2,4675,116297,4479003,0.025964930141819508
2022-11-04,2021,16,2021-04-24,1,50-59,1,6713,105746,3410207,0.031008674839973056
2022-11-04,2021,16,2021-04-24,1,50-59,2,2665,87487,3410207,0.025654454407019866
2022-11-04,2021,16,2021-04-24,1,60-69,1,1623,62758,2333621,0.02689297019524593
2022-11-04,2021,16,2021-04-24,1,60-69,2,2247,55456,2333621,0.02376392739009462
2022-11-04,2021,16,2021-04-24,1,70-79,1,12116,39783,1327246,0.029974096738660354
2022-11-04,2021,16,2021-04-24,1,70-79,2,1364,23514,1327246,0.01771638415184525
2022-11-04,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-11-04,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-11-04,2021,17,2021-05-01,1,0-9,1,1,40,5659087,7.068277974874746e-6
2022-11-04,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-11-04,2021,17,2021-05-01,1,10-19,1,138,13384,5907280,0.0022656789588440026
2022-11-04,2021,17,2021-05-01,1,10-19,2,860,9499,5907280,0.0016080158719410625
2022-11-04,2021,17,2021-05-01,1,20-29,1,4969,160996,5684021,0.028324314776458425
2022-11-04,2021,17,2021-05-01,1,20-29,2,15291,132506,5684021,0.023312018023860223
2022-11-04,2021,17,2021-05-01,1,30-39,1,3287,199816,5292783,0.037752539637464826
2022-11-04,2021,17,2021-05-01,1,30-39,2,18577,174087,5292783,0.03289139191990301
2022-11-04,2021,17,2021-05-01,1,40-49,1,1816,143065,4479003,0.03194126014204501
2022-11-04,2021,17,2021-05-01,1,40-49,2,13202,129499,4479003,0.028912461099043694
2022-11-04,2021,17,2021-05-01,1,50-59,1,1214,106960,3410207,0.03136466496022089
2022-11-04,2021,17,2021-05-01,1,50-59,2,7478,94965,3410207,0.027847283170786993
2022-11-04,2021,17,2021-05-01,1,60-69,1,17411,80169,2333621,0.034353907511116846
2022-11-04,2021,17,2021-05-01,1,60-69,2,3275,58731,2333621,0.025167325799690696
2022-11-04,2021,17,2021-05-01,1,70-79,1,135473,175256,1327246,0.13204485076617295
2022-11-04,2021,17,2021-05-01,1,70-79,2,1389,24903,1327246,0.018762912075078773
2022-11-04,2021,17,2021-05-01,1,80+,1,115062,317284,719349,0.44107102393970105
2022-11-04,2021,17,2021-05-01,1,80+,2,1551,85386,719349,0.11869899033709645
2022-11-04,2021,18,2021-05-08,1,0-9,1,4,44,5659087,7.77510577236222e-6
2022-11-04,2021,18,2021-05-08,1,10-19,1,108,13492,5907280,0.0022839614848119607
2022-11-04,2021,18,2021-05-08,1,10-19,2,1386,10885,5907280,0.0018426416218631926
2022-11-04,2021,18,2021-05-08,1,20-29,1,6501,167497,5684021,0.029468047355912304
2022-11-04,2021,18,2021-05-08,1,20-29,2,6260,138766,5684021,0.02441335104145463
2022-11-04,2021,18,2021-05-08,1,30-39,1,2150,201966,5292783,0.03815875315500371
2022-11-04,2021,18,2021-05-08,1,30-39,2,3759,177846,5292783,0.0336016042977768
2022-11-04,2021,18,2021-05-08,1,40-49,1,773,143838,4479003,0.032113843192335435
2022-11-04,2021,18,2021-05-08,1,40-49,2,2172,131671,4479003,0.02939739044604346
2022-11-04,2021,18,2021-05-08,1,50-59,1,620,107580,3410207,0.031546472105652236
2022-11-04,2021,18,2021-05-08,1,50-59,2,1513,96478,3410207,0.02829095125310575
2022-11-04,2021,18,2021-05-08,1,60-69,1,24624,104793,2333621,0.04490574947688592
2022-11-04,2021,18,2021-05-08,1,60-69,2,940,59671,2333621,0.025570133282139643
2022-11-04,2021,18,2021-05-08,1,70-79,1,166415,341671,1327246,0.2574285399993671
2022-11-04,2021,18,2021-05-08,1,70-79,2,1348,26251,1327246,0.019778548965301082
2022-11-04,2021,18,2021-05-08,1,80+,1,83613,400897,719349,0.5573052857514225
2022-11-04,2021,18,2021-05-08,1,80+,2,34563,119949,719349,0.16674660005087932
2022-11-04,2021,19,2021-05-15,1,0-9,1,1,45,5659087,7.95181272173409e-6
2022-11-04,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-11-04,2021,19,2021-05-15,1,10-19,1,739,14231,5907280,0.002409061361574193
2022-11-04,2021,19,2021-05-15,1,10-19,2,1353,12238,5907280,0.002071681044406224
2022-11-04,2021,19,2021-05-15,1,20-29,1,15160,182657,5684021,0.03213517332184381
2022-11-04,2021,19,2021-05-15,1,20-29,2,8469,147235,5684021,0.02590331738746215
2022-11-04,2021,19,2021-05-15,1,30-39,1,6274,208240,5292783,0.03934414088013811
2022-11-04,2021,19,2021-05-15,1,30-39,2,8624,186470,5292783,0.035230992844407186
2022-11-04,2021,19,2021-05-15,1,40-49,1,2233,146071,4479003,0.03261239164162203
2022-11-04,2021,19,2021-05-15,1,40-49,2,4568,136239,4479003,0.030417260269751997
2022-11-04,2021,19,2021-05-15,1,50-59,1,2886,110466,3410207,0.03239275504390203
2022-11-04,2021,19,2021-05-15,1,50-59,2,5430,101908,3410207,0.029883229962286748
2022-11-04,2021,19,2021-05-15,1,60-69,1,55754,160547,2333621,0.06879737540928883
2022-11-04,2021,19,2021-05-15,1,60-69,2,1508,61179,2333621,0.026216339328451365
2022-11-04,2021,19,2021-05-15,1,70-79,1,279414,621085,1327246,0.46795017653095206
2022-11-04,2021,19,2021-05-15,1,70-79,2,10789,37040,1327246,0.02790741128622727
2022-11-04,2021,19,2021-05-15,1,80+,1,33471,434368,719349,0.6038348562380708
2022-11-04,2021,19,2021-05-15,1,80+,2,69245,189194,719349,0.26300724683012
2022-11-04,2021,20,2021-05-22,1,10-19,1,701,14932,5907280,0.00252772849771807
2022-11-04,2021,20,2021-05-22,1,10-19,2,95,12333,5907280,0.0020877628959521132
2022-11-04,2021,20,2021-05-22,1,20-29,1,9777,192434,5684021,0.0338552584517193
2022-11-04,2021,20,2021-05-22,1,20-29,2,4295,151530,5684021,0.026658944433878763
2022-11-04,2021,20,2021-05-22,1,30-39,1,5154,213394,5292783,0.04031791970311271
2022-11-04,2021,20,2021-05-22,1,30-39,2,4560,191030,5292783,0.03609254337462919
2022-11-04,2021,20,2021-05-22,1,40-49,1,4099,150170,4479003,0.03352755066250235
2022-11-04,2021,20,2021-05-22,1,40-49,2,2537,138776,4479003,0.030983680966500803
2022-11-04,2021,20,2021-05-22,1,50-59,1,5817,116283,3410207,0.03409851660031195
2022-11-04,2021,20,2021-05-22,1,50-59,2,2216,104124,3410207,0.030533043888538145
2022-11-04,2021,20,2021-05-22,1,60-69,1,199008,359555,2333621,0.15407600462971494
2022-11-04,2021,20,2021-05-22,1,60-69,2,5382,66561,2333621,0.028522626424770776
2022-11-04,2021,20,2021-05-22,1,70-79,1,203873,824958,1327246,0.6215562148991219
2022-11-04,2021,20,2021-05-22,1,70-79,2,85656,122696,1327246,0.09244405332545738
2022-11-04,2021,20,2021-05-22,1,80+,1,25557,459925,719349,0.6393628127654309
2022-11-04,2021,20,2021-05-22,1,80+,2,71470,260664,719349,0.3623609680419379
2022-11-04,2021,21,2021-05-29,1,0-9,1,3,48,5659087,8.481933569849695e-6
2022-11-04,2021,21,2021-05-29,1,10-19,1,1345,16277,5907280,0.0027554136590782897
2022-11-04,2021,21,2021-05-29,1,10-19,2,122,12455,5907280,0.002108415378989992
2022-11-04,2021,21,2021-05-29,1,20-29,1,9631,202065,5684021,0.035549657539970386
2022-11-04,2021,21,2021-05-29,1,20-29,2,8914,160444,5684021,0.028227200427303135
2022-11-04,2021,21,2021-05-29,1,30-39,1,8246,221640,5292783,0.04187589024526416
2022-11-04,2021,21,2021-05-29,1,30-39,2,5156,196186,5292783,0.03706670007064337
2022-11-04,2021,21,2021-05-29,1,40-49,1,8906,159076,4479003,0.03551593959637893
2022-11-04,2021,21,2021-05-29,1,40-49,2,1762,140538,4479003,0.03137707208501535
2022-11-04,2021,21,2021-05-29,1,50-59,1,25075,141358,3410207,0.0414514426836846
2022-11-04,2021,21,2021-05-29,1,50-59,2,1328,105452,3410207,0.030922463064558838
2022-11-04,2021,21,2021-05-29,1,60-69,1,440766,800321,2333621,0.3429524331500274
2022-11-04,2021,21,2021-05-29,1,60-69,2,10303,76864,2333621,0.03293765354357027
2022-11-04,2021,21,2021-05-29,1,70-79,1,58577,883535,1327246,0.6656904597941904
2022-11-04,2021,21,2021-05-29,1,70-79,2,135894,258590,1327246,0.19483200552120708
2022-11-04,2021,21,2021-05-29,1,80+,1,14415,474340,719349,0.6594017646510942
2022-11-04,2021,21,2021-05-29,1,80+,2,80706,341370,719349,0.47455407597702925
2022-11-04,2021,22,2021-06-05,1,0-9,1,2,50,5659087,8.835347468593433e-6
2022-11-04,2021,22,2021-06-05,1,0-9,2,3,15,5659087,2.6506042405780295e-6
2022-11-04,2021,22,2021-06-05,1,10-19,1,938,17215,5907280,0.002914200782762964
2022-11-04,2021,22,2021-06-05,1,10-19,2,314,12769,5907280,0.002161570130415352
2022-11-04,2021,22,2021-06-05,1,20-29,1,5825,207890,5684021,0.03657446022806742
2022-11-04,2021,22,2021-06-05,1,20-29,2,3976,164420,5684021,0.02892670523208834
2022-11-04,2021,22,2021-06-05,1,30-39,1,6049,227689,5292783,0.04301876725344682
2022-11-04,2021,22,2021-06-05,1,30-39,2,2537,198723,5292783,0.03754603202133924
2022-11-04,2021,22,2021-06-05,1,40-49,1,6681,165757,4479003,0.037007566192744236
2022-11-04,2021,22,2021-06-05,1,40-49,2,1612,142150,4479003,0.031736973607742615
2022-11-04,2021,22,2021-06-05,1,50-59,1,25352,166710,3410207,0.04888559550783867
2022-11-04,2021,22,2021-06-05,1,50-59,2,1108,106560,3410207,0.031247370027684535
2022-11-04,2021,22,2021-06-05,1,60-69,1,246354,1046675,2333621,0.44851970392793
2022-11-04,2021,22,2021-06-05,1,60-69,2,12437,89301,2333621,0.03826713935124856
2022-11-04,2021,22,2021-06-05,1,70-79,1,20537,904072,1327246,0.6811638535734897
2022-11-04,2021,22,2021-06-05,1,70-79,2,169199,427789,1327246,0.3223132712398455
2022-11-04,2021,22,2021-06-05,1,80+,1,8158,482498,719349,0.6707425741886066
2022-11-04,2021,22,2021-06-05,1,80+,2,20912,362282,719349,0.5036248052058181
2022-11-04,2021,23,2021-06-12,1,0-9,1,3,53,5659087,9.365468316709039e-6
2022-11-04,2021,23,2021-06-12,1,10-19,1,731,17946,5907280,0.0030379463983423844
2022-11-04,2021,23,2021-06-12,1,10-19,2,684,13453,5907280,0.0022773594615457535
2022-11-04,2021,23,2021-06-12,1,20-29,1,4817,212707,5684021,0.03742192366988088
2022-11-04,2021,23,2021-06-12,1,20-29,2,6734,171154,5684021,0.030111429919066096
2022-11-04,2021,23,2021-06-12,1,30-39,1,5434,233123,5292783,0.04404544830196137
2022-11-04,2021,23,2021-06-12,1,30-39,2,4876,203599,5292783,0.038467286491813475
2022-11-04,2021,23,2021-06-12,1,40-49,1,6281,172038,4479003,0.03840988720034347
2022-11-04,2021,23,2021-06-12,1,40-49,2,3622,145772,4479003,0.032545635714019396
2022-11-04,2021,23,2021-06-12,1,50-59,1,56515,223225,3410207,0.0654579032885687
2022-11-04,2021,23,2021-06-12,1,50-59,2,4356,110916,3410207,0.03252471184300543
2022-11-04,2021,23,2021-06-12,1,60-69,1,393871,1440546,2333621,0.6173007527786217
2022-11-04,2021,23,2021-06-12,1,60-69,2,175466,264767,2333621,0.11345758372932023
2022-11-04,2021,23,2021-06-12,1,70-79,1,35267,939339,1327246,0.7077354160419395
2022-11-04,2021,23,2021-06-12,1,70-79,2,309380,737169,1327246,0.5554124857034792
2022-11-04,2021,23,2021-06-12,1,80+,1,15000,497498,719349,0.6915947613745206
2022-11-04,2021,23,2021-06-12,1,80+,2,59834,422116,719349,0.5868027897446163
2022-11-04,2021,24,2021-06-19,1,0-9,1,2,55,5659087,9.718882215452776e-6
2022-11-04,2021,24,2021-06-19,1,0-9,2,3,18,5659087,3.1807250886936355e-6
2022-11-04,2021,24,2021-06-19,1,10-19,1,1092,19038,5907280,0.003222803049796184
2022-11-04,2021,24,2021-06-19,1,10-19,2,1348,14801,5907280,0.002505552470849528
2022-11-04,2021,24,2021-06-19,1,20-29,1,14126,226833,5684021,0.03990713616293817
2022-11-04,2021,24,2021-06-19,1,20-29,2,14518,185672,5684021,0.032665607674567
2022-11-04,2021,24,2021-06-19,1,30-39,1,19960,253083,5292783,0.047816621236880484
2022-11-04,2021,24,2021-06-19,1,30-39,2,9644,213243,5292783,0.0402893902886251
2022-11-04,2021,24,2021-06-19,1,40-49,1,12463,184501,4479003,0.04119242608232234
2022-11-04,2021,24,2021-06-19,1,40-49,2,8720,154492,4479003,0.03449249754911975
2022-11-04,2021,24,2021-06-19,1,50-59,1,45371,268596,3410207,0.07876237424883592
2022-11-04,2021,24,2021-06-19,1,50-59,2,22550,133466,3410207,0.03913721366474235
2022-11-04,2021,24,2021-06-19,1,60-69,1,117760,1558306,2333621,0.6677631029203114
2022-11-04,2021,24,2021-06-19,1,60-69,2,443989,708756,2333621,0.3037151276921145
