fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-20,2021,9,2021-03-06,1,70-79,1,284,1000,1327246,7.53439829541773e-4
2022-11-20,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-11-20,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-20,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-20,2021,10,2021-03-13,1,0-9,1,10,15,5659087,2.6506042405780295e-6
2022-11-20,2021,10,2021-03-13,1,10-19,1,2478,3120,5907280,5.281618612965696e-4
2022-11-20,2021,10,2021-03-13,1,10-19,2,108,136,5907280,2.302244010779919e-5
2022-11-20,2021,10,2021-03-13,1,20-29,1,14070,71687,5684021,0.012612022369375482
2022-11-20,2021,10,2021-03-13,1,20-29,2,13300,24318,5684021,0.004278309316591195
2022-11-20,2021,10,2021-03-13,1,30-39,1,10940,123359,5292783,0.0233070201442228
2022-11-20,2021,10,2021-03-13,1,30-39,2,25458,58536,5292783,0.011059588122165597
2022-11-20,2021,10,2021-03-13,1,40-49,1,12759,99567,4479003,0.02222972389167857
2022-11-20,2021,10,2021-03-13,1,40-49,2,19638,44687,4479003,0.00997699711297358
2022-11-20,2021,10,2021-03-13,1,50-59,1,14125,74421,3410207,0.021823015435719885
2022-11-20,2021,10,2021-03-13,1,50-59,2,13873,31004,3410207,0.009091530220892749
2022-11-20,2021,10,2021-03-13,1,60-69,1,4401,42969,2333621,0.01841301565249884
2022-11-20,2021,10,2021-03-13,1,60-69,2,9023,15843,2333621,0.006789020153658199
2022-11-20,2021,10,2021-03-13,1,70-79,1,2726,3726,1327246,0.002807316804872646
2022-11-20,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-11-20,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-11-20,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-20,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-20,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-11-20,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-11-20,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-11-20,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-11-20,2021,11,2021-03-20,1,20-29,1,29681,101368,5684021,0.01783385388618374
2022-11-20,2021,11,2021-03-20,1,20-29,2,20953,45271,5684021,0.007964608153277406
2022-11-20,2021,11,2021-03-20,1,30-39,1,23316,146675,5292783,0.027712264039542148
2022-11-20,2021,11,2021-03-20,1,30-39,2,34303,92839,5292783,0.017540677560368523
2022-11-20,2021,11,2021-03-20,1,40-49,1,10887,110454,4479003,0.02466039875391912
2022-11-20,2021,11,2021-03-20,1,40-49,2,28539,73226,4479003,0.016348727607460856
2022-11-20,2021,11,2021-03-20,1,50-59,1,8595,83016,3410207,0.024343390298594777
2022-11-20,2021,11,2021-03-20,1,50-59,2,20917,51921,3410207,0.015225175480550008
2022-11-20,2021,11,2021-03-20,1,60-69,1,6286,49255,2333621,0.021106683561726604
2022-11-20,2021,11,2021-03-20,1,60-69,2,16030,31873,2333621,0.013658173285207837
2022-11-20,2021,11,2021-03-20,1,70-79,1,10506,14232,1327246,0.010722955654038514
2022-11-20,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-11-20,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-11-20,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-20,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-11-20,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-11-20,2021,12,2021-03-27,1,10-19,1,3324,9104,5907280,0.001541149226039734
2022-11-20,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-11-20,2021,12,2021-03-27,1,20-29,1,16948,118316,5684021,0.020815545896118257
2022-11-20,2021,12,2021-03-27,1,20-29,2,7444,52715,5684021,0.009274244412538237
2022-11-20,2021,12,2021-03-27,1,30-39,1,9013,155688,5292783,0.0294151488923691
2022-11-20,2021,12,2021-03-27,1,30-39,2,11890,104729,5292783,0.019787132780618437
2022-11-20,2021,12,2021-03-27,1,40-49,1,5363,115817,4479003,0.025857763435300222
2022-11-20,2021,12,2021-03-27,1,40-49,2,8703,81929,4479003,0.018291793955038656
2022-11-20,2021,12,2021-03-27,1,50-59,1,4319,87335,3410207,0.025609882332656052
2022-11-20,2021,12,2021-03-27,1,50-59,2,5623,57544,3410207,0.016874048994679796
2022-11-20,2021,12,2021-03-27,1,60-69,1,5754,55009,2333621,0.023572379576632194
2022-11-20,2021,12,2021-03-27,1,60-69,2,5167,37040,2333621,0.015872328882882012
2022-11-20,2021,12,2021-03-27,1,70-79,1,9285,23517,1327246,0.017718644471333873
2022-11-20,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-11-20,2021,12,2021-03-27,1,80+,1,26576,81891,719349,0.11384043072277851
2022-11-20,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-20,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-11-20,2021,13,2021-04-03,1,10-19,1,468,9572,5907280,0.0016203735052342195
2022-11-20,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-11-20,2021,13,2021-04-03,1,20-29,1,3873,122189,5684021,0.021496929726332818
2022-11-20,2021,13,2021-04-03,1,20-29,2,12358,65073,5684021,0.011448409497431485
2022-11-20,2021,13,2021-04-03,1,30-39,1,5494,161182,5292783,0.030453166132070785
2022-11-20,2021,13,2021-04-03,1,30-39,2,9104,113833,5292783,0.021507210856745874
2022-11-20,2021,13,2021-04-03,1,40-49,1,4295,120112,4479003,0.026816682194675912
2022-11-20,2021,13,2021-04-03,1,40-49,2,11445,93374,4479003,0.020847050113607872
2022-11-20,2021,13,2021-04-03,1,50-59,1,2353,89688,3410207,0.026299869773301152
2022-11-20,2021,13,2021-04-03,1,50-59,2,13279,70823,3410207,0.020767947517555386
2022-11-20,2021,13,2021-04-03,1,60-69,1,2005,57014,2333621,0.024431559366323838
2022-11-20,2021,13,2021-04-03,1,60-69,2,3761,40801,2333621,0.01748398733127616
2022-11-20,2021,13,2021-04-03,1,70-79,1,1439,24956,1327246,0.018802844386044487
2022-11-20,2021,13,2021-04-03,1,70-79,2,2271,3273,1327246,0.002466008562090223
2022-11-20,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-11-20,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-20,2021,14,2021-04-10,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-11-20,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-11-20,2021,14,2021-04-10,1,10-19,1,1462,11034,5907280,0.0018678647363930608
2022-11-20,2021,14,2021-04-10,1,10-19,2,2174,4817,5907280,8.154345147005052e-4
2022-11-20,2021,14,2021-04-10,1,20-29,1,18293,140482,5684021,0.024715249996437382
2022-11-20,2021,14,2021-04-10,1,20-29,2,15005,80078,5684021,0.014088266035611058
2022-11-20,2021,14,2021-04-10,1,30-39,1,20730,181912,5292783,0.03436982018722475
2022-11-20,2021,14,2021-04-10,1,30-39,2,19152,132985,5292783,0.025125723083678286
2022-11-20,2021,14,2021-04-10,1,40-49,1,14185,134297,4479003,0.029983681636292718
2022-11-20,2021,14,2021-04-10,1,40-49,2,11506,104880,4479003,0.023415925374463915
2022-11-20,2021,14,2021-04-10,1,50-59,1,8256,97944,3410207,0.028720837180851486
2022-11-20,2021,14,2021-04-10,1,50-59,2,7426,78249,3410207,0.022945527940092785
2022-11-20,2021,14,2021-04-10,1,60-69,1,3582,60596,2333621,0.025966512985613345
2022-11-20,2021,14,2021-04-10,1,60-69,2,5875,46676,2333621,0.020001534096582094
2022-11-20,2021,14,2021-04-10,1,70-79,1,1720,26676,1327246,0.020098760892856334
2022-11-20,2021,14,2021-04-10,1,70-79,2,8774,12047,1327246,0.00907668962648974
2022-11-20,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-11-20,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-20,2021,15,2021-04-17,1,0-9,1,8,38,5659087,6.7148640761310085e-6
2022-11-20,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-11-20,2021,15,2021-04-17,1,10-19,1,1767,12801,5907280,0.0021669871751465986
2022-11-20,2021,15,2021-04-17,1,10-19,2,3252,8069,5907280,0.0013659416855134681
2022-11-20,2021,15,2021-04-17,1,20-29,1,6299,146781,5684021,0.025823444353917764
2022-11-20,2021,15,2021-04-17,1,20-29,2,31542,111620,5684021,0.019637506617234523
2022-11-20,2021,15,2021-04-17,1,30-39,1,2128,184040,5292783,0.034771877101328355
2022-11-20,2021,15,2021-04-17,1,30-39,2,16271,149256,5292783,0.028199909197108592
2022-11-20,2021,15,2021-04-17,1,40-49,1,1682,135979,4479003,0.03035921163705405
2022-11-20,2021,15,2021-04-17,1,40-49,2,6739,111619,4479003,0.024920501281200304
2022-11-20,2021,15,2021-04-17,1,50-59,1,1092,99036,3410207,0.02904105234667573
2022-11-20,2021,15,2021-04-17,1,50-59,2,6573,84822,3410207,0.02487297691899641
2022-11-20,2021,15,2021-04-17,1,60-69,1,532,61128,2333621,0.026194484879935517
2022-11-20,2021,15,2021-04-17,1,60-69,2,6534,53210,2333621,0.022801474618200642
2022-11-20,2021,15,2021-04-17,1,70-79,1,990,27666,1327246,0.02084466632410269
2022-11-20,2021,15,2021-04-17,1,70-79,2,10101,22148,1327246,0.01668718534469119
2022-11-20,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-11-20,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-20,2021,16,2021-04-24,1,0-9,1,1,39,5659087,6.891571025502877e-6
2022-11-20,2021,16,2021-04-24,1,10-19,1,442,13243,5907280,0.002241810105496946
2022-11-20,2021,16,2021-04-24,1,10-19,2,570,8639,5907280,0.001462432794788803
2022-11-20,2021,16,2021-04-24,1,20-29,1,9238,156019,5684021,0.027448702247933287
2022-11-20,2021,16,2021-04-24,1,20-29,2,5584,117204,5684021,0.020619909743472095
2022-11-20,2021,16,2021-04-24,1,30-39,1,12482,196522,5292783,0.037130182741291304
2022-11-20,2021,16,2021-04-24,1,30-39,2,6249,155505,5292783,0.02938057350924835
2022-11-20,2021,16,2021-04-24,1,40-49,1,5271,141250,4479003,0.03153603603301895
2022-11-20,2021,16,2021-04-24,1,40-49,2,4675,116294,4479003,0.02596426034990376
2022-11-20,2021,16,2021-04-24,1,50-59,1,6713,105749,3410207,0.03100955455196708
2022-11-20,2021,16,2021-04-24,1,50-59,2,2665,87487,3410207,0.025654454407019866
2022-11-20,2021,16,2021-04-24,1,60-69,1,1623,62751,2333621,0.02688997056505748
2022-11-20,2021,16,2021-04-24,1,60-69,2,2246,55456,2333621,0.02376392739009462
2022-11-20,2021,16,2021-04-24,1,70-79,1,12117,39783,1327246,0.029974096738660354
2022-11-20,2021,16,2021-04-24,1,70-79,2,1364,23512,1327246,0.017714877272186166
2022-11-20,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-11-20,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-11-20,2021,17,2021-05-01,1,0-9,1,1,40,5659087,7.068277974874746e-6
2022-11-20,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-11-20,2021,17,2021-05-01,1,10-19,1,138,13381,5907280,0.0022651711109004484
2022-11-20,2021,17,2021-05-01,1,10-19,2,860,9499,5907280,0.0016080158719410625
2022-11-20,2021,17,2021-05-01,1,20-29,1,4970,160989,5684021,0.02832308325391479
2022-11-20,2021,17,2021-05-01,1,20-29,2,15289,132493,5684021,0.0233097309105649
2022-11-20,2021,17,2021-05-01,1,30-39,1,3285,199807,5292783,0.03775083920878676
2022-11-20,2021,17,2021-05-01,1,30-39,2,18576,174081,5292783,0.03289025830078429
2022-11-20,2021,17,2021-05-01,1,40-49,1,1817,143067,4479003,0.031941706669988836
2022-11-20,2021,17,2021-05-01,1,40-49,2,13201,129495,4479003,0.028911568043156033
2022-11-20,2021,17,2021-05-01,1,50-59,1,1214,106963,3410207,0.03136554467221491
2022-11-20,2021,17,2021-05-01,1,50-59,2,7478,94965,3410207,0.027847283170786993
2022-11-20,2021,17,2021-05-01,1,60-69,1,17409,80160,2333621,0.034350050843731696
2022-11-20,2021,17,2021-05-01,1,60-69,2,3275,58731,2333621,0.025167325799690696
2022-11-20,2021,17,2021-05-01,1,70-79,1,135472,175255,1327246,0.13204409732634342
2022-11-20,2021,17,2021-05-01,1,70-79,2,1389,24901,1327246,0.01876140519541969
2022-11-20,2021,17,2021-05-01,1,80+,1,115065,317287,719349,0.4410751943771382
2022-11-20,2021,17,2021-05-01,1,80+,2,1550,85385,719349,0.11869760019128406
2022-11-20,2021,18,2021-05-08,1,0-9,1,4,44,5659087,7.77510577236222e-6
2022-11-20,2021,18,2021-05-08,1,10-19,1,108,13489,5907280,0.0022834536368684065
2022-11-20,2021,18,2021-05-08,1,10-19,2,1386,10885,5907280,0.0018426416218631926
2022-11-20,2021,18,2021-05-08,1,20-29,1,6500,167489,5684021,0.02946663990157672
2022-11-20,2021,18,2021-05-08,1,20-29,2,6260,138753,5684021,0.02441106392815931
2022-11-20,2021,18,2021-05-08,1,30-39,1,2150,201957,5292783,0.03815705272632564
2022-11-20,2021,18,2021-05-08,1,30-39,2,3759,177840,5292783,0.03360047067865809
2022-11-20,2021,18,2021-05-08,1,40-49,1,773,143840,4479003,0.032114289720279264
2022-11-20,2021,18,2021-05-08,1,40-49,2,2172,131667,4479003,0.0293964973901558
2022-11-20,2021,18,2021-05-08,1,50-59,1,620,107583,3410207,0.03154735181764626
2022-11-20,2021,18,2021-05-08,1,50-59,2,1513,96478,3410207,0.02829095125310575
2022-11-20,2021,18,2021-05-08,1,60-69,1,24622,104782,2333621,0.044901035772304074
2022-11-20,2021,18,2021-05-08,1,60-69,2,940,59671,2333621,0.025570133282139643
2022-11-20,2021,18,2021-05-08,1,70-79,1,166414,341669,1327246,0.25742703311970805
2022-11-20,2021,18,2021-05-08,1,70-79,2,1348,26249,1327246,0.019777042085642
2022-11-20,2021,18,2021-05-08,1,80+,1,83613,400900,719349,0.5573094561888596
2022-11-20,2021,18,2021-05-08,1,80+,2,34563,119948,719349,0.16674520990506694
2022-11-20,2021,19,2021-05-15,1,0-9,1,1,45,5659087,7.95181272173409e-6
2022-11-20,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-11-20,2021,19,2021-05-15,1,10-19,1,739,14228,5907280,0.002408553513630639
2022-11-20,2021,19,2021-05-15,1,10-19,2,1353,12238,5907280,0.002071681044406224
2022-11-20,2021,19,2021-05-15,1,20-29,1,15160,182649,5684021,0.032133765867508234
2022-11-20,2021,19,2021-05-15,1,20-29,2,8469,147222,5684021,0.025901030274166827
2022-11-20,2021,19,2021-05-15,1,30-39,1,6275,208232,5292783,0.03934262938797982
2022-11-20,2021,19,2021-05-15,1,30-39,2,8624,186464,5292783,0.03522985922528847
2022-11-20,2021,19,2021-05-15,1,40-49,1,2233,146073,4479003,0.03261283816956586
2022-11-20,2021,19,2021-05-15,1,40-49,2,4568,136235,4479003,0.030416367213864336
2022-11-20,2021,19,2021-05-15,1,50-59,1,2886,110469,3410207,0.03239363475589605
2022-11-20,2021,19,2021-05-15,1,50-59,2,5430,101908,3410207,0.029883229962286748
2022-11-20,2021,19,2021-05-15,1,60-69,1,55755,160537,2333621,0.06879309022330532
2022-11-20,2021,19,2021-05-15,1,60-69,2,1508,61179,2333621,0.026216339328451365
2022-11-20,2021,19,2021-05-15,1,70-79,1,279426,621095,1327246,0.4679577109292475
2022-11-20,2021,19,2021-05-15,1,70-79,2,10790,37039,1327246,0.027906657846397728
2022-11-20,2021,19,2021-05-15,1,80+,1,33470,434370,719349,0.6038376365296956
2022-11-20,2021,19,2021-05-15,1,80+,2,69245,189193,719349,0.2630058566843076
2022-11-20,2021,20,2021-05-22,1,10-19,1,701,14929,5907280,0.0025272206497745156
2022-11-20,2021,20,2021-05-22,1,10-19,2,95,12333,5907280,0.0020877628959521132
2022-11-20,2021,20,2021-05-22,1,20-29,1,9777,192426,5684021,0.033853850997383715
2022-11-20,2021,20,2021-05-22,1,20-29,2,4297,151519,5684021,0.026657009184167337
2022-11-20,2021,20,2021-05-22,1,30-39,1,5155,213387,5292783,0.04031659714747421
2022-11-20,2021,20,2021-05-22,1,30-39,2,4559,191023,5292783,0.03609122081899069
2022-11-20,2021,20,2021-05-22,1,40-49,1,4098,150171,4479003,0.03352777392647426
2022-11-20,2021,20,2021-05-22,1,40-49,2,2537,138772,4479003,0.03098278791061314
2022-11-20,2021,20,2021-05-22,1,50-59,1,5819,116288,3410207,0.03409998278696865
2022-11-20,2021,20,2021-05-22,1,50-59,2,2216,104124,3410207,0.030533043888538145
2022-11-20,2021,20,2021-05-22,1,60-69,1,199006,359543,2333621,0.15407086240653473
2022-11-20,2021,20,2021-05-22,1,60-69,2,5380,66559,2333621,0.028521769387574076
2022-11-20,2021,20,2021-05-22,1,70-79,1,203874,824969,1327246,0.621564502737247
2022-11-20,2021,20,2021-05-22,1,70-79,2,85657,122696,1327246,0.09244405332545738
2022-11-20,2021,20,2021-05-22,1,80+,1,25557,459927,719349,0.6393655930570558
2022-11-20,2021,20,2021-05-22,1,80+,2,71470,260663,719349,0.36235957789612555
2022-11-20,2021,21,2021-05-29,1,0-9,1,3,48,5659087,8.481933569849695e-6
2022-11-20,2021,21,2021-05-29,1,10-19,1,1345,16274,5907280,0.0027549058111347355
2022-11-20,2021,21,2021-05-29,1,10-19,2,122,12455,5907280,0.002108415378989992
2022-11-20,2021,21,2021-05-29,1,20-29,1,9636,202062,5684021,0.03554912974459454
2022-11-20,2021,21,2021-05-29,1,20-29,2,8914,160433,5684021,0.028225265177591708
2022-11-20,2021,21,2021-05-29,1,30-39,1,8249,221636,5292783,0.04187513449918502
2022-11-20,2021,21,2021-05-29,1,30-39,2,5155,196178,5292783,0.03706518857848508
2022-11-20,2021,21,2021-05-29,1,40-49,1,8903,159074,4479003,0.03551549306843509
2022-11-20,2021,21,2021-05-29,1,40-49,2,1761,140533,4479003,0.03137595576515577
2022-11-20,2021,21,2021-05-29,1,50-59,1,25074,141362,3410207,0.04145261563300996
2022-11-20,2021,21,2021-05-29,1,50-59,2,1328,105452,3410207,0.030922463064558838
2022-11-20,2021,21,2021-05-29,1,60-69,1,440766,800309,2333621,0.34294729092684717
2022-11-20,2021,21,2021-05-29,1,60-69,2,10303,76862,2333621,0.03293679650637357
2022-11-20,2021,21,2021-05-29,1,70-79,1,58576,883545,1327246,0.6656979941924858
2022-11-20,2021,21,2021-05-29,1,70-79,2,135905,258601,1327246,0.19484029335933203
2022-11-20,2021,21,2021-05-29,1,80+,1,14415,474342,719349,0.659404544942719
2022-11-20,2021,21,2021-05-29,1,80+,2,80705,341368,719349,0.47455129568540444
2022-11-20,2021,22,2021-06-05,1,0-9,1,2,50,5659087,8.835347468593433e-6
2022-11-20,2021,22,2021-06-05,1,0-9,2,3,15,5659087,2.6506042405780295e-6
2022-11-20,2021,22,2021-06-05,1,10-19,1,938,17212,5907280,0.0029136929348194092
2022-11-20,2021,22,2021-06-05,1,10-19,2,314,12769,5907280,0.002161570130415352
2022-11-20,2021,22,2021-06-05,1,20-29,1,5825,207887,5684021,0.036573932432691574
2022-11-20,2021,22,2021-06-05,1,20-29,2,3977,164410,5684021,0.02892494591416886
2022-11-20,2021,22,2021-06-05,1,30-39,1,6048,227684,5292783,0.04301782257084789
2022-11-20,2021,22,2021-06-05,1,30-39,2,2538,198716,5292783,0.037544709465700744
2022-11-20,2021,22,2021-06-05,1,40-49,1,6676,165750,4479003,0.03700600334494083
2022-11-20,2021,22,2021-06-05,1,40-49,2,1612,142145,4479003,0.03173585728788304
2022-11-20,2021,22,2021-06-05,1,50-59,1,25355,166717,3410207,0.04888764816915806
2022-11-20,2021,22,2021-06-05,1,50-59,2,1107,106559,3410207,0.031247076790353195
2022-11-20,2021,22,2021-06-05,1,60-69,1,246360,1046669,2333621,0.4485171328163399
2022-11-20,2021,22,2021-06-05,1,60-69,2,12438,89300,2333621,0.0382667108326502
2022-11-20,2021,22,2021-06-05,1,70-79,1,20533,904078,1327246,0.681168374212467
2022-11-20,2021,22,2021-06-05,1,70-79,2,169225,427826,1327246,0.32234114851353857
2022-11-20,2021,22,2021-06-05,1,80+,1,8158,482500,719349,0.6707453544802314
2022-11-20,2021,22,2021-06-05,1,80+,2,20912,362280,719349,0.5036220249141933
2022-11-20,2021,23,2021-06-12,1,0-9,1,3,53,5659087,9.365468316709039e-6
2022-11-20,2021,23,2021-06-12,1,10-19,1,731,17943,5907280,0.0030374385503988298
2022-11-20,2021,23,2021-06-12,1,10-19,2,684,13453,5907280,0.0022773594615457535
2022-11-20,2021,23,2021-06-12,1,20-29,1,4817,212704,5684021,0.03742139587450504
2022-11-20,2021,23,2021-06-12,1,20-29,2,6734,171144,5684021,0.030109670601146617
2022-11-20,2021,23,2021-06-12,1,30-39,1,5429,233113,5292783,0.04404355893676351
2022-11-20,2021,23,2021-06-12,1,30-39,2,4875,203591,5292783,0.03846577499965519
2022-11-20,2021,23,2021-06-12,1,40-49,1,6281,172031,4479003,0.03840832435254006
2022-11-20,2021,23,2021-06-12,1,40-49,2,3622,145767,4479003,0.03254451939415982
2022-11-20,2021,23,2021-06-12,1,50-59,1,56513,223230,3410207,0.0654593694752254
2022-11-20,2021,23,2021-06-12,1,50-59,2,4356,110915,3410207,0.03252441860567409
2022-11-20,2021,23,2021-06-12,1,60-69,1,393877,1440546,2333621,0.6173007527786217
2022-11-20,2021,23,2021-06-12,1,60-69,2,175467,264767,2333621,0.11345758372932023
2022-11-20,2021,23,2021-06-12,1,70-79,1,35266,939344,1327246,0.7077391832410872
2022-11-20,2021,23,2021-06-12,1,70-79,2,309379,737205,1327246,0.5554396095373427
2022-11-20,2021,23,2021-06-12,1,80+,1,15000,497500,719349,0.6915975416661454
2022-11-20,2021,23,2021-06-12,1,80+,2,59834,422114,719349,0.5868000094529915
2022-11-20,2021,24,2021-06-19,1,0-9,1,2,55,5659087,9.718882215452776e-6
2022-11-20,2021,24,2021-06-19,1,0-9,2,3,18,5659087,3.1807250886936355e-6
2022-11-20,2021,24,2021-06-19,1,10-19,1,1091,19034,5907280,0.003222125919204778
2022-11-20,2021,24,2021-06-19,1,10-19,2,1348,14801,5907280,0.002505552470849528
2022-11-20,2021,24,2021-06-19,1,20-29,1,14125,226829,5684021,0.039906432435770384
2022-11-20,2021,24,2021-06-19,1,20-29,2,14517,185661,5684021,0.03266367242485557
2022-11-20,2021,24,2021-06-19,1,30-39,1,19959,253072,5292783,0.047814542935162845
2022-11-20,2021,24,2021-06-19,1,30-39,2,9645,213236,5292783,0.0402880677329866
2022-11-20,2021,24,2021-06-19,1,40-49,1,12464,184495,4479003,0.04119108649849085
2022-11-20,2021,24,2021-06-19,1,40-49,2,8719,154486,4479003,0.03449115796528826
2022-11-20,2021,24,2021-06-19,1,50-59,1,45372,268602,3410207,0.07876413367282396
2022-11-20,2021,24,2021-06-19,1,50-59,2,22549,133464,3410207,0.03913662719007966
2022-11-20,2021,24,2021-06-19,1,60-69,1,117758,1558304,2333621,0.6677622458831147
2022-11-20,2021,24,2021-06-19,1,60-69,2,443990,708757,2333621,0.3037155562107129
