fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-21,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-05-21,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-05-21,2021,11,2021-03-20,1,20-29,1,29684,101371,5553779,0.018252616821807278
2023-05-21,2021,11,2021-03-20,1,20-29,2,20945,45268,5553779,0.008150846477686635
2023-05-21,2021,11,2021-03-20,1,30-39,1,23310,146672,5193542,0.028241227278031064
2023-05-21,2021,11,2021-03-20,1,30-39,2,34292,92841,5193542,0.017876239375747803
2023-05-21,2021,11,2021-03-20,1,40-49,1,10890,110461,4363235,0.025316307739555628
2023-05-21,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
2023-05-21,2021,11,2021-03-20,1,50-59,1,8597,83014,3297575,0.025174256840253824
2023-05-21,2021,11,2021-03-20,1,50-59,2,20922,51925,3297575,0.015746419717519694
2023-05-21,2021,11,2021-03-20,1,60-69,1,6283,49257,2234499,0.02204386755151826
2023-05-21,2021,11,2021-03-20,1,60-69,2,16034,31878,2234499,0.014266285194130765
2023-05-21,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-05-21,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-05-21,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-05-21,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-21,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-05-21,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-05-21,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-05-21,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-05-21,2021,12,2021-03-27,1,20-29,1,16951,118322,5553779,0.02130477284025886
2023-05-21,2021,12,2021-03-27,1,20-29,2,7449,52717,5553779,0.00949209538226134
2023-05-21,2021,12,2021-03-27,1,30-39,1,9013,155685,5193542,0.029976651772528267
2023-05-21,2021,12,2021-03-27,1,30-39,2,11886,104727,5193542,0.020164850885965684
2023-05-21,2021,12,2021-03-27,1,40-49,1,5362,115823,4363235,0.026545212439852542
2023-05-21,2021,12,2021-03-27,1,40-49,2,8705,81932,4363235,0.018777810500695012
2023-05-21,2021,12,2021-03-27,1,50-59,1,4322,87336,3297575,0.026484916946544052
2023-05-21,2021,12,2021-03-27,1,50-59,2,5619,57544,3297575,0.01745039915695625
2023-05-21,2021,12,2021-03-27,1,60-69,1,5752,55009,2234499,0.02461804637191603
2023-05-21,2021,12,2021-03-27,1,60-69,2,5166,37044,2234499,0.016578212834286343
2023-05-21,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-05-21,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-05-21,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-05-21,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-21,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-05-21,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-05-21,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-05-21,2021,13,2021-04-03,1,20-29,1,3873,122195,5553779,0.022002135842999874
2023-05-21,2021,13,2021-04-03,1,20-29,2,12359,65076,5553779,0.011717426998805678
2023-05-21,2021,13,2021-04-03,1,30-39,1,5493,161178,5193542,0.03103431145834577
2023-05-21,2021,13,2021-04-03,1,30-39,2,9100,113827,5193542,0.021917026953859234
2023-05-21,2021,13,2021-04-03,1,40-49,1,4296,120119,4363235,0.027529803001671925
2023-05-21,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-05-21,2021,13,2021-04-03,1,50-59,1,2353,89689,3297575,0.02719847160413334
2023-05-21,2021,13,2021-04-03,1,50-59,2,13280,70824,3297575,0.02147760096434501
2023-05-21,2021,13,2021-04-03,1,60-69,1,2002,57011,2234499,0.0255139966498083
2023-05-21,2021,13,2021-04-03,1,60-69,2,3759,40803,2234499,0.018260469125293857
2023-05-21,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-05-21,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-05-21,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-05-21,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-21,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-05-21,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-05-21,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-05-21,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-05-21,2021,14,2021-04-10,1,20-29,1,18286,140481,5553779,0.025294668729166213
2023-05-21,2021,14,2021-04-10,1,20-29,2,15009,80085,5553779,0.014419911199203281
2023-05-21,2021,14,2021-04-10,1,30-39,1,20719,181897,5193542,0.03502368903534428
2023-05-21,2021,14,2021-04-10,1,30-39,2,19145,132972,5193542,0.025603335835158357
2023-05-21,2021,14,2021-04-10,1,40-49,1,14198,134317,4363235,0.030783810635915784
2023-05-21,2021,14,2021-04-10,1,40-49,2,11511,104886,4363235,0.02403858604911264
2023-05-21,2021,14,2021-04-10,1,50-59,1,8254,97943,3297575,0.029701523088936567
2023-05-21,2021,14,2021-04-10,1,50-59,2,7428,78252,3297575,0.023730165348779027
2023-05-21,2021,14,2021-04-10,1,60-69,1,3581,60592,2234499,0.027116593025998222
2023-05-21,2021,14,2021-04-10,1,60-69,2,5872,46675,2234499,0.020888351259051804
2023-05-21,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-05-21,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-05-21,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-05-21,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-21,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-05-21,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-05-21,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-05-21,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-05-21,2021,15,2021-04-17,1,20-29,1,6298,146779,5553779,0.02642867136052767
2023-05-21,2021,15,2021-04-17,1,20-29,2,31551,111636,5553779,0.02010090786831813
2023-05-21,2021,15,2021-04-17,1,30-39,1,2127,184024,5193542,0.03543323612286182
2023-05-21,2021,15,2021-04-17,1,30-39,2,16266,149238,5193542,0.028735302419812914
2023-05-21,2021,15,2021-04-17,1,40-49,1,1684,136001,4363235,0.031169762802141072
2023-05-21,2021,15,2021-04-17,1,40-49,2,6739,111625,4363235,0.02558308227725529
2023-05-21,2021,15,2021-04-17,1,50-59,1,1089,99032,3297575,0.030031765767268372
2023-05-21,2021,15,2021-04-17,1,50-59,2,6574,84826,3297575,0.025723751544695722
2023-05-21,2021,15,2021-04-17,1,60-69,1,533,61125,2234499,0.02735512524283967
2023-05-21,2021,15,2021-04-17,1,60-69,2,6533,53208,2234499,0.023812049143902055
2023-05-21,2021,15,2021-04-17,1,70-79,1,981,27647,1252836,0.022067533180719582
2023-05-21,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-05-21,2021,15,2021-04-17,1,80+,1,42305,131746,667614,0.1973385818751554
2023-05-21,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-05-21,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-05-21,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-05-21,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-05-21,2021,16,2021-04-24,1,20-29,1,9237,156016,5553779,0.028091863216019218
2023-05-21,2021,16,2021-04-24,1,20-29,2,5585,117221,5553779,0.021106529445986236
2023-05-21,2021,16,2021-04-24,1,30-39,1,12483,196507,5193542,0.03783679808500634
2023-05-21,2021,16,2021-04-24,1,30-39,2,6244,155482,5193542,0.029937564767936794
2023-05-21,2021,16,2021-04-24,1,40-49,1,5270,141271,4363235,0.03237758222969884
2023-05-21,2021,16,2021-04-24,1,40-49,2,4676,116301,4363235,0.02665476418299725
2023-05-21,2021,16,2021-04-24,1,50-59,1,6716,105748,3297575,0.03206841391022191
2023-05-21,2021,16,2021-04-24,1,50-59,2,2667,87493,3297575,0.02653252769080309
2023-05-21,2021,16,2021-04-24,1,60-69,1,1621,62746,2234499,0.02808056750081338
2023-05-21,2021,16,2021-04-24,1,60-69,2,2244,55452,2234499,0.024816301103737348
2023-05-21,2021,16,2021-04-24,1,70-79,1,12102,39749,1252836,0.03172721728941378
2023-05-21,2021,16,2021-04-24,1,70-79,2,1363,23502,1252836,0.01875903949120236
2023-05-21,2021,16,2021-04-24,1,80+,1,70488,202234,667614,0.30292054989859407
2023-05-21,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-05-21,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-05-21,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-05-21,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-05-21,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-05-21,2021,17,2021-05-01,1,20-29,1,4971,160987,5553779,0.02898692944029642
2023-05-21,2021,17,2021-05-01,1,20-29,2,15295,132516,5553779,0.02386051011392423
2023-05-21,2021,17,2021-05-01,1,30-39,1,3286,199793,5193542,0.038469506937654496
2023-05-21,2021,17,2021-05-01,1,30-39,2,18561,174043,5193542,0.03351142630597769
2023-05-21,2021,17,2021-05-01,1,40-49,1,1813,143084,4363235,0.032793099615308366
2023-05-21,2021,17,2021-05-01,1,40-49,2,13220,129521,4363235,0.02968462620051407
2023-05-21,2021,17,2021-05-01,1,50-59,1,1210,106958,3297575,0.032435350219479464
2023-05-21,2021,17,2021-05-01,1,50-59,2,7480,94973,3297575,0.028800861238940736
2023-05-21,2021,17,2021-05-01,1,60-69,1,17400,80146,2234499,0.03586754793803891
2023-05-21,2021,17,2021-05-01,1,60-69,2,3257,58709,2234499,0.026273898533854794
2023-05-21,2021,17,2021-05-01,1,70-79,1,135489,175238,1252836,0.13987305601052333
2023-05-21,2021,17,2021-05-01,1,70-79,2,1389,24891,1252836,0.019867724107544803
2023-05-21,2021,17,2021-05-01,1,80+,1,115060,317294,667614,0.4752656475148814
2023-05-21,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-05-21,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-05-21,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-05-21,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-05-21,2021,18,2021-05-08,1,20-29,1,6501,167488,5553779,0.03015748376015682
2023-05-21,2021,18,2021-05-08,1,20-29,2,6246,138762,5553779,0.024985149751187433
2023-05-21,2021,18,2021-05-08,1,30-39,1,2148,201941,5193542,0.03888309750840563
2023-05-21,2021,18,2021-05-08,1,30-39,2,3751,177794,5193542,0.034233669430227
2023-05-21,2021,18,2021-05-08,1,40-49,1,772,143856,4363235,0.03297003255611949
2023-05-21,2021,18,2021-05-08,1,40-49,2,2173,131694,4363235,0.030182651175102878
2023-05-21,2021,18,2021-05-08,1,50-59,1,617,107575,3297575,0.032622457411886005
2023-05-21,2021,18,2021-05-08,1,50-59,2,1513,96486,3297575,0.02925968325208676
2023-05-21,2021,18,2021-05-08,1,60-69,1,24596,104742,2234499,0.04687493706642966
2023-05-21,2021,18,2021-05-08,1,60-69,2,916,59625,2234499,0.02668383382583747
2023-05-21,2021,18,2021-05-08,1,70-79,1,166434,341672,1252836,0.2727188554607307
2023-05-21,2021,18,2021-05-08,1,70-79,2,1353,26244,1252836,0.020947673917416167
2023-05-21,2021,18,2021-05-08,1,80+,1,83616,400910,667614,0.600511672912791
2023-05-21,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-05-21,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-05-21,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-05-21,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-05-21,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-05-21,2021,19,2021-05-15,1,20-29,1,15160,182648,5553779,0.03288715665495512
2023-05-21,2021,19,2021-05-15,1,20-29,2,8467,147229,5553779,0.026509697270993317
2023-05-21,2021,19,2021-05-15,1,30-39,1,6266,208207,5193542,0.04008959588658376
2023-05-21,2021,19,2021-05-15,1,30-39,2,8625,186419,5193542,0.03589438575831292
2023-05-21,2021,19,2021-05-15,1,40-49,1,2235,146091,4363235,0.033482267171032504
2023-05-21,2021,19,2021-05-15,1,40-49,2,4570,136264,4363235,0.031230039179645376
2023-05-21,2021,19,2021-05-15,1,50-59,1,2889,110464,3297575,0.03349855575688195
2023-05-21,2021,19,2021-05-15,1,50-59,2,5428,101914,3297575,0.030905741340227288
2023-05-21,2021,19,2021-05-15,1,60-69,1,55741,160483,2234499,0.07182057364984276
2023-05-21,2021,19,2021-05-15,1,60-69,2,1507,61132,2234499,0.027358257936119013
2023-05-21,2021,19,2021-05-15,1,70-79,1,279433,621105,1252836,0.49575922147831003
2023-05-21,2021,19,2021-05-15,1,70-79,2,10776,37020,1252836,0.029548959321092305
2023-05-21,2021,19,2021-05-15,1,80+,1,33470,434380,667614,0.6506454328399345
2023-05-21,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-05-21,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-05-21,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-05-21,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-05-21,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-05-21,2021,20,2021-05-22,1,20-29,1,9778,192426,5553779,0.03464775966058426
2023-05-21,2021,20,2021-05-22,1,20-29,2,4299,151528,5553779,0.027283764802308482
2023-05-21,2021,20,2021-05-22,1,30-39,1,5150,213357,5193542,0.04108121201291912
2023-05-21,2021,20,2021-05-22,1,30-39,2,4557,190976,5193542,0.03677182162000423
2023-05-21,2021,20,2021-05-22,1,40-49,1,4095,150186,4363235,0.03442079099567179
2023-05-21,2021,20,2021-05-22,1,40-49,2,2510,138774,4363235,0.03180530042502868
2023-05-21,2021,20,2021-05-22,1,50-59,1,5813,116277,3297575,0.03526136630705898
2023-05-21,2021,20,2021-05-22,1,50-59,2,2211,104125,3297575,0.031576234050779736
2023-05-21,2021,20,2021-05-22,1,60-69,1,198998,359481,2234499,0.16087767325024535
2023-05-21,2021,20,2021-05-22,1,60-69,2,5344,66476,2234499,0.029749845491092188
2023-05-21,2021,20,2021-05-22,1,70-79,1,203887,824992,1252836,0.6584995961163312
2023-05-21,2021,20,2021-05-22,1,70-79,2,85736,122756,1252836,0.09798249731010283
2023-05-21,2021,20,2021-05-22,1,80+,1,25556,459936,667614,0.6889250375216817
2023-05-21,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-05-21,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-05-21,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-05-21,2021,21,2021-05-29,1,10-19,1,1344,16257,5729559,0.0028373911499995027
2023-05-21,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-05-21,2021,21,2021-05-29,1,20-29,1,9631,202057,5553779,0.03638189420212796
2023-05-21,2021,21,2021-05-29,1,20-29,2,8913,160441,5553779,0.028888618002264763
2023-05-21,2021,21,2021-05-29,1,30-39,1,8237,221594,5193542,0.042667220174593755
2023-05-21,2021,21,2021-05-29,1,30-39,2,5148,196124,5193542,0.037763052652698297
2023-05-21,2021,21,2021-05-29,1,40-49,1,8901,159087,4363235,0.036460791133184435
2023-05-21,2021,21,2021-05-29,1,40-49,2,1726,140500,4363235,0.03220087847663488
2023-05-21,2021,21,2021-05-29,1,50-59,1,25074,141351,3297575,0.04286513574369044
2023-05-21,2021,21,2021-05-29,1,50-59,2,1329,105454,3297575,0.03197925748466676
2023-05-21,2021,21,2021-05-29,1,60-69,1,440791,800272,2234499,0.35814381657812333
2023-05-21,2021,21,2021-05-29,1,60-69,2,10256,76732,2234499,0.0343396886729419
2023-05-21,2021,21,2021-05-29,1,70-79,1,58578,883570,1252836,0.7052559153791877
2023-05-21,2021,21,2021-05-29,1,70-79,2,136009,258765,1252836,0.20654339434690575
2023-05-21,2021,21,2021-05-29,1,80+,1,14403,474339,667614,0.7104988810899712
2023-05-21,2021,21,2021-05-29,1,80+,2,80695,341360,667614,0.5113134236250289
2023-05-21,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-05-21,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-05-21,2021,22,2021-06-05,1,10-19,1,938,17195,5729559,0.003001103575336252
2023-05-21,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-05-21,2021,22,2021-06-05,1,20-29,1,5807,207864,5553779,0.03742748856229245
2023-05-21,2021,22,2021-06-05,1,20-29,2,3977,164418,5553779,0.029604706993202286
2023-05-21,2021,22,2021-06-05,1,30-39,1,6046,227640,5193542,0.043831358252229405
2023-05-21,2021,22,2021-06-05,1,30-39,2,2537,198661,5193542,0.03825154393668136
2023-05-21,2021,22,2021-06-05,1,40-49,1,6677,165764,4363235,0.03799107772100288
2023-05-21,2021,22,2021-06-05,1,40-49,2,1613,142113,4363235,0.03257055831281148
2023-05-21,2021,22,2021-06-05,1,50-59,1,25353,166704,3297575,0.050553512808654846
2023-05-21,2021,22,2021-06-05,1,50-59,2,1109,106563,3297575,0.032315565225961504
2023-05-21,2021,22,2021-06-05,1,60-69,1,246381,1046653,2234499,0.4684061169864028
2023-05-21,2021,22,2021-06-05,1,60-69,2,12430,89162,2234499,0.03990245688183347
2023-05-21,2021,22,2021-06-05,1,70-79,1,20526,904096,1252836,0.7216395442021143
2023-05-21,2021,22,2021-06-05,1,70-79,2,169229,427994,1252836,0.34162013224396487
2023-05-21,2021,22,2021-06-05,1,80+,1,8160,482499,667614,0.7227215127304101
2023-05-21,2021,22,2021-06-05,1,80+,2,20913,362273,667614,0.5426384108182273
2023-05-21,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-05-21,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-05-21,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-05-21,2021,23,2021-06-12,1,20-29,1,4816,212680,5553779,0.0382946458618537
2023-05-21,2021,23,2021-06-12,1,20-29,2,6733,171151,5553779,0.030817034671347204
2023-05-21,2021,23,2021-06-12,1,30-39,1,5425,233065,5193542,0.04487592475424287
2023-05-21,2021,23,2021-06-12,1,30-39,2,4872,203533,5193542,0.03918963204687668
2023-05-21,2021,23,2021-06-12,1,40-49,1,6282,172046,4363235,0.03943083514869128
2023-05-21,2021,23,2021-06-12,1,40-49,2,3622,145735,4363235,0.03340067633304188
2023-05-21,2021,23,2021-06-12,1,50-59,1,56477,223181,3297575,0.06768034085653851
2023-05-21,2021,23,2021-06-12,1,50-59,2,4361,110924,3297575,0.03363805220502945
2023-05-21,2021,23,2021-06-12,1,60-69,1,393924,1440577,2234499,0.6446979837538527
2023-05-21,2021,23,2021-06-12,1,60-69,2,175463,264625,2234499,0.11842699414947154
2023-05-21,2021,23,2021-06-12,1,70-79,1,35253,939349,1252836,0.7497781034389178
2023-05-21,2021,23,2021-06-12,1,70-79,2,309397,737391,1252836,0.5885774355143052
2023-05-21,2021,23,2021-06-12,1,80+,1,14996,497495,667614,0.7451835941127658
2023-05-21,2021,23,2021-06-12,1,80+,2,59826,422099,667614,0.6322500726467689
2023-05-21,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-05-21,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-05-21,2021,24,2021-06-19,1,10-19,1,1091,19017,5729559,0.0033191036168752253
2023-05-21,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-05-21,2021,24,2021-06-19,1,20-29,1,14126,226806,5553779,0.04083813922015982
2023-05-21,2021,24,2021-06-19,1,20-29,2,14520,185671,5553779,0.033431470715705465
2023-05-21,2021,24,2021-06-19,1,30-39,1,19955,253020,5193542,0.048718196560266575
2023-05-21,2021,24,2021-06-19,1,30-39,2,9637,213170,5193542,0.041045205757458014
2023-05-21,2021,24,2021-06-19,1,40-49,1,12465,184511,4363235,0.042287660417098784
2023-05-21,2021,24,2021-06-19,1,40-49,2,8718,154453,4363235,0.0353987351128234
