fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-21,2021,12,2021-03-22,20-29,1,16909,117538,5381604,0.02184070028192338
2021-08-21,2021,12,2021-03-22,20-29,2,7269,51587,5381604,0.009585803786380418
2021-08-21,2021,12,2021-03-22,30-39,1,8882,154895,5108835,0.030319045340082427
2021-08-21,2021,12,2021-03-22,30-39,2,11589,102035,5108835,0.019972263735274283
2021-08-21,2021,12,2021-03-22,40-49,1,5293,115366,4284326,0.026927456033924588
2021-08-21,2021,12,2021-03-22,40-49,2,8412,79715,4284326,0.018606193833055656
2021-08-21,2021,12,2021-03-22,50-59,1,4254,87052,3359412,0.02591286808524825
2021-08-21,2021,12,2021-03-22,50-59,2,5417,55984,3359412,0.016664821105598242
2021-08-21,2021,12,2021-03-22,60-69,1,5744,54872,2300178,0.023855545092597182
2021-08-21,2021,12,2021-03-22,60-69,2,4993,36059,2300178,0.015676612853440037
2021-08-21,2021,12,2021-03-22,70-79,1,9268,23422,1324486,0.01768384112780354
2021-08-21,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-21,2021,12,2021-03-22,80+,1,26462,81334,674853,0.12052106162379066
2021-08-21,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-21,2021,13,2021-03-29,10-19,1,456,9394,5207133,0.0018040637717530934
2021-08-21,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-21,2021,13,2021-03-29,20-29,1,3777,121315,5381604,0.022542535645506432
2021-08-21,2021,13,2021-03-29,20-29,2,12056,63643,5381604,0.011826028076387635
2021-08-21,2021,13,2021-03-29,30-39,1,5357,160252,5108835,0.03136762099382736
2021-08-21,2021,13,2021-03-29,30-39,2,8870,110905,5108835,0.021708471696580533
2021-08-21,2021,13,2021-03-29,40-49,1,4230,119596,4284326,0.027914775859726827
2021-08-21,2021,13,2021-03-29,40-49,2,11262,90977,4284326,0.02123484534090076
2021-08-21,2021,13,2021-03-29,50-59,1,2304,89356,3359412,0.026598702391966215
2021-08-21,2021,13,2021-03-29,50-59,2,13160,69144,3359412,0.020582173308900487
2021-08-21,2021,13,2021-03-29,60-69,1,1947,56819,2300178,0.024702001323375845
2021-08-21,2021,13,2021-03-29,60-69,2,3654,39713,2300178,0.01726518556389984
2021-08-21,2021,13,2021-03-29,70-79,1,1431,24853,1324486,0.01876426024888145
2021-08-21,2021,13,2021-03-29,70-79,2,2174,3155,1324486,0.0023820561334736644
2021-08-21,2021,13,2021-03-29,80+,1,5804,87138,674853,0.12912145311645648
2021-08-21,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-21,2021,14,2021-04-05,10-19,1,1439,10833,5207133,0.0020804154608687737
2021-08-21,2021,14,2021-04-05,10-19,2,2070,4637,5207133,8.905092303192563e-4
2021-08-21,2021,14,2021-04-05,20-29,1,18040,139355,5381604,0.025894696079458837
2021-08-21,2021,14,2021-04-05,20-29,2,14464,78107,5381604,0.014513702606137501
2021-08-21,2021,14,2021-04-05,30-39,1,20386,180638,5108835,0.0353579632147055
2021-08-21,2021,14,2021-04-05,30-39,2,18701,129606,5108835,0.025368993126613015
2021-08-21,2021,14,2021-04-05,40-49,1,14011,133607,4284326,0.031185068549872255
2021-08-21,2021,14,2021-04-05,40-49,2,11177,102154,4284326,0.02384365708865292
2021-08-21,2021,14,2021-04-05,50-59,1,8159,97515,3359412,0.029027401223785592
2021-08-21,2021,14,2021-04-05,50-59,2,7257,76401,3359412,0.022742372772378023
2021-08-21,2021,14,2021-04-05,60-69,1,3511,60330,2300178,0.026228404932140036
2021-08-21,2021,14,2021-04-05,60-69,2,5704,45417,2300178,0.019744993648317652
2021-08-21,2021,14,2021-04-05,70-79,1,1746,26599,1324486,0.020082507478372744
2021-08-21,2021,14,2021-04-05,70-79,2,8629,11784,1324486,0.008897036284264236
2021-08-21,2021,14,2021-04-05,80+,1,1773,88911,674853,0.13174869193735525
2021-08-21,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-21,2021,15,2021-04-12,10-19,1,1754,12587,5207133,0.0024172610916602284
2021-08-21,2021,15,2021-04-12,10-19,2,3225,7862,5207133,0.0015098519665236129
2021-08-21,2021,15,2021-04-12,20-29,1,6220,145575,5381604,0.0270504853199901
2021-08-21,2021,15,2021-04-12,20-29,2,31333,109440,5381604,0.020335944450762262
2021-08-21,2021,15,2021-04-12,30-39,1,2112,182750,5108835,0.035771364704477636
2021-08-21,2021,15,2021-04-12,30-39,2,16005,145611,5108835,0.02850180129129244
2021-08-21,2021,15,2021-04-12,40-49,1,1659,135266,4284326,0.03157229398509824
2021-08-21,2021,15,2021-04-12,40-49,2,6576,108730,4284326,0.025378554293020654
2021-08-21,2021,15,2021-04-12,50-59,1,1070,98585,3359412,0.02934590934365895
2021-08-21,2021,15,2021-04-12,50-59,2,6449,82850,3359412,0.024662053954680165
2021-08-21,2021,15,2021-04-12,60-69,1,537,60867,2300178,0.026461865125220745
2021-08-21,2021,15,2021-04-12,60-69,2,6429,51846,2300178,0.02253999473084257
2021-08-21,2021,15,2021-04-12,70-79,1,1010,27609,1324486,0.020845067445031507
2021-08-21,2021,15,2021-04-12,70-79,2,10033,21817,1324486,0.016472050289697285
2021-08-21,2021,15,2021-04-12,80+,1,42205,131116,674853,0.1942882375865559
2021-08-21,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-21,2021,16,2021-04-19,10-19,1,409,12996,5207133,0.002495807193709091
2021-08-21,2021,16,2021-04-19,10-19,2,557,8419,5207133,0.001616820618947125
2021-08-21,2021,16,2021-04-19,20-29,1,9176,154751,5381604,0.028755553177082522
2021-08-21,2021,16,2021-04-19,20-29,2,5374,114814,5381604,0.021334531489124803
2021-08-21,2021,16,2021-04-19,30-39,1,12403,195153,5108835,0.03819911976018016
2021-08-21,2021,16,2021-04-19,30-39,2,5944,151555,5108835,0.029665275938643546
2021-08-21,2021,16,2021-04-19,40-49,1,5227,140493,4284326,0.032792322526343703
2021-08-21,2021,16,2021-04-19,40-49,2,4442,113172,4284326,0.026415356814584137
2021-08-21,2021,16,2021-04-19,50-59,1,6677,105262,3359412,0.031333459545896725
2021-08-21,2021,16,2021-04-19,50-59,2,2516,85366,3359412,0.02541099454309266
2021-08-21,2021,16,2021-04-19,60-69,1,1526,62393,2300178,0.027125292042615833
2021-08-21,2021,16,2021-04-19,60-69,2,2159,54005,2300178,0.023478617741757378
2021-08-21,2021,16,2021-04-19,70-79,1,12001,39610,1324486,0.029905940870647178
2021-08-21,2021,16,2021-04-19,70-79,2,1334,23151,1324486,0.01747923345358124
2021-08-21,2021,16,2021-04-19,80+,1,70347,201463,674853,0.298528716624213
2021-08-21,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-21,2021,17,2021-04-26,10-19,1,114,13110,5207133,0.0025177002392679426
2021-08-21,2021,17,2021-04-26,10-19,2,830,9249,5207133,0.0017762173541563083
2021-08-21,2021,17,2021-04-26,20-29,1,4876,159627,5381604,0.02966160274892021
2021-08-21,2021,17,2021-04-26,20-29,2,14688,129502,5381604,0.024063829296990264
2021-08-21,2021,17,2021-04-26,30-39,1,3216,198369,5108835,0.03882861748324227
2021-08-21,2021,17,2021-04-26,30-39,2,17861,169416,5108835,0.033161376321607566
2021-08-21,2021,17,2021-04-26,40-49,1,1769,142262,4284326,0.03320522294521939
2021-08-21,2021,17,2021-04-26,40-49,2,12768,125940,4284326,0.029395522189487915
2021-08-21,2021,17,2021-04-26,50-59,1,1164,106426,3359412,0.031679948752936525
2021-08-21,2021,17,2021-04-26,50-59,2,7267,92633,3359412,0.027574170717970883
2021-08-21,2021,17,2021-04-26,60-69,1,17343,79736,2300178,0.03466514330630064
2021-08-21,2021,17,2021-04-26,60-69,2,3120,57125,2300178,0.024835034506025186
2021-08-21,2021,17,2021-04-26,70-79,1,135124,174734,1324486,0.13192589427143814
2021-08-21,2021,17,2021-04-26,70-79,2,1333,24484,1324486,0.018485661607597213
2021-08-21,2021,17,2021-04-26,80+,1,114887,316350,674853,0.4687687540842228
2021-08-21,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-21,2021,18,2021-05-03,10-19,1,44,13154,5207133,0.002526150186676622
2021-08-21,2021,18,2021-05-03,10-19,2,1333,10582,5207133,0.0020322123517874423
2021-08-21,2021,18,2021-05-03,20-29,1,6380,166007,5381604,0.030847122902391184
2021-08-21,2021,18,2021-05-03,20-29,2,6007,135509,5381604,0.025180039259670536
2021-08-21,2021,18,2021-05-03,30-39,1,2049,200418,5108835,0.039229687394484264
2021-08-21,2021,18,2021-05-03,30-39,2,3600,173016,5108835,0.03386603795190097
2021-08-21,2021,18,2021-05-03,40-49,1,697,142959,4284326,0.0333679089779816
2021-08-21,2021,18,2021-05-03,40-49,2,2106,128046,4284326,0.029887081421908605
2021-08-21,2021,18,2021-05-03,50-59,1,532,106958,3359412,0.031838309799453
2021-08-21,2021,18,2021-05-03,50-59,2,1466,94099,3359412,0.028010556609311392
2021-08-21,2021,18,2021-05-03,60-69,1,24466,104202,2300178,0.04530171143276738
2021-08-21,2021,18,2021-05-03,60-69,2,873,57998,2300178,0.025214570350642427
2021-08-21,2021,18,2021-05-03,70-79,1,165702,340436,1324486,0.25703253941529014
2021-08-21,2021,18,2021-05-03,70-79,2,1288,25772,1324486,0.01945811431755413
2021-08-21,2021,18,2021-05-03,80+,1,83541,399891,674853,0.592560157545421
2021-08-21,2021,18,2021-05-03,80+,2,34195,117563,674853,0.1742053454604188
2021-08-21,2021,19,2021-05-10,10-19,1,695,13849,5207133,0.002659620946881902
2021-08-21,2021,19,2021-05-10,10-19,2,1285,11867,5207133,0.002278989224972744
2021-08-21,2021,19,2021-05-10,20-29,1,15068,181075,5381604,0.03364703162848846
2021-08-21,2021,19,2021-05-10,20-29,2,7911,143420,5381604,0.026650047086333367
2021-08-21,2021,19,2021-05-10,30-39,1,6166,206584,5108835,0.04043661617570346
2021-08-21,2021,19,2021-05-10,30-39,2,7404,180420,5108835,0.0353152920382044
2021-08-21,2021,19,2021-05-10,40-49,1,2168,145127,4284326,0.033873939564823034
2021-08-21,2021,19,2021-05-10,40-49,2,4110,132156,4284326,0.03084639217463844
2021-08-21,2021,19,2021-05-10,50-59,1,2787,109745,3359412,0.03266791926682407
2021-08-21,2021,19,2021-05-10,50-59,2,4970,99069,3359412,0.029489982175452133
2021-08-21,2021,19,2021-05-10,60-69,1,55574,159776,2300178,0.06946245029732481
2021-08-21,2021,19,2021-05-10,60-69,2,1372,59370,2300178,0.02581104592774994
2021-08-21,2021,19,2021-05-10,70-79,1,278838,619274,1324486,0.4675579809828114
2021-08-21,2021,19,2021-05-10,70-79,2,10564,36336,1324486,0.027434038562884018
2021-08-21,2021,19,2021-05-10,80+,1,33495,433386,674853,0.6421931887388809
2021-08-21,2021,19,2021-05-10,80+,2,68776,186339,674853,0.2761179101226489
2021-08-21,2021,20,2021-05-17,10-19,1,678,14527,5207133,0.002789826954679283
2021-08-21,2021,20,2021-05-17,10-19,2,79,11946,5207133,0.00229416072145651
2021-08-21,2021,20,2021-05-17,20-29,1,9612,190687,5381604,0.03543311622334159
2021-08-21,2021,20,2021-05-17,20-29,2,4222,147642,5381604,0.02743457155152999
2021-08-21,2021,20,2021-05-17,30-39,1,4978,211562,5108835,0.04141100661892584
2021-08-21,2021,20,2021-05-17,30-39,2,4459,184879,5108835,0.03618809376305948
2021-08-21,2021,20,2021-05-17,40-49,1,3981,149108,4284326,0.03480314056400003
2021-08-21,2021,20,2021-05-17,40-49,2,2475,134631,4284326,0.031424079306756766
2021-08-21,2021,20,2021-05-17,50-59,1,5726,115471,3359412,0.034372384214856645
2021-08-21,2021,20,2021-05-17,50-59,2,2173,101242,3359412,0.030136821562821114
2021-08-21,2021,20,2021-05-17,60-69,1,198198,357974,2300178,0.15562882524743737
2021-08-21,2021,20,2021-05-17,60-69,2,5251,64621,2300178,0.028093912731971177
2021-08-21,2021,20,2021-05-17,70-79,1,203397,822671,1324486,0.6211247231001309
2021-08-21,2021,20,2021-05-17,70-79,2,84159,120495,1324486,0.09097491404212653
2021-08-21,2021,20,2021-05-17,80+,1,25542,458928,674853,0.6800414312450267
2021-08-21,2021,20,2021-05-17,80+,2,70941,257280,674853,0.3812385808464955
2021-08-21,2021,21,2021-05-24,10-19,1,1272,15799,5207133,0.0030341072524938386
2021-08-21,2021,21,2021-05-24,10-19,2,73,12019,5207133,0.0023081799523845463
2021-08-21,2021,21,2021-05-24,20-29,1,9236,199923,5381604,0.0371493331727864
2021-08-21,2021,21,2021-05-24,20-29,2,8763,156405,5381604,0.02906289648959678
2021-08-21,2021,21,2021-05-24,30-39,1,7897,219459,5108835,0.04295676020071112
2021-08-21,2021,21,2021-05-24,30-39,2,5026,189905,5108835,0.03717187969468577
2021-08-21,2021,21,2021-05-24,40-49,1,8532,157640,4284326,0.03679458565944795
2021-08-21,2021,21,2021-05-24,40-49,2,1681,136312,4284326,0.0318164397387127
2021-08-21,2021,21,2021-05-24,50-59,1,24707,140178,3359412,0.04172694507253055
2021-08-21,2021,21,2021-05-24,50-59,2,1253,102495,3359412,0.030509803501327017
2021-08-21,2021,21,2021-05-24,60-69,1,438302,796276,2300178,0.34618016518721595
2021-08-21,2021,21,2021-05-24,60-69,2,9923,74544,2300178,0.032407926690890876
2021-08-21,2021,21,2021-05-24,70-79,1,58653,881324,1324486,0.6654083168867017
2021-08-21,2021,21,2021-05-24,70-79,2,132178,252673,1324486,0.19077060837185142
2021-08-21,2021,21,2021-05-24,80+,1,14393,473321,674853,0.7013690388869872
2021-08-21,2021,21,2021-05-24,80+,2,80027,337307,674853,0.4998229243998323
2021-08-21,2021,22,2021-05-31,10-19,1,823,16622,5207133,0.003192159677888005
2021-08-21,2021,22,2021-05-31,10-19,2,278,12297,5207133,0.0023615682564666583
2021-08-21,2021,22,2021-05-31,20-29,1,5151,205074,5381604,0.03810648275123922
2021-08-21,2021,22,2021-05-31,20-29,2,3573,159978,5381604,0.0297268249391817
2021-08-21,2021,22,2021-05-31,30-39,1,5409,224868,5108835,0.04401551430022696
2021-08-21,2021,22,2021-05-31,30-39,2,1566,191471,5108835,0.03747840750386341
2021-08-21,2021,22,2021-05-31,40-49,1,6060,163700,4284326,0.03820904384960435
2021-08-21,2021,22,2021-05-31,40-49,2,977,137289,4284326,0.03204448027531052
2021-08-21,2021,22,2021-05-31,50-59,1,24943,165121,3359412,0.04915175631926063
2021-08-21,2021,22,2021-05-31,50-59,2,800,103295,3359412,0.030747940413381865
2021-08-21,2021,22,2021-05-31,60-69,1,245041,1041317,2300178,0.45271148580675064
2021-08-21,2021,22,2021-05-31,60-69,2,12309,86853,2300178,0.03775925167530513
2021-08-21,2021,22,2021-05-31,70-79,1,20720,902044,1324486,0.6810521213512261
2021-08-21,2021,22,2021-05-31,70-79,2,166632,419305,1324486,0.3165794126929239
2021-08-21,2021,22,2021-05-31,80+,1,8154,481475,674853,0.7134516702155876
2021-08-21,2021,22,2021-05-31,80+,2,20739,358046,674853,0.5305540614030019
2021-08-21,2021,23,2021-06-07,10-19,1,667,17289,5207133,0.003320253198833216
2021-08-21,2021,23,2021-06-07,10-19,2,659,12956,5207133,0.002488125423337564
2021-08-21,2021,23,2021-06-07,20-29,1,4587,209661,5381604,0.03895883086157956
2021-08-21,2021,23,2021-06-07,20-29,2,6632,166610,5381604,0.03095917128053272
2021-08-21,2021,23,2021-06-07,30-39,1,5142,230010,5108835,0.04502200599549604
2021-08-21,2021,23,2021-06-07,30-39,2,4743,196214,5108835,0.03840679920177496
2021-08-21,2021,23,2021-06-07,40-49,1,6013,169713,4284326,0.03961253181947406
2021-08-21,2021,23,2021-06-07,40-49,2,3519,140808,4284326,0.03286584634315876
2021-08-21,2021,23,2021-06-07,50-59,1,56118,221239,3359412,0.06585646535762806
2021-08-21,2021,23,2021-06-07,50-59,2,4226,107521,3359412,0.0320058986513116
2021-08-21,2021,23,2021-06-07,60-69,1,392041,1433358,2300178,0.6231509039735186
2021-08-21,2021,23,2021-06-07,60-69,2,173157,260010,2300178,0.1130390778452798
2021-08-21,2021,23,2021-06-07,70-79,1,35443,937487,1324486,0.7078119361020049
2021-08-21,2021,23,2021-06-07,70-79,2,307262,726567,1324486,0.5485652547478795
2021-08-21,2021,23,2021-06-07,80+,1,14972,496447,674853,0.7356372424809551
2021-08-21,2021,23,2021-06-07,80+,2,59530,417576,674853,0.6187658645660611
2021-08-21,2021,24,2021-06-14,10-19,1,1013,18302,5207133,0.0035147940334921348
2021-08-21,2021,24,2021-06-14,10-19,2,1278,14234,5207133,0.002733557986707849
2021-08-21,2021,24,2021-06-14,20-29,1,13924,223585,5381604,0.0415461635601579
2021-08-21,2021,24,2021-06-14,20-29,2,14096,180706,5381604,0.03357846471052125
2021-08-21,2021,24,2021-06-14,30-39,1,19678,249688,5108835,0.04887376476241648
2021-08-21,2021,24,2021-06-14,30-39,2,9240,205454,5108835,0.04021543071952803
2021-08-21,2021,24,2021-06-14,40-49,1,12334,182047,4284326,0.04249139771343264
2021-08-21,2021,24,2021-06-14,40-49,2,8275,149083,4284326,0.03479730534044328
2021-08-21,2021,24,2021-06-14,50-59,1,45097,266336,3359412,0.0792805407612999
2021-08-21,2021,24,2021-06-14,50-59,2,22081,129602,3359412,0.03857877509516546
2021-08-21,2021,24,2021-06-14,60-69,1,118453,1551811,2300178,0.6746482228766644
2021-08-21,2021,24,2021-06-14,60-69,2,438803,698813,2300178,0.30380822701547444
2021-08-21,2021,24,2021-06-14,70-79,1,29494,966981,1324486,0.7300801971481767
2021-08-21,2021,24,2021-06-14,70-79,2,97805,824372,1324486,0.6224089948855631
2021-08-21,2021,24,2021-06-14,80+,1,13094,509541,674853,0.7550399864859458
2021-08-21,2021,24,2021-06-14,80+,2,25865,443441,674853,0.6570927298241247
2021-08-21,2021,25,2021-06-21,10-19,1,1856,20158,5207133,0.003871228178730983
2021-08-21,2021,25,2021-06-21,10-19,2,809,15043,5207133,0.0028889217924719804
2021-08-21,2021,25,2021-06-21,20-29,1,20140,243725,5381604,0.04528854222644401
2021-08-21,2021,25,2021-06-21,20-29,2,12687,193393,5381604,0.03593594028843445
2021-08-21,2021,25,2021-06-21,30-39,1,23209,272897,5108835,0.0534166791450497
2021-08-21,2021,25,2021-06-21,30-39,2,7617,213071,5108835,0.041706377285623826
2021-08-21,2021,25,2021-06-21,40-49,1,16693,198740,4284326,0.04638769318674629
2021-08-21,2021,25,2021-06-21,40-49,2,6524,155607,4284326,0.03632006527981298
2021-08-21,2021,25,2021-06-21,50-59,1,190587,456923,3359412,0.13601279033354646
2021-08-21,2021,25,2021-06-21,50-59,2,23369,152971,3359412,0.04553505196742763
2021-08-21,2021,25,2021-06-21,60-69,1,55954,1607765,2300178,0.6989741663471262
2021-08-21,2021,25,2021-06-21,60-69,2,271208,970021,2300178,0.42171562374737953
2021-08-21,2021,25,2021-06-21,70-79,1,23642,990623,1324486,0.7479301404469356
2021-08-21,2021,25,2021-06-21,70-79,2,29618,853990,1324486,0.6447708771553644
2021-08-21,2021,25,2021-06-21,80+,1,12099,521640,674853,0.77296833532636
2021-08-21,2021,25,2021-06-21,80+,2,11945,455386,674853,0.6747928808199711
2021-08-21,2021,26,2021-06-28,10-19,1,1171,21329,5207133,0.0040961120063574335
2021-08-21,2021,26,2021-06-28,10-19,2,641,15684,5207133,0.003012022162675699
2021-08-21,2021,26,2021-06-28,20-29,1,12657,256382,5381604,0.047640443258181016
2021-08-21,2021,26,2021-06-28,20-29,2,5553,198946,5381604,0.03696778878564829
2021-08-21,2021,26,2021-06-28,30-39,1,14985,287882,5108835,0.056349833181145996
2021-08-21,2021,26,2021-06-28,30-39,2,4717,217788,5108835,0.042629679760649936
2021-08-21,2021,26,2021-06-28,40-49,1,16070,214810,4284326,0.05013857488902572
2021-08-21,2021,26,2021-06-28,40-49,2,4696,160303,4284326,0.037416153672713046
2021-08-21,2021,26,2021-06-28,50-59,1,428665,885588,3359412,0.26361398959103555
2021-08-21,2021,26,2021-06-28,50-59,2,43012,195983,3359412,0.05833848304405652
2021-08-21,2021,26,2021-06-28,60-69,1,43588,1651353,2300178,0.7179240041422881
