fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-11,2021-02-22,70-79,1,500,739,1324486,5.579522924364621e-4
2021-11-11,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-11,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-11,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-11-11,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-11,2021-03-01,20-29,1,6749,57551,5381604,0.010694023566208142
2021-11-11,2021-03-01,20-29,2,11001,11006,5381604,0.002045115173840364
2021-11-11,2021-03-01,30-39,1,10265,112229,5108835,0.021967630585055107
2021-11-11,2021-03-01,30-39,2,33020,33027,5108835,0.006464683239916733
2021-11-11,2021-03-01,40-49,1,7621,86717,4284326,0.020240523246830424
2021-11-11,2021-03-01,40-49,2,25019,25025,4284326,0.005841058780307567
2021-11-11,2021-03-01,50-59,1,5086,60235,3359412,0.017930221122029688
2021-11-11,2021-03-01,50-59,2,17112,17116,3359412,0.005094939233413466
2021-11-11,2021-03-01,60-69,1,4976,38563,2300178,0.016765224256557534
2021-11-11,2021-03-01,60-69,2,6813,6815,2300178,0.002962814182206768
2021-11-11,2021-03-01,70-79,1,282,1021,1324486,7.70865075206533e-4
2021-11-11,2021-03-01,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-11,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-11,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-11,2021-03-08,10-19,1,2468,3159,5207133,6.066678150913372e-4
2021-11-11,2021-03-08,10-19,2,103,125,5207133,2.4005532411021572e-5
2021-11-11,2021-03-08,20-29,1,13998,71549,5381604,0.0132951068120211
2021-11-11,2021-03-08,20-29,2,13198,24204,5381604,0.004497543854954768
2021-11-11,2021-03-08,30-39,1,10874,123103,5108835,0.02409610018722468
2021-11-11,2021-03-08,30-39,2,25312,58339,5108835,0.011419237458246351
2021-11-11,2021-03-08,40-49,1,12711,99428,4284326,0.02320738431202481
2021-11-11,2021-03-08,40-49,2,19528,44553,4284326,0.010399068604956766
2021-11-11,2021-03-08,50-59,1,14105,74340,3359412,0.022128872552696723
2021-11-11,2021-03-08,50-59,2,13785,30901,3359412,0.00919833589925856
2021-11-11,2021-03-08,60-69,1,4369,42932,2300178,0.018664642475495374
2021-11-11,2021-03-08,60-69,2,8968,15783,2300178,0.006861642881550906
2021-11-11,2021-03-08,70-79,1,2687,3708,1324486,0.0027995765904660374
2021-11-11,2021-03-08,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-11,2021-03-08,80+,1,13074,13231,674853,0.019605751178404778
2021-11-11,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-11,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-11,2021-03-15,10-19,1,2652,5811,5207133,0.001115969190723571
2021-11-11,2021-03-15,10-19,2,249,374,5207133,7.182455297377655e-5
2021-11-11,2021-03-15,20-29,1,29564,101113,5381604,0.018788636250456184
2021-11-11,2021-03-15,20-29,2,20828,45032,5381604,0.008367765446881637
2021-11-11,2021-03-15,30-39,1,23250,146353,5108835,0.02864703988286958
2021-11-11,2021-03-15,30-39,2,34121,92460,5108835,0.01809805953803558
2021-11-11,2021-03-15,40-49,1,10865,110293,4284326,0.025743372469788712
2021-11-11,2021-03-15,40-49,2,28405,72958,4284326,0.017029049610137043
2021-11-11,2021-03-15,50-59,1,8582,82922,3359412,0.0246834862767651
2021-11-11,2021-03-15,50-59,2,20792,51693,3359412,0.015387514243564052
2021-11-11,2021-03-15,60-69,1,6268,49200,2300178,0.02138964897499237
2021-11-11,2021-03-15,60-69,2,15941,31724,2300178,0.013791976099241016
2021-11-11,2021-03-15,70-79,1,10487,14195,1324486,0.010717365075961542
2021-11-11,2021-03-15,70-79,2,478,708,1324486,5.345469865291139e-4
2021-11-11,2021-03-15,80+,1,41958,55189,674853,0.08177929119378591
2021-11-11,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-11,2021-03-22,10-19,1,3314,9125,5207133,0.001752403866004575
2021-11-11,2021-03-22,10-19,2,130,504,5207133,9.679030668123898e-5
2021-11-11,2021-03-22,20-29,1,16916,118029,5381604,0.021931937021007118
2021-11-11,2021-03-22,20-29,2,7382,52414,5381604,0.009739475442637549
2021-11-11,2021-03-22,30-39,1,8925,155278,5108835,0.030394013507971974
2021-11-11,2021-03-22,30-39,2,11772,104232,5108835,0.020402303069095008
2021-11-11,2021-03-22,40-49,1,5310,115603,4284326,0.026982773953242587
2021-11-11,2021-03-22,40-49,2,8580,81538,4284326,0.019031698334813923
2021-11-11,2021-03-22,50-59,1,4276,87198,3359412,0.025956328071698263
2021-11-11,2021-03-22,50-59,2,5546,57239,3359412,0.017038398386384285
2021-11-11,2021-03-22,60-69,1,5738,54938,2300178,0.023884238524149
2021-11-11,2021-03-22,60-69,2,5098,36822,2300178,0.016008326312137583
2021-11-11,2021-03-22,70-79,1,9270,23465,1324486,0.017716306552126637
2021-11-11,2021-03-22,70-79,2,282,990,1324486,7.474597692991847e-4
2021-11-11,2021-03-22,80+,1,26539,81728,674853,0.12110489247287928
2021-11-11,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-11,2021-03-29,10-19,1,457,9582,5207133,0.0018401680924992698
2021-11-11,2021-03-29,10-19,2,2079,2583,5207133,4.960503217413498e-4
2021-11-11,2021-03-29,20-29,1,3805,121834,5381604,0.02263897529435462
2021-11-11,2021-03-29,20-29,2,12176,64590,5381604,0.012001997917349549
2021-11-11,2021-03-29,30-39,1,5417,160695,5108835,0.0314543335222218
2021-11-11,2021-03-29,30-39,2,9005,113237,5108835,0.02216493584153726
2021-11-11,2021-03-29,40-49,1,4246,119849,4284326,0.027973828322121145
2021-11-11,2021-03-29,40-49,2,11371,92909,4284326,0.021685791417366467
2021-11-11,2021-03-29,50-59,1,2322,89520,3359412,0.02664752045893746
2021-11-11,2021-03-29,50-59,2,13232,70471,3359412,0.020977182911771464
2021-11-11,2021-03-29,60-69,1,1959,56897,2300178,0.024735911742482537
2021-11-11,2021-03-29,60-69,2,3702,40524,2300178,0.017617766972816886
2021-11-11,2021-03-29,70-79,1,1421,24886,1324486,0.01878917557452476
2021-11-11,2021-03-29,70-79,2,2203,3193,1324486,0.0024107465084568657
2021-11-11,2021-03-29,80+,1,5772,87500,674853,0.12965786623160896
2021-11-11,2021-03-29,80+,2,11763,11874,674853,0.017594942898675713
2021-11-11,2021-04-05,10-19,1,1441,11023,5207133,0.0021169038701335263
2021-11-11,2021-04-05,10-19,2,2146,4729,5207133,9.081773021737681e-4
2021-11-11,2021-04-05,20-29,1,18132,139966,5381604,0.02600823100324736
2021-11-11,2021-04-05,20-29,2,14801,79391,5381604,0.014752293182478681
2021-11-11,2021-04-05,30-39,1,20549,181244,5108835,0.0354765812558049
2021-11-11,2021-04-05,30-39,2,18958,132195,5108835,0.02587576228239902
2021-11-11,2021-04-05,40-49,1,14095,133944,4284326,0.03126372736341726
2021-11-11,2021-04-05,40-49,2,11370,104279,4284326,0.024339651090976737
2021-11-11,2021-04-05,50-59,1,8198,97718,3359412,0.02908782846521951
2021-11-11,2021-04-05,50-59,2,7362,77833,3359412,0.0231686378449562
2021-11-11,2021-04-05,60-69,1,3549,60446,2300178,0.02627883581183717
2021-11-11,2021-04-05,60-69,2,5829,46353,2300178,0.020151918677597993
2021-11-11,2021-04-05,70-79,1,1737,26623,1324486,0.02010062771520424
2021-11-11,2021-04-05,70-79,2,8726,11919,1324486,0.008998962616441397
2021-11-11,2021-04-05,80+,1,1778,89278,674853,0.13229251407343526
2021-11-11,2021-04-05,80+,2,33360,45234,674853,0.06702793052709256
2021-11-11,2021-04-12,10-19,1,1753,12776,5207133,0.002453557456665693
2021-11-11,2021-04-12,10-19,2,3227,7956,5207133,0.0015279041268967011
2021-11-11,2021-04-12,20-29,1,6219,146185,5381604,0.02716383442557275
2021-11-11,2021-04-12,20-29,2,31402,110793,5381604,0.020587356483308693
2021-11-11,2021-04-12,30-39,1,2084,183328,5108835,0.035884502044008074
2021-11-11,2021-04-12,30-39,2,16115,148310,5108835,0.029030101774670743
2021-11-11,2021-04-12,40-49,1,1653,135597,4284326,0.03164955234498962
2021-11-11,2021-04-12,40-49,2,6653,110932,4284326,0.025892520783899264
2021-11-11,2021-04-12,50-59,1,1064,98782,3359412,0.029404550558252456
2021-11-11,2021-04-12,50-59,2,6500,84333,3359412,0.02510350025540184
2021-11-11,2021-04-12,60-69,1,525,60971,2300178,0.026507079017363003
2021-11-11,2021-04-12,60-69,2,6463,52816,2300178,0.022961701224861727
2021-11-11,2021-04-12,70-79,1,988,27611,1324486,0.020846577464767466
2021-11-11,2021-04-12,70-79,2,10053,21972,1324486,0.01658907681923403
2021-11-11,2021-04-12,80+,1,42231,131509,674853,0.194870586631459
2021-11-11,2021-04-12,80+,2,31082,76316,674853,0.11308536822093107
2021-11-11,2021-04-19,10-19,1,432,13208,5207133,0.0025365205766781835
2021-11-11,2021-04-19,10-19,2,559,8515,5207133,0.0016352568678387896
2021-11-11,2021-04-19,20-29,1,9197,155382,5381604,0.028872804464988504
2021-11-11,2021-04-19,20-29,2,5487,116280,5381604,0.021606940978934903
2021-11-11,2021-04-19,30-39,1,12425,195753,5108835,0.03831656336522906
2021-11-11,2021-04-19,30-39,2,6133,154443,5108835,0.030230571157612254
2021-11-11,2021-04-19,40-49,1,5239,140836,4284326,0.03287238179354232
2021-11-11,2021-04-19,40-49,2,4592,115524,4284326,0.026964334646803253
2021-11-11,2021-04-19,50-59,1,6693,105475,3359412,0.031396863498731324
2021-11-11,2021-04-19,50-59,2,2622,86955,3359412,0.025883993984661603
2021-11-11,2021-04-19,60-69,1,1557,62528,2300178,0.02718398315260819
2021-11-11,2021-04-19,60-69,2,2198,55014,2300178,0.023917279445329884
2021-11-11,2021-04-19,70-79,1,12037,39648,1324486,0.02993463124563038
2021-11-11,2021-04-19,70-79,2,1346,23318,1324486,0.017605320101533727
2021-11-11,2021-04-19,80+,1,70372,201881,674853,0.2991481107737537
2021-11-11,2021-04-19,80+,2,6878,83194,674853,0.1232772174088283
2021-11-11,2021-04-26,10-19,1,121,13329,5207133,0.0025597579320520525
2021-11-11,2021-04-26,10-19,2,832,9347,5207133,0.0017950376915665492
2021-11-11,2021-04-26,20-29,1,4882,160264,5381604,0.029779968946061434
2021-11-11,2021-04-26,20-29,2,14942,131222,5381604,0.024383436611092157
2021-11-11,2021-04-26,30-39,1,3227,198980,5108835,0.038948214221050395
2021-11-11,2021-04-26,30-39,2,18209,172652,5108835,0.033794788831504635
2021-11-11,2021-04-26,40-49,1,1763,142599,4284326,0.033283881758764386
2021-11-11,2021-04-26,40-49,2,12977,128501,4284326,0.029993282490641468
2021-11-11,2021-04-26,50-59,1,1174,106649,3359412,0.031746329417171815
2021-11-11,2021-04-26,50-59,2,7363,94318,3359412,0.028075746588986407
2021-11-11,2021-04-26,60-69,1,17350,79878,2300178,0.034726877659033345
2021-11-11,2021-04-26,60-69,2,3208,58222,2300178,0.025311954118333452
2021-11-11,2021-04-26,70-79,1,135164,174812,1324486,0.1319847850411405
2021-11-11,2021-04-26,70-79,2,1372,24690,1324486,0.01864119364040088
2021-11-11,2021-04-26,80+,1,114924,316805,674853,0.46944297498862714
2021-11-11,2021-04-26,80+,2,1460,84654,674853,0.12544065151966427
2021-11-11,2021-05-03,10-19,1,71,13400,5207133,0.0025733930744615127
2021-11-11,2021-05-03,10-19,2,1342,10689,5207133,0.0020527610875312767
2021-11-11,2021-05-03,20-29,1,6442,166706,5381604,0.030977009828296546
2021-11-11,2021-05-03,20-29,2,6063,137285,5381604,0.025510052393301327
2021-11-11,2021-05-03,30-39,1,2072,201052,5108835,0.0393537861371526
2021-11-11,2021-05-03,30-39,2,3645,176297,5108835,0.03450825873217671
2021-11-11,2021-05-03,40-49,1,710,143309,4284326,0.03344960210777611
2021-11-11,2021-05-03,40-49,2,2124,130625,4284326,0.030489043084023018
2021-11-11,2021-05-03,50-59,1,534,107183,3359412,0.03190528580596842
2021-11-11,2021-05-03,50-59,2,1478,95796,3359412,0.028515704534007737
2021-11-11,2021-05-03,60-69,1,24481,104359,2300178,0.045369967019943676
2021-11-11,2021-05-03,60-69,2,891,59113,2300178,0.025699315444283007
2021-11-11,2021-05-03,70-79,1,165772,340584,1324486,0.25714428087575103
2021-11-11,2021-05-03,70-79,2,1309,25999,1324486,0.019629501557585357
2021-11-11,2021-05-03,80+,1,83405,400210,674853,0.5930328530805968
2021-11-11,2021-05-03,80+,2,34383,119037,674853,0.17638952482985185
2021-11-11,2021-05-10,10-19,1,718,14118,5207133,0.0027112808526304206
2021-11-11,2021-05-10,10-19,2,1332,12021,5207133,0.002308564040903123
2021-11-11,2021-05-10,20-29,1,15096,181802,5381604,0.03378212146415827
2021-11-11,2021-05-10,20-29,2,8087,145372,5381604,0.027012764224197842
2021-11-11,2021-05-10,30-39,1,6194,207246,5108835,0.04056619561994075
2021-11-11,2021-05-10,30-39,2,7456,183753,5108835,0.03596769126425105
2021-11-11,2021-05-10,40-49,1,2175,145484,4284326,0.033957266557213435
2021-11-11,2021-05-10,40-49,2,4147,134772,4284326,0.031456989967616845
2021-11-11,2021-05-10,50-59,1,2786,109969,3359412,0.03273459760219943
2021-11-11,2021-05-10,50-59,2,5000,100796,3359412,0.030004060234350535
2021-11-11,2021-05-10,60-69,1,55591,159950,2300178,0.06953809661687052
2021-11-11,2021-05-10,60-69,2,1409,60522,2300178,0.026311876733018054
2021-11-11,2021-05-10,70-79,1,278900,619484,1324486,0.46771653305508704
2021-11-11,2021-05-10,70-79,2,10631,36630,1324486,0.027656011464069836
2021-11-11,2021-05-10,80+,1,33482,433692,674853,0.6426466208196452
2021-11-11,2021-05-10,80+,2,68867,187904,674853,0.27843693367296285
2021-11-11,2021-05-17,10-19,1,681,14799,5207133,0.002842062993205666
2021-11-11,2021-05-17,10-19,2,87,12108,5207133,0.0023252718914611938
2021-11-11,2021-05-17,20-29,1,9616,191418,5381604,0.035568949331834895
2021-11-11,2021-05-17,20-29,2,4236,149608,5381604,0.02779989014427669
2021-11-11,2021-05-17,30-39,1,4977,212223,5108835,0.04154039032382138
2021-11-11,2021-05-17,30-39,2,4500,188253,5108835,0.0368485183021178
2021-11-11,2021-05-17,40-49,1,3984,149468,4284326,0.034887167783217245
2021-11-11,2021-05-17,40-49,2,2491,137263,4284326,0.032038411642811494
2021-11-11,2021-05-17,50-59,1,5735,115704,3359412,0.034441741590492625
2021-11-11,2021-05-17,50-59,2,2182,102978,3359412,0.03065357866198013
2021-11-11,2021-05-17,60-69,1,198300,358250,2300178,0.15574881596119952
2021-11-11,2021-05-17,60-69,2,5277,65799,2300178,0.028606047010274856
2021-11-11,2021-05-17,70-79,1,203554,823038,1324486,0.6214018117216792
2021-11-11,2021-05-17,70-79,2,84293,120923,1324486,0.09129805826562153
2021-11-11,2021-05-17,80+,1,25541,459233,674853,0.6804933815216054
2021-11-11,2021-05-17,80+,2,71019,258923,674853,0.3836731851232787
2021-11-11,2021-05-24,10-19,1,1279,16078,5207133,0.0030876876008352388
2021-11-11,2021-05-24,10-19,2,101,12209,5207133,0.0023446683616492993
2021-11-11,2021-05-24,20-29,1,9246,200664,5381604,0.03728702446333844
2021-11-11,2021-05-24,20-29,2,8844,158452,5381604,0.02944326635701921
2021-11-11,2021-05-24,30-39,1,7899,220122,5108835,0.04308653538429016
2021-11-11,2021-05-24,30-39,2,5070,193323,5108835,0.03784091676478101
2021-11-11,2021-05-24,40-49,1,8563,158031,4284326,0.03688584855587553
2021-11-11,2021-05-24,40-49,2,1700,138963,4284326,0.03243520684467055
2021-11-11,2021-05-24,50-59,1,24739,140443,3359412,0.041805827924648715
2021-11-11,2021-05-24,50-59,2,1267,104245,3359412,0.031030727996447
2021-11-11,2021-05-24,60-69,1,438580,796830,2300178,0.34642101611266607
2021-11-11,2021-05-24,60-69,2,9967,75766,2300178,0.032939189923562436
2021-11-11,2021-05-24,70-79,1,58632,881670,1324486,0.6656695503010225
2021-11-11,2021-05-24,70-79,2,132429,253352,1324486,0.19128326007220914
2021-11-11,2021-05-24,80+,1,14383,473616,674853,0.701806171121711
2021-11-11,2021-05-24,80+,2,79985,338908,674853,0.5021952929008243
2021-11-11,2021-05-31,10-19,1,844,16922,5207133,0.0032497729556744564
2021-11-11,2021-05-31,10-19,2,283,12492,5207133,0.002399016887027852
2021-11-11,2021-05-31,20-29,1,5214,205878,5381604,0.03825588058876127
2021-11-11,2021-05-31,20-29,2,3907,162359,5381604,0.030169258087365775
2021-11-11,2021-05-31,30-39,1,5486,225608,5108835,0.0441603614131206
2021-11-11,2021-05-31,30-39,2,2432,195755,5108835,0.03831695484391256
2021-11-11,2021-05-31,40-49,1,6116,164147,4284326,0.038313377646799054
2021-11-11,2021-05-31,40-49,2,1551,140514,4284326,0.03279722411413137
2021-11-11,2021-05-31,50-59,1,24980,165423,3359412,0.049241653003561335
2021-11-11,2021-05-31,50-59,2,1063,105308,3359412,0.03134715241833987
2021-11-11,2021-05-31,60-69,1,245362,1042192,2300178,0.45309189114929366
2021-11-11,2021-05-31,60-69,2,12346,88112,2300178,0.038306600619604225
2021-11-11,2021-05-31,70-79,1,20722,902392,1324486,0.6813148647852827
2021-11-11,2021-05-31,70-79,2,167056,420408,1324486,0.3174121885773047
2021-11-11,2021-05-31,80+,1,8152,481768,674853,0.7138858388419403
2021-11-11,2021-05-31,80+,2,20751,359659,674853,0.53294421155422
2021-11-11,2021-06-07,10-19,1,680,17602,5207133,0.003380363051990414
2021-11-11,2021-06-07,10-19,2,664,13156,5207133,0.0025265342751951986
2021-11-11,2021-06-07,20-29,1,4615,210493,5381604,0.03911343160886606
2021-11-11,2021-06-07,20-29,2,6642,169001,5381604,0.03140346261077552
2021-11-11,2021-06-07,30-39,1,5181,230789,5108835,0.04517448694271786
2021-11-11,2021-06-07,30-39,2,4762,200517,5108835,0.03924906558931733
2021-11-11,2021-06-07,40-49,1,6069,170216,4284326,0.03972993651743588
2021-11-11,2021-06-07,40-49,2,3536,144050,4284326,0.033622558133998205
2021-11-11,2021-06-07,50-59,1,56219,221642,3359412,0.06597642682707569
2021-11-11,2021-06-07,50-59,2,4240,109548,3359412,0.032609278052230566
2021-11-11,2021-06-07,60-69,1,392711,1434903,2300178,0.6238225911212089
2021-11-11,2021-06-07,60-69,2,173781,261893,2300178,0.11385771014243246
2021-11-11,2021-06-07,70-79,1,35404,937796,1324486,0.7080452341512103
2021-11-11,2021-06-07,70-79,2,307512,727920,1324486,0.5495867830992551
2021-11-11,2021-06-07,80+,1,14987,496755,674853,0.7360936381700903
2021-11-11,2021-06-07,80+,2,59372,419031,674853,0.6209218896559695
2021-11-11,2021-06-14,10-19,1,1052,18654,5207133,0.0035823936127615716
2021-11-11,2021-06-14,10-19,2,1287,14443,5207133,0.002773695236899077
2021-11-11,2021-06-14,20-29,1,13983,224476,5381604,0.04171172758159092
2021-11-11,2021-06-14,20-29,2,14128,183129,5381604,0.034028702223352
2021-11-11,2021-06-14,30-39,1,19799,250588,5108835,0.04904993016998983
2021-11-11,2021-06-14,30-39,2,9290,209807,5108835,0.041067484074157806
2021-11-11,2021-06-14,40-49,1,12382,182598,4284326,0.04262000604062342
2021-11-11,2021-06-14,40-49,2,8354,152404,4284326,0.03557245643772206
2021-11-11,2021-06-14,50-59,1,45188,266830,3359412,0.07942759030449376
2021-11-11,2021-06-14,50-59,2,22158,131706,3359412,0.039205075173869716
2021-11-11,2021-06-14,60-69,1,118398,1553301,2300178,0.6752959988313948
2021-11-11,2021-06-14,60-69,2,440148,702041,2300178,0.3052115966677362
2021-11-11,2021-06-14,70-79,1,29445,967241,1324486,0.7302764997138512
2021-11-11,2021-06-14,70-79,2,97983,825903,1324486,0.6235649149934389
2021-11-11,2021-06-14,80+,1,13081,509836,674853,0.7554771187206696
2021-11-11,2021-06-14,80+,2,25918,444949,674853,0.6593272905358648
2021-11-11,2021-06-21,10-19,1,1889,20543,5207133,0.003945165218556929
2021-11-11,2021-06-21,10-19,2,820,15263,5207133,0.0029311715295153784
2021-11-11,2021-06-21,20-29,1,20211,244687,5381604,0.045467299340494025
2021-11-11,2021-06-21,20-29,2,12751,195880,5381604,0.03639807016644108
2021-11-11,2021-06-21,30-39,1,23336,273924,5108835,0.05361770344902507
2021-11-11,2021-06-21,30-39,2,7718,217525,5108835,0.042578200313770166
2021-11-11,2021-06-21,40-49,1,16784,199382,4284326,0.04653754172768365
2021-11-11,2021-06-21,40-49,2,6607,159011,4284326,0.037114589319300166
2021-11-11,2021-06-21,50-59,1,190810,457640,3359412,0.13622622054097563
2021-11-11,2021-06-21,50-59,2,23457,155163,3359412,0.046187547106457914
2021-11-11,2021-06-21,60-69,1,55930,1609231,2300178,0.6996115083267469
2021-11-11,2021-06-21,60-69,2,271983,974024,2300178,0.42345592384589364
2021-11-11,2021-06-21,70-79,1,23681,990922,1324486,0.7481558883974614
2021-11-11,2021-06-21,70-79,2,29691,855594,1324486,0.6459819129836027
2021-11-11,2021-06-21,80+,1,12112,521948,674853,0.7734247310154952
2021-11-11,2021-06-21,80+,2,11994,456943,674853,0.6771000499368011
2021-11-11,2021-06-28,10-19,1,1180,21723,5207133,0.004171777444516973
2021-11-11,2021-06-28,10-19,2,650,15913,5207133,0.0030560002980526903
2021-11-11,2021-06-28,20-29,1,12725,257412,5381604,0.04783183601023041
2021-11-11,2021-06-28,20-29,2,5583,201463,5381604,0.03743549320983112
2021-11-11,2021-06-28,30-39,1,15065,288989,5108835,0.05656651663246122
2021-11-11,2021-06-28,30-39,2,4760,222285,5108835,0.04350991958049144
2021-11-11,2021-06-28,40-49,1,16109,215491,4284326,0.05029752637871161
2021-11-11,2021-06-28,40-49,2,4749,163760,4284326,0.03822304838614055
2021-11-11,2021-06-28,50-59,1,429386,887026,3359412,0.26404204069045417
2021-11-11,2021-06-28,50-59,2,43194,198357,3359412,0.05904515433057928
2021-11-11,2021-06-28,60-69,1,43653,1652884,2300178,0.7185896048044977
2021-11-11,2021-06-28,60-69,2,349265,1323289,2300178,0.5752985203753797
2021-11-11,2021-06-28,70-79,1,18060,1008982,1324486,0.7617913666131616
2021-11-11,2021-06-28,70-79,2,28014,883608,1324486,0.6671327594251657
2021-11-11,2021-06-28,80+,1,8774,530722,674853,0.7864260809391083
2021-11-11,2021-06-28,80+,2,11418,468361,674853,0.6940192901268869
2021-11-11,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-11,2021-07-05,10-19,1,2522,24245,5207133,0.004656113066441744
2021-11-11,2021-07-05,10-19,2,822,16735,5207133,0.0032138606791875684
2021-11-11,2021-07-05,20-29,1,19347,276759,5381604,0.05142686083925908
2021-11-11,2021-07-05,20-29,2,11823,213286,5381604,0.03963242185786989
2021-11-11,2021-07-05,30-39,1,35376,324365,5108835,0.0634909915861444
2021-11-11,2021-07-05,30-39,2,17048,239333,5108835,0.04684688387861421
2021-11-11,2021-07-05,40-49,1,220471,435962,4284326,0.10175742928992798
2021-11-11,2021-07-05,40-49,2,11143,174903,4284326,0.04082392422985553
2021-11-11,2021-07-05,50-59,1,674368,1561394,3359412,0.46478193207620855
2021-11-11,2021-07-05,50-59,2,44204,242561,3359412,0.07220340940616989
2021-11-11,2021-07-05,60-69,1,56686,1709570,2300178,0.743233784515807
2021-11-11,2021-07-05,60-69,2,132353,1455642,2300178,0.6328388498629236
2021-11-11,2021-07-05,70-79,1,20542,1029524,1324486,0.7773007793211857
2021-11-11,2021-07-05,70-79,2,28094,911702,1324486,0.688344006656167
2021-11-11,2021-07-05,80+,1,9333,540055,674853,0.800255759402418
2021-11-11,2021-07-05,80+,2,12716,481077,674853,0.712861912149757
2021-11-11,2021-07-12,10-19,1,2400,26645,5207133,0.005117019288733359
2021-11-11,2021-07-12,10-19,2,1436,18171,5207133,0.0034896362355253843
2021-11-11,2021-07-12,20-29,1,14817,291576,5381604,0.05418012919568218
2021-11-11,2021-07-12,20-29,2,16330,229616,5381604,0.04266683315977913
2021-11-11,2021-07-12,30-39,1,35018,359383,5108835,0.07034539185548173
2021-11-11,2021-07-12,30-39,2,19668,259001,5108835,0.050696685252117166
2021-11-11,2021-07-12,40-49,1,415766,851728,4284326,0.1988009315817704
2021-11-11,2021-07-12,40-49,2,14270,189173,4284326,0.04415466983604889
2021-11-11,2021-07-12,50-59,1,441851,2003245,3359412,0.5963082229866417
2021-11-11,2021-07-12,50-59,2,161805,404366,3359412,0.12036808822496317
2021-11-11,2021-07-12,60-69,1,35141,1744711,2300178,0.758511297821299
2021-11-11,2021-07-12,60-69,2,67044,1522686,2300178,0.6619861593320169
2021-11-11,2021-07-12,70-79,1,12743,1042267,1324486,0.7869218700688418
2021-11-11,2021-07-12,70-79,2,27828,939530,1324486,0.7093544212622859
2021-11-11,2021-07-12,80+,1,5265,545320,674853,0.8080574584390972
2021-11-11,2021-07-12,80+,2,13720,494797,674853,0.7331922655748734
2021-11-11,2021-07-19,10-19,1,6891,33536,5207133,0.006440396279488156
2021-11-11,2021-07-19,10-19,2,913,19084,5207133,0.0036649726442554856
2021-11-11,2021-07-19,20-29,1,37676,329252,5381604,0.061181015920160606
