fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,23,2021-06-07,50-59,1,56117,221249,3359412,0.06585944206902875
2021-08-23,2021,23,2021-06-07,50-59,2,4226,107531,3359412,0.03200887536271228
2021-08-23,2021,23,2021-06-07,60-69,1,392047,1433402,2300178,0.6231700329278864
2021-08-23,2021,23,2021-06-07,60-69,2,173161,260021,2300178,0.11304386008387177
2021-08-23,2021,23,2021-06-07,70-79,1,35375,937496,1324486,0.7078187311908166
2021-08-23,2021,23,2021-06-07,70-79,2,307289,726650,1324486,0.5486279205669218
2021-08-23,2021,23,2021-06-07,80+,1,14971,496449,674853,0.7356402060893261
2021-08-23,2021,23,2021-06-07,80+,2,59538,417591,674853,0.6187880916288436
2021-08-23,2021,24,2021-06-14,10-19,1,1014,18301,5207133,0.0035146019892328467
2021-08-23,2021,24,2021-06-14,10-19,2,1278,14233,5207133,0.0027333659424485604
2021-08-23,2021,24,2021-06-14,20-29,1,13926,223587,5381604,0.041546535196569645
2021-08-23,2021,24,2021-06-14,20-29,2,14096,180709,5381604,0.03357902216513887
2021-08-23,2021,24,2021-06-14,30-39,1,19712,249741,5108835,0.04888413894752913
2021-08-23,2021,24,2021-06-14,30-39,2,9240,205496,5108835,0.040223651771881454
2021-08-23,2021,24,2021-06-14,40-49,1,12377,182111,4284326,0.04250633588573792
2021-08-23,2021,24,2021-06-14,40-49,2,8275,149106,4284326,0.034802673746115495
2021-08-23,2021,24,2021-06-14,50-59,1,45121,266370,3359412,0.07929066158006222
2021-08-23,2021,24,2021-06-14,50-59,2,22081,129612,3359412,0.03858175180656615
2021-08-23,2021,24,2021-06-14,60-69,1,118447,1551849,2300178,0.6746647433372548
2021-08-23,2021,24,2021-06-14,60-69,2,438825,698846,2300178,0.3038225737312504
2021-08-23,2021,24,2021-06-14,70-79,1,29494,966990,1324486,0.7300869922369886
2021-08-23,2021,24,2021-06-14,70-79,2,97849,824499,1324486,0.6225048811387964
2021-08-23,2021,24,2021-06-14,80+,1,13094,509543,674853,0.7550429500943169
2021-08-23,2021,24,2021-06-14,80+,2,25886,443477,674853,0.6571460747748028
2021-08-23,2021,25,2021-06-21,10-19,1,1857,20158,5207133,0.003871228178730983
2021-08-23,2021,25,2021-06-21,10-19,2,809,15042,5207133,0.002888729748212692
2021-08-23,2021,25,2021-06-21,20-29,1,20148,243735,5381604,0.04529040040850275
2021-08-23,2021,25,2021-06-21,20-29,2,12688,193397,5381604,0.03593668356125795
2021-08-23,2021,25,2021-06-21,30-39,1,23221,272962,5108835,0.05342940220226333
2021-08-23,2021,25,2021-06-21,30-39,2,7618,213114,5108835,0.041714794077319
2021-08-23,2021,25,2021-06-21,40-49,1,16717,198828,4284326,0.046408233173666054
2021-08-23,2021,25,2021-06-21,40-49,2,6524,155630,4284326,0.03632543368548519
2021-08-23,2021,25,2021-06-21,50-59,1,190610,456980,3359412,0.13602975758853036
2021-08-23,2021,25,2021-06-21,50-59,2,23371,152983,3359412,0.045538624021108455
2021-08-23,2021,25,2021-06-21,60-69,1,55954,1607803,2300178,0.6989906868077166
2021-08-23,2021,25,2021-06-21,60-69,2,271220,970066,2300178,0.4217351874507103
2021-08-23,2021,25,2021-06-21,70-79,1,23644,990634,1324486,0.7479384455554834
2021-08-23,2021,25,2021-06-21,70-79,2,29629,854128,1324486,0.6448750685171455
2021-08-23,2021,25,2021-06-21,80+,1,12099,521642,674853,0.7729712989347309
2021-08-23,2021,25,2021-06-21,80+,2,11950,455427,674853,0.6748536347915768
2021-08-23,2021,26,2021-06-28,10-19,1,1171,21329,5207133,0.0040961120063574335
2021-08-23,2021,26,2021-06-28,10-19,2,641,15683,5207133,0.003011830118416411
2021-08-23,2021,26,2021-06-28,20-29,1,12658,256393,5381604,0.04764248725844562
2021-08-23,2021,26,2021-06-28,20-29,2,5553,198950,5381604,0.03696853205847179
2021-08-23,2021,26,2021-06-28,30-39,1,14989,287951,5108835,0.05636333919572662
2021-08-23,2021,26,2021-06-28,30-39,2,4719,217833,5108835,0.0426384880310286
2021-08-23,2021,26,2021-06-28,40-49,1,16070,214898,4284326,0.05015911487594548
2021-08-23,2021,26,2021-06-28,40-49,2,4696,160326,4284326,0.037421522078385255
2021-08-23,2021,26,2021-06-28,50-59,1,428743,885723,3359412,0.26365417519494483
2021-08-23,2021,26,2021-06-28,50-59,2,43015,195998,3359412,0.05834294811115755
2021-08-23,2021,26,2021-06-28,60-69,1,43589,1651392,2300178,0.7179409593518414
