fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-12-18,2021,12,2021-03-28,1,10-19,2,131,508,5207133,9.755848371839168e-5
2021-12-18,2021,12,2021-03-28,1,20-29,1,16930,118190,5381604,0.021961853752152705
2021-12-18,2021,12,2021-03-28,1,20-29,2,7427,52584,5381604,0.00977106453763599
2021-12-18,2021,12,2021-03-28,1,30-39,1,8951,155428,5108835,0.030423374409234198
2021-12-18,2021,12,2021-03-28,1,30-39,2,11849,104524,5108835,0.020459458956885473
2021-12-18,2021,12,2021-03-28,1,40-49,1,5343,115699,4284326,0.02700518121170051
2021-12-18,2021,12,2021-03-28,1,40-49,2,8672,81813,4284326,0.019095885793938183
2021-12-18,2021,12,2021-03-28,1,50-59,1,4295,87265,3359412,0.025976272038082854
2021-12-18,2021,12,2021-03-28,1,50-59,2,5602,57464,3359412,0.01710537439289971
2021-12-18,2021,12,2021-03-28,1,60-69,1,5749,54984,2300178,0.023904236976442693
2021-12-18,2021,12,2021-03-28,1,60-69,2,5158,36984,2300178,0.01607875564412841
2021-12-18,2021,12,2021-03-28,1,70-79,1,9276,23514,1324486,0.017753302035657607
2021-12-18,2021,12,2021-03-28,1,70-79,2,285,996,1324486,7.519898285070586e-4
2021-12-18,2021,12,2021-03-28,1,80+,1,26554,81834,674853,0.12126196371654271
2021-12-18,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2021-12-18,2021,13,2021-04-04,1,10-19,1,456,9589,5207133,0.001841512402314287
2021-12-18,2021,13,2021-04-04,1,10-19,2,2103,2611,5207133,5.014275610014186e-4
2021-12-18,2021,13,2021-04-04,1,20-29,1,3813,122003,5381604,0.02267037857114719
2021-12-18,2021,13,2021-04-04,1,20-29,2,12286,64870,5381604,0.012054027014994043
2021-12-18,2021,13,2021-04-04,1,30-39,1,5431,160859,5108835,0.0314864347742685
2021-12-18,2021,13,2021-04-04,1,30-39,2,9052,113576,5108835,0.022231291478389887
2021-12-18,2021,13,2021-04-04,1,40-49,1,4259,119958,4284326,0.02799926989682858
2021-12-18,2021,13,2021-04-04,1,40-49,2,11408,93221,4284326,0.021758615007354716
2021-12-18,2021,13,2021-04-04,1,50-59,1,2331,89596,3359412,0.026670143465582666
2021-12-18,2021,13,2021-04-04,1,50-59,2,13259,70723,3359412,0.021052196039068743
2021-12-18,2021,13,2021-04-04,1,60-69,1,1994,56978,2300178,0.024771126408477954
2021-12-18,2021,13,2021-04-04,1,60-69,2,3738,40722,2300178,0.017703847267472345
2021-12-18,2021,13,2021-04-04,1,70-79,1,1435,24949,1324486,0.018836741196207433
2021-12-18,2021,13,2021-04-04,1,70-79,2,2262,3258,1324486,0.0024598221498754987
2021-12-18,2021,13,2021-04-04,1,80+,1,5780,87614,674853,0.12982679190875643
2021-12-18,2021,13,2021-04-04,1,80+,2,11830,11941,674853,0.017694223779104488
2021-12-18,2021,14,2021-04-11,1,10-19,1,1449,11038,5207133,0.002119784534022849
2021-12-18,2021,14,2021-04-11,1,10-19,2,2157,4768,5207133,9.156670282860069e-4
2021-12-18,2021,14,2021-04-11,1,20-29,1,18188,140191,5381604,0.02605004009956883
2021-12-18,2021,14,2021-04-11,1,20-29,2,14902,79772,5381604,0.014823089918916368
2021-12-18,2021,14,2021-04-11,1,30-39,1,20623,181482,5108835,0.03552316721914096
2021-12-18,2021,14,2021-04-11,1,30-39,2,19042,132618,5108835,0.025958560023958497
2021-12-18,2021,14,2021-04-11,1,40-49,1,14142,134100,4284326,0.03130013915841138
2021-12-18,2021,14,2021-04-11,1,40-49,2,11431,104652,4284326,0.02442671262644346
2021-12-18,2021,14,2021-04-11,1,50-59,1,8223,97819,3359412,0.029117893250366435
2021-12-18,2021,14,2021-04-11,1,50-59,2,7395,78118,3359412,0.02325347411987574
2021-12-18,2021,14,2021-04-11,1,60-69,1,3561,60539,2300178,0.02631926746538746
2021-12-18,2021,14,2021-04-11,1,60-69,2,5858,46580,2300178,0.020250606692177736
2021-12-18,2021,14,2021-04-11,1,70-79,1,1745,26694,1324486,0.020154233415830745
2021-12-18,2021,14,2021-04-11,1,70-79,2,8755,12013,1324486,0.009069933544031421
2021-12-18,2021,14,2021-04-11,1,80+,1,1777,89391,674853,0.13245995794639723
2021-12-18,2021,14,2021-04-11,1,80+,2,33547,45488,674853,0.06740430879021062
2021-12-18,2021,15,2021-04-18,1,10-19,1,1763,12801,5207133,0.002458358563147897
2021-12-18,2021,15,2021-04-18,1,10-19,2,3239,8007,5207133,0.001537698384120398
2021-12-18,2021,15,2021-04-18,1,20-29,1,6274,146465,5381604,0.02721586352321724
2021-12-18,2021,15,2021-04-18,1,20-29,2,31482,111254,5381604,0.020673018676216237
2021-12-18,2021,15,2021-04-18,1,30-39,1,2097,183579,5108835,0.03593363261878687
2021-12-18,2021,15,2021-04-18,1,30-39,2,16207,148825,5108835,0.029130907535671047
2021-12-18,2021,15,2021-04-18,1,40-49,1,1661,135761,4284326,0.031687831411521906
2021-12-18,2021,15,2021-04-18,1,40-49,2,6718,111370,4284326,0.025994753900613538
2021-12-18,2021,15,2021-04-18,1,50-59,1,1073,98892,3359412,0.02943729438366
2021-12-18,2021,15,2021-04-18,1,50-59,2,6553,84671,3359412,0.02520411310074501
2021-12-18,2021,15,2021-04-18,1,60-69,1,534,61073,2300178,0.026551423411579452
2021-12-18,2021,15,2021-04-18,1,60-69,2,6498,53078,2300178,0.023075605453143192
2021-12-18,2021,15,2021-04-18,1,70-79,1,986,27680,1324486,0.020898673145658013
2021-12-18,2021,15,2021-04-18,1,70-79,2,10079,22092,1324486,0.016679678003391506
2021-12-18,2021,15,2021-04-18,1,80+,1,42282,131673,674853,0.19511360251788168
2021-12-18,2021,15,2021-04-18,1,80+,2,31181,76669,674853,0.11360844509841403
2021-12-18,2021,16,2021-04-25,1,10-19,1,438,13239,5207133,0.002542473948716117
2021-12-18,2021,16,2021-04-25,1,10-19,2,561,8568,5207133,0.0016454352135810628
2021-12-18,2021,16,2021-04-25,1,20-29,1,9217,155682,5381604,0.028928549926750462
2021-12-18,2021,16,2021-04-25,1,20-29,2,5517,116771,5381604,0.021698177718018644
2021-12-18,2021,16,2021-04-25,1,30-39,1,12437,196016,5108835,0.03836804281210883
2021-12-18,2021,16,2021-04-25,1,30-39,2,6169,154994,5108835,0.030338423534915494
2021-12-18,2021,16,2021-04-25,1,40-49,1,5254,141015,4284326,0.03291416199420866
2021-12-18,2021,16,2021-04-25,1,40-49,2,4632,116002,4284326,0.02707590412120833
2021-12-18,2021,16,2021-04-25,1,50-59,1,6701,105593,3359412,0.031431988693259416
2021-12-18,2021,16,2021-04-25,1,50-59,2,2641,87312,3359412,0.025990262581666077
2021-12-18,2021,16,2021-04-25,1,60-69,1,1600,62673,2300178,0.02724702175222961
2021-12-18,2021,16,2021-04-25,1,60-69,2,2227,55305,2300178,0.02404379139353563
2021-12-18,2021,16,2021-04-25,1,70-79,1,12101,39781,1324486,0.030035047558071584
2021-12-18,2021,16,2021-04-25,1,70-79,2,1362,23454,1324486,0.01770800144357887
2021-12-18,2021,16,2021-04-25,1,80+,1,70441,202114,674853,0.2994933711489762
2021-12-18,2021,16,2021-04-25,1,80+,2,6916,83585,674853,0.1238566028453604
2021-12-18,2021,17,2021-05-02,1,10-19,1,128,13367,5207133,0.002567055613905003
2021-12-18,2021,17,2021-05-02,1,10-19,2,841,9409,5207133,0.0018069444356424158
2021-12-18,2021,17,2021-05-02,1,20-29,1,4895,160577,5381604,0.029838130044499745
2021-12-18,2021,17,2021-05-02,1,20-29,2,15126,131897,5381604,0.024508863900056563
2021-12-18,2021,17,2021-05-02,1,30-39,1,3232,199248,5108835,0.0390006723646389
2021-12-18,2021,17,2021-05-02,1,30-39,2,18434,173428,5108835,0.033946682560701213
2021-12-18,2021,17,2021-05-02,1,40-49,1,1773,142788,4284326,0.03332799604885343
2021-12-18,2021,17,2021-05-02,1,40-49,2,13133,129135,4284326,0.03014126376004067
2021-12-18,2021,17,2021-05-02,1,50-59,1,1193,106786,3359412,0.03178711036336121
2021-12-18,2021,17,2021-05-02,1,50-59,2,7442,94754,3359412,0.0282055312060563
2021-12-18,2021,17,2021-05-02,1,60-69,1,17402,80075,2300178,0.034812523204725894
2021-12-18,2021,17,2021-05-02,1,60-69,2,3246,58551,2300178,0.02545498652712964
2021-12-18,2021,17,2021-05-02,1,70-79,1,135392,175173,1324486,0.1322573436034809
2021-12-18,2021,17,2021-05-02,1,70-79,2,1392,24846,1324486,0.0187589751798056
2021-12-18,2021,17,2021-05-02,1,80+,1,115028,317142,674853,0.46994234299914206
2021-12-18,2021,17,2021-05-02,1,80+,2,1532,85117,674853,0.1261267268575527
2021-12-18,2021,18,2021-05-09,1,10-19,1,78,13445,5207133,0.0025820350661294802
2021-12-18,2021,18,2021-05-09,1,10-19,2,1375,10784,5207133,0.0020710052921636534
2021-12-18,2021,18,2021-05-09,1,20-29,1,6474,167051,5381604,0.031041117109322797
2021-12-18,2021,18,2021-05-09,1,20-29,2,6224,138121,5381604,0.02566539641341132
2021-12-18,2021,18,2021-05-09,1,30-39,1,2091,201339,5108835,0.03940996332823432
2021-12-18,2021,18,2021-05-09,1,30-39,2,3714,177142,5108835,0.03467365847595391
2021-12-18,2021,18,2021-05-09,1,40-49,1,733,143521,4284326,0.03349908480353736
2021-12-18,2021,18,2021-05-09,1,40-49,2,2156,131291,4284326,0.03064449343957486
2021-12-18,2021,18,2021-05-09,1,50-59,1,565,107351,3359412,0.031955294557499944
2021-12-18,2021,18,2021-05-09,1,50-59,2,1492,96246,3359412,0.02864965654703859
2021-12-18,2021,18,2021-05-09,1,60-69,1,24562,104637,2300178,0.04549082723163164
2021-12-18,2021,18,2021-05-09,1,60-69,2,928,59479,2300178,0.025858433564706733
2021-12-18,2021,18,2021-05-09,1,70-79,1,166122,341295,1324486,0.2576810928918841
2021-12-18,2021,18,2021-05-09,1,70-79,2,1346,26192,1324486,0.0197752184621053
2021-12-18,2021,18,2021-05-09,1,80+,1,83542,400684,674853,0.5937352282645257
2021-12-18,2021,18,2021-05-09,1,80+,2,34502,119619,674853,0.17725193486581522
2021-12-18,2021,19,2021-05-16,1,10-19,1,721,14166,5207133,0.002720498977076253
2021-12-18,2021,19,2021-05-16,1,10-19,2,1345,12129,5207133,0.0023293048209062452
2021-12-18,2021,19,2021-05-16,1,20-29,1,15110,182161,5381604,0.033848830200066744
2021-12-18,2021,19,2021-05-16,1,20-29,2,8431,146552,5381604,0.027232029707128208
2021-12-18,2021,19,2021-05-16,1,30-39,1,6212,207551,5108835,0.04062589611917394
2021-12-18,2021,19,2021-05-16,1,30-39,2,8560,185702,5108835,0.03634918724131823
2021-12-18,2021,19,2021-05-16,1,40-49,1,2176,145697,4284326,0.03400698266191695
2021-12-18,2021,19,2021-05-16,1,40-49,2,4546,135837,4284326,0.03170557049113443
2021-12-18,2021,19,2021-05-16,1,50-59,1,2805,110156,3359412,0.03279026210539225
2021-12-18,2021,19,2021-05-16,1,50-59,2,5404,101650,3359412,0.030258271387969084
2021-12-18,2021,19,2021-05-16,1,60-69,1,55664,160301,2300178,0.06969069350285065
2021-12-18,2021,19,2021-05-16,1,60-69,2,1481,60960,2300178,0.026502296778771035
2021-12-18,2021,19,2021-05-16,1,70-79,1,279135,620430,1324486,0.46843077239019515
2021-12-18,2021,19,2021-05-16,1,70-79,2,10746,36938,1324486,0.02788855450340736
2021-12-18,2021,19,2021-05-16,1,80+,1,33466,434150,674853,0.6433252871366061
2021-12-18,2021,19,2021-05-16,1,80+,2,69103,188722,674853,0.2796490494967052
2021-12-18,2021,20,2021-05-23,1,10-19,1,691,14857,5207133,0.00285320156024438
2021-12-18,2021,20,2021-05-23,1,10-19,2,89,12218,5207133,0.0023463967599828927
2021-12-18,2021,20,2021-05-23,1,20-29,1,9749,191910,5381604,0.035660371889124506
2021-12-18,2021,20,2021-05-23,1,20-29,2,4260,150812,5381604,0.02802361526414801
2021-12-18,2021,20,2021-05-23,1,30-39,1,5119,212670,5108835,0.041627885809582814
2021-12-18,2021,20,2021-05-23,1,30-39,2,4522,190224,5108835,0.03723432054470344
2021-12-18,2021,20,2021-05-23,1,40-49,1,4072,149769,4284326,0.03495742387484052
2021-12-18,2021,20,2021-05-23,1,40-49,2,2510,138347,4284326,0.03229142693623221
2021-12-18,2021,20,2021-05-23,1,50-59,1,5793,115949,3359412,0.03451467101980942
2021-12-18,2021,20,2021-05-23,1,50-59,2,2198,103848,3359412,0.03091255255383978
2021-12-18,2021,20,2021-05-23,1,60-69,1,198666,358967,2300178,0.1560605309676034
2021-12-18,2021,20,2021-05-23,1,60-69,2,5332,66292,2300178,0.02882037824898769
2021-12-18,2021,20,2021-05-23,1,70-79,1,203727,824157,1324486,0.6222466677639477
2021-12-18,2021,20,2021-05-23,1,70-79,2,84990,121928,1324486,0.0920568431829404
2021-12-18,2021,20,2021-05-23,1,80+,1,25543,459693,674853,0.6811750114469374
2021-12-18,2021,20,2021-05-23,1,80+,2,71294,260016,674853,0.38529279709803466
2021-12-18,2021,21,2021-05-30,1,10-19,1,1290,16147,5207133,0.003100938654726123
2021-12-18,2021,21,2021-05-30,1,10-19,2,113,12331,5207133,0.0023680977612824563
2021-12-18,2021,21,2021-05-30,1,20-29,1,9275,201185,5381604,0.037383835748598375
2021-12-18,2021,21,2021-05-30,1,20-29,2,8887,159699,5381604,0.02967498165974308
2021-12-18,2021,21,2021-05-30,1,30-39,1,7950,220620,5108835,0.043184013576480745
2021-12-18,2021,21,2021-05-30,1,30-39,2,5101,195325,5108835,0.038232786926960846
2021-12-18,2021,21,2021-05-30,1,40-49,1,8618,158387,4284326,0.03696894213932367
2021-12-18,2021,21,2021-05-30,1,40-49,2,1717,140064,4284326,0.03269219009010985
2021-12-18,2021,21,2021-05-30,1,50-59,1,24826,140775,3359412,0.04190465474315148
2021-12-18,2021,21,2021-05-30,1,50-59,2,1297,105145,3359412,0.0312986320225087
2021-12-18,2021,21,2021-05-30,1,60-69,1,439521,798488,2300178,0.3471418298931648
2021-12-18,2021,21,2021-05-30,1,60-69,2,10138,76430,2300178,0.03322786323493225
2021-12-18,2021,21,2021-05-30,1,70-79,1,58571,882728,1324486,0.6664683507413441
2021-12-18,2021,21,2021-05-30,1,70-79,2,133844,255772,1324486,0.19311038395271826
2021-12-18,2021,21,2021-05-30,1,80+,1,14393,474086,674853,0.7025026190888979
2021-12-18,2021,21,2021-05-30,1,80+,2,80455,340471,674853,0.5045113528427673
2021-12-18,2021,22,2021-06-06,1,10-19,1,864,17011,5207133,0.003266864894751104
2021-12-18,2021,22,2021-06-06,1,10-19,2,294,12625,5207133,0.002424558773513179
2021-12-18,2021,22,2021-06-06,1,20-29,1,5281,206466,5381604,0.038365141693814706
2021-12-18,2021,22,2021-06-06,1,20-29,2,3935,163634,5381604,0.030406176299854096
2021-12-18,2021,22,2021-06-06,1,30-39,1,5561,226181,5108835,0.0442725200559423
2021-12-18,2021,22,2021-06-06,1,30-39,2,2466,197791,5108835,0.038715480143711824
2021-12-18,2021,22,2021-06-06,1,40-49,1,6160,164547,4284326,0.03840674122370707
2021-12-18,2021,22,2021-06-06,1,40-49,2,1563,141627,4284326,0.033057008266877914
2021-12-18,2021,22,2021-06-06,1,50-59,1,25042,165817,3359412,0.04935893543274835
2021-12-18,2021,22,2021-06-06,1,50-59,2,1083,106228,3359412,0.031621009867202954
2021-12-18,2021,22,2021-06-06,1,60-69,1,245998,1044486,2300178,0.4540892052702008
2021-12-18,2021,22,2021-06-06,1,60-69,2,12476,88906,2300178,0.038651791296151865
2021-12-18,2021,22,2021-06-06,1,70-79,1,20652,903380,1324486,0.682060814534846
2021-12-18,2021,22,2021-06-06,1,70-79,2,168333,424105,1324486,0.32020346005922296
2021-12-18,2021,22,2021-06-06,1,80+,1,8160,482246,674853,0.7145941412426113
2021-12-18,2021,22,2021-06-06,1,80+,2,20846,361317,674853,0.5354010428937858
2021-12-18,2021,23,2021-06-13,1,10-19,1,690,17701,5207133,0.003399375433659943
2021-12-18,2021,23,2021-06-13,1,10-19,2,666,13291,5207133,0.0025524602501991018
2021-12-18,2021,23,2021-06-13,1,20-29,1,4639,211105,5381604,0.03922715235086045
2021-12-18,2021,23,2021-06-13,1,20-29,2,6677,170311,5381604,0.031646884460469406
2021-12-18,2021,23,2021-06-13,1,30-39,1,5227,231408,5108835,0.045295649595259974
2021-12-18,2021,23,2021-06-13,1,30-39,2,4810,202601,5108835,0.03965698637752051
2021-12-18,2021,23,2021-06-13,1,40-49,1,6116,170663,4284326,0.039834270314630583
2021-12-18,2021,23,2021-06-13,1,40-49,2,3574,145201,4284326,0.03389121182655101
2021-12-18,2021,23,2021-06-13,1,50-59,1,56328,222145,3359412,0.06612615541053017
2021-12-18,2021,23,2021-06-13,1,50-59,2,4298,110526,3359412,0.03290040042721762
2021-12-18,2021,23,2021-06-13,1,60-69,1,393230,1437716,2300178,0.6250455399538645
2021-12-18,2021,23,2021-06-13,1,60-69,2,174746,263652,2300178,0.11462243356818472
2021-12-18,2021,23,2021-06-13,1,70-79,1,35308,938688,1324486,0.7087187029534476
2021-12-18,2021,23,2021-06-13,1,70-79,2,308505,732610,1324486,0.5531277793800765
2021-12-18,2021,23,2021-06-13,1,80+,1,14987,497233,674853,0.7368019405707613
2021-12-18,2021,23,2021-06-13,1,80+,2,59642,420959,674853,0.6237788081256215
2021-12-18,2021,24,2021-06-20,1,10-19,1,1068,18769,5207133,0.0036044787025797114
2021-12-18,2021,24,2021-06-20,1,10-19,2,1301,14592,5207133,0.0028023098315330145
2021-12-18,2021,24,2021-06-20,1,20-29,1,14018,225123,5381604,0.04183195196079087
2021-12-18,2021,24,2021-06-20,1,20-29,2,14202,184513,5381604,0.034285874620280495
2021-12-18,2021,24,2021-06-20,1,30-39,1,19859,251267,5108835,0.049182837183036836
2021-12-18,2021,24,2021-06-20,1,30-39,2,9376,211977,5108835,0.04149223844575133
2021-12-18,2021,24,2021-06-20,1,40-49,1,12387,183050,4284326,0.04272550688252948
2021-12-18,2021,24,2021-06-20,1,40-49,2,8456,153657,4284326,0.035864917842386414
2021-12-18,2021,24,2021-06-20,1,50-59,1,45232,267377,3359412,0.079590416418111265
2021-12-18,2021,24,2021-06-20,1,50-59,2,22283,132809,3359412,0.03953340644136533
2021-12-18,2021,24,2021-06-20,1,60-69,1,118025,1555741,2300178,0.6763567863008862
2021-12-18,2021,24,2021-06-20,1,60-69,2,441943,705595,2300178,0.3067566944819053
2021-12-18,2021,24,2021-06-20,1,70-79,1,29428,968116,1324486,0.7309371333483329
2021-12-18,2021,24,2021-06-20,1,70-79,2,98312,830922,1324486,0.6273543095208254
2021-12-18,2021,24,2021-06-20,1,80+,1,13074,510307,674853,0.756175048492042
2021-12-18,2021,24,2021-06-20,1,80+,2,26040,446999,674853,0.6623649891161483
2021-12-18,2021,25,2021-06-27,1,10-19,1,1897,20666,5207133,0.003968786662449375
2021-12-18,2021,25,2021-06-27,1,10-19,2,828,15420,5207133,0.0029613224782236215
2021-12-18,2021,25,2021-06-27,1,20-29,1,20238,245361,5381604,0.04559254081125256
2021-12-18,2021,25,2021-06-27,1,20-29,2,12911,197424,5381604,0.03668497347630929
2021-12-18,2021,25,2021-06-27,1,30-39,1,23372,274639,5108835,0.05375765707837501
2021-12-18,2021,25,2021-06-27,1,30-39,2,7878,219855,5108835,0.04303427298004339
2021-12-18,2021,25,2021-06-27,1,40-49,1,16816,199866,4284326,0.04665051165574235
2021-12-18,2021,25,2021-06-27,1,40-49,2,6718,160375,4284326,0.03743295911655649
2021-12-18,2021,25,2021-06-27,1,50-59,1,191221,458598,3359412,0.1365113894931613
2021-12-18,2021,25,2021-06-27,1,50-59,2,23576,156385,3359412,0.046551301239621694
2021-12-18,2021,25,2021-06-27,1,60-69,1,55613,1611354,2300178,0.7005344803749971
