fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-23,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-03-23,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-03-23,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-03-23,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-23,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-23,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-03-23,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-03-23,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-03-23,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-03-23,2021,12,2021-03-27,1,20-29,1,16952,118325,5553779,0.021305313012995295
2023-03-23,2021,12,2021-03-27,1,20-29,2,7450,52720,5553779,0.009492635554997778
2023-03-23,2021,12,2021-03-27,1,30-39,1,9012,155688,5193542,0.02997722941299021
2023-03-23,2021,12,2021-03-27,1,30-39,2,11883,104729,5193542,0.020165235979606982
2023-03-23,2021,12,2021-03-27,1,40-49,1,5362,115820,4363235,0.026544524876611048
2023-03-23,2021,12,2021-03-27,1,40-49,2,8704,81933,4363235,0.018778039688442178
2023-03-23,2021,12,2021-03-27,1,50-59,1,4322,87335,3297575,0.026484613693395904
2023-03-23,2021,12,2021-03-27,1,50-59,2,5621,57543,3297575,0.0174500959038081
2023-03-23,2021,12,2021-03-27,1,60-69,1,5752,55006,2234499,0.024616703789082026
2023-03-23,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-03-23,2021,12,2021-03-27,1,70-79,1,9286,23509,1252836,0.01876462681468285
2023-03-23,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-03-23,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-03-23,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-23,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-03-23,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-03-23,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-03-23,2021,13,2021-04-03,1,20-29,1,3873,122198,5553779,0.022002676015736314
2023-03-23,2021,13,2021-04-03,1,20-29,2,12359,65079,5553779,0.011717967171542117
2023-03-23,2021,13,2021-04-03,1,30-39,1,5494,161182,5193542,0.03103508164562836
2023-03-23,2021,13,2021-04-03,1,30-39,2,9100,113829,5193542,0.021917412047500532
2023-03-23,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-03-23,2021,13,2021-04-03,1,40-49,2,11443,93376,4363235,0.021400635079247395
2023-03-23,2021,13,2021-04-03,1,50-59,1,2352,89687,3297575,0.027197865097837046
2023-03-23,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-03-23,2021,13,2021-04-03,1,60-69,1,2002,57008,2234499,0.025512654066974297
2023-03-23,2021,13,2021-04-03,1,60-69,2,3760,40803,2234499,0.018260469125293857
2023-03-23,2021,13,2021-04-03,1,70-79,1,1438,24947,1252836,0.0199124226953887
2023-03-23,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-03-23,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-03-23,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-23,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-03-23,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-03-23,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-03-23,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-03-23,2021,14,2021-04-10,1,20-29,1,18286,140484,5553779,0.02529520890190265
2023-03-23,2021,14,2021-04-10,1,20-29,2,15009,80088,5553779,0.01442045137193972
2023-03-23,2021,14,2021-04-10,1,30-39,1,20716,181898,5193542,0.03502388158216493
2023-03-23,2021,14,2021-04-10,1,30-39,2,19146,132975,5193542,0.0256039134756203
2023-03-23,2021,14,2021-04-10,1,40-49,1,14199,134315,4363235,0.03078335226042145
2023-03-23,2021,14,2021-04-10,1,40-49,2,11513,104889,4363235,0.024039273612354136
2023-03-23,2021,14,2021-04-10,1,50-59,1,8255,97942,3297575,0.02970121983578842
2023-03-23,2021,14,2021-04-10,1,50-59,2,7428,78251,3297575,0.02372986209563088
2023-03-23,2021,14,2021-04-10,1,60-69,1,3581,60589,2234499,0.027115250443164218
2023-03-23,2021,14,2021-04-10,1,60-69,2,5871,46674,2234499,0.02088790373144047
2023-03-23,2021,14,2021-04-10,1,70-79,1,1719,26666,1252836,0.021284509704382698
2023-03-23,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-03-23,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-03-23,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-03-23,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-03-23,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-03-23,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-03-23,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-03-23,2021,15,2021-04-17,1,20-29,1,6297,146781,5553779,0.026429031475685295
2023-03-23,2021,15,2021-04-17,1,20-29,2,31550,111638,5553779,0.020101267983475755
2023-03-23,2021,15,2021-04-17,1,30-39,1,2127,184025,5193542,0.035433428669682465
2023-03-23,2021,15,2021-04-17,1,30-39,2,16266,149241,5193542,0.028735880060274856
2023-03-23,2021,15,2021-04-17,1,40-49,1,1684,135999,4363235,0.031169304426646744
2023-03-23,2021,15,2021-04-17,1,40-49,2,6737,111626,4363235,0.025583311465002458
2023-03-23,2021,15,2021-04-17,1,50-59,1,1089,99031,3297575,0.030031462514120224
2023-03-23,2021,15,2021-04-17,1,50-59,2,6575,84826,3297575,0.025723751544695722
2023-03-23,2021,15,2021-04-17,1,60-69,1,533,61122,2234499,0.027353782660005665
2023-03-23,2021,15,2021-04-17,1,60-69,2,6533,53207,2234499,0.02381160161629072
2023-03-23,2021,15,2021-04-17,1,70-79,1,981,27647,1252836,0.022067533180719582
2023-03-23,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-03-23,2021,15,2021-04-17,1,80+,1,42305,131744,667614,0.19733558613210628
2023-03-23,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-03-23,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-03-23,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-03-23,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-03-23,2021,16,2021-04-24,1,20-29,1,9237,156018,5553779,0.028092223331176842
2023-03-23,2021,16,2021-04-24,1,20-29,2,5586,117224,5553779,0.021107069618722676
2023-03-23,2021,16,2021-04-24,1,30-39,1,12483,196508,5193542,0.03783699063182699
2023-03-23,2021,16,2021-04-24,1,30-39,2,6244,155485,5193542,0.02993814240839874
2023-03-23,2021,16,2021-04-24,1,40-49,1,5270,141269,4363235,0.032377123854204506
2023-03-23,2021,16,2021-04-24,1,40-49,2,4676,116302,4363235,0.026654993370744413
2023-03-23,2021,16,2021-04-24,1,50-59,1,6716,105747,3297575,0.03206811065707376
2023-03-23,2021,16,2021-04-24,1,50-59,2,2668,87494,3297575,0.026532830943951237
2023-03-23,2021,16,2021-04-24,1,60-69,1,1621,62743,2234499,0.028079224917979376
2023-03-23,2021,16,2021-04-24,1,60-69,2,2244,55451,2234499,0.024815853576126014
2023-03-23,2021,16,2021-04-24,1,70-79,1,12102,39749,1252836,0.03172721728941378
2023-03-23,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-03-23,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-03-23,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-03-23,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-03-23,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-03-23,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-03-23,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-03-23,2021,17,2021-05-01,1,20-29,1,4973,160991,5553779,0.028987649670611668
2023-03-23,2021,17,2021-05-01,1,20-29,2,15294,132518,5553779,0.023860870229081857
2023-03-23,2021,17,2021-05-01,1,30-39,1,3286,199794,5193542,0.038469699484475144
2023-03-23,2021,17,2021-05-01,1,30-39,2,18561,174046,5193542,0.033512003946439634
2023-03-23,2021,17,2021-05-01,1,40-49,1,1813,143082,4363235,0.032792641239814034
2023-03-23,2021,17,2021-05-01,1,40-49,2,13220,129522,4363235,0.029684855388261232
2023-03-23,2021,17,2021-05-01,1,50-59,1,1210,106957,3297575,0.03243504696633132
2023-03-23,2021,17,2021-05-01,1,50-59,2,7480,94974,3297575,0.028801164492088884
2023-03-23,2021,17,2021-05-01,1,60-69,1,17400,80143,2234499,0.035866205355204905
2023-03-23,2021,17,2021-05-01,1,60-69,2,3257,58708,2234499,0.026273451006243457
2023-03-23,2021,17,2021-05-01,1,70-79,1,135488,175237,1252836,0.13987225782145468
2023-03-23,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-03-23,2021,17,2021-05-01,1,80+,1,115061,317293,667614,0.4752641496433568
2023-03-23,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-03-23,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-03-23,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-03-23,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-03-23,2021,18,2021-05-08,1,20-29,1,6500,167491,5553779,0.03015802393289326
2023-03-23,2021,18,2021-05-08,1,20-29,2,6247,138765,5553779,0.024985689923923873
2023-03-23,2021,18,2021-05-08,1,30-39,1,2148,201942,5193542,0.038883290055226276
2023-03-23,2021,18,2021-05-08,1,30-39,2,3751,177797,5193542,0.03423424707068894
2023-03-23,2021,18,2021-05-08,1,40-49,1,772,143854,4363235,0.032969574180625155
2023-03-23,2021,18,2021-05-08,1,40-49,2,2173,131695,4363235,0.03018288036285004
2023-03-23,2021,18,2021-05-08,1,50-59,1,617,107574,3297575,0.032622154158737864
2023-03-23,2021,18,2021-05-08,1,50-59,2,1513,96487,3297575,0.029259986505234908
2023-03-23,2021,18,2021-05-08,1,60-69,1,24598,104741,2234499,0.04687448953881832
2023-03-23,2021,18,2021-05-08,1,60-69,2,916,59624,2234499,0.026683386298226135
2023-03-23,2021,18,2021-05-08,1,70-79,1,166434,341671,1252836,0.27271805727166204
2023-03-23,2021,18,2021-05-08,1,70-79,2,1353,26243,1252836,0.020946875728347525
2023-03-23,2021,18,2021-05-08,1,80+,1,83616,400909,667614,0.6005101750412664
2023-03-23,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-03-23,2021,19,2021-05-15,1,0-9,1,4,55,5540591,9.92673886233436e-6
2023-03-23,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-03-23,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-03-23,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-03-23,2021,19,2021-05-15,1,20-29,1,15160,182651,5553779,0.03288769682769156
2023-03-23,2021,19,2021-05-15,1,20-29,2,8467,147232,5553779,0.026510237443729757
2023-03-23,2021,19,2021-05-15,1,30-39,1,6266,208208,5193542,0.04008978843340441
2023-03-23,2021,19,2021-05-15,1,30-39,2,8625,186422,5193542,0.03589496339877486
2023-03-23,2021,19,2021-05-15,1,40-49,1,2235,146089,4363235,0.03348180879553817
2023-03-23,2021,19,2021-05-15,1,40-49,2,4570,136265,4363235,0.031230268367392542
2023-03-23,2021,19,2021-05-15,1,50-59,1,2890,110464,3297575,0.03349855575688195
2023-03-23,2021,19,2021-05-15,1,50-59,2,5428,101915,3297575,0.030906044593375436
2023-03-23,2021,19,2021-05-15,1,60-69,1,55741,160482,2234499,0.07182012612223143
2023-03-23,2021,19,2021-05-15,1,60-69,2,1507,61131,2234499,0.02735781040850768
2023-03-23,2021,19,2021-05-15,1,70-79,1,279433,621104,1252836,0.49575842328924136
2023-03-23,2021,19,2021-05-15,1,70-79,2,10777,37020,1252836,0.029548959321092305
2023-03-23,2021,19,2021-05-15,1,80+,1,33471,434380,667614,0.6506454328399345
2023-03-23,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-03-23,2021,20,2021-05-22,1,0-9,1,1,56,5540591,1.0107225023467712e-5
2023-03-23,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-03-23,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-03-23,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-03-23,2021,20,2021-05-22,1,20-29,1,9778,192429,5553779,0.0346482998333207
2023-03-23,2021,20,2021-05-22,1,20-29,2,4300,151532,5553779,0.02728448503262373
2023-03-23,2021,20,2021-05-22,1,30-39,1,5149,213357,5193542,0.04108121201291912
2023-03-23,2021,20,2021-05-22,1,30-39,2,4557,190979,5193542,0.036772399260466174
2023-03-23,2021,20,2021-05-22,1,40-49,1,4096,150185,4363235,0.034420561807924625
2023-03-23,2021,20,2021-05-22,1,40-49,2,2510,138775,4363235,0.03180552961277584
2023-03-23,2021,20,2021-05-22,1,50-59,1,5815,116279,3297575,0.03526197281335527
2023-03-23,2021,20,2021-05-22,1,50-59,2,2211,104126,3297575,0.031576537303927885
2023-03-23,2021,20,2021-05-22,1,60-69,1,198999,359481,2234499,0.16087767325024535
2023-03-23,2021,20,2021-05-22,1,60-69,2,5344,66475,2234499,0.02974939796348085
2023-03-23,2021,20,2021-05-22,1,70-79,1,203889,824993,1252836,0.6585003943053999
2023-03-23,2021,20,2021-05-22,1,70-79,2,85736,122756,1252836,0.09798249731010283
2023-03-23,2021,20,2021-05-22,1,80+,1,25557,459937,667614,0.6889265353932063
2023-03-23,2021,20,2021-05-22,1,80+,2,71452,260667,667614,0.3904456766934187
2023-03-23,2021,21,2021-05-29,1,0-9,1,7,63,5540591,1.1370628151401177e-5
2023-03-23,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-03-23,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-03-23,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-03-23,2021,21,2021-05-29,1,20-29,1,9631,202060,5553779,0.036382434374864395
2023-03-23,2021,21,2021-05-29,1,20-29,2,8914,160446,5553779,0.028889518290158827
2023-03-23,2021,21,2021-05-29,1,30-39,1,8236,221593,5193542,0.04266702762777311
2023-03-23,2021,21,2021-05-29,1,30-39,2,5147,196126,5193542,0.03776343774633959
2023-03-23,2021,21,2021-05-29,1,40-49,1,8899,159084,4363235,0.03646010356994294
2023-03-23,2021,21,2021-05-29,1,40-49,2,1725,140500,4363235,0.03220087847663488
2023-03-23,2021,21,2021-05-29,1,50-59,1,25072,141351,3297575,0.04286513574369044
2023-03-23,2021,21,2021-05-29,1,50-59,2,1328,105454,3297575,0.03197925748466676
2023-03-23,2021,21,2021-05-29,1,60-69,1,440786,800267,2234499,0.35814157894006665
2023-03-23,2021,21,2021-05-29,1,60-69,2,10257,76732,2234499,0.0343396886729419
2023-03-23,2021,21,2021-05-29,1,70-79,1,58580,883573,1252836,0.7052583099463936
2023-03-23,2021,21,2021-05-29,1,70-79,2,135996,258752,1252836,0.2065330178890134
2023-03-23,2021,21,2021-05-29,1,80+,1,14404,474341,667614,0.7105018768330202
2023-03-23,2021,21,2021-05-29,1,80+,2,80695,341362,667614,0.5113164193680779
2023-03-23,2021,22,2021-06-05,1,0-9,1,4,67,5540591,1.2092572795934585e-5
2023-03-23,2021,22,2021-06-05,1,0-9,2,5,24,5540591,4.331667867200449e-6
2023-03-23,2021,22,2021-06-05,1,10-19,1,939,17195,5729559,0.003001103575336252
2023-03-23,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-03-23,2021,22,2021-06-05,1,20-29,1,5810,207870,5553779,0.037428568907765324
2023-03-23,2021,22,2021-06-05,1,20-29,2,3977,164423,5553779,0.02960560728109635
2023-03-23,2021,22,2021-06-05,1,30-39,1,6049,227642,5193542,0.0438317433458707
2023-03-23,2021,22,2021-06-05,1,30-39,2,2538,198664,5193542,0.038252121577143305
2023-03-23,2021,22,2021-06-05,1,40-49,1,6676,165760,4363235,0.037990160970014224
2023-03-23,2021,22,2021-06-05,1,40-49,2,1613,142113,4363235,0.03257055831281148
2023-03-23,2021,22,2021-06-05,1,50-59,1,25352,166703,3297575,0.0505532095555067
2023-03-23,2021,22,2021-06-05,1,50-59,2,1109,106563,3297575,0.032315565225961504
2023-03-23,2021,22,2021-06-05,1,60-69,1,246381,1046648,2234499,0.4684038793483461
2023-03-23,2021,22,2021-06-05,1,60-69,2,12429,89161,2234499,0.03990200935422213
2023-03-23,2021,22,2021-06-05,1,70-79,1,20527,904100,1252836,0.7216427369583888
2023-03-23,2021,22,2021-06-05,1,70-79,2,169235,427987,1252836,0.34161454492048443
2023-03-23,2021,22,2021-06-05,1,80+,1,8161,482502,667614,0.7227260063449837
2023-03-23,2021,22,2021-06-05,1,80+,2,20912,362274,667614,0.5426399086897519
2023-03-23,2021,23,2021-06-12,1,0-9,1,9,76,5540591,1.3716948246134754e-5
2023-03-23,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-03-23,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-03-23,2021,23,2021-06-12,1,20-29,1,4818,212688,5553779,0.038296086322484206
2023-03-23,2021,23,2021-06-12,1,20-29,2,6732,171155,5553779,0.030817754901662452
2023-03-23,2021,23,2021-06-12,1,30-39,1,5425,233067,5193542,0.04487630984788416
2023-03-23,2021,23,2021-06-12,1,30-39,2,4872,203536,5193542,0.03919020968733862
2023-03-23,2021,23,2021-06-12,1,40-49,1,6282,172042,4363235,0.03942991839770262
2023-03-23,2021,23,2021-06-12,1,40-49,2,3621,145734,4363235,0.03340044714529472
2023-03-23,2021,23,2021-06-12,1,50-59,1,56478,223181,3297575,0.06768034085653851
2023-03-23,2021,23,2021-06-12,1,50-59,2,4361,110924,3297575,0.03363805220502945
2023-03-23,2021,23,2021-06-12,1,60-69,1,393921,1440569,2234499,0.6446944035329619
2023-03-23,2021,23,2021-06-12,1,60-69,2,175462,264623,2234499,0.11842609909424887
2023-03-23,2021,23,2021-06-12,1,70-79,1,35253,939353,1252836,0.7497812961951923
2023-03-23,2021,23,2021-06-12,1,70-79,2,309397,737384,1252836,0.5885718481908246
2023-03-23,2021,23,2021-06-12,1,80+,1,14995,497497,667614,0.7451865898558149
2023-03-23,2021,23,2021-06-12,1,80+,2,59826,422100,667614,0.6322515705182935
2023-03-23,2021,24,2021-06-19,1,0-9,1,5,81,5540591,1.4619379051801513e-5
2023-03-23,2021,24,2021-06-19,1,0-9,2,7,31,5540591,5.5950709951339125e-6
2023-03-23,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-03-23,2021,24,2021-06-19,1,10-19,2,1348,14790,5729559,0.0025813505018449064
2023-03-23,2021,24,2021-06-19,1,20-29,1,14124,226812,5553779,0.040839219565632696
2023-03-23,2021,24,2021-06-19,1,20-29,2,14523,185678,5553779,0.03343273111875716
2023-03-23,2021,24,2021-06-19,1,30-39,1,19953,253020,5193542,0.048718196560266575
2023-03-23,2021,24,2021-06-19,1,30-39,2,9640,213176,5193542,0.0410463610383819
2023-03-23,2021,24,2021-06-19,1,40-49,1,12464,184506,4363235,0.04228651447836296
2023-03-23,2021,24,2021-06-19,1,40-49,2,8720,154454,4363235,0.03539896430057056
