fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-04,2021,9,2021-03-06,1,60-69,2,6808,6808,2333621,0.0029173546175664342
2022-09-04,2021,9,2021-03-06,1,70-79,1,284,995,1327246,7.496726303940642e-4
2022-09-04,2021,9,2021-03-06,1,70-79,2,75,75,1327246,5.650798721563297e-5
2022-09-04,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-09-04,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-04,2021,10,2021-03-13,1,0-9,1,14,20,5659087,3.534138987437373e-6
2022-09-04,2021,10,2021-03-13,1,10-19,1,2475,3115,5907280,5.273154480573124e-4
2022-09-04,2021,10,2021-03-13,1,10-19,2,107,133,5907280,2.2514592164244795e-5
2022-09-04,2021,10,2021-03-13,1,20-29,1,14001,71465,5684021,0.012572965511563028
2022-09-04,2021,10,2021-03-13,1,20-29,2,13197,24184,5684021,0.004254734456470164
2022-09-04,2021,10,2021-03-13,1,30-39,1,10792,122935,5292783,0.023226911059833738
2022-09-04,2021,10,2021-03-13,1,30-39,2,25291,58207,5292783,0.01099742800715616
2022-09-04,2021,10,2021-03-13,1,40-49,1,12650,99261,4479003,0.02216140511627253
2022-09-04,2021,10,2021-03-13,1,40-49,2,19492,44404,4479003,0.009913813408921583
2022-09-04,2021,10,2021-03-13,1,50-59,1,14056,74176,3410207,0.02175117228954137
2022-09-04,2021,10,2021-03-13,1,50-59,2,13746,30838,3410207,0.009042852823890163
2022-09-04,2021,10,2021-03-13,1,60-69,1,4364,42855,2333621,0.01836416453228695
2022-09-04,2021,10,2021-03-13,1,60-69,2,8974,15782,2333621,0.006762880519158852
2022-09-04,2021,10,2021-03-13,1,70-79,1,2707,3702,1327246,0.0027892342489636433
2022-09-04,2021,10,2021-03-13,1,70-79,2,153,228,1327246,1.7178428113552422e-4
2022-09-04,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-09-04,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-09-04,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-09-04,2021,11,2021-03-20,1,0-9,1,9,29,5659087,5.12450153178419e-6
2022-09-04,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-09-04,2021,11,2021-03-20,1,10-19,1,2659,5774,5907280,9.774380086943568e-4
2022-09-04,2021,11,2021-03-20,1,10-19,2,250,383,5907280,6.483525412711095e-5
2022-09-04,2021,11,2021-03-20,1,20-29,1,29676,101141,5684021,0.01779391736941155
2022-09-04,2021,11,2021-03-20,1,20-29,2,20811,44995,5684021,0.007916050978699763
2022-09-04,2021,11,2021-03-20,1,30-39,1,23312,146247,5292783,0.02763139920907394
2022-09-04,2021,11,2021-03-20,1,30-39,2,34118,92325,5292783,0.017443564189198763
2022-09-04,2021,11,2021-03-20,1,40-49,1,10887,110148,4479003,0.024592079978513075
2022-09-04,2021,11,2021-03-20,1,40-49,2,28389,72793,4479003,0.016252054307621583
2022-09-04,2021,11,2021-03-20,1,50-59,1,8587,82763,3410207,0.024269201253765534
2022-09-04,2021,11,2021-03-20,1,50-59,2,20797,51635,3410207,0.015141309603786514
2022-09-04,2021,11,2021-03-20,1,60-69,1,6287,49142,2333621,0.02105826096011306
2022-09-04,2021,11,2021-03-20,1,60-69,2,15948,31730,2333621,0.013596895125643795
2022-09-04,2021,11,2021-03-20,1,70-79,1,10505,14207,1327246,0.010704119658299968
2022-09-04,2021,11,2021-03-20,1,70-79,2,476,704,1327246,5.304216399974081e-4
2022-09-04,2021,11,2021-03-20,1,80+,1,42062,55310,719349,0.07688896488352663
2022-09-04,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-09-04,2021,12,2021-03-27,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-09-04,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-09-04,2021,12,2021-03-27,1,10-19,1,3327,9101,5907280,0.0015406413780961797
2022-09-04,2021,12,2021-03-27,1,10-19,2,137,520,5907280,8.802697688276161e-5
2022-09-04,2021,12,2021-03-27,1,20-29,1,16953,118094,5684021,0.020776489038305805
2022-09-04,2021,12,2021-03-27,1,20-29,2,7419,52414,5684021,0.009221288943161892
2022-09-04,2021,12,2021-03-27,1,30-39,1,9010,155257,5292783,0.02933371725234154
2022-09-04,2021,12,2021-03-27,1,30-39,2,11871,104196,5292783,0.01968642961557275
2022-09-04,2021,12,2021-03-27,1,40-49,1,5363,115511,4479003,0.025789444659894176
2022-09-04,2021,12,2021-03-27,1,40-49,2,8688,81481,4479003,0.018191771695620654
2022-09-04,2021,12,2021-03-27,1,50-59,1,4320,87083,3410207,0.02553598652515815
2022-09-04,2021,12,2021-03-27,1,50-59,2,5612,57247,3410207,0.016786957507271553
2022-09-04,2021,12,2021-03-27,1,60-69,1,5755,54897,2333621,0.023524385493617
2022-09-04,2021,12,2021-03-27,1,60-69,2,5165,36895,2333621,0.015810193686121268
2022-09-04,2021,12,2021-03-27,1,70-79,1,9283,23490,1327246,0.017698301595936248
2022-09-04,2021,12,2021-03-27,1,70-79,2,287,991,1327246,7.46658871075897e-4
2022-09-04,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-09-04,2021,12,2021-03-27,1,80+,2,29,111,719349,1.543061851757631e-4
2022-09-04,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-09-04,2021,13,2021-04-03,1,10-19,1,469,9570,5907280,0.0016200349399385166
2022-09-04,2021,13,2021-04-03,1,10-19,2,2079,2599,5907280,4.3996560176595657e-4
2022-09-04,2021,13,2021-04-03,1,20-29,1,3866,121960,5684021,0.021456641345976732
2022-09-04,2021,13,2021-04-03,1,20-29,2,12183,64597,5684021,0.01136466596446424
2022-09-04,2021,13,2021-04-03,1,30-39,1,5487,160744,5292783,0.030370411936404725
2022-09-04,2021,13,2021-04-03,1,30-39,2,8963,113159,5292783,0.02137986764241043
2022-09-04,2021,13,2021-04-03,1,40-49,1,4288,119799,4479003,0.026746800571466462
2022-09-04,2021,13,2021-04-03,1,40-49,2,11366,92847,4479003,0.020729390000408573
2022-09-04,2021,13,2021-04-03,1,50-59,1,2349,89432,3410207,0.026224801016477884
2022-09-04,2021,13,2021-04-03,1,50-59,2,13217,70464,3410207,0.02066267531560401
2022-09-04,2021,13,2021-04-03,1,60-69,1,2004,56901,2333621,0.024383136764710295
2022-09-04,2021,13,2021-04-03,1,60-69,2,3735,40630,2333621,0.017410710650958318
2022-09-04,2021,13,2021-04-03,1,70-79,1,1439,24929,1327246,0.018782501510646858
2022-09-04,2021,13,2021-04-03,1,70-79,2,2255,3246,1327246,0.0024456656866925952
2022-09-04,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-09-04,2021,13,2021-04-03,1,80+,2,11857,11968,719349,0.01663726508273453
2022-09-04,2021,14,2021-04-10,1,0-9,1,2,33,5659087,5.831329329271665e-6
2022-09-04,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-09-04,2021,14,2021-04-10,1,10-19,1,1457,11027,5907280,0.0018666797578581005
2022-09-04,2021,14,2021-04-10,1,10-19,2,2174,4773,5907280,8.079860781950407e-4
2022-09-04,2021,14,2021-04-10,1,20-29,1,18279,140239,5684021,0.02467249857099402
2022-09-04,2021,14,2021-04-10,1,20-29,2,14995,79592,5684021,0.014002763184724334
2022-09-04,2021,14,2021-04-10,1,30-39,1,20714,181458,5292783,0.034284043007242124
2022-09-04,2021,14,2021-04-10,1,30-39,2,19144,132303,5292783,0.024996868377184556
2022-09-04,2021,14,2021-04-10,1,40-49,1,14169,133968,4479003,0.029910227789532624
2022-09-04,2021,14,2021-04-10,1,40-49,2,11504,104351,4479003,0.023297818733320787
2022-09-04,2021,14,2021-04-10,1,50-59,1,8246,97678,3410207,0.02864283605071481
2022-09-04,2021,14,2021-04-10,1,50-59,2,7427,77891,3410207,0.02284054897547275
2022-09-04,2021,14,2021-04-10,1,60-69,1,3579,60480,2333621,0.025916804828204753
2022-09-04,2021,14,2021-04-10,1,60-69,2,5874,46504,2333621,0.0199278288976659
2022-09-04,2021,14,2021-04-10,1,70-79,1,1719,26648,1327246,0.020077664577629165
2022-09-04,2021,14,2021-04-10,1,70-79,2,8773,12019,1327246,0.009055593311262568
2022-09-04,2021,14,2021-04-10,1,80+,1,1775,89444,719349,0.12434020204379237
2022-09-04,2021,14,2021-04-10,1,80+,2,33614,45582,719349,0.06336562642055525
2022-09-04,2021,15,2021-04-17,1,0-9,1,8,41,5659087,7.2449849242466145e-6
2022-09-04,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-09-04,2021,15,2021-04-17,1,10-19,1,1767,12794,5907280,0.0021658021966116385
2022-09-04,2021,15,2021-04-17,1,10-19,2,3251,8024,5907280,0.0013583239663601523
2022-09-04,2021,15,2021-04-17,1,20-29,1,6294,146533,5684021,0.025779813269514663
2022-09-04,2021,15,2021-04-17,1,20-29,2,31538,111130,5684021,0.01955130003918001
2022-09-04,2021,15,2021-04-17,1,30-39,1,2125,183583,5292783,0.03468553311178637
2022-09-04,2021,15,2021-04-17,1,30-39,2,16268,148571,5292783,0.028070487681055505
2022-09-04,2021,15,2021-04-17,1,40-49,1,1682,135650,4479003,0.030285757790293955
2022-09-04,2021,15,2021-04-17,1,40-49,2,6737,111088,4479003,0.024801948112113344
2022-09-04,2021,15,2021-04-17,1,50-59,1,1093,98771,3410207,0.028963344453870395
2022-09-04,2021,15,2021-04-17,1,50-59,2,6569,84460,3410207,0.024766825005051014
2022-09-04,2021,15,2021-04-17,1,60-69,1,532,61012,2333621,0.026144776722526922
2022-09-04,2021,15,2021-04-17,1,60-69,2,6533,53037,2333621,0.0227273409006861
2022-09-04,2021,15,2021-04-17,1,70-79,1,990,27638,1327246,0.02082357000887552
2022-09-04,2021,15,2021-04-17,1,70-79,2,10103,22122,1327246,0.0166675959091231
2022-09-04,2021,15,2021-04-17,1,80+,1,42280,131724,719349,0.18311556699182177
2022-09-04,2021,15,2021-04-17,1,80+,2,31239,76821,719349,0.10679239145393961
2022-09-04,2021,16,2021-04-24,1,0-9,1,1,42,5659087,7.421691873618483e-6
2022-09-04,2021,16,2021-04-24,1,10-19,1,441,13235,5907280,0.0022404558443141344
2022-09-04,2021,16,2021-04-24,1,10-19,2,570,8594,5907280,0.0014548150756354872
2022-09-04,2021,16,2021-04-24,1,20-29,1,9236,155769,5684021,0.027404719299946288
2022-09-04,2021,16,2021-04-24,1,20-29,2,5585,116715,5684021,0.020533879097209527
2022-09-04,2021,16,2021-04-24,1,30-39,1,12477,196060,5292783,0.03704289406915039
2022-09-04,2021,16,2021-04-24,1,30-39,2,6247,154818,5292783,0.02925077412015569
2022-09-04,2021,16,2021-04-24,1,40-49,1,5270,140920,4479003,0.031462358922286944
2022-09-04,2021,16,2021-04-24,1,40-49,2,4675,115763,4479003,0.0258457071808168
2022-09-04,2021,16,2021-04-24,1,50-59,1,6713,105484,3410207,0.030931846659161745
2022-09-04,2021,16,2021-04-24,1,50-59,2,2666,87126,3410207,0.02554859573040581
2022-09-04,2021,16,2021-04-24,1,60-69,1,1623,62635,2333621,0.026840262407648887
2022-09-04,2021,16,2021-04-24,1,60-69,2,2248,55285,2333621,0.02369065070977678
2022-09-04,2021,16,2021-04-24,1,70-79,1,12118,39756,1327246,0.029953753863262725
2022-09-04,2021,16,2021-04-24,1,70-79,2,1364,23486,1327246,0.01769528783661808
2022-09-04,2021,16,2021-04-24,1,80+,1,70479,202203,719349,0.281091653703557
2022-09-04,2021,16,2021-04-24,1,80+,2,6931,83752,719349,0.11642749207964423
2022-09-04,2021,17,2021-05-01,1,0-9,1,1,43,5659087,7.598398822990352e-6
2022-09-04,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-09-04,2021,17,2021-05-01,1,10-19,1,141,13376,5907280,0.002264324697661191
2022-09-04,2021,17,2021-05-01,1,10-19,2,858,9452,5907280,0.0016000595874920438
2022-09-04,2021,17,2021-05-01,1,20-29,1,4970,160739,5684021,0.02827910030592779
2022-09-04,2021,17,2021-05-01,1,20-29,2,15290,132005,5684021,0.02322387619609428
2022-09-04,2021,17,2021-05-01,1,30-39,1,3295,199355,5292783,0.0376654399018437
2022-09-04,2021,17,2021-05-01,1,30-39,2,18575,173393,5292783,0.032760269975171855
2022-09-04,2021,17,2021-05-01,1,40-49,1,1822,142742,4479003,0.0318691458791164
2022-09-04,2021,17,2021-05-01,1,40-49,2,13203,128966,4479003,0.028793461402012905
2022-09-04,2021,17,2021-05-01,1,50-59,1,1216,106700,3410207,0.03128842325407226
2022-09-04,2021,17,2021-05-01,1,50-59,2,7478,94604,3410207,0.027741424494172936
2022-09-04,2021,17,2021-05-01,1,60-69,1,17412,80047,2333621,0.03430162824211815
2022-09-04,2021,17,2021-05-01,1,60-69,2,3273,58558,2333621,0.025093192082176155
2022-09-04,2021,17,2021-05-01,1,70-79,1,135473,175229,1327246,0.13202450789077533
2022-09-04,2021,17,2021-05-01,1,70-79,2,1390,24876,1327246,0.018742569199681144
2022-09-04,2021,17,2021-05-01,1,80+,1,115062,317265,719349,0.4410446111692655
2022-09-04,2021,17,2021-05-01,1,80+,2,1551,85303,719349,0.11858360823466774
2022-09-04,2021,18,2021-05-08,1,0-9,1,4,47,5659087,8.305226620477827e-6
2022-09-04,2021,18,2021-05-08,1,10-19,1,105,13481,5907280,0.0022820993756855947
2022-09-04,2021,18,2021-05-08,1,10-19,2,1384,10836,5907280,0.0018343467721184709
2022-09-04,2021,18,2021-05-08,1,20-29,1,6503,167242,5684021,0.029423184748965565
2022-09-04,2021,18,2021-05-08,1,20-29,2,6258,138263,5684021,0.024324857350104794
2022-09-04,2021,18,2021-05-08,1,30-39,1,2146,201501,5292783,0.03807089767330344
2022-09-04,2021,18,2021-05-08,1,30-39,2,3761,177154,5292783,0.03347086022608522
2022-09-04,2021,18,2021-05-08,1,40-49,1,773,143515,4479003,0.032041728929406835
2022-09-04,2021,18,2021-05-08,1,40-49,2,2172,131138,4479003,0.02927839074901267
2022-09-04,2021,18,2021-05-08,1,50-59,1,621,107321,3410207,0.031470523636834946
2022-09-04,2021,18,2021-05-08,1,50-59,2,1514,96118,3410207,0.028185385813823034
2022-09-04,2021,18,2021-05-08,1,60-69,1,24623,104670,2333621,0.04485304168928888
2022-09-04,2021,18,2021-05-08,1,60-69,2,940,59498,2333621,0.025495999564625105
2022-09-04,2021,18,2021-05-08,1,70-79,1,166410,341639,1327246,0.25740442992482176
2022-09-04,2021,18,2021-05-08,1,70-79,2,1348,26224,1327246,0.019758206089903453
2022-09-04,2021,18,2021-05-08,1,80+,1,83613,400878,719349,0.557278872980987
2022-09-04,2021,18,2021-05-08,1,80+,2,34542,119845,719349,0.16660202488639034
2022-09-04,2021,19,2021-05-15,1,0-9,1,2,49,5659087,8.658640519221564e-6
2022-09-04,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-09-04,2021,19,2021-05-15,1,10-19,1,739,14220,5907280,0.002407199252447827
2022-09-04,2021,19,2021-05-15,1,10-19,2,1353,12189,5907280,0.0020633861946615026
2022-09-04,2021,19,2021-05-15,1,20-29,1,15158,182400,5684021,0.03208995885131318
2022-09-04,2021,19,2021-05-15,1,20-29,2,8467,146730,5684021,0.025814471832528416
2022-09-04,2021,19,2021-05-15,1,30-39,1,6276,207777,5292783,0.03925666327147741
2022-09-04,2021,19,2021-05-15,1,30-39,2,8625,185779,5292783,0.035100437709235384
2022-09-04,2021,19,2021-05-15,1,40-49,1,2230,145745,4479003,0.03253960758677768
2022-09-04,2021,19,2021-05-15,1,40-49,2,4569,135707,4479003,0.030298483836693122
2022-09-04,2021,19,2021-05-15,1,50-59,1,2886,110207,3410207,0.03231680657508474
2022-09-04,2021,19,2021-05-15,1,50-59,2,5431,101549,3410207,0.02977795776033537
2022-09-04,2021,19,2021-05-15,1,60-69,1,55755,160425,2333621,0.06874509614029013
2022-09-04,2021,19,2021-05-15,1,60-69,2,1508,61006,2333621,0.026142205610936824
2022-09-04,2021,19,2021-05-15,1,70-79,1,279413,621052,1327246,0.4679253130165772
2022-09-04,2021,19,2021-05-15,1,70-79,2,10788,37012,1327246,0.027886314971000102
2022-09-04,2021,19,2021-05-15,1,80+,1,33470,434348,719349,0.6038070533218229
2022-09-04,2021,19,2021-05-15,1,80+,2,69261,189106,719349,0.26288491399862934
2022-09-04,2021,20,2021-05-22,1,10-19,1,701,14921,5907280,0.002525866388591704
2022-09-04,2021,20,2021-05-22,1,10-19,2,95,12284,5907280,0.0020794680462073918
2022-09-04,2021,20,2021-05-22,1,20-29,1,9771,192171,5684021,0.03380898839043698
2022-09-04,2021,20,2021-05-22,1,20-29,2,4292,151022,5684021,0.026569571083569183
2022-09-04,2021,20,2021-05-22,1,30-39,1,5152,212929,5292783,0.04023006422141244
2022-09-04,2021,20,2021-05-22,1,30-39,2,4555,190334,5292783,0.03596104355685846
2022-09-04,2021,20,2021-05-22,1,40-49,1,4094,149839,4479003,0.033453650287798425
2022-09-04,2021,20,2021-05-22,1,40-49,2,2535,138242,4479003,0.0308644580054981
2022-09-04,2021,20,2021-05-22,1,50-59,1,5819,116026,3410207,0.03402315460615734
2022-09-04,2021,20,2021-05-22,1,50-59,2,2215,103764,3410207,0.030427478449255425
2022-09-04,2021,20,2021-05-22,1,60-69,1,199006,359431,2333621,0.15402286832351955
2022-09-04,2021,20,2021-05-22,1,60-69,2,5380,66386,2333621,0.028447635670059535
2022-09-04,2021,20,2021-05-22,1,70-79,1,203875,824927,1327246,0.6215328582644062
2022-09-04,2021,20,2021-05-22,1,70-79,2,85657,122669,1327246,0.09242371045005975
2022-09-04,2021,20,2021-05-22,1,80+,1,25557,459905,719349,0.6393350098491831
2022-09-04,2021,20,2021-05-22,1,80+,2,71470,260576,719349,0.36223863521044725
2022-09-04,2021,21,2021-05-29,1,0-9,1,3,52,5659087,9.18876136733717e-6
2022-09-04,2021,21,2021-05-29,1,10-19,1,1345,16266,5907280,0.0027535515499519238
2022-09-04,2021,21,2021-05-29,1,10-19,2,122,12406,5907280,0.00210012052924527
2022-09-04,2021,21,2021-05-29,1,20-29,1,9631,201802,5684021,0.035503387478688066
2022-09-04,2021,21,2021-05-29,1,20-29,2,8920,159942,5684021,0.028138882667745245
2022-09-04,2021,21,2021-05-29,1,30-39,1,8249,221178,5292783,0.04178860157312325
2022-09-04,2021,21,2021-05-29,1,30-39,2,5160,195494,5292783,0.03693595599895178
2022-09-04,2021,21,2021-05-29,1,40-49,1,8904,158743,4479003,0.03544159269373117
2022-09-04,2021,21,2021-05-29,1,40-49,2,1769,140011,4479003,0.03125941197181605
2022-09-04,2021,21,2021-05-29,1,50-59,1,25074,141100,3410207,0.04137578745219865
2022-09-04,2021,21,2021-05-29,1,50-59,2,1332,105096,3410207,0.030818070574601484
2022-09-04,2021,21,2021-05-29,1,60-69,1,440757,800188,2333621,0.3428954401764468
2022-09-04,2021,21,2021-05-29,1,60-69,2,10302,76688,2333621,0.03286223427026068
2022-09-04,2021,21,2021-05-29,1,70-79,1,58582,883509,1327246,0.6656708703586223
2022-09-04,2021,21,2021-05-29,1,70-79,2,135885,258554,1327246,0.19480488168734356
2022-09-04,2021,21,2021-05-29,1,80+,1,14417,474322,719349,0.6593767420264711
2022-09-04,2021,21,2021-05-29,1,80+,2,80699,341275,719349,0.4744220121248518
2022-09-04,2021,22,2021-06-05,1,0-9,1,2,54,5659087,9.542175266080907e-6
2022-09-04,2021,22,2021-06-05,1,0-9,2,3,15,5659087,2.6506042405780295e-6
2022-09-04,2021,22,2021-06-05,1,10-19,1,935,17201,5907280,0.0029118308256930433
2022-09-04,2021,22,2021-06-05,1,10-19,2,315,12721,5907280,0.0021534445633184817
2022-09-04,2021,22,2021-06-05,1,20-29,1,5825,207627,5684021,0.036528190166785095
2022-09-04,2021,22,2021-06-05,1,20-29,2,3976,163918,5684021,0.02883838747253045
2022-09-04,2021,22,2021-06-05,1,30-39,1,6042,227220,5292783,0.0429301560256674
2022-09-04,2021,22,2021-06-05,1,30-39,2,2535,198029,5292783,0.03741491007660809
2022-09-04,2021,22,2021-06-05,1,40-49,1,6679,165422,4479003,0.03693277276215265
2022-09-04,2021,22,2021-06-05,1,40-49,2,1611,141622,4479003,0.031619090230571405
2022-09-04,2021,22,2021-06-05,1,50-59,1,25364,166464,3410207,0.048813459124328815
2022-09-04,2021,22,2021-06-05,1,50-59,2,1108,106204,3410207,0.03114297753772718
2022-09-04,2021,22,2021-06-05,1,60-69,1,246353,1046541,2333621,0.44846228243575115
2022-09-04,2021,22,2021-06-05,1,60-69,2,12432,89120,2333621,0.03818957748494721
2022-09-04,2021,22,2021-06-05,1,70-79,1,20537,904046,1327246,0.6811442641379217
2022-09-04,2021,22,2021-06-05,1,70-79,2,169122,427676,1327246,0.3222281325391073
2022-09-04,2021,22,2021-06-05,1,80+,1,8157,482479,719349,0.6707161614181711
2022-09-04,2021,22,2021-06-05,1,80+,2,20910,362185,719349,0.5034899610620158
2022-09-04,2021,23,2021-06-12,1,0-9,1,4,58,5659087,1.024900306356838e-5
2022-09-04,2021,23,2021-06-12,1,10-19,1,726,17927,5907280,0.0030347300280332066
2022-09-04,2021,23,2021-06-12,1,10-19,2,683,13404,5907280,0.002269064611801032
2022-09-04,2021,23,2021-06-12,1,20-29,1,4810,212437,5684021,0.037374422086054924
2022-09-04,2021,23,2021-06-12,1,20-29,2,6732,170650,5684021,0.030022760295924312
2022-09-04,2021,23,2021-06-12,1,30-39,1,5435,232655,5292783,0.04395702601070174
2022-09-04,2021,23,2021-06-12,1,30-39,2,4876,202905,5292783,0.03833616454708232
2022-09-04,2021,23,2021-06-12,1,40-49,1,6279,171701,4479003,0.03833464724180805
2022-09-04,2021,23,2021-06-12,1,40-49,2,3622,145244,4479003,0.03242775233684818
2022-09-04,2021,23,2021-06-12,1,50-59,1,56515,222979,3410207,0.06538576690505885
2022-09-04,2021,23,2021-06-12,1,50-59,2,4356,110560,3410207,0.03242031935304807
2022-09-04,2021,23,2021-06-12,1,60-69,1,393875,1440416,2333621,0.6172450453608362
2022-09-04,2021,23,2021-06-12,1,60-69,2,175472,264592,2333621,0.11338259297460898
2022-09-04,2021,23,2021-06-12,1,70-79,1,35266,939312,1327246,0.7077150731665418
2022-09-04,2021,23,2021-06-12,1,70-79,2,309382,737058,1327246,0.5553288538824
2022-09-04,2021,23,2021-06-12,1,80+,1,15001,497480,719349,0.6915697387498975
2022-09-04,2021,23,2021-06-12,1,80+,2,59835,422020,719349,0.5866693357466265
2022-09-04,2021,24,2021-06-19,1,0-9,1,2,60,5659087,1.0602416962312118e-5
2022-09-04,2021,24,2021-06-19,1,0-9,2,1,16,5659087,2.827311189949898e-6
2022-09-04,2021,24,2021-06-19,1,10-19,1,1090,19017,5907280,0.0032192481141913028
2022-09-04,2021,24,2021-06-19,1,10-19,2,1348,14752,5907280,0.002497257621104806
2022-09-04,2021,24,2021-06-19,1,20-29,1,14126,226563,5684021,0.039859634579112214
2022-09-04,2021,24,2021-06-19,1,20-29,2,14517,185167,5684021,0.032576762119633264
2022-09-04,2021,24,2021-06-19,1,30-39,1,19958,252613,5292783,0.047727821072581285
2022-09-04,2021,24,2021-06-19,1,30-39,2,9643,212548,5292783,0.040158079407374155
2022-09-04,2021,24,2021-06-19,1,40-49,1,12464,184165,4479003,0.04111740938775884
2022-09-04,2021,24,2021-06-19,1,40-49,2,8717,153961,4479003,0.034373944380032787
2022-09-04,2021,24,2021-06-19,1,50-59,1,45373,268352,3410207,0.07869082433998875
2022-09-04,2021,24,2021-06-19,1,50-59,2,22551,133111,3410207,0.039033114412116335
2022-09-04,2021,24,2021-06-19,1,60-69,1,117756,1558172,2333621,0.6677056814281325
