fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-16,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-06-16,2021,9,2021-03-06,1,40-49,1,7662,86807,4363235,0.019895100768122734
2023-06-16,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-06-16,2021,9,2021-03-06,1,50-59,1,5107,60291,3297575,0.018283435554915354
2023-06-16,2021,9,2021-03-06,1,50-59,2,17129,17129,3297575,0.005194423174605581
2023-06-16,2021,9,2021-03-06,1,60-69,1,4993,38577,2234499,0.017264272662462592
2023-06-16,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-06-16,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-06-16,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-06-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-16,2021,10,2021-03-13,1,0-9,1,9,16,5540591,2.8877785781336323e-6
2023-06-16,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-06-16,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-06-16,2021,10,2021-03-13,1,20-29,1,14071,71684,5553779,0.012907247479599026
2023-06-16,2021,10,2021-03-13,1,20-29,2,13298,24322,5553779,0.0043793604318789064
2023-06-16,2021,10,2021-03-13,1,30-39,1,10933,123359,5193542,0.023752383248272568
2023-06-16,2021,10,2021-03-13,1,30-39,2,25463,58549,5193542,0.011273423802098838
2023-06-16,2021,10,2021-03-13,1,40-49,1,12765,99572,4363235,0.022820682360679634
2023-06-16,2021,10,2021-03-13,1,40-49,2,19639,44683,4363235,0.010240796106558552
2023-06-16,2021,10,2021-03-13,1,50-59,1,14124,74415,3297575,0.02256658301933997
2023-06-16,2021,10,2021-03-13,1,50-59,2,13872,31001,3297575,0.009401150845697218
2023-06-16,2021,10,2021-03-13,1,60-69,1,4397,42974,2234499,0.01923205156950171
2023-06-16,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-06-16,2021,10,2021-03-13,1,70-79,1,2722,3721,1252836,0.0029700615244134107
2023-06-16,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-06-16,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-16,2021,11,2021-03-20,1,0-9,1,10,26,5540591,4.692640189467153e-6
2023-06-16,2021,11,2021-03-20,1,0-9,2,2,3,5540591,5.414584834000561e-7
2023-06-16,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-06-16,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-06-16,2021,11,2021-03-20,1,20-29,1,29685,101369,5553779,0.018252256706649653
2023-06-16,2021,11,2021-03-20,1,20-29,2,20946,45268,5553779,0.008150846477686635
2023-06-16,2021,11,2021-03-20,1,30-39,1,23311,146670,5193542,0.028240842184389766
2023-06-16,2021,11,2021-03-20,1,30-39,2,34292,92841,5193542,0.017876239375747803
2023-06-16,2021,11,2021-03-20,1,40-49,1,10889,110461,4363235,0.025316307739555628
2023-06-16,2021,11,2021-03-20,1,40-49,2,28545,73228,4363235,0.0167829603493738
2023-06-16,2021,11,2021-03-20,1,50-59,1,8596,83011,3297575,0.025173347080809382
2023-06-16,2021,11,2021-03-20,1,50-59,2,20922,51923,3297575,0.0157458132112234
2023-06-16,2021,11,2021-03-20,1,60-69,1,6282,49256,2234499,0.022043420023906926
2023-06-16,2021,11,2021-03-20,1,60-69,2,16033,31877,2234499,0.01426583766651943
2023-06-16,2021,11,2021-03-20,1,70-79,1,10502,14223,1252836,0.011352643123281898
2023-06-16,2021,11,2021-03-20,1,70-79,2,482,712,1252836,5.683106168724398e-4
2023-06-16,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-16,2021,12,2021-03-27,1,0-9,1,2,28,5540591,5.053612511733856e-6
2023-06-16,2021,12,2021-03-27,1,0-9,2,2,5,5540591,9.024308056667601e-7
2023-06-16,2021,12,2021-03-27,1,10-19,1,3322,9094,5729559,0.0015872076716550087
2023-06-16,2021,12,2021-03-27,1,10-19,2,139,523,5729559,9.128102180289966e-5
2023-06-16,2021,12,2021-03-27,1,20-29,1,16951,118320,5553779,0.021304412725101234
2023-06-16,2021,12,2021-03-27,1,20-29,2,7450,52718,5553779,0.009492275439840152
2023-06-16,2021,12,2021-03-27,1,30-39,1,9013,155683,5193542,0.029976266678886972
2023-06-16,2021,12,2021-03-27,1,30-39,2,11885,104726,5193542,0.020164658339145037
2023-06-16,2021,12,2021-03-27,1,40-49,1,5361,115822,4363235,0.026544983252105376
2023-06-16,2021,12,2021-03-27,1,40-49,2,8704,81932,4363235,0.018777810500695012
2023-06-16,2021,12,2021-03-27,1,50-59,1,4323,87334,3297575,0.02648431044024776
2023-06-16,2021,12,2021-03-27,1,50-59,2,5620,57543,3297575,0.0174500959038081
2023-06-16,2021,12,2021-03-27,1,60-69,1,5752,55008,2234499,0.024617598844304697
2023-06-16,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-06-16,2021,12,2021-03-27,1,70-79,1,9285,23508,1252836,0.018763828625614206
2023-06-16,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-06-16,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-06-16,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-16,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-06-16,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-06-16,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-06-16,2021,13,2021-04-03,1,20-29,1,3873,122193,5553779,0.02200177572784225
2023-06-16,2021,13,2021-04-03,1,20-29,2,12359,65077,5553779,0.01171760705638449
2023-06-16,2021,13,2021-04-03,1,30-39,1,5494,161177,5193542,0.031034118911525122
2023-06-16,2021,13,2021-04-03,1,30-39,2,9100,113826,5193542,0.021916834407038586
2023-06-16,2021,13,2021-04-03,1,40-49,1,4296,120118,4363235,0.02752957381392476
2023-06-16,2021,13,2021-04-03,1,40-49,2,11443,93375,4363235,0.02140040589150023
2023-06-16,2021,13,2021-04-03,1,50-59,1,2351,89685,3297575,0.027197258591540752
2023-06-16,2021,13,2021-04-03,1,50-59,2,13280,70823,3297575,0.021477297711196865
2023-06-16,2021,13,2021-04-03,1,60-69,1,2002,57010,2234499,0.025513549122196968
2023-06-16,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-06-16,2021,13,2021-04-03,1,70-79,1,1438,24946,1252836,0.01991162450632006
2023-06-16,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-06-16,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-16,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-16,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-06-16,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-06-16,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-06-16,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-06-16,2021,14,2021-04-10,1,20-29,1,18287,140480,5553779,0.0252944886715874
2023-06-16,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-06-16,2021,14,2021-04-10,1,30-39,1,20715,181892,5193542,0.03502272630124104
2023-06-16,2021,14,2021-04-10,1,30-39,2,19146,132972,5193542,0.025603335835158357
2023-06-16,2021,14,2021-04-10,1,40-49,1,14198,134316,4363235,0.030783581448168618
2023-06-16,2021,14,2021-04-10,1,40-49,2,11511,104886,4363235,0.02403858604911264
2023-06-16,2021,14,2021-04-10,1,50-59,1,8255,97940,3297575,0.029700613329492125
2023-06-16,2021,14,2021-04-10,1,50-59,2,7429,78252,3297575,0.023730165348779027
2023-06-16,2021,14,2021-04-10,1,60-69,1,3581,60591,2234499,0.027116145498386885
2023-06-16,2021,14,2021-04-10,1,60-69,2,5870,46672,2234499,0.020887008676217803
2023-06-16,2021,14,2021-04-10,1,70-79,1,1719,26665,1252836,0.021283711515314056
2023-06-16,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-06-16,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-16,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-16,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-06-16,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-06-16,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-06-16,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-06-16,2021,15,2021-04-17,1,20-29,1,6298,146778,5553779,0.026428491302948855
2023-06-16,2021,15,2021-04-17,1,20-29,2,31549,111635,5553779,0.020100727810739318
2023-06-16,2021,15,2021-04-17,1,30-39,1,2127,184019,5193542,0.035432273388758574
2023-06-16,2021,15,2021-04-17,1,30-39,2,16267,149239,5193542,0.02873549496663356
2023-06-16,2021,15,2021-04-17,1,40-49,1,1684,136000,4363235,0.031169533614393907
2023-06-16,2021,15,2021-04-17,1,40-49,2,6739,111625,4363235,0.02558308227725529
2023-06-16,2021,15,2021-04-17,1,50-59,1,1089,99029,3297575,0.03003085600782393
2023-06-16,2021,15,2021-04-17,1,50-59,2,6574,84826,3297575,0.025723751544695722
2023-06-16,2021,15,2021-04-17,1,60-69,1,533,61124,2234499,0.027354677715228336
2023-06-16,2021,15,2021-04-17,1,60-69,2,6533,53205,2234499,0.02381070656106805
2023-06-16,2021,15,2021-04-17,1,70-79,1,981,27646,1252836,0.022066734991650943
2023-06-16,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-06-16,2021,15,2021-04-17,1,80+,1,42305,131745,667614,0.19733708400363084
2023-06-16,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-16,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-06-16,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-06-16,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-06-16,2021,16,2021-04-24,1,20-29,1,9237,156015,5553779,0.028091683158440406
2023-06-16,2021,16,2021-04-24,1,20-29,2,5586,117221,5553779,0.021106529445986236
2023-06-16,2021,16,2021-04-24,1,30-39,1,12483,196502,5193542,0.0378358353509031
2023-06-16,2021,16,2021-04-24,1,30-39,2,6244,155483,5193542,0.029937757314757445
2023-06-16,2021,16,2021-04-24,1,40-49,1,5270,141270,4363235,0.03237735304195167
2023-06-16,2021,16,2021-04-24,1,40-49,2,4675,116300,4363235,0.026654534995250084
2023-06-16,2021,16,2021-04-24,1,50-59,1,6716,105745,3297575,0.032067504150777464
2023-06-16,2021,16,2021-04-24,1,50-59,2,2667,87493,3297575,0.02653252769080309
2023-06-16,2021,16,2021-04-24,1,60-69,1,1621,62745,2234499,0.028080119973202047
2023-06-16,2021,16,2021-04-24,1,60-69,2,2244,55449,2234499,0.024814958520903343
2023-06-16,2021,16,2021-04-24,1,70-79,1,12102,39748,1252836,0.031726419100345134
2023-06-16,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-06-16,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-06-16,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-16,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-06-16,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-06-16,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-06-16,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-06-16,2021,17,2021-05-01,1,20-29,1,4972,160987,5553779,0.02898692944029642
2023-06-16,2021,17,2021-05-01,1,20-29,2,15295,132516,5553779,0.02386051011392423
2023-06-16,2021,17,2021-05-01,1,30-39,1,3285,199787,5193542,0.03846835165673061
2023-06-16,2021,17,2021-05-01,1,30-39,2,18563,174046,5193542,0.033512003946439634
2023-06-16,2021,17,2021-05-01,1,40-49,1,1812,143082,4363235,0.032792641239814034
2023-06-16,2021,17,2021-05-01,1,40-49,2,13220,129520,4363235,0.029684397012766903
2023-06-16,2021,17,2021-05-01,1,50-59,1,1210,106955,3297575,0.032434440460035026
2023-06-16,2021,17,2021-05-01,1,50-59,2,7480,94973,3297575,0.028800861238940736
2023-06-16,2021,17,2021-05-01,1,60-69,1,17401,80146,2234499,0.03586754793803891
2023-06-16,2021,17,2021-05-01,1,60-69,2,3257,58706,2234499,0.02627255595102079
2023-06-16,2021,17,2021-05-01,1,70-79,1,135487,175235,1252836,0.1398706614433174
2023-06-16,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-06-16,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-06-16,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-06-16,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-06-16,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-06-16,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-06-16,2021,18,2021-05-08,1,20-29,1,6500,167487,5553779,0.03015730370257801
2023-06-16,2021,18,2021-05-08,1,20-29,2,6246,138762,5553779,0.024985149751187433
2023-06-16,2021,18,2021-05-08,1,30-39,1,2148,201935,5193542,0.038881942227481744
2023-06-16,2021,18,2021-05-08,1,30-39,2,3750,177796,5193542,0.034234054523868296
2023-06-16,2021,18,2021-05-08,1,40-49,1,772,143854,4363235,0.032969574180625155
2023-06-16,2021,18,2021-05-08,1,40-49,2,2174,131694,4363235,0.030182651175102878
2023-06-16,2021,18,2021-05-08,1,50-59,1,617,107572,3297575,0.03262154765244157
2023-06-16,2021,18,2021-05-08,1,50-59,2,1513,96486,3297575,0.02925968325208676
2023-06-16,2021,18,2021-05-08,1,60-69,1,24599,104745,2234499,0.046876279649263664
2023-06-16,2021,18,2021-05-08,1,60-69,2,916,59622,2234499,0.026682491243003464
2023-06-16,2021,18,2021-05-08,1,70-79,1,166433,341668,1252836,0.27271566270445613
2023-06-16,2021,18,2021-05-08,1,70-79,2,1353,26243,1252836,0.020946875728347525
2023-06-16,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-06-16,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-06-16,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-06-16,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-06-16,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-06-16,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-06-16,2021,19,2021-05-15,1,20-29,1,15162,182649,5553779,0.03288733671253393
2023-06-16,2021,19,2021-05-15,1,20-29,2,8467,147229,5553779,0.026509697270993317
2023-06-16,2021,19,2021-05-15,1,30-39,1,6266,208201,5193542,0.04008844060565987
2023-06-16,2021,19,2021-05-15,1,30-39,2,8625,186421,5193542,0.035894770851954215
2023-06-16,2021,19,2021-05-15,1,40-49,1,2235,146089,4363235,0.03348180879553817
2023-06-16,2021,19,2021-05-15,1,40-49,2,4570,136264,4363235,0.031230039179645376
2023-06-16,2021,19,2021-05-15,1,50-59,1,2889,110461,3297575,0.033497645997437514
2023-06-16,2021,19,2021-05-15,1,50-59,2,5428,101914,3297575,0.030905741340227288
2023-06-16,2021,19,2021-05-15,1,60-69,1,55741,160486,2234499,0.07182191623267677
2023-06-16,2021,19,2021-05-15,1,60-69,2,1507,61129,2234499,0.027356915353285008
2023-06-16,2021,19,2021-05-15,1,70-79,1,279435,621103,1252836,0.49575762510017274
2023-06-16,2021,19,2021-05-15,1,70-79,2,10776,37019,1252836,0.029548161132023666
2023-06-16,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-06-16,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-06-16,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-06-16,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-06-16,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-06-16,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-06-16,2021,20,2021-05-22,1,20-29,1,9778,192427,5553779,0.03464793971816307
2023-06-16,2021,20,2021-05-22,1,20-29,2,4299,151528,5553779,0.027283764802308482
2023-06-16,2021,20,2021-05-22,1,30-39,1,5150,213351,5193542,0.04108005673199524
2023-06-16,2021,20,2021-05-22,1,30-39,2,4557,190978,5193542,0.036772206713645526
2023-06-16,2021,20,2021-05-22,1,40-49,1,4095,150184,4363235,0.03442033262017746
2023-06-16,2021,20,2021-05-22,1,40-49,2,2510,138774,4363235,0.03180530042502868
2023-06-16,2021,20,2021-05-22,1,50-59,1,5814,116275,3297575,0.03526075980076268
2023-06-16,2021,20,2021-05-22,1,50-59,2,2211,104125,3297575,0.031576234050779736
2023-06-16,2021,20,2021-05-22,1,60-69,1,198999,359485,2234499,0.1608794633606907
2023-06-16,2021,20,2021-05-22,1,60-69,2,5344,66473,2234499,0.029748502908258184
2023-06-16,2021,20,2021-05-22,1,70-79,1,203888,824991,1252836,0.6584987979272626
2023-06-16,2021,20,2021-05-22,1,70-79,2,85737,122756,1252836,0.09798249731010283
2023-06-16,2021,20,2021-05-22,1,80+,1,25556,459935,667614,0.6889235396501572
2023-06-16,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-06-16,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-06-16,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-06-16,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-06-16,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-06-16,2021,21,2021-05-29,1,20-29,1,9632,202059,5553779,0.03638225431728558
2023-06-16,2021,21,2021-05-29,1,20-29,2,8915,160443,5553779,0.02888897811742239
2023-06-16,2021,21,2021-05-29,1,30-39,1,8238,221589,5193542,0.04266625744049052
2023-06-16,2021,21,2021-05-29,1,30-39,2,5147,196125,5193542,0.037763245199518944
2023-06-16,2021,21,2021-05-29,1,40-49,1,8901,159085,4363235,0.03646033275769011
2023-06-16,2021,21,2021-05-29,1,40-49,2,1725,140499,4363235,0.03220064928888772
2023-06-16,2021,21,2021-05-29,1,50-59,1,25071,141346,3297575,0.042863619477949706
2023-06-16,2021,21,2021-05-29,1,50-59,2,1328,105453,3297575,0.031978954231518614
2023-06-16,2021,21,2021-05-29,1,60-69,1,440789,800274,2234499,0.358144711633346
2023-06-16,2021,21,2021-05-29,1,60-69,2,10257,76730,2234499,0.03433879361771923
2023-06-16,2021,21,2021-05-29,1,70-79,1,58579,883570,1252836,0.7052559153791877
2023-06-16,2021,21,2021-05-29,1,70-79,2,135998,258754,1252836,0.2065346142671507
2023-06-16,2021,21,2021-05-29,1,80+,1,14404,474339,667614,0.7104988810899712
2023-06-16,2021,21,2021-05-29,1,80+,2,80690,341355,667614,0.511305934267406
2023-06-16,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-06-16,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-06-16,2021,22,2021-06-05,1,10-19,1,938,17194,5729559,0.0030009290418337607
2023-06-16,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-06-16,2021,22,2021-06-05,1,20-29,1,5806,207865,5553779,0.03742766861987126
2023-06-16,2021,22,2021-06-05,1,20-29,2,3977,164420,5553779,0.02960506710835991
2023-06-16,2021,22,2021-06-05,1,30-39,1,6048,227637,5193542,0.04383078061176746
2023-06-16,2021,22,2021-06-05,1,30-39,2,2537,198662,5193542,0.03825173648350201
2023-06-16,2021,22,2021-06-05,1,40-49,1,6678,165763,4363235,0.03799084853325572
2023-06-16,2021,22,2021-06-05,1,40-49,2,1613,142112,4363235,0.032570329125064315
2023-06-16,2021,22,2021-06-05,1,50-59,1,25354,166700,3297575,0.05055229979606226
2023-06-16,2021,22,2021-06-05,1,50-59,2,1109,106562,3297575,0.032315261972813356
2023-06-16,2021,22,2021-06-05,1,60-69,1,246377,1046651,2234499,0.4684052219311801
2023-06-16,2021,22,2021-06-05,1,60-69,2,12429,89159,2234499,0.039901114298999465
2023-06-16,2021,22,2021-06-05,1,70-79,1,20526,904096,1252836,0.7216395442021143
2023-06-16,2021,22,2021-06-05,1,70-79,2,169231,427985,1252836,0.34161294854234714
2023-06-16,2021,22,2021-06-05,1,80+,1,8160,482499,667614,0.7227215127304101
2023-06-16,2021,22,2021-06-05,1,80+,2,20913,362268,667614,0.5426309214606044
2023-06-16,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-06-16,2021,23,2021-06-12,1,10-19,1,731,17925,5729559,0.0031285130321548307
2023-06-16,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-06-16,2021,23,2021-06-12,1,20-29,1,4815,212680,5553779,0.0382946458618537
2023-06-16,2021,23,2021-06-12,1,20-29,2,6732,171152,5553779,0.030817214728926016
2023-06-16,2021,23,2021-06-12,1,30-39,1,5424,233061,5193542,0.04487515456696028
2023-06-16,2021,23,2021-06-12,1,30-39,2,4871,203533,5193542,0.03918963204687668
2023-06-16,2021,23,2021-06-12,1,40-49,1,6280,172043,4363235,0.039430147585449785
2023-06-16,2021,23,2021-06-12,1,40-49,2,3621,145733,4363235,0.03340021795754755
2023-06-16,2021,23,2021-06-12,1,50-59,1,56475,223175,3297575,0.06767852133764964
2023-06-16,2021,23,2021-06-12,1,50-59,2,4361,110923,3297575,0.033637748951881305
2023-06-16,2021,23,2021-06-12,1,60-69,1,393922,1440573,2234499,0.6446961936434074
2023-06-16,2021,23,2021-06-12,1,60-69,2,175463,264622,2234499,0.11842565156663754
2023-06-16,2021,23,2021-06-12,1,70-79,1,35253,939349,1252836,0.7497781034389178
2023-06-16,2021,23,2021-06-12,1,70-79,2,309396,737381,1252836,0.5885694536236188
2023-06-16,2021,23,2021-06-12,1,80+,1,14996,497495,667614,0.7451835941127658
2023-06-16,2021,23,2021-06-12,1,80+,2,59826,422094,667614,0.6322425832891462
2023-06-16,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-06-16,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-06-16,2021,24,2021-06-19,1,10-19,1,1092,19017,5729559,0.0033191036168752253
2023-06-16,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-06-16,2021,24,2021-06-19,1,20-29,1,14125,226805,5553779,0.04083795916258101
2023-06-16,2021,24,2021-06-19,1,20-29,2,14520,185672,5553779,0.033431650773284284
2023-06-16,2021,24,2021-06-19,1,30-39,1,19951,253012,5193542,0.048716656185701396
2023-06-16,2021,24,2021-06-19,1,30-39,2,9637,213170,5193542,0.041045205757458014
2023-06-16,2021,24,2021-06-19,1,40-49,1,12464,184507,4363235,0.04228674366611012
2023-06-16,2021,24,2021-06-19,1,40-49,2,8721,154454,4363235,0.03539896430057056
