fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-22,2021,11,2021-03-15,80+,1,41726,54872,674853,0.08130955926698111
2021-08-22,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-22,2021,12,2021-03-22,10-19,1,3311,8936,5207133,0.0017161075009991102
2021-08-22,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-22,2021,12,2021-03-22,20-29,1,16909,117532,5381604,0.021839585372688142
2021-08-22,2021,12,2021-03-22,20-29,2,7269,51588,5381604,0.00958598960458629
2021-08-22,2021,12,2021-03-22,30-39,1,8882,154894,5108835,0.030318849600740678
2021-08-22,2021,12,2021-03-22,30-39,2,11589,102035,5108835,0.019972263735274283
2021-08-22,2021,12,2021-03-22,40-49,1,5293,115365,4284326,0.02692722262498232
2021-08-22,2021,12,2021-03-22,40-49,2,8412,79714,4284326,0.018605960424113385
2021-08-22,2021,12,2021-03-22,50-59,1,4254,87051,3359412,0.025912570414108185
2021-08-22,2021,12,2021-03-22,50-59,2,5417,55985,3359412,0.01666511877673831
2021-08-22,2021,12,2021-03-22,60-69,1,5744,54872,2300178,0.023855545092597182
2021-08-22,2021,12,2021-03-22,60-69,2,4993,36059,2300178,0.015676612853440037
2021-08-22,2021,12,2021-03-22,70-79,1,9268,23422,1324486,0.01768384112780354
2021-08-22,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-22,2021,12,2021-03-22,80+,1,26462,81334,674853,0.12052106162379066
2021-08-22,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-22,2021,13,2021-03-29,10-19,1,456,9392,5207133,0.001803679683234517
2021-08-22,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-22,2021,13,2021-03-29,20-29,1,3777,121309,5381604,0.022541420736271193
2021-08-22,2021,13,2021-03-29,20-29,2,12056,63644,5381604,0.011826213894593507
2021-08-22,2021,13,2021-03-29,30-39,1,5357,160251,5108835,0.03136742525448561
2021-08-22,2021,13,2021-03-29,30-39,2,8870,110905,5108835,0.021708471696580533
2021-08-22,2021,13,2021-03-29,40-49,1,4230,119595,4284326,0.027914542450784556
2021-08-22,2021,13,2021-03-29,40-49,2,11262,90976,4284326,0.021234611931958493
2021-08-22,2021,13,2021-03-29,50-59,1,2304,89355,3359412,0.026598404720826144
2021-08-22,2021,13,2021-03-29,50-59,2,13160,69145,3359412,0.020582470980040554
2021-08-22,2021,13,2021-03-29,60-69,1,1947,56819,2300178,0.024702001323375845
2021-08-22,2021,13,2021-03-29,60-69,2,3654,39713,2300178,0.01726518556389984
2021-08-22,2021,13,2021-03-29,70-79,1,1431,24853,1324486,0.01876426024888145
2021-08-22,2021,13,2021-03-29,70-79,2,2174,3155,1324486,0.0023820561334736644
2021-08-22,2021,13,2021-03-29,80+,1,5804,87138,674853,0.12912145311645648
2021-08-22,2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021-08-22,2021,14,2021-04-05,10-19,1,1439,10831,5207133,0.0020800313723501975
2021-08-22,2021,14,2021-04-05,10-19,2,2069,4636,5207133,8.903171860599682e-4
2021-08-22,2021,14,2021-04-05,20-29,1,18041,139350,5381604,0.025893766988429472
2021-08-22,2021,14,2021-04-05,20-29,2,14458,78102,5381604,0.014512773515108135
2021-08-22,2021,14,2021-04-05,30-39,1,20386,180637,5108835,0.03535776747536376
2021-08-22,2021,14,2021-04-05,30-39,2,18701,129606,5108835,0.025368993126613015
2021-08-22,2021,14,2021-04-05,40-49,1,14011,133606,4284326,0.031184835140929984
2021-08-22,2021,14,2021-04-05,40-49,2,11177,102153,4284326,0.023843423679710648
2021-08-22,2021,14,2021-04-05,50-59,1,8159,97514,3359412,0.02902710355264552
2021-08-22,2021,14,2021-04-05,50-59,2,7256,76401,3359412,0.022742372772378023
2021-08-22,2021,14,2021-04-05,60-69,1,3512,60331,2300178,0.026228839681102942
2021-08-22,2021,14,2021-04-05,60-69,2,5704,45417,2300178,0.019744993648317652
2021-08-22,2021,14,2021-04-05,70-79,1,1746,26599,1324486,0.020082507478372744
2021-08-22,2021,14,2021-04-05,70-79,2,8629,11784,1324486,0.008897036284264236
2021-08-22,2021,14,2021-04-05,80+,1,1774,88912,674853,0.13175017374154074
2021-08-22,2021,14,2021-04-05,80+,2,32560,44239,674853,0.06555353536251599
2021-08-22,2021,15,2021-04-12,10-19,1,1754,12585,5207133,0.002416877003141652
2021-08-22,2021,15,2021-04-12,10-19,2,3225,7861,5207133,0.0015096599222643248
2021-08-22,2021,15,2021-04-12,20-29,1,6220,145570,5381604,0.027049556228960735
2021-08-22,2021,15,2021-04-12,20-29,2,31333,109435,5381604,0.020335015359732898
2021-08-22,2021,15,2021-04-12,30-39,1,2112,182749,5108835,0.03577116896513589
2021-08-22,2021,15,2021-04-12,30-39,2,16005,145611,5108835,0.02850180129129244
2021-08-22,2021,15,2021-04-12,40-49,1,1659,135265,4284326,0.03157206057615597
2021-08-22,2021,15,2021-04-12,40-49,2,6577,108730,4284326,0.025378554293020654
2021-08-22,2021,15,2021-04-12,50-59,1,1070,98584,3359412,0.02934561167251888
2021-08-22,2021,15,2021-04-12,50-59,2,6449,82850,3359412,0.024662053954680165
2021-08-22,2021,15,2021-04-12,60-69,1,537,60868,2300178,0.02646229987418365
2021-08-22,2021,15,2021-04-12,60-69,2,6429,51846,2300178,0.02253999473084257
2021-08-22,2021,15,2021-04-12,70-79,1,1010,27609,1324486,0.020845067445031507
2021-08-22,2021,15,2021-04-12,70-79,2,10033,21817,1324486,0.016472050289697285
2021-08-22,2021,15,2021-04-12,80+,1,42205,131117,674853,0.19428971939074138
2021-08-22,2021,15,2021-04-12,80+,2,30890,75129,674853,0.11132646665273771
2021-08-22,2021,16,2021-04-19,10-19,1,409,12994,5207133,0.002495423105190515
2021-08-22,2021,16,2021-04-19,10-19,2,557,8418,5207133,0.0016166285746878368
2021-08-22,2021,16,2021-04-19,20-29,1,9176,154746,5381604,0.028754624086053154
2021-08-22,2021,16,2021-04-19,20-29,2,5374,114809,5381604,0.02133360239809544
2021-08-22,2021,16,2021-04-19,30-39,1,12403,195152,5108835,0.03819892402083841
2021-08-22,2021,16,2021-04-19,30-39,2,5944,151555,5108835,0.029665275938643546
2021-08-22,2021,16,2021-04-19,40-49,1,5227,140492,4284326,0.03279208911740143
2021-08-22,2021,16,2021-04-19,40-49,2,4442,113172,4284326,0.026415356814584137
2021-08-22,2021,16,2021-04-19,50-59,1,6677,105261,3359412,0.031333161874756654
2021-08-22,2021,16,2021-04-19,50-59,2,2516,85366,3359412,0.02541099454309266
2021-08-22,2021,16,2021-04-19,60-69,1,1526,62394,2300178,0.02712572679157874
2021-08-22,2021,16,2021-04-19,60-69,2,2159,54005,2300178,0.023478617741757378
2021-08-22,2021,16,2021-04-19,70-79,1,12001,39610,1324486,0.029905940870647178
2021-08-22,2021,16,2021-04-19,70-79,2,1334,23151,1324486,0.01747923345358124
2021-08-22,2021,16,2021-04-19,80+,1,70345,201462,674853,0.29852723482002747
2021-08-22,2021,16,2021-04-19,80+,2,6805,81934,674853,0.12141014413509313
2021-08-22,2021,17,2021-04-26,10-19,1,114,13108,5207133,0.0025173161507493665
2021-08-22,2021,17,2021-04-26,10-19,2,830,9248,5207133,0.00177602530989702
2021-08-22,2021,17,2021-04-26,20-29,1,4876,159622,5381604,0.029660673657890844
2021-08-22,2021,17,2021-04-26,20-29,2,14688,129497,5381604,0.0240629002059609
2021-08-22,2021,17,2021-04-26,30-39,1,3216,198368,5108835,0.03882842174390052
2021-08-22,2021,17,2021-04-26,30-39,2,17861,169416,5108835,0.033161376321607566
2021-08-22,2021,17,2021-04-26,40-49,1,1769,142261,4284326,0.03320498953627712
2021-08-22,2021,17,2021-04-26,40-49,2,12768,125940,4284326,0.029395522189487915
2021-08-22,2021,17,2021-04-26,50-59,1,1164,106425,3359412,0.031679651081796455
2021-08-22,2021,17,2021-04-26,50-59,2,7267,92633,3359412,0.027574170717970883
2021-08-22,2021,17,2021-04-26,60-69,1,17343,79737,2300178,0.034665578055263546
2021-08-22,2021,17,2021-04-26,60-69,2,3120,57125,2300178,0.024835034506025186
2021-08-22,2021,17,2021-04-26,70-79,1,135125,174735,1324486,0.1319266492813061
2021-08-22,2021,17,2021-04-26,70-79,2,1333,24484,1324486,0.018485661607597213
2021-08-22,2021,17,2021-04-26,80+,1,114887,316349,674853,0.4687672722800373
2021-08-22,2021,17,2021-04-26,80+,2,1434,83368,674853,0.123535051337106
2021-08-22,2021,18,2021-05-03,10-19,1,44,13152,5207133,0.002525766098158046
2021-08-22,2021,18,2021-05-03,10-19,2,1333,10581,5207133,0.0020320203075281543
2021-08-22,2021,18,2021-05-03,20-29,1,6380,166002,5381604,0.030846193811361815
2021-08-22,2021,18,2021-05-03,20-29,2,6007,135504,5381604,0.02517911016864117
2021-08-22,2021,18,2021-05-03,30-39,1,2049,200417,5108835,0.039229491655142515
2021-08-22,2021,18,2021-05-03,30-39,2,3600,173016,5108835,0.03386603795190097
2021-08-22,2021,18,2021-05-03,40-49,1,697,142958,4284326,0.03336767556903933
2021-08-22,2021,18,2021-05-03,40-49,2,2106,128046,4284326,0.029887081421908605
2021-08-22,2021,18,2021-05-03,50-59,1,532,106957,3359412,0.03183801212831293
2021-08-22,2021,18,2021-05-03,50-59,2,1466,94099,3359412,0.028010556609311392
2021-08-22,2021,18,2021-05-03,60-69,1,24467,104204,2300178,0.04530258093069319
2021-08-22,2021,18,2021-05-03,60-69,2,873,57998,2300178,0.025214570350642427
2021-08-22,2021,18,2021-05-03,70-79,1,165709,340444,1324486,0.257038579494234
2021-08-22,2021,18,2021-05-03,70-79,2,1288,25772,1324486,0.01945811431755413
2021-08-22,2021,18,2021-05-03,80+,1,83541,399890,674853,0.5925586757412356
2021-08-22,2021,18,2021-05-03,80+,2,34195,117563,674853,0.1742053454604188
2021-08-22,2021,19,2021-05-10,10-19,1,695,13847,5207133,0.002659236858363326
2021-08-22,2021,19,2021-05-10,10-19,2,1285,11866,5207133,0.002278797180713456
2021-08-22,2021,19,2021-05-10,20-29,1,15067,181069,5381604,0.03364591671925322
2021-08-22,2021,19,2021-05-10,20-29,2,7911,143415,5381604,0.026649117995304002
2021-08-22,2021,19,2021-05-10,30-39,1,6166,206583,5108835,0.04043642043636171
2021-08-22,2021,19,2021-05-10,30-39,2,7404,180420,5108835,0.0353152920382044
2021-08-22,2021,19,2021-05-10,40-49,1,2168,145126,4284326,0.03387370615588076
2021-08-22,2021,19,2021-05-10,40-49,2,4110,132156,4284326,0.03084639217463844
2021-08-22,2021,19,2021-05-10,50-59,1,2787,109744,3359412,0.03266762159568401
2021-08-22,2021,19,2021-05-10,50-59,2,4970,99069,3359412,0.029489982175452133
2021-08-22,2021,19,2021-05-10,60-69,1,55574,159778,2300178,0.06946331979525062
2021-08-22,2021,19,2021-05-10,60-69,2,1372,59370,2300178,0.02581104592774994
2021-08-22,2021,19,2021-05-10,70-79,1,278838,619282,1324486,0.46756402106175526
2021-08-22,2021,19,2021-05-10,70-79,2,10564,36336,1324486,0.027434038562884018
2021-08-22,2021,19,2021-05-10,80+,1,33495,433385,674853,0.6421917069346954
2021-08-22,2021,19,2021-05-10,80+,2,68776,186339,674853,0.2761179101226489
2021-08-22,2021,20,2021-05-17,10-19,1,678,14525,5207133,0.002789442866160707
2021-08-22,2021,20,2021-05-17,10-19,2,79,11945,5207133,0.0022939686771972214
2021-08-22,2021,20,2021-05-17,20-29,1,9612,190681,5381604,0.03543200131410635
2021-08-22,2021,20,2021-05-17,20-29,2,4221,147636,5381604,0.02743345664229475
2021-08-22,2021,20,2021-05-17,30-39,1,4978,211561,5108835,0.04141081087958409
2021-08-22,2021,20,2021-05-17,30-39,2,4459,184879,5108835,0.03618809376305948
2021-08-22,2021,20,2021-05-17,40-49,1,3981,149107,4284326,0.03480290715505776
2021-08-22,2021,20,2021-05-17,40-49,2,2475,134631,4284326,0.031424079306756766
2021-08-22,2021,20,2021-05-17,50-59,1,5726,115470,3359412,0.03437208654371658
2021-08-22,2021,20,2021-05-17,50-59,2,2173,101242,3359412,0.030136821562821114
2021-08-22,2021,20,2021-05-17,60-69,1,198198,357976,2300178,0.15562969474536317
2021-08-22,2021,20,2021-05-17,60-69,2,5251,64621,2300178,0.028093912731971177
2021-08-22,2021,20,2021-05-17,70-79,1,203395,822677,1324486,0.6211292531593388
2021-08-22,2021,20,2021-05-17,70-79,2,84159,120495,1324486,0.09097491404212653
2021-08-22,2021,20,2021-05-17,80+,1,25540,458925,674853,0.6800369858324702
2021-08-22,2021,20,2021-05-17,80+,2,70941,257280,674853,0.3812385808464955
2021-08-22,2021,21,2021-05-24,10-19,1,1272,15797,5207133,0.0030337231639752625
2021-08-22,2021,21,2021-05-24,10-19,2,73,12018,5207133,0.002307987908125258
2021-08-22,2021,21,2021-05-24,20-29,1,9235,199916,5381604,0.03714803244534529
2021-08-22,2021,21,2021-05-24,20-29,2,8764,156400,5381604,0.029061967398567416
2021-08-22,2021,21,2021-05-24,30-39,1,7897,219458,5108835,0.042956564461369376
2021-08-22,2021,21,2021-05-24,30-39,2,5026,189905,5108835,0.03717187969468577
2021-08-22,2021,21,2021-05-24,40-49,1,8531,157638,4284326,0.03679411884156341
2021-08-22,2021,21,2021-05-24,40-49,2,1681,136312,4284326,0.0318164397387127
2021-08-22,2021,21,2021-05-24,50-59,1,24707,140177,3359412,0.04172664740139048
2021-08-22,2021,21,2021-05-24,50-59,2,1253,102495,3359412,0.030509803501327017
2021-08-22,2021,21,2021-05-24,60-69,1,438318,796294,2300178,0.3461879906685483
2021-08-22,2021,21,2021-05-24,60-69,2,9927,74548,2300178,0.03240966568674251
2021-08-22,2021,21,2021-05-24,70-79,1,58650,881327,1324486,0.6654105819163056
2021-08-22,2021,21,2021-05-24,70-79,2,132230,252725,1324486,0.19080986888498633
2021-08-22,2021,21,2021-05-24,80+,1,14393,473318,674853,0.7013645934744307
2021-08-22,2021,21,2021-05-24,80+,2,80030,337310,674853,0.4998273698123888
2021-08-22,2021,22,2021-05-31,10-19,1,823,16620,5207133,0.0031917755893694283
2021-08-22,2021,22,2021-05-31,10-19,2,278,12296,5207133,0.0023613762122073703
2021-08-22,2021,22,2021-05-31,20-29,1,5153,205069,5381604,0.03810555366020985
2021-08-22,2021,22,2021-05-31,20-29,2,3573,159973,5381604,0.029725895848152335
2021-08-22,2021,22,2021-05-31,30-39,1,5409,224867,5108835,0.04401531856088521
2021-08-22,2021,22,2021-05-31,30-39,2,1566,191471,5108835,0.03747840750386341
2021-08-22,2021,22,2021-05-31,40-49,1,6060,163698,4284326,0.03820857703171981
2021-08-22,2021,22,2021-05-31,40-49,2,977,137289,4284326,0.03204448027531052
2021-08-22,2021,22,2021-05-31,50-59,1,24944,165121,3359412,0.04915175631926063
2021-08-22,2021,22,2021-05-31,50-59,2,800,103295,3359412,0.030747940413381865
2021-08-22,2021,22,2021-05-31,60-69,1,245041,1041335,2300178,0.4527193112880829
2021-08-22,2021,22,2021-05-31,60-69,2,12309,86857,2300178,0.037760990671156756
2021-08-22,2021,22,2021-05-31,70-79,1,20720,902047,1324486,0.68105438638083
2021-08-22,2021,22,2021-05-31,70-79,2,166632,419357,1324486,0.3166186732060588
2021-08-22,2021,22,2021-05-31,80+,1,8154,481472,674853,0.7134472248030311
2021-08-22,2021,22,2021-05-31,80+,2,20739,358049,674853,0.5305585068155584
2021-08-22,2021,23,2021-06-07,10-19,1,667,17287,5207133,0.0033198691103146394
2021-08-22,2021,23,2021-06-07,10-19,2,659,12955,5207133,0.002487933379078276
2021-08-22,2021,23,2021-06-07,20-29,1,4587,209656,5381604,0.038957901770550196
2021-08-22,2021,23,2021-06-07,20-29,2,6632,166605,5381604,0.03095824218950335
2021-08-22,2021,23,2021-06-07,30-39,1,5141,230008,5108835,0.04502161451681254
2021-08-22,2021,23,2021-06-07,30-39,2,4743,196214,5108835,0.03840679920177496
2021-08-22,2021,23,2021-06-07,40-49,1,6013,169711,4284326,0.039612065001589515
2021-08-22,2021,23,2021-06-07,40-49,2,3519,140808,4284326,0.03286584634315876
2021-08-22,2021,23,2021-06-07,50-59,1,56118,221239,3359412,0.06585646535762806
2021-08-22,2021,23,2021-06-07,50-59,2,4226,107521,3359412,0.0320058986513116
2021-08-22,2021,23,2021-06-07,60-69,1,392043,1433378,2300178,0.6231595989527767
2021-08-22,2021,23,2021-06-07,60-69,2,173157,260014,2300178,0.11304081684113143
2021-08-22,2021,23,2021-06-07,70-79,1,35444,937491,1324486,0.7078149561414767
2021-08-22,2021,23,2021-06-07,70-79,2,307262,726619,1324486,0.5486045152610145
2021-08-22,2021,23,2021-06-07,80+,1,14972,496444,674853,0.7356327970683986
2021-08-22,2021,23,2021-06-07,80+,2,59530,417579,674853,0.6187703099786176
2021-08-22,2021,24,2021-06-14,10-19,1,1013,18300,5207133,0.003514409944973558
2021-08-22,2021,24,2021-06-14,10-19,2,1278,14233,5207133,0.0027333659424485604
2021-08-22,2021,24,2021-06-14,20-29,1,13923,223579,5381604,0.041545048650922664
2021-08-22,2021,24,2021-06-14,20-29,2,14096,180701,5381604,0.03357753561949189
2021-08-22,2021,24,2021-06-14,30-39,1,19679,249687,5108835,0.048873569023074735
2021-08-22,2021,24,2021-06-14,30-39,2,9240,205454,5108835,0.04021543071952803
2021-08-22,2021,24,2021-06-14,40-49,1,12334,182045,4284326,0.0424909308955481
2021-08-22,2021,24,2021-06-14,40-49,2,8275,149083,4284326,0.03479730534044328
2021-08-22,2021,24,2021-06-14,50-59,1,45097,266336,3359412,0.0792805407612999
2021-08-22,2021,24,2021-06-14,50-59,2,22081,129602,3359412,0.03857877509516546
2021-08-22,2021,24,2021-06-14,60-69,1,118453,1551831,2300178,0.6746569178559224
2021-08-22,2021,24,2021-06-14,60-69,2,438808,698822,2300178,0.30381213975614063
2021-08-22,2021,24,2021-06-14,70-79,1,29494,966985,1324486,0.7300832171876487
2021-08-22,2021,24,2021-06-14,70-79,2,97806,824425,1324486,0.622449010408566
2021-08-22,2021,24,2021-06-14,80+,1,13094,509538,674853,0.7550355410733893
2021-08-22,2021,24,2021-06-14,80+,2,25865,443444,674853,0.6570971752366812
2021-08-22,2021,25,2021-06-21,10-19,1,1857,20157,5207133,0.003871036134471695
2021-08-22,2021,25,2021-06-21,10-19,2,809,15042,5207133,0.002888729748212692
2021-08-22,2021,25,2021-06-21,20-29,1,20146,243725,5381604,0.04528854222644401
2021-08-22,2021,25,2021-06-21,20-29,2,12688,193389,5381604,0.03593519701561096
2021-08-22,2021,25,2021-06-21,30-39,1,23219,272906,5108835,0.05341844079912544
2021-08-22,2021,25,2021-06-21,30-39,2,7618,213072,5108835,0.041706573024965575
2021-08-22,2021,25,2021-06-21,40-49,1,16697,198742,4284326,0.046388160004630835
2021-08-22,2021,25,2021-06-21,40-49,2,6524,155607,4284326,0.03632006527981298
2021-08-22,2021,25,2021-06-21,50-59,1,190587,456923,3359412,0.13601279033354646
2021-08-22,2021,25,2021-06-21,50-59,2,23370,152972,3359412,0.0455353496385677
2021-08-22,2021,25,2021-06-21,60-69,1,55954,1607785,2300178,0.6989828613263843
2021-08-22,2021,25,2021-06-21,60-69,2,271209,970031,2300178,0.4217199712370086
2021-08-22,2021,25,2021-06-21,70-79,1,23642,990627,1324486,0.7479331604864076
2021-08-22,2021,25,2021-06-21,70-79,2,29618,854043,1324486,0.6448108926783673
2021-08-22,2021,25,2021-06-21,80+,1,12099,521637,674853,0.7729638899138035
2021-08-22,2021,25,2021-06-21,80+,2,11945,455389,674853,0.6747973262325276
2021-08-22,2021,26,2021-06-28,10-19,1,1171,21328,5207133,0.004095919962098145
2021-08-22,2021,26,2021-06-28,10-19,2,641,15683,5207133,0.003011830118416411
2021-08-22,2021,26,2021-06-28,20-29,1,12658,256383,5381604,0.047640629076386894
2021-08-22,2021,26,2021-06-28,20-29,2,5553,198942,5381604,0.0369670455128248
2021-08-22,2021,26,2021-06-28,30-39,1,14989,287895,5108835,0.05635237779258872
2021-08-22,2021,26,2021-06-28,30-39,2,4719,217791,5108835,0.042630266978675176
2021-08-22,2021,26,2021-06-28,40-49,1,16069,214811,4284326,0.05013880829796799
2021-08-22,2021,26,2021-06-28,40-49,2,4696,160303,4284326,0.037416153672713046
2021-08-22,2021,26,2021-06-28,50-59,1,428672,885595,3359412,0.26361607328901604
2021-08-22,2021,26,2021-06-28,50-59,2,43012,195984,3359412,0.05833878071519659
2021-08-22,2021,26,2021-06-28,60-69,1,43587,1651372,2300178,0.7179322643725833
