fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-18,2021-03-08,30-39,2,24450,56745,5108835,0.011107228947499772
2021-09-18,2021-03-08,40-49,1,12583,98772,4284326,0.02305426804589567
2021-09-18,2021-03-08,40-49,2,18814,43260,4284326,0.010097270842601614
2021-09-18,2021-03-08,50-59,1,14033,73772,3359412,0.02195979534513778
2021-09-18,2021-03-08,50-59,2,13179,29896,3359412,0.008899176403489658
2021-09-18,2021-03-08,60-69,1,4333,42384,2300178,0.018426400043822695
2021-09-18,2021-03-08,60-69,2,8451,15103,2300178,0.006566013586774589
2021-09-18,2021-03-08,70-79,1,2652,3671,1324486,0.0027716412253508153
2021-09-18,2021-03-08,70-79,2,151,224,1324486,1.691222104272903e-4
2021-09-18,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-18,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-18,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-18,2021-03-15,10-19,1,2510,5664,5207133,0.0010877386846082095
2021-09-18,2021-03-15,10-19,2,242,365,5207133,7.0096154640183e-5
2021-09-18,2021-03-15,20-29,1,29319,100213,5381604,0.01862139986517031
2021-09-18,2021-03-15,20-29,2,20328,43902,5381604,0.008157790874244928
2021-09-18,2021-03-15,30-39,1,23217,145340,5108835,0.028448755929678684
2021-09-18,2021-03-15,30-39,2,33263,90008,5108835,0.017618106672069072
2021-09-18,2021-03-15,40-49,1,10847,109619,4284326,0.02558605484269871
2021-09-18,2021-03-15,40-49,2,27596,70856,4284326,0.016538424013485434
2021-09-18,2021-03-15,50-59,1,8569,82341,3359412,0.024510539344385268
2021-09-18,2021-03-15,50-59,2,20166,50062,3359412,0.01490201261411223
2021-09-18,2021-03-15,60-69,1,6253,48637,2300178,0.021144885308876097
2021-09-18,2021-03-15,60-69,2,15492,30595,2300178,0.013301144520119747
2021-09-18,2021-03-15,70-79,1,10462,14133,1324486,0.010670554464146846
2021-09-18,2021-03-15,70-79,2,464,688,1324486,5.194467891695344e-4
2021-09-18,2021-03-15,80+,1,41890,55073,674853,0.08160740190826743
2021-09-18,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-18,2021-03-22,10-19,1,3311,8975,5207133,0.001723597227111349
2021-09-18,2021-03-22,10-19,2,124,489,5207133,9.39096427919164e-5
2021-09-18,2021-03-22,20-29,1,16912,117125,5381604,0.021763957362897754
2021-09-18,2021-03-22,20-29,2,7223,51125,5381604,0.009499955775267003
2021-09-18,2021-03-22,30-39,1,8889,154229,5108835,0.030188682938478147
2021-09-18,2021-03-22,30-39,2,11526,101534,5108835,0.01987419832505845
2021-09-18,2021-03-22,40-49,1,5295,114914,4284326,0.026821955192018535
2021-09-18,2021-03-22,40-49,2,8372,79228,4284326,0.01849252367817015
2021-09-18,2021-03-22,50-59,1,4260,86601,3359412,0.02577861840107733
2021-09-18,2021-03-22,50-59,2,5369,55431,3359412,0.016500208965140328
2021-09-18,2021-03-22,60-69,1,5742,54379,2300178,0.02364121385388435
2021-09-18,2021-03-22,60-69,2,4979,35574,2300178,0.015465759606430459
2021-09-18,2021-03-22,70-79,1,9266,23399,1324486,0.017666475900840025
2021-09-18,2021-03-22,70-79,2,279,967,1324486,7.300945423356684e-4
2021-09-18,2021-03-22,80+,1,26529,81602,674853,0.12091818514550576
2021-09-18,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-18,2021-03-29,10-19,1,456,9431,5207133,0.0018111694093467558
2021-09-18,2021-03-29,10-19,2,2032,2521,5207133,4.841435776654831e-4
2021-09-18,2021-03-29,20-29,1,3774,120899,5381604,0.022465235271863185
2021-09-18,2021-03-29,20-29,2,11868,62993,5381604,0.011705246242570059
2021-09-18,2021-03-29,30-39,1,5360,159589,5108835,0.031237845810248323
2021-09-18,2021-03-29,30-39,2,8717,110251,5108835,0.02158045816707723
2021-09-18,2021-03-29,40-49,1,4226,119140,4284326,0.027808341382051693
2021-09-18,2021-03-29,40-49,2,11187,90415,4284326,0.021103669515345005
2021-09-18,2021-03-29,50-59,1,2307,88908,3359412,0.0264653457212155
2021-09-18,2021-03-29,50-59,2,13110,68541,3359412,0.020402677611439143
2021-09-18,2021-03-29,60-69,1,1952,56331,2300178,0.024489843829477546
2021-09-18,2021-03-29,60-69,2,3625,39199,2300178,0.017041724596965974
2021-09-18,2021-03-29,70-79,1,1432,24831,1324486,0.018747650031785915
2021-09-18,2021-03-29,70-79,2,2158,3125,1324486,0.0023594058374342953
2021-09-18,2021-03-29,80+,1,5791,87393,674853,0.12949931318376
2021-09-18,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-18,2021-04-05,10-19,1,1435,10866,5207133,0.002086752921425283
2021-09-18,2021-04-05,10-19,2,2067,4588,5207133,8.810990616141359e-4
2021-09-18,2021-04-05,20-29,1,18036,138935,5381604,0.025816652432992096
2021-09-18,2021-04-05,20-29,2,14441,77434,5381604,0.014388646953584843
2021-09-18,2021-04-05,30-39,1,20383,179972,5108835,0.03522760081310122
2021-09-18,2021-04-05,30-39,2,18707,128958,5108835,0.025242154033160203
2021-09-18,2021-04-05,40-49,1,14013,133153,4284326,0.03107910089008166
2021-09-18,2021-04-05,40-49,2,11213,101628,4284326,0.02372088398501888
2021-09-18,2021-04-05,50-59,1,8156,97064,3359412,0.02889315153961467
2021-09-18,2021-04-05,50-59,2,7269,75810,3359412,0.022566449128597503
2021-09-18,2021-04-05,60-69,1,3512,59843,2300178,0.026016682187204643
2021-09-18,2021-04-05,60-69,2,5705,44904,2300178,0.019521967430346693
2021-09-18,2021-04-05,70-79,1,1744,26575,1324486,0.02006438724154125
2021-09-18,2021-04-05,70-79,2,8635,11760,1324486,0.00887891604743274
2021-09-18,2021-04-05,80+,1,1774,89167,674853,0.1321280338088443
2021-09-18,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-18,2021-04-12,10-19,1,1754,12620,5207133,0.002423598552216738
2021-09-18,2021-04-12,10-19,2,3225,7813,5207133,0.0015004417978184924
2021-09-18,2021-04-12,20-29,1,6227,145162,5381604,0.026973742400964472
2021-09-18,2021-04-12,20-29,2,31335,108769,5381604,0.02021126043462135
2021-09-18,2021-04-12,30-39,1,2114,182086,5108835,0.035641393781556854
2021-09-18,2021-04-12,30-39,2,16006,144964,5108835,0.028375157937181372
2021-09-18,2021-04-12,40-49,1,1663,134816,4284326,0.03146725996107672
2021-09-18,2021-04-12,40-49,2,6582,108210,4284326,0.025257181643040236
2021-09-18,2021-04-12,50-59,1,1070,98134,3359412,0.02921165965948803
2021-09-18,2021-04-12,50-59,2,6450,82260,3359412,0.024486427982039715
2021-09-18,2021-04-12,60-69,1,533,60376,2300178,0.026248403384433728
2021-09-18,2021-04-12,60-69,2,6432,51336,2300178,0.02231827275976033
2021-09-18,2021-04-12,70-79,1,989,27564,1324486,0.02081109200097245
2021-09-18,2021-04-12,70-79,2,10034,21794,1324486,0.01645468506273377
2021-09-18,2021-04-12,80+,1,42191,131358,674853,0.1946468341994479
2021-09-18,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-18,2021-04-19,10-19,1,409,13029,5207133,0.002502144654265601
2021-09-18,2021-04-19,10-19,2,558,8371,5207133,0.0016076024945012926
2021-09-18,2021-04-19,20-29,1,9181,154343,5381604,0.02867973934908626
2021-09-18,2021-04-19,20-29,2,5411,114180,5381604,0.021216722746601198
2021-09-18,2021-04-19,30-39,1,12407,194493,5108835,0.038069931794626366
2021-09-18,2021-04-19,30-39,2,6010,150974,5108835,0.02955155138108786
2021-09-18,2021-04-19,40-49,1,5227,140043,4284326,0.032687288502322186
2021-09-18,2021-04-19,40-49,2,4511,112721,4284326,0.02631008938162035
2021-09-18,2021-04-19,50-59,1,6684,104818,3359412,0.031201293559706283
2021-09-18,2021-04-19,50-59,2,2554,84814,3359412,0.025246680073774817
2021-09-18,2021-04-19,60-69,1,1528,61904,2300178,0.02691269979975463
2021-09-18,2021-04-19,60-69,2,2174,53510,2300178,0.023263417005118733
2021-09-18,2021-04-19,70-79,1,12013,39577,1324486,0.029881025545003874
2021-09-18,2021-04-19,70-79,2,1341,23135,1324486,0.017467153295693576
2021-09-18,2021-04-19,80+,1,70369,201727,674853,0.29891991292918607
2021-09-18,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-18,2021-04-26,10-19,1,116,13145,5207133,0.0025244217883430287
2021-09-18,2021-04-26,10-19,2,828,9199,5207133,0.0017666151411918996
2021-09-18,2021-04-26,20-29,1,4884,159227,5381604,0.029587275466570934
2021-09-18,2021-04-26,20-29,2,14722,128902,5381604,0.023952338373466348
2021-09-18,2021-04-26,30-39,1,3233,197726,5108835,0.038702757086498195
2021-09-18,2021-04-26,30-39,2,17899,168873,5108835,0.033055089859038315
2021-09-18,2021-04-26,40-49,1,1765,141808,4284326,0.03309925528542879
2021-09-18,2021-04-26,40-49,2,12802,125523,4284326,0.029298190660561312
2021-09-18,2021-04-26,50-59,1,1167,105985,3359412,0.03154867578016629
2021-09-18,2021-04-26,50-59,2,7287,92101,3359412,0.02741580967145441
2021-09-18,2021-04-26,60-69,1,17338,79242,2300178,0.03445037731862491
2021-09-18,2021-04-26,60-69,2,3124,56634,2300178,0.02462157276523817
2021-09-18,2021-04-26,70-79,1,135141,174718,1324486,0.13191381411355046
2021-09-18,2021-04-26,70-79,2,1336,24471,1324486,0.018475846479313485
2021-09-18,2021-04-26,80+,1,114908,316635,674853,0.46919106827709145
2021-09-18,2021-04-26,80+,2,1442,83923,674853,0.12435745266006078
2021-09-18,2021-05-03,10-19,1,52,13197,5207133,0.0025344080898260135
2021-09-18,2021-05-03,10-19,2,1342,10541,5207133,0.0020243385371566274
2021-09-18,2021-05-03,20-29,1,6415,165642,5381604,0.030779299257247466
2021-09-18,2021-05-03,20-29,2,6041,134943,5381604,0.02507486615514631
2021-09-18,2021-05-03,30-39,1,2063,199789,5108835,0.03910656734852466
2021-09-18,2021-05-03,30-39,2,3622,172495,5108835,0.033764057754850176
2021-09-18,2021-05-03,40-49,1,710,142518,4284326,0.033264975634440516
2021-09-18,2021-05-03,40-49,2,2114,127637,4284326,0.02979161716452016
2021-09-18,2021-05-03,50-59,1,533,106518,3359412,0.031707334497822835
2021-09-18,2021-05-03,50-59,2,1472,93573,3359412,0.02785398158963533
2021-09-18,2021-05-03,60-69,1,24473,103715,2300178,0.04508998868783198
2021-09-18,2021-05-03,60-69,2,882,57516,2300178,0.02500502135052157
2021-09-18,2021-05-03,70-79,1,165729,340447,1324486,0.2570408445238379
2021-09-18,2021-05-03,70-79,2,1288,25759,1324486,0.019448299189270404
2021-09-18,2021-05-03,80+,1,83540,400175,674853,0.5929809899341042
2021-09-18,2021-05-03,80+,2,34201,118124,674853,0.1750366376084866
2021-09-18,2021-05-10,10-19,1,697,13894,5207133,0.00266826293854987
2021-09-18,2021-05-10,10-19,2,1285,11826,5207133,0.002271115410341929
2021-09-18,2021-05-10,20-29,1,15092,180734,5381604,0.0335836676202857
2021-09-18,2021-05-10,20-29,2,7951,142894,5381604,0.02655230671004407
2021-09-18,2021-05-10,30-39,1,6199,205988,5108835,0.040319955528021555
2021-09-18,2021-05-10,30-39,2,7420,179915,5108835,0.03521644367062158
2021-09-18,2021-05-10,40-49,1,2177,144695,4284326,0.03377310690176238
2021-09-18,2021-05-10,40-49,2,4119,131756,4284326,0.030753028597730426
2021-09-18,2021-05-10,50-59,1,2792,109310,3359412,0.032538432320894255
2021-09-18,2021-05-10,50-59,2,4977,98550,3359412,0.02933549085375655
2021-09-18,2021-05-10,60-69,1,55577,159292,2300178,0.06925203179927815
2021-09-18,2021-05-10,60-69,2,1376,58892,2300178,0.025603235923480704
2021-09-18,2021-05-10,70-79,1,278877,619324,1324486,0.4675957314762104
2021-09-18,2021-05-10,70-79,2,10584,36343,1324486,0.02743932363195987
2021-09-18,2021-05-10,80+,1,33496,433671,674853,0.6426155029317496
2021-09-18,2021-05-10,80+,2,68781,186905,674853,0.27695661129164423
2021-09-18,2021-05-17,10-19,1,679,14573,5207133,0.002798660990606539
2021-09-18,2021-05-17,10-19,2,81,11907,5207133,0.002286670995344271
2021-09-18,2021-05-17,20-29,1,9613,190347,5381604,0.035369938033344706
2021-09-18,2021-05-17,20-29,2,4230,147124,5381604,0.027338317720887677
2021-09-18,2021-05-17,30-39,1,4975,210963,5108835,0.04129375875321869
2021-09-18,2021-05-17,30-39,2,4476,184391,5108835,0.036092572964286376
2021-09-18,2021-05-17,40-49,1,3981,148676,4284326,0.03470230790093938
2021-09-18,2021-05-17,40-49,2,2479,134235,4284326,0.03133164936561784
2021-09-18,2021-05-17,50-59,1,5730,115040,3359412,0.0342440879534871
2021-09-18,2021-05-17,50-59,2,2173,100723,3359412,0.02998233024112553
2021-09-18,2021-05-17,60-69,1,198229,357521,2300178,0.1554318839672408
2021-09-18,2021-05-17,60-69,2,5255,64147,2300178,0.027887841723553568
2021-09-18,2021-05-17,70-79,1,203498,822822,1324486,0.6212387295901958
2021-09-18,2021-05-17,70-79,2,84204,120547,1324486,0.09101417455526144
2021-09-18,2021-05-17,80+,1,25544,459215,674853,0.6804667090462664
2021-09-18,2021-05-17,80+,2,70963,257868,674853,0.3821098817075719
2021-09-18,2021-05-24,10-19,1,1274,15847,5207133,0.003043325376939671
2021-09-18,2021-05-24,10-19,2,81,11988,5207133,0.002302226580346613
2021-09-18,2021-05-24,20-29,1,9240,199587,5381604,0.03708689825561301
2021-09-18,2021-05-24,20-29,2,8803,155927,5381604,0.028974075387189397
2021-09-18,2021-05-24,30-39,1,7894,218857,5108835,0.042838925116978725
2021-09-18,2021-05-24,30-39,2,5048,189439,5108835,0.03708066516143113
2021-09-18,2021-05-24,40-49,1,8546,157222,4284326,0.03669702072157908
2021-09-18,2021-05-24,40-49,2,1690,135925,4284326,0.03172611047805419
2021-09-18,2021-05-24,50-59,1,24713,139753,3359412,0.04160043483800141
2021-09-18,2021-05-24,50-59,2,1256,101979,3359412,0.03035620519305164
2021-09-18,2021-05-24,60-69,1,438466,795987,2300178,0.346054522736936
2021-09-18,2021-05-24,60-69,2,9935,74082,2300178,0.03220707267002815
2021-09-18,2021-05-24,70-79,1,58648,881470,1324486,0.6655185483274266
2021-09-18,2021-05-24,70-79,2,132277,252824,1324486,0.19088461486191624
2021-09-18,2021-05-24,80+,1,14390,473605,674853,0.7017898712756704
2021-09-18,2021-05-24,80+,2,80055,337923,674853,0.5007357157781028
2021-09-18,2021-05-31,10-19,1,823,16670,5207133,0.003201377802333837
2021-09-18,2021-05-31,10-19,2,280,12268,5207133,0.0023559989729473015
2021-09-18,2021-05-31,20-29,1,5171,204758,5381604,0.038047764198183294
2021-09-18,2021-05-31,20-29,2,3587,159514,5381604,0.02964060529165654
2021-09-18,2021-05-31,30-39,1,5424,224281,5108835,0.04390061530662079
2021-09-18,2021-05-31,30-39,2,1579,191018,5108835,0.03738973758205148
2021-09-18,2021-05-31,40-49,1,6063,163285,4284326,0.03811217913856228
2021-09-18,2021-05-31,40-49,2,984,136909,4284326,0.0319557848772479
2021-09-18,2021-05-31,50-59,1,24935,164688,3359412,0.049022864715610945
2021-09-18,2021-05-31,50-59,2,804,102783,3359412,0.030595532789666764
2021-09-18,2021-05-31,60-69,1,245100,1041087,2300178,0.45261149354528213
2021-09-18,2021-05-31,60-69,2,12322,86404,2300178,0.037564049390960176
2021-09-18,2021-05-31,70-79,1,20721,902191,1324486,0.681163107801819
2021-09-18,2021-05-31,70-79,2,167166,419990,1324486,0.3170965944524895
2021-09-18,2021-05-31,80+,1,8157,481762,674853,0.7138769480168273
2021-09-18,2021-05-31,80+,2,20754,358677,674853,0.5314890798440549
2021-09-18,2021-06-07,10-19,1,675,17345,5207133,0.0033310076773533535
2021-09-18,2021-06-07,10-19,2,659,12927,5207133,0.0024825561398182073
2021-09-18,2021-06-07,20-29,1,4610,209368,5381604,0.03890438612725872
2021-09-18,2021-06-07,20-29,2,6636,166150,5381604,0.03087369490583105
2021-09-18,2021-06-07,30-39,1,5153,229434,5108835,0.04490926013464909
2021-09-18,2021-06-07,30-39,2,4749,195767,5108835,0.03831930371601353
2021-09-18,2021-06-07,40-49,1,6049,169334,4284326,0.03952406983035371
2021-09-18,2021-06-07,40-49,2,3522,140431,4284326,0.03277785117192296
2021-09-18,2021-06-07,50-59,1,56138,220826,3359412,0.06573352717677974
2021-09-18,2021-06-07,50-59,2,4230,107013,3359412,0.03185468171215677
2021-09-18,2021-06-07,60-69,1,392231,1433318,2300178,0.6231335140150023
2021-09-18,2021-06-07,60-69,2,173283,259687,2300178,0.11289865393026105
2021-09-18,2021-06-07,70-79,1,35414,937605,1324486,0.7079010272664263
2021-09-18,2021-06-07,70-79,2,307449,727439,1324486,0.5492236233527572
2021-09-18,2021-06-07,80+,1,14981,496743,674853,0.7360758565198643
2021-09-18,2021-06-07,80+,2,59567,418244,674853,0.6197557097619778
2021-09-18,2021-06-14,10-19,1,1032,18377,5207133,0.0035291973529387476
2021-09-18,2021-06-14,10-19,2,1279,14206,5207133,0.0027281807474477796
2021-09-18,2021-06-14,20-29,1,13977,223345,5381604,0.04150156719074834
2021-09-18,2021-06-14,20-29,2,14096,180246,5381604,0.03349298833581958
2021-09-18,2021-06-14,30-39,1,19777,249211,5108835,0.048780397096402604
2021-09-18,2021-06-14,30-39,2,9250,205017,5108835,0.04012989262718408
2021-09-18,2021-06-14,40-49,1,12385,181719,4284326,0.04241483958036807
2021-09-18,2021-06-14,40-49,2,8299,148730,4284326,0.03471491198382196
2021-09-18,2021-06-14,50-59,1,45158,265984,3359412,0.07917576051999577
2021-09-18,2021-06-14,50-59,2,22103,129116,3359412,0.03843410692109214
2021-09-18,2021-06-14,60-69,1,118420,1551738,2300178,0.6746164862023721
2021-09-18,2021-06-14,60-69,2,439430,699117,2300178,0.30394039070019796
2021-09-18,2021-06-14,70-79,1,29440,967045,1324486,0.7301285177797274
2021-09-18,2021-06-14,70-79,2,97936,825375,1324486,0.623166269783146
2021-09-18,2021-06-14,80+,1,13067,509810,674853,0.7554385918118465
2021-09-18,2021-06-14,80+,2,25890,444134,674853,0.658119620124679
2021-09-18,2021-06-21,10-19,1,1889,20266,5207133,0.0038919689587341055
2021-09-18,2021-06-21,10-19,2,811,15017,5207133,0.0028839286417304878
2021-09-18,2021-06-21,20-29,1,20188,243533,5381604,0.04525286513091636
2021-09-18,2021-06-21,20-29,2,12703,192949,5381604,0.03585343700502675
2021-09-18,2021-06-21,30-39,1,23298,272509,5108835,0.053340732280451414
2021-09-18,2021-06-21,30-39,2,7635,212652,5108835,0.041624362501431346
2021-09-18,2021-06-21,40-49,1,16761,198480,4284326,0.04632700686175609
2021-09-18,2021-06-21,40-49,2,6538,155268,4284326,0.03624093964838343
2021-09-18,2021-06-21,50-59,1,190682,456666,3359412,0.13593628885054884
2021-09-18,2021-06-21,50-59,2,23387,152503,3359412,0.045395741873875545
2021-09-18,2021-06-21,60-69,1,55944,1607682,2300178,0.698938082183205
2021-09-18,2021-06-21,60-69,2,271561,970678,2300178,0.422001253816009
2021-09-18,2021-06-21,70-79,1,23670,990715,1324486,0.7479996013547897
2021-09-18,2021-06-21,70-79,2,29651,855026,1324486,0.6455530673785906
2021-09-18,2021-06-21,80+,1,12107,521917,674853,0.7733787950857446
2021-09-18,2021-06-21,80+,2,11971,456105,674853,0.6758582980293486
2021-09-18,2021-06-28,10-19,1,1178,21444,5207133,0.004118197096175573
2021-09-18,2021-06-28,10-19,2,642,15659,5207133,0.0030072210561934948
2021-09-18,2021-06-28,20-29,1,12708,256241,5381604,0.047614242891152896
2021-09-18,2021-06-28,20-29,2,5558,198507,5381604,0.03688621459326996
2021-09-18,2021-06-28,30-39,1,15045,287554,5108835,0.0562856306770526
2021-09-18,2021-06-28,30-39,2,4725,217377,5108835,0.042549230891191434
2021-09-18,2021-06-28,40-49,1,16099,214579,4284326,0.050084657423361344
2021-09-18,2021-06-28,40-49,2,4712,159980,4284326,0.037340762584359824
2021-09-18,2021-06-28,50-59,1,429196,885862,3359412,0.26369555148341434
2021-09-18,2021-06-28,50-59,2,43076,195579,3359412,0.05821822390346882
2021-09-18,2021-06-28,60-69,1,43602,1651284,2300178,0.7178940064638476
2021-09-18,2021-06-28,60-69,2,348677,1319355,2300178,0.573588217955306
2021-09-18,2021-06-28,70-79,1,17938,1008653,1324486,0.7615429683665965
2021-09-18,2021-06-28,70-79,2,27991,883017,1324486,0.6666865485931901
2021-09-18,2021-06-28,80+,1,8700,530617,674853,0.7862704914996302
2021-09-18,2021-06-28,80+,2,11400,467505,674853,0.6927508657440954
2021-09-18,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-18,2021-07-05,10-19,1,2515,23959,5207133,0.004601188408285327
2021-09-18,2021-07-05,10-19,2,819,16478,5207133,0.003164505304550508
2021-09-18,2021-07-05,20-29,1,19327,275568,5381604,0.051205551356064104
2021-09-18,2021-07-05,20-29,2,11790,210297,5381604,0.03907701124051491
2021-09-18,2021-07-05,30-39,1,35326,322880,5108835,0.06320031866364836
2021-09-18,2021-07-05,30-39,2,16980,234357,5108835,0.045872884914075325
2021-09-18,2021-07-05,40-49,1,220317,434896,4284326,0.10150861535746813
2021-09-18,2021-07-05,40-49,2,11087,171067,4284326,0.03992856752730768
2021-09-18,2021-07-05,50-59,1,673981,1559843,3359412,0.46432024413796225
2021-09-18,2021-07-05,50-59,2,44135,239714,3359412,0.0713559396703947
2021-09-18,2021-07-05,60-69,1,56677,1707961,2300178,0.7425342734344907
2021-09-18,2021-07-05,60-69,2,132178,1451533,2300178,0.6310524663743414
2021-09-18,2021-07-05,70-79,1,20521,1029174,1324486,0.7770365258673931
2021-09-18,2021-07-05,70-79,2,28050,911067,1324486,0.6878645753900003
2021-09-18,2021-07-05,80+,1,9333,539950,674853,0.8001001699629401
2021-09-18,2021-07-05,80+,2,12701,480206,674853,0.711571260704183
2021-09-18,2021-07-12,10-19,1,2343,26302,5207133,0.005051148107797516
2021-09-18,2021-07-12,10-19,2,1432,17910,5207133,0.003439512683851171
2021-09-18,2021-07-12,20-29,1,14768,290336,5381604,0.05394971462039942
2021-09-18,2021-07-12,20-29,2,16288,226585,5381604,0.04210361817777748
2021-09-18,2021-07-12,30-39,1,34984,357864,5108835,0.07004806379536627
2021-09-18,2021-07-12,30-39,2,19606,253963,5108835,0.049710550448389894
2021-09-18,2021-07-12,40-49,1,415313,850209,4284326,0.1984463833984622
2021-09-18,2021-07-12,40-49,2,14213,185280,4284326,0.043246008823791655
2021-09-18,2021-07-12,50-59,1,441568,2001411,3359412,0.595762294115756
2021-09-18,2021-07-12,50-59,2,161515,401229,3359412,0.1194342938585681
2021-09-18,2021-07-12,60-69,1,35138,1743099,2300178,0.757810482493094
2021-09-18,2021-07-12,60-69,2,66915,1518448,2300178,0.6601436932272198
2021-09-18,2021-07-12,70-79,1,12746,1041920,1324486,0.7866598816446531
2021-09-18,2021-07-12,70-79,2,27807,938874,1324486,0.7088591347888917
2021-09-18,2021-07-12,80+,1,5289,545239,674853,0.8079374323000713
2021-09-18,2021-07-12,80+,2,13715,493921,674853,0.7318942051083718
2021-09-18,2021-07-19,10-19,1,6870,33172,5207133,0.006370492169107261
2021-09-18,2021-07-19,10-19,2,906,18816,5207133,0.0036135047827662555
2021-09-18,2021-07-19,20-29,1,37616,327952,5381604,0.06093945225252546
