fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-20,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-20,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-20,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-20,2021-03-01,20-29,1,6735,57493,5381604,0.010683246110267497
2021-10-20,2021-03-01,20-29,2,10978,10983,5381604,0.002040841355105281
2021-10-20,2021-03-01,30-39,1,10249,112143,5108835,0.021950797001664763
2021-10-20,2021-03-01,30-39,2,32991,32998,5108835,0.006459006799006036
2021-10-20,2021-03-01,40-49,1,7605,86650,4284326,0.02022488484769833
2021-10-20,2021-03-01,40-49,2,24994,25000,4284326,0.005835223556750817
2021-10-20,2021-03-01,50-59,1,5074,60184,3359412,0.01791503989388619
2021-10-20,2021-03-01,50-59,2,17098,17102,3359412,0.005090771837452507
2021-10-20,2021-03-01,60-69,1,4960,38528,2300178,0.016750008042855813
2021-10-20,2021-03-01,60-69,2,6809,6811,2300178,0.0029610751863551428
2021-10-20,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-20,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-20,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-20,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-20,2021-03-08,10-19,1,2469,3160,5207133,6.068598593506253e-4
2021-10-20,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-20,2021-03-08,20-29,1,13979,71472,5381604,0.013280798810168864
2021-10-20,2021-03-08,20-29,2,13147,24130,5381604,0.004483793307720152
2021-10-20,2021-03-08,30-39,1,10852,122995,5108835,0.024074960338315878
2021-10-20,2021-03-08,30-39,2,25134,58132,5108835,0.011378719414504482
2021-10-20,2021-03-08,40-49,1,12705,99355,4284326,0.023190345459239096
2021-10-20,2021-03-08,40-49,2,19340,44340,4284326,0.01034935250025325
2021-10-20,2021-03-08,50-59,1,14107,74291,3359412,0.022114286666833363
2021-10-20,2021-03-08,50-59,2,13646,30748,3359412,0.009152792214828072
2021-10-20,2021-03-08,60-69,1,4371,42899,2300178,0.018650295759719465
2021-10-20,2021-03-08,60-69,2,8862,15673,2300178,0.006813820495631208
2021-10-20,2021-03-08,70-79,1,2681,3701,1324486,0.0027942915213901845
2021-10-20,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-20,2021-03-08,80+,1,13030,13186,674853,0.019539069990057095
2021-10-20,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-20,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-20,2021-03-15,10-19,1,2564,5724,5207133,0.0010992613401655
2021-10-20,2021-03-15,10-19,2,248,371,5207133,7.124842019591203e-5
2021-10-20,2021-03-15,20-29,1,29498,100970,5381604,0.018762064247016316
2021-10-20,2021-03-15,20-29,2,20762,44892,5381604,0.00834175089805939
2021-10-20,2021-03-15,30-39,1,23249,146244,5108835,0.02862570429461903
2021-10-20,2021-03-15,30-39,2,33968,92100,5108835,0.01802759337500624
2021-10-20,2021-03-15,40-49,1,10872,110227,4284326,0.025727967479598893
2021-10-20,2021-03-15,40-49,2,28232,72572,4284326,0.016938953758420812
2021-10-20,2021-03-15,50-59,1,8586,82877,3359412,0.024670091075462017
2021-10-20,2021-03-15,50-59,2,20615,51363,3359412,0.015289282767341428
2021-10-20,2021-03-15,60-69,1,6257,49156,2300178,0.021370520020624492
2021-10-20,2021-03-15,60-69,2,15800,31473,2300178,0.013682854109551522
2021-10-20,2021-03-15,70-79,1,10463,14164,1324486,0.010693959770054195
2021-10-20,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-20,2021-03-15,80+,1,41906,55092,674853,0.081635556187792
2021-10-20,2021-03-15,80+,2,46,84,674853,1.244715515823446e-4
2021-10-20,2021-03-22,10-19,1,3310,9034,5207133,0.001734927838409351
2021-10-20,2021-03-22,10-19,2,129,500,5207133,9.602212964408629e-5
2021-10-20,2021-03-22,20-29,1,16919,117889,5381604,0.021905922472184872
2021-10-20,2021-03-22,20-29,2,7345,52237,5381604,0.009706585620197994
2021-10-20,2021-03-22,30-39,1,8919,155163,5108835,0.030371503483670934
2021-10-20,2021-03-22,30-39,2,11704,103804,5108835,0.020318526630826794
2021-10-20,2021-03-22,40-49,1,5309,115536,4284326,0.026967135554110493
2021-10-20,2021-03-22,40-49,2,8507,81079,4284326,0.018924563630311978
2021-10-20,2021-03-22,50-59,1,4274,87151,3359412,0.02594233752811504
2021-10-20,2021-03-22,50-59,2,5483,56846,3359412,0.01692141362833734
2021-10-20,2021-03-22,60-69,1,5749,54905,2300178,0.02386989180837309
2021-10-20,2021-03-22,60-69,2,5032,36505,2300178,0.01587051089089627
2021-10-20,2021-03-22,70-79,1,9269,23433,1324486,0.01769214623635131
2021-10-20,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-20,2021-03-22,80+,1,26531,81623,674853,0.12094930303340135
2021-10-20,2021-03-22,80+,2,29,113,674853,1.6744387296196357e-4
2021-10-20,2021-03-29,10-19,1,457,9491,5207133,0.001822692064904046
2021-10-20,2021-03-29,10-19,2,2075,2575,5207133,4.945139676670444e-4
2021-10-20,2021-03-29,20-29,1,3806,121695,5381604,0.022613146563738248
2021-10-20,2021-03-29,20-29,2,12123,64360,5381604,0.011959259729998714
2021-10-20,2021-03-29,30-39,1,5409,160572,5108835,0.03143025758318677
2021-10-20,2021-03-29,30-39,2,8958,112762,5108835,0.02207195965420688
2021-10-20,2021-03-29,40-49,1,4244,119780,4284326,0.027957723105104512
2021-10-20,2021-03-29,40-49,2,11341,92420,4284326,0.02157165444459642
2021-10-20,2021-03-29,50-59,1,2320,89471,3359412,0.0266329345730741
2021-10-20,2021-03-29,50-59,2,13223,70069,3359412,0.020857519113463903
2021-10-20,2021-03-29,60-69,1,1956,56861,2300178,0.02472026077981791
2021-10-20,2021-03-29,60-69,2,3693,40198,2300178,0.017476038810909415
2021-10-20,2021-03-29,70-79,1,1433,24866,1324486,0.01877407537716518
2021-10-20,2021-03-29,70-79,2,2191,3176,1324486,0.002397911340701223
2021-10-20,2021-03-29,80+,1,5791,87414,674853,0.1295304310716556
2021-10-20,2021-03-29,80+,2,11691,11804,674853,0.017491216605690425
2021-10-20,2021-04-05,10-19,1,1440,10931,5207133,0.0020992357982790146
2021-10-20,2021-04-05,10-19,2,2118,4693,5207133,9.01263708839394e-4
2021-10-20,2021-04-05,20-29,1,18099,139794,5381604,0.02597627027183717
2021-10-20,2021-04-05,20-29,2,14693,79053,5381604,0.014689486628893541
2021-10-20,2021-04-05,30-39,1,20502,181074,5108835,0.03544330556770771
2021-10-20,2021-04-05,30-39,2,18890,131652,5108835,0.025769475819829767
2021-10-20,2021-04-05,40-49,1,14077,133857,4284326,0.031243420785439763
2021-10-20,2021-04-05,40-49,2,11335,103755,4284326,0.02421734480522724
2021-10-20,2021-04-05,50-59,1,8188,97659,3359412,0.029070265867955462
2021-10-20,2021-04-05,50-59,2,7336,77405,3359412,0.023041234597006858
2021-10-20,2021-04-05,60-69,1,3542,60403,2300178,0.026260141606432197
2021-10-20,2021-04-05,60-69,2,5737,45935,2300178,0.01997019361110314
2021-10-20,2021-04-05,70-79,1,1733,26599,1324486,0.020082507478372744
2021-10-20,2021-04-05,70-79,2,8645,11821,1324486,0.008924971649379457
2021-10-20,2021-04-05,80+,1,1783,89197,674853,0.13217248793440942
2021-10-20,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-20,2021-04-12,10-19,1,1754,12685,5207133,0.0024360814290704694
2021-10-20,2021-04-12,10-19,2,3226,7919,5207133,0.0015207984893030387
2021-10-20,2021-04-12,20-29,1,6220,146014,5381604,0.027132059512368432
2021-10-20,2021-04-12,20-29,2,31389,110442,5381604,0.020522134293047202
2021-10-20,2021-04-12,30-39,1,2092,183166,5108835,0.035852792270644876
2021-10-20,2021-04-12,30-39,2,16091,147743,5108835,0.02891911756789953
2021-10-20,2021-04-12,40-49,1,1654,135511,4284326,0.0316294791759544
2021-10-20,2021-04-12,40-49,2,6634,110389,4284326,0.025765779728246636
2021-10-20,2021-04-12,50-59,1,1067,98726,3359412,0.029387880974408618
2021-10-20,2021-04-12,50-59,2,6485,83890,3359412,0.024971631940351468
2021-10-20,2021-04-12,60-69,1,528,60931,2300178,0.02648968905884675
2021-10-20,2021-04-12,60-69,2,6450,52385,2300178,0.022774324421849092
2021-10-20,2021-04-12,70-79,1,990,27589,1324486,0.020829967247671926
2021-10-20,2021-04-12,70-79,2,10036,21857,1324486,0.016502250684416447
2021-10-20,2021-04-12,80+,1,42217,131414,674853,0.19472981523383612
2021-10-20,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-20,2021-04-19,10-19,1,431,13116,5207133,0.002518852504823672
2021-10-20,2021-04-19,10-19,2,559,8478,5207133,0.0016281512302451272
2021-10-20,2021-04-19,20-29,1,9188,155202,5381604,0.02883935718793133
2021-10-20,2021-04-19,20-29,2,5475,115917,5381604,0.021539488970202934
2021-10-20,2021-04-19,30-39,1,12416,195582,5108835,0.03828309193779012
2021-10-20,2021-04-19,30-39,2,6106,153849,5108835,0.030114301988613843
2021-10-20,2021-04-19,40-49,1,5231,140742,4284326,0.03285044135296894
2021-10-20,2021-04-19,40-49,2,4575,114964,4284326,0.026833625639132035
2021-10-20,2021-04-19,50-59,1,6682,105408,3359412,0.03137691953234673
2021-10-20,2021-04-19,50-59,2,2602,86492,3359412,0.02574617224680986
2021-10-20,2021-04-19,60-69,1,1539,62470,2300178,0.027158767712759622
2021-10-20,2021-04-19,60-69,2,2191,54576,2300178,0.023726859399576902
2021-10-20,2021-04-19,70-79,1,12024,39613,1324486,0.029908205900251117
2021-10-20,2021-04-19,70-79,2,1342,23199,1324486,0.01751547392724423
2021-10-20,2021-04-19,80+,1,70376,201790,674853,0.2990132665928728
2021-10-20,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-20,2021-04-26,10-19,1,120,13236,5207133,0.0025418978159382523
2021-10-20,2021-04-26,10-19,2,831,9309,5207133,0.0017877400097135985
2021-10-20,2021-04-26,20-29,1,4887,160089,5381604,0.029747450760033625
2021-10-20,2021-04-26,20-29,2,14831,130748,5381604,0.024295358781508264
2021-10-20,2021-04-26,30-39,1,3231,198813,5108835,0.03891552575097845
2021-10-20,2021-04-26,30-39,2,18086,171935,5108835,0.033654443723471206
2021-10-20,2021-04-26,40-49,1,1764,142506,4284326,0.033262174727133276
2021-10-20,2021-04-26,40-49,2,12917,127881,4284326,0.029848568946434048
2021-10-20,2021-04-26,50-59,1,1174,106582,3359412,0.03172638545078722
2021-10-20,2021-04-26,50-59,2,7335,93827,3359412,0.027929590059212743
2021-10-20,2021-04-26,60-69,1,17347,79817,2300178,0.03470035797229606
2021-10-20,2021-04-26,60-69,2,3176,57752,2300178,0.025107622105767467
2021-10-20,2021-04-26,70-79,1,135156,174769,1324486,0.1319523196168174
2021-10-20,2021-04-26,70-79,2,1350,24549,1324486,0.018534737249015845
2021-10-20,2021-04-26,80+,1,114926,316716,674853,0.4693110944161173
2021-10-20,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-20,2021-05-03,10-19,1,67,13303,5207133,0.00255476478131056
2021-10-20,2021-05-03,10-19,2,1342,10651,5207133,0.0020454634056783264
2021-10-20,2021-05-03,20-29,1,6440,166529,5381604,0.03094412000585699
2021-10-20,2021-05-03,20-29,2,6049,136797,5381604,0.02541937310883521
2021-10-20,2021-05-03,30-39,1,2072,200885,5108835,0.039321097667080654
2021-10-20,2021-05-03,30-39,2,3633,175568,5108835,0.0343655647520423
2021-10-20,2021-05-03,40-49,1,712,143218,4284326,0.03342836189402954
2021-10-20,2021-05-03,40-49,2,2121,130002,4284326,0.030343629312988788
2021-10-20,2021-05-03,50-59,1,531,107113,3359412,0.031884448826163626
2021-10-20,2021-05-03,50-59,2,1475,95302,3359412,0.02836865499081387
2021-10-20,2021-05-03,60-69,1,24472,104289,2300178,0.04533953459254023
2021-10-20,2021-05-03,60-69,2,886,58638,2300178,0.02549280968690249
2021-10-20,2021-05-03,70-79,1,165750,340519,1324486,0.25709520523433244
2021-10-20,2021-05-03,70-79,2,1293,25842,1324486,0.019510965008312658
2021-10-20,2021-05-03,80+,1,83537,400253,674853,0.5930965706605735
2021-10-20,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-20,2021-05-10,10-19,1,699,14002,5207133,0.0026890037185529924
2021-10-20,2021-05-10,10-19,2,1318,11969,5207133,0.0022985777394201375
2021-10-20,2021-05-10,20-29,1,15095,181624,5381604,0.03374904582351284
2021-10-20,2021-05-10,20-29,2,7998,144795,5381604,0.02690554711940901
2021-10-20,2021-05-10,30-39,1,6189,207074,5108835,0.04053252845316006
2021-10-20,2021-05-10,30-39,2,7434,183002,5108835,0.03582069101859817
2021-10-20,2021-05-10,40-49,1,2176,145394,4284326,0.03393625975240913
2021-10-20,2021-05-10,40-49,2,4128,134130,4284326,0.03130714142667948
2021-10-20,2021-05-10,50-59,1,2791,109904,3359412,0.032715248978094975
2021-10-20,2021-05-10,50-59,2,4984,100286,3359412,0.02985224795291557
2021-10-20,2021-05-10,60-69,1,55584,159873,2300178,0.06950462094672673
2021-10-20,2021-05-10,60-69,2,1389,60027,2300178,0.02609667599637941
2021-10-20,2021-05-10,70-79,1,278918,619437,1324486,0.46768104759129203
2021-10-20,2021-05-10,70-79,2,10604,36446,1324486,0.027517089648361703
2021-10-20,2021-05-10,80+,1,33487,433740,674853,0.6427177474205493
2021-10-20,2021-05-10,80+,2,68836,187100,674853,0.27724556310781756
2021-10-20,2021-05-17,10-19,1,680,14682,5207133,0.00281959381486895
2021-10-20,2021-05-17,10-19,2,85,12054,5207133,0.0023149015014596323
2021-10-20,2021-05-17,20-29,1,9614,191238,5381604,0.03553550205477772
2021-10-20,2021-05-17,20-29,2,4234,149029,5381604,0.02769230140307611
2021-10-20,2021-05-17,30-39,1,4979,212053,5108835,0.04150711463572419
2021-10-20,2021-05-17,30-39,2,4489,187491,5108835,0.0366993649237057
2021-10-20,2021-05-17,40-49,1,3984,149378,4284326,0.03486616097841294
2021-10-20,2021-05-17,40-49,2,2481,136611,4284326,0.03188622901245143
2021-10-20,2021-05-17,50-59,1,5731,115635,3359412,0.03442120228182789
2021-10-20,2021-05-17,50-59,2,2179,102465,3359412,0.03050087336712496
2021-10-20,2021-05-17,60-69,1,198257,358130,2300178,0.15569664608565076
2021-10-20,2021-05-17,60-69,2,5273,65300,2300178,0.028389107277784587
2021-10-20,2021-05-17,70-79,1,203530,822967,1324486,0.6213482060210527
2021-10-20,2021-05-17,70-79,2,84248,120694,1324486,0.09112516100585434
2021-10-20,2021-05-17,80+,1,25539,459279,674853,0.6805615445141386
2021-10-20,2021-05-17,80+,2,71001,258101,674853,0.38245514208279435
2021-10-20,2021-05-24,10-19,1,1279,15961,5207133,0.003065218422498523
2021-10-20,2021-05-24,10-19,2,97,12151,5207133,0.002333529794610585
2021-10-20,2021-05-24,20-29,1,9251,200489,5381604,0.03725450627731063
2021-10-20,2021-05-24,20-29,2,8841,157870,5381604,0.02933512016120101
2021-10-20,2021-05-24,30-39,1,7898,219951,5108835,0.04305306395685122
2021-10-20,2021-05-24,30-39,2,5063,192554,5108835,0.03769039321097667
2021-10-20,2021-05-24,40-49,1,8554,157932,4284326,0.0368627410705908
2021-10-20,2021-05-24,40-49,2,1700,138311,4284326,0.032283024214310486
2021-10-20,2021-05-24,50-59,1,24735,140370,3359412,0.041784097931423715
2021-10-20,2021-05-24,50-59,2,1265,103730,3359412,0.03087742735931169
2021-10-20,2021-05-24,60-69,1,438556,796686,2300178,0.34635841226200753
2021-10-20,2021-05-24,60-69,2,9952,75252,2300178,0.032715728956628574
2021-10-20,2021-05-24,70-79,1,58642,881609,1324486,0.6656234946990757
2021-10-20,2021-05-24,70-79,2,132349,253043,1324486,0.19104996202300364
2021-10-20,2021-05-24,80+,1,14391,473670,674853,0.7018861885477282
2021-10-20,2021-05-24,80+,2,80100,338201,674853,0.5011476573416729
2021-10-20,2021-05-31,10-19,1,828,16789,5207133,0.0032242310691891294
2021-10-20,2021-05-31,10-19,2,283,12434,5207133,0.002387878319989138
2021-10-20,2021-05-31,20-29,1,5213,205702,5381604,0.038223176584527584
2021-10-20,2021-05-31,20-29,2,3880,161750,5381604,0.030056094799989
2021-10-20,2021-05-31,30-39,1,5485,225436,5108835,0.04412669424633992
2021-10-20,2021-05-31,30-39,2,2346,194900,5108835,0.03814959770671787
2021-10-20,2021-05-31,40-49,1,6113,164045,4284326,0.03828956993468751
2021-10-20,2021-05-31,40-49,2,1522,139833,4284326,0.03263827262444548
2021-10-20,2021-05-31,50-59,1,24968,165338,3359412,0.04921635095665551
2021-10-20,2021-05-31,50-59,2,1048,104778,3359412,0.03118938671410354
2021-10-20,2021-05-31,60-69,1,245184,1041870,2300178,0.4529519019832378
2021-10-20,2021-05-31,60-69,2,12339,87591,2300178,0.038080096409930014
2021-10-20,2021-05-31,70-79,1,20718,902327,1324486,0.6812657891438642
2021-10-20,2021-05-31,70-79,2,167272,420315,1324486,0.31734197265958264
2021-10-20,2021-05-31,80+,1,8154,481824,674853,0.7139688198763287
2021-10-20,2021-05-31,80+,2,20767,358968,674853,0.5319202848620366
2021-10-20,2021-06-07,10-19,1,677,17466,5207133,0.0033542450327272225
2021-10-20,2021-06-07,10-19,2,662,13096,5207133,0.0025150116196379084
2021-10-20,2021-06-07,20-29,1,4607,210309,5381604,0.03907924105898539
2021-10-20,2021-06-07,20-29,2,6637,168387,5381604,0.031289370232369385
2021-10-20,2021-06-07,30-39,1,5173,230609,5108835,0.04513925386120319
2021-10-20,2021-06-07,30-39,2,4757,199657,5108835,0.03908072975541391
2021-10-20,2021-06-07,40-49,1,6060,170105,4284326,0.03970402812484391
2021-10-20,2021-06-07,40-49,2,3530,143363,4284326,0.03346220619065869
2021-10-20,2021-06-07,50-59,1,56174,221512,3359412,0.06593772957886677
2021-10-20,2021-06-07,50-59,2,4238,109016,3359412,0.0324509170057141
2021-10-20,2021-06-07,60-69,1,392403,1434273,2300178,0.6235486992745779
2021-10-20,2021-06-07,60-69,2,173369,260960,2300178,0.11345208936004084
2021-10-20,2021-06-07,70-79,1,35407,937734,1324486,0.7079984235393957
2021-10-20,2021-06-07,70-79,2,307559,727874,1324486,0.549552052645328
2021-10-20,2021-06-07,80+,1,14985,496809,674853,0.7361736555961076
2021-10-20,2021-06-07,80+,2,59576,418544,674853,0.620200251017629
2021-10-20,2021-06-14,10-19,1,1034,18500,5207133,0.0035528187968311927
2021-10-20,2021-06-14,10-19,2,1287,14383,5207133,0.002762172581341786
2021-10-20,2021-06-14,20-29,1,13976,224285,5381604,0.041676236304269136
2021-10-20,2021-06-14,20-29,2,14127,182514,5381604,0.033914424026739984
2021-10-20,2021-06-14,30-39,1,19790,250399,5108835,0.04901293543439943
2021-10-20,2021-06-14,30-39,2,9282,208939,5108835,0.0408975823255204
2021-10-20,2021-06-14,40-49,1,12387,182492,4284326,0.0425952646927428
2021-10-20,2021-06-14,40-49,2,8330,151693,4284326,0.03540650267976807
2021-10-20,2021-06-14,50-59,1,45164,266676,3359412,0.0793817489489232
2021-10-20,2021-06-14,50-59,2,22141,131157,3359412,0.03904165371797207
2021-10-20,2021-06-14,60-69,1,118404,1552677,2300178,0.6750247154785413
2021-10-20,2021-06-14,60-69,2,439680,700640,2300178,0.3046025133707044
2021-10-20,2021-06-14,70-79,1,29445,967179,1324486,0.7302296891020366
2021-10-20,2021-06-14,70-79,2,98044,825918,1324486,0.6235762401414586
2021-10-20,2021-06-14,80+,1,13075,509884,674853,0.7555482453215737
2021-10-20,2021-06-14,80+,2,25952,444496,674853,0.6586560332398315
2021-10-20,2021-06-21,10-19,1,1890,20390,5207133,0.003915782446885839
2021-10-20,2021-06-21,10-19,2,813,15196,5207133,0.002918304564143071
2021-10-20,2021-06-21,20-29,1,20200,244485,5381604,0.04542976406290764
2021-10-20,2021-06-21,20-29,2,12742,195256,5381604,0.03628211960597621
2021-10-20,2021-06-21,30-39,1,23318,273717,5108835,0.0535771854052832
2021-10-20,2021-06-21,30-39,2,7710,216649,5108835,0.04240673265039877
2021-10-20,2021-06-21,40-49,1,16774,199266,4284326,0.04651046629038033
2021-10-20,2021-06-21,40-49,2,6599,158292,4284326,0.03694676828980801
2021-10-20,2021-06-21,50-59,1,190795,457471,3359412,0.13617591411830404
2021-10-20,2021-06-21,50-59,2,23440,154597,3359412,0.04601906524117911
2021-10-20,2021-06-21,60-69,1,55954,1608631,2300178,0.6993506589490031
2021-10-20,2021-06-21,60-69,2,271765,972405,2300178,0.4227520652749483
2021-10-20,2021-06-21,70-79,1,23682,990861,1324486,0.7481098327955147
2021-10-20,2021-06-21,70-79,2,29668,855586,1324486,0.6459758729046589
2021-10-20,2021-06-21,80+,1,12112,521996,674853,0.7734958576163994
2021-10-20,2021-06-21,80+,2,11982,456478,674853,0.6764110109905417
2021-10-20,2021-06-28,10-19,1,1174,21564,5207133,0.004141242407290154
2021-10-20,2021-06-28,10-19,2,646,15842,5207133,0.00304236515564323
2021-10-20,2021-06-28,20-29,1,12715,257200,5381604,0.04779244255058529
2021-10-20,2021-06-28,20-29,2,5569,200825,5381604,0.037316941194484025
2021-10-20,2021-06-28,30-39,1,15059,288776,5108835,0.05652482415266886
2021-10-20,2021-06-28,30-39,2,4753,221402,5108835,0.04333708174172781
2021-10-20,2021-06-28,40-49,1,16106,215372,4284326,0.05026975071458148
2021-10-20,2021-06-28,40-49,2,4734,163026,4284326,0.03805172622251435
2021-10-20,2021-06-28,50-59,1,429328,886799,3359412,0.2639744693416586
2021-10-20,2021-06-28,50-59,2,43140,197737,3359412,0.05886059822373677
2021-10-20,2021-06-28,60-69,1,43750,1652381,2300178,0.7183709260761558
2021-10-20,2021-06-28,60-69,2,349017,1321422,2300178,0.5744868440616335
2021-10-20,2021-06-28,70-79,1,18058,1008919,1324486,0.761743800991479
2021-10-20,2021-06-28,70-79,2,28000,883586,1324486,0.6671161492080702
2021-10-20,2021-06-28,80+,1,8774,530770,674853,0.7864972075400124
2021-10-20,2021-06-28,80+,2,11405,467883,674853,0.6933109877262159
2021-10-20,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-20,2021-07-05,10-19,1,2516,24080,5207133,0.004624425763659196
2021-10-20,2021-07-05,10-19,2,822,16664,5207133,0.003200225536778108
2021-10-20,2021-07-05,20-29,1,19342,276542,5381604,0.051386538288584596
2021-10-20,2021-07-05,20-29,2,11806,212631,5381604,0.03951071093302294
2021-10-20,2021-07-05,30-39,1,35363,324139,5108835,0.06344675449490932
2021-10-20,2021-07-05,30-39,2,17030,238432,5108835,0.0466705227316991
2021-10-20,2021-07-05,40-49,1,220430,435802,4284326,0.10172008385916478
2021-10-20,2021-07-05,40-49,2,11121,174147,4284326,0.04064746706949938
2021-10-20,2021-07-05,50-59,1,674325,1561124,3359412,0.46470156086839004
2021-10-20,2021-07-05,50-59,2,44180,241917,3359412,0.07201170919196574
2021-10-20,2021-07-05,60-69,1,56699,1709080,2300178,0.7430207575239829
2021-10-20,2021-07-05,60-69,2,132312,1453734,2300178,0.6320093488416983
2021-10-20,2021-07-05,70-79,1,20538,1029457,1324486,0.7772501936600311
2021-10-20,2021-07-05,70-79,2,28078,911664,1324486,0.6883153162811838
2021-10-20,2021-07-05,80+,1,9337,540107,674853,0.8003328132200642
2021-10-20,2021-07-05,80+,2,12710,480593,674853,0.712144718923973
2021-10-20,2021-07-12,10-19,1,2400,26480,5207133,0.00508533198595081
2021-10-20,2021-07-12,10-19,2,1433,18097,5207133,0.0034754249603380595
2021-10-20,2021-07-12,20-29,1,14816,291358,5381604,0.05413962082680182
2021-10-20,2021-07-12,20-29,2,16318,228949,5381604,0.04254289241646171
2021-10-20,2021-07-12,30-39,1,35007,359146,5108835,0.07029900163148742
2021-10-20,2021-07-12,30-39,2,19650,258082,5108835,0.0505168007970506
2021-10-20,2021-07-12,40-49,1,415601,851403,4284326,0.19872507367553263
2021-10-20,2021-07-12,40-49,2,14253,188400,4284326,0.04397424472367416
2021-10-20,2021-07-12,50-59,1,441821,2002945,3359412,0.5962189216446211
2021-10-20,2021-07-12,50-59,2,161748,403665,3359412,0.12015942075577511
2021-10-20,2021-07-12,60-69,1,35138,1744218,2300178,0.7582969665825862
2021-10-20,2021-07-12,60-69,2,66972,1520706,2300178,0.6611253563854623
2021-10-20,2021-07-12,70-79,1,12743,1042200,1324486,0.7868712844076872
2021-10-20,2021-07-12,70-79,2,27823,939487,1324486,0.7093219558379628
2021-10-20,2021-07-12,80+,1,5264,545371,674853,0.8081330304525578
2021-10-20,2021-07-12,80+,2,13718,494311,674853,0.7324721087407183
2021-10-20,2021-07-19,10-19,1,6876,33356,5207133,0.006405828312816285
2021-10-20,2021-07-19,10-19,2,909,19006,5207133,0.003649993192031008
2021-10-20,2021-07-19,20-29,1,37653,329011,5381604,0.06113623373254517
2021-10-20,2021-07-19,20-29,2,11345,240294,5381604,0.04465099996209309
