fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-15,2021,7,2021-02-15,20-29,1,1403,11857,5381604,0.0022032464670384516
2021-02-16,2021,7,2021-02-15,20-29,1,852,12709,5381604,0.002361563578442412
2021-02-17,2021,7,2021-02-15,20-29,1,542,13251,5381604,0.002462277046025683
2021-02-18,2021,7,2021-02-15,20-29,1,1124,14375,5381604,0.002671136709427152
2021-02-19,2021,7,2021-02-15,20-29,1,4857,19232,5381604,0.0035736557353532516
2021-02-20,2021,7,2021-02-15,20-29,1,4137,23369,5381604,0.004342385653050652
2021-02-14,2021,7,2021-02-15,30-39,1,1710,39416,5108835,0.0077152618943457756
2021-02-15,2021,7,2021-02-15,30-39,1,3880,43296,5108835,0.008474730540328665
2021-02-16,2021,7,2021-02-15,30-39,1,2536,45832,5108835,0.008971125511002018
2021-02-17,2021,7,2021-02-15,30-39,1,1335,47167,5108835,0.009232437532235823
2021-02-18,2021,7,2021-02-15,30-39,1,2128,49295,5108835,0.009648970851475924
2021-02-19,2021,7,2021-02-15,30-39,1,8973,58268,5108835,0.011405339964982232
2021-02-20,2021,7,2021-02-15,30-39,1,7712,65980,5108835,0.012914881768544101
2021-02-16,2021,7,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-02-17,2021,7,2021-02-15,30-39,2,1,2,5108835,3.9147868349633526e-7
2021-02-19,2021,7,2021-02-15,30-39,2,2,4,5108835,7.829573669926705e-7
2021-02-14,2021,7,2021-02-15,40-49,1,1414,30747,4284326,0.007176624747976695
2021-02-15,2021,7,2021-02-15,40-49,1,2855,33602,4284326,0.007843007278157638
2021-02-16,2021,7,2021-02-15,40-49,1,1917,35519,4284326,0.00829045222048929
2021-02-17,2021,7,2021-02-15,40-49,1,888,36407,4284326,0.00849771936122508
2021-02-18,2021,7,2021-02-15,40-49,1,1698,38105,4284326,0.008894047745199595
2021-02-19,2021,7,2021-02-15,40-49,1,7350,45455,4284326,0.010609603470884335
2021-02-20,2021,7,2021-02-15,40-49,1,6475,51930,4284326,0.012120926372082797
2021-02-15,2021,7,2021-02-15,40-49,2,2,2,4284326,4.6681788454006534e-7
2021-02-14,2021,7,2021-02-15,50-59,1,1052,20866,3359412,0.006211206008670565
2021-02-15,2021,7,2021-02-15,50-59,1,2094,22960,3359412,0.006834529375974129
2021-02-16,2021,7,2021-02-15,50-59,1,1336,24296,3359412,0.007232218019105724
2021-02-17,2021,7,2021-02-15,50-59,1,655,24951,3359412,0.007427192615850631
2021-02-18,2021,7,2021-02-15,50-59,1,1226,26177,3359412,0.007792137433574685
2021-02-19,2021,7,2021-02-15,50-59,1,5268,31445,3359412,0.009360268999455856
2021-02-20,2021,7,2021-02-15,50-59,1,4563,36008,3359412,0.010718542411588695
2021-02-14,2021,7,2021-02-15,60-69,1,518,9392,2300178,0.0040831622596164295
2021-02-15,2021,7,2021-02-15,60-69,1,1163,10555,2300178,0.004588775303476514
2021-02-16,2021,7,2021-02-15,60-69,1,795,11350,2300178,0.004934400728987061
2021-02-17,2021,7,2021-02-15,60-69,1,457,11807,2300178,0.005133081005035262
2021-02-18,2021,7,2021-02-15,60-69,1,1124,12931,2300178,0.005621738839341999
2021-02-19,2021,7,2021-02-15,60-69,1,3728,16659,2300178,0.0072424829730568675
2021-02-20,2021,7,2021-02-15,60-69,1,2964,19623,2300178,0.008531078899111286
2021-02-14,2021,7,2021-02-15,70-79,1,23,238,1324486,1.7969234857899592e-4
2021-02-15,2021,7,2021-02-15,70-79,1,50,288,1324486,2.1744284197794465e-4
2021-02-16,2021,7,2021-02-15,70-79,1,58,346,1324486,2.612334143207252e-4
2021-02-17,2021,7,2021-02-15,70-79,1,51,397,1324486,2.9973891758765286e-4
2021-02-18,2021,7,2021-02-15,70-79,1,105,502,1324486,3.790149537254452e-4
2021-02-19,2021,7,2021-02-15,70-79,1,296,798,1324486,6.024978746472216e-4
2021-02-20,2021,7,2021-02-15,70-79,1,226,1024,1324486,7.731301048104699e-4
2021-02-15,2021,7,2021-02-15,80+,1,10,21,674853,3.111788789558615e-5
2021-02-16,2021,7,2021-02-15,80+,1,3,24,674853,3.5563300452098454e-5
2021-02-17,2021,7,2021-02-15,80+,1,4,28,674853,4.1490517194114864e-5
2021-02-19,2021,7,2021-02-15,80+,1,3,31,674853,4.5935929750627175e-5
2021-02-20,2021,7,2021-02-15,80+,1,1,32,674853,4.7417733936131274e-5
2021-02-14,2021,7,2021-02-15,Desconocido,1,8,220,NA,NA
2021-02-15,2021,7,2021-02-15,Desconocido,1,35,255,NA,NA
2021-02-16,2021,7,2021-02-15,Desconocido,1,15,270,NA,NA
2021-02-17,2021,7,2021-02-15,Desconocido,1,10,280,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,1,14,294,NA,NA
2021-02-19,2021,7,2021-02-15,Desconocido,1,75,369,NA,NA
2021-02-20,2021,7,2021-02-15,Desconocido,1,26,395,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,2,1,1,NA,NA
2021-02-21,2021,8,2021-02-22,10-19,1,8,86,5207133,1.6515806298782844e-5
2021-02-22,2021,8,2021-02-22,10-19,1,23,109,5207133,2.0932824262410813e-5
2021-02-23,2021,8,2021-02-22,10-19,1,28,137,5207133,2.6310063522479645e-5
2021-02-24,2021,8,2021-02-22,10-19,1,22,159,5207133,3.0535037226819444e-5
2021-02-25,2021,8,2021-02-22,10-19,1,18,177,5207133,3.399183389400655e-5
2021-02-26,2021,8,2021-02-22,10-19,1,31,208,5207133,3.99452059319399e-5
2021-02-27,2021,8,2021-02-22,10-19,1,16,224,5207133,4.3017914080550663e-5
2021-02-21,2021,8,2021-02-22,20-29,1,789,24158,5381604,0.004488996217484601
2021-02-22,2021,8,2021-02-22,20-29,1,4176,28334,5381604,0.005264973045211056
2021-02-23,2021,8,2021-02-22,20-29,1,4019,32353,5381604,0.006011776414615419
2021-02-24,2021,8,2021-02-22,20-29,1,3447,35800,5381604,0.006652291770260317
2021-02-25,2021,8,2021-02-22,20-29,1,2071,37871,5381604,0.007037121274623699
2021-02-26,2021,8,2021-02-22,20-29,1,2601,40472,5381604,0.007520434428099875
2021-02-27,2021,8,2021-02-22,20-29,1,1104,41576,5381604,0.0077255777273838805
2021-02-22,2021,8,2021-02-22,20-29,2,2,2,5381604,3.716364117463864e-7
2021-02-24,2021,8,2021-02-22,20-29,2,1,3,5381604,5.574546176195796e-7
2021-02-26,2021,8,2021-02-22,20-29,2,1,4,5381604,7.432728234927728e-7
2021-02-21,2021,8,2021-02-22,30-39,1,1466,67446,5108835,0.013201835643546914
2021-02-22,2021,8,2021-02-22,30-39,1,8050,75496,5108835,0.014777537344619663
2021-02-23,2021,8,2021-02-22,30-39,1,7921,83417,5108835,0.016327988670606898
2021-02-24,2021,8,2021-02-22,30-39,1,6659,90076,5108835,0.017631416947307948
2021-02-25,2021,8,2021-02-22,30-39,1,4299,94375,5108835,0.01847290037748332
2021-02-26,2021,8,2021-02-22,30-39,1,4781,99156,5108835,0.01940873017038131
2021-02-27,2021,8,2021-02-22,30-39,1,1945,101101,5108835,0.019789443190081496
2021-02-22,2021,8,2021-02-22,30-39,2,3,7,5108835,1.3701753922371734e-6
2021-02-24,2021,8,2021-02-22,30-39,2,2,9,5108835,1.7616540757335087e-6
2021-02-26,2021,8,2021-02-22,30-39,2,1,10,5108835,1.9573934174816765e-6
2021-02-21,2021,8,2021-02-22,40-49,1,1159,53089,4284326,0.012391447336173764
2021-02-22,2021,8,2021-02-22,40-49,1,7573,60662,4284326,0.014159053255984723
2021-02-23,2021,8,2021-02-22,40-49,1,6754,67416,4284326,0.015735497252076524
2021-02-24,2021,8,2021-02-22,40-49,1,5308,72724,4284326,0.016974431917645857
2021-02-25,2021,8,2021-02-22,40-49,1,3589,76313,4284326,0.017812136611453002
2021-02-26,2021,8,2021-02-22,40-49,1,3619,79932,4284326,0.018656843573528252
2021-02-27,2021,8,2021-02-22,40-49,1,1527,81459,4284326,0.019013259028374592
2021-02-23,2021,8,2021-02-22,40-49,2,1,3,4284326,7.002268268100981e-7
2021-02-25,2021,8,2021-02-22,40-49,2,1,4,4284326,9.336357690801307e-7
2021-02-21,2021,8,2021-02-22,50-59,1,651,36659,3359412,0.010912326323773328
2021-02-22,2021,8,2021-02-22,50-59,1,5709,42368,3359412,0.012611730862424734
2021-02-23,2021,8,2021-02-22,50-59,1,5180,47548,3359412,0.014153667367979872
2021-02-24,2021,8,2021-02-22,50-59,1,4117,51665,3359412,0.015379179451642133
2021-02-25,2021,8,2021-02-22,50-59,1,2852,54517,3359412,0.016228137543117666
2021-02-26,2021,8,2021-02-22,50-59,1,2423,56940,3359412,0.016949394715503784
2021-02-27,2021,8,2021-02-22,50-59,1,1000,57940,3359412,0.017247065855572345
2021-02-22,2021,8,2021-02-22,50-59,2,3,3,3359412,8.930134202056788e-7
2021-02-24,2021,8,2021-02-22,50-59,2,1,4,3359412,1.1906845602742386e-6
2021-02-21,2021,8,2021-02-22,60-69,1,416,20039,2300178,0.008711934467680328
2021-02-22,2021,8,2021-02-22,60-69,1,4133,24172,2300178,0.010508751931372268
2021-02-23,2021,8,2021-02-22,60-69,1,3336,27508,2300178,0.011959074471627848
2021-02-24,2021,8,2021-02-22,60-69,1,3055,30563,2300178,0.013287232553306744
2021-02-25,2021,8,2021-02-22,60-69,1,2712,33275,2300178,0.014466271740708763
2021-02-26,2021,8,2021-02-22,60-69,1,2032,35307,2300178,0.015349681633334463
2021-02-27,2021,8,2021-02-22,60-69,1,1155,36462,2300178,0.015851816685491297
2021-02-24,2021,8,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-02-21,2021,8,2021-02-22,70-79,1,44,1068,1324486,8.063505390015447e-4
2021-02-22,2021,8,2021-02-22,70-79,1,348,1416,1324486,0.0010690939730582279
2021-02-23,2021,8,2021-02-22,70-79,1,250,1666,1324486,0.0012578464400529715
2021-02-24,2021,8,2021-02-22,70-79,1,282,1948,1324486,0.0014707592228230422
2021-02-25,2021,8,2021-02-22,70-79,1,284,2232,1324486,0.001685182025329071
2021-02-26,2021,8,2021-02-22,70-79,1,296,2528,1324486,0.0019086649462508474
2021-02-27,2021,8,2021-02-22,70-79,1,173,2701,1324486,0.00203928165341121
2021-02-22,2021,8,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-02-21,2021,8,2021-02-22,80+,1,1,33,674853,4.889953812163538e-5
2021-02-22,2021,8,2021-02-22,80+,1,6,39,674853,5.7790363234659995e-5
2021-02-23,2021,8,2021-02-22,80+,1,5,44,674853,6.51993841621805e-5
2021-02-24,2021,8,2021-02-22,80+,1,29,73,674853,1.0817170554179947e-4
2021-02-25,2021,8,2021-02-22,80+,1,6,79,674853,1.1706253065482409e-4
2021-02-26,2021,8,2021-02-22,80+,1,17,96,674853,1.4225320180839382e-4
2021-02-27,2021,8,2021-02-22,80+,1,37,133,674853,1.970799566720456e-4
2021-02-21,2021,8,2021-02-22,Desconocido,1,3,398,NA,NA
2021-02-22,2021,8,2021-02-22,Desconocido,1,60,458,NA,NA
2021-02-23,2021,8,2021-02-22,Desconocido,1,41,499,NA,NA
2021-02-24,2021,8,2021-02-22,Desconocido,1,28,527,NA,NA
2021-02-25,2021,8,2021-02-22,Desconocido,1,73,600,NA,NA
2021-02-26,2021,8,2021-02-22,Desconocido,1,109,709,NA,NA
2021-02-27,2021,8,2021-02-22,Desconocido,1,35,744,NA,NA
2021-02-28,2021,9,2021-03-01,10-19,1,3,227,5207133,4.3594046858415175e-5
2021-03-01,2021,9,2021-03-01,10-19,1,15,242,5207133,4.6474710747737767e-5
2021-03-02,2021,9,2021-03-01,10-19,1,11,253,5207133,4.858719759990766e-5
2021-03-03,2021,9,2021-03-01,10-19,1,17,270,5207133,5.18519500078066e-5
2021-03-04,2021,9,2021-03-01,10-19,1,14,284,5207133,5.4540569637841016e-5
2021-03-05,2021,9,2021-03-01,10-19,1,7,291,5207133,5.5884879452858224e-5
2021-03-06,2021,9,2021-03-01,10-19,1,8,299,5207133,5.74212335271636e-5
2021-03-04,2021,9,2021-03-01,10-19,2,3,3,5207133,5.761327778645178e-7
2021-03-05,2021,9,2021-03-01,10-19,2,5,8,5207133,1.5363540743053807e-6
2021-03-06,2021,9,2021-03-01,10-19,2,4,12,5207133,2.304531111458071e-6
2021-02-28,2021,9,2021-03-01,20-29,1,232,41808,5381604,0.007768687551146461
2021-03-01,2021,9,2021-03-01,20-29,1,1467,43275,5381604,0.008041282859162436
2021-03-02,2021,9,2021-03-01,20-29,1,1080,44355,5381604,0.008241966521505485
2021-03-03,2021,9,2021-03-01,20-29,1,1052,45407,5381604,0.008437447274084084
2021-03-04,2021,9,2021-03-01,20-29,1,773,46180,5381604,0.008581084747224061
2021-03-05,2021,9,2021-03-01,20-29,1,747,46927,5381604,0.008719890947011337
2021-03-06,2021,9,2021-03-01,20-29,1,449,47376,5381604,0.008803323321448401
2021-03-02,2021,9,2021-03-01,20-29,2,148,152,5381604,2.8244367292725367e-5
2021-03-03,2021,9,2021-03-01,20-29,2,1021,1173,5381604,2.1796475548925562e-4
2021-03-04,2021,9,2021-03-01,20-29,2,2458,3631,5381604,6.747059055255645e-4
2021-03-05,2021,9,2021-03-01,20-29,2,2983,6614,5381604,0.0012290016136453
2021-03-06,2021,9,2021-03-01,20-29,2,1811,8425,5381604,0.0015655183844816526
2021-02-28,2021,9,2021-03-01,30-39,1,456,101557,5108835,0.01987870032991866
2021-03-01,2021,9,2021-03-01,30-39,1,2785,104342,5108835,0.020423834396687306
2021-03-02,2021,9,2021-03-01,30-39,1,2038,106380,5108835,0.020822751175170073
2021-03-03,2021,9,2021-03-01,30-39,1,1854,108234,5108835,0.021185651914771175
2021-03-04,2021,9,2021-03-01,30-39,1,1039,109273,5108835,0.021389025090847523
2021-03-05,2021,9,2021-03-01,30-39,1,1375,110648,5108835,0.021658166685751254
2021-03-06,2021,9,2021-03-01,30-39,1,925,111573,5108835,0.021839225576868307
2021-03-01,2021,9,2021-03-01,30-39,2,2,12,5108835,2.3488721009780114e-6
2021-03-02,2021,9,2021-03-01,30-39,2,758,770,5108835,1.507192931460891e-4
2021-03-03,2021,9,2021-03-01,30-39,2,4281,5051,5108835,9.886794151699946e-4
2021-03-04,2021,9,2021-03-01,30-39,2,10043,15094,5108835,0.0029544896243468423
2021-03-05,2021,9,2021-03-01,30-39,2,11148,26242,5108835,0.005136591806155415
2021-03-06,2021,9,2021-03-01,30-39,2,6081,32323,5108835,0.006326882743326022
2021-02-28,2021,9,2021-03-01,40-49,1,198,81657,4284326,0.019059473998944056
2021-03-01,2021,9,2021-03-01,40-49,1,2057,83714,4284326,0.019539596193193516
2021-03-02,2021,9,2021-03-01,40-49,1,1631,85345,4284326,0.01992028617803594
2021-03-03,2021,9,2021-03-01,40-49,1,1471,86816,4284326,0.020263630732115158
2021-03-04,2021,9,2021-03-01,40-49,1,793,87609,4284326,0.020448724023335293
2021-03-05,2021,9,2021-03-01,40-49,1,1058,88667,4284326,0.020695670684256987
2021-03-06,2021,9,2021-03-01,40-49,1,747,89414,4284326,0.0208700271641327
2021-03-01,2021,9,2021-03-01,40-49,2,1,5,4284326,1.1670447113501633e-6
2021-03-02,2021,9,2021-03-01,40-49,2,599,604,4284326,1.4097900113109972e-4
2021-03-03,2021,9,2021-03-01,40-49,2,3408,4012,4284326,9.36436676387371e-4
2021-03-04,2021,9,2021-03-01,40-49,2,8374,12386,4284326,0.002891003158956625
2021-03-05,2021,9,2021-03-01,40-49,2,8966,21352,4284326,0.004983747735349738
2021-03-06,2021,9,2021-03-01,40-49,2,4415,25767,4284326,0.006014248215471932
2021-02-28,2021,9,2021-03-01,50-59,1,59,57999,3359412,0.01726462845283639
2021-03-01,2021,9,2021-03-01,50-59,1,1339,59338,3359412,0.01766321010938819
2021-03-02,2021,9,2021-03-01,50-59,1,1086,60424,3359412,0.017986480967502647
2021-03-03,2021,9,2021-03-01,50-59,1,1024,61448,3359412,0.01829129621493285
2021-03-04,2021,9,2021-03-01,50-59,1,549,61997,3359412,0.01845471767083049
2021-03-05,2021,9,2021-03-01,50-59,1,745,62742,3359412,0.018676482670181568
2021-03-06,2021,9,2021-03-01,50-59,1,479,63221,3359412,0.018819067146274408
2021-03-02,2021,9,2021-03-01,50-59,2,436,440,3359412,1.3097530163016624e-4
2021-03-03,2021,9,2021-03-01,50-59,2,2377,2817,3359412,8.385396015731325e-4
2021-03-04,2021,9,2021-03-01,50-59,2,5767,8584,3359412,0.0025552090663485158
2021-03-05,2021,9,2021-03-01,50-59,2,6166,14750,3359412,0.004390649316011254
2021-03-06,2021,9,2021-03-01,50-59,2,3055,17805,3359412,0.005300034648920704
2021-02-28,2021,9,2021-03-01,60-69,1,27,36489,2300178,0.01586355490748977
2021-03-01,2021,9,2021-03-01,60-69,1,1506,37995,2300178,0.01651828684562673
2021-03-02,2021,9,2021-03-01,60-69,1,1067,39062,2300178,0.016982163989047803
2021-03-03,2021,9,2021-03-01,60-69,1,1013,40075,2300178,0.017422564688471937
2021-03-04,2021,9,2021-03-01,60-69,1,536,40611,2300178,0.01765559013258974
2021-03-05,2021,9,2021-03-01,60-69,1,641,41252,2300178,0.017934264217812707
2021-03-06,2021,9,2021-03-01,60-69,1,327,41579,2300178,0.018076427128683084
2021-03-02,2021,9,2021-03-01,60-69,2,183,184,2300178,7.999380917476821e-5
2021-03-03,2021,9,2021-03-01,60-69,2,993,1177,2300178,5.116995293407727e-4
2021-03-04,2021,9,2021-03-01,60-69,2,2492,3669,2300178,0.0015950939449033944
2021-03-05,2021,9,2021-03-01,60-69,2,3033,6702,2300178,0.002913687549398351
2021-03-06,2021,9,2021-03-01,60-69,2,1440,8142,2300178,0.0035397260559834934
2021-02-28,2021,9,2021-03-01,70-79,1,10,2711,1324486,0.002046831752091
2021-03-01,2021,9,2021-03-01,70-79,1,172,2883,1324486,0.0021766934493833833
2021-03-02,2021,9,2021-03-01,70-79,1,112,2995,1324486,0.0022612545545970288
2021-03-03,2021,9,2021-03-01,70-79,1,162,3157,1324486,0.0023835661532096227
2021-03-04,2021,9,2021-03-01,70-79,1,73,3230,1324486,0.0024386818735720878
2021-03-05,2021,9,2021-03-01,70-79,1,123,3353,1324486,0.0025315480873335013
2021-03-06,2021,9,2021-03-01,70-79,1,49,3402,1324486,0.002568543570864471
2021-03-02,2021,9,2021-03-01,70-79,2,3,4,1324486,3.020039471915898e-6
2021-03-03,2021,9,2021-03-01,70-79,2,11,15,1324486,1.1325148019684618e-5
2021-03-04,2021,9,2021-03-01,70-79,2,39,54,1324486,4.0770532870864625e-5
2021-03-05,2021,9,2021-03-01,70-79,2,73,127,1324486,9.588625323332976e-5
2021-03-06,2021,9,2021-03-01,70-79,2,77,204,1324486,1.5402201306771078e-4
2021-02-28,2021,9,2021-03-01,80+,1,2,135,674853,2.0004356504305383e-4
2021-03-01,2021,9,2021-03-01,80+,1,4,139,674853,2.0597078178507023e-4
2021-03-02,2021,9,2021-03-01,80+,1,3,142,674853,2.1041619434158254e-4
2021-03-03,2021,9,2021-03-01,80+,1,20,162,674853,2.4005227805166458e-4
2021-03-04,2021,9,2021-03-01,80+,1,2,164,674853,2.430158864226728e-4
2021-03-05,2021,9,2021-03-01,80+,1,10,174,674853,2.578339282777138e-4
2021-03-06,2021,9,2021-03-01,80+,1,2,176,674853,2.60797536648722e-4
2021-03-05,2021,9,2021-03-01,80+,2,1,1,674853,1.4818041855041023e-6
2021-03-06,2021,9,2021-03-01,80+,2,3,4,674853,5.927216742016409e-6
2021-02-28,2021,9,2021-03-01,Desconocido,1,10,754,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,35,789,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,1,14,803,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,15,818,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,24,842,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,17,859,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,15,874,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,1,2,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,2,12,14,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,28,42,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,57,99,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,21,120,NA,NA
2021-03-12,2021,10,2021-03-08,0-9,2,1,1,5387846,1.8560292925967074e-7
2021-03-07,2021,10,2021-03-08,10-19,1,1,300,5207133,5.761327778645178e-5
2021-03-08,2021,10,2021-03-08,10-19,1,628,928,5207133,1.7821707261942416e-4
2021-03-09,2021,10,2021-03-08,10-19,1,535,1463,5207133,2.809607513385965e-4
2021-03-10,2021,10,2021-03-08,10-19,1,36,1499,5207133,2.878743446729707e-4
2021-03-11,2021,10,2021-03-08,10-19,1,4,1503,5207133,2.886425217101234e-4
2021-03-12,2021,10,2021-03-08,10-19,1,9,1512,5207133,2.9037092004371697e-4
2021-03-13,2021,10,2021-03-08,10-19,1,1,1513,5207133,2.9056296430300514e-4
2021-03-07,2021,10,2021-03-08,10-19,2,1,13,5207133,2.496575370746244e-6
2021-03-08,2021,10,2021-03-08,10-19,2,4,17,5207133,3.264752407898934e-6
2021-03-09,2021,10,2021-03-08,10-19,2,4,21,5207133,4.032929445051624e-6
2021-03-10,2021,10,2021-03-08,10-19,2,2,23,5207133,4.417017963627969e-6
2021-03-11,2021,10,2021-03-08,10-19,2,3,26,5207133,4.993150741492488e-6
2021-03-12,2021,10,2021-03-08,10-19,2,15,41,5207133,7.873814630815076e-6
2021-03-13,2021,10,2021-03-08,10-19,2,25,66,5207133,1.2674921113019391e-5
2021-03-07,2021,10,2021-03-08,20-29,1,21,47397,5381604,0.008807225503771738
2021-03-08,2021,10,2021-03-08,20-29,1,5523,52920,5381604,0.009833499454809384
2021-03-09,2021,10,2021-03-08,20-29,1,5162,58082,5381604,0.010792693033526807
2021-03-10,2021,10,2021-03-08,20-29,1,1113,59195,5381604,0.010999508696663671
2021-03-11,2021,10,2021-03-08,20-29,1,856,60051,5381604,0.011158569080891124
2021-03-12,2021,10,2021-03-08,20-29,1,977,61028,5381604,0.011340113468029234
2021-03-13,2021,10,2021-03-08,20-29,1,389,61417,5381604,0.011412396750113907
2021-03-07,2021,10,2021-03-08,20-29,2,170,8595,5381604,0.0015971074794800956
2021-03-08,2021,10,2021-03-08,20-29,2,1373,9968,5381604,0.0018522358761439899
2021-03-09,2021,10,2021-03-08,20-29,2,843,10811,5381604,0.0020088806236950914
2021-03-10,2021,10,2021-03-08,20-29,2,602,11413,5381604,0.002120743183630754
2021-03-11,2021,10,2021-03-08,20-29,2,819,12232,5381604,0.002272928294240899
2021-03-12,2021,10,2021-03-08,20-29,2,2514,14746,5381604,0.002740075263806107
2021-03-13,2021,10,2021-03-08,20-29,2,4570,19316,5381604,0.0035892644646466
2021-03-07,2021,10,2021-03-08,30-39,1,30,111603,5108835,0.021845097757120752
2021-03-08,2021,10,2021-03-08,30-39,1,2513,114116,5108835,0.022336990722933898
2021-03-09,2021,10,2021-03-08,30-39,1,2919,117035,5108835,0.0229083538614968
