fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-11,2021,13,2021-04-03,1,70-79,2,2272,3273,1327246,0.002466008562090223
2022-10-11,2021,13,2021-04-03,1,80+,1,5780,87674,719349,0.12187964395585453
2022-10-11,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-10-11,2021,14,2021-04-10,1,0-9,1,2,31,5659087,5.477915430527928e-6
2022-10-11,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-10-11,2021,14,2021-04-10,1,10-19,1,1461,11035,5907280,0.0018680340190409123
2022-10-11,2021,14,2021-04-10,1,10-19,2,2174,4815,5907280,8.150959494048022e-4
2022-10-11,2021,14,2021-04-10,1,20-29,1,18298,140480,5684021,0.024714898132853484
2022-10-11,2021,14,2021-04-10,1,20-29,2,15006,80080,5684021,0.014088617899194954
2022-10-11,2021,14,2021-04-10,1,30-39,1,20731,181915,5292783,0.03437038699678411
2022-10-11,2021,14,2021-04-10,1,30-39,2,19154,132987,5292783,0.025126100956717856
2022-10-11,2021,14,2021-04-10,1,40-49,1,14185,134297,4479003,0.029983681636292718
2022-10-11,2021,14,2021-04-10,1,40-49,2,11506,104879,4479003,0.023415702110492
2022-10-11,2021,14,2021-04-10,1,50-59,1,8255,97941,3410207,0.02871995746885746
2022-10-11,2021,14,2021-04-10,1,50-59,2,7425,78244,3410207,0.022944061753436083
2022-10-11,2021,14,2021-04-10,1,60-69,1,3582,60598,2333621,0.025967370022810046
2022-10-11,2021,14,2021-04-10,1,60-69,2,5876,46679,2333621,0.020002819652377143
2022-10-11,2021,14,2021-04-10,1,70-79,1,1720,26676,1327246,0.020098760892856334
2022-10-11,2021,14,2021-04-10,1,70-79,2,8773,12046,1327246,0.009075936186660197
2022-10-11,2021,14,2021-04-10,1,80+,1,1776,89450,719349,0.12434854291866673
2022-10-11,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-10-11,2021,15,2021-04-17,1,0-9,1,8,39,5659087,6.891571025502877e-6
2022-10-11,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-10-11,2021,15,2021-04-17,1,10-19,1,1767,12802,5907280,0.0021671564577944503
2022-10-11,2021,15,2021-04-17,1,10-19,2,3252,8067,5907280,0.0013656031202177652
2022-10-11,2021,15,2021-04-17,1,20-29,1,6298,146778,5684021,0.02582291655854192
2022-10-11,2021,15,2021-04-17,1,20-29,2,31544,111624,5684021,0.019638210344402315
2022-10-11,2021,15,2021-04-17,1,30-39,1,2126,184041,5292783,0.03477206603784814
2022-10-11,2021,15,2021-04-17,1,30-39,2,16272,149259,5292783,0.028200476006667946
2022-10-11,2021,15,2021-04-17,1,40-49,1,1682,135979,4479003,0.03035921163705405
2022-10-11,2021,15,2021-04-17,1,40-49,2,6738,111617,4479003,0.02492005475325647
2022-10-11,2021,15,2021-04-17,1,50-59,1,1092,99033,3410207,0.029040172634681706
2022-10-11,2021,15,2021-04-17,1,50-59,2,6573,84817,3410207,0.02487151073233971
2022-10-11,2021,15,2021-04-17,1,60-69,1,533,61131,2333621,0.026195770435730566
2022-10-11,2021,15,2021-04-17,1,60-69,2,6534,53213,2333621,0.02280276017399569
2022-10-11,2021,15,2021-04-17,1,70-79,1,990,27666,1327246,0.02084466632410269
2022-10-11,2021,15,2021-04-17,1,70-79,2,10102,22148,1327246,0.01668718534469119
2022-10-11,2021,15,2021-04-17,1,80+,1,42296,131746,719349,0.18314615019969444
2022-10-11,2021,15,2021-04-17,1,80+,2,31243,76906,719349,0.10691055384799311
2022-10-11,2021,16,2021-04-24,1,0-9,1,1,40,5659087,7.068277974874746e-6
2022-10-11,2021,16,2021-04-24,1,10-19,1,442,13244,5907280,0.0022419793881447974
2022-10-11,2021,16,2021-04-24,1,10-19,2,570,8637,5907280,0.0014620942294931
2022-10-11,2021,16,2021-04-24,1,20-29,1,9238,156016,5684021,0.02744817445255744
2022-10-11,2021,16,2021-04-24,1,20-29,2,5585,117209,5684021,0.020620789402431835
2022-10-11,2021,16,2021-04-24,1,30-39,1,12482,196523,5292783,0.03713037167781109
2022-10-11,2021,16,2021-04-24,1,30-39,2,6249,155508,5292783,0.029381140318807706
2022-10-11,2021,16,2021-04-24,1,40-49,1,5271,141250,4479003,0.03153603603301895
2022-10-11,2021,16,2021-04-24,1,40-49,2,4675,116292,4479003,0.025963813821959933
2022-10-11,2021,16,2021-04-24,1,50-59,1,6713,105746,3410207,0.031008674839973056
2022-10-11,2021,16,2021-04-24,1,50-59,2,2666,87483,3410207,0.025653281457694504
2022-10-11,2021,16,2021-04-24,1,60-69,1,1623,62754,2333621,0.026891256120852528
2022-10-11,2021,16,2021-04-24,1,60-69,2,2247,55460,2333621,0.02376564146448802
2022-10-11,2021,16,2021-04-24,1,70-79,1,12118,39784,1327246,0.029974850178489897
2022-10-11,2021,16,2021-04-24,1,70-79,2,1364,23512,1327246,0.017714877272186166
2022-10-11,2021,16,2021-04-24,1,80+,1,70479,202225,719349,0.2811222369114296
2022-10-11,2021,16,2021-04-24,1,80+,2,6931,83837,719349,0.11654565447369775
2022-10-11,2021,17,2021-05-01,1,0-9,1,1,41,5659087,7.2449849242466145e-6
2022-10-11,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-10-11,2021,17,2021-05-01,1,10-19,1,138,13382,5907280,0.0022653403935482997
2022-10-11,2021,17,2021-05-01,1,10-19,2,859,9496,5907280,0.001607508023997508
2022-10-11,2021,17,2021-05-01,1,20-29,1,4969,160985,5684021,0.028322379526747
2022-10-11,2021,17,2021-05-01,1,20-29,2,15290,132499,5684021,0.023310786501316585
2022-10-11,2021,17,2021-05-01,1,30-39,1,3285,199808,5292783,0.037751028145306544
2022-10-11,2021,17,2021-05-01,1,30-39,2,18576,174084,5292783,0.03289082511034365
2022-10-11,2021,17,2021-05-01,1,40-49,1,1816,143066,4479003,0.03194148340601692
2022-10-11,2021,17,2021-05-01,1,40-49,2,13203,129495,4479003,0.028911568043156033
2022-10-11,2021,17,2021-05-01,1,50-59,1,1214,106960,3410207,0.03136466496022089
2022-10-11,2021,17,2021-05-01,1,50-59,2,7477,94960,3410207,0.02784581698413029
2022-10-11,2021,17,2021-05-01,1,60-69,1,17409,80163,2333621,0.03435133639952674
2022-10-11,2021,17,2021-05-01,1,60-69,2,3275,58735,2333621,0.025169039874084094
2022-10-11,2021,17,2021-05-01,1,70-79,1,135471,175255,1327246,0.13204409732634342
2022-10-11,2021,17,2021-05-01,1,70-79,2,1390,24902,1327246,0.01876215863524923
2022-10-11,2021,17,2021-05-01,1,80+,1,115062,317287,719349,0.4410751943771382
2022-10-11,2021,17,2021-05-01,1,80+,2,1551,85388,719349,0.11870177062872124
2022-10-11,2021,18,2021-05-08,1,0-9,1,4,45,5659087,7.95181272173409e-6
2022-10-11,2021,18,2021-05-08,1,10-19,1,108,13490,5907280,0.0022836229195162577
2022-10-11,2021,18,2021-05-08,1,10-19,2,1385,10881,5907280,0.0018419644912717867
2022-10-11,2021,18,2021-05-08,1,20-29,1,6499,167484,5684021,0.02946576024261698
2022-10-11,2021,18,2021-05-08,1,20-29,2,6259,138758,5684021,0.02441194358711905
2022-10-11,2021,18,2021-05-08,1,30-39,1,2150,201958,5292783,0.038157241662845426
2022-10-11,2021,18,2021-05-08,1,30-39,2,3761,177845,5292783,0.03360141536125702
2022-10-11,2021,18,2021-05-08,1,40-49,1,773,143839,4479003,0.03211406645630735
2022-10-11,2021,18,2021-05-08,1,40-49,2,2172,131667,4479003,0.0293964973901558
2022-10-11,2021,18,2021-05-08,1,50-59,1,622,107582,3410207,0.03154705858031492
2022-10-11,2021,18,2021-05-08,1,50-59,2,1513,96473,3410207,0.028289485066449044
2022-10-11,2021,18,2021-05-08,1,60-69,1,24623,104786,2333621,0.044902749846697475
2022-10-11,2021,18,2021-05-08,1,60-69,2,940,59675,2333621,0.025571847356533044
2022-10-11,2021,18,2021-05-08,1,70-79,1,166413,341668,1327246,0.25742627967987847
2022-10-11,2021,18,2021-05-08,1,70-79,2,1348,26250,1327246,0.01977779552547154
2022-10-11,2021,18,2021-05-08,1,80+,1,83614,400901,719349,0.5573108463346721
2022-10-11,2021,18,2021-05-08,1,80+,2,34542,119930,719349,0.16672018728044385
2022-10-11,2021,19,2021-05-15,1,0-9,1,1,46,5659087,8.128519671105958e-6
2022-10-11,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-10-11,2021,19,2021-05-15,1,10-19,1,739,14229,5907280,0.00240872279627849
2022-10-11,2021,19,2021-05-15,1,10-19,2,1353,12234,5907280,0.002071003913814818
2022-10-11,2021,19,2021-05-15,1,20-29,1,15159,182643,5684021,0.03213271027675654
2022-10-11,2021,19,2021-05-15,1,20-29,2,8468,147226,5684021,0.02590173400133462
2022-10-11,2021,19,2021-05-15,1,30-39,1,6275,208233,5292783,0.03934281832449961
2022-10-11,2021,19,2021-05-15,1,30-39,2,8624,186469,5292783,0.0352308039078874
2022-10-11,2021,19,2021-05-15,1,40-49,1,2232,146071,4479003,0.03261239164162203
2022-10-11,2021,19,2021-05-15,1,40-49,2,4568,136235,4479003,0.030416367213864336
2022-10-11,2021,19,2021-05-15,1,50-59,1,2886,110468,3410207,0.03239334151856471
2022-10-11,2021,19,2021-05-15,1,50-59,2,5430,101903,3410207,0.02988176377563004
2022-10-11,2021,19,2021-05-15,1,60-69,1,55754,160540,2333621,0.06879437577910037
2022-10-11,2021,19,2021-05-15,1,60-69,2,1508,61183,2333621,0.026218053402844763
2022-10-11,2021,19,2021-05-15,1,70-79,1,279413,621081,1327246,0.4679471627716339
2022-10-11,2021,19,2021-05-15,1,70-79,2,10788,37038,1327246,0.027905904406568188
2022-10-11,2021,19,2021-05-15,1,80+,1,33470,434371,719349,0.603839026675508
2022-10-11,2021,19,2021-05-15,1,80+,2,69262,189192,719349,0.26300446653849524
2022-10-11,2021,20,2021-05-22,1,10-19,1,701,14930,5907280,0.002527389932422367
2022-10-11,2021,20,2021-05-22,1,10-19,2,95,12329,5907280,0.0020870857653607073
2022-10-11,2021,20,2021-05-22,1,20-29,1,9775,192418,5684021,0.03385244354304814
2022-10-11,2021,20,2021-05-22,1,20-29,2,4296,151522,5684021,0.026657536979543178
2022-10-11,2021,20,2021-05-22,1,30-39,1,5153,213386,5292783,0.040316408210954426
2022-10-11,2021,20,2021-05-22,1,30-39,2,4557,191026,5292783,0.036091787628550046
2022-10-11,2021,20,2021-05-22,1,40-49,1,4097,150168,4479003,0.03352710413455852
2022-10-11,2021,20,2021-05-22,1,40-49,2,2537,138772,4479003,0.03098278791061314
2022-10-11,2021,20,2021-05-22,1,50-59,1,5817,116285,3410207,0.03409910307497463
2022-10-11,2021,20,2021-05-22,1,50-59,2,2215,104118,3410207,0.0305312844645501
2022-10-11,2021,20,2021-05-22,1,60-69,1,199006,359546,2333621,0.1540721479623298
2022-10-11,2021,20,2021-05-22,1,60-69,2,5381,66564,2333621,0.028523911980565825
2022-10-11,2021,20,2021-05-22,1,70-79,1,203874,824955,1327246,0.6215539545796334
2022-10-11,2021,20,2021-05-22,1,70-79,2,85653,122691,1327246,0.09244028612630967
2022-10-11,2021,20,2021-05-22,1,80+,1,25557,459928,719349,0.6393669832028681
2022-10-11,2021,20,2021-05-22,1,80+,2,71470,260662,719349,0.36235818775031314
2022-10-11,2021,21,2021-05-29,1,0-9,1,3,49,5659087,8.658640519221564e-6
2022-10-11,2021,21,2021-05-29,1,10-19,1,1345,16275,5907280,0.002755075093782587
2022-10-11,2021,21,2021-05-29,1,10-19,2,122,12451,5907280,0.002107738248398586
2022-10-11,2021,21,2021-05-29,1,20-29,1,9637,202055,5684021,0.03554789822205091
2022-10-11,2021,21,2021-05-29,1,20-29,2,8914,160436,5684021,0.028225792972967553
2022-10-11,2021,21,2021-05-29,1,30-39,1,8247,221633,5292783,0.041874567689625664
2022-10-11,2021,21,2021-05-29,1,30-39,2,5154,196180,5292783,0.03706556645152465
2022-10-11,2021,21,2021-05-29,1,40-49,1,8905,159073,4479003,0.03551526980446318
2022-10-11,2021,21,2021-05-29,1,40-49,2,1761,140533,4479003,0.03137595576515577
2022-10-11,2021,21,2021-05-29,1,50-59,1,25075,141360,3410207,0.04145202915834728
2022-10-11,2021,21,2021-05-29,1,50-59,2,1331,105449,3410207,0.030921583352564817
2022-10-11,2021,21,2021-05-29,1,60-69,1,440770,800316,2333621,0.34295029055703563
2022-10-11,2021,21,2021-05-29,1,60-69,2,10302,76866,2333621,0.03293851058076697
2022-10-11,2021,21,2021-05-29,1,70-79,1,58580,883535,1327246,0.6656904597941904
2022-10-11,2021,21,2021-05-29,1,70-79,2,135901,258592,1327246,0.19483351240086616
2022-10-11,2021,21,2021-05-29,1,80+,1,14416,474344,719349,0.6594073252343439
2022-10-11,2021,21,2021-05-29,1,80+,2,80703,341365,719349,0.47454712524796727
2022-10-11,2021,22,2021-06-05,1,0-9,1,2,51,5659087,9.012054417965301e-6
2022-10-11,2021,22,2021-06-05,1,0-9,2,3,15,5659087,2.6506042405780295e-6
2022-10-11,2021,22,2021-06-05,1,10-19,1,938,17213,5907280,0.002913862217467261
2022-10-11,2021,22,2021-06-05,1,10-19,2,314,12765,5907280,0.002160892999823946
2022-10-11,2021,22,2021-06-05,1,20-29,1,5826,207881,5684021,0.03657287684193989
2022-10-11,2021,22,2021-06-05,1,20-29,2,3978,164414,5684021,0.02892564964133665
2022-10-11,2021,22,2021-06-05,1,30-39,1,6045,227678,5292783,0.04301668895172917
2022-10-11,2021,22,2021-06-05,1,30-39,2,2537,198717,5292783,0.037544898402220535
2022-10-11,2021,22,2021-06-05,1,40-49,1,6679,165752,4479003,0.03700644987288466
2022-10-11,2021,22,2021-06-05,1,40-49,2,1612,142145,4479003,0.03173585728788304
2022-10-11,2021,22,2021-06-05,1,50-59,1,25359,166719,3410207,0.04888823464382074
2022-10-11,2021,22,2021-06-05,1,50-59,2,1107,106556,3410207,0.031246197078359173
2022-10-11,2021,22,2021-06-05,1,60-69,1,246355,1046671,2333621,0.44851798985353664
2022-10-11,2021,22,2021-06-05,1,60-69,2,12432,89298,2333621,0.038265853795453504
2022-10-11,2021,22,2021-06-05,1,70-79,1,20537,904072,1327246,0.6811638535734897
2022-10-11,2021,22,2021-06-05,1,70-79,2,169122,427714,1327246,0.32225676325262986
2022-10-11,2021,22,2021-06-05,1,80+,1,8158,482502,719349,0.6707481347718562
2022-10-11,2021,22,2021-06-05,1,80+,2,20911,362276,719349,0.5036164643309436
2022-10-11,2021,23,2021-06-12,1,0-9,1,3,54,5659087,9.542175266080907e-6
2022-10-11,2021,23,2021-06-12,1,10-19,1,730,17943,5907280,0.0030374385503988298
2022-10-11,2021,23,2021-06-12,1,10-19,2,684,13449,5907280,0.002276682330954348
2022-10-11,2021,23,2021-06-12,1,20-29,1,4818,212699,5684021,0.0374205162155453
2022-10-11,2021,23,2021-06-12,1,20-29,2,6734,171148,5684021,0.03011037432831441
2022-10-11,2021,23,2021-06-12,1,30-39,1,5436,233114,5292783,0.0440437478732833
2022-10-11,2021,23,2021-06-12,1,30-39,2,4877,203594,5292783,0.03846634180921455
2022-10-11,2021,23,2021-06-12,1,40-49,1,6280,172032,4479003,0.03840854761651198
2022-10-11,2021,23,2021-06-12,1,40-49,2,3622,145767,4479003,0.03254451939415982
2022-10-11,2021,23,2021-06-12,1,50-59,1,56515,223234,3410207,0.06546054242455077
2022-10-11,2021,23,2021-06-12,1,50-59,2,4356,110912,3410207,0.03252353889368006
2022-10-11,2021,23,2021-06-12,1,60-69,1,393876,1440547,2333621,0.6173011812972201
2022-10-11,2021,23,2021-06-12,1,60-69,2,175467,264765,2333621,0.11345672669212353
2022-10-11,2021,23,2021-06-12,1,70-79,1,35266,939338,1327246,0.7077346626021099
2022-10-11,2021,23,2021-06-12,1,70-79,2,309379,737093,1327246,0.555355224276434
2022-10-11,2021,23,2021-06-12,1,80+,1,15000,497502,719349,0.6916003219577701
2022-10-11,2021,23,2021-06-12,1,80+,2,59834,422110,719349,0.586794448869742
2022-10-11,2021,24,2021-06-19,1,0-9,1,2,56,5659087,9.895589164824643e-6
2022-10-11,2021,24,2021-06-19,1,0-9,2,3,18,5659087,3.1807250886936355e-6
2022-10-11,2021,24,2021-06-19,1,10-19,1,1091,19034,5907280,0.003222125919204778
2022-10-11,2021,24,2021-06-19,1,10-19,2,1348,14797,5907280,0.002504875340258122
2022-10-11,2021,24,2021-06-19,1,20-29,1,14126,226825,5684021,0.03990572870860259
2022-10-11,2021,24,2021-06-19,1,20-29,2,14517,185665,5684021,0.03266437615202337
2022-10-11,2021,24,2021-06-19,1,30-39,1,19959,253073,5292783,0.04781473187168263
2022-10-11,2021,24,2021-06-19,1,30-39,2,9644,213238,5292783,0.040288445606026166
2022-10-11,2021,24,2021-06-19,1,40-49,1,12464,184496,4479003,0.04119130976246276
2022-10-11,2021,24,2021-06-19,1,40-49,2,8719,154486,4479003,0.03449115796528826
2022-10-11,2021,24,2021-06-19,1,50-59,1,45373,268607,3410207,0.07876559985948067
2022-10-11,2021,24,2021-06-19,1,50-59,2,22551,133463,3410207,0.03913633395274832
2022-10-11,2021,24,2021-06-19,1,60-69,1,117757,1558304,2333621,0.6677622458831147
