fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-24,2021,10,2021-03-08,80+,1,13023,13181,674853,0.019531660969129575
2021-08-24,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-24,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-24,2021,11,2021-03-15,10-19,1,2512,5625,5207133,0.0010802489584959708
2021-08-24,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-24,2021,11,2021-03-15,20-29,1,29333,100627,5381604,0.018698328602401813
2021-08-24,2021,11,2021-03-15,20-29,2,20431,44324,5381604,0.008236206157123416
2021-08-24,2021,11,2021-03-15,30-39,1,23224,146025,5108835,0.02858283737877618
2021-08-24,2021,11,2021-03-15,30-39,2,33217,90467,5108835,0.01770795102993148
2021-08-24,2021,11,2021-03-15,40-49,1,10847,110079,4284326,0.025693422956142926
2021-08-24,2021,11,2021-03-15,40-49,2,27586,71312,4284326,0.01664485849116057
2021-08-24,2021,11,2021-03-15,50-59,1,8585,82802,3359412,0.024647765739956872
2021-08-24,2021,11,2021-03-15,50-59,2,20208,50571,3359412,0.015053527224407129
2021-08-24,2021,11,2021-03-15,60-69,1,6257,49132,2300178,0.021360086045514738
2021-08-24,2021,11,2021-03-15,60-69,2,15580,31073,2300178,0.013508954524388982
2021-08-24,2021,11,2021-03-15,70-79,1,10462,14161,1324486,0.010691694740450258
2021-08-24,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-08-24,2021,11,2021-03-15,80+,1,41885,55066,674853,0.0815970292789689
2021-08-24,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-24,2021,12,2021-03-22,10-19,1,3311,8936,5207133,0.0017161075009991102
2021-08-24,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-24,2021,12,2021-03-22,20-29,1,16909,117536,5381604,0.021840328645511636
2021-08-24,2021,12,2021-03-22,20-29,2,7271,51595,5381604,0.009587290332027402
2021-08-24,2021,12,2021-03-22,30-39,1,8882,154907,5108835,0.030321394212183404
2021-08-24,2021,12,2021-03-22,30-39,2,11590,102057,5108835,0.019976570000792743
2021-08-24,2021,12,2021-03-22,40-49,1,5294,115373,4284326,0.02692908989652048
2021-08-24,2021,12,2021-03-22,40-49,2,8413,79725,4284326,0.018608527922478354
2021-08-24,2021,12,2021-03-22,50-59,1,4254,87056,3359412,0.025914058769808526
2021-08-24,2021,12,2021-03-22,50-59,2,5419,55990,3359412,0.016666607132438654
2021-08-24,2021,12,2021-03-22,60-69,1,5744,54876,2300178,0.023857284088448807
2021-08-24,2021,12,2021-03-22,60-69,2,4993,36066,2300178,0.015679656096180383
2021-08-24,2021,12,2021-03-22,70-79,1,9269,23430,1324486,0.017689881206747374
2021-08-24,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-24,2021,12,2021-03-22,80+,1,26528,81594,674853,0.12090633071202173
2021-08-24,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-24,2021,13,2021-03-29,10-19,1,456,9392,5207133,0.001803679683234517
2021-08-24,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-24,2021,13,2021-03-29,20-29,1,3776,121312,5381604,0.022541978190888812
2021-08-24,2021,13,2021-03-29,20-29,2,12057,63652,5381604,0.011827700440240493
2021-08-24,2021,13,2021-03-29,30-39,1,5358,160265,5108835,0.03137016560527009
2021-08-24,2021,13,2021-03-29,30-39,2,8870,110927,5108835,0.02171277796209899
2021-08-24,2021,13,2021-03-29,40-49,1,4230,119603,4284326,0.02791640972232272
2021-08-24,2021,13,2021-03-29,40-49,2,11263,90988,4284326,0.021237412839265734
2021-08-24,2021,13,2021-03-29,50-59,1,2304,89360,3359412,0.026599893076526486
2021-08-24,2021,13,2021-03-29,50-59,2,13160,69150,3359412,0.020583959335740896
2021-08-24,2021,13,2021-03-29,60-69,1,1949,56825,2300178,0.02470460981715328
2021-08-24,2021,13,2021-03-29,60-69,2,3655,39721,2300178,0.017268663555603088
2021-08-24,2021,13,2021-03-29,70-79,1,1430,24860,1324486,0.018769545317957305
2021-08-24,2021,13,2021-03-29,70-79,2,2175,3156,1324486,0.0023828111433416435
2021-08-24,2021,13,2021-03-29,80+,1,5791,87385,674853,0.12948745875027598
2021-08-24,2021,13,2021-03-29,80+,2,11655,11766,674853,0.01743490804664127
2021-08-24,2021,14,2021-04-05,10-19,1,1439,10831,5207133,0.0020800313723501975
2021-08-24,2021,14,2021-04-05,10-19,2,2069,4636,5207133,8.903171860599682e-4
2021-08-24,2021,14,2021-04-05,20-29,1,18042,139354,5381604,0.025894510261252966
2021-08-24,2021,14,2021-04-05,20-29,2,14458,78110,5381604,0.01451426006075512
2021-08-24,2021,14,2021-04-05,30-39,1,20392,180657,5108835,0.03536168226219872
2021-08-24,2021,14,2021-04-05,30-39,2,18702,129629,5108835,0.025373495131473224
2021-08-24,2021,14,2021-04-05,40-49,1,14015,133618,4284326,0.031187636048237224
2021-08-24,2021,14,2021-04-05,40-49,2,11177,102165,4284326,0.02384622458701789
2021-08-24,2021,14,2021-04-05,50-59,1,8163,97523,3359412,0.029029782592906138
2021-08-24,2021,14,2021-04-05,50-59,2,7258,76408,3359412,0.022744456470358502
2021-08-24,2021,14,2021-04-05,60-69,1,3514,60339,2300178,0.02623231767280619
2021-08-24,2021,14,2021-04-05,60-69,2,5705,45426,2300178,0.01974890638898381
2021-08-24,2021,14,2021-04-05,70-79,1,1745,26605,1324486,0.020087037537580617
2021-08-24,2021,14,2021-04-05,70-79,2,8629,11785,1324486,0.008897791294132214
2021-08-24,2021,14,2021-04-05,80+,1,1775,89160,674853,0.13211766117954576
2021-08-24,2021,14,2021-04-05,80+,2,32560,44326,674853,0.06568245232665484
2021-08-24,2021,15,2021-04-12,10-19,1,1754,12585,5207133,0.002416877003141652
2021-08-24,2021,15,2021-04-12,10-19,2,3225,7861,5207133,0.0015096599222643248
2021-08-24,2021,15,2021-04-12,20-29,1,6220,145574,5381604,0.027050299501784225
2021-08-24,2021,15,2021-04-12,20-29,2,31333,109443,5381604,0.020336501905379882
2021-08-24,2021,15,2021-04-12,30-39,1,2112,182769,5108835,0.03577508375197085
2021-08-24,2021,15,2021-04-12,30-39,2,16005,145634,5108835,0.028506303296152644
2021-08-24,2021,15,2021-04-12,40-49,1,1659,135277,4284326,0.03157486148346321
2021-08-24,2021,15,2021-04-12,40-49,2,6582,108747,4284326,0.025382522245039243
2021-08-24,2021,15,2021-04-12,50-59,1,1070,98593,3359412,0.029348290712779498
2021-08-24,2021,15,2021-04-12,50-59,2,6449,82857,3359412,0.024664137652660643
2021-08-24,2021,15,2021-04-12,60-69,1,537,60876,2300178,0.0264657778658869
2021-08-24,2021,15,2021-04-12,60-69,2,6429,51855,2300178,0.022543907471508726
2021-08-24,2021,15,2021-04-12,70-79,1,1010,27615,1324486,0.02084959750423938
2021-08-24,2021,15,2021-04-12,70-79,2,10034,21819,1324486,0.016473560309433245
2021-08-24,2021,15,2021-04-12,80+,1,42205,131365,674853,0.1946572068287464
2021-08-24,2021,15,2021-04-12,80+,2,30891,75217,674853,0.11145686542106206
2021-08-24,2021,16,2021-04-19,10-19,1,409,12994,5207133,0.002495423105190515
2021-08-24,2021,16,2021-04-19,10-19,2,557,8418,5207133,0.0016166285746878368
2021-08-24,2021,16,2021-04-19,20-29,1,9176,154750,5381604,0.028755367358876648
2021-08-24,2021,16,2021-04-19,20-29,2,5391,114834,5381604,0.021338247853242266
2021-08-24,2021,16,2021-04-19,30-39,1,12403,195172,5108835,0.038202838807673375
2021-08-24,2021,16,2021-04-19,30-39,2,5970,151604,5108835,0.029674867166389205
2021-08-24,2021,16,2021-04-19,40-49,1,5227,140504,4284326,0.03279489002470867
2021-08-24,2021,16,2021-04-19,40-49,2,4470,113217,4284326,0.02642586021698629
2021-08-24,2021,16,2021-04-19,50-59,1,6677,105270,3359412,0.031335840915017274
2021-08-24,2021,16,2021-04-19,50-59,2,2531,85388,3359412,0.025417543308174168
2021-08-24,2021,16,2021-04-19,60-69,1,1527,62403,2300178,0.027129639532244895
2021-08-24,2021,16,2021-04-19,60-69,2,2161,54016,2300178,0.023483399980349345
2021-08-24,2021,16,2021-04-19,70-79,1,12002,39617,1324486,0.02991122593972303
2021-08-24,2021,16,2021-04-19,70-79,2,1334,23153,1324486,0.017480743473317198
2021-08-24,2021,16,2021-04-19,80+,1,70344,201709,674853,0.29889324045384696
2021-08-24,2021,16,2021-04-19,80+,2,6805,82022,674853,0.12154054290341748
2021-08-24,2021,17,2021-04-26,10-19,1,114,13108,5207133,0.0025173161507493665
2021-08-24,2021,17,2021-04-26,10-19,2,830,9248,5207133,0.00177602530989702
2021-08-24,2021,17,2021-04-26,20-29,1,4878,159628,5381604,0.029661788567126084
2021-08-24,2021,17,2021-04-26,20-29,2,14693,129527,5381604,0.024068474752137095
2021-08-24,2021,17,2021-04-26,30-39,1,3216,198388,5108835,0.03883233653073548
2021-08-24,2021,17,2021-04-26,30-39,2,17880,169484,5108835,0.03317468659684644
2021-08-24,2021,17,2021-04-26,40-49,1,1769,142273,4284326,0.03320779044358436
2021-08-24,2021,17,2021-04-26,40-49,2,12775,125992,4284326,0.029407659454485955
2021-08-24,2021,17,2021-04-26,50-59,1,1165,106435,3359412,0.031682627793197145
2021-08-24,2021,17,2021-04-26,50-59,2,7273,92661,3359412,0.027582505509892802
2021-08-24,2021,17,2021-04-26,60-69,1,17345,79748,2300178,0.03467036029385552
2021-08-24,2021,17,2021-04-26,60-69,2,3121,57137,2300178,0.024840251493580063
2021-08-24,2021,17,2021-04-26,70-79,1,135125,174742,1324486,0.13193193435038195
2021-08-24,2021,17,2021-04-26,70-79,2,1333,24486,1324486,0.018487171627333168
2021-08-24,2021,17,2021-04-26,80+,1,114891,316600,674853,0.4691392051305988
2021-08-24,2021,17,2021-04-26,80+,2,1434,83456,674853,0.12366545010543037
2021-08-24,2021,18,2021-05-03,10-19,1,48,13156,5207133,0.0025265342751951986
2021-08-24,2021,18,2021-05-03,10-19,2,1333,10581,5207133,0.0020320203075281543
2021-08-24,2021,18,2021-05-03,20-29,1,6387,166015,5381604,0.030848609448038168
2021-08-24,2021,18,2021-05-03,20-29,2,6007,135534,5381604,0.025184684714817367
2021-08-24,2021,18,2021-05-03,30-39,1,2055,200443,5108835,0.03923458087802797
2021-08-24,2021,18,2021-05-03,30-39,2,3601,173085,5108835,0.033879543966481594
2021-08-24,2021,18,2021-05-03,40-49,1,708,142981,4284326,0.03337304397471154
2021-08-24,2021,18,2021-05-03,40-49,2,2107,128099,4284326,0.029899452095848916
2021-08-24,2021,18,2021-05-03,50-59,1,534,106969,3359412,0.03184158418199375
2021-08-24,2021,18,2021-05-03,50-59,2,1466,94127,3359412,0.02801889140123331
2021-08-24,2021,18,2021-05-03,60-69,1,24467,104215,2300178,0.04530736316928516
2021-08-24,2021,18,2021-05-03,60-69,2,873,58010,2300178,0.025219787338197304
2021-08-24,2021,18,2021-05-03,70-79,1,165710,340452,1324486,0.2570446195731778
2021-08-24,2021,18,2021-05-03,70-79,2,1288,25774,1324486,0.01945962433729009
2021-08-24,2021,18,2021-05-03,80+,1,83542,400142,674853,0.5929320903959825
2021-08-24,2021,18,2021-05-03,80+,2,34195,117651,674853,0.17433574422874315
2021-08-24,2021,19,2021-05-10,10-19,1,695,13851,5207133,0.0026600050354004786
2021-08-24,2021,19,2021-05-10,10-19,2,1285,11866,5207133,0.002278797180713456
2021-08-24,2021,19,2021-05-10,20-29,1,15072,181087,5381604,0.033649261446958935
2021-08-24,2021,19,2021-05-10,20-29,2,7911,143445,5381604,0.026654692541480198
2021-08-24,2021,19,2021-05-10,30-39,1,6167,206610,5108835,0.04044170539858891
2021-08-24,2021,19,2021-05-10,30-39,2,7403,180488,5108835,0.03532860231344328
2021-08-24,2021,19,2021-05-10,40-49,1,2168,145149,4284326,0.03387907456155297
2021-08-24,2021,19,2021-05-10,40-49,2,4110,132209,4284326,0.03085876284857875
2021-08-24,2021,19,2021-05-10,50-59,1,2787,109756,3359412,0.03267119364936483
2021-08-24,2021,19,2021-05-10,50-59,2,4970,99097,3359412,0.029498316967374053
2021-08-24,2021,19,2021-05-10,60-69,1,55577,159792,2300178,0.06946940628073131
2021-08-24,2021,19,2021-05-10,60-69,2,1373,59383,2300178,0.02581669766426772
2021-08-24,2021,19,2021-05-10,70-79,1,278838,619290,1324486,0.4675700611406991
2021-08-24,2021,19,2021-05-10,70-79,2,10567,36341,1324486,0.027437813612223912
2021-08-24,2021,19,2021-05-10,80+,1,33494,433636,674853,0.642563639785257
2021-08-24,2021,19,2021-05-10,80+,2,68776,186427,674853,0.2762483088909733
2021-08-24,2021,20,2021-05-17,10-19,1,678,14529,5207133,0.0027902110431978597
2021-08-24,2021,20,2021-05-17,10-19,2,79,11945,5207133,0.0022939686771972214
2021-08-24,2021,20,2021-05-17,20-29,1,9612,190699,5381604,0.03543534604181207
2021-08-24,2021,20,2021-05-17,20-29,2,4223,147668,5381604,0.02743940282488269
2021-08-24,2021,20,2021-05-17,30-39,1,4978,211588,5108835,0.041416095841811294
2021-08-24,2021,20,2021-05-17,30-39,2,4459,184947,5108835,0.03620140403829836
2021-08-24,2021,20,2021-05-17,40-49,1,3981,149130,4284326,0.03480827556072997
2021-08-24,2021,20,2021-05-17,40-49,2,2475,134684,4284326,0.03143644998069708
2021-08-24,2021,20,2021-05-17,50-59,1,5726,115482,3359412,0.0343756585973974
2021-08-24,2021,20,2021-05-17,50-59,2,2173,101270,3359412,0.030145156354743033
2021-08-24,2021,20,2021-05-17,60-69,1,198201,357993,2300178,0.15563708547773258
2021-08-24,2021,20,2021-05-17,60-69,2,5251,64634,2300178,0.02809956446848896
2021-08-24,2021,20,2021-05-17,70-79,1,203467,822757,1324486,0.6211896539487771
2021-08-24,2021,20,2021-05-17,70-79,2,84161,120502,1324486,0.09098019911120238
2021-08-24,2021,20,2021-05-17,80+,1,25542,459178,674853,0.6804118822914027
2021-08-24,2021,20,2021-05-17,80+,2,70951,257378,674853,0.38138379765667485
2021-08-24,2021,21,2021-05-24,10-19,1,1272,15801,5207133,0.003034491341012415
2021-08-24,2021,21,2021-05-24,10-19,2,77,12022,5207133,0.002308756085162411
2021-08-24,2021,21,2021-05-24,20-29,1,9236,199935,5381604,0.03715156299125688
2021-08-24,2021,21,2021-05-24,20-29,2,8771,156439,5381604,0.02906921430859647
2021-08-24,2021,21,2021-05-24,30-39,1,7898,219486,5108835,0.04296204516293832
2021-08-24,2021,21,2021-05-24,30-39,2,5031,189978,5108835,0.03718616866663339
2021-08-24,2021,21,2021-05-24,40-49,1,8532,157662,4284326,0.03679972065617789
2021-08-24,2021,21,2021-05-24,40-49,2,1681,136365,4284326,0.03182881041265301
2021-08-24,2021,21,2021-05-24,50-59,1,24709,140191,3359412,0.04173081479735144
2021-08-24,2021,21,2021-05-24,50-59,2,1253,102523,3359412,0.03051813829324894
2021-08-24,2021,21,2021-05-24,60-69,1,438329,796322,2300178,0.3462001636395096
2021-08-24,2021,21,2021-05-24,60-69,2,9927,74561,2300178,0.03241531742326029
2021-08-24,2021,21,2021-05-24,70-79,1,58652,881409,1324486,0.6654724927254799
2021-08-24,2021,21,2021-05-24,70-79,2,132233,252735,1324486,0.1908174189836661
2021-08-24,2021,21,2021-05-24,80+,1,14391,473569,674853,0.7017365263249923
2021-08-24,2021,21,2021-05-24,80+,2,80045,337423,674853,0.49999481368535076
2021-08-24,2021,22,2021-05-31,10-19,1,823,16624,5207133,0.003192543766406581
2021-08-24,2021,22,2021-05-31,10-19,2,278,12300,5207133,0.002362144389244523
2021-08-24,2021,22,2021-05-31,20-29,1,5153,205088,5381604,0.03810908420612145
2021-08-24,2021,22,2021-05-31,20-29,2,3578,160017,5381604,0.029734071849210755
2021-08-24,2021,22,2021-05-31,30-39,1,5410,224896,5108835,0.04402099500179591
2021-08-24,2021,22,2021-05-31,30-39,2,1567,191545,5108835,0.03749289221515277
2021-08-24,2021,22,2021-05-31,40-49,1,6060,163722,4284326,0.03821417884633429
2021-08-24,2021,22,2021-05-31,40-49,2,977,137342,4284326,0.03205685094925083
2021-08-24,2021,22,2021-05-31,50-59,1,24945,165136,3359412,0.04915622138636166
2021-08-24,2021,22,2021-05-31,50-59,2,800,103323,3359412,0.030756275205303784
2021-08-24,2021,22,2021-05-31,60-69,1,245040,1041362,2300178,0.4527310495100814
2021-08-24,2021,22,2021-05-31,60-69,2,12305,86866,2300178,0.03776490341182291
2021-08-24,2021,22,2021-05-31,70-79,1,20721,902130,1324486,0.6811170521998723
2021-08-24,2021,22,2021-05-31,70-79,2,166639,419374,1324486,0.31663150837381443
2021-08-24,2021,22,2021-05-31,80+,1,8154,481723,674853,0.7138191576535927
2021-08-24,2021,22,2021-05-31,80+,2,20738,358161,674853,0.5307244688843348
2021-08-24,2021,23,2021-06-07,10-19,1,667,17291,5207133,0.003320637287351792
2021-08-24,2021,23,2021-06-07,10-19,2,659,12959,5207133,0.0024887015561154287
2021-08-24,2021,23,2021-06-07,20-29,1,4587,209675,5381604,0.038961432316461785
2021-08-24,2021,23,2021-06-07,20-29,2,6632,166649,5381604,0.030966418190561774
2021-08-24,2021,23,2021-06-07,30-39,1,5142,230038,5108835,0.04502748669706499
2021-08-24,2021,23,2021-06-07,30-39,2,4743,196288,5108835,0.038421283913064326
2021-08-24,2021,23,2021-06-07,40-49,1,6011,169733,4284326,0.039617199998319454
2021-08-24,2021,23,2021-06-07,40-49,2,3518,140860,4284326,0.0328779836081568
2021-08-24,2021,23,2021-06-07,50-59,1,56123,221259,3359412,0.06586241878042944
2021-08-24,2021,23,2021-06-07,50-59,2,4226,107549,3359412,0.032014233443233515
2021-08-24,2021,23,2021-06-07,60-69,1,392052,1433414,2300178,0.6231752499154414
2021-08-24,2021,23,2021-06-07,60-69,2,173165,260031,2300178,0.11304820757350083
2021-08-24,2021,23,2021-06-07,70-79,1,35375,937505,1324486,0.7078255262796285
2021-08-24,2021,23,2021-06-07,70-79,2,307290,726664,1324486,0.5486384907050735
2021-08-24,2021,23,2021-06-07,80+,1,14970,496693,674853,0.7360017663105891
2021-08-24,2021,23,2021-06-07,80+,2,59538,417699,674853,0.618948126480878
2021-08-24,2021,24,2021-06-14,10-19,1,1014,18305,5207133,0.0035153701662699994
2021-08-24,2021,24,2021-06-14,10-19,2,1278,14237,5207133,0.002734134119485713
2021-08-24,2021,24,2021-06-14,20-29,1,13941,223616,5381604,0.04155192392453997
2021-08-24,2021,24,2021-06-14,20-29,2,14097,180746,5381604,0.03358589743875618
2021-08-24,2021,24,2021-06-14,30-39,1,19756,249794,5108835,0.04889451313264179
2021-08-24,2021,24,2021-06-14,30-39,2,9242,205530,5108835,0.04023030690950089
2021-08-24,2021,24,2021-06-14,40-49,1,12394,182127,4284326,0.04251007042881424
2021-08-24,2021,24,2021-06-14,40-49,2,8277,149137,4284326,0.03480990942332586
2021-08-24,2021,24,2021-06-14,50-59,1,45140,266399,3359412,0.07929929404312422
2021-08-24,2021,24,2021-06-14,50-59,2,22085,129634,3359412,0.03858830057164766
2021-08-24,2021,24,2021-06-14,60-69,1,118450,1551864,2300178,0.6746712645716983
2021-08-24,2021,24,2021-06-14,60-69,2,438830,698861,2300178,0.30382909496569394
2021-08-24,2021,24,2021-06-14,70-79,1,29498,967003,1324486,0.7300968073652723
2021-08-24,2021,24,2021-06-14,70-79,2,97857,824521,1324486,0.6225214913558921
2021-08-24,2021,24,2021-06-14,80+,1,13094,509787,674853,0.7554045103155799
2021-08-24,2021,24,2021-06-14,80+,2,25887,443586,674853,0.6573075914310228
2021-08-24,2021,25,2021-06-21,10-19,1,1857,20162,5207133,0.003871996355768136
2021-08-24,2021,25,2021-06-21,10-19,2,809,15046,5207133,0.0028894979252498446
2021-08-24,2021,25,2021-06-21,20-29,1,20148,243764,5381604,0.045295789136473065
2021-08-24,2021,25,2021-06-21,20-29,2,12688,193434,5381604,0.03594355883487525
2021-08-24,2021,25,2021-06-21,30-39,1,23230,273024,5108835,0.05344153804145172
2021-08-24,2021,25,2021-06-21,30-39,2,7618,213148,5108835,0.041721449214938436
2021-08-24,2021,25,2021-06-21,40-49,1,16749,198876,4284326,0.046419436802895016
2021-08-24,2021,25,2021-06-21,40-49,2,6524,155661,4284326,0.03633266936269556
2021-08-24,2021,25,2021-06-21,50-59,1,190619,457018,3359412,0.13604106909185298
2021-08-24,2021,25,2021-06-21,50-59,2,23371,153005,3359412,0.04554517278618996
2021-08-24,2021,25,2021-06-21,60-69,1,55961,1607825,2300178,0.6990002512849005
2021-08-24,2021,25,2021-06-21,60-69,2,271220,970081,2300178,0.4217417086851539
2021-08-24,2021,25,2021-06-21,70-79,1,23646,990649,1324486,0.7479497707035031
2021-08-24,2021,25,2021-06-21,70-79,2,29629,854150,1324486,0.644891678734241
2021-08-24,2021,25,2021-06-21,80+,1,12098,521885,674853,0.7733313773518085
2021-08-24,2021,25,2021-06-21,80+,2,11950,455536,674853,0.6750151514477968
2021-08-24,2021,26,2021-06-28,10-19,1,1171,21333,5207133,0.004096880183394586
2021-08-24,2021,26,2021-06-28,10-19,2,641,15687,5207133,0.0030125982954535635
2021-08-24,2021,26,2021-06-28,20-29,1,12659,256423,5381604,0.04764806180462182
2021-08-24,2021,26,2021-06-28,20-29,2,5553,198987,5381604,0.036975407332089094
2021-08-24,2021,26,2021-06-28,30-39,1,14987,288011,5108835,0.05637508355623151
2021-08-24,2021,26,2021-06-28,30-39,2,4721,217869,5108835,0.042645534647331534
2021-08-24,2021,26,2021-06-28,40-49,1,16074,214950,4284326,0.05017125214094352
2021-08-24,2021,26,2021-06-28,40-49,2,4697,160358,4284326,0.0374289911645379
2021-08-24,2021,26,2021-06-28,50-59,1,428797,885815,3359412,0.26368156093983114
2021-08-24,2021,26,2021-06-28,50-59,2,43027,196032,3359412,0.05835306892991988
2021-08-24,2021,26,2021-06-28,60-69,1,43591,1651416,2300178,0.7179513933269512
