fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-21,2021,12,2021-03-27,1,60-69,2,5166,37043,2234499,0.01657776530667501
2023-08-21,2021,12,2021-03-27,1,70-79,1,9285,23510,1252836,0.018765425003751487
2023-08-21,2021,12,2021-03-27,1,70-79,2,288,1000,1252836,7.981890686410672e-4
2023-08-21,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-08-21,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-08-21,2021,13,2021-04-03,1,0-9,2,1,6,5540591,1.0829169668001122e-6
2023-08-21,2021,13,2021-04-03,1,10-19,1,467,9561,5729559,0.0016687148173184009
2023-08-21,2021,13,2021-04-03,1,10-19,2,2116,2639,5729559,4.605939130742872e-4
2023-08-21,2021,13,2021-04-03,1,20-29,1,3873,122191,5553779,0.022001415612684625
2023-08-21,2021,13,2021-04-03,1,20-29,2,12359,65078,5553779,0.011717787113963303
2023-08-21,2021,13,2021-04-03,1,30-39,1,5493,161177,5193542,0.031034118911525122
2023-08-21,2021,13,2021-04-03,1,30-39,2,9100,113826,5193542,0.021916834407038586
2023-08-21,2021,13,2021-04-03,1,40-49,1,4296,120116,4363235,0.02752911543843043
2023-08-21,2021,13,2021-04-03,1,40-49,2,11443,93374,4363235,0.021400176703753063
2023-08-21,2021,13,2021-04-03,1,50-59,1,2352,89683,3297575,0.02719665208524446
2023-08-21,2021,13,2021-04-03,1,50-59,2,13280,70821,3297575,0.02147669120490057
2023-08-21,2021,13,2021-04-03,1,60-69,1,2002,57009,2234499,0.02551310159458563
2023-08-21,2021,13,2021-04-03,1,60-69,2,3759,40802,2234499,0.018260021597682523
2023-08-21,2021,13,2021-04-03,1,70-79,1,1438,24948,1252836,0.019913220884457343
2023-08-21,2021,13,2021-04-03,1,70-79,2,2269,3269,1252836,0.0026092800653876487
2023-08-21,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-08-21,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-08-21,2021,14,2021-04-10,1,0-9,1,4,32,5540591,5.7755571562672646e-6
2023-08-21,2021,14,2021-04-10,1,0-9,2,2,8,5540591,1.4438892890668161e-6
2023-08-21,2021,14,2021-04-10,1,10-19,1,1459,11020,5729559,0.0019233591974530675
2023-08-21,2021,14,2021-04-10,1,10-19,2,2172,4811,5729559,8.396806804851822e-4
2023-08-21,2021,14,2021-04-10,1,20-29,1,18290,140481,5553779,0.025294668729166213
2023-08-21,2021,14,2021-04-10,1,20-29,2,15009,80087,5553779,0.014420271314360905
2023-08-21,2021,14,2021-04-10,1,30-39,1,20714,181891,5193542,0.035022533754420396
2023-08-21,2021,14,2021-04-10,1,30-39,2,19146,132972,5193542,0.025603335835158357
2023-08-21,2021,14,2021-04-10,1,40-49,1,14199,134315,4363235,0.03078335226042145
2023-08-21,2021,14,2021-04-10,1,40-49,2,11512,104886,4363235,0.02403858604911264
2023-08-21,2021,14,2021-04-10,1,50-59,1,8254,97937,3297575,0.029699703570047687
2023-08-21,2021,14,2021-04-10,1,50-59,2,7428,78249,3297575,0.023729255589334586
2023-08-21,2021,14,2021-04-10,1,60-69,1,3581,60590,2234499,0.02711569797077555
2023-08-21,2021,14,2021-04-10,1,60-69,2,5872,46674,2234499,0.02088790373144047
2023-08-21,2021,14,2021-04-10,1,70-79,1,1719,26667,1252836,0.021285307893451337
2023-08-21,2021,14,2021-04-10,1,70-79,2,8771,12040,1252836,0.009610196386438449
2023-08-21,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-08-21,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-08-21,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-08-21,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-08-21,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-08-21,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-08-21,2021,15,2021-04-17,1,20-29,1,6298,146779,5553779,0.02642867136052767
2023-08-21,2021,15,2021-04-17,1,20-29,2,31549,111636,5553779,0.02010090786831813
2023-08-21,2021,15,2021-04-17,1,30-39,1,2127,184018,5193542,0.03543208084193793
2023-08-21,2021,15,2021-04-17,1,30-39,2,16268,149240,5193542,0.02873568751345421
2023-08-21,2021,15,2021-04-17,1,40-49,1,1684,135999,4363235,0.031169304426646744
2023-08-21,2021,15,2021-04-17,1,40-49,2,6738,111624,4363235,0.02558285308950813
2023-08-21,2021,15,2021-04-17,1,50-59,1,1089,99026,3297575,0.030029946248379492
2023-08-21,2021,15,2021-04-17,1,50-59,2,6575,84824,3297575,0.02572314503839943
2023-08-21,2021,15,2021-04-17,1,60-69,1,533,61123,2234499,0.027354230187617002
2023-08-21,2021,15,2021-04-17,1,60-69,2,6532,53206,2234499,0.023811154088679388
2023-08-21,2021,15,2021-04-17,1,70-79,1,981,27648,1252836,0.022068331369788224
2023-08-21,2021,15,2021-04-17,1,70-79,2,10099,22139,1252836,0.017671107790644586
2023-08-21,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-08-21,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-08-21,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-08-21,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-08-21,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-08-21,2021,16,2021-04-24,1,20-29,1,9237,156016,5553779,0.028091863216019218
2023-08-21,2021,16,2021-04-24,1,20-29,2,5586,117222,5553779,0.02110670950356505
2023-08-21,2021,16,2021-04-24,1,30-39,1,12483,196501,5193542,0.037835642804082456
2023-08-21,2021,16,2021-04-24,1,30-39,2,6245,155485,5193542,0.02993814240839874
2023-08-21,2021,16,2021-04-24,1,40-49,1,5270,141269,4363235,0.032377123854204506
2023-08-21,2021,16,2021-04-24,1,40-49,2,4675,116299,4363235,0.02665430580750292
2023-08-21,2021,16,2021-04-24,1,50-59,1,6716,105742,3297575,0.032066594391333025
2023-08-21,2021,16,2021-04-24,1,50-59,2,2667,87491,3297575,0.026531921184506795
2023-08-21,2021,16,2021-04-24,1,60-69,1,1621,62744,2234499,0.02807967244559071
2023-08-21,2021,16,2021-04-24,1,60-69,2,2244,55450,2234499,0.024815406048514677
2023-08-21,2021,16,2021-04-24,1,70-79,1,12103,39751,1252836,0.03172881366755106
2023-08-21,2021,16,2021-04-24,1,70-79,2,1362,23501,1252836,0.01875824130213372
2023-08-21,2021,16,2021-04-24,1,80+,1,70488,202233,667614,0.30291905202706954
2023-08-21,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-08-21,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-08-21,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-08-21,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-08-21,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-08-21,2021,17,2021-05-01,1,20-29,1,4971,160987,5553779,0.02898692944029642
2023-08-21,2021,17,2021-05-01,1,20-29,2,15295,132517,5553779,0.023860690171503045
2023-08-21,2021,17,2021-05-01,1,30-39,1,3284,199785,5193542,0.03846796656308931
2023-08-21,2021,17,2021-05-01,1,30-39,2,18561,174046,5193542,0.033512003946439634
2023-08-21,2021,17,2021-05-01,1,40-49,1,1813,143082,4363235,0.032792641239814034
2023-08-21,2021,17,2021-05-01,1,40-49,2,13220,129519,4363235,0.029684167825019737
2023-08-21,2021,17,2021-05-01,1,50-59,1,1209,106951,3297575,0.03243322744744244
2023-08-21,2021,17,2021-05-01,1,50-59,2,7479,94970,3297575,0.028799951479496298
2023-08-21,2021,17,2021-05-01,1,60-69,1,17400,80144,2234499,0.035866652882816236
2023-08-21,2021,17,2021-05-01,1,60-69,2,3257,58707,2234499,0.026273003478632123
2023-08-21,2021,17,2021-05-01,1,70-79,1,135487,175238,1252836,0.13987305601052333
2023-08-21,2021,17,2021-05-01,1,70-79,2,1389,24890,1252836,0.01986692591847616
2023-08-21,2021,17,2021-05-01,1,80+,1,115060,317293,667614,0.4752641496433568
2023-08-21,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-08-21,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-08-21,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-08-21,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-08-21,2021,18,2021-05-08,1,20-29,1,6502,167489,5553779,0.030157663817735634
2023-08-21,2021,18,2021-05-08,1,20-29,2,6247,138764,5553779,0.02498550986634506
2023-08-21,2021,18,2021-05-08,1,30-39,1,2148,201933,5193542,0.03888155713384045
2023-08-21,2021,18,2021-05-08,1,30-39,2,3751,177797,5193542,0.03423424707068894
2023-08-21,2021,18,2021-05-08,1,40-49,1,772,143854,4363235,0.032969574180625155
2023-08-21,2021,18,2021-05-08,1,40-49,2,2174,131693,4363235,0.030182421987355712
2023-08-21,2021,18,2021-05-08,1,50-59,1,617,107568,3297575,0.03262033463984898
2023-08-21,2021,18,2021-05-08,1,50-59,2,1513,96483,3297575,0.02925877349264232
2023-08-21,2021,18,2021-05-08,1,60-69,1,24596,104740,2234499,0.046874042011206984
2023-08-21,2021,18,2021-05-08,1,60-69,2,916,59623,2234499,0.0266829387706148
2023-08-21,2021,18,2021-05-08,1,70-79,1,166436,341674,1252836,0.27272045183886795
2023-08-21,2021,18,2021-05-08,1,70-79,2,1353,26243,1252836,0.020946875728347525
2023-08-21,2021,18,2021-05-08,1,80+,1,83615,400908,667614,0.6005086771697418
2023-08-21,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-08-21,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-08-21,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-08-21,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-08-21,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-08-21,2021,19,2021-05-15,1,20-29,1,15162,182651,5553779,0.03288769682769156
2023-08-21,2021,19,2021-05-15,1,20-29,2,8468,147232,5553779,0.026510237443729757
2023-08-21,2021,19,2021-05-15,1,30-39,1,6266,208199,5193542,0.04008805551201858
2023-08-21,2021,19,2021-05-15,1,30-39,2,8625,186422,5193542,0.03589496339877486
2023-08-21,2021,19,2021-05-15,1,40-49,1,2235,146089,4363235,0.03348180879553817
2023-08-21,2021,19,2021-05-15,1,40-49,2,4570,136263,4363235,0.031229809991898214
2023-08-21,2021,19,2021-05-15,1,50-59,1,2890,110458,3297575,0.03349673623799307
2023-08-21,2021,19,2021-05-15,1,50-59,2,5428,101911,3297575,0.03090483158078285
2023-08-21,2021,19,2021-05-15,1,60-69,1,55741,160481,2234499,0.07181967859462009
2023-08-21,2021,19,2021-05-15,1,60-69,2,1507,61130,2234499,0.027357362880896345
2023-08-21,2021,19,2021-05-15,1,70-79,1,279435,621109,1252836,0.49576241423458456
2023-08-21,2021,19,2021-05-15,1,70-79,2,10776,37019,1252836,0.029548161132023666
2023-08-21,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-08-21,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-08-21,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-08-21,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-08-21,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-08-21,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-08-21,2021,20,2021-05-22,1,20-29,1,9778,192429,5553779,0.0346482998333207
2023-08-21,2021,20,2021-05-22,1,20-29,2,4298,151530,5553779,0.027284124917466106
2023-08-21,2021,20,2021-05-22,1,30-39,1,5150,213349,5193542,0.04107967163835394
2023-08-21,2021,20,2021-05-22,1,30-39,2,4557,190979,5193542,0.036772399260466174
2023-08-21,2021,20,2021-05-22,1,40-49,1,4096,150185,4363235,0.034420561807924625
2023-08-21,2021,20,2021-05-22,1,40-49,2,2510,138773,4363235,0.03180507123728151
2023-08-21,2021,20,2021-05-22,1,50-59,1,5815,116273,3297575,0.03526015329446639
2023-08-21,2021,20,2021-05-22,1,50-59,2,2211,104122,3297575,0.0315753242913353
2023-08-21,2021,20,2021-05-22,1,60-69,1,198998,359479,2234499,0.1608767781950227
2023-08-21,2021,20,2021-05-22,1,60-69,2,5343,66473,2234499,0.029748502908258184
2023-08-21,2021,20,2021-05-22,1,70-79,1,203887,824996,1252836,0.6585027888726058
2023-08-21,2021,20,2021-05-22,1,70-79,2,85738,122757,1252836,0.09798329549917148
2023-08-21,2021,20,2021-05-22,1,80+,1,25556,459934,667614,0.6889220417786326
2023-08-21,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-08-21,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-08-21,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-08-21,2021,21,2021-05-29,1,10-19,1,1343,16256,5729559,0.0028372166164970115
2023-08-21,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-08-21,2021,21,2021-05-29,1,20-29,1,9629,202058,5553779,0.03638207425970677
2023-08-21,2021,21,2021-05-29,1,20-29,2,8913,160443,5553779,0.02888897811742239
2023-08-21,2021,21,2021-05-29,1,30-39,1,8237,221586,5193542,0.042665679800028576
2023-08-21,2021,21,2021-05-29,1,30-39,2,5147,196126,5193542,0.03776343774633959
2023-08-21,2021,21,2021-05-29,1,40-49,1,8898,159083,4363235,0.03645987438219578
2023-08-21,2021,21,2021-05-29,1,40-49,2,1726,140499,4363235,0.03220064928888772
2023-08-21,2021,21,2021-05-29,1,50-59,1,25073,141346,3297575,0.042863619477949706
2023-08-21,2021,21,2021-05-29,1,50-59,2,1328,105450,3297575,0.031978044472074175
2023-08-21,2021,21,2021-05-29,1,60-69,1,440790,800269,2234499,0.3581424739952893
2023-08-21,2021,21,2021-05-29,1,60-69,2,10255,76728,2234499,0.03433789856249656
2023-08-21,2021,21,2021-05-29,1,70-79,1,58578,883574,1252836,0.7052591081354622
2023-08-21,2021,21,2021-05-29,1,70-79,2,135998,258755,1252836,0.20653541245621934
2023-08-21,2021,21,2021-05-29,1,80+,1,14403,474337,667614,0.710495885346922
2023-08-21,2021,21,2021-05-29,1,80+,2,80693,341358,667614,0.5113104278819797
2023-08-21,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-08-21,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-08-21,2021,22,2021-06-05,1,10-19,1,939,17195,5729559,0.003001103575336252
2023-08-21,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-08-21,2021,22,2021-06-05,1,20-29,1,5807,207865,5553779,0.03742766861987126
2023-08-21,2021,22,2021-06-05,1,20-29,2,3977,164420,5553779,0.02960506710835991
2023-08-21,2021,22,2021-06-05,1,30-39,1,6047,227633,5193542,0.043830010424484867
2023-08-21,2021,22,2021-06-05,1,30-39,2,2536,198662,5193542,0.03825173648350201
2023-08-21,2021,22,2021-06-05,1,40-49,1,6676,165759,4363235,0.037989931782267054
2023-08-21,2021,22,2021-06-05,1,40-49,2,1613,142112,4363235,0.032570329125064315
2023-08-21,2021,22,2021-06-05,1,50-59,1,25354,166700,3297575,0.05055229979606226
2023-08-21,2021,22,2021-06-05,1,50-59,2,1108,106558,3297575,0.03231404896022077
2023-08-21,2021,22,2021-06-05,1,60-69,1,246379,1046648,2234499,0.4684038793483461
2023-08-21,2021,22,2021-06-05,1,60-69,2,12429,89157,2234499,0.03990021924377679
2023-08-21,2021,22,2021-06-05,1,70-79,1,20525,904099,1252836,0.7216419387693201
2023-08-21,2021,22,2021-06-05,1,70-79,2,169230,427985,1252836,0.34161294854234714
2023-08-21,2021,22,2021-06-05,1,80+,1,8160,482497,667614,0.722718516987361
2023-08-21,2021,22,2021-06-05,1,80+,2,20913,362271,667614,0.5426354150751782
2023-08-21,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-08-21,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-08-21,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-08-21,2021,23,2021-06-12,1,20-29,1,4816,212681,5553779,0.038294825919432514
2023-08-21,2021,23,2021-06-12,1,20-29,2,6733,171153,5553779,0.030817394786504828
2023-08-21,2021,23,2021-06-12,1,30-39,1,5425,233058,5193542,0.04487457692649833
2023-08-21,2021,23,2021-06-12,1,30-39,2,4872,203534,5193542,0.039189824593697326
2023-08-21,2021,23,2021-06-12,1,40-49,1,6280,172039,4363235,0.03942923083446113
2023-08-21,2021,23,2021-06-12,1,40-49,2,3621,145733,4363235,0.03340021795754755
2023-08-21,2021,23,2021-06-12,1,50-59,1,56476,223176,3297575,0.06767882459079778
2023-08-21,2021,23,2021-06-12,1,50-59,2,4361,110919,3297575,0.03363653593928872
2023-08-21,2021,23,2021-06-12,1,60-69,1,393923,1440571,2234499,0.6446952985881846
2023-08-21,2021,23,2021-06-12,1,60-69,2,175465,264622,2234499,0.11842565156663754
2023-08-21,2021,23,2021-06-12,1,70-79,1,35252,939351,1252836,0.7497796998170551
2023-08-21,2021,23,2021-06-12,1,70-79,2,309393,737378,1252836,0.5885670590564128
2023-08-21,2021,23,2021-06-12,1,80+,1,14995,497492,667614,0.745179100498192
2023-08-21,2021,23,2021-06-12,1,80+,2,59826,422097,667614,0.6322470769037198
2023-08-21,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-08-21,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-08-21,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-08-21,2021,24,2021-06-19,1,10-19,2,1347,14789,5729559,0.002581175968342415
2023-08-21,2021,24,2021-06-19,1,20-29,1,14123,226804,5553779,0.0408377791050022
2023-08-21,2021,24,2021-06-19,1,20-29,2,14522,185675,5553779,0.03343219094602072
2023-08-21,2021,24,2021-06-19,1,30-39,1,19952,253010,5193542,0.0487162710920601
2023-08-21,2021,24,2021-06-19,1,30-39,2,9638,213172,5193542,0.04104559085109931
2023-08-21,2021,24,2021-06-19,1,40-49,1,12466,184505,4363235,0.042286285290615795
2023-08-21,2021,24,2021-06-19,1,40-49,2,8718,154451,4363235,0.03539827673732907
