fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-05,2021-03-01,40-49,1,7651,86582,4284326,0.02020901303962397
2021-10-05,2021-03-01,40-49,2,24927,24933,4284326,0.005819585157618725
2021-10-05,2021-03-01,50-59,1,5105,60142,3359412,0.01790253770600331
2021-10-05,2021-03-01,50-59,2,17052,17057,3359412,0.005077376636149421
2021-10-05,2021-03-01,60-69,1,4970,38516,2300178,0.016744791055300936
2021-10-05,2021-03-01,60-69,2,6792,6794,2300178,0.002953684453985735
2021-10-05,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-05,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-05,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-05,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-05,2021-03-08,10-19,1,2486,3178,5207133,6.103166560178125e-4
2021-10-05,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-10-05,2021-03-08,20-29,1,13976,71406,5381604,0.013268534808581233
2021-10-05,2021-03-08,20-29,2,13056,24003,5381604,0.004460194395574256
2021-10-05,2021-03-08,30-39,1,10856,122907,5108835,0.02405773527624204
2021-10-05,2021-03-08,30-39,2,24890,57796,5108835,0.011312950995677097
2021-10-05,2021-03-08,40-49,1,12709,99291,4284326,0.023175407286933816
2021-10-05,2021-03-08,40-49,2,19169,44102,4284326,0.01029380117199298
2021-10-05,2021-03-08,50-59,1,14118,74260,3359412,0.022105058861491236
2021-10-05,2021-03-08,50-59,2,13507,30564,3359412,0.009098020725055457
2021-10-05,2021-03-08,60-69,1,4379,42895,2300178,0.01864855676386784
2021-10-05,2021-03-08,60-69,2,8761,15555,2300178,0.006762520118008259
2021-10-05,2021-03-08,70-79,1,2679,3699,1324486,0.0027927815016542267
2021-10-05,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-05,2021-03-08,80+,1,13029,13184,674853,0.019536106381686087
2021-10-05,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-05,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-05,2021-03-15,10-19,1,2526,5704,5207133,0.0010954204549797366
2021-10-05,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-10-05,2021-03-15,20-29,1,29393,100799,5381604,0.018730289333812
2021-10-05,2021-03-15,20-29,2,20679,44682,5381604,0.008302729074826019
2021-10-05,2021-03-15,30-39,1,23237,146144,5108835,0.02860613036044421
2021-10-05,2021-03-15,30-39,2,33790,91586,5108835,0.01792698335334768
2021-10-05,2021-03-15,40-49,1,10873,110164,4284326,0.02571326271623588
2021-10-05,2021-03-15,40-49,2,28024,72126,4284326,0.016834853370168375
2021-10-05,2021-03-15,50-59,1,8589,82849,3359412,0.024661756283540094
2021-10-05,2021-03-15,50-59,2,20478,51042,3359412,0.01519373033137942
2021-10-05,2021-03-15,60-69,1,6259,49154,2300178,0.021369650522698676
2021-10-05,2021-03-15,60-69,2,15732,31287,2300178,0.01360199080245094
2021-10-05,2021-03-15,70-79,1,10463,14162,1324486,0.010692449750318236
2021-10-05,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-05,2021-03-15,80+,1,41905,55089,674853,0.0816311107752355
2021-10-05,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-05,2021-03-22,10-19,1,3311,9015,5207133,0.001731278997482876
2021-10-05,2021-03-22,10-19,2,127,496,5207133,9.52539526069336e-5
2021-10-05,2021-03-22,20-29,1,16921,117720,5381604,0.0218745191953923
2021-10-05,2021-03-22,20-29,2,7317,51999,5381604,0.009662360887200173
2021-10-05,2021-03-22,30-39,1,8914,155058,5108835,0.030350950852787377
2021-10-05,2021-03-22,30-39,2,11664,103250,5108835,0.020210087035498307
2021-10-05,2021-03-22,40-49,1,5309,115473,4284326,0.026952430790747484
2021-10-05,2021-03-22,40-49,2,8456,80582,4284326,0.018808559386003773
2021-10-05,2021-03-22,50-59,1,4275,87124,3359412,0.02593430040733319
2021-10-05,2021-03-22,50-59,2,5452,56494,3359412,0.01681663338703321
2021-10-05,2021-03-22,60-69,1,5748,54902,2300178,0.023868587561484373
2021-10-05,2021-03-22,60-69,2,5019,36306,2300178,0.015783995847277906
2021-10-05,2021-03-22,70-79,1,9269,23431,1324486,0.01769063621661535
2021-10-05,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-05,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-10-05,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-05,2021-03-29,10-19,1,456,9471,5207133,0.0018188511797182826
2021-10-05,2021-03-29,10-19,2,2072,2568,5207133,4.931696578520272e-4
2021-10-05,2021-03-29,20-29,1,3795,121515,5381604,0.022579699286681073
2021-10-05,2021-03-29,20-29,2,12082,64081,5381604,0.011907416450560093
2021-10-05,2021-03-29,30-39,1,5381,160439,5108835,0.03140422425073427
2021-10-05,2021-03-29,30-39,2,8934,112184,5108835,0.021958822314676437
2021-10-05,2021-03-29,40-49,1,4236,119709,4284326,0.02794115107020334
2021-10-05,2021-03-29,40-49,2,11323,91905,4284326,0.021451448839327352
2021-10-05,2021-03-29,50-59,1,2318,89442,3359412,0.02662430211001211
2021-10-05,2021-03-29,50-59,2,13218,69712,3359412,0.02075125051645943
2021-10-05,2021-03-29,60-69,1,1956,56858,2300178,0.02471895653292919
2021-10-05,2021-03-29,60-69,2,3688,39994,2300178,0.01738735002247652
2021-10-05,2021-03-29,70-79,1,1433,24864,1324486,0.018772565357429223
2021-10-05,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-05,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-10-05,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-10-05,2021-04-05,10-19,1,1440,10911,5207133,0.002095394913093251
2021-10-05,2021-04-05,10-19,2,2082,4650,5207133,8.930058056900026e-4
2021-10-05,2021-04-05,20-29,1,18091,139606,5381604,0.02594133644913301
2021-10-05,2021-04-05,20-29,2,14572,78653,5381604,0.014615159346544265
2021-10-05,2021-04-05,30-39,1,20492,180931,5108835,0.03541531484183772
2021-10-05,2021-04-05,30-39,2,18848,131032,5108835,0.025648117427945902
2021-10-05,2021-04-05,40-49,1,14070,133779,4284326,0.0312252148879427
2021-10-05,2021-04-05,40-49,2,11312,103217,4284326,0.024091770794285962
2021-10-05,2021-04-05,50-59,1,8186,97628,3359412,0.02906103806261334
2021-10-05,2021-04-05,50-59,2,7321,77033,3359412,0.022930500932901353
2021-10-05,2021-04-05,60-69,1,3518,60376,2300178,0.026248403384433728
2021-10-05,2021-04-05,60-69,2,5734,45728,2300178,0.019880200575781527
2021-10-05,2021-04-05,70-79,1,1722,26586,1324486,0.020072692350089016
2021-10-05,2021-04-05,70-79,2,8644,11819,1324486,0.0089234616296435
2021-10-05,2021-04-05,80+,1,1775,89185,674853,0.13215470628418338
2021-10-05,2021-04-05,80+,2,32912,44713,674853,0.06625591054644493
2021-10-05,2021-04-12,10-19,1,1754,12665,5207133,0.002432240543884706
2021-10-05,2021-04-12,10-19,2,3225,7875,5207133,0.0015123485418943592
2021-10-05,2021-04-12,20-29,1,6218,145824,5381604,0.027096754053252525
2021-10-05,2021-04-12,20-29,2,31368,110021,5381604,0.02044390482837459
2021-10-05,2021-04-12,30-39,1,2094,183025,5108835,0.03582519302345838
2021-10-05,2021-04-12,30-39,2,16067,147099,5108835,0.02879306143181371
2021-10-05,2021-04-12,40-49,1,1657,135436,4284326,0.03161197350528414
2021-10-05,2021-04-12,40-49,2,6618,109835,4284326,0.02563647117422904
2021-10-05,2021-04-12,50-59,1,1067,98695,3359412,0.02937865316906649
2021-10-05,2021-04-12,50-59,2,6480,83513,3359412,0.024859409920545618
2021-10-05,2021-04-12,60-69,1,527,60903,2300178,0.026477516087885372
2021-10-05,2021-04-12,60-69,2,6444,52172,2300178,0.02268172289275004
2021-10-05,2021-04-12,70-79,1,989,27575,1324486,0.020819397109520223
2021-10-05,2021-04-12,70-79,2,10035,21854,1324486,0.016499985654812508
2021-10-05,2021-04-12,80+,1,42205,131390,674853,0.19469425193338402
2021-10-05,2021-04-12,80+,2,31018,75731,674853,0.11221851277241118
2021-10-05,2021-04-19,10-19,1,409,13074,5207133,0.0025107866459335684
2021-10-05,2021-04-19,10-19,2,558,8433,5207133,0.0016195092385771594
2021-10-05,2021-04-19,20-29,1,9183,155007,5381604,0.028803122637786057
2021-10-05,2021-04-19,20-29,2,5456,115477,5381604,0.02145772895961873
2021-10-05,2021-04-19,30-39,1,12412,195437,5108835,0.038254709733236636
2021-10-05,2021-04-19,30-39,2,6059,153158,5108835,0.02997904610346586
2021-10-05,2021-04-19,40-49,1,5231,140667,4284326,0.03283293568229868
2021-10-05,2021-04-19,40-49,2,4552,114387,4284326,0.02669894867944223
2021-10-05,2021-04-19,50-59,1,6683,105378,3359412,0.031367989398144676
2021-10-05,2021-04-19,50-59,2,2587,86100,3359412,0.025629485159902984
2021-10-05,2021-04-19,60-69,1,1533,62436,2300178,0.027143986248020804
2021-10-05,2021-04-19,60-69,2,2186,54358,2300178,0.023632084125663318
2021-10-05,2021-04-19,70-79,1,12020,39595,1324486,0.029894615722627495
2021-10-05,2021-04-19,70-79,2,1342,23196,1324486,0.01751320889764029
2021-10-05,2021-04-19,80+,1,70376,201766,674853,0.29897770329242074
2021-10-05,2021-04-19,80+,2,6844,82575,674853,0.12235998061800125
2021-10-05,2021-04-26,10-19,1,119,13193,5207133,0.002533639912788861
2021-10-05,2021-04-26,10-19,2,831,9264,5207133,0.001779098018045631
2021-10-05,2021-04-26,20-29,1,4886,159893,5381604,0.02971103039168248
2021-10-05,2021-04-26,20-29,2,14808,130285,5381604,0.024209324952188974
2021-10-05,2021-04-26,30-39,1,3228,198665,5108835,0.03888655632839972
2021-10-05,2021-04-26,30-39,2,18060,171218,5108835,0.03351409861543777
2021-10-05,2021-04-26,40-49,1,1765,142432,4284326,0.03324490246540529
2021-10-05,2021-04-26,40-49,2,12892,127279,4284326,0.02970805676318749
2021-10-05,2021-04-26,50-59,1,1173,106551,3359412,0.031717157645445096
2021-10-05,2021-04-26,50-59,2,7331,93431,3359412,0.027811712287745594
2021-10-05,2021-04-26,60-69,1,17347,79783,2300178,0.03468557650755724
2021-10-05,2021-04-26,60-69,2,3152,57510,2300178,0.02500241285674413
2021-10-05,2021-04-26,70-79,1,135157,174752,1324486,0.13193948444906176
2021-10-05,2021-04-26,70-79,2,1340,24536,1324486,0.018524922120732118
2021-10-05,2021-04-26,80+,1,114925,316691,674853,0.4692740493114797
2021-10-05,2021-04-26,80+,2,1442,84017,674853,0.12449674225349817
2021-10-05,2021-05-03,10-19,1,62,13255,5207133,0.0025455466568647276
2021-10-05,2021-05-03,10-19,2,1342,10606,5207133,0.0020368214140103584
2021-10-05,2021-05-03,20-29,1,6431,166324,5381604,0.030906027273652985
2021-10-05,2021-05-03,20-29,2,6048,136333,5381604,0.02533315346131005
2021-10-05,2021-05-03,30-39,1,2071,200736,5108835,0.03929193250516018
2021-10-05,2021-05-03,30-39,2,3627,174845,5108835,0.03422404520795837
2021-10-05,2021-05-03,40-49,1,709,143141,4284326,0.03341038940547475
2021-10-05,2021-05-03,40-49,2,2116,129395,4284326,0.030201950085030876
2021-10-05,2021-05-03,50-59,1,531,107082,3359412,0.0318752210208215
2021-10-05,2021-05-03,50-59,2,1475,94906,3359412,0.02825077721934672
2021-10-05,2021-05-03,60-69,1,24472,104255,2300178,0.04532475312780141
2021-10-05,2021-05-03,60-69,2,882,58392,2300178,0.02538586144202753
2021-10-05,2021-05-03,70-79,1,165744,340496,1324486,0.2570778400073689
2021-10-05,2021-05-03,70-79,2,1291,25827,1324486,0.019499639860292975
2021-10-05,2021-05-03,80+,1,83539,400230,674853,0.5930624891643069
2021-10-05,2021-05-03,80+,2,34217,118234,674853,0.17519963606889205
2021-10-05,2021-05-10,10-19,1,697,13952,5207133,0.002679401505588584
2021-10-05,2021-05-10,10-19,2,1296,11902,5207133,0.00228571077404783
2021-10-05,2021-05-10,20-29,1,15094,181418,5381604,0.033710767273102966
2021-10-05,2021-05-10,20-29,2,7986,144319,5381604,0.02681709765341337
2021-10-05,2021-05-10,30-39,1,6189,206925,5108835,0.04050336329123959
2021-10-05,2021-05-10,30-39,2,7427,182272,5108835,0.035677801299122014
2021-10-05,2021-05-10,40-49,1,2177,145318,4284326,0.03391852067279661
2021-10-05,2021-05-10,40-49,2,4127,133522,4284326,0.031165228789779304
2021-10-05,2021-05-10,50-59,1,2792,109874,3359412,0.03270631884389292
2021-10-05,2021-05-10,50-59,2,4983,99889,3359412,0.02973407251030835
2021-10-05,2021-05-10,60-69,1,55584,159839,2300178,0.06948983948198792
2021-10-05,2021-05-10,60-69,2,1383,59775,2300178,0.02598711925772701
2021-10-05,2021-05-10,70-79,1,278907,619403,1324486,0.4676553772557807
2021-10-05,2021-05-10,70-79,2,10600,36427,1324486,0.027502744460870105
2021-10-05,2021-05-10,80+,1,33490,433720,674853,0.6426881113368392
2021-10-05,2021-05-10,80+,2,68832,187066,674853,0.2771951817655104
2021-10-05,2021-05-17,10-19,1,680,14632,5207133,0.0028099916019045414
2021-10-05,2021-05-17,10-19,2,84,11986,5207133,0.0023018424918280368
2021-10-05,2021-05-17,20-29,1,9613,191031,5381604,0.03549703768616197
2021-10-05,2021-05-17,20-29,2,4234,148553,5381604,0.027603851937080467
2021-10-05,2021-05-17,30-39,1,4973,211898,5108835,0.041476775037753225
2021-10-05,2021-05-17,30-39,2,4486,186758,5108835,0.036555887986204294
2021-10-05,2021-05-17,40-49,1,3981,149299,4284326,0.03484772167197361
2021-10-05,2021-05-17,40-49,2,2479,136001,4284326,0.031743849557666716
2021-10-05,2021-05-17,50-59,1,5731,115605,3359412,0.034412272147625836
2021-10-05,2021-05-17,50-59,2,2177,102066,3359412,0.030382102582237606
2021-10-05,2021-05-17,60-69,1,198237,358076,2300178,0.1556731696416538
2021-10-05,2021-05-17,60-69,2,5271,65046,2300178,0.028278681041206375
2021-10-05,2021-05-17,70-79,1,203498,822901,1324486,0.6212983753697661
2021-10-05,2021-05-17,70-79,2,84237,120664,1324486,0.09110251070981498
2021-10-05,2021-05-17,80+,1,25536,459256,674853,0.680527463017872
2021-10-05,2021-05-17,80+,2,70996,258062,674853,0.3823973517195597
2021-10-05,2021-05-24,10-19,1,1279,15911,5207133,0.003055616209534114
2021-10-05,2021-05-24,10-19,2,91,12077,5207133,0.0023193185194232604
2021-10-05,2021-05-24,20-29,1,9248,200279,5381604,0.03721548445407726
2021-10-05,2021-05-24,20-29,2,8820,157373,5381604,0.029242768512882034
2021-10-05,2021-05-24,30-39,1,7901,219799,5108835,0.0430233115769055
2021-10-05,2021-05-24,30-39,2,5048,191806,5108835,0.03754398018334904
2021-10-05,2021-05-24,40-49,1,8555,157854,4284326,0.03684453517309374
2021-10-05,2021-05-24,40-49,2,1685,137686,4284326,0.03213714362539172
2021-10-05,2021-05-24,50-59,1,24733,140338,3359412,0.04177457245494152
2021-10-05,2021-05-24,50-59,2,1258,103324,3359412,0.030756572876443854
2021-10-05,2021-05-24,60-69,1,438522,796598,2300178,0.3463201543532718
2021-10-05,2021-05-24,60-69,2,9950,74996,2300178,0.03260443322212455
2021-10-05,2021-05-24,70-79,1,58635,881536,1324486,0.6655683789787132
2021-10-05,2021-05-24,70-79,2,132328,252992,1324486,0.19101145651973672
2021-10-05,2021-05-24,80+,1,14386,473642,674853,0.7018446980305341
2021-10-05,2021-05-24,80+,2,80059,338121,674853,0.5010291130068326
2021-10-05,2021-05-31,10-19,1,827,16738,5207133,0.0032144368119654326
2021-10-05,2021-05-31,10-19,2,281,12358,5207133,0.002373282956283237
2021-10-05,2021-05-31,20-29,1,5199,205478,5381604,0.03818155330641199
2021-10-05,2021-05-31,20-29,2,3622,160995,5381604,0.029915802054554737
2021-10-05,2021-05-31,30-39,1,5476,225275,5108835,0.044095180212318466
2021-10-05,2021-05-31,30-39,2,1676,193482,5108835,0.03787203932011897
2021-10-05,2021-05-31,40-49,1,6109,163963,4284326,0.03827043040142137
2021-10-05,2021-05-31,40-49,2,1067,138753,4284326,0.03238619096679384
2021-10-05,2021-05-31,50-59,1,24964,165302,3359412,0.04920563479561304
2021-10-05,2021-05-31,50-59,2,853,104177,3359412,0.031010486358922337
2021-10-05,2021-05-31,60-69,1,245163,1041761,2300178,0.45290451434628104
2021-10-05,2021-05-31,60-69,2,12324,87320,2300178,0.03796227944098239
2021-10-05,2021-05-31,70-79,1,20720,902256,1324486,0.6812121834432376
2021-10-05,2021-05-31,70-79,2,167208,420200,1324486,0.31725514652476505
2021-10-05,2021-05-31,80+,1,8154,481796,674853,0.7139273293591345
2021-10-05,2021-05-31,80+,2,20765,358886,674853,0.5317987769188253
2021-10-05,2021-06-07,10-19,1,676,17414,5207133,0.0033442587312442376
2021-10-05,2021-06-07,10-19,2,660,13018,5207133,0.002500032167413431
2021-10-05,2021-06-07,20-29,1,4610,210088,5381604,0.039038175235487416
2021-10-05,2021-06-07,20-29,2,6636,167631,5381604,0.031148891668729247
2021-10-05,2021-06-07,30-39,1,5167,230442,5108835,0.04510656539113125
2021-10-05,2021-06-07,30-39,2,4751,198233,5108835,0.03880199693276452
2021-10-05,2021-06-07,40-49,1,6058,170021,4284326,0.039684421773693225
2021-10-05,2021-06-07,40-49,2,3528,142281,4284326,0.03320965771512252
2021-10-05,2021-06-07,50-59,1,56151,221453,3359412,0.06592016698160273
2021-10-05,2021-06-07,50-59,2,4236,108413,3359412,0.03227142130825275
2021-10-05,2021-06-07,60-69,1,392274,1434035,2300178,0.6234452290214062
2021-10-05,2021-06-07,60-69,2,173319,260639,2300178,0.11331253494294789
2021-10-05,2021-06-07,70-79,1,35413,937669,1324486,0.707949347897977
2021-10-05,2021-06-07,70-79,2,307468,727668,1324486,0.5493965206125244
2021-10-05,2021-06-07,80+,1,14983,496779,674853,0.7361292014705425
2021-10-05,2021-06-07,80+,2,59574,418460,674853,0.6200757794660466
2021-10-05,2021-06-14,10-19,1,1033,18447,5207133,0.00354264045108892
2021-10-05,2021-06-14,10-19,2,1287,14305,5207133,0.002747193129117309
2021-10-05,2021-06-14,20-29,1,13976,224064,5381604,0.04163517048077116
2021-10-05,2021-06-14,20-29,2,14120,181751,5381604,0.03377264473565874
2021-10-05,2021-06-14,30-39,1,19781,250223,5108835,0.04897848531025175
2021-10-05,2021-06-14,30-39,2,9279,207512,5108835,0.04061826228484576
2021-10-05,2021-06-14,40-49,1,12378,182399,4284326,0.04257355766111169
2021-10-05,2021-06-14,40-49,2,8330,150611,4284326,0.03515395420423189
2021-10-05,2021-06-14,50-59,1,45154,266607,3359412,0.07936120964025847
2021-10-05,2021-06-14,50-59,2,22134,130547,3359412,0.038860074322530254
2021-10-05,2021-06-14,60-69,1,118401,1552436,2300178,0.6749199409784808
2021-10-05,2021-06-14,60-69,2,439565,700204,2300178,0.30441296282287716
2021-10-05,2021-06-14,70-79,1,29442,967111,1324486,0.730178348431014
2021-10-05,2021-06-14,70-79,2,97954,825622,1324486,0.6233527572205368
2021-10-05,2021-06-14,80+,1,13074,509853,674853,0.7555023093918231
2021-10-05,2021-06-14,80+,2,25897,444357,674853,0.6584500624580464
2021-10-05,2021-06-21,10-19,1,1889,20336,5207133,0.0039054120568842777
2021-10-05,2021-06-21,10-19,2,813,15118,5207133,0.0029033251119185933
2021-10-05,2021-06-21,20-29,1,20193,244257,5381604,0.045387397511968554
2021-10-05,2021-06-21,20-29,2,12717,194468,5381604,0.03613569485974814
2021-10-05,2021-06-21,30-39,1,23306,273529,5108835,0.053540386409034545
2021-10-05,2021-06-21,30-39,2,7662,215174,5108835,0.042118017121320225
2021-10-05,2021-06-21,40-49,1,16762,199161,4284326,0.04648595835144198
2021-10-05,2021-06-21,40-49,2,6562,157173,4284326,0.036685583683407845
2021-10-05,2021-06-21,50-59,1,190715,457322,3359412,0.13613156111843383
2021-10-05,2021-06-21,50-59,2,23425,153972,3359412,0.04583302077863626
2021-10-05,2021-06-21,60-69,1,55934,1608370,2300178,0.6992371894696845
2021-10-05,2021-06-21,60-69,2,271679,971883,2300178,0.4225251263163112
2021-10-05,2021-06-21,70-79,1,23678,990789,1324486,0.7480554720850201
2021-10-05,2021-06-21,70-79,2,29661,855283,1324486,0.6457471049146613
2021-10-05,2021-06-21,80+,1,12111,521964,674853,0.7734484398824633
2021-10-05,2021-06-21,80+,2,11972,456329,674853,0.6761902221669015
2021-10-05,2021-06-28,10-19,1,1174,21510,5207133,0.004130872017288592
2021-10-05,2021-06-28,10-19,2,645,15763,5207133,0.0030271936591594645
2021-10-05,2021-06-28,20-29,1,12711,256968,5381604,0.04774933272682271
2021-10-05,2021-06-28,20-29,2,5568,200036,5381604,0.037170330630050076
2021-10-05,2021-06-28,30-39,1,15047,288576,5108835,0.056485676284319226
2021-10-05,2021-06-28,30-39,2,4746,219920,5108835,0.04304699603725703
2021-10-05,2021-06-28,40-49,1,16098,215259,4284326,0.050243375504104966
2021-10-05,2021-06-28,40-49,2,4726,161899,4284326,0.03778867434457602
2021-10-05,2021-06-28,50-59,1,429261,886583,3359412,0.2639101723754038
2021-10-05,2021-06-28,50-59,2,43122,197094,3359412,0.05866919568067269
2021-10-05,2021-06-28,60-69,1,43597,1651967,2300178,0.7181909400055126
2021-10-05,2021-06-28,60-69,2,348900,1320783,2300178,0.5742090394743363
2021-10-05,2021-06-28,70-79,1,17942,1008731,1324486,0.761601859136299
2021-10-05,2021-06-28,70-79,2,27995,883278,1324486,0.6668836061687327
2021-10-05,2021-06-28,80+,1,8702,530666,674853,0.78634309990472
2021-10-05,2021-06-28,80+,2,11402,467731,674853,0.6930857534900193
2021-10-05,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-05,2021-07-05,10-19,1,2515,24025,5207133,0.0046138633293983464
2021-10-05,2021-07-05,10-19,2,821,16584,5207133,0.003184861996035054
2021-10-05,2021-07-05,20-29,1,19329,276297,5381604,0.05134101282814566
2021-10-05,2021-07-05,20-29,2,11798,211834,5381604,0.03936261382294201
2021-10-05,2021-07-05,30-39,1,35350,323926,5108835,0.06340506201511695
2021-10-05,2021-07-05,30-39,2,17014,236934,5108835,0.04637730519776035
2021-10-05,2021-07-05,40-49,1,220395,435654,4284326,0.10168553933570881
2021-10-05,2021-07-05,40-49,2,11108,173007,4284326,0.04038138087531154
2021-10-05,2021-07-05,50-59,1,674141,1560724,3359412,0.46458249241236266
2021-10-05,2021-07-05,50-59,2,44161,241255,3359412,0.07181465089724035
2021-10-05,2021-07-05,60-69,1,56695,1708662,2300178,0.7428390324574881
2021-10-05,2021-07-05,60-69,2,132265,1453048,2300178,0.6317111110531446
2021-10-05,2021-07-05,70-79,1,20526,1029257,1324486,0.7770991916864354
2021-10-05,2021-07-05,70-79,2,28069,911347,1324486,0.6880759781530345
2021-10-05,2021-07-05,80+,1,9335,540001,674853,0.8001757419764007
2021-10-05,2021-07-05,80+,2,12708,480439,674853,0.7119165210794054
2021-10-05,2021-07-12,10-19,1,2350,26375,5207133,0.005065167338725552
2021-10-05,2021-07-12,10-19,2,1433,18017,5207133,0.0034600614195950054
2021-10-05,2021-07-12,20-29,1,14777,291074,5381604,0.05408684845633384
2021-10-05,2021-07-12,20-29,2,16304,228138,5381604,0.04239219385149855
2021-10-05,2021-07-12,30-39,1,34997,358923,5108835,0.07025535175827757
2021-10-05,2021-07-12,30-39,2,19633,256567,5108835,0.05022025569430213
2021-10-05,2021-07-12,40-49,1,415484,851138,4284326,0.19866322030583106
2021-10-05,2021-07-12,40-49,2,14242,187249,4284326,0.04370559103112135
2021-10-05,2021-07-12,50-59,1,441697,2002421,3359412,0.5960629419672252
2021-10-05,2021-07-12,50-59,2,161673,402928,3359412,0.11994003712554459
2021-10-05,2021-07-12,60-69,1,35155,1743817,2300178,0.7581226322484608
2021-10-05,2021-07-12,60-69,2,66959,1520007,2300178,0.6608214668603908
2021-10-05,2021-07-12,70-79,1,12748,1042005,1324486,0.7867240574834313
2021-10-05,2021-07-12,70-79,2,27832,939179,1324486,0.7090894127986253
2021-10-05,2021-07-12,80+,1,5290,545291,674853,0.8080144861177175
2021-10-05,2021-07-12,80+,2,13722,494161,674853,0.7322498381128927
2021-10-05,2021-07-19,10-19,1,6876,33251,5207133,0.0063856636655910265
2021-10-05,2021-07-19,10-19,2,909,18926,5207133,0.0036346296512879545
2021-10-05,2021-07-19,20-29,1,37635,328709,5381604,0.06108011663437146
2021-10-05,2021-07-19,20-29,2,11338,239476,5381604,0.044499000669688815
