fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-17,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-11-17,2021-03-01,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-17,2021-03-01,20-29,1,6752,57566,5381604,0.01069681083929624
2021-11-17,2021-03-01,20-29,2,11005,11009,5381604,0.0020456726284579837
2021-11-17,2021-03-01,30-39,1,10271,112251,5108835,0.021971936850573564
2021-11-17,2021-03-01,30-39,2,33026,33033,5108835,0.006465857675967222
2021-11-17,2021-03-01,40-49,1,7632,86744,4284326,0.020246825288271715
2021-11-17,2021-03-01,40-49,2,25022,25026,4284326,0.005841292189249838
2021-11-17,2021-03-01,50-59,1,5089,60245,3359412,0.017933197833430375
2021-11-17,2021-03-01,50-59,2,17114,17118,3359412,0.0050955345756936036
2021-11-17,2021-03-01,60-69,1,4982,38572,2300178,0.016769136997223693
2021-11-17,2021-03-01,60-69,2,6813,6815,2300178,0.002962814182206768
2021-11-17,2021-03-01,70-79,1,282,1021,1324486,7.70865075206533e-4
2021-11-17,2021-03-01,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-17,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-17,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-17,2021-03-08,10-19,1,2468,3159,5207133,6.066678150913372e-4
2021-11-17,2021-03-08,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-11-17,2021-03-08,20-29,1,13999,71565,5381604,0.013298079903315071
2021-11-17,2021-03-08,20-29,2,13209,24218,5381604,0.0045001453098369925
2021-11-17,2021-03-08,30-39,1,10878,123129,5108835,0.024101189410110132
2021-11-17,2021-03-08,30-39,2,25328,58361,5108835,0.011423543723764812
2021-11-17,2021-03-08,40-49,1,12712,99456,4284326,0.02321391976240837
2021-11-17,2021-03-08,40-49,2,19543,44569,4284326,0.010402803148033086
2021-11-17,2021-03-08,50-59,1,14104,74349,3359412,0.02213155159295734
2021-11-17,2021-03-08,50-59,2,13804,30922,3359412,0.0092045869932
2021-11-17,2021-03-08,60-69,1,4368,42940,2300178,0.018668120467198627
2021-11-17,2021-03-08,60-69,2,8975,15790,2300178,0.00686468612429125
2021-11-17,2021-03-08,70-79,1,2689,3710,1324486,0.002801086610201995
2021-11-17,2021-03-08,70-79,2,155,230,1324486,1.7365226963516413e-4
2021-11-17,2021-03-08,80+,1,13084,13241,674853,0.019620569220259818
2021-11-17,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-17,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-17,2021-03-15,10-19,1,2652,5811,5207133,0.001115969190723571
2021-11-17,2021-03-15,10-19,2,249,375,5207133,7.201659723306472e-5
2021-11-17,2021-03-15,20-29,1,29567,101132,5381604,0.018792166796367773
2021-11-17,2021-03-15,20-29,2,20848,45066,5381604,0.008374083265881325
2021-11-17,2021-03-15,30-39,1,23248,146377,5108835,0.028651737627071534
2021-11-17,2021-03-15,30-39,2,34154,92515,5108835,0.01810882520183173
2021-11-17,2021-03-15,40-49,1,10865,110321,4284326,0.025749907920172274
2021-11-17,2021-03-15,40-49,2,28441,73010,4284326,0.017041186875135086
2021-11-17,2021-03-15,50-59,1,8582,82931,3359412,0.024686165317025718
2021-11-17,2021-03-15,50-59,2,20814,51736,3359412,0.015400314102587
2021-11-17,2021-03-15,60-69,1,6268,49208,2300178,0.02139312696669562
2021-11-17,2021-03-15,60-69,2,15964,31754,2300178,0.013805018568128206
2021-11-17,2021-03-15,70-79,1,10487,14197,1324486,0.010718875095697501
2021-11-17,2021-03-15,70-79,2,479,709,1324486,5.353019963970929e-4
2021-11-17,2021-03-15,80+,1,41978,55219,674853,0.081823745319351035
2021-11-17,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-17,2021-03-22,10-19,1,3316,9127,5207133,0.0017527879545231513
2021-11-17,2021-03-22,10-19,2,130,505,5207133,9.698235094052715e-5
2021-11-17,2021-03-22,20-29,1,16918,118050,5381604,0.021935839203330455
2021-11-17,2021-03-22,20-29,2,7398,52464,5381604,0.009748766352931208
2021-11-17,2021-03-22,30-39,1,8929,155306,5108835,0.030399494209540922
2021-11-17,2021-03-22,30-39,2,11787,104302,5108835,0.02041600482301738
2021-11-17,2021-03-22,40-49,1,5309,115630,4284326,0.026989075994683878
2021-11-17,2021-03-22,40-49,2,8619,81629,4284326,0.019052938548560498
2021-11-17,2021-03-22,50-59,1,4277,87208,3359412,0.025959304783098946
2021-11-17,2021-03-22,50-59,2,5567,57303,3359412,0.017057449339348673
2021-11-17,2021-03-22,60-69,1,5739,54947,2300178,0.02388815126481516
2021-11-17,2021-03-22,60-69,2,5122,36876,2300178,0.016031802756134524
2021-11-17,2021-03-22,70-79,1,9271,23468,1324486,0.017718571581730572
2021-11-17,2021-03-22,70-79,2,283,992,1324486,7.489697890351427e-4
2021-11-17,2021-03-22,80+,1,26540,81759,674853,0.1211508284026299
2021-11-17,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-17,2021-03-29,10-19,1,457,9584,5207133,0.0018405521810178462
2021-11-17,2021-03-29,10-19,2,2079,2584,5207133,4.962423660006379e-4
2021-11-17,2021-03-29,20-29,1,3808,121858,5381604,0.022643434931295576
2021-11-17,2021-03-29,20-29,2,12181,64645,5381604,0.012012217918672574
2021-11-17,2021-03-29,30-39,1,5417,160723,5108835,0.031459814223790745
2021-11-17,2021-03-29,30-39,2,9012,113314,5108835,0.022180007770851867
2021-11-17,2021-03-29,40-49,1,4249,119879,4284326,0.027980830590389246
2021-11-17,2021-03-29,40-49,2,11377,93006,4284326,0.02170843208476666
2021-11-17,2021-03-29,50-59,1,2325,89533,3359412,0.02665139018375835
2021-11-17,2021-03-29,50-59,2,13234,70537,3359412,0.02099682920701599
2021-11-17,2021-03-29,60-69,1,1963,56910,2300178,0.02474156347900032
2021-11-17,2021-03-29,60-69,2,3706,40582,2300178,0.017642982412665455
2021-11-17,2021-03-29,70-79,1,1421,24889,1324486,0.018791440604128695
2021-11-17,2021-03-29,70-79,2,2216,3208,1324486,0.0024220716564765502
2021-11-17,2021-03-29,80+,1,5771,87530,674853,0.12970232035717408
2021-11-17,2021-03-29,80+,2,11780,11891,674853,0.01762013356982928
2021-11-17,2021-04-05,10-19,1,1439,11023,5207133,0.0021169038701335263
2021-11-17,2021-04-05,10-19,2,2146,4730,5207133,9.083693464330563e-4
2021-11-17,2021-04-05,20-29,1,18150,140008,5381604,0.026016035367894035
2021-11-17,2021-04-05,20-29,2,14817,79462,5381604,0.014765486275095678
2021-11-17,2021-04-05,30-39,1,20574,181297,5108835,0.035486955440917546
2021-11-17,2021-04-05,30-39,2,18969,132283,5108835,0.02589298734447286
2021-11-17,2021-04-05,40-49,1,14102,133981,4284326,0.031272363494281245
2021-11-17,2021-04-05,40-49,2,11387,104393,4284326,0.02436625971039552
2021-11-17,2021-04-05,50-59,1,8204,97737,3359412,0.02909348421688081
2021-11-17,2021-04-05,50-59,2,7367,77904,3359412,0.023189772495901068
2021-11-17,2021-04-05,60-69,1,3552,60462,2300178,0.026285791795243672
2021-11-17,2021-04-05,60-69,2,5836,46418,2300178,0.02018017736018691
2021-11-17,2021-04-05,70-79,1,1738,26627,1324486,0.020103647754676154
2021-11-17,2021-04-05,70-79,2,8728,11936,1324486,0.009011797784197039
2021-11-17,2021-04-05,80+,1,1773,89303,674853,0.13232955917807285
2021-11-17,2021-04-05,80+,2,33412,45303,674853,0.06713017501589234
2021-11-17,2021-04-12,10-19,1,1753,12776,5207133,0.002453557456665693
2021-11-17,2021-04-12,10-19,2,3229,7959,5207133,0.0015284802596745657
2021-11-17,2021-04-12,20-29,1,6218,146226,5381604,0.027171452972013548
2021-11-17,2021-04-12,20-29,2,31407,110869,5381604,0.020601478666955057
2021-11-17,2021-04-12,30-39,1,2083,183380,5108835,0.03589468048977898
2021-11-17,2021-04-12,30-39,2,16126,148409,5108835,0.02904947996950381
2021-11-17,2021-04-12,40-49,1,1652,135633,4284326,0.03165795506691134
2021-11-17,2021-04-12,40-49,2,6662,111055,4284326,0.02592123008379848
2021-11-17,2021-04-12,50-59,1,1064,98801,3359412,0.02941020630991376
2021-11-17,2021-04-12,50-59,2,6508,84412,3359412,0.025127016275467255
2021-11-17,2021-04-12,60-69,1,525,60987,2300178,0.026514035000769504
2021-11-17,2021-04-12,60-69,2,6468,52886,2300178,0.022992133652265174
2021-11-17,2021-04-12,70-79,1,987,27614,1324486,0.0208488424943714
2021-11-17,2021-04-12,70-79,2,10060,21996,1324486,0.016607197056065524
2021-11-17,2021-04-12,80+,1,42245,131548,674853,0.19492837699469365
2021-11-17,2021-04-12,80+,2,31100,76403,674853,0.11321428518506993
2021-11-17,2021-04-19,10-19,1,432,13208,5207133,0.0025365205766781835
2021-11-17,2021-04-19,10-19,2,559,8518,5207133,0.001635833000616654
2021-11-17,2021-04-19,20-29,1,9199,155425,5381604,0.028880794647841053
2021-11-17,2021-04-19,20-29,2,5491,116360,5381604,0.02162180643540476
2021-11-17,2021-04-19,30-39,1,12429,195809,5108835,0.038327524768366955
2021-11-17,2021-04-19,30-39,2,6138,154547,5108835,0.030250928049154063
2021-11-17,2021-04-19,40-49,1,5241,140874,4284326,0.032881251333348585
2021-11-17,2021-04-19,40-49,2,4603,115658,4284326,0.02699561144506744
2021-11-17,2021-04-19,50-59,1,6695,105496,3359412,0.03140311459267277
2021-11-17,2021-04-19,50-59,2,2627,87039,3359412,0.02590899836042736
2021-11-17,2021-04-19,60-69,1,1564,62551,2300178,0.027193982378755036
2021-11-17,2021-04-19,60-69,2,2200,55086,2300178,0.02394858137065914
2021-11-17,2021-04-19,70-79,1,12054,39668,1324486,0.02994973144298996
2021-11-17,2021-04-19,70-79,2,1346,23342,1324486,0.017623440338365222
2021-11-17,2021-04-19,80+,1,70379,201927,674853,0.2992162737662869
2021-11-17,2021-04-19,80+,2,6883,83286,674853,0.12341354339389467
2021-11-17,2021-04-26,10-19,1,122,13330,5207133,0.0025599499763113405
2021-11-17,2021-04-26,10-19,2,833,9351,5207133,0.001795805868603702
2021-11-17,2021-04-26,20-29,1,4884,160309,5381604,0.029788330765325728
2021-11-17,2021-04-26,20-29,2,15028,131388,5381604,0.02441428243326711
2021-11-17,2021-04-26,30-39,1,3222,199031,5108835,0.03895819692747955
2021-11-17,2021-04-26,30-39,2,18312,172859,5108835,0.03383530687524651
2021-11-17,2021-04-26,40-49,1,1765,142639,4284326,0.03329321811645519
2021-11-17,2021-04-26,40-49,2,13030,128688,4284326,0.030036929962845963
2021-11-17,2021-04-26,50-59,1,1176,106672,3359412,0.03175317585339339
2021-11-17,2021-04-26,50-59,2,7381,94420,3359412,0.0281061090452734
2021-11-17,2021-04-26,60-69,1,17350,79901,2300178,0.03473687688518019
2021-11-17,2021-04-26,60-69,2,3220,58306,2300178,0.025348473031217584
2021-11-17,2021-04-26,70-79,1,135170,174838,1324486,0.13200441529770793
2021-11-17,2021-04-26,70-79,2,1379,24721,1324486,0.018664598946308227
2021-11-17,2021-04-26,80+,1,114924,316851,674853,0.46951113798116034
2021-11-17,2021-04-26,80+,2,1467,84753,674853,0.1255873501340292
2021-11-17,2021-05-03,10-19,1,77,13407,5207133,0.00257473738427653
2021-11-17,2021-05-03,10-19,2,1343,10694,5207133,0.002053721308827718
2021-11-17,2021-05-03,20-29,1,6444,166753,5381604,0.030985743283972585
2021-11-17,2021-05-03,20-29,2,6063,137451,5381604,0.02554089821547628
2021-11-17,2021-05-03,30-39,1,2071,201102,5108835,0.039363573104240004
2021-11-17,2021-05-03,30-39,2,3650,176509,5108835,0.03454975547262732
2021-11-17,2021-05-03,40-49,1,715,143354,4284326,0.033460105510178265
2021-11-17,2021-05-03,40-49,2,2125,130813,4284326,0.030532923965169784
2021-11-17,2021-05-03,50-59,1,536,107208,3359412,0.03191272758447014
2021-11-17,2021-05-03,50-59,2,1480,95900,3359412,0.028546662332574867
2021-11-17,2021-05-03,60-69,1,24482,104383,2300178,0.04538040099505342
2021-11-17,2021-05-03,60-69,2,902,59208,2300178,0.02574061659575911
2021-11-17,2021-05-03,70-79,1,165784,340622,1324486,0.25717297125073424
2021-11-17,2021-05-03,70-79,2,1322,26043,1324486,0.019662721991776433
2021-11-17,2021-05-03,80+,1,83454,400305,674853,0.5931736244782198
2021-11-17,2021-05-03,80+,2,34411,119164,674853,0.17657771396141086
2021-11-17,2021-05-10,10-19,1,721,14128,5207133,0.0027132012952233026
2021-11-17,2021-05-10,10-19,2,1332,12026,5207133,0.0023095242621995636
2021-11-17,2021-05-10,20-29,1,15097,181850,5381604,0.033791040738040186
2021-11-17,2021-05-10,20-29,2,8100,145551,5381604,0.027046025683049143
2021-11-17,2021-05-10,30-39,1,6193,207295,5108835,0.04057578684768641
2021-11-17,2021-05-10,30-39,2,7606,184115,5108835,0.036038548905963884
2021-11-17,2021-05-10,40-49,1,2175,145529,4284326,0.03396776995961558
2021-11-17,2021-05-10,40-49,2,4166,134979,4284326,0.03150530561866674
2021-11-17,2021-05-10,50-59,1,2785,109993,3359412,0.03274174170956108
2021-11-17,2021-05-10,50-59,2,5035,100935,3359412,0.030045436522820063
2021-11-17,2021-05-10,60-69,1,55592,159975,2300178,0.06954896534094318
2021-11-17,2021-05-10,60-69,2,1418,60626,2300178,0.026357090625160312
2021-11-17,2021-05-10,70-79,1,278906,619528,1324486,0.4677497534892781
2021-11-17,2021-05-10,70-79,2,10662,36705,1324486,0.027712637204168257
2021-11-17,2021-05-10,80+,1,33471,433776,674853,0.6427710923712275
2021-11-17,2021-05-10,80+,2,68910,188074,674853,0.27868884038449854
2021-11-17,2021-05-17,10-19,1,683,14811,5207133,0.0028443675243171244
2021-11-17,2021-05-17,10-19,2,87,12113,5207133,0.0023262321127576345
2021-11-17,2021-05-17,20-29,1,9698,191548,5381604,0.03559310569859841
2021-11-17,2021-05-17,20-29,2,4243,149794,5381604,0.027834452330569102
2021-11-17,2021-05-17,30-39,1,5057,212352,5108835,0.04156564069890689
2021-11-17,2021-05-17,30-39,2,4504,188619,5108835,0.03692015890119763
2021-11-17,2021-05-17,40-49,1,4034,149563,4284326,0.0349093416327329
2021-11-17,2021-05-17,40-49,2,2493,137472,4284326,0.03208719411174593
2021-11-17,2021-05-17,50-59,1,5758,115751,3359412,0.034455732134075844
2021-11-17,2021-05-17,50-59,2,2183,103118,3359412,0.03069525262158973
2021-11-17,2021-05-17,60-69,1,198318,358293,2300178,0.1557675101666045
2021-11-17,2021-05-17,60-69,2,5280,65906,2300178,0.028652565149305836
2021-11-17,2021-05-17,70-79,1,203556,823084,1324486,0.6214365421756063
2021-11-17,2021-05-17,70-79,2,84324,121029,1324486,0.0913780893116273
2021-11-17,2021-05-17,80+,1,25541,459317,674853,0.6806178530731878
2021-11-17,2021-05-17,80+,2,71027,259101,674853,0.38393694626829844
2021-11-17,2021-05-24,10-19,1,1279,16090,5207133,0.003089992131946697
2021-11-17,2021-05-24,10-19,2,107,12220,5207133,0.002346780848501469
2021-11-17,2021-05-24,20-29,1,9246,200794,5381604,0.03731118083010195
2021-11-17,2021-05-24,20-29,2,8847,158641,5381604,0.029478385997929242
2021-11-17,2021-05-24,30-39,1,7899,220251,5108835,0.04311178575937567
2021-11-17,2021-05-24,30-39,2,5068,193687,5108835,0.037912165885177346
2021-11-17,2021-05-24,40-49,1,8568,158131,4284326,0.036909189450102534
2021-11-17,2021-05-24,40-49,2,1702,139174,4284326,0.03248445613148953
2021-11-17,2021-05-24,50-59,1,24746,140497,3359412,0.04182190216621242
2021-11-17,2021-05-24,50-59,2,1267,104385,3359412,0.031072401956056594
2021-11-17,2021-05-24,60-69,1,438608,796901,2300178,0.3464518832890324
2021-11-17,2021-05-24,60-69,2,9970,75876,2300178,0.03298701230948214
2021-11-17,2021-05-24,70-79,1,58632,881716,1324486,0.6657042807549495
2021-11-17,2021-05-24,70-79,2,132458,253487,1324486,0.19138518640438631
2021-11-17,2021-05-24,80+,1,14383,473700,674853,0.7019306426732933
2021-11-17,2021-05-24,80+,2,80046,339147,674853,0.5025494441011598
2021-11-17,2021-05-31,10-19,1,848,16938,5207133,0.003252845663823067
2021-11-17,2021-05-31,10-19,2,285,12505,5207133,0.0024015134623985982
2021-11-17,2021-05-31,20-29,1,5222,206016,5381604,0.03828152350117177
2021-11-17,2021-05-31,20-29,2,3909,162550,5381604,0.030204749364687554
2021-11-17,2021-05-31,30-39,1,5498,225749,5108835,0.04418796066030709
2021-11-17,2021-05-31,30-39,2,2433,196120,5108835,0.038388399703650634
2021-11-17,2021-05-31,40-49,1,6122,164253,4284326,0.038338118994679676
2021-11-17,2021-05-31,40-49,2,1552,140726,4284326,0.032846706809892615
2021-11-17,2021-05-31,50-59,1,24979,165476,3359412,0.04925742957398497
2021-11-17,2021-05-31,50-59,2,1063,105448,3359412,0.03138882637794947
2021-11-17,2021-05-31,60-69,1,245400,1042301,2300178,0.45313927878625043
2021-11-17,2021-05-31,60-69,2,12350,88226,2300178,0.038356162001375545
2021-11-17,2021-05-31,70-79,1,20720,902436,1324486,0.6813480852194738
2021-11-17,2021-05-31,70-79,2,167114,420601,1324486,0.31755790548182466
2021-11-17,2021-05-31,80+,1,8151,481851,674853,0.7140088285893372
2021-11-17,2021-05-31,80+,2,20754,359901,674853,0.533302808167112
2021-11-17,2021-06-07,10-19,1,679,17617,5207133,0.0033832437158797363
2021-11-17,2021-06-07,10-19,2,664,13169,5207133,0.0025290308505659448
2021-11-17,2021-06-07,20-29,1,4617,210633,5381604,0.0391394461576883
2021-11-17,2021-06-07,20-29,2,6648,169198,5381604,0.03144006879733254
2021-11-17,2021-06-07,30-39,1,5191,230940,5108835,0.045204043583321835
2021-11-17,2021-06-07,30-39,2,4771,200891,5108835,0.03932227210313115
2021-11-17,2021-06-07,40-49,1,6082,170335,4284326,0.03975771218156601
2021-11-17,2021-06-07,40-49,2,3541,144267,4284326,0.033673207874470805
2021-11-17,2021-06-07,50-59,1,56238,221714,3359412,0.06599785914916062
2021-11-17,2021-06-07,50-59,2,4244,109692,3359412,0.03265214269640044
2021-11-17,2021-06-07,60-69,1,392810,1435111,2300178,0.6239130189054934
2021-11-17,2021-06-07,60-69,2,173867,262093,2300178,0.11394465993501372
2021-11-17,2021-06-07,70-79,1,35403,937839,1324486,0.7080776995755335
2021-11-17,2021-06-07,70-79,2,307587,728188,1324486,0.5497891257438735
2021-11-17,2021-06-07,80+,1,14989,496840,674853,0.7362195915258583
2021-11-17,2021-06-07,80+,2,59377,419278,674853,0.621287895289789
2021-11-17,2021-06-14,10-19,1,1063,18680,5207133,0.003587386763503064
2021-11-17,2021-06-14,10-19,2,1287,14456,5207133,0.002776191812269823
2021-11-17,2021-06-14,20-29,1,13988,224621,5381604,0.04173867122144253
2021-11-17,2021-06-14,20-29,2,14130,183328,5381604,0.03406568004632076
2021-11-17,2021-06-14,30-39,1,19803,250743,5108835,0.049080269767960795
2021-11-17,2021-06-14,30-39,2,9292,210183,5108835,0.04114108206665512
2021-11-17,2021-06-14,40-49,1,12384,182719,4284326,0.0426482485226381
2021-11-17,2021-06-14,40-49,2,8362,152629,4284326,0.03562497344973282
2021-11-17,2021-06-14,50-59,1,45194,266908,3359412,0.07945080865341911
2021-11-17,2021-06-14,50-59,2,22163,131855,3359412,0.03924942817373993
2021-11-17,2021-06-14,60-69,1,118386,1553497,2300178,0.6753812096281244
2021-11-17,2021-06-14,60-69,2,440238,702331,2300178,0.30533767386697896
2021-11-17,2021-06-14,70-79,1,29447,967286,1324486,0.7303104751579104
2021-11-17,2021-06-14,70-79,2,97991,826179,1324486,0.6237732977170012
2021-11-17,2021-06-14,80+,1,13081,509921,674853,0.7556030720764374
2021-11-17,2021-06-14,80+,2,25920,445198,674853,0.6596962597780553
2021-11-17,2021-06-21,10-19,1,1889,20569,5207133,0.003950158369298422
2021-11-17,2021-06-21,10-19,2,817,15273,5207133,0.00293309197210826
2021-11-17,2021-06-21,20-29,1,20215,244836,5381604,0.04549498625316913
2021-11-17,2021-06-21,20-29,2,12825,196153,5381604,0.03644879853664446
2021-11-17,2021-06-21,30-39,1,23337,274080,5108835,0.05364823878633779
2021-11-17,2021-06-21,30-39,2,7790,217973,5108835,0.042665891538873346
2021-11-17,2021-06-21,40-49,1,16787,199506,4284326,0.04656648443652514
2021-11-17,2021-06-21,40-49,2,6655,159284,4284326,0.03717830996053988
2021-11-17,2021-06-21,50-59,1,190830,457738,3359412,0.13625539231270234
2021-11-17,2021-06-21,50-59,2,23481,155336,3359412,0.046239044213689774
2021-11-17,2021-06-21,60-69,1,55921,1609418,2300178,0.6996928063828104
2021-11-17,2021-06-21,60-69,2,272023,974354,2300178,0.42359939100365274
2021-11-17,2021-06-21,70-79,1,23682,990968,1324486,0.7481906188513884
2021-11-17,2021-06-21,70-79,2,29691,855870,1324486,0.6461902957071649
2021-11-17,2021-06-21,80+,1,12112,522033,674853,0.7735506843712631
2021-11-17,2021-06-21,80+,2,11994,457192,674853,0.6774690191789916
2021-11-17,2021-06-28,10-19,1,1180,21749,5207133,0.004176770595258466
2021-11-17,2021-06-28,10-19,2,649,15922,5207133,0.003057728696386284
2021-11-17,2021-06-28,20-29,1,12723,257559,5381604,0.04785915128649377
2021-11-17,2021-06-28,20-29,2,5587,201740,5381604,0.037486964852858
2021-11-17,2021-06-28,30-39,1,15069,289149,5108835,0.056597834927140926
2021-11-17,2021-06-28,30-39,2,4769,222742,5108835,0.043599372459670355
2021-11-17,2021-06-28,40-49,1,16117,215623,4284326,0.05032833635909126
2021-11-17,2021-06-28,40-49,2,4756,164040,4284326,0.03828840288997616
2021-11-17,2021-06-28,50-59,1,429417,887155,3359412,0.26408044026752303
2021-11-17,2021-06-28,50-59,2,43209,198545,3359412,0.05910111650491217
2021-11-17,2021-06-28,60-69,1,43649,1653067,2300178,0.7186691638647096
2021-11-17,2021-06-28,60-69,2,349322,1323676,2300178,0.5754667682240244
2021-11-17,2021-06-28,70-79,1,18060,1009028,1324486,0.7618260970670887
2021-11-17,2021-06-28,70-79,2,28020,883890,1324486,0.6673456722079357
2021-11-17,2021-06-28,80+,1,8773,530806,674853,0.7865505524906906
2021-11-17,2021-06-28,80+,2,11422,468614,674853,0.6943941865858194
2021-11-17,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-17,2021-07-05,10-19,1,2521,24270,5207133,0.004660914172923949
2021-11-17,2021-07-05,10-19,2,826,16748,5207133,0.0032163572545583145
2021-11-17,2021-07-05,20-29,1,19357,276916,5381604,0.051456034297581166
2021-11-17,2021-07-05,20-29,2,11832,213572,5381604,0.03968556586474962
2021-11-17,2021-07-05,30-39,1,35394,324543,5108835,0.06352583318897558
2021-11-17,2021-07-05,30-39,2,17065,239807,5108835,0.046939664326602834
2021-11-17,2021-07-05,40-49,1,220503,436126,4284326,0.10179570835646026
2021-11-17,2021-07-05,40-49,2,11156,175196,4284326,0.04089231304994064
2021-11-17,2021-07-05,50-59,1,674411,1561566,3359412,0.4648331315123004
2021-11-17,2021-07-05,50-59,2,44228,242773,3359412,0.07226651568786442
2021-11-17,2021-07-05,60-69,1,56682,1709749,2300178,0.7433116045801673
2021-11-17,2021-07-05,60-69,2,132418,1456094,2300178,0.6330353563941573
2021-11-17,2021-07-05,70-79,1,20544,1029572,1324486,0.7773370197948487
2021-11-17,2021-07-05,70-79,2,28101,911991,1324486,0.6885622045080129
2021-11-17,2021-07-05,80+,1,9333,540139,674853,0.8003802309540003
2021-11-17,2021-07-05,80+,2,12718,481332,674853,0.7132397722170606
2021-11-17,2021-07-12,10-19,1,2397,26667,5207133,0.005121244262437699
2021-11-17,2021-07-12,10-19,2,1436,18184,5207133,0.0034921328108961304
2021-11-17,2021-07-12,20-29,1,14821,291737,5381604,0.054210045926827766
2021-11-17,2021-07-12,20-29,2,16332,229904,5381604,0.04272034880307061
2021-11-17,2021-07-12,30-39,1,35025,359568,5108835,0.07038160363370514
2021-11-17,2021-07-12,30-39,2,19677,259484,5108835,0.05079122735418153
2021-11-17,2021-07-12,40-49,1,415799,851925,4284326,0.19884691314339759
2021-11-17,2021-07-12,40-49,2,14281,189477,4284326,0.04422562615449898
2021-11-17,2021-07-12,50-59,1,441921,2003487,3359412,0.5963802594025382
2021-11-17,2021-07-12,50-59,2,161844,404617,3359412,0.12044280368112038
2021-11-17,2021-07-12,60-69,1,35166,1744915,2300178,0.7585999866097319
2021-11-17,2021-07-12,60-69,2,67052,1523146,2300178,0.6621861438549538
2021-11-17,2021-07-12,70-79,1,12751,1042323,1324486,0.7869641506214486
2021-11-17,2021-07-12,70-79,2,27831,939822,1324486,0.7095748841437357
2021-11-17,2021-07-12,80+,1,5290,545429,674853,0.808218975095317
2021-11-17,2021-07-12,80+,2,13723,495055,674853,0.7335745710547334
2021-11-17,2021-07-19,10-19,1,6892,33559,5207133,0.006444813297451784
2021-11-17,2021-07-19,10-19,2,913,19097,5207133,0.003667469219626232
2021-11-17,2021-07-19,20-29,1,37692,329429,5381604,0.06121390574260016
