fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-08,2021,14,2021-04-10,1,20-29,1,18286,140480,5553779,0.0252944886715874
2023-06-08,2021,14,2021-04-10,1,20-29,2,15009,80086,5553779,0.014420091256782093
2023-06-08,2021,14,2021-04-10,1,30-39,1,20715,181890,5193542,0.03502234120759975
2023-06-08,2021,14,2021-04-10,1,30-39,2,19146,132974,5193542,0.02560372092879965
2023-06-08,2021,14,2021-04-10,1,40-49,1,14199,134313,4363235,0.030782893884927123
2023-06-08,2021,14,2021-04-10,1,40-49,2,11512,104885,4363235,0.02403835686136548
2023-06-08,2021,14,2021-04-10,1,50-59,1,8255,97942,3297575,0.02970121983578842
2023-06-08,2021,14,2021-04-10,1,50-59,2,7427,78250,3297575,0.023729558842482734
2023-06-08,2021,14,2021-04-10,1,60-69,1,3581,60590,2234499,0.02711569797077555
2023-06-08,2021,14,2021-04-10,1,60-69,2,5872,46675,2234499,0.020888351259051804
2023-06-08,2021,14,2021-04-10,1,70-79,1,1719,26667,1252836,0.021285307893451337
2023-06-08,2021,14,2021-04-10,1,70-79,2,8770,12039,1252836,0.009609398197369808
2023-06-08,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-08,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-08,2021,15,2021-04-17,1,0-9,1,8,40,5540591,7.2194464453340805e-6
2023-06-08,2021,15,2021-04-17,1,0-9,2,1,9,5540591,1.6243754502001682e-6
2023-06-08,2021,15,2021-04-17,1,10-19,1,1766,12786,5729559,0.0022315853628525335
2023-06-08,2021,15,2021-04-17,1,10-19,2,3251,8062,5729559,0.0014070890970840863
2023-06-08,2021,15,2021-04-17,1,20-29,1,6297,146777,5553779,0.026428311245370043
2023-06-08,2021,15,2021-04-17,1,20-29,2,31549,111635,5553779,0.020100727810739318
2023-06-08,2021,15,2021-04-17,1,30-39,1,2127,184017,5193542,0.03543188829511728
2023-06-08,2021,15,2021-04-17,1,30-39,2,16266,149240,5193542,0.02873568751345421
2023-06-08,2021,15,2021-04-17,1,40-49,1,1684,135997,4363235,0.031168846051152412
2023-06-08,2021,15,2021-04-17,1,40-49,2,6739,111624,4363235,0.02558285308950813
2023-06-08,2021,15,2021-04-17,1,50-59,1,1090,99032,3297575,0.030031765767268372
2023-06-08,2021,15,2021-04-17,1,50-59,2,6574,84824,3297575,0.02572314503839943
2023-06-08,2021,15,2021-04-17,1,60-69,1,533,61123,2234499,0.027354230187617002
2023-06-08,2021,15,2021-04-17,1,60-69,2,6533,53208,2234499,0.023812049143902055
2023-06-08,2021,15,2021-04-17,1,70-79,1,981,27648,1252836,0.022068331369788224
2023-06-08,2021,15,2021-04-17,1,70-79,2,10098,22137,1252836,0.017669511412507305
2023-06-08,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-06-08,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-08,2021,16,2021-04-24,1,0-9,1,3,43,5540591,7.760904928734137e-6
2023-06-08,2021,16,2021-04-24,1,10-19,1,442,13228,5729559,0.002308729170953646
2023-06-08,2021,16,2021-04-24,1,10-19,2,570,8632,5729559,0.0015065731935040726
2023-06-08,2021,16,2021-04-24,1,20-29,1,9237,156014,5553779,0.028091503100861594
2023-06-08,2021,16,2021-04-24,1,20-29,2,5585,117220,5553779,0.021106349388407424
2023-06-08,2021,16,2021-04-24,1,30-39,1,12483,196500,5193542,0.03783545025726181
2023-06-08,2021,16,2021-04-24,1,30-39,2,6244,155484,5193542,0.029937949861578092
2023-06-08,2021,16,2021-04-24,1,40-49,1,5270,141267,4363235,0.032376665478710175
2023-06-08,2021,16,2021-04-24,1,40-49,2,4676,116300,4363235,0.026654534995250084
2023-06-08,2021,16,2021-04-24,1,50-59,1,6716,105748,3297575,0.03206841391022191
2023-06-08,2021,16,2021-04-24,1,50-59,2,2667,87491,3297575,0.026531921184506795
2023-06-08,2021,16,2021-04-24,1,60-69,1,1621,62744,2234499,0.02807967244559071
2023-06-08,2021,16,2021-04-24,1,60-69,2,2244,55452,2234499,0.024816301103737348
2023-06-08,2021,16,2021-04-24,1,70-79,1,12103,39751,1252836,0.03172881366755106
2023-06-08,2021,16,2021-04-24,1,70-79,2,1363,23500,1252836,0.018757443113065077
2023-06-08,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-06-08,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-08,2021,17,2021-05-01,1,0-9,1,3,46,5540591,8.302363412134193e-6
2023-06-08,2021,17,2021-05-01,1,0-9,2,4,13,5540591,2.3463200947335764e-6
2023-06-08,2021,17,2021-05-01,1,10-19,1,136,13364,5729559,0.0023324657272924495
2023-06-08,2021,17,2021-05-01,1,10-19,2,858,9490,5729559,0.0016563229386415254
2023-06-08,2021,17,2021-05-01,1,20-29,1,4974,160988,5553779,0.02898710949787523
2023-06-08,2021,17,2021-05-01,1,20-29,2,15294,132514,5553779,0.023860149998766605
2023-06-08,2021,17,2021-05-01,1,30-39,1,3285,199785,5193542,0.03846796656308931
2023-06-08,2021,17,2021-05-01,1,30-39,2,18562,174046,5193542,0.033512003946439634
2023-06-08,2021,17,2021-05-01,1,40-49,1,1812,143079,4363235,0.03279195367657254
2023-06-08,2021,17,2021-05-01,1,40-49,2,13220,129520,4363235,0.029684397012766903
2023-06-08,2021,17,2021-05-01,1,50-59,1,1210,106958,3297575,0.032435350219479464
2023-06-08,2021,17,2021-05-01,1,50-59,2,7479,94970,3297575,0.028799951479496298
2023-06-08,2021,17,2021-05-01,1,60-69,1,17400,80144,2234499,0.035866652882816236
2023-06-08,2021,17,2021-05-01,1,60-69,2,3257,58709,2234499,0.026273898533854794
2023-06-08,2021,17,2021-05-01,1,70-79,1,135487,175238,1252836,0.13987305601052333
2023-06-08,2021,17,2021-05-01,1,70-79,2,1389,24889,1252836,0.01986612772940752
2023-06-08,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-06-08,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-06-08,2021,18,2021-05-08,1,0-9,1,5,51,5540591,9.204794217800954e-6
2023-06-08,2021,18,2021-05-08,1,10-19,1,109,13473,5729559,0.002351489879063991
2023-06-08,2021,18,2021-05-08,1,10-19,2,1385,10875,5729559,0.0018980518395918429
2023-06-08,2021,18,2021-05-08,1,20-29,1,6502,167490,5553779,0.03015784387531445
2023-06-08,2021,18,2021-05-08,1,20-29,2,6247,138761,5553779,0.02498496969360862
2023-06-08,2021,18,2021-05-08,1,30-39,1,2148,201933,5193542,0.03888155713384045
2023-06-08,2021,18,2021-05-08,1,30-39,2,3750,177796,5193542,0.034234054523868296
2023-06-08,2021,18,2021-05-08,1,40-49,1,772,143851,4363235,0.03296888661738366
2023-06-08,2021,18,2021-05-08,1,40-49,2,2173,131693,4363235,0.030182421987355712
2023-06-08,2021,18,2021-05-08,1,50-59,1,617,107575,3297575,0.032622457411886005
2023-06-08,2021,18,2021-05-08,1,50-59,2,1513,96483,3297575,0.02925877349264232
2023-06-08,2021,18,2021-05-08,1,60-69,1,24597,104741,2234499,0.04687448953881832
2023-06-08,2021,18,2021-05-08,1,60-69,2,916,59625,2234499,0.02668383382583747
2023-06-08,2021,18,2021-05-08,1,70-79,1,166432,341670,1252836,0.2727172590825934
2023-06-08,2021,18,2021-05-08,1,70-79,2,1353,26242,1252836,0.020946077539278882
2023-06-08,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-06-08,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-06-08,2021,19,2021-05-15,1,0-9,1,5,56,5540591,1.0107225023467712e-5
2023-06-08,2021,19,2021-05-15,1,0-9,2,2,15,5540591,2.70729241700028e-6
2023-06-08,2021,19,2021-05-15,1,10-19,1,740,14213,5729559,0.0024806446709074816
2023-06-08,2021,19,2021-05-15,1,10-19,2,1353,12228,5729559,0.002134195668462442
2023-06-08,2021,19,2021-05-15,1,20-29,1,15162,182652,5553779,0.032887876885270374
2023-06-08,2021,19,2021-05-15,1,20-29,2,8468,147229,5553779,0.026509697270993317
2023-06-08,2021,19,2021-05-15,1,30-39,1,6266,208199,5193542,0.04008805551201858
2023-06-08,2021,19,2021-05-15,1,30-39,2,8625,186421,5193542,0.035894770851954215
2023-06-08,2021,19,2021-05-15,1,40-49,1,2235,146086,4363235,0.03348112123229668
2023-06-08,2021,19,2021-05-15,1,40-49,2,4570,136263,4363235,0.031229809991898214
2023-06-08,2021,19,2021-05-15,1,50-59,1,2888,110463,3297575,0.033498252503733804
2023-06-08,2021,19,2021-05-15,1,50-59,2,5428,101911,3297575,0.03090483158078285
2023-06-08,2021,19,2021-05-15,1,60-69,1,55742,160483,2234499,0.07182057364984276
2023-06-08,2021,19,2021-05-15,1,60-69,2,1507,61132,2234499,0.027358257936119013
2023-06-08,2021,19,2021-05-15,1,70-79,1,279433,621103,1252836,0.49575762510017274
2023-06-08,2021,19,2021-05-15,1,70-79,2,10776,37018,1252836,0.029547362942955024
2023-06-08,2021,19,2021-05-15,1,80+,1,33470,434378,667614,0.6506424370968853
2023-06-08,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-06-08,2021,20,2021-05-22,1,0-9,1,1,57,5540591,1.0287711184601064e-5
2023-06-08,2021,20,2021-05-22,1,0-9,2,3,18,5540591,3.2487509004003365e-6
2023-06-08,2021,20,2021-05-22,1,10-19,1,700,14913,5729559,0.0026028181226513247
2023-06-08,2021,20,2021-05-22,1,10-19,2,94,12322,5729559,0.002150601817696615
2023-06-08,2021,20,2021-05-22,1,20-29,1,9778,192430,5553779,0.03464847989089951
2023-06-08,2021,20,2021-05-22,1,20-29,2,4298,151527,5553779,0.02728358474472967
2023-06-08,2021,20,2021-05-22,1,30-39,1,5150,213349,5193542,0.04107967163835394
2023-06-08,2021,20,2021-05-22,1,30-39,2,4557,190978,5193542,0.036772206713645526
2023-06-08,2021,20,2021-05-22,1,40-49,1,4095,150181,4363235,0.03441964505693597
2023-06-08,2021,20,2021-05-22,1,40-49,2,2510,138773,4363235,0.03180507123728151
2023-06-08,2021,20,2021-05-22,1,50-59,1,5816,116279,3297575,0.03526197281335527
2023-06-08,2021,20,2021-05-22,1,50-59,2,2211,104122,3297575,0.0315753242913353
2023-06-08,2021,20,2021-05-22,1,60-69,1,198998,359481,2234499,0.16087767325024535
2023-06-08,2021,20,2021-05-22,1,60-69,2,5344,66476,2234499,0.029749845491092188
2023-06-08,2021,20,2021-05-22,1,70-79,1,203888,824991,1252836,0.6584987979272626
2023-06-08,2021,20,2021-05-22,1,70-79,2,85736,122754,1252836,0.09798090093196556
2023-06-08,2021,20,2021-05-22,1,80+,1,25557,459935,667614,0.6889235396501572
2023-06-08,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-06-08,2021,21,2021-05-29,1,0-9,1,7,64,5540591,1.1551114312534529e-5
2023-06-08,2021,21,2021-05-29,1,0-9,2,1,19,5540591,3.4292370615336886e-6
2023-06-08,2021,21,2021-05-29,1,10-19,1,1344,16257,5729559,0.0028373911499995027
2023-06-08,2021,21,2021-05-29,1,10-19,2,122,12444,5729559,0.002171894905000542
2023-06-08,2021,21,2021-05-29,1,20-29,1,9629,202059,5553779,0.03638225431728558
2023-06-08,2021,21,2021-05-29,1,20-29,2,8913,160440,5553779,0.02888843794468595
2023-06-08,2021,21,2021-05-29,1,30-39,1,8239,221588,5193542,0.04266606489366987
2023-06-08,2021,21,2021-05-29,1,30-39,2,5147,196125,5193542,0.037763245199518944
2023-06-08,2021,21,2021-05-29,1,40-49,1,8902,159083,4363235,0.03645987438219578
2023-06-08,2021,21,2021-05-29,1,40-49,2,1726,140499,4363235,0.03220064928888772
2023-06-08,2021,21,2021-05-29,1,50-59,1,25071,141350,3297575,0.04286483249054229
2023-06-08,2021,21,2021-05-29,1,50-59,2,1329,105451,3297575,0.031978347725222324
2023-06-08,2021,21,2021-05-29,1,60-69,1,440792,800273,2234499,0.3581442641057347
2023-06-08,2021,21,2021-05-29,1,60-69,2,10258,76734,2234499,0.03434058372816457
2023-06-08,2021,21,2021-05-29,1,70-79,1,58580,883571,1252836,0.7052567135682564
2023-06-08,2021,21,2021-05-29,1,70-79,2,136000,258754,1252836,0.2065346142671507
2023-06-08,2021,21,2021-05-29,1,80+,1,14405,474340,667614,0.7105003789614958
2023-06-08,2021,21,2021-05-29,1,80+,2,80692,341357,667614,0.5113089300104552
2023-06-08,2021,22,2021-06-05,1,0-9,1,4,68,5540591,1.2273058957067937e-5
2023-06-08,2021,22,2021-06-05,1,0-9,2,6,25,5540591,4.512154028333801e-6
2023-06-08,2021,22,2021-06-05,1,10-19,1,938,17195,5729559,0.003001103575336252
2023-06-08,2021,22,2021-06-05,1,10-19,2,314,12758,5729559,0.00222669842478278
2023-06-08,2021,22,2021-06-05,1,20-29,1,5805,207864,5553779,0.03742748856229245
2023-06-08,2021,22,2021-06-05,1,20-29,2,3977,164417,5553779,0.029604526935623474
2023-06-08,2021,22,2021-06-05,1,30-39,1,6044,227632,5193542,0.04382981787766422
2023-06-08,2021,22,2021-06-05,1,30-39,2,2537,198662,5193542,0.03825173648350201
2023-06-08,2021,22,2021-06-05,1,40-49,1,6679,165762,4363235,0.03799061934550855
2023-06-08,2021,22,2021-06-05,1,40-49,2,1613,142112,4363235,0.032570329125064315
2023-06-08,2021,22,2021-06-05,1,50-59,1,25352,166702,3297575,0.05055290630235855
2023-06-08,2021,22,2021-06-05,1,50-59,2,1109,106560,3297575,0.03231465546651706
2023-06-08,2021,22,2021-06-05,1,60-69,1,246380,1046653,2234499,0.4684061169864028
2023-06-08,2021,22,2021-06-05,1,60-69,2,12429,89163,2234499,0.0399029044094448
2023-06-08,2021,22,2021-06-05,1,70-79,1,20527,904098,1252836,0.7216411405802515
2023-06-08,2021,22,2021-06-05,1,70-79,2,169229,427983,1252836,0.34161135216420985
2023-06-08,2021,22,2021-06-05,1,80+,1,8160,482500,667614,0.7227230106019347
2023-06-08,2021,22,2021-06-05,1,80+,2,20913,362270,667614,0.5426339172036536
2023-06-08,2021,23,2021-06-12,1,0-9,1,9,77,5540591,1.3897434407268105e-5
2023-06-08,2021,23,2021-06-12,1,10-19,1,731,17926,5729559,0.003128687565657322
2023-06-08,2021,23,2021-06-12,1,10-19,2,684,13442,5729559,0.0023460793404867634
2023-06-08,2021,23,2021-06-12,1,20-29,1,4818,212682,5553779,0.038295005977011326
2023-06-08,2021,23,2021-06-12,1,20-29,2,6733,171150,5553779,0.03081685461376839
2023-06-08,2021,23,2021-06-12,1,30-39,1,5424,233056,5193542,0.044874191832857034
2023-06-08,2021,23,2021-06-12,1,30-39,2,4872,203534,5193542,0.039189824593697326
2023-06-08,2021,23,2021-06-12,1,40-49,1,6281,172043,4363235,0.039430147585449785
2023-06-08,2021,23,2021-06-12,1,40-49,2,3620,145732,4363235,0.03339998876980039
2023-06-08,2021,23,2021-06-12,1,50-59,1,56476,223178,3297575,0.06767943109709408
2023-06-08,2021,23,2021-06-12,1,50-59,2,4361,110921,3297575,0.033637142445585015
2023-06-08,2021,23,2021-06-12,1,60-69,1,393920,1440573,2234499,0.6446961936434074
2023-06-08,2021,23,2021-06-12,1,60-69,2,175466,264629,2234499,0.11842878425991687
2023-06-08,2021,23,2021-06-12,1,70-79,1,35252,939350,1252836,0.7497789016279864
2023-06-08,2021,23,2021-06-12,1,70-79,2,309398,737381,1252836,0.5885694536236188
2023-06-08,2021,23,2021-06-12,1,80+,1,14996,497496,667614,0.7451850919842903
2023-06-08,2021,23,2021-06-12,1,80+,2,59826,422096,667614,0.6322455790321952
2023-06-08,2021,24,2021-06-19,1,0-9,1,5,82,5540591,1.4799865212934865e-5
2023-06-08,2021,24,2021-06-19,1,0-9,2,7,32,5540591,5.7755571562672646e-6
2023-06-08,2021,24,2021-06-19,1,10-19,1,1092,19018,5729559,0.0033192781503777165
2023-06-08,2021,24,2021-06-19,1,10-19,2,1348,14790,5729559,0.0025813505018449064
2023-06-08,2021,24,2021-06-19,1,20-29,1,14125,226807,5553779,0.040838319277738636
2023-06-08,2021,24,2021-06-19,1,20-29,2,14519,185669,5553779,0.03343111060054784
2023-06-08,2021,24,2021-06-19,1,30-39,1,19953,253009,5193542,0.048716078545239454
2023-06-08,2021,24,2021-06-19,1,30-39,2,9637,213171,5193542,0.04104539830427866
2023-06-08,2021,24,2021-06-19,1,40-49,1,12466,184509,4363235,0.04228720204160445
2023-06-08,2021,24,2021-06-19,1,40-49,2,8717,154449,4363235,0.03539781836183474
