fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-13,2021-03-15,50-59,1,8573,82324,3359412,0.024505478935004103
2021-09-13,2021-03-15,50-59,2,20008,49815,3359412,0.014828487842515297
2021-09-13,2021-03-15,60-69,1,6252,48631,2300178,0.021142276815098657
2021-09-13,2021-03-15,60-69,2,15398,30474,2300178,0.01324853989560808
2021-09-13,2021-03-15,70-79,1,10462,14133,1324486,0.010670554464146846
2021-09-13,2021-03-15,70-79,2,463,687,1324486,5.186917793015555e-4
2021-09-13,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-13,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-13,2021-03-22,10-19,1,3311,8926,5207133,0.0017141870584062285
2021-09-13,2021-03-22,10-19,2,124,488,5207133,9.371759853262823e-5
2021-09-13,2021-03-22,20-29,1,16911,117103,5381604,0.021759869362368543
2021-09-13,2021-03-22,20-29,2,7222,50991,5381604,0.009475056135679994
2021-09-13,2021-03-22,30-39,1,8888,154215,5108835,0.030185942587693672
2021-09-13,2021-03-22,30-39,2,11522,101038,5108835,0.01977711161155136
2021-09-13,2021-03-22,40-49,1,5296,114884,4284326,0.026814952923750433
2021-09-13,2021-03-22,40-49,2,8363,78864,4284326,0.018407562823183857
2021-09-13,2021-03-22,50-59,1,4260,86584,3359412,0.025773557991696165
2021-09-13,2021-03-22,50-59,2,5363,55178,3359412,0.01642489816670298
2021-09-13,2021-03-22,60-69,1,5743,54374,2300178,0.02363904010906982
2021-09-13,2021-03-22,60-69,2,4974,35448,2300178,0.015410981237104259
2021-09-13,2021-03-22,70-79,1,9266,23399,1324486,0.017666475900840025
2021-09-13,2021-03-22,70-79,2,279,966,1324486,7.293395324676894e-4
2021-09-13,2021-03-22,80+,1,26530,81604,674853,0.12092114875387677
2021-09-13,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-13,2021-03-29,10-19,1,456,9382,5207133,0.0018017592406416353
2021-09-13,2021-03-29,10-19,2,2032,2520,5207133,4.839515334061949e-4
2021-09-13,2021-03-29,20-29,1,3772,120875,5381604,0.022460775634922228
2021-09-13,2021-03-29,20-29,2,11866,62857,5381604,0.011679974966571305
2021-09-13,2021-03-29,30-39,1,5357,159572,5108835,0.031234518241438605
2021-09-13,2021-03-29,30-39,2,8709,109747,5108835,0.021481805538836152
2021-09-13,2021-03-29,40-49,1,4226,119110,4284326,0.02780133911378359
2021-09-13,2021-03-29,40-49,2,11182,90046,4284326,0.021017541615647364
2021-09-13,2021-03-29,50-59,1,2305,88889,3359412,0.026459689969554195
2021-09-13,2021-03-29,50-59,2,13110,68288,3359412,0.0203273668130018
2021-09-13,2021-03-29,60-69,1,1952,56326,2300178,0.024487670084663012
2021-09-13,2021-03-29,60-69,2,3624,39072,2300178,0.016986511478676868
2021-09-13,2021-03-29,70-79,1,1432,24831,1324486,0.018747650031785915
2021-09-13,2021-03-29,70-79,2,2158,3124,1324486,0.002358650827566316
2021-09-13,2021-03-29,80+,1,5791,87395,674853,0.12950227679213103
2021-09-13,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-13,2021-04-05,10-19,1,1436,10818,5207133,0.002077534796979451
2021-09-13,2021-04-05,10-19,2,2067,4587,5207133,8.809070173548477e-4
2021-09-13,2021-04-05,20-29,1,18031,138906,5381604,0.025811263705021775
2021-09-13,2021-04-05,20-29,2,14438,77295,5381604,0.014362818222968468
2021-09-13,2021-04-05,30-39,1,20381,179953,5108835,0.03522388176560801
2021-09-13,2021-04-05,30-39,2,18702,128449,5108835,0.025142522708210383
2021-09-13,2021-04-05,40-49,1,14011,133121,4284326,0.03107163180392902
2021-09-13,2021-04-05,40-49,2,11204,101250,4284326,0.02363265540484081
2021-09-13,2021-04-05,50-59,1,8154,97043,3359412,0.02888690044567323
2021-09-13,2021-04-05,50-59,2,7264,75552,3359412,0.022489649974459815
2021-09-13,2021-04-05,60-69,1,3510,59836,2300178,0.026013638944464297
2021-09-13,2021-04-05,60-69,2,5705,44777,2300178,0.019466754312057587
2021-09-13,2021-04-05,70-79,1,1744,26575,1324486,0.02006438724154125
2021-09-13,2021-04-05,70-79,2,8635,11759,1324486,0.008878161037564761
2021-09-13,2021-04-05,80+,1,1774,89169,674853,0.13213099741721532
2021-09-13,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-13,2021-04-12,10-19,1,1754,12572,5207133,0.0024143804277709058
2021-09-13,2021-04-12,10-19,2,3225,7812,5207133,0.0015002497535592043
2021-09-13,2021-04-12,20-29,1,6223,145129,5381604,0.026967610400170657
2021-09-13,2021-04-12,20-29,2,31333,108628,5381604,0.02018506006759323
2021-09-13,2021-04-12,30-39,1,2114,182067,5108835,0.03563767473406364
2021-09-13,2021-04-12,30-39,2,16005,144454,5108835,0.028275330872889807
2021-09-13,2021-04-12,40-49,1,1662,134783,4284326,0.031459557465981815
2021-09-13,2021-04-12,40-49,2,6582,107832,4284326,0.025168953062862164
2021-09-13,2021-04-12,50-59,1,1070,98113,3359412,0.02920540856554659
2021-09-13,2021-04-12,50-59,2,6447,81999,3359412,0.02440873581448182
2021-09-13,2021-04-12,60-69,1,537,60373,2300178,0.026247099137545006
2021-09-13,2021-04-12,60-69,2,6432,51209,2300178,0.022263059641471225
2021-09-13,2021-04-12,70-79,1,1010,27585,1324486,0.02082694720820001
2021-09-13,2021-04-12,70-79,2,10033,21792,1324486,0.01645317504299781
2021-09-13,2021-04-12,80+,1,42192,131361,674853,0.1946512796120044
2021-09-13,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-13,2021-04-19,10-19,1,409,12981,5207133,0.0024929265298197683
2021-09-13,2021-04-19,10-19,2,557,8369,5207133,0.0016072184059827163
2021-09-13,2021-04-19,20-29,1,9180,154309,5381604,0.02867342153008657
2021-09-13,2021-04-19,20-29,2,5394,114022,5381604,0.021187363470073235
2021-09-13,2021-04-19,30-39,1,12405,194472,5108835,0.03806582126844966
2021-09-13,2021-04-19,30-39,2,5979,150433,5108835,0.0294456563972021
2021-09-13,2021-04-19,40-49,1,5227,140010,4284326,0.03267958600722728
2021-09-13,2021-04-19,40-49,2,4488,112320,4284326,0.02621649239577007
2021-09-13,2021-04-19,50-59,1,6682,104795,3359412,0.031194447123484705
2021-09-13,2021-04-19,50-59,2,2539,84538,3359412,0.025164522839115893
2021-09-13,2021-04-19,60-69,1,1528,61901,2300178,0.026911395552865907
2021-09-13,2021-04-19,60-69,2,2166,53375,2300178,0.023204725895126378
2021-09-13,2021-04-19,70-79,1,12009,39594,1324486,0.029893860712759516
2021-09-13,2021-04-19,70-79,2,1340,23132,1324486,0.017464888266089638
2021-09-13,2021-04-19,80+,1,70370,201731,674853,0.2989258401459281
2021-09-13,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-13,2021-04-26,10-19,1,115,13096,5207133,0.0025150116196379084
2021-09-13,2021-04-26,10-19,2,828,9197,5207133,0.0017662310526733232
2021-09-13,2021-04-26,20-29,1,4881,159190,5381604,0.029580400192953625
2021-09-13,2021-04-26,20-29,2,14708,128730,5381604,0.02392037764205616
2021-09-13,2021-04-26,30-39,1,3212,197684,5108835,0.03869453603414477
2021-09-13,2021-04-26,30-39,2,17882,168315,5108835,0.03294586730634284
2021-09-13,2021-04-26,40-49,1,1762,141772,4284326,0.03309085256350707
2021-09-13,2021-04-26,40-49,2,12785,125105,4284326,0.029200625722692438
2021-09-13,2021-04-26,50-59,1,1163,105958,3359412,0.03154063865938444
2021-09-13,2021-04-26,50-59,2,7273,91811,3359412,0.027329485040834527
2021-09-13,2021-04-26,60-69,1,17341,79242,2300178,0.03445037731862491
2021-09-13,2021-04-26,60-69,2,3120,56495,2300178,0.024561142659394186
2021-09-13,2021-04-26,70-79,1,135137,174731,1324486,0.13192362924183418
2021-09-13,2021-04-26,70-79,2,1336,24468,1324486,0.018473581449709547
2021-09-13,2021-04-26,80+,1,114909,316640,674853,0.469198477298019
2021-09-13,2021-04-26,80+,2,1442,83923,674853,0.12435745266006078
2021-09-13,2021-05-03,10-19,1,51,13147,5207133,0.0025248058768616052
2021-09-13,2021-05-03,10-19,2,1335,10532,5207133,0.0020226101388230336
2021-09-13,2021-05-03,20-29,1,6405,165595,5381604,0.030770565801571427
2021-09-13,2021-05-03,20-29,2,6014,134744,5381604,0.025037888332177544
2021-09-13,2021-05-03,30-39,1,2063,199747,5108835,0.03909834629617124
2021-09-13,2021-05-03,30-39,2,3615,171930,5108835,0.03365346502676246
2021-09-13,2021-05-03,40-49,1,708,142480,4284326,0.03325610609463425
2021-09-13,2021-05-03,40-49,2,2112,127217,4284326,0.029693585408766748
2021-09-13,2021-05-03,50-59,1,532,106490,3359412,0.03169899970590091
2021-09-13,2021-05-03,50-59,2,1468,93279,3359412,0.027766466274455174
2021-09-13,2021-05-03,60-69,1,24472,103714,2300178,0.04508955393886908
2021-09-13,2021-05-03,60-69,2,879,57374,2300178,0.024943286997788867
2021-09-13,2021-05-03,70-79,1,165728,340459,1324486,0.2570499046422537
2021-09-13,2021-05-03,70-79,2,1288,25756,1324486,0.01944603415966647
2021-09-13,2021-05-03,80+,1,83541,400181,674853,0.5929898807592172
2021-09-13,2021-05-03,80+,2,34196,118119,674853,0.17502922858755907
2021-09-13,2021-05-10,10-19,1,697,13844,5207133,0.0026586607255854613
2021-09-13,2021-05-10,10-19,2,1285,11817,5207133,0.0022693870120083356
2021-09-13,2021-05-10,20-29,1,15087,180682,5381604,0.03357400507358029
2021-09-13,2021-05-10,20-29,2,7916,142660,5381604,0.026508825249869743
2021-09-13,2021-05-10,30-39,1,6193,205940,5108835,0.040310560039617645
2021-09-13,2021-05-10,30-39,2,7410,179340,5108835,0.03510389354911638
2021-09-13,2021-05-10,40-49,1,2172,144652,4284326,0.033763070317244764
2021-09-13,2021-05-10,40-49,2,4114,131331,4284326,0.03065382979726566
2021-09-13,2021-05-10,50-59,1,2791,109281,3359412,0.03252979985783226
2021-09-13,2021-05-10,50-59,2,4975,98254,3359412,0.029247380196296257
2021-09-13,2021-05-10,60-69,1,55577,159291,2300178,0.06925159705031524
2021-09-13,2021-05-10,60-69,2,1376,58750,2300178,0.025541501570748002
2021-09-13,2021-05-10,70-79,1,278843,619302,1324486,0.4675791212591149
2021-09-13,2021-05-10,70-79,2,10578,36334,1324486,0.02743252854314806
2021-09-13,2021-05-10,80+,1,33496,433677,674853,0.6426243937568626
2021-09-13,2021-05-10,80+,2,68779,186898,674853,0.27694623866234575
2021-09-13,2021-05-17,10-19,1,679,14523,5207133,0.0027890587776421305
2021-09-13,2021-05-17,10-19,2,80,11897,5207133,0.0022847505527513893
2021-09-13,2021-05-17,20-29,1,9614,190296,5381604,0.03536046130484517
2021-09-13,2021-05-17,20-29,2,4230,146890,5381604,0.02729483626071335
2021-09-13,2021-05-17,30-39,1,4974,210914,5108835,0.04128416752547303
2021-09-13,2021-05-17,30-39,2,4467,183807,5108835,0.03597826118870545
2021-09-13,2021-05-17,40-49,1,3981,148633,4284326,0.03469227131642177
2021-09-13,2021-05-17,40-49,2,2475,133806,4284326,0.03123151692938399
2021-09-13,2021-05-17,50-59,1,5731,115012,3359412,0.03423575316156518
2021-09-13,2021-05-17,50-59,2,2173,100427,3359412,0.029894219583665237
2021-09-13,2021-05-17,60-69,1,198222,357513,2300178,0.15542840597553756
2021-09-13,2021-05-17,60-69,2,5255,64005,2300178,0.027826107370820866
2021-09-13,2021-05-17,70-79,1,203494,822796,1324486,0.6212190993336283
2021-09-13,2021-05-17,70-79,2,84199,120533,1324486,0.09100360441710974
2021-09-13,2021-05-17,80+,1,25543,459220,674853,0.6804741180671939
2021-09-13,2021-05-17,80+,2,70963,257861,674853,0.38209950907827334
2021-09-13,2021-05-24,10-19,1,1273,15796,5207133,0.003033531119715974
2021-09-13,2021-05-24,10-19,2,80,11977,5207133,0.002300114093494443
2021-09-13,2021-05-24,20-29,1,9238,199534,5381604,0.03707704989070173
2021-09-13,2021-05-24,20-29,2,8791,155681,5381604,0.02892836410854459
2021-09-13,2021-05-24,30-39,1,7896,218810,5108835,0.04282972536791656
2021-09-13,2021-05-24,30-39,2,5048,188855,5108835,0.0369663533858502
2021-09-13,2021-05-24,40-49,1,8544,157177,4284326,0.03668651731917692
2021-09-13,2021-05-24,40-49,2,1685,135491,4284326,0.031624810997108996
2021-09-13,2021-05-24,50-59,1,24710,139722,3359412,0.04159120703265929
2021-09-13,2021-05-24,50-59,2,1254,101681,3359412,0.03026749919331121
2021-09-13,2021-05-24,60-69,1,438456,795969,2300178,0.3460466972556037
2021-09-13,2021-05-24,60-69,2,9934,73939,2300178,0.032144903568332536
2021-09-13,2021-05-24,70-79,1,58649,881445,1324486,0.6654996730807272
2021-09-13,2021-05-24,70-79,2,132269,252802,1324486,0.1908680046448207
2021-09-13,2021-05-24,80+,1,14390,473610,674853,0.7017972802965979
2021-09-13,2021-05-24,80+,2,80056,337917,674853,0.5007268249529898
2021-09-13,2021-05-31,10-19,1,823,16619,5207133,0.00319158354511014
2021-09-13,2021-05-31,10-19,2,280,12257,5207133,0.0023538864860951315
2021-09-13,2021-05-31,20-29,1,5152,204686,5381604,0.038034385287360424
2021-09-13,2021-05-31,20-29,2,3585,159266,5381604,0.02959452237659999
2021-09-13,2021-05-31,30-39,1,5417,224227,5108835,0.043890045382166384
2021-09-13,2021-05-31,30-39,2,1578,190433,5108835,0.03727523006712881
2021-09-13,2021-05-31,40-49,1,6062,163239,4284326,0.03810144232721786
2021-09-13,2021-05-31,40-49,2,982,136473,4284326,0.03185401857841817
2021-09-13,2021-05-31,50-59,1,24933,164655,3359412,0.049013041567988684
2021-09-13,2021-05-31,50-59,2,803,102484,3359412,0.030506529118786263
2021-09-13,2021-05-31,60-69,1,245088,1041057,2300178,0.45259845107639496
2021-09-13,2021-05-31,60-69,2,12319,86258,2300178,0.037500576042375854
2021-09-13,2021-05-31,70-79,1,20726,902171,1324486,0.6811480076044594
2021-09-13,2021-05-31,70-79,2,167149,419951,1324486,0.31706714906763833
2021-09-13,2021-05-31,80+,1,8157,481767,674853,0.7138843570377549
2021-09-13,2021-05-31,80+,2,20754,358671,674853,0.5314801890189419
2021-09-13,2021-06-07,10-19,1,668,17287,5207133,0.0033198691103146394
2021-09-13,2021-06-07,10-19,2,659,12916,5207133,0.0024804436529660373
2021-09-13,2021-06-07,20-29,1,4588,209274,5381604,0.03888691921590663
2021-09-13,2021-06-07,20-29,2,6635,165901,5381604,0.030827426172568624
2021-09-13,2021-06-07,30-39,1,5151,229378,5108835,0.044898298731511195
2021-09-13,2021-06-07,30-39,2,4747,195180,5108835,0.03820440472240736
2021-09-13,2021-06-07,40-49,1,6050,169289,4284326,0.03951356642795156
2021-09-13,2021-06-07,40-49,2,3522,139995,4284326,0.032676084873093224
2021-09-13,2021-06-07,50-59,1,56136,220791,3359412,0.06572310868687735
2021-09-13,2021-06-07,50-59,2,4229,106713,3359412,0.0317653803701362
2021-09-13,2021-06-07,60-69,1,392214,1433271,2300178,0.6231130808137457
2021-09-13,2021-06-07,60-69,2,173274,259532,2300178,0.11283126784101057
2021-09-13,2021-06-07,70-79,1,35414,937585,1324486,0.7078859270690668
2021-09-13,2021-06-07,70-79,2,307443,727394,1324486,0.5491896479086982
2021-09-13,2021-06-07,80+,1,14981,496748,674853,0.7360832655407918
2021-09-13,2021-06-07,80+,2,59564,418235,674853,0.6197423735243083
2021-09-13,2021-06-14,10-19,1,1032,18319,5207133,0.0035180587859000335
2021-09-13,2021-06-14,10-19,2,1278,14194,5207133,0.0027258762163363216
2021-09-13,2021-06-14,20-29,1,13975,223249,5381604,0.04148372864298451
2021-09-13,2021-06-14,20-29,2,14094,179995,5381604,0.03344634796614541
2021-09-13,2021-06-14,30-39,1,19773,249151,5108835,0.04876865273589771
2021-09-13,2021-06-14,30-39,2,9247,204427,5108835,0.040014406415552664
2021-09-13,2021-06-14,40-49,1,12387,181676,4284326,0.042404802995850456
2021-09-13,2021-06-14,40-49,2,8297,148292,4284326,0.034612678867107685
2021-09-13,2021-06-14,50-59,1,45156,265947,3359412,0.07916474668781323
2021-09-13,2021-06-14,50-59,2,22100,128813,3359412,0.03834391256565137
2021-09-13,2021-06-14,60-69,1,118420,1551691,2300178,0.6745960530011156
2021-09-13,2021-06-14,60-69,2,439338,698870,2300178,0.3038330077063601
2021-09-13,2021-06-14,70-79,1,29440,967025,1324486,0.7301134175823678
2021-09-13,2021-06-14,70-79,2,97931,825325,1324486,0.6231285192897471
2021-09-13,2021-06-14,80+,1,13067,509815,674853,0.7554460008327739
2021-09-13,2021-06-14,80+,2,25891,444126,674853,0.658107765691195
2021-09-13,2021-06-21,10-19,1,1889,20208,5207133,0.003880830391695392
2021-09-13,2021-06-21,10-19,2,810,15004,5207133,0.0028814320663597417
2021-09-13,2021-06-21,20-29,1,20186,243435,5381604,0.04523465494674079
2021-09-13,2021-06-21,20-29,2,12702,192697,5381604,0.03580661081714671
2021-09-13,2021-06-21,30-39,1,23288,272439,5108835,0.05332703052652904
2021-09-13,2021-06-21,30-39,2,7632,212059,5108835,0.04150828907177468
2021-09-13,2021-06-21,40-49,1,16764,198440,4284326,0.04631767050406528
2021-09-13,2021-06-21,40-49,2,6537,154829,4284326,0.03613847312272689
2021-09-13,2021-06-21,50-59,1,190675,456622,3359412,0.13592319132038583
2021-09-13,2021-06-21,50-59,2,23383,152196,3359412,0.0453043568338745
2021-09-13,2021-06-21,60-69,1,55945,1607636,2300178,0.6989180837309112
2021-09-13,2021-06-21,60-69,2,271545,970415,2300178,0.42188691483876467
2021-09-13,2021-06-21,70-79,1,23668,990693,1324486,0.7479829911376942
2021-09-13,2021-06-21,70-79,2,29650,854975,1324486,0.6455145618753237
2021-09-13,2021-06-21,80+,1,12107,521922,674853,0.7733862041066721
2021-09-13,2021-06-21,80+,2,11972,456098,674853,0.6758479254000501
2021-09-13,2021-06-28,10-19,1,1175,21383,5207133,0.004106482396358994
2021-09-13,2021-06-28,10-19,2,642,15646,5207133,0.0030047244808227482
2021-09-13,2021-06-28,20-29,1,12695,256130,5381604,0.04759361707030097
2021-09-13,2021-06-28,20-29,2,5554,198251,5381604,0.036838645132566426
2021-09-13,2021-06-28,30-39,1,15033,287472,5108835,0.05626958005102924
2021-09-13,2021-06-28,30-39,2,4726,216785,5108835,0.042433353200876524
2021-09-13,2021-06-28,40-49,1,16091,214531,4284326,0.05007345379413238
2021-09-13,2021-06-28,40-49,2,4711,159540,4284326,0.03723806264976101
2021-09-13,2021-06-28,50-59,1,429154,885776,3359412,0.26366995176536845
2021-09-13,2021-06-28,50-59,2,43074,195270,3359412,0.058126243521187636
2021-09-13,2021-06-28,60-69,1,43600,1651236,2300178,0.7178731385136281
2021-09-13,2021-06-28,60-69,2,348643,1319058,2300178,0.5734590975133229
2021-09-13,2021-06-28,70-79,1,17938,1008631,1324486,0.761526358149501
2021-09-13,2021-06-28,70-79,2,27987,882962,1324486,0.6666450230504513
2021-09-13,2021-06-28,80+,1,8700,530622,674853,0.7862779005205578
2021-09-13,2021-06-28,80+,2,11399,467497,674853,0.6927390113106113
2021-09-13,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-13,2021-07-05,10-19,1,2516,23899,5207133,0.004589665752728037
2021-09-13,2021-07-05,10-19,2,819,16465,5207133,0.0031620087291797617
2021-09-13,2021-07-05,20-29,1,19306,275436,5381604,0.05118102335288884
2021-09-13,2021-07-05,20-29,2,11786,210037,5381604,0.03902869850698788
2021-09-13,2021-07-05,30-39,1,35314,322786,5108835,0.06318191916552404
2021-09-13,2021-07-05,30-39,2,16978,233763,5108835,0.04575661574507691
2021-09-13,2021-07-05,40-49,1,220292,434823,4284326,0.10149157650468242
2021-09-13,2021-07-05,40-49,2,11084,170624,4284326,0.039825167365882055
2021-09-13,2021-07-05,50-59,1,673908,1559684,3359412,0.46427291442669133
2021-09-13,2021-07-05,50-59,2,44131,239401,3359412,0.07126276860355324
2021-09-13,2021-07-05,60-69,1,56673,1707909,2300178,0.7425116664884196
2021-09-13,2021-07-05,60-69,2,132156,1451214,2300178,0.6309137814551743
2021-09-13,2021-07-05,70-79,1,20518,1029149,1324486,0.7770176506206936
2021-09-13,2021-07-05,70-79,2,28048,911010,1324486,0.6878215398275256
2021-09-13,2021-07-05,80+,1,9334,539956,674853,0.8001090607880531
2021-09-13,2021-07-05,80+,2,12700,480197,674853,0.7115579244665134
2021-09-13,2021-07-12,10-19,1,2341,26240,5207133,0.005039241363721649
2021-09-13,2021-07-12,10-19,2,1432,17897,5207133,0.003437016108480425
2021-09-13,2021-07-12,20-29,1,14721,290157,5381604,0.05391645316154812
2021-09-13,2021-07-12,20-29,2,16284,226321,5381604,0.04205456217142696
2021-09-13,2021-07-12,30-39,1,34916,357702,5108835,0.07001635402200306
2021-09-13,2021-07-12,30-39,2,19595,253358,5108835,0.049592128146632254
2021-09-13,2021-07-12,40-49,1,415262,850085,4284326,0.19841744068962072
2021-09-13,2021-07-12,40-49,2,14206,184830,4284326,0.04314097479977014
2021-09-13,2021-07-12,50-59,1,441533,2001217,3359412,0.5957045459145827
2021-09-13,2021-07-12,50-59,2,161501,400902,3359412,0.11933695539576569
2021-09-13,2021-07-12,60-69,1,35136,1743045,2300178,0.7577870060490971
2021-09-13,2021-07-12,60-69,2,66892,1518106,2300178,0.6599950090819058
2021-09-13,2021-07-12,70-79,1,12738,1041887,1324486,0.7866349663190098
2021-09-13,2021-07-12,70-79,2,27808,938818,1324486,0.7088168542362848
2021-09-13,2021-07-12,80+,1,5289,545245,674853,0.8079463231251843
2021-09-13,2021-07-12,80+,2,13714,493911,674853,0.7318793870665167
2021-09-13,2021-07-19,10-19,1,6865,33105,5207133,0.006357625203734954
2021-09-13,2021-07-19,10-19,2,906,18803,5207133,0.0036110082073955094
