fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-02-22,60-69,1,16206,33574,2300178,0.014596261680617761
2021-10-23,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-23,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-23,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-10-23,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-23,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-23,2021-03-01,20-29,1,6734,57507,5381604,0.01068584756514972
2021-10-23,2021-03-01,20-29,2,10985,10990,5381604,0.002042142082546393
2021-10-23,2021-03-01,30-39,1,10250,112168,5108835,0.021955690485208467
2021-10-23,2021-03-01,30-39,2,33004,33011,5108835,0.006461551410448762
2021-10-23,2021-03-01,40-49,1,7606,86667,4284326,0.020228852799716923
2021-10-23,2021-03-01,40-49,2,25000,25006,4284326,0.005836624010404437
2021-10-23,2021-03-01,50-59,1,5074,60188,3359412,0.017916230578446466
2021-10-23,2021-03-01,50-59,2,17105,17109,3359412,0.0050928555354329864
2021-10-23,2021-03-01,60-69,1,4960,38534,2300178,0.016752616536633253
2021-10-23,2021-03-01,60-69,2,6811,6813,2300178,0.0029619446842809555
2021-10-23,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-23,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-23,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-23,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-23,2021-03-08,10-19,1,2469,3160,5207133,6.068598593506253e-4
2021-10-23,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-23,2021-03-08,20-29,1,13994,71501,5381604,0.013286187538139187
2021-10-23,2021-03-08,20-29,2,13169,24159,5381604,0.004489182035690474
2021-10-23,2021-03-08,30-39,1,10865,123033,5108835,0.02408239843330231
2021-10-23,2021-03-08,30-39,2,25188,58199,5108835,0.011391833950401609
2021-10-23,2021-03-08,40-49,1,12709,99376,4284326,0.023195247047026767
2021-10-23,2021-03-08,40-49,2,19408,44414,4284326,0.010366624761981231
2021-10-23,2021-03-08,50-59,1,14106,74294,3359412,0.022115179680253567
2021-10-23,2021-03-08,50-59,2,13684,30793,3359412,0.009166187416131157
2021-10-23,2021-03-08,60-69,1,4369,42903,2300178,0.01865203475557109
2021-10-23,2021-03-08,60-69,2,8887,15700,2300178,0.0068255587176296794
2021-10-23,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-23,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-23,2021-03-08,80+,1,13031,13187,674853,0.0195405517942426
2021-10-23,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-23,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-23,2021-03-15,10-19,1,2579,5739,5207133,0.0011021420040548224
2021-10-23,2021-03-15,10-19,2,248,371,5207133,7.124842019591203e-5
2021-10-23,2021-03-15,20-29,1,29535,101036,5381604,0.018774328248603946
2021-10-23,2021-03-15,20-29,2,20777,44936,5381604,0.00834992689911781
2021-10-23,2021-03-15,30-39,1,23248,146281,5108835,0.02863294665026371
2021-10-23,2021-03-15,30-39,2,33993,92192,5108835,0.01804560139444707
2021-10-23,2021-03-15,40-49,1,10868,110244,4284326,0.025731935431617482
2021-10-23,2021-03-15,40-49,2,28260,72674,4284326,0.016962761470532356
2021-10-23,2021-03-15,50-59,1,8586,82880,3359412,0.02467098408888222
2021-10-23,2021-03-15,50-59,2,20650,51443,3359412,0.015313096458546912
2021-10-23,2021-03-15,60-69,1,6256,49159,2300178,0.02137182426751321
2021-10-23,2021-03-15,60-69,2,15823,31523,2300178,0.013704591557696839
2021-10-23,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-23,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-23,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-23,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-23,2021-03-22,10-19,1,3310,9049,5207133,0.0017378085022986738
2021-10-23,2021-03-22,10-19,2,129,500,5207133,9.602212964408629e-5
2021-10-23,2021-03-22,20-29,1,16916,117952,5381604,0.021917629019154884
2021-10-23,2021-03-22,20-29,2,7357,52293,5381604,0.009716991439726892
2021-10-23,2021-03-22,30-39,1,8921,155202,5108835,0.030379137317999114
2021-10-23,2021-03-22,30-39,2,11721,103913,5108835,0.020339862219077343
2021-10-23,2021-03-22,40-49,1,5309,115553,4284326,0.026971103506129086
2021-10-23,2021-03-22,40-49,2,8529,81203,4284326,0.018953506339153464
2021-10-23,2021-03-22,50-59,1,4274,87154,3359412,0.025943230541535245
2021-10-23,2021-03-22,50-59,2,5499,56942,3359412,0.01694999005778392
2021-10-23,2021-03-22,60-69,1,5746,54905,2300178,0.02386989180837309
2021-10-23,2021-03-22,60-69,2,5048,36571,2300178,0.01589920432244809
2021-10-23,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-23,2021-03-22,70-79,2,282,986,1324486,7.444397298272689e-4
2021-10-23,2021-03-22,80+,1,26530,81623,674853,0.12094930303340135
2021-10-23,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-23,2021-03-29,10-19,1,457,9506,5207133,0.0018255727287933687
2021-10-23,2021-03-29,10-19,2,2075,2575,5207133,4.945139676670444e-4
2021-10-23,2021-03-29,20-29,1,3806,121758,5381604,0.02262485311070826
2021-10-23,2021-03-29,20-29,2,12147,64440,5381604,0.01197412518646857
2021-10-23,2021-03-29,30-39,1,5409,160611,5108835,0.03143789141751495
2021-10-23,2021-03-29,30-39,2,8983,112896,5108835,0.022098188726001132
2021-10-23,2021-03-29,40-49,1,4244,119797,4284326,0.027961691057123105
2021-10-23,2021-03-29,40-49,2,11353,92556,4284326,0.021603398060745144
2021-10-23,2021-03-29,50-59,1,2320,89474,3359412,0.026633827586494303
2021-10-23,2021-03-29,50-59,2,13224,70166,3359412,0.020886393214050555
2021-10-23,2021-03-29,60-69,1,1955,56860,2300178,0.024719826030855003
2021-10-23,2021-03-29,60-69,2,3693,40264,2300178,0.017504732242461237
2021-10-23,2021-03-29,70-79,1,1427,24859,1324486,0.018768790308089325
2021-10-23,2021-03-29,70-79,2,2191,3177,1324486,0.002398666350569202
2021-10-23,2021-03-29,80+,1,5790,87413,674853,0.1295289492674701
2021-10-23,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-23,2021-04-05,10-19,1,1440,10946,5207133,0.0021021164621683372
2021-10-23,2021-04-05,10-19,2,2131,4706,5207133,9.037602842101402e-4
2021-10-23,2021-04-05,20-29,1,18103,139861,5381604,0.025988720091630675
2021-10-23,2021-04-05,20-29,2,14738,79178,5381604,0.014712713904627691
2021-10-23,2021-04-05,30-39,1,20505,181116,5108835,0.03545152662006113
2021-10-23,2021-04-05,30-39,2,18897,131793,5108835,0.025797075067016256
2021-10-23,2021-04-05,40-49,1,14082,133879,4284326,0.031248555782169705
2021-10-23,2021-04-05,40-49,2,11336,103892,4284326,0.024249321830318235
2021-10-23,2021-04-05,50-59,1,8190,97664,3359412,0.029071754223655807
2021-10-23,2021-04-05,50-59,2,7339,77505,3359412,0.023071001711013714
2021-10-23,2021-04-05,60-69,1,3546,60406,2300178,0.026261445853320915
2021-10-23,2021-04-05,60-69,2,5740,46004,2300178,0.020000191289543678
2021-10-23,2021-04-05,70-79,1,1736,26595,1324486,0.020079487438900825
2021-10-23,2021-04-05,70-79,2,8645,11822,1324486,0.008925726659247436
2021-10-23,2021-04-05,80+,1,1784,89197,674853,0.13217248793440942
2021-10-23,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-23,2021-04-12,10-19,1,1754,12700,5207133,0.002438962092959792
2021-10-23,2021-04-12,10-19,2,3226,7932,5207133,0.001523295064673785
2021-10-23,2021-04-12,20-29,1,6219,146080,5381604,0.027144323513956063
2021-10-23,2021-04-12,20-29,2,31395,110573,5381604,0.020546476478016593
2021-10-23,2021-04-12,30-39,1,2089,183205,5108835,0.03586042610497305
2021-10-23,2021-04-12,30-39,2,16105,147898,5108835,0.028949457165870496
2021-10-23,2021-04-12,40-49,1,1653,135532,4284326,0.031634380763742066
2021-10-23,2021-04-12,40-49,2,6636,110528,4284326,0.025798223571222172
2021-10-23,2021-04-12,50-59,1,1066,98730,3359412,0.029389071658968893
2021-10-23,2021-04-12,50-59,2,6490,83995,3359412,0.025002887410058666
2021-10-23,2021-04-12,60-69,1,528,60934,2300178,0.02649099330573547
2021-10-23,2021-04-12,60-69,2,6452,52456,2300178,0.02280519159821544
2021-10-23,2021-04-12,70-79,1,989,27584,1324486,0.02082619219833203
2021-10-23,2021-04-12,70-79,2,10036,21858,1324486,0.016503005694284423
2021-10-23,2021-04-12,80+,1,42217,131414,674853,0.19472981523383612
2021-10-23,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-23,2021-04-19,10-19,1,431,13131,5207133,0.002521733168712994
2021-10-23,2021-04-19,10-19,2,559,8491,5207133,0.0016306478056158735
2021-10-23,2021-04-19,20-29,1,9188,155268,5381604,0.02885162118951896
2021-10-23,2021-04-19,20-29,2,5479,116052,5381604,0.021564574427995815
2021-10-23,2021-04-19,30-39,1,12416,195621,5108835,0.0382907257721183
2021-10-23,2021-04-19,30-39,2,6116,154014,5108835,0.03014659898000229
2021-10-23,2021-04-19,40-49,1,5231,140763,4284326,0.03285534294075661
2021-10-23,2021-04-19,40-49,2,4580,115108,4284326,0.02686723652681892
2021-10-23,2021-04-19,50-59,1,6682,105412,3359412,0.03137811021690701
2021-10-23,2021-04-19,50-59,2,2605,86600,3359412,0.025778320729937264
2021-10-23,2021-04-19,60-69,1,1540,62474,2300178,0.027160506708611247
2021-10-23,2021-04-19,60-69,2,2191,54647,2300178,0.023757726575943255
2021-10-23,2021-04-19,70-79,1,12024,39608,1324486,0.029904430850911223
2021-10-23,2021-04-19,70-79,2,1342,23200,1324486,0.01751622893711221
2021-10-23,2021-04-19,80+,1,70374,201788,674853,0.2990103029845018
2021-10-23,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-23,2021-04-26,10-19,1,120,13251,5207133,0.002544778479827575
2021-10-23,2021-04-26,10-19,2,831,9322,5207133,0.0017902365850843449
2021-10-23,2021-04-26,20-29,1,4884,160152,5381604,0.029759157307003636
2021-10-23,2021-04-26,20-29,2,14834,130886,5381604,0.024321001693918765
2021-10-23,2021-04-26,30-39,1,3230,198851,5108835,0.03892296384596488
2021-10-23,2021-04-26,30-39,2,18085,172099,5108835,0.0336865449755179
2021-10-23,2021-04-26,40-49,1,1763,142526,4284326,0.03326684290597868
2021-10-23,2021-04-26,40-49,2,12920,128028,4284326,0.029882880060947744
2021-10-23,2021-04-26,50-59,1,1173,106585,3359412,0.03172727846420743
2021-10-23,2021-04-26,50-59,2,7335,93935,3359412,0.02796173854234015
2021-10-23,2021-04-26,60-69,1,17348,79822,2300178,0.03470253171711059
2021-10-23,2021-04-26,60-69,2,3182,57829,2300178,0.025141097775911257
2021-10-23,2021-04-26,70-79,1,135156,174764,1324486,0.1319485445674775
2021-10-23,2021-04-26,70-79,2,1352,24552,1324486,0.01853700227861978
2021-10-23,2021-04-26,80+,1,114926,316714,674853,0.4693081308077463
2021-10-23,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-23,2021-05-03,10-19,1,68,13319,5207133,0.0025578374894591705
2021-10-23,2021-05-03,10-19,2,1342,10664,5207133,0.0020479599810490725
2021-10-23,2021-05-03,20-29,1,6441,166593,5381604,0.030956012371032873
2021-10-23,2021-05-03,20-29,2,6051,136937,5381604,0.025445387657657456
2021-10-23,2021-05-03,30-39,1,2072,200923,5108835,0.03932853576206709
2021-10-23,2021-05-03,30-39,2,3635,175734,5108835,0.03439805748277249
2021-10-23,2021-05-03,40-49,1,712,143238,4284326,0.03343303007287494
2021-10-23,2021-05-03,40-49,2,2123,130151,4284326,0.030378407245387023
2021-10-23,2021-05-03,50-59,1,531,107116,3359412,0.03188534183958383
2021-10-23,2021-05-03,50-59,2,1475,95410,3359412,0.028400803473941274
2021-10-23,2021-05-03,60-69,1,24472,104294,2300178,0.045341708337354764
2021-10-23,2021-05-03,60-69,2,887,58716,2300178,0.025526720106009187
2021-10-23,2021-05-03,70-79,1,165755,340519,1324486,0.25709520523433244
2021-10-23,2021-05-03,70-79,2,1293,25845,1324486,0.019513230037916596
2021-10-23,2021-05-03,80+,1,83542,400256,674853,0.59310101607313
2021-10-23,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-23,2021-05-10,10-19,1,699,14018,5207133,0.002692076426701603
2021-10-23,2021-05-10,10-19,2,1318,11982,5207133,0.002301074314790884
2021-10-23,2021-05-10,20-29,1,15096,181689,5381604,0.0337611240068946
2021-10-23,2021-05-10,20-29,2,7998,144935,5381604,0.026931561668231255
2021-10-23,2021-05-10,30-39,1,6189,207112,5108835,0.0405399665481465
2021-10-23,2021-05-10,30-39,2,7438,183172,5108835,0.03585396670669536
2021-10-23,2021-05-10,40-49,1,2176,145414,4284326,0.033940927931254534
2021-10-23,2021-05-10,40-49,2,4128,134279,4284326,0.031341919359077715
2021-10-23,2021-05-10,50-59,1,2789,109905,3359412,0.032715546649235046
2021-10-23,2021-05-10,50-59,2,4985,100395,3359412,0.029884694107183044
2021-10-23,2021-05-10,60-69,1,55572,159866,2300178,0.06950157770398639
2021-10-23,2021-05-10,60-69,2,1391,60107,2300178,0.026131455913411917
2021-10-23,2021-05-10,70-79,1,278917,619436,1324486,0.467680292581424
2021-10-23,2021-05-10,70-79,2,10605,36450,1324486,0.02752010968783362
2021-10-23,2021-05-10,80+,1,33489,433745,674853,0.6427251564414769
2021-10-23,2021-05-10,80+,2,68836,187100,674853,0.27724556310781756
2021-10-23,2021-05-17,10-19,1,680,14698,5207133,0.002822666523017561
2021-10-23,2021-05-17,10-19,2,86,12068,5207133,0.002317590121089667
2021-10-23,2021-05-17,20-29,1,9614,191303,5381604,0.03554758023815948
2021-10-23,2021-05-17,20-29,2,4235,149170,5381604,0.02771850177010423
2021-10-23,2021-05-17,30-39,1,4979,212091,5108835,0.04151455273071062
2021-10-23,2021-05-17,30-39,2,4495,187667,5108835,0.03673381504785338
2021-10-23,2021-05-17,40-49,1,3984,149398,4284326,0.034870829157258344
2021-10-23,2021-05-17,40-49,2,2487,136766,4284326,0.031922407398503286
2021-10-23,2021-05-17,50-59,1,5732,115637,3359412,0.034421797624108026
2021-10-23,2021-05-17,50-59,2,2181,102576,3359412,0.03053391486367257
2021-10-23,2021-05-17,60-69,1,198260,358126,2300178,0.15569490708979913
2021-10-23,2021-05-17,60-69,2,5275,65382,2300178,0.02842475669274291
2021-10-23,2021-05-17,70-79,1,203535,822971,1324486,0.6213512260605246
2021-10-23,2021-05-17,70-79,2,84251,120701,1324486,0.0911304460749302
2021-10-23,2021-05-17,80+,1,25539,459284,674853,0.6805689535350662
2021-10-23,2021-05-17,80+,2,71011,258111,674853,0.38246996012464934
2021-10-23,2021-05-24,10-19,1,1279,15977,5207133,0.0030682911306471336
2021-10-23,2021-05-24,10-19,2,98,12166,5207133,0.002336410458499908
2021-10-23,2021-05-24,20-29,1,9251,200554,5381604,0.037266584460692385
2021-10-23,2021-05-24,20-29,2,8840,158010,5381604,0.029361134710023256
2021-10-23,2021-05-24,30-39,1,7899,219990,5108835,0.043060697791179395
2021-10-23,2021-05-24,30-39,2,5064,192731,5108835,0.037725039074466095
2021-10-23,2021-05-24,40-49,1,8554,157952,4284326,0.0368674092494362
2021-10-23,2021-05-24,40-49,2,1700,138466,4284326,0.03231920260036234
2021-10-23,2021-05-24,50-59,1,24735,140372,3359412,0.04178469327370385
2021-10-23,2021-05-24,50-59,2,1265,103841,3359412,0.0309104688558593
2021-10-23,2021-05-24,60-69,1,438565,796691,2300178,0.34636058600682207
2021-10-23,2021-05-24,60-69,2,9954,75336,2300178,0.03275224786951271
2021-10-23,2021-05-24,70-79,1,58643,881614,1324486,0.6656272697484156
2021-10-23,2021-05-24,70-79,2,132355,253056,1324486,0.19105977715128736
2021-10-23,2021-05-24,80+,1,14390,473674,674853,0.7018921157644702
2021-10-23,2021-05-24,80+,2,80107,338218,674853,0.5011728480128265
2021-10-23,2021-05-31,10-19,1,827,16804,5207133,0.003227111733078452
2021-10-23,2021-05-31,10-19,2,283,12449,5207133,0.0023907589838784607
2021-10-23,2021-05-31,20-29,1,5212,205766,5381604,0.03823506894970347
2021-10-23,2021-05-31,20-29,2,3898,161908,5381604,0.030085454076516964
2021-10-23,2021-05-31,30-39,1,5486,225476,5108835,0.04413452382000985
2021-10-23,2021-05-31,30-39,2,2401,195132,5108835,0.038195009234003444
2021-10-23,2021-05-31,40-49,1,6114,164066,4284326,0.03829447152247518
2021-10-23,2021-05-31,40-49,2,1542,140008,4284326,0.032679119189342735
2021-10-23,2021-05-31,50-59,1,24969,165341,3359412,0.049217243970075715
2021-10-23,2021-05-31,50-59,2,1060,104901,3359412,0.031226000264331973
2021-10-23,2021-05-31,60-69,1,245187,1041878,2300178,0.45295537997494106
2021-10-23,2021-05-31,60-69,2,12350,87686,2300178,0.03812139756140612
2021-10-23,2021-05-31,70-79,1,20719,902333,1324486,0.681270319203072
2021-10-23,2021-05-31,70-79,2,167281,420337,1324486,0.3173585828766782
2021-10-23,2021-05-31,80+,1,8154,481828,674853,0.7139747470930706
2021-10-23,2021-05-31,80+,2,20767,358985,674853,0.5319454755331902
2021-10-23,2021-06-07,10-19,1,679,17483,5207133,0.0033575097851351213
2021-10-23,2021-06-07,10-19,2,662,13111,5207133,0.0025178922835272306
2021-10-23,2021-06-07,20-29,1,4610,210376,5381604,0.039091690878778895
2021-10-23,2021-06-07,20-29,2,6641,168549,5381604,0.03131947278172084
2021-10-23,2021-06-07,30-39,1,5174,230650,5108835,0.04514727917421486
2021-10-23,2021-06-07,30-39,2,4759,199891,5108835,0.039126532761382976
2021-10-23,2021-06-07,40-49,1,6062,170128,4284326,0.03970939653051612
2021-10-23,2021-06-07,40-49,2,3532,143540,4284326,0.03350351957344049
2021-10-23,2021-06-07,50-59,1,56212,221553,3359412,0.06594993409560959
2021-10-23,2021-06-07,50-59,2,4238,109139,3359412,0.03248753055594253
2021-10-23,2021-06-07,60-69,1,392704,1434582,2300178,0.623683036704116
2021-10-23,2021-06-07,60-69,2,173784,261470,2300178,0.11367381133112307
2021-10-23,2021-06-07,70-79,1,35408,937741,1324486,0.7080037086084715
2021-10-23,2021-06-07,70-79,2,307589,727926,1324486,0.549591313158463
2021-10-23,2021-06-07,80+,1,14990,496818,674853,0.7361869918337771
2021-10-23,2021-06-07,80+,2,59577,418562,674853,0.6202269234929682
2021-10-23,2021-06-14,10-19,1,1034,18517,5207133,0.003556083549239092
2021-10-23,2021-06-14,10-19,2,1287,14398,5207133,0.002765053245231109
2021-10-23,2021-06-14,20-29,1,13976,224352,5381604,0.04168868612406264
2021-10-23,2021-06-14,20-29,2,14128,182677,5381604,0.03394471239429731
2021-10-23,2021-06-14,30-39,1,19792,250442,5108835,0.0490213522260946
2021-10-23,2021-06-14,30-39,2,9284,209175,5108835,0.040943776810172965
2021-10-23,2021-06-14,40-49,1,12389,182517,4284326,0.042601099916299554
2021-10-23,2021-06-14,40-49,2,8331,151871,4284326,0.03544804947149213
2021-10-23,2021-06-14,50-59,1,45166,266719,3359412,0.07939454880794615
2021-10-23,2021-06-14,50-59,2,22141,131280,3359412,0.0390782672682005
2021-10-23,2021-06-14,60-69,1,118401,1552983,2300178,0.6751577486611906
2021-10-23,2021-06-14,60-69,2,439683,701153,2300178,0.3048255395886753
2021-10-23,2021-06-14,70-79,1,29448,967189,1324486,0.7302372392007164
2021-10-23,2021-06-14,70-79,2,98062,825988,1324486,0.6236290908322172
2021-10-23,2021-06-14,80+,1,13076,509894,674853,0.7555630633634288
2021-10-23,2021-06-14,80+,2,25963,444525,674853,0.6586990055612111
2021-10-23,2021-06-21,10-19,1,1909,20426,5207133,0.003922696040220213
2021-10-23,2021-06-21,10-19,2,813,15211,5207133,0.002921185228032393
2021-10-23,2021-06-21,20-29,1,20209,244561,5381604,0.045443886246554
2021-10-23,2021-06-21,20-29,2,12742,195419,5381604,0.03631240797353354
2021-10-23,2021-06-21,30-39,1,23325,273767,5108835,0.05358697237237061
2021-10-23,2021-06-21,30-39,2,7712,216887,5108835,0.04245331861373483
2021-10-23,2021-06-21,40-49,1,16780,199297,4284326,0.046517701967590704
2021-10-23,2021-06-21,40-49,2,6599,158470,4284326,0.03698831508153208
2021-10-23,2021-06-21,50-59,1,190796,457515,3359412,0.13618901164846706
2021-10-23,2021-06-21,50-59,2,23442,154722,3359412,0.04605627413368768
2021-10-23,2021-06-21,60-69,1,55952,1608935,2300178,0.6994828226337266
2021-10-23,2021-06-21,60-69,2,271777,972930,2300178,0.42298030848047413
2021-10-23,2021-06-21,70-79,1,23681,990870,1324486,0.7481166278843264
2021-10-23,2021-06-21,70-79,2,29669,855657,1324486,0.6460294786052854
2021-10-23,2021-06-21,80+,1,12112,522006,674853,0.7735106756582545
2021-10-23,2021-06-21,80+,2,11982,456507,674853,0.6764539833119213
2021-10-23,2021-06-28,10-19,1,1174,21600,5207133,0.004148156000624528
2021-10-23,2021-06-28,10-19,2,647,15858,5207133,0.003045437863791841
2021-10-23,2021-06-28,20-29,1,12715,257276,5381604,0.04780656473423165
2021-10-23,2021-06-28,20-29,2,5577,200996,5381604,0.03734871610768834
2021-10-23,2021-06-28,30-39,1,15061,288828,5108835,0.056535002598439764
2021-10-23,2021-06-28,30-39,2,4756,221643,5108835,0.043384254923089116
2021-10-23,2021-06-28,40-49,1,16106,215403,4284326,0.050276986391791845
2021-10-23,2021-06-28,40-49,2,4743,163213,4284326,0.03809537369471884
2021-10-23,2021-06-28,50-59,1,429329,886844,3359412,0.2639878645429617
2021-10-23,2021-06-28,50-59,2,43158,197880,3359412,0.058903165196766576
2021-10-23,2021-06-28,60-69,1,43659,1652594,2300178,0.7184635276052549
2021-10-23,2021-06-28,60-69,2,349134,1322064,2300178,0.5747659528958193
2021-10-23,2021-06-28,70-79,1,18057,1008927,1324486,0.7617498410704228
2021-10-23,2021-06-28,70-79,2,28001,883658,1324486,0.6671705099185646
2021-10-23,2021-06-28,80+,1,8774,530780,674853,0.7865120255818675
2021-10-23,2021-06-28,80+,2,11406,467913,674853,0.6933554418517811
2021-10-23,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-23,2021-07-05,10-19,1,2516,24116,5207133,0.00463133935699357
2021-10-23,2021-07-05,10-19,2,822,16680,5207133,0.003203298244926719
2021-10-23,2021-07-05,20-29,1,19344,276620,5381604,0.051401032108642705
2021-10-23,2021-07-05,20-29,2,11808,212804,5381604,0.039542857482639006
2021-10-23,2021-07-05,30-39,1,35365,324193,5108835,0.0634573244193637
2021-10-23,2021-07-05,30-39,2,17034,238677,5108835,0.046718478870427405
2021-10-23,2021-07-05,40-49,1,220350,435753,4284326,0.10170864682099355
2021-10-23,2021-07-05,40-49,2,11123,174336,4284326,0.04069158135958842
2021-10-23,2021-07-05,50-59,1,674159,1561003,3359412,0.46466554266044174
2021-10-23,2021-07-05,50-59,2,44182,242062,3359412,0.07205487150727567
2021-10-23,2021-07-05,60-69,1,56689,1709283,2300178,0.7431090115634529
2021-10-23,2021-07-05,60-69,2,132315,1454379,2300178,0.632289761922773
2021-10-23,2021-07-05,70-79,1,20536,1029463,1324486,0.777254723719239
2021-10-23,2021-07-05,70-79,2,28079,911737,1324486,0.6883704320015462
2021-10-23,2021-07-05,80+,1,9335,540115,674853,0.8003446676535483
2021-10-23,2021-07-05,80+,2,12711,480624,674853,0.7121906548537237
2021-10-23,2021-07-12,10-19,1,2399,26515,5207133,0.005092053535025896
2021-10-23,2021-07-12,10-19,2,1434,18114,5207133,0.0034786897127459583
2021-10-23,2021-07-12,20-29,1,14817,291437,5381604,0.05415430046506581
2021-10-23,2021-07-12,20-29,2,16322,229126,5381604,0.042575782238901266
2021-10-23,2021-07-12,30-39,1,35010,359203,5108835,0.07031015877396705
2021-10-23,2021-07-12,30-39,2,19653,258330,5108835,0.05056534415380415
2021-10-23,2021-07-12,40-49,1,415631,851384,4284326,0.1987206389056295
2021-10-23,2021-07-12,40-49,2,14259,188595,4284326,0.04401975946741681
2021-10-23,2021-07-12,50-59,1,441832,2002835,3359412,0.5961861778192136
2021-10-23,2021-07-12,50-59,2,161753,403815,3359412,0.12020407142678541
2021-10-23,2021-07-12,60-69,1,35137,1744420,2300178,0.7583847858730933
2021-10-23,2021-07-12,60-69,2,66982,1521361,2300178,0.661410116956166
2021-10-23,2021-07-12,70-79,1,12743,1042206,1324486,0.786875814466895
2021-10-23,2021-07-12,70-79,2,27822,939559,1324486,0.7093763165484573
2021-10-23,2021-07-12,80+,1,5264,545379,674853,0.8081448848860419
2021-10-23,2021-07-12,80+,2,13719,494343,674853,0.7325195264746545
2021-10-23,2021-07-19,10-19,1,6877,33392,5207133,0.006412741906150659
2021-10-23,2021-07-19,10-19,2,910,19024,5207133,0.0036534499886981954
2021-10-23,2021-07-19,20-29,1,37663,329100,5381604,0.06115277155286788
2021-10-23,2021-07-19,20-29,2,11353,240479,5381604,0.044685376330179626
