fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-16,2021-03-01,10-19,1,164,691,5207133,1.3270258316812726e-4
2021-10-16,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-16,2021-03-01,20-29,1,6740,57468,5381604,0.010678600655120666
2021-10-16,2021-03-01,20-29,2,10950,10955,5381604,0.0020356384453408313
2021-10-16,2021-03-01,30-39,1,10253,112097,5108835,0.021941792991944348
2021-10-16,2021-03-01,30-39,2,32946,32953,5108835,0.006450198528627368
2021-10-16,2021-03-01,40-49,1,7613,86622,4284326,0.02021834939731477
2021-10-16,2021-03-01,40-49,2,24969,24975,4284326,0.005829388333194066
2021-10-16,2021-03-01,50-59,1,5085,60167,3359412,0.017909979484505026
2021-10-16,2021-03-01,50-59,2,17082,17087,3359412,0.005086306770351478
2021-10-16,2021-03-01,60-69,1,4961,38516,2300178,0.016744791055300936
2021-10-16,2021-03-01,60-69,2,6800,6802,2300178,0.002957162445688986
2021-10-16,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-16,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-16,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-16,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-16,2021-03-08,10-19,1,2488,3179,5207133,6.105087002771007e-4
2021-10-16,2021-03-08,10-19,2,102,123,5207133,2.3621443892445228e-5
2021-10-16,2021-03-08,20-29,1,13998,71466,5381604,0.013279683900933625
2021-10-16,2021-03-08,20-29,2,13093,24048,5381604,0.00446855621483855
2021-10-16,2021-03-08,30-39,1,10857,122954,5108835,0.024066935025304204
2021-10-16,2021-03-08,30-39,2,25012,57965,5108835,0.011346030944432537
2021-10-16,2021-03-08,40-49,1,12709,99331,4284326,0.023184743644624615
2021-10-16,2021-03-08,40-49,2,19244,44219,4284326,0.010321110018238575
2021-10-16,2021-03-08,50-59,1,14112,74279,3359412,0.02211071461315254
2021-10-16,2021-03-08,50-59,2,13564,30651,3359412,0.00912391811424142
2021-10-16,2021-03-08,60-69,1,4377,42893,2300178,0.01864768726594203
2021-10-16,2021-03-08,60-69,2,8800,15602,2300178,0.006782953319264857
2021-10-16,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-16,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-16,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-16,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-16,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-16,2021-03-15,10-19,1,2526,5705,5207133,0.0010956124992390246
2021-10-16,2021-03-15,10-19,2,247,370,5207133,7.105637593662386e-5
2021-10-16,2021-03-15,20-29,1,29392,100858,5381604,0.01874125260795852
2021-10-16,2021-03-15,20-29,2,20733,44781,5381604,0.008321125077207465
2021-10-16,2021-03-15,30-39,1,23233,146187,5108835,0.02861454715213938
2021-10-16,2021-03-15,30-39,2,33900,91865,5108835,0.01798159462969542
2021-10-16,2021-03-15,40-49,1,10869,110200,4284326,0.0257216654381576
2021-10-16,2021-03-15,40-49,2,28169,72388,4284326,0.016896006513043123
2021-10-16,2021-03-15,50-59,1,8588,82867,3359412,0.02466711436406133
2021-10-16,2021-03-15,50-59,2,20564,51215,3359412,0.015245227438611281
2021-10-16,2021-03-15,60-69,1,6259,49152,2300178,0.021368781024772864
2021-10-16,2021-03-15,60-69,2,15779,31381,2300178,0.013642857204964137
2021-10-16,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-16,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-16,2021-03-15,80+,1,41906,55091,674853,0.08163407438360651
2021-10-16,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-16,2021-03-22,10-19,1,3310,9015,5207133,0.001731278997482876
2021-10-16,2021-03-22,10-19,2,128,498,5207133,9.563804112550995e-5
2021-10-16,2021-03-22,20-29,1,16920,117778,5381604,0.021885296651332948
2021-10-16,2021-03-22,20-29,2,7323,52104,5381604,0.009681871798816858
2021-10-16,2021-03-22,30-39,1,8918,155105,5108835,0.03036015060184954
2021-10-16,2021-03-22,30-39,2,11682,103547,5108835,0.020268221619997515
2021-10-16,2021-03-22,40-49,1,5310,115510,4284326,0.026961066921611473
2021-10-16,2021-03-22,40-49,2,8481,80869,4284326,0.018875547752435273
2021-10-16,2021-03-22,50-59,1,4274,87141,3359412,0.025939360816714354
2021-10-16,2021-03-22,50-59,2,5470,56685,3359412,0.0168734885747863
2021-10-16,2021-03-22,60-69,1,5748,54900,2300178,0.02386771806355856
2021-10-16,2021-03-22,60-69,2,5027,36408,2300178,0.015828340241494356
2021-10-16,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-16,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-16,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-16,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-16,2021-03-29,10-19,1,456,9471,5207133,0.0018188511797182826
2021-10-16,2021-03-29,10-19,2,2075,2573,5207133,4.94129879148468e-4
2021-10-16,2021-03-29,20-29,1,3795,121573,5381604,0.022590476742621716
2021-10-16,2021-03-29,20-29,2,12112,64216,5381604,0.011932501908352974
2021-10-16,2021-03-29,30-39,1,5383,160488,5108835,0.03141381547847993
2021-10-16,2021-03-29,30-39,2,8947,112494,5108835,0.02201950151061837
2021-10-16,2021-03-29,40-49,1,4235,119745,4284326,0.027949553792125062
2021-10-16,2021-03-29,40-49,2,11334,92203,4284326,0.02152100470412382
2021-10-16,2021-03-29,50-59,1,2319,89460,3359412,0.026629660190533342
2021-10-16,2021-03-29,50-59,2,13222,69907,3359412,0.020809296388772797
2021-10-16,2021-03-29,60-69,1,1956,56856,2300178,0.02471808703500338
2021-10-16,2021-03-29,60-69,2,3690,40098,2300178,0.01743256391461878
2021-10-16,2021-03-29,70-79,1,1433,24865,1324486,0.0187733203672972
2021-10-16,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-16,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-16,2021-03-29,80+,2,11692,11803,674853,0.01748973480150492
2021-10-16,2021-04-05,10-19,1,1440,10911,5207133,0.002095394913093251
2021-10-16,2021-04-05,10-19,2,2082,4655,5207133,8.939660269864434e-4
2021-10-16,2021-04-05,20-29,1,18095,139668,5381604,0.025952857177897148
2021-10-16,2021-04-05,20-29,2,14578,78794,5381604,0.014641359713572385
2021-10-16,2021-04-05,30-39,1,20497,180985,5108835,0.03542588476629212
2021-10-16,2021-04-05,30-39,2,18856,131350,5108835,0.025710362538621818
2021-10-16,2021-04-05,40-49,1,14076,133821,4284326,0.03123501806351804
2021-10-16,2021-04-05,40-49,2,11324,103527,4284326,0.024164127566389672
2021-10-16,2021-04-05,50-59,1,8188,97648,3359412,0.02906699148541471
2021-10-16,2021-04-05,50-59,2,7329,77236,3359412,0.02299092817433527
2021-10-16,2021-04-05,60-69,1,3541,60397,2300178,0.02625753311265476
2021-10-16,2021-04-05,60-69,2,5736,45834,2300178,0.0199262839658496
2021-10-16,2021-04-05,70-79,1,1733,26598,1324486,0.020081752468504764
2021-10-16,2021-04-05,70-79,2,8644,11819,1324486,0.0089234616296435
2021-10-16,2021-04-05,80+,1,1784,89196,674853,0.13217100613022392
2021-10-16,2021-04-05,80+,2,32914,44717,674853,0.06626183776318695
2021-10-16,2021-04-12,10-19,1,1754,12665,5207133,0.002432240543884706
2021-10-16,2021-04-12,10-19,2,3227,7882,5207133,0.0015136928517093763
2021-10-16,2021-04-12,20-29,1,6219,145887,5381604,0.027108460600222536
2021-10-16,2021-04-12,20-29,2,31379,110173,5381604,0.020472149195667314
2021-10-16,2021-04-12,30-39,1,2093,183078,5108835,0.035835567208571034
2021-10-16,2021-04-12,30-39,2,16075,147425,5108835,0.028856872457223615
2021-10-16,2021-04-12,40-49,1,1656,135477,4284326,0.03162154327191721
2021-10-16,2021-04-12,40-49,2,6623,110150,4284326,0.025709994991044097
2021-10-16,2021-04-12,50-59,1,1067,98715,3359412,0.02938460659186786
2021-10-16,2021-04-12,50-59,2,6482,83718,3359412,0.024920432504259675
2021-10-16,2021-04-12,60-69,1,528,60925,2300178,0.02648708056506931
2021-10-16,2021-04-12,60-69,2,6447,52281,2300178,0.02272911052970683
2021-10-16,2021-04-12,70-79,1,990,27588,1324486,0.020829212237803946
2021-10-16,2021-04-12,70-79,2,10036,21855,1324486,0.016500740664680488
2021-10-16,2021-04-12,80+,1,42216,131412,674853,0.1947268516254651
2021-10-16,2021-04-12,80+,2,31019,75736,674853,0.11222592179333869
2021-10-16,2021-04-19,10-19,1,431,13096,5207133,0.0025150116196379084
2021-10-16,2021-04-19,10-19,2,558,8440,5207133,0.0016208535483921767
2021-10-16,2021-04-19,20-29,1,9187,155074,5381604,0.028815572457579562
2021-10-16,2021-04-19,20-29,2,5461,115634,5381604,0.021486902417940823
2021-10-16,2021-04-19,30-39,1,12417,195495,5108835,0.03826606261505803
2021-10-16,2021-04-19,30-39,2,6071,153496,5108835,0.03004520600097674
2021-10-16,2021-04-19,40-49,1,5232,140709,4284326,0.032842738857874025
2021-10-16,2021-04-19,40-49,2,4559,114709,4284326,0.02677410635885318
2021-10-16,2021-04-19,50-59,1,6682,105397,3359412,0.03137364514980598
2021-10-16,2021-04-19,50-59,2,2595,86313,3359412,0.025692889112737587
2021-10-16,2021-04-19,60-69,1,1537,62462,2300178,0.02715528972105637
2021-10-16,2021-04-19,60-69,2,2190,54471,2300178,0.023681210758471734
2021-10-16,2021-04-19,70-79,1,12022,39610,1324486,0.029905940870647178
2021-10-16,2021-04-19,70-79,2,1342,23197,1324486,0.01751396390750827
2021-10-16,2021-04-19,80+,1,70374,201786,674853,0.2990073393761308
2021-10-16,2021-04-19,80+,2,6844,82580,674853,0.12236738963892878
2021-10-16,2021-04-26,10-19,1,120,13216,5207133,0.002538056930752489
2021-10-16,2021-04-26,10-19,2,831,9271,5207133,0.001780442327860648
2021-10-16,2021-04-26,20-29,1,4887,159961,5381604,0.029723666029681857
2021-10-16,2021-04-26,20-29,2,14818,130452,5381604,0.0242403565925698
2021-10-16,2021-04-26,30-39,1,3231,198726,5108835,0.03889849642824636
2021-10-16,2021-04-26,30-39,2,18074,171570,5108835,0.03358299886373312
2021-10-16,2021-04-26,40-49,1,1765,142474,4284326,0.03325470564098063
2021-10-16,2021-04-26,40-49,2,12905,127614,4284326,0.02978624875884795
2021-10-16,2021-04-26,50-59,1,1174,106571,3359412,0.03172311106824647
2021-10-16,2021-04-26,50-59,2,7335,93648,3359412,0.02787630692514047
2021-10-16,2021-04-26,60-69,1,17347,79809,2300178,0.03469687998059281
2021-10-16,2021-04-26,60-69,2,3173,57644,2300178,0.02506066921777358
2021-10-16,2021-04-26,70-79,1,135155,174765,1324486,0.13194929957734547
2021-10-16,2021-04-26,70-79,2,1350,24547,1324486,0.018533227229279886
2021-10-16,2021-04-26,80+,1,114926,316712,674853,0.46930516719937526
2021-10-16,2021-04-26,80+,2,1451,84031,674853,0.12451748751209522
2021-10-16,2021-05-03,10-19,1,67,13283,5207133,0.0025509238961247964
2021-10-16,2021-05-03,10-19,2,1342,10613,5207133,0.0020381657238253757
2021-10-16,2021-05-03,20-29,1,6438,166399,5381604,0.030919963639093474
2021-10-16,2021-05-03,20-29,2,6048,136500,5381604,0.025364185101690872
2021-10-16,2021-05-03,30-39,1,2070,200796,5108835,0.03930367686566507
2021-10-16,2021-05-03,30-39,2,3633,175203,5108835,0.034294119892304215
2021-10-16,2021-05-03,40-49,1,710,143184,4284326,0.033420425989992356
2021-10-16,2021-05-03,40-49,2,2121,129735,4284326,0.030281309125402688
2021-10-16,2021-05-03,50-59,1,531,107102,3359412,0.03188117444362287
2021-10-16,2021-05-03,50-59,2,1475,95123,3359412,0.028315371856741597
2021-10-16,2021-05-03,60-69,1,24471,104280,2300178,0.04533562185187407
2021-10-16,2021-05-03,60-69,2,885,58529,2300178,0.0254454220499457
2021-10-16,2021-05-03,70-79,1,165746,340511,1324486,0.2570891651553886
2021-10-16,2021-05-03,70-79,2,1293,25840,1324486,0.019509454988576702
2021-10-16,2021-05-03,80+,1,83537,400249,674853,0.5930906434438314
2021-10-16,2021-05-03,80+,2,34230,118261,674853,0.17523964478190066
2021-10-16,2021-05-10,10-19,1,699,13982,5207133,0.002685162833367229
2021-10-16,2021-05-10,10-19,2,1318,11931,5207133,0.0022912800575671873
2021-10-16,2021-05-10,20-29,1,15093,181492,5381604,0.03372451782033758
2021-10-16,2021-05-10,20-29,2,7995,144495,5381604,0.02684980165764705
2021-10-16,2021-05-10,30-39,1,6189,206985,5108835,0.04051510765174448
2021-10-16,2021-05-10,30-39,2,7432,182635,5108835,0.0357488546801766
2021-10-16,2021-05-10,40-49,1,2177,145361,4284326,0.03392855725731422
2021-10-16,2021-05-10,40-49,2,4129,133864,4284326,0.031245054648035654
2021-10-16,2021-05-10,50-59,1,2791,109893,3359412,0.03271197459555422
2021-10-16,2021-05-10,50-59,2,4984,100107,3359412,0.029798964818843296
2021-10-16,2021-05-10,60-69,1,55584,159864,2300178,0.06950070820606058
2021-10-16,2021-05-10,60-69,2,1387,59916,2300178,0.026048418861496805
2021-10-16,2021-05-10,70-79,1,278916,619427,1324486,0.4676734974926122
2021-10-16,2021-05-10,70-79,2,10602,36442,1324486,0.027514069608889788
2021-10-16,2021-05-10,80+,1,33489,433738,674853,0.6427147838121784
2021-10-16,2021-05-10,80+,2,68835,187096,674853,0.27723963589107553
2021-10-16,2021-05-17,10-19,1,680,14662,5207133,0.0028157529296831867
2021-10-16,2021-05-17,10-19,2,85,12016,5207133,0.0023076038196066817
2021-10-16,2021-05-17,20-29,1,9614,191106,5381604,0.03551097405160246
2021-10-16,2021-05-17,20-29,2,4235,148730,5381604,0.027636741759520023
2021-10-16,2021-05-17,30-39,1,4977,211962,5108835,0.04148930235562511
2021-10-16,2021-05-17,30-39,2,4489,187124,5108835,0.03662752858528412
2021-10-16,2021-05-17,40-49,1,3982,149343,4284326,0.03485799166543349
2021-10-16,2021-05-17,40-49,2,2481,136345,4284326,0.031824142233807605
2021-10-16,2021-05-17,50-59,1,5730,115623,3359412,0.03441763022814707
2021-10-16,2021-05-17,50-59,2,2179,102286,3359412,0.03044759023305269
2021-10-16,2021-05-17,60-69,1,198253,358117,2300178,0.15569099434913297
2021-10-16,2021-05-17,60-69,2,5273,65189,2300178,0.028340850142901983
2021-10-16,2021-05-17,70-79,1,203525,822952,1324486,0.621336880873033
2021-10-16,2021-05-17,70-79,2,84248,120690,1324486,0.09112214096638244
2021-10-16,2021-05-17,80+,1,25539,459277,674853,0.6805585809057676
2021-10-16,2021-05-17,80+,2,70999,258095,674853,0.3824462512576813
2021-10-16,2021-05-24,10-19,1,1279,15941,5207133,0.003061377537312759
2021-10-16,2021-05-24,10-19,2,97,12113,5207133,0.0023262321127576345
2021-10-16,2021-05-24,20-29,1,9249,200355,5381604,0.03722960663772362
2021-10-16,2021-05-24,20-29,2,8827,157557,5381604,0.0292769590627627
2021-10-16,2021-05-24,30-39,1,7899,219861,5108835,0.043035447416093886
2021-10-16,2021-05-24,30-39,2,5050,192174,5108835,0.037616012261112365
2021-10-16,2021-05-24,40-49,1,8553,157896,4284326,0.03685433834866908
2021-10-16,2021-05-24,40-49,2,1690,138035,4284326,0.03221860334624396
2021-10-16,2021-05-24,50-59,1,24733,140356,3359412,0.04177993053546275
2021-10-16,2021-05-24,50-59,2,1260,103546,3359412,0.030822655869539074
2021-10-16,2021-05-24,60-69,1,438541,796658,2300178,0.3463462392910462
2021-10-16,2021-05-24,60-69,2,9951,75140,2300178,0.03266703707278306
2021-10-16,2021-05-24,70-79,1,58642,881594,1324486,0.6656121695510561
2021-10-16,2021-05-24,70-79,2,132351,253041,1324486,0.19104845200326767
2021-10-16,2021-05-24,80+,1,14387,473664,674853,0.7018772977226152
2021-10-16,2021-05-24,80+,2,80064,338159,674853,0.5010854215658818
2021-10-16,2021-05-31,10-19,1,827,16768,5207133,0.003220198139744078
2021-10-16,2021-05-31,10-19,2,283,12396,5207133,0.0023805806381361873
2021-10-16,2021-05-31,20-29,1,5205,205560,5381604,0.03819679039929359
2021-10-16,2021-05-31,20-29,2,3816,161373,5381604,0.029986041336374804
2021-10-16,2021-05-31,30-39,1,5481,225342,5108835,0.04410829474821559
2021-10-16,2021-05-31,30-39,2,2182,194356,5108835,0.03804311550480687
2021-10-16,2021-05-31,40-49,1,6110,164006,4284326,0.038280466985938975
2021-10-16,2021-05-31,40-49,2,1418,139453,4284326,0.03254957722638287
2021-10-16,2021-05-31,50-59,1,24967,165323,3359412,0.04921188588955448
2021-10-16,2021-05-31,50-59,2,1011,104557,3359412,0.031123601392148387
2021-10-16,2021-05-31,60-69,1,245183,1041841,2300178,0.45293929426331353
2021-10-16,2021-05-31,60-69,2,12337,87477,2300178,0.03803053502815869
2021-10-16,2021-05-31,70-79,1,20719,902313,1324486,0.6812552190057124
2021-10-16,2021-05-31,70-79,2,167216,420257,1324486,0.31729818208723987
2021-10-16,2021-05-31,80+,1,8154,481818,674853,0.7139599290512156
2021-10-16,2021-05-31,80+,2,20765,358924,674853,0.5318550854778744
2021-10-16,2021-06-07,10-19,1,677,17445,5207133,0.003350212103282171
2021-10-16,2021-06-07,10-19,2,661,13057,5207133,0.0025075218935256697
2021-10-16,2021-06-07,20-29,1,4609,210169,5381604,0.039053226510163144
2021-10-16,2021-06-07,20-29,2,6637,168010,5381604,0.03121931676875519
2021-10-16,2021-06-07,30-39,1,5168,230510,5108835,0.04511987566637012
2021-10-16,2021-06-07,30-39,2,4756,199112,5108835,0.03897405181416115
2021-10-16,2021-06-07,40-49,1,6060,170066,4284326,0.03969492517609537
2021-10-16,2021-06-07,40-49,2,3529,142982,4284326,0.03337327738365381
2021-10-16,2021-06-07,50-59,1,56161,221484,3359412,0.06592939478694486
2021-10-16,2021-06-07,50-59,2,4236,108793,3359412,0.03238453634147881
2021-10-16,2021-06-07,60-69,1,392295,1434136,2300178,0.6234891386666597
2021-10-16,2021-06-07,60-69,2,173323,260800,2300178,0.11338252952597581
2021-10-16,2021-06-07,70-79,1,35409,937722,1324486,0.70798936342098
2021-10-16,2021-06-07,70-79,2,307538,727795,1324486,0.5494924068657577
2021-10-16,2021-06-07,80+,1,14982,496800,674853,0.7361603193584381
2021-10-16,2021-06-07,80+,2,59575,418499,674853,0.6201335698292814
2021-10-16,2021-06-14,10-19,1,1034,18479,5207133,0.0035487858673861413
2021-10-16,2021-06-14,10-19,2,1287,14344,5207133,0.002754682855229548
2021-10-16,2021-06-14,20-29,1,13978,224147,5381604,0.041650593391858635
2021-10-16,2021-06-14,20-29,2,14125,182135,5381604,0.033843998926714046
2021-10-16,2021-06-14,30-39,1,19787,250297,5108835,0.04899297002154111
2021-10-16,2021-06-14,30-39,2,9282,208394,5108835,0.04079090438426765
2021-10-16,2021-06-14,40-49,1,12385,182451,4284326,0.04258569492610973
2021-10-16,2021-06-14,40-49,2,8330,151312,4284326,0.035317573872763186
2021-10-16,2021-06-14,50-59,1,45161,266645,3359412,0.07937252114358108
2021-10-16,2021-06-14,50-59,2,22137,130930,3359412,0.03897408236917651
2021-10-16,2021-06-14,60-69,1,118415,1552551,2300178,0.674969937109215
2021-10-16,2021-06-14,60-69,2,439642,700442,2300178,0.3045164330760489
2021-10-16,2021-06-14,70-79,1,29443,967165,1324486,0.7302191189638848
2021-10-16,2021-06-14,70-79,2,97962,825757,1324486,0.623454683552714
2021-10-16,2021-06-14,80+,1,13075,509875,674853,0.7555349090839042
2021-10-16,2021-06-14,80+,2,25905,444404,674853,0.6585197072547652
2021-10-16,2021-06-21,10-19,1,1890,20369,5207133,0.003911749517440787
2021-10-16,2021-06-21,10-19,2,813,15157,5207133,0.002910814838030832
2021-10-16,2021-06-21,20-29,1,20197,244344,5381604,0.04540356369587952
2021-10-16,2021-06-21,20-29,2,12741,194876,5381604,0.0362115086877444
2021-10-16,2021-06-21,30-39,1,23314,273611,5108835,0.05355643703505789
2021-10-16,2021-06-21,30-39,2,7710,216104,5108835,0.042300054709146016
2021-10-16,2021-06-21,40-49,1,16767,199218,4284326,0.04649926266115137
2021-10-16,2021-06-21,40-49,2,6598,157910,4284326,0.036857606073860856
2021-10-16,2021-06-21,50-59,1,190742,457387,3359412,0.13615090974253827
2021-10-16,2021-06-21,50-59,2,23440,154370,3359412,0.045951493892383545
2021-10-16,2021-06-21,60-69,1,55947,1608498,2300178,0.6992928373369365
2021-10-16,2021-06-21,60-69,2,271740,972182,2300178,0.42265511625622015
2021-10-16,2021-06-21,70-79,1,23681,990846,1324486,0.748098507647495
2021-10-16,2021-06-21,70-79,2,29668,855425,1324486,0.6458543163159143
2021-10-16,2021-06-21,80+,1,12112,521987,674853,0.7734825213787299
2021-10-16,2021-06-21,80+,2,11984,456388,674853,0.6762776486138463
2021-10-16,2021-06-28,10-19,1,1174,21543,5207133,0.004137209477845102
2021-10-16,2021-06-28,10-19,2,645,15802,5207133,0.0030346833852717033
2021-10-16,2021-06-28,20-29,1,12713,257057,5381604,0.04776587054714542
2021-10-16,2021-06-28,20-29,2,5568,200444,5381604,0.03724614445804634
2021-10-16,2021-06-28,30-39,1,15055,288666,5108835,0.05650329282507656
2021-10-16,2021-06-28,30-39,2,4749,220853,5108835,0.043229620843108066
2021-10-16,2021-06-28,40-49,1,16102,215320,4284326,0.05025761344958343
2021-10-16,2021-06-28,40-49,2,4731,162641,4284326,0.03796186377974038
2021-10-16,2021-06-28,50-59,1,429315,886702,3359412,0.263945595241072
2021-10-16,2021-06-28,50-59,2,43133,197503,3359412,0.05879094317696073
2021-10-16,2021-06-28,60-69,1,43796,1652294,2300178,0.718333102916383
2021-10-16,2021-06-28,60-69,2,348956,1321138,2300178,0.5743633753561681
2021-10-16,2021-06-28,70-79,1,18057,1008903,1324486,0.7617317208335913
2021-10-16,2021-06-28,70-79,2,27999,883424,1324486,0.6669938376094575
2021-10-16,2021-06-28,80+,1,8773,530760,674853,0.7864823894981574
2021-10-16,2021-06-28,80+,2,11404,467792,674853,0.6931761435453351
2021-10-16,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-16,2021-07-05,10-19,1,2516,24059,5207133,0.004620392834214144
2021-10-16,2021-07-05,10-19,2,822,16624,5207133,0.003192543766406581
2021-10-16,2021-07-05,20-29,1,19344,276401,5381604,0.051360337921556476
2021-10-16,2021-07-05,20-29,2,11804,212248,5381604,0.03943954256017351
2021-10-16,2021-07-05,30-39,1,35359,324025,5108835,0.06342444020995001
2021-10-16,2021-07-05,30-39,2,17025,237878,5108835,0.04656208313637062
2021-10-16,2021-07-05,40-49,1,220419,435739,4284326,0.10170537909580177
2021-10-16,2021-07-05,40-49,2,11119,173760,4284326,0.040557137808840876
2021-10-16,2021-07-05,50-59,1,674282,1560984,3359412,0.46465988690878046
2021-10-16,2021-07-05,50-59,2,44173,241676,3359412,0.07193997044720922
2021-10-16,2021-07-05,60-69,1,56699,1708993,2300178,0.74298293436421
2021-10-16,2021-07-05,60-69,2,132296,1453434,2300178,0.6318789241528264
2021-10-16,2021-07-05,70-79,1,20536,1029439,1324486,0.7772366034824075
2021-10-16,2021-07-05,70-79,2,28076,911500,1324486,0.6881914946628352
2021-10-16,2021-07-05,80+,1,9335,540095,674853,0.8003150315698382
2021-10-16,2021-07-05,80+,2,12710,480502,674853,0.7120098747430922
2021-10-16,2021-07-12,10-19,1,2352,26411,5207133,0.005072080932059926
2021-10-16,2021-07-12,10-19,2,1433,18057,5207133,0.0034677431899665326
2021-10-16,2021-07-12,20-29,1,14798,291199,5381604,0.05411007573206798
2021-10-16,2021-07-12,20-29,2,16313,228561,5381604,0.04247079495258291
2021-10-16,2021-07-12,30-39,1,35007,359032,5108835,0.07027668734652812
2021-10-16,2021-07-12,30-39,2,19645,257523,5108835,0.05040738250501337
2021-10-16,2021-07-12,40-49,1,415588,851327,4284326,0.1987073345959201
2021-10-16,2021-07-12,40-49,2,14248,188008,4284326,0.0438827484183043
2021-10-16,2021-07-12,50-59,1,441793,2002777,3359412,0.5961689128930896
2021-10-16,2021-07-12,50-59,2,161711,403387,3359412,0.12007666817883605
2021-10-16,2021-07-12,60-69,1,35162,1744155,2300178,0.7582695773979231
2021-10-16,2021-07-12,60-69,2,66964,1520398,2300178,0.6609914537048872
2021-10-16,2021-07-12,70-79,1,12749,1042188,1324486,0.7868622242892714
2021-10-16,2021-07-12,70-79,2,27823,939323,1324486,0.7091981342196142
2021-10-16,2021-07-12,80+,1,5292,545387,674853,0.8081567393195259
2021-10-16,2021-07-12,80+,2,13717,494219,674853,0.7323357827556519
2021-10-16,2021-07-19,10-19,1,6877,33288,5207133,0.0063927693031846896
2021-10-16,2021-07-19,10-19,2,909,18966,5207133,0.0036423114216594813
2021-10-16,2021-07-19,20-29,1,37649,328848,5381604,0.06110594536498783
2021-10-16,2021-07-19,20-29,2,11342,239903,5381604,0.044578345043596666
