fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-07,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-10-07,2021-02-22,70-79,1,499,738,1324486,5.571972825684832e-4
2021-10-07,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-07,2021-03-01,10-19,1,164,692,5207133,1.3289462742741543e-4
2021-10-07,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-10-07,2021-03-01,20-29,1,6749,57440,5381604,0.010673397745356217
2021-10-07,2021-03-01,20-29,2,10943,10948,5381604,0.002034337717899719
2021-10-07,2021-03-01,30-39,1,10274,112063,5108835,0.02193513785432491
2021-10-07,2021-03-01,30-39,2,32909,32917,5108835,0.006443151912324434
2021-10-07,2021-03-01,40-49,1,7650,86593,4284326,0.020211580537988938
2021-10-07,2021-03-01,40-49,2,24940,24946,4284326,0.005822619473868235
2021-10-07,2021-03-01,50-59,1,5106,60142,3359412,0.01790253770600331
2021-10-07,2021-03-01,50-59,2,17063,17068,3359412,0.0050806510186901755
2021-10-07,2021-03-01,60-69,1,4969,38519,2300178,0.016746095302189658
2021-10-07,2021-03-01,60-69,2,6793,6795,2300178,0.0029541192029486412
2021-10-07,2021-03-01,70-79,1,282,1020,1324486,7.70110065338554e-4
2021-10-07,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-10-07,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-07,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-07,2021-03-08,10-19,1,2486,3178,5207133,6.103166560178125e-4
2021-10-07,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-10-07,2021-03-08,20-29,1,13976,71416,5381604,0.013270392990639965
2021-10-07,2021-03-08,20-29,2,13059,24007,5381604,0.004460937668397749
2021-10-07,2021-03-08,30-39,1,10856,122919,5108835,0.024060084148343017
2021-10-07,2021-03-08,30-39,2,24895,57812,5108835,0.011316082825145067
2021-10-07,2021-03-08,40-49,1,12708,99301,4284326,0.023177741376356514
2021-10-07,2021-03-08,40-49,2,19175,44121,4284326,0.01029823594189611
2021-10-07,2021-03-08,50-59,1,14117,74259,3359412,0.02210476119035117
2021-10-07,2021-03-08,50-59,2,13508,30576,3359412,0.009101592778736279
2021-10-07,2021-03-08,60-69,1,4379,42898,2300178,0.01864986101075656
2021-10-07,2021-03-08,60-69,2,8764,15559,2300178,0.006764259113859884
2021-10-07,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-07,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-07,2021-03-08,80+,1,13030,13185,674853,0.01953758818587159
2021-10-07,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-07,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-07,2021-03-15,10-19,1,2526,5704,5207133,0.0010954204549797366
2021-10-07,2021-03-15,10-19,2,245,369,5207133,7.086433167733568e-5
2021-10-07,2021-03-15,20-29,1,29390,100806,5381604,0.018731590061253113
2021-10-07,2021-03-15,20-29,2,20685,44692,5381604,0.00830458725688475
2021-10-07,2021-03-15,30-39,1,23236,146155,5108835,0.02860828349320344
2021-10-07,2021-03-15,30-39,2,33805,91617,5108835,0.017933051272941876
2021-10-07,2021-03-15,40-49,1,10868,110169,4284326,0.02571442976094723
2021-10-07,2021-03-15,40-49,2,28036,72157,4284326,0.016842089047378748
2021-10-07,2021-03-15,50-59,1,8589,82848,3359412,0.024661458612400027
2021-10-07,2021-03-15,50-59,2,20481,51057,3359412,0.015198195398480448
2021-10-07,2021-03-15,60-69,1,6259,49157,2300178,0.0213709547695874
2021-10-07,2021-03-15,60-69,2,15737,31296,2300178,0.013605903543117097
2021-10-07,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-07,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-07,2021-03-15,80+,1,41905,55090,674853,0.081632592579421
2021-10-07,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-07,2021-03-22,10-19,1,3311,9015,5207133,0.001731278997482876
2021-10-07,2021-03-22,10-19,2,127,496,5207133,9.52539526069336e-5
2021-10-07,2021-03-22,20-29,1,16920,117726,5381604,0.02187563410462754
2021-10-07,2021-03-22,20-29,2,7319,52011,5381604,0.009664590705670651
2021-10-07,2021-03-22,30-39,1,8917,155072,5108835,0.030353691203571852
2021-10-07,2021-03-22,30-39,2,11668,103285,5108835,0.020216937912459494
2021-10-07,2021-03-22,40-49,1,5309,115478,4284326,0.026953597835458833
2021-10-07,2021-03-22,40-49,2,8462,80619,4284326,0.018817195516867766
2021-10-07,2021-03-22,50-59,1,4275,87123,3359412,0.025934002736193118
2021-10-07,2021-03-22,50-59,2,5459,56516,3359412,0.016823182152114716
2021-10-07,2021-03-22,60-69,1,5748,54905,2300178,0.02386989180837309
2021-10-07,2021-03-22,60-69,2,5020,36316,2300178,0.01578834333690697
2021-10-07,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-07,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-07,2021-03-22,80+,1,26530,81620,674853,0.12094485762084484
2021-10-07,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-07,2021-03-29,10-19,1,456,9471,5207133,0.0018188511797182826
2021-10-07,2021-03-29,10-19,2,2072,2568,5207133,4.931696578520272e-4
2021-10-07,2021-03-29,20-29,1,3795,121521,5381604,0.022580814195916312
2021-10-07,2021-03-29,20-29,2,12083,64094,5381604,0.011909832087236444
2021-10-07,2021-03-29,30-39,1,5383,160455,5108835,0.03140735608020224
2021-10-07,2021-03-29,30-39,2,8936,112221,5108835,0.02196606467032112
2021-10-07,2021-03-29,40-49,1,4235,119713,4284326,0.027942084705972422
2021-10-07,2021-03-29,40-49,2,11324,91943,4284326,0.021460318379133612
2021-10-07,2021-03-29,50-59,1,2319,89442,3359412,0.02662430211001211
2021-10-07,2021-03-29,50-59,2,13218,69734,3359412,0.020757799281540937
2021-10-07,2021-03-29,60-69,1,1956,56861,2300178,0.02472026077981791
2021-10-07,2021-03-29,60-69,2,3688,40004,2300178,0.017391697512105585
2021-10-07,2021-03-29,70-79,1,1433,24865,1324486,0.0187733203672972
2021-10-07,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-07,2021-03-29,80+,1,5791,87411,674853,0.1295259856590991
2021-10-07,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-07,2021-04-05,10-19,1,1440,10911,5207133,0.002095394913093251
2021-10-07,2021-04-05,10-19,2,2082,4650,5207133,8.930058056900026e-4
2021-10-07,2021-04-05,20-29,1,18092,139613,5381604,0.02594263717657412
2021-10-07,2021-04-05,20-29,2,14572,78666,5381604,0.014617574983220616
2021-10-07,2021-04-05,30-39,1,20492,180947,5108835,0.03541844667130569
2021-10-07,2021-04-05,30-39,2,18849,131070,5108835,0.025655555522932333
2021-10-07,2021-04-05,40-49,1,14074,133787,4284326,0.031227082159480862
2021-10-07,2021-04-05,40-49,2,11313,103256,4284326,0.024100873743034493
2021-10-07,2021-04-05,50-59,1,8187,97629,3359412,0.029061335733753406
2021-10-07,2021-04-05,50-59,2,7323,77057,3359412,0.022937645040262997
2021-10-07,2021-04-05,60-69,1,3518,60379,2300178,0.026249707631322446
2021-10-07,2021-04-05,60-69,2,5734,45738,2300178,0.01988454806541059
2021-10-07,2021-04-05,70-79,1,1722,26587,1324486,0.020073447359956996
2021-10-07,2021-04-05,70-79,2,8644,11819,1324486,0.0089234616296435
2021-10-07,2021-04-05,80+,1,1775,89186,674853,0.13215618808836888
2021-10-07,2021-04-05,80+,2,32912,44714,674853,0.06625739235063044
2021-10-07,2021-04-12,10-19,1,1754,12665,5207133,0.002432240543884706
2021-10-07,2021-04-12,10-19,2,3225,7875,5207133,0.0015123485418943592
2021-10-07,2021-04-12,20-29,1,6218,145831,5381604,0.027098054780693638
2021-10-07,2021-04-12,20-29,2,31369,110035,5381604,0.020446506283256814
2021-10-07,2021-04-12,30-39,1,2093,183040,5108835,0.03582812911358461
2021-10-07,2021-04-12,30-39,2,16069,147139,5108835,0.028800891005483636
2021-10-07,2021-04-12,40-49,1,1657,135444,4284326,0.031613840776822305
2021-10-07,2021-04-12,40-49,2,6618,109874,4284326,0.02564557412297757
2021-10-07,2021-04-12,50-59,1,1067,98696,3359412,0.02937895084020656
2021-10-07,2021-04-12,50-59,2,6480,83537,3359412,0.024866554027907266
2021-10-07,2021-04-12,60-69,1,528,60907,2300178,0.026479255083736997
2021-10-07,2021-04-12,60-69,2,6446,52184,2300178,0.022686939880304915
2021-10-07,2021-04-12,70-79,1,989,27576,1324486,0.0208201521193882
2021-10-07,2021-04-12,70-79,2,10035,21854,1324486,0.016499985654812508
2021-10-07,2021-04-12,80+,1,42206,131392,674853,0.194697215541755
2021-10-07,2021-04-12,80+,2,31018,75732,674853,0.11221999457659668
2021-10-07,2021-04-19,10-19,1,409,13074,5207133,0.0025107866459335684
2021-10-07,2021-04-19,10-19,2,558,8433,5207133,0.0016195092385771594
2021-10-07,2021-04-19,20-29,1,9183,155014,5381604,0.02880442336522717
2021-10-07,2021-04-19,20-29,2,5456,115491,5381604,0.021460330414500954
2021-10-07,2021-04-19,30-39,1,12412,195452,5108835,0.038257645823362864
2021-10-07,2021-04-19,30-39,2,6062,153201,5108835,0.02998746289516103
2021-10-07,2021-04-19,40-49,1,5231,140675,4284326,0.032834802953836846
2021-10-07,2021-04-19,40-49,2,4553,114427,4284326,0.026708285037133028
2021-10-07,2021-04-19,50-59,1,6682,105378,3359412,0.031367989398144676
2021-10-07,2021-04-19,50-59,2,2591,86128,3359412,0.025637819951824903
2021-10-07,2021-04-19,60-69,1,1535,62442,2300178,0.027146594741798244
2021-10-07,2021-04-19,60-69,2,2186,54370,2300178,0.023637301113218195
2021-10-07,2021-04-19,70-79,1,12020,39596,1324486,0.029895370732495475
2021-10-07,2021-04-19,70-79,2,1342,23196,1324486,0.01751320889764029
2021-10-07,2021-04-19,80+,1,70376,201768,674853,0.2989806669007917
2021-10-07,2021-04-19,80+,2,6844,82576,674853,0.12236146242218676
2021-10-07,2021-04-26,10-19,1,119,13193,5207133,0.002533639912788861
2021-10-07,2021-04-26,10-19,2,831,9264,5207133,0.001779098018045631
2021-10-07,2021-04-26,20-29,1,4884,159898,5381604,0.029711959482711846
2021-10-07,2021-04-26,20-29,2,14811,130302,5381604,0.02421248386168882
2021-10-07,2021-04-26,30-39,1,3229,198681,5108835,0.0388896881578677
2021-10-07,2021-04-26,30-39,2,18063,171264,5108835,0.03352310262515818
2021-10-07,2021-04-26,40-49,1,1765,142440,4284326,0.03324676973694345
2021-10-07,2021-04-26,40-49,2,12897,127324,4284326,0.02971856016558964
2021-10-07,2021-04-26,50-59,1,1173,106551,3359412,0.031717157645445096
2021-10-07,2021-04-26,50-59,2,7331,93459,3359412,0.027820047079667513
2021-10-07,2021-04-26,60-69,1,17347,79789,2300178,0.03468818500133468
2021-10-07,2021-04-26,60-69,2,3152,57522,2300178,0.025007629844299006
2021-10-07,2021-04-26,70-79,1,135154,174750,1324486,0.13193797442932578
2021-10-07,2021-04-26,70-79,2,1340,24536,1324486,0.018524922120732118
2021-10-07,2021-04-26,80+,1,114925,316693,674853,0.4692770129198507
2021-10-07,2021-04-26,80+,2,1442,84018,674853,0.12449822405768367
2021-10-07,2021-05-03,10-19,1,63,13256,5207133,0.0025457387011240157
2021-10-07,2021-05-03,10-19,2,1342,10606,5207133,0.0020368214140103584
2021-10-07,2021-05-03,20-29,1,6430,166328,5381604,0.03090677054647648
2021-10-07,2021-05-03,20-29,2,6048,136350,5381604,0.025336312370809893
2021-10-07,2021-05-03,30-39,1,2070,200751,5108835,0.0392948685952864
2021-10-07,2021-05-03,30-39,2,3628,174892,5108835,0.034233244957020535
2021-10-07,2021-05-03,40-49,1,709,143149,4284326,0.033412256677012905
2021-10-07,2021-05-03,40-49,2,2118,129442,4284326,0.03021292030531757
2021-10-07,2021-05-03,50-59,1,531,107082,3359412,0.0318752210208215
2021-10-07,2021-05-03,50-59,2,1475,94934,3359412,0.028259112011268638
2021-10-07,2021-05-03,60-69,1,24471,104260,2300178,0.04532692687261595
2021-10-07,2021-05-03,60-69,2,883,58405,2300178,0.02539151317854531
2021-10-07,2021-05-03,70-79,1,165747,340497,1324486,0.2570785950172369
2021-10-07,2021-05-03,70-79,2,1291,25827,1324486,0.019499639860292975
2021-10-07,2021-05-03,80+,1,83541,400234,674853,0.5930684163810489
2021-10-07,2021-05-03,80+,2,34217,118235,674853,0.17520111787307754
2021-10-07,2021-05-10,10-19,1,697,13953,5207133,0.002679593549847872
2021-10-07,2021-05-10,10-19,2,1296,11902,5207133,0.00228571077404783
2021-10-07,2021-05-10,20-29,1,15092,181420,5381604,0.03371113890951471
2021-10-07,2021-05-10,20-29,2,7986,144336,5381604,0.026820256562913213
2021-10-07,2021-05-10,30-39,1,6189,206940,5108835,0.04050629938136581
2021-10-07,2021-05-10,30-39,2,7428,182320,5108835,0.035687196787525924
2021-10-07,2021-05-10,40-49,1,2177,145326,4284326,0.033920387944334766
2021-10-07,2021-05-10,40-49,2,4127,133569,4284326,0.031176199010065995
2021-10-07,2021-05-10,50-59,1,2792,109874,3359412,0.03270631884389292
2021-10-07,2021-05-10,50-59,2,4983,99917,3359412,0.02974240730223027
2021-10-07,2021-05-10,60-69,1,55584,159844,2300178,0.06949201322680244
2021-10-07,2021-05-10,60-69,2,1385,59790,2300178,0.025993640492170605
2021-10-07,2021-05-10,70-79,1,278914,619411,1324486,0.46766141733472455
2021-10-07,2021-05-10,70-79,2,10600,36427,1324486,0.027502744460870105
2021-10-07,2021-05-10,80+,1,33489,433723,674853,0.6426925567493958
2021-10-07,2021-05-10,80+,2,68832,187067,674853,0.2771966635696959
2021-10-07,2021-05-17,10-19,1,680,14633,5207133,0.0028101836461638294
2021-10-07,2021-05-17,10-19,2,84,11986,5207133,0.0023018424918280368
2021-10-07,2021-05-17,20-29,1,9613,191033,5381604,0.03549740932257372
2021-10-07,2021-05-17,20-29,2,4234,148570,5381604,0.027607010846580314
2021-10-07,2021-05-17,30-39,1,4976,211916,5108835,0.04148029834590469
2021-10-07,2021-05-17,30-39,2,4486,186806,5108835,0.036565283474608204
2021-10-07,2021-05-17,40-49,1,3982,149308,4284326,0.03484982235245404
2021-10-07,2021-05-17,40-49,2,2480,136049,4284326,0.03175505318689568
2021-10-07,2021-05-17,50-59,1,5730,115604,3359412,0.034411974476485765
2021-10-07,2021-05-17,50-59,2,2177,102094,3359412,0.030390437374159526
2021-10-07,2021-05-17,60-69,1,198238,358082,2300178,0.15567577813543126
2021-10-07,2021-05-17,60-69,2,5271,65061,2300178,0.02828520227564997
2021-10-07,2021-05-17,70-79,1,203503,822914,1324486,0.6213081904980499
2021-10-07,2021-05-17,70-79,2,84242,120669,1324486,0.09110628575915487
2021-10-07,2021-05-17,80+,1,25536,459259,674853,0.6805319084304285
2021-10-07,2021-05-17,80+,2,71000,258067,674853,0.3824047607404872
2021-10-07,2021-05-24,10-19,1,1279,15912,5207133,0.0030558082537934022
2021-10-07,2021-05-24,10-19,2,91,12077,5207133,0.0023193185194232604
2021-10-07,2021-05-24,20-29,1,9248,200281,5381604,0.037215856090489004
2021-10-07,2021-05-24,20-29,2,8818,157388,5381604,0.029245555785970132
2021-10-07,2021-05-24,30-39,1,7900,219816,5108835,0.043026639145715216
2021-10-07,2021-05-24,30-39,2,5048,191854,5108835,0.03755337567175295
2021-10-07,2021-05-24,40-49,1,8555,157863,4284326,0.036846635853574165
2021-10-07,2021-05-24,40-49,2,1685,137734,4284326,0.03214834725462068
2021-10-07,2021-05-24,50-59,1,24733,140337,3359412,0.041774274783801454
2021-10-07,2021-05-24,50-59,2,1259,103353,3359412,0.03076520533950584
2021-10-07,2021-05-24,60-69,1,438528,796610,2300178,0.3463253713408267
2021-10-07,2021-05-24,60-69,2,9950,75011,2300178,0.03261095445656814
2021-10-07,2021-05-24,70-79,1,58637,881551,1324486,0.665579704126733
2021-10-07,2021-05-24,70-79,2,132337,253006,1324486,0.19102202665788842
2021-10-07,2021-05-24,80+,1,14386,473645,674853,0.7018491434430906
2021-10-07,2021-05-24,80+,2,80064,338131,674853,0.5010439310486876
2021-10-07,2021-05-31,10-19,1,827,16739,5207133,0.003214628856224721
2021-10-07,2021-05-31,10-19,2,281,12358,5207133,0.002373282956283237
2021-10-07,2021-05-31,20-29,1,5200,205481,5381604,0.03818211076102961
2021-10-07,2021-05-31,20-29,2,3621,161009,5381604,0.029918403509436964
2021-10-07,2021-05-31,30-39,1,5476,225292,5108835,0.044098507781128185
2021-10-07,2021-05-31,30-39,2,1679,193533,5108835,0.037882022026548126
2021-10-07,2021-05-31,40-49,1,6110,163973,4284326,0.03827276449084407
2021-10-07,2021-05-31,40-49,2,1068,138802,4284326,0.032397628004965075
2021-10-07,2021-05-31,50-59,1,24965,165302,3359412,0.04920563479561304
2021-10-07,2021-05-31,50-59,2,854,104207,3359412,0.031019416493124393
2021-10-07,2021-05-31,60-69,1,245172,1041782,2300178,0.4529136440745021
2021-10-07,2021-05-31,60-69,2,12326,87337,2300178,0.0379696701733518
2021-10-07,2021-05-31,70-79,1,20717,902268,1324486,0.6812212435616534
2021-10-07,2021-05-31,70-79,2,167208,420214,1324486,0.3172657166629168
2021-10-07,2021-05-31,80+,1,8154,481799,674853,0.713931774771691
2021-10-07,2021-05-31,80+,2,20765,358896,674853,0.5318135949606804
2021-10-07,2021-06-07,10-19,1,676,17415,5207133,0.0033444507755035257
2021-10-07,2021-06-07,10-19,2,661,13019,5207133,0.002500224211672719
2021-10-07,2021-06-07,20-29,1,4610,210091,5381604,0.039038732690105035
2021-10-07,2021-06-07,20-29,2,6636,167645,5381604,0.031151493123611474
2021-10-07,2021-06-07,30-39,1,5168,230460,5108835,0.045110088699282715
2021-10-07,2021-06-07,30-39,2,4755,198288,5108835,0.03881276259656066
2021-10-07,2021-06-07,40-49,1,6059,170032,4284326,0.039686989272058194
2021-10-07,2021-06-07,40-49,2,3528,142330,4284326,0.03322109475329375
2021-10-07,2021-06-07,50-59,1,56154,221456,3359412,0.06592105999502294
2021-10-07,2021-06-07,50-59,2,4236,108443,3359412,0.03228035144245481
2021-10-07,2021-06-07,60-69,1,392280,1434062,2300178,0.6234569672434046
2021-10-07,2021-06-07,60-69,2,173325,260662,2300178,0.11332253416909474
2021-10-07,2021-06-07,70-79,1,35414,937682,1324486,0.7079591630262607
2021-10-07,2021-06-07,70-79,2,307477,727691,1324486,0.5494138858394879
2021-10-07,2021-06-07,80+,1,14984,496783,674853,0.7361351286872845
2021-10-07,2021-06-07,80+,2,59573,418469,674853,0.6200891157037162
2021-10-07,2021-06-14,10-19,1,1034,18449,5207133,0.003543024539607496
2021-10-07,2021-06-14,10-19,2,1287,14306,5207133,0.002747385173376597
2021-10-07,2021-06-14,20-29,1,13979,224070,5381604,0.0416362853900064
2021-10-07,2021-06-14,20-29,2,14122,181767,5381604,0.03377561782695271
2021-10-07,2021-06-14,30-39,1,19791,250251,5108835,0.0489839660118207
2021-10-07,2021-06-14,30-39,2,9280,207568,5108835,0.04062922368798366
2021-10-07,2021-06-14,40-49,1,12383,182415,4284326,0.04257729220418801
2021-10-07,2021-06-14,40-49,2,8331,150661,4284326,0.035165624651345394
2021-10-07,2021-06-14,50-59,1,45158,266614,3359412,0.07936329333823895
2021-10-07,2021-06-14,50-59,2,22135,130578,3359412,0.03886930212787238
2021-10-07,2021-06-14,60-69,1,118412,1552474,2300178,0.6749364614390713
2021-10-07,2021-06-14,60-69,2,439581,700243,2300178,0.3044299180324305
2021-10-07,2021-06-14,70-79,1,29445,967127,1324486,0.7301904285889017
2021-10-07,2021-06-14,70-79,2,97959,825650,1324486,0.6233738974968402
2021-10-07,2021-06-14,80+,1,13075,509858,674853,0.7555097184127506
2021-10-07,2021-06-14,80+,2,25899,444368,674853,0.658466362304087
2021-10-07,2021-06-21,10-19,1,1889,20338,5207133,0.0039057961454028543
2021-10-07,2021-06-21,10-19,2,813,15119,5207133,0.0029035171561778814
2021-10-07,2021-06-21,20-29,1,20192,244262,5381604,0.045388326602997915
2021-10-07,2021-06-21,20-29,2,12717,194484,5381604,0.036138667951042105
2021-10-07,2021-06-21,30-39,1,23308,273559,5108835,0.05354625858928699
2021-10-07,2021-06-21,30-39,2,7662,215230,5108835,0.04212897852445812
2021-10-07,2021-06-21,40-49,1,16763,199178,4284326,0.04648992630346057
2021-10-07,2021-06-21,40-49,2,6562,157223,4284326,0.03669725413052135
2021-10-07,2021-06-21,50-59,1,190721,457335,3359412,0.13613543084325472
2021-10-07,2021-06-21,50-59,2,23424,154002,3359412,0.04584195091283832
2021-10-07,2021-06-21,60-69,1,55947,1608421,2300178,0.6992593616667927
2021-10-07,2021-06-21,60-69,2,271718,971961,2300178,0.4225590367354179
2021-10-07,2021-06-21,70-79,1,23681,990808,1324486,0.7480698172725118
2021-10-07,2021-06-21,70-79,2,29660,855310,1324486,0.6457674901810967
2021-10-07,2021-06-21,80+,1,12111,521969,674853,0.7734558489033908
2021-10-07,2021-06-21,80+,2,11973,456341,674853,0.6762080038171275
2021-10-07,2021-06-28,10-19,1,1174,21512,5207133,0.004131256105807168
2021-10-07,2021-06-28,10-19,2,645,15764,5207133,0.0030273857034187526
2021-10-07,2021-06-28,20-29,1,12714,256976,5381604,0.04775081927246969
2021-10-07,2021-06-28,20-29,2,5568,200052,5381604,0.037173303721344045
2021-10-07,2021-06-28,30-39,1,15048,288607,5108835,0.05649174420391342
2021-10-07,2021-06-28,30-39,2,4747,219977,5108835,0.04305815317973667
2021-10-07,2021-06-28,40-49,1,16099,215277,4284326,0.05024757686506583
2021-10-07,2021-06-28,40-49,2,4727,161950,4284326,0.03780057820063179
2021-10-07,2021-06-28,50-59,1,429268,886603,3359412,0.26391612579820517
2021-10-07,2021-06-28,50-59,2,43124,197126,3359412,0.05867872115715488
2021-10-07,2021-06-28,60-69,1,43599,1652020,2300178,0.7182139817005466
2021-10-07,2021-06-28,60-69,2,348916,1320877,2300178,0.5742499058768495
2021-10-07,2021-06-28,70-79,1,17942,1008750,1324486,0.7616162043237905
2021-10-07,2021-06-28,70-79,2,27999,883309,1324486,0.6669070114746399
2021-10-07,2021-06-28,80+,1,8701,530670,674853,0.786349027121462
2021-10-07,2021-06-28,80+,2,11402,467743,674853,0.6931035351402454
2021-10-07,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-07,2021-07-05,10-19,1,2517,24029,5207133,0.0046146315064354996
2021-10-07,2021-07-05,10-19,2,821,16585,5207133,0.003185054040294342
2021-10-07,2021-07-05,20-29,1,19331,276307,5381604,0.05134287101020439
2021-10-07,2021-07-05,20-29,2,11801,211853,5381604,0.0393661443688536
2021-10-07,2021-07-05,30-39,1,35354,323961,5108835,0.06341191289207813
2021-10-07,2021-07-05,30-39,2,17023,237000,5108835,0.04639022399431573
2021-10-07,2021-07-05,40-49,1,220402,435679,4284326,0.10169137455926557
2021-10-07,2021-07-05,40-49,2,11114,173064,4284326,0.040394685185020936
2021-10-07,2021-07-05,50-59,1,674192,1560795,3359412,0.4646036270633075
2021-10-07,2021-07-05,50-59,2,44163,241289,3359412,0.07182477171600268
2021-10-07,2021-07-05,60-69,1,56699,1708719,2300178,0.7428638131483737
2021-10-07,2021-07-05,60-69,2,132273,1453150,2300178,0.631755455447361
2021-10-07,2021-07-05,70-79,1,20525,1029275,1324486,0.777112781864059
2021-10-07,2021-07-05,70-79,2,28069,911378,1324486,0.6880993834589418
2021-10-07,2021-07-05,80+,1,9332,540002,674853,0.8001772237805863
2021-10-07,2021-07-05,80+,2,12708,480451,674853,0.7119343027296315
2021-10-07,2021-07-12,10-19,1,2350,26379,5207133,0.005065935515762705
2021-10-07,2021-07-12,10-19,2,1433,18018,5207133,0.003460253463854294
2021-10-07,2021-07-12,20-29,1,14782,291089,5381604,0.05408963572942194
2021-10-07,2021-07-12,20-29,2,16304,228157,5381604,0.04239572439741014
2021-10-07,2021-07-12,30-39,1,35002,358963,5108835,0.0702631813319475
2021-10-07,2021-07-12,30-39,2,19636,256636,5108835,0.050233761708882746
2021-10-07,2021-07-12,40-49,1,415549,851228,4284326,0.19868422711063538
2021-10-07,2021-07-12,40-49,2,14243,187307,4284326,0.04371912874977301
2021-10-07,2021-07-12,50-59,1,441767,2002562,3359412,0.5961049135979749
2021-10-07,2021-07-12,50-59,2,161689,402978,3359412,0.11995492068254801
2021-10-07,2021-07-12,60-69,1,35159,1743878,2300178,0.758149151935198
2021-10-07,2021-07-12,60-69,2,66955,1520105,2300178,0.6608640722587557
2021-10-07,2021-07-12,70-79,1,12747,1042022,1324486,0.786736892651187
2021-10-07,2021-07-12,70-79,2,27820,939198,1324486,0.7091037579861169
2021-10-07,2021-07-12,80+,1,5290,545292,674853,0.808015967921903
2021-10-07,2021-07-12,80+,2,13715,494166,674853,0.7322572471338202
2021-10-07,2021-07-19,10-19,1,6876,33255,5207133,0.00638643184262818
2021-10-07,2021-07-19,10-19,2,909,18927,5207133,0.0036348216955472425
2021-10-07,2021-07-19,20-29,1,37639,328728,5381604,0.06108364718028305
2021-10-07,2021-07-19,20-29,2,11342,239499,5381604,0.044503274488423894
