fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-25,2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021-08-25,2021,8,2021-02-22,40-49,1,28886,78841,4284326,0.018402194417511647
2021-08-25,2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021-08-25,2021,8,2021-02-22,50-59,1,20838,54982,3359412,0.016366554623249544
2021-08-25,2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-08-25,2021,8,2021-02-22,60-69,1,16165,33506,2300178,0.014566698751140129
2021-08-25,2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021-08-25,2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021-08-25,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-25,2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021-08-25,2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021-08-25,2021,9,2021-03-01,20-29,1,6777,57332,5381604,0.010653329379121912
2021-08-25,2021,9,2021-03-01,20-29,2,10894,10899,5381604,0.0020252326258119327
2021-08-25,2021,9,2021-03-01,30-39,1,10339,111960,5108835,0.021914976702124847
2021-08-25,2021,9,2021-03-01,30-39,2,32776,32785,5108835,0.006417314319213676
2021-08-25,2021,9,2021-03-01,40-49,1,7685,86526,4284326,0.020195942138856848
2021-08-25,2021,9,2021-03-01,40-49,2,24829,24834,4284326,0.005796477672333991
2021-08-25,2021,9,2021-03-01,50-59,1,5126,60108,3359412,0.01789241688724098
2021-08-25,2021,9,2021-03-01,50-59,2,16967,16971,3359412,0.0050517769181035255
2021-08-25,2021,9,2021-03-01,60-69,1,4998,38504,2300178,0.016739574067746062
2021-08-25,2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021-08-25,2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021-08-25,2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021-08-25,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-25,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-25,2021,10,2021-03-08,10-19,1,2467,3113,5207133,5.978337791640813e-4
2021-08-25,2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021-08-25,2021,10,2021-03-08,20-29,1,13959,71291,5381604,0.013247165714905817
2021-08-25,2021,10,2021-03-08,20-29,2,12994,23893,5381604,0.004439754392928205
2021-08-25,2021,10,2021-03-08,30-39,1,10838,122798,5108835,0.02403639968799149
2021-08-25,2021,10,2021-03-08,30-39,2,24468,57253,5108835,0.011206664533107842
2021-08-25,2021,10,2021-03-08,40-49,1,12697,99223,4284326,0.02315953547885945
2021-08-25,2021,10,2021-03-08,40-49,2,18895,43729,4284326,0.010206739636526258
2021-08-25,2021,10,2021-03-08,50-59,1,14109,74217,3359412,0.02209225900246829
2021-08-25,2021,10,2021-03-08,50-59,2,13392,30363,3359412,0.009038188825901676
2021-08-25,2021,10,2021-03-08,60-69,1,4371,42875,2300178,0.01863986178460971
2021-08-25,2021,10,2021-03-08,60-69,2,8707,15494,2300178,0.006736000431270971
2021-08-25,2021,10,2021-03-08,70-79,1,2672,3699,1324486,0.0027927815016542267
2021-08-25,2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-08-25,2021,10,2021-03-08,80+,1,13023,13181,674853,0.019531660969129575
2021-08-25,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-25,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-25,2021,11,2021-03-15,10-19,1,2511,5624,5207133,0.0010800569142366827
2021-08-25,2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021-08-25,2021,11,2021-03-15,20-29,1,29333,100624,5381604,0.018697771147784193
2021-08-25,2021,11,2021-03-15,20-29,2,20431,44324,5381604,0.008236206157123416
2021-08-25,2021,11,2021-03-15,30-39,1,23224,146022,5108835,0.028582250160750933
2021-08-25,2021,11,2021-03-15,30-39,2,33219,90472,5108835,0.017708929726640222
2021-08-25,2021,11,2021-03-15,40-49,1,10847,110070,4284326,0.025691322275662495
2021-08-25,2021,11,2021-03-15,40-49,2,27586,71315,4284326,0.01664555871798738
2021-08-25,2021,11,2021-03-15,50-59,1,8585,82802,3359412,0.024647765739956872
2021-08-25,2021,11,2021-03-15,50-59,2,20208,50571,3359412,0.015053527224407129
2021-08-25,2021,11,2021-03-15,60-69,1,6257,49132,2300178,0.021360086045514738
2021-08-25,2021,11,2021-03-15,60-69,2,15580,31074,2300178,0.013509389273351888
2021-08-25,2021,11,2021-03-15,70-79,1,10462,14161,1324486,0.010691694740450258
2021-08-25,2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021-08-25,2021,11,2021-03-15,80+,1,41885,55066,674853,0.0815970292789689
2021-08-25,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-25,2021,12,2021-03-22,10-19,1,3311,8935,5207133,0.0017159154567398221
2021-08-25,2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021-08-25,2021,12,2021-03-22,20-29,1,16909,117533,5381604,0.021839771190894017
2021-08-25,2021,12,2021-03-22,20-29,2,7267,51591,5381604,0.00958654705920391
2021-08-25,2021,12,2021-03-22,30-39,1,8882,154904,5108835,0.03032080699415816
2021-08-25,2021,12,2021-03-22,30-39,2,11588,102060,5108835,0.01997715721881799
2021-08-25,2021,12,2021-03-22,40-49,1,5294,115364,4284326,0.02692698921604005
2021-08-25,2021,12,2021-03-22,40-49,2,8408,79723,4284326,0.018608061104593815
2021-08-25,2021,12,2021-03-22,50-59,1,4255,87057,3359412,0.025914356440948593
2021-08-25,2021,12,2021-03-22,50-59,2,5419,55990,3359412,0.016666607132438654
2021-08-25,2021,12,2021-03-22,60-69,1,5745,54877,2300178,0.023857718837411713
2021-08-25,2021,12,2021-03-22,60-69,2,4993,36067,2300178,0.01568009084514329
2021-08-25,2021,12,2021-03-22,70-79,1,9269,23430,1324486,0.017689881206747374
2021-08-25,2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021-08-25,2021,12,2021-03-22,80+,1,26528,81594,674853,0.12090633071202173
2021-08-25,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-25,2021,13,2021-03-29,10-19,1,456,9391,5207133,0.0018034876389752287
2021-08-25,2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021-08-25,2021,13,2021-03-29,20-29,1,3776,121309,5381604,0.022541420736271193
2021-08-25,2021,13,2021-03-29,20-29,2,12057,63648,5381604,0.011826957167417001
2021-08-25,2021,13,2021-03-29,30-39,1,5358,160262,5108835,0.03136957838724484
2021-08-25,2021,13,2021-03-29,30-39,2,8870,110930,5108835,0.021713365180124237
2021-08-25,2021,13,2021-03-29,40-49,1,4230,119594,4284326,0.02791430904184229
2021-08-25,2021,13,2021-03-29,40-49,2,11263,90986,4284326,0.02123694602138119
2021-08-25,2021,13,2021-03-29,50-59,1,2304,89361,3359412,0.026600190747666556
2021-08-25,2021,13,2021-03-29,50-59,2,13160,69150,3359412,0.020583959335740896
2021-08-25,2021,13,2021-03-29,60-69,1,1952,56829,2300178,0.024706348813004906
2021-08-25,2021,13,2021-03-29,60-69,2,3655,39722,2300178,0.017269098304565994
2021-08-25,2021,13,2021-03-29,70-79,1,1432,24862,1324486,0.018771055337693264
2021-08-25,2021,13,2021-03-29,70-79,2,2177,3158,1324486,0.0023843211630776013
2021-08-25,2021,13,2021-03-29,80+,1,5791,87385,674853,0.12948745875027598
2021-08-25,2021,13,2021-03-29,80+,2,11669,11780,674853,0.017455653305238326
2021-08-25,2021,14,2021-04-05,10-19,1,1439,10830,5207133,0.002079839328090909
2021-08-25,2021,14,2021-04-05,10-19,2,2068,4635,5207133,8.9012514180068e-4
2021-08-25,2021,14,2021-04-05,20-29,1,18043,139352,5381604,0.025894138624841218
2021-08-25,2021,14,2021-04-05,20-29,2,14458,78106,5381604,0.014513516787931629
2021-08-25,2021,14,2021-04-05,30-39,1,20393,180655,5108835,0.03536129078351522
2021-08-25,2021,14,2021-04-05,30-39,2,18702,129632,5108835,0.025374082349498468
2021-08-25,2021,14,2021-04-05,40-49,1,14016,133610,4284326,0.031185768776699065
2021-08-25,2021,14,2021-04-05,40-49,2,11177,102163,4284326,0.02384575776913335
2021-08-25,2021,14,2021-04-05,50-59,1,8163,97524,3359412,0.02903008026404621
2021-08-25,2021,14,2021-04-05,50-59,2,7258,76408,3359412,0.022744456470358502
2021-08-25,2021,14,2021-04-05,60-69,1,3514,60343,2300178,0.026234056668657815
2021-08-25,2021,14,2021-04-05,60-69,2,5705,45427,2300178,0.019749341137946717
2021-08-25,2021,14,2021-04-05,70-79,1,1745,26607,1324486,0.020088547557316573
2021-08-25,2021,14,2021-04-05,70-79,2,8630,11788,1324486,0.00890005632373615
2021-08-25,2021,14,2021-04-05,80+,1,1775,89160,674853,0.13211766117954576
2021-08-25,2021,14,2021-04-05,80+,2,32560,44340,674853,0.0657031975852519
2021-08-25,2021,15,2021-04-12,10-19,1,1754,12584,5207133,0.002416684958882364
2021-08-25,2021,15,2021-04-12,10-19,2,3225,7860,5207133,0.0015094678780050365
2021-08-25,2021,15,2021-04-12,20-29,1,6220,145572,5381604,0.02704992786537248
2021-08-25,2021,15,2021-04-12,20-29,2,31333,109439,5381604,0.02033575863255639
2021-08-25,2021,15,2021-04-12,30-39,1,2112,182767,5108835,0.035774692273287355
2021-08-25,2021,15,2021-04-12,30-39,2,16005,145637,5108835,0.02850689051417789
2021-08-25,2021,15,2021-04-12,40-49,1,1659,135269,4284326,0.03157299421192505
2021-08-25,2021,15,2021-04-12,40-49,2,6582,108745,4284326,0.025382055427154705
2021-08-25,2021,15,2021-04-12,50-59,1,1070,98594,3359412,0.029348588383919568
2021-08-25,2021,15,2021-04-12,50-59,2,6450,82858,3359412,0.024664435323800714
2021-08-25,2021,15,2021-04-12,60-69,1,537,60880,2300178,0.026467516861738528
2021-08-25,2021,15,2021-04-12,60-69,2,6430,51857,2300178,0.02254477696943454
2021-08-25,2021,15,2021-04-12,70-79,1,1010,27617,1324486,0.02085110752397534
2021-08-25,2021,15,2021-04-12,70-79,2,10034,21822,1324486,0.01647582533903718
2021-08-25,2021,15,2021-04-12,80+,1,42205,131365,674853,0.1946572068287464
2021-08-25,2021,15,2021-04-12,80+,2,30891,75231,674853,0.11147761067965913
2021-08-25,2021,16,2021-04-19,10-19,1,409,12993,5207133,0.0024952310609312263
2021-08-25,2021,16,2021-04-19,10-19,2,557,8417,5207133,0.0016164365304285487
2021-08-25,2021,16,2021-04-19,20-29,1,9176,154748,5381604,0.028754995722464902
2021-08-25,2021,16,2021-04-19,20-29,2,5391,114830,5381604,0.021337504580418776
2021-08-25,2021,16,2021-04-19,30-39,1,12403,195170,5108835,0.03820244732898988
2021-08-25,2021,16,2021-04-19,30-39,2,5970,151607,5108835,0.029675454384414452
2021-08-25,2021,16,2021-04-19,40-49,1,5227,140496,4284326,0.03279302275317051
2021-08-25,2021,16,2021-04-19,40-49,2,4470,113215,4284326,0.02642539339910175
2021-08-25,2021,16,2021-04-19,50-59,1,6677,105271,3359412,0.03133613858615734
2021-08-25,2021,16,2021-04-19,50-59,2,2531,85389,3359412,0.025417840979314238
2021-08-25,2021,16,2021-04-19,60-69,1,1527,62407,2300178,0.027131378528096523
2021-08-25,2021,16,2021-04-19,60-69,2,2165,54022,2300178,0.023486008474126786
2021-08-25,2021,16,2021-04-19,70-79,1,12002,39619,1324486,0.02991273595945899
2021-08-25,2021,16,2021-04-19,70-79,2,1336,23158,1324486,0.017484518522657092
2021-08-25,2021,16,2021-04-19,80+,1,70344,201709,674853,0.29889324045384696
2021-08-25,2021,16,2021-04-19,80+,2,6805,82036,674853,0.12156128816201454
2021-08-25,2021,17,2021-04-26,10-19,1,114,13107,5207133,0.002517124106490078
2021-08-25,2021,17,2021-04-26,10-19,2,830,9247,5207133,0.001775833265637732
2021-08-25,2021,17,2021-04-26,20-29,1,4878,159626,5381604,0.02966141693071434
2021-08-25,2021,17,2021-04-26,20-29,2,14693,129523,5381604,0.0240677314793136
2021-08-25,2021,17,2021-04-26,30-39,1,3216,198386,5108835,0.03883194505205199
2021-08-25,2021,17,2021-04-26,30-39,2,17880,169487,5108835,0.03317527381487169
2021-08-25,2021,17,2021-04-26,40-49,1,1768,142264,4284326,0.03320568976310393
2021-08-25,2021,17,2021-04-26,40-49,2,12776,125991,4284326,0.029407426045543687
2021-08-25,2021,17,2021-04-26,50-59,1,1165,106436,3359412,0.03168292546433721
2021-08-25,2021,17,2021-04-26,50-59,2,7273,92662,3359412,0.027582803181032872
2021-08-25,2021,17,2021-04-26,60-69,1,17344,79751,2300178,0.03467166454074424
2021-08-25,2021,17,2021-04-26,60-69,2,3121,57143,2300178,0.0248428599873575
2021-08-25,2021,17,2021-04-26,70-79,1,135126,174745,1324486,0.1319341993799859
2021-08-25,2021,17,2021-04-26,70-79,2,1333,24491,1324486,0.018490946676673062
2021-08-25,2021,17,2021-04-26,80+,1,114903,316612,674853,0.46915698678082485
2021-08-25,2021,17,2021-04-26,80+,2,1434,83470,674853,0.12368619536402743
2021-08-25,2021,18,2021-05-03,10-19,1,48,13155,5207133,0.0025263422309359106
2021-08-25,2021,18,2021-05-03,10-19,2,1333,10580,5207133,0.002031828263268866
2021-08-25,2021,18,2021-05-03,20-29,1,6387,166013,5381604,0.030848237811626423
2021-08-25,2021,18,2021-05-03,20-29,2,6007,135530,5381604,0.025183941441993873
2021-08-25,2021,18,2021-05-03,30-39,1,2054,200440,5108835,0.03923399366000272
2021-08-25,2021,18,2021-05-03,30-39,2,3601,173088,5108835,0.03388013118450684
2021-08-25,2021,18,2021-05-03,40-49,1,708,142972,4284326,0.03337094329423111
2021-08-25,2021,18,2021-05-03,40-49,2,2108,128099,4284326,0.029899452095848916
2021-08-25,2021,18,2021-05-03,50-59,1,534,106970,3359412,0.03184188185313382
2021-08-25,2021,18,2021-05-03,50-59,2,1467,94129,3359412,0.02801948674351345
2021-08-25,2021,18,2021-05-03,60-69,1,24468,104219,2300178,0.04530910216513678
2021-08-25,2021,18,2021-05-03,60-69,2,873,58016,2300178,0.025222395831974744
2021-08-25,2021,18,2021-05-03,70-79,1,165711,340456,1324486,0.25704763961264976
2021-08-25,2021,18,2021-05-03,70-79,2,1288,25779,1324486,0.019463399386629984
2021-08-25,2021,18,2021-05-03,80+,1,83542,400154,674853,0.5929498720462086
2021-08-25,2021,18,2021-05-03,80+,2,34195,117665,674853,0.1743564894873402
2021-08-25,2021,19,2021-05-10,10-19,1,695,13850,5207133,0.0026598129911411905
2021-08-25,2021,19,2021-05-10,10-19,2,1285,11865,5207133,0.002278605136454168
2021-08-25,2021,19,2021-05-10,20-29,1,15073,181086,5381604,0.033649075628753064
2021-08-25,2021,19,2021-05-10,20-29,2,7911,143441,5381604,0.026653949268656704
2021-08-25,2021,19,2021-05-10,30-39,1,6167,206607,5108835,0.04044111818056367
2021-08-25,2021,19,2021-05-10,30-39,2,7405,180493,5108835,0.035329581010152024
2021-08-25,2021,19,2021-05-10,40-49,1,2168,145140,4284326,0.03387697388107254
2021-08-25,2021,19,2021-05-10,40-49,2,4110,132209,4284326,0.03085876284857875
2021-08-25,2021,19,2021-05-10,50-59,1,2787,109757,3359412,0.0326714913205049
2021-08-25,2021,19,2021-05-10,50-59,2,4970,99099,3359412,0.02949891230965419
2021-08-25,2021,19,2021-05-10,60-69,1,55574,159793,2300178,0.06946984102969422
2021-08-25,2021,19,2021-05-10,60-69,2,1372,59388,2300178,0.025818871409082254
2021-08-25,2021,19,2021-05-10,70-79,1,278824,619280,1324486,0.46756251104201935
2021-08-25,2021,19,2021-05-10,70-79,2,10567,36346,1324486,0.027441588661563807
2021-08-25,2021,19,2021-05-10,80+,1,33493,433647,674853,0.6425799396312974
2021-08-25,2021,19,2021-05-10,80+,2,68776,186441,674853,0.27626905414957037
2021-08-25,2021,20,2021-05-17,10-19,1,678,14528,5207133,0.002790018998938571
2021-08-25,2021,20,2021-05-17,10-19,2,79,11944,5207133,0.0022937766329379334
2021-08-25,2021,20,2021-05-17,20-29,1,9612,190698,5381604,0.035435160223606196
2021-08-25,2021,20,2021-05-17,20-29,2,4224,147665,5381604,0.027438845370265072
2021-08-25,2021,20,2021-05-17,30-39,1,4979,211586,5108835,0.041415704363127796
2021-08-25,2021,20,2021-05-17,30-39,2,4459,184952,5108835,0.0362023827350071
2021-08-25,2021,20,2021-05-17,40-49,1,3980,149120,4284326,0.03480594147130727
2021-08-25,2021,20,2021-05-17,40-49,2,2475,134684,4284326,0.03143644998069708
2021-08-25,2021,20,2021-05-17,50-59,1,5728,115485,3359412,0.03437655161081761
2021-08-25,2021,20,2021-05-17,50-59,2,2173,101272,3359412,0.03014575169702317
2021-08-25,2021,20,2021-05-17,60-69,1,198206,357999,2300178,0.15563969397151003
2021-08-25,2021,20,2021-05-17,60-69,2,5251,64639,2300178,0.02810173821330349
2021-08-25,2021,20,2021-05-17,70-79,1,203485,822765,1324486,0.6211956940277209
2021-08-25,2021,20,2021-05-17,70-79,2,84163,120509,1324486,0.09098548418027824
2021-08-25,2021,20,2021-05-17,80+,1,25542,459189,674853,0.6804281821374433
2021-08-25,2021,20,2021-05-17,80+,2,70952,257393,674853,0.38140602471945745
2021-08-25,2021,21,2021-05-24,10-19,1,1273,15801,5207133,0.003034491341012415
2021-08-25,2021,21,2021-05-24,10-19,2,77,12021,5207133,0.002308564040903123
2021-08-25,2021,21,2021-05-24,20-29,1,9238,199936,5381604,0.03715174880946275
2021-08-25,2021,21,2021-05-24,20-29,2,8770,156435,5381604,0.029068471035772977
2021-08-25,2021,21,2021-05-24,30-39,1,7898,219484,5108835,0.04296165368425482
2021-08-25,2021,21,2021-05-24,30-39,2,5030,189982,5108835,0.03718695162400038
2021-08-25,2021,21,2021-05-24,40-49,1,8535,157655,4284326,0.036798086793582
2021-08-25,2021,21,2021-05-24,40-49,2,1681,136365,4284326,0.03182881041265301
2021-08-25,2021,21,2021-05-24,50-59,1,24709,140194,3359412,0.041731707810771644
2021-08-25,2021,21,2021-05-24,50-59,2,1253,102525,3359412,0.030518733635529073
2021-08-25,2021,21,2021-05-24,60-69,1,438417,796416,2300178,0.34624103004202283
2021-08-25,2021,21,2021-05-24,60-69,2,9929,74568,2300178,0.03241836066600063
2021-08-25,2021,21,2021-05-24,70-79,1,58657,881422,1324486,0.6654823078537636
2021-08-25,2021,21,2021-05-24,70-79,2,132235,252744,1324486,0.19082421407247793
2021-08-25,2021,21,2021-05-24,80+,1,14390,473579,674853,0.7017513443668473
2021-08-25,2021,21,2021-05-24,80+,2,80050,337443,674853,0.5000244497690608
2021-08-25,2021,22,2021-05-31,10-19,1,823,16624,5207133,0.003192543766406581
2021-08-25,2021,22,2021-05-31,10-19,2,278,12299,5207133,0.002361952344985235
2021-08-25,2021,22,2021-05-31,20-29,1,5152,205088,5381604,0.03810908420612145
2021-08-25,2021,22,2021-05-31,20-29,2,3578,160013,5381604,0.029733328576387264
2021-08-25,2021,22,2021-05-31,30-39,1,5410,224894,5108835,0.04402060352311241
2021-08-25,2021,22,2021-05-31,30-39,2,1568,191550,5108835,0.03749387091186151
2021-08-25,2021,22,2021-05-31,40-49,1,6060,163715,4284326,0.0382125449837384
2021-08-25,2021,22,2021-05-31,40-49,2,978,137343,4284326,0.0320570843581931
2021-08-25,2021,22,2021-05-31,50-59,1,24946,165140,3359412,0.04915741207092193
2021-08-25,2021,22,2021-05-31,50-59,2,801,103326,3359412,0.03075716821872399
2021-08-25,2021,22,2021-05-31,60-69,1,245068,1041484,2300178,0.452784088883556
2021-08-25,2021,22,2021-05-31,60-69,2,12307,86875,2300178,0.03776881615248907
2021-08-25,2021,22,2021-05-31,70-79,1,20727,902149,1324486,0.6811313973873638
2021-08-25,2021,22,2021-05-31,70-79,2,166651,419395,1324486,0.316647363581042
2021-08-25,2021,22,2021-05-31,80+,1,8156,481735,674853,0.7138369393038188
2021-08-25,2021,22,2021-05-31,80+,2,20738,358181,674853,0.5307541049680449
2021-08-25,2021,23,2021-06-07,10-19,1,667,17291,5207133,0.003320637287351792
2021-08-25,2021,23,2021-06-07,10-19,2,659,12958,5207133,0.0024885095118561402
2021-08-25,2021,23,2021-06-07,20-29,1,4588,209676,5381604,0.038961618134667655
2021-08-25,2021,23,2021-06-07,20-29,2,6634,166647,5381604,0.030966046554150025
2021-08-25,2021,23,2021-06-07,30-39,1,5142,230036,5108835,0.04502709521838149
2021-08-25,2021,23,2021-06-07,30-39,2,4747,196297,5108835,0.03842304556714006
2021-08-25,2021,23,2021-06-07,40-49,1,6011,169726,4284326,0.03961556613572356
2021-08-25,2021,23,2021-06-07,40-49,2,3519,140862,4284326,0.032878450426041345
2021-08-25,2021,23,2021-06-07,50-59,1,56121,221261,3359412,0.06586301412270958
2021-08-25,2021,23,2021-06-07,50-59,2,4226,107552,3359412,0.03201512645665373
2021-08-25,2021,23,2021-06-07,60-69,1,392072,1433556,2300178,0.623236984268174
2021-08-25,2021,23,2021-06-07,60-69,2,173175,260050,2300178,0.11305646780379605
2021-08-25,2021,23,2021-06-07,70-79,1,35375,937524,1324486,0.7078398714671201
2021-08-25,2021,23,2021-06-07,70-79,2,307310,726705,1324486,0.5486694461096606
2021-08-25,2021,23,2021-06-07,80+,1,14970,496705,674853,0.7360195479608151
2021-08-25,2021,23,2021-06-07,80+,2,59542,417723,674853,0.6189836897813301
2021-08-25,2021,24,2021-06-14,10-19,1,1030,18321,5207133,0.00351844287441861
2021-08-25,2021,24,2021-06-14,10-19,2,1278,14236,5207133,0.002733942075226425
2021-08-25,2021,24,2021-06-14,20-29,1,13973,223649,5381604,0.041558055925333785
2021-08-25,2021,24,2021-06-14,20-29,2,14097,180744,5381604,0.03358552580234443
2021-08-25,2021,24,2021-06-14,30-39,1,19757,249793,5108835,0.04889431739330004
2021-08-25,2021,24,2021-06-14,30-39,2,9243,205540,5108835,0.040232264302918375
2021-08-25,2021,24,2021-06-14,40-49,1,12394,182120,4284326,0.042508436566218354
2021-08-25,2021,24,2021-06-14,40-49,2,8279,149141,4284326,0.034810843059094945
2021-08-25,2021,24,2021-06-14,50-59,1,45145,266406,3359412,0.0793013777411047
2021-08-25,2021,24,2021-06-14,50-59,2,22090,129642,3359412,0.03859068194076821
2021-08-25,2021,24,2021-06-14,60-69,1,118435,1551991,2300178,0.6747264776899875
2021-08-25,2021,24,2021-06-14,60-69,2,438910,698960,2300178,0.3038721351130217
2021-08-25,2021,24,2021-06-14,70-79,1,29498,967022,1324486,0.7301111525527638
2021-08-25,2021,24,2021-06-14,70-79,2,97882,824587,1324486,0.6225713220071787
2021-08-25,2021,24,2021-06-14,80+,1,13094,509799,674853,0.7554222919658059
2021-08-25,2021,24,2021-06-14,80+,2,25891,443614,674853,0.6573490819482168
2021-08-25,2021,25,2021-06-21,10-19,1,1886,20207,5207133,0.0038806383474361034
2021-08-25,2021,25,2021-06-21,10-19,2,809,15045,5207133,0.0028893058809905565
2021-08-25,2021,25,2021-06-21,20-29,1,20181,243830,5381604,0.045308053138060696
2021-08-25,2021,25,2021-06-21,20-29,2,12688,193432,5381604,0.035943187198463504
2021-08-25,2021,25,2021-06-21,30-39,1,23279,273072,5108835,0.05345093352985563
2021-08-25,2021,25,2021-06-21,30-39,2,7618,213158,5108835,0.04172340660835592
2021-08-25,2021,25,2021-06-21,40-49,1,16756,198876,4284326,0.046419436802895016
2021-08-25,2021,25,2021-06-21,40-49,2,6525,155666,4284326,0.03633383640740691
2021-08-25,2021,25,2021-06-21,50-59,1,190622,457028,3359412,0.13604404580325366
2021-08-25,2021,25,2021-06-21,50-59,2,23368,153010,3359412,0.04554666114189031
2021-08-25,2021,25,2021-06-21,60-69,1,55958,1607949,2300178,0.699054160156301
2021-08-25,2021,25,2021-06-21,60-69,2,271243,970203,2300178,0.4217947480586285
2021-08-25,2021,25,2021-06-21,70-79,1,23646,990668,1324486,0.7479641158909947
2021-08-25,2021,25,2021-06-21,70-79,2,29633,854220,1324486,0.6449445294249996
2021-08-25,2021,25,2021-06-21,80+,1,12098,521897,674853,0.7733491590020345
2021-08-25,2021,25,2021-06-21,80+,2,11953,455567,674853,0.6750610873775474
2021-08-25,2021,26,2021-06-28,10-19,1,1172,21379,5207133,0.004105714219321842
2021-08-25,2021,26,2021-06-28,10-19,2,641,15686,5207133,0.003012406251194275
2021-08-25,2021,26,2021-06-28,20-29,1,12661,256491,5381604,0.0476606974426212
2021-08-25,2021,26,2021-06-28,20-29,2,5553,198985,5381604,0.036975035695677345
2021-08-25,2021,26,2021-06-28,30-39,1,14988,288060,5108835,0.05638467478397717
2021-08-25,2021,26,2021-06-28,30-39,2,4725,217883,5108835,0.042648274998116006
2021-08-25,2021,26,2021-06-28,40-49,1,16076,214952,4284326,0.05017171895882806
2021-08-25,2021,26,2021-06-28,40-49,2,4699,160365,4284326,0.03743062502713379
2021-08-25,2021,26,2021-06-28,50-59,1,428813,885841,3359412,0.2636893003894729
2021-08-25,2021,26,2021-06-28,50-59,2,43053,196063,3359412,0.058362296735262005
2021-08-25,2021,26,2021-06-28,60-69,1,43595,1651544,2300178,0.7180070411942032
