fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-15,2021,7,2021-02-15,20-29,1,1445,12296,5381604,0.0022848206594167837
2021-02-16,2021,7,2021-02-15,20-29,1,882,13178,5381604,0.00244871231699694
2021-02-17,2021,7,2021-02-15,20-29,1,560,13738,5381604,0.0025527705122859283
2021-02-18,2021,7,2021-02-15,20-29,1,1159,14897,5381604,0.002768133812892959
2021-02-19,2021,7,2021-02-15,20-29,1,5067,19964,5381604,0.003709674662052429
2021-02-20,2021,7,2021-02-15,20-29,1,4300,24264,5381604,0.00450869294730716
2021-02-14,2021,7,2021-02-15,30-39,1,1732,39761,5108835,0.007782791967248894
2021-02-15,2021,7,2021-02-15,30-39,1,3923,43684,5108835,0.008550677404926954
2021-02-16,2021,7,2021-02-15,30-39,1,2572,46256,5108835,0.009054118991903242
2021-02-17,2021,7,2021-02-15,30-39,1,1346,47602,5108835,0.009317584145896276
2021-02-18,2021,7,2021-02-15,30-39,1,2146,49748,5108835,0.009737640773287844
2021-02-19,2021,7,2021-02-15,30-39,1,9048,58796,5108835,0.011508690337425265
2021-02-20,2021,7,2021-02-15,30-39,1,7786,66582,5108835,0.013032716852276497
2021-02-16,2021,7,2021-02-15,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-02-17,2021,7,2021-02-15,30-39,2,1,2,5108835,3.9147868349633526e-7
2021-02-19,2021,7,2021-02-15,30-39,2,2,4,5108835,7.829573669926705e-7
2021-02-14,2021,7,2021-02-15,40-49,1,1424,30942,4284326,0.007222139491719351
2021-02-15,2021,7,2021-02-15,40-49,1,2876,33818,4284326,0.007893423609687965
2021-02-16,2021,7,2021-02-15,40-49,1,1941,35759,4284326,0.008346470366634098
2021-02-17,2021,7,2021-02-15,40-49,1,897,36656,4284326,0.008555838187850318
2021-02-18,2021,7,2021-02-15,40-49,1,1711,38367,4284326,0.008955200888074343
2021-02-19,2021,7,2021-02-15,40-49,1,7415,45782,4284326,0.010685928195006637
2021-02-20,2021,7,2021-02-15,40-49,1,6527,52309,4284326,0.012209388361203138
2021-02-15,2021,7,2021-02-15,40-49,2,2,2,4284326,4.6681788454006534e-7
2021-02-14,2021,7,2021-02-15,50-59,1,1055,20911,3359412,0.00622460120997365
2021-02-15,2021,7,2021-02-15,50-59,1,2101,23012,3359412,0.006850008275257694
2021-02-16,2021,7,2021-02-15,50-59,1,1341,24353,3359412,0.007249185274089632
2021-02-17,2021,7,2021-02-15,50-59,1,658,25011,3359412,0.007445052884254745
2021-02-18,2021,7,2021-02-15,50-59,1,1229,26240,3359412,0.007810890715399004
2021-02-19,2021,7,2021-02-15,50-59,1,5285,31525,3359412,0.009384082690661343
2021-02-20,2021,7,2021-02-15,50-59,1,4574,36099,3359412,0.010745630485334933
2021-02-14,2021,7,2021-02-15,60-69,1,519,9396,2300178,0.004084901255468055
2021-02-15,2021,7,2021-02-15,60-69,1,1163,10559,2300178,0.004590514299328139
2021-02-16,2021,7,2021-02-15,60-69,1,796,11355,2300178,0.004936574473801593
2021-02-17,2021,7,2021-02-15,60-69,1,460,11815,2300178,0.005136558996738513
2021-02-18,2021,7,2021-02-15,60-69,1,1125,12940,2300178,0.005625651580008156
2021-02-19,2021,7,2021-02-15,60-69,1,3736,16676,2300178,0.007249873705426276
2021-02-20,2021,7,2021-02-15,60-69,1,2968,19644,2300178,0.00854020862733232
2021-02-14,2021,7,2021-02-15,70-79,1,23,239,1324486,1.804473584469749e-4
2021-02-15,2021,7,2021-02-15,70-79,1,50,289,1324486,2.1819785184592363e-4
2021-02-16,2021,7,2021-02-15,70-79,1,58,347,1324486,0.00026198842418870413
2021-02-17,2021,7,2021-02-15,70-79,1,51,398,1324486,3.0049392745563186e-4
2021-02-18,2021,7,2021-02-15,70-79,1,106,504,1324486,3.8052497346140315e-4
2021-02-19,2021,7,2021-02-15,70-79,1,296,800,1324486,6.040078943831795e-4
2021-02-20,2021,7,2021-02-15,70-79,1,227,1027,1324486,7.753951344144068e-4
2021-02-15,2021,7,2021-02-15,80+,1,11,22,674853,3.259969208109025e-5
2021-02-16,2021,7,2021-02-15,80+,1,3,25,674853,3.704510463760256e-5
2021-02-17,2021,7,2021-02-15,80+,1,4,29,674853,4.297232137961897e-5
2021-02-19,2021,7,2021-02-15,80+,1,3,32,674853,4.7417733936131274e-5
2021-02-20,2021,7,2021-02-15,80+,1,1,33,674853,4.889953812163538e-5
2021-02-14,2021,7,2021-02-15,Desconocido,1,10,324,NA,NA
2021-02-15,2021,7,2021-02-15,Desconocido,1,51,375,NA,NA
2021-02-16,2021,7,2021-02-15,Desconocido,1,26,401,NA,NA
2021-02-17,2021,7,2021-02-15,Desconocido,1,13,414,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,1,18,432,NA,NA
2021-02-19,2021,7,2021-02-15,Desconocido,1,96,528,NA,NA
2021-02-20,2021,7,2021-02-15,Desconocido,1,32,560,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,2,1,1,NA,NA
2021-02-21,2021,8,2021-02-22,10-19,1,10,91,5207133,1.7476027595223707e-5
2021-02-22,2021,8,2021-02-22,10-19,1,25,116,5207133,2.227713407742802e-5
2021-02-23,2021,8,2021-02-22,10-19,1,30,146,5207133,2.8038461856073197e-5
2021-02-24,2021,8,2021-02-22,10-19,1,23,169,5207133,3.245547981970117e-5
2021-02-25,2021,8,2021-02-22,10-19,1,18,187,5207133,3.591227648688827e-5
2021-02-26,2021,8,2021-02-22,10-19,1,31,218,5207133,4.186564852482163e-5
2021-02-27,2021,8,2021-02-22,10-19,1,16,234,5207133,4.493835667343239e-5
2021-02-21,2021,8,2021-02-22,20-29,1,822,25086,5381604,0.0046614355125349245
2021-02-22,2021,8,2021-02-22,20-29,1,4336,29422,5381604,0.00546714325320109
2021-02-23,2021,8,2021-02-22,20-29,1,4160,33582,5381604,0.006240146989633574
2021-02-24,2021,8,2021-02-22,20-29,1,3592,37174,5381604,0.006907605985130084
2021-02-25,2021,8,2021-02-22,20-29,1,2153,39327,5381604,0.007307672582375069
2021-02-26,2021,8,2021-02-22,20-29,1,2711,42038,5381604,0.007811425738497296
2021-02-27,2021,8,2021-02-22,20-29,1,1142,43180,5381604,0.008023630129604482
2021-02-22,2021,8,2021-02-22,20-29,2,2,2,5381604,3.716364117463864e-7
2021-02-24,2021,8,2021-02-22,20-29,2,1,3,5381604,5.574546176195796e-7
2021-02-26,2021,8,2021-02-22,20-29,2,1,4,5381604,7.432728234927728e-7
2021-02-21,2021,8,2021-02-22,30-39,1,1481,68063,5108835,0.013322606817405535
2021-02-22,2021,8,2021-02-22,30-39,1,8114,76177,5108835,0.014910835836350165
2021-02-23,2021,8,2021-02-22,30-39,1,7979,84156,5108835,0.016472640044158795
2021-02-24,2021,8,2021-02-22,30-39,1,6729,90885,5108835,0.017789770074782215
2021-02-25,2021,8,2021-02-22,30-39,1,4348,95233,5108835,0.01864084473270325
2021-02-26,2021,8,2021-02-22,30-39,1,4856,100089,5108835,0.01959135497623235
2021-02-27,2021,8,2021-02-22,30-39,1,1983,102072,5108835,0.019979506090918968
2021-02-22,2021,8,2021-02-22,30-39,2,3,7,5108835,1.3701753922371734e-6
2021-02-24,2021,8,2021-02-22,30-39,2,2,9,5108835,1.7616540757335087e-6
2021-02-26,2021,8,2021-02-22,30-39,2,1,10,5108835,1.9573934174816765e-6
2021-02-21,2021,8,2021-02-22,40-49,1,1179,53488,4284326,0.012484577504139508
2021-02-22,2021,8,2021-02-22,40-49,1,7639,61127,4284326,0.014267588414140287
2021-02-23,2021,8,2021-02-22,40-49,1,6823,67950,4284326,0.01586013762724872
2021-02-24,2021,8,2021-02-22,40-49,1,5361,73311,4284326,0.017111442966758365
2021-02-25,2021,8,2021-02-22,40-49,1,3630,76941,4284326,0.017958717427198585
2021-02-26,2021,8,2021-02-22,40-49,1,3674,80615,4284326,0.018816261881098684
2021-02-27,2021,8,2021-02-22,40-49,1,1555,82170,4284326,0.019179212786328583
2021-02-23,2021,8,2021-02-22,40-49,2,1,3,4284326,7.002268268100981e-7
2021-02-25,2021,8,2021-02-22,40-49,2,1,4,4284326,9.336357690801307e-7
2021-02-21,2021,8,2021-02-22,50-59,1,651,36750,3359412,0.010939414397519566
2021-02-22,2021,8,2021-02-22,50-59,1,5717,42467,3359412,0.012641200305291521
2021-02-23,2021,8,2021-02-22,50-59,1,5187,47654,3359412,0.01418522050882714
2021-02-24,2021,8,2021-02-22,50-59,1,4132,51786,3359412,0.015415197659590428
2021-02-25,2021,8,2021-02-22,50-59,1,2863,54649,3359412,0.016267430133606715
2021-02-26,2021,8,2021-02-22,50-59,1,2431,57080,3359412,0.016991068675113383
2021-02-27,2021,8,2021-02-22,50-59,1,1003,58083,3359412,0.017289632828602148
2021-02-22,2021,8,2021-02-22,50-59,2,3,3,3359412,8.930134202056788e-7
2021-02-24,2021,8,2021-02-22,50-59,2,1,4,3359412,1.1906845602742386e-6
2021-02-21,2021,8,2021-02-22,60-69,1,417,20061,2300178,0.008721498944864268
2021-02-22,2021,8,2021-02-22,60-69,1,4140,24201,2300178,0.010521359651296552
2021-02-23,2021,8,2021-02-22,60-69,1,3339,27540,2300178,0.011972986438440851
2021-02-24,2021,8,2021-02-22,60-69,1,3062,30602,2300178,0.013304187762860091
2021-02-25,2021,8,2021-02-22,60-69,1,2716,33318,2300178,0.014484965946113735
2021-02-26,2021,8,2021-02-22,60-69,1,2036,35354,2300178,0.015370114834591062
2021-02-27,2021,8,2021-02-22,60-69,1,1156,36510,2300178,0.0158726846357108
2021-02-24,2021,8,2021-02-22,60-69,2,1,1,2300178,4.3474896290634896e-7
2021-02-21,2021,8,2021-02-22,70-79,1,44,1071,1324486,8.086155686054817e-4
2021-02-22,2021,8,2021-02-22,70-79,1,348,1419,1324486,0.0010713590026621648
2021-02-23,2021,8,2021-02-22,70-79,1,250,1669,1324486,0.0012601114696569084
2021-02-24,2021,8,2021-02-22,70-79,1,282,1951,1324486,0.0014730242524269791
2021-02-25,2021,8,2021-02-22,70-79,1,284,2235,1324486,0.001687447054933008
2021-02-26,2021,8,2021-02-22,70-79,1,298,2533,1324486,0.0019124399955907424
2021-02-27,2021,8,2021-02-22,70-79,1,173,2706,1324486,0.002043056702751105
2021-02-22,2021,8,2021-02-22,70-79,2,1,1,1324486,7.550098679789745e-7
2021-02-21,2021,8,2021-02-22,80+,1,1,34,674853,5.038134230713948e-5
2021-02-22,2021,8,2021-02-22,80+,1,6,40,674853,5.9272167420164095e-5
2021-02-23,2021,8,2021-02-22,80+,1,5,45,674853,6.668118834768461e-5
2021-02-24,2021,8,2021-02-22,80+,1,29,74,674853,1.0965350972730358e-4
2021-02-25,2021,8,2021-02-22,80+,1,6,80,674853,1.1854433484032819e-4
2021-02-26,2021,8,2021-02-22,80+,1,17,97,674853,1.4373500599389793e-4
2021-02-27,2021,8,2021-02-22,80+,1,37,134,674853,1.9856176085754972e-4
2021-02-21,2021,8,2021-02-22,Desconocido,1,3,563,NA,NA
2021-02-22,2021,8,2021-02-22,Desconocido,1,91,654,NA,NA
2021-02-23,2021,8,2021-02-22,Desconocido,1,55,709,NA,NA
2021-02-24,2021,8,2021-02-22,Desconocido,1,39,748,NA,NA
2021-02-25,2021,8,2021-02-22,Desconocido,1,97,845,NA,NA
2021-02-26,2021,8,2021-02-22,Desconocido,1,155,1000,NA,NA
2021-02-27,2021,8,2021-02-22,Desconocido,1,53,1053,NA,NA
2021-02-28,2021,9,2021-03-01,10-19,1,3,237,5207133,4.55144894512969e-5
2021-03-01,2021,9,2021-03-01,10-19,1,17,254,5207133,4.877924185919584e-5
2021-03-02,2021,9,2021-03-01,10-19,1,12,266,5207133,5.1083772970653906e-5
2021-03-03,2021,9,2021-03-01,10-19,1,17,283,5207133,5.4348525378552846e-5
2021-03-04,2021,9,2021-03-01,10-19,1,14,297,5207133,5.703714500858726e-5
2021-03-05,2021,9,2021-03-01,10-19,1,8,305,5207133,5.857349908289264e-5
2021-03-06,2021,9,2021-03-01,10-19,1,8,313,5207133,6.010985315719802e-5
2021-03-04,2021,9,2021-03-01,10-19,2,3,3,5207133,5.761327778645178e-7
2021-03-05,2021,9,2021-03-01,10-19,2,5,8,5207133,1.5363540743053807e-6
2021-03-06,2021,9,2021-03-01,10-19,2,5,13,5207133,2.496575370746244e-6
2021-02-28,2021,9,2021-03-01,20-29,1,239,43419,5381604,0.008068040680808176
2021-03-01,2021,9,2021-03-01,20-29,1,1527,44946,5381604,0.008351785081176542
2021-03-02,2021,9,2021-03-01,20-29,1,1127,46073,5381604,0.008561202199195631
2021-03-03,2021,9,2021-03-01,20-29,1,1088,47161,5381604,0.008763372407185664
2021-03-04,2021,9,2021-03-01,20-29,1,796,47957,5381604,0.008911283699060727
2021-03-05,2021,9,2021-03-01,20-29,1,779,48736,5381604,0.009056036081435943
2021-03-06,2021,9,2021-03-01,20-29,1,475,49211,5381604,0.009144299729225711
2021-03-02,2021,9,2021-03-01,20-29,2,150,154,5381604,2.8616003704471752e-5
2021-03-03,2021,9,2021-03-01,20-29,2,1082,1236,5381604,2.2967130245926678e-4
2021-03-04,2021,9,2021-03-01,20-29,2,2556,3792,5381604,7.046226366711487e-4
2021-03-05,2021,9,2021-03-01,20-29,2,3091,6883,5381604,0.0012789867110251888
2021-03-06,2021,9,2021-03-01,20-29,2,1869,8752,5381604,0.001626280937802187
2021-02-28,2021,9,2021-03-01,30-39,1,461,102533,5108835,0.02006974192746487
2021-03-01,2021,9,2021-03-01,30-39,1,2829,105362,5108835,0.020623488525270437
2021-03-02,2021,9,2021-03-01,30-39,1,2066,107428,5108835,0.02102788600532215
2021-03-03,2021,9,2021-03-01,30-39,1,1885,109313,5108835,0.021396854664517448
2021-03-04,2021,9,2021-03-01,30-39,1,1045,110358,5108835,0.021601402276644283
2021-03-05,2021,9,2021-03-01,30-39,1,1395,111753,5108835,0.021874458658382976
2021-03-06,2021,9,2021-03-01,30-39,1,934,112687,5108835,0.022057279203575766
2021-03-01,2021,9,2021-03-01,30-39,2,2,12,5108835,2.3488721009780114e-6
2021-03-02,2021,9,2021-03-01,30-39,2,765,777,5108835,1.5208946853832625e-4
2021-03-03,2021,9,2021-03-01,30-39,2,4317,5094,5108835,9.970962068651659e-4
2021-03-04,2021,9,2021-03-01,30-39,2,10128,15222,5108835,0.0029795442600906077
2021-03-05,2021,9,2021-03-01,30-39,2,11240,26462,5108835,0.005179654461340012
2021-03-06,2021,9,2021-03-01,30-39,2,6132,32594,5108835,0.006379928104939776
2021-02-28,2021,9,2021-03-01,40-49,1,204,82374,4284326,0.01922682821055167
2021-03-01,2021,9,2021-03-01,40-49,1,2084,84458,4284326,0.01971325244624242
2021-03-02,2021,9,2021-03-01,40-49,1,1649,86107,4284326,0.020098143792045702
2021-03-03,2021,9,2021-03-01,40-49,1,1481,87588,4284326,0.020443822435547623
2021-03-04,2021,9,2021-03-01,40-49,1,801,88389,4284326,0.020630782998305917
2021-03-05,2021,9,2021-03-01,40-49,1,1067,89456,4284326,0.02087983033970804
2021-03-06,2021,9,2021-03-01,40-49,1,759,90215,4284326,0.021056987726890998
2021-03-01,2021,9,2021-03-01,40-49,2,1,5,4284326,1.1670447113501633e-6
2021-03-02,2021,9,2021-03-01,40-49,2,605,610,4284326,1.4237945478471993e-4
2021-03-03,2021,9,2021-03-01,40-49,2,3423,4033,4284326,9.413382641750418e-4
2021-03-04,2021,9,2021-03-01,40-49,2,8419,12452,4284326,0.002906408149146447
2021-03-05,2021,9,2021-03-01,40-49,2,9014,21466,4284326,0.0050103563547685215
2021-03-06,2021,9,2021-03-01,40-49,2,4443,25909,4284326,0.006047392285274277
2021-02-28,2021,9,2021-03-01,50-59,1,59,58142,3359412,0.017307195425866194
2021-03-01,2021,9,2021-03-01,50-59,1,1344,59486,3359412,0.017707265438118337
2021-03-02,2021,9,2021-03-01,50-59,1,1088,60574,3359412,0.01803113163851293
2021-03-03,2021,9,2021-03-01,50-59,1,1026,61600,3359412,0.01833654222822327
2021-03-04,2021,9,2021-03-01,50-59,1,552,62152,3359412,0.018500856697541118
2021-03-05,2021,9,2021-03-01,50-59,1,746,62898,3359412,0.018722919368032262
2021-03-06,2021,9,2021-03-01,50-59,1,481,63379,3359412,0.01886609918640524
2021-03-02,2021,9,2021-03-01,50-59,2,436,440,3359412,1.3097530163016624e-4
2021-03-03,2021,9,2021-03-01,50-59,2,2380,2820,3359412,8.394326149933381e-4
2021-03-04,2021,9,2021-03-01,50-59,2,5784,8604,3359412,0.002561162489149887
2021-03-05,2021,9,2021-03-01,50-59,2,6174,14778,3359412,0.004398984107933174
2021-03-06,2021,9,2021-03-01,50-59,2,3065,17843,3359412,0.005311346152243309
2021-02-28,2021,9,2021-03-01,60-69,1,27,36537,2300178,0.015884422857709274
2021-03-01,2021,9,2021-03-01,60-69,1,1507,38044,2300178,0.01653958954480914
2021-03-02,2021,9,2021-03-01,60-69,1,1070,39114,2300178,0.017004770935118933
2021-03-03,2021,9,2021-03-01,60-69,1,1013,40127,2300178,0.017445171634543066
2021-03-04,2021,9,2021-03-01,60-69,1,536,40663,2300178,0.01767819707866087
2021-03-05,2021,9,2021-03-01,60-69,1,646,41309,2300178,0.01795904490869837
2021-03-06,2021,9,2021-03-01,60-69,1,327,41636,2300178,0.018101207819568747
2021-03-02,2021,9,2021-03-01,60-69,2,183,184,2300178,7.999380917476821e-5
2021-03-03,2021,9,2021-03-01,60-69,2,993,1177,2300178,5.116995293407727e-4
2021-03-04,2021,9,2021-03-01,60-69,2,2493,3670,2300178,0.0015955286938663007
2021-03-05,2021,9,2021-03-01,60-69,2,3035,6705,2300178,0.00291499179628707
2021-03-06,2021,9,2021-03-01,60-69,2,1440,8145,2300178,0.0035410303028722127
2021-02-28,2021,9,2021-03-01,70-79,1,10,2716,1324486,0.0020506068014308947
2021-03-01,2021,9,2021-03-01,70-79,1,172,2888,1324486,0.0021804684987232785
2021-03-02,2021,9,2021-03-01,70-79,1,112,3000,1324486,0.0022650296039369235
2021-03-03,2021,9,2021-03-01,70-79,1,162,3162,1324486,0.0023873412025495174
2021-03-04,2021,9,2021-03-01,70-79,1,73,3235,1324486,0.0024424569229119825
2021-03-05,2021,9,2021-03-01,70-79,1,123,3358,1324486,0.0025353231366733965
2021-03-06,2021,9,2021-03-01,70-79,1,49,3407,1324486,0.0025723186202043662
2021-03-02,2021,9,2021-03-01,70-79,2,3,4,1324486,3.020039471915898e-6
2021-03-03,2021,9,2021-03-01,70-79,2,11,15,1324486,1.1325148019684618e-5
2021-03-04,2021,9,2021-03-01,70-79,2,39,54,1324486,4.0770532870864625e-5
2021-03-05,2021,9,2021-03-01,70-79,2,74,128,1324486,9.664126310130874e-5
2021-03-06,2021,9,2021-03-01,70-79,2,77,205,1324486,1.5477702293568976e-4
2021-02-28,2021,9,2021-03-01,80+,1,2,136,674853,2.0152536922855792e-4
2021-03-01,2021,9,2021-03-01,80+,1,4,140,674853,2.0745258597057434e-4
2021-03-02,2021,9,2021-03-01,80+,1,3,143,674853,2.1189799852708665e-4
2021-03-03,2021,9,2021-03-01,80+,1,20,163,674853,2.415340822371687e-4
2021-03-04,2021,9,2021-03-01,80+,1,2,165,674853,2.444976906081769e-4
2021-03-05,2021,9,2021-03-01,80+,1,10,175,674853,2.5931573246321793e-4
2021-03-06,2021,9,2021-03-01,80+,1,2,177,674853,2.622793408342261e-4
2021-03-05,2021,9,2021-03-01,80+,2,1,1,674853,1.4818041855041023e-6
2021-03-06,2021,9,2021-03-01,80+,2,3,4,674853,5.927216742016409e-6
2021-02-28,2021,9,2021-03-01,Desconocido,1,10,1063,NA,NA
2021-03-01,2021,9,2021-03-01,Desconocido,1,48,1111,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,1,21,1132,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,1,24,1156,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,1,38,1194,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,1,22,1216,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,1,25,1241,NA,NA
2021-03-02,2021,9,2021-03-01,Desconocido,2,2,3,NA,NA
2021-03-03,2021,9,2021-03-01,Desconocido,2,18,21,NA,NA
2021-03-04,2021,9,2021-03-01,Desconocido,2,36,57,NA,NA
2021-03-05,2021,9,2021-03-01,Desconocido,2,87,144,NA,NA
2021-03-06,2021,9,2021-03-01,Desconocido,2,28,172,NA,NA
2021-03-12,2021,10,2021-03-08,0-9,2,2,2,5387846,3.712058585193415e-7
2021-03-07,2021,10,2021-03-08,10-19,1,1,314,5207133,6.030189741648619e-5
2021-03-08,2021,10,2021-03-08,10-19,1,657,971,5207133,1.8647497576881558e-4
2021-03-09,2021,10,2021-03-08,10-19,1,550,1521,5207133,2.920993183773105e-4
2021-03-10,2021,10,2021-03-08,10-19,1,36,1557,5207133,2.9901291171168475e-4
2021-03-11,2021,10,2021-03-08,10-19,1,4,1561,5207133,2.9978108874883743e-4
2021-03-12,2021,10,2021-03-08,10-19,1,9,1570,5207133,3.0150948708243096e-4
2021-03-13,2021,10,2021-03-08,10-19,1,1,1571,5207133,0.00030170153134171913
2021-03-07,2021,10,2021-03-08,10-19,2,1,14,5207133,2.6886196300344165e-6
2021-03-08,2021,10,2021-03-08,10-19,2,4,18,5207133,3.4567966671871066e-6
2021-03-09,2021,10,2021-03-08,10-19,2,4,22,5207133,4.224973704339797e-6
2021-03-10,2021,10,2021-03-08,10-19,2,2,24,5207133,4.609062222916142e-6
2021-03-11,2021,10,2021-03-08,10-19,2,3,27,5207133,5.18519500078066e-6
2021-03-12,2021,10,2021-03-08,10-19,2,16,43,5207133,8.257903149391422e-6
2021-03-13,2021,10,2021-03-08,10-19,2,27,70,5207133,1.3443098150172082e-5
2021-03-07,2021,10,2021-03-08,20-29,1,22,49233,5381604,0.00914838772975492
2021-03-08,2021,10,2021-03-08,20-29,1,5704,54937,5381604,0.010208294776055615
2021-03-09,2021,10,2021-03-08,20-29,1,5319,60256,5381604,0.01119666181309513
2021-03-10,2021,10,2021-03-08,20-29,1,1146,61402,5381604,0.011409609477025809
2021-03-11,2021,10,2021-03-08,20-29,1,880,62282,5381604,0.011573129498194218
2021-03-12,2021,10,2021-03-08,20-29,1,1023,63305,5381604,0.011763221522802495
2021-03-13,2021,10,2021-03-08,20-29,1,400,63705,5381604,0.011837548805151773
2021-03-07,2021,10,2021-03-08,20-29,2,174,8926,5381604,0.0016586133056241226
2021-03-08,2021,10,2021-03-08,20-29,2,1422,10348,5381604,0.0019228467943758032
2021-03-09,2021,10,2021-03-08,20-29,2,864,11212,5381604,0.002083393724250242
2021-03-10,2021,10,2021-03-08,20-29,2,617,11829,5381604,0.0021980435572740023
2021-03-11,2021,10,2021-03-08,20-29,2,847,12676,5381604,0.0023554315776485968
2021-03-12,2021,10,2021-03-08,20-29,2,2632,15308,5381604,0.0028445050955068414
2021-03-13,2021,10,2021-03-08,20-29,2,4744,20052,5381604,0.00372602666416927
2021-03-07,2021,10,2021-03-08,30-39,1,32,112719,5108835,0.022063542862511706
2021-03-08,2021,10,2021-03-08,30-39,1,2555,115274,5108835,0.022563656880678275
2021-03-09,2021,10,2021-03-08,30-39,1,2962,118236,5108835,0.02314343681093635
