fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-01,2021-04-26,30-39,2,18137,170882,5108835,0.03344833019661038
2021-09-01,2021-04-26,40-49,1,1804,145753,4284326,0.034020053562684074
2021-09-01,2021-04-26,40-49,2,13057,128977,4284326,0.030104385147162006
2021-09-01,2021-04-26,50-59,1,1286,110074,3359412,0.03276585307190663
2021-09-01,2021-04-26,50-59,2,7668,95574,3359412,0.028449621540912517
2021-09-01,2021-04-26,60-69,1,14369,80487,2300178,0.03499163977744331
2021-09-01,2021-04-26,60-69,2,3364,60294,2300178,0.026212753969475405
2021-09-01,2021-04-26,70-79,1,128923,165314,1324486,0.12481370131507619
2021-09-01,2021-04-26,70-79,2,1418,26682,1324486,0.020145173297414998
2021-09-01,2021-04-26,80+,1,123217,331914,674853,0.4918315544274086
2021-09-01,2021-04-26,80+,2,1492,85035,674853,0.12600521891434135
2021-09-01,2021-04-26,Desconocido,1,1010,3844,NA,NA
2021-09-01,2021-04-26,Desconocido,2,497,1635,NA,NA
2021-09-01,2021-05-03,10-19,1,31,6778,5207133,0.0013016759894552339
2021-09-01,2021-05-03,10-19,2,748,5685,5207133,0.0010917716140532612
2021-09-01,2021-05-03,20-29,1,6143,152382,5381604,0.028315349847368925
2021-09-01,2021-05-03,20-29,2,6250,124586,5381604,0.023150346996917648
2021-09-01,2021-05-03,30-39,1,2222,202823,5108835,0.0397004405113886
2021-09-01,2021-05-03,30-39,2,3677,174559,5108835,0.03416806375621839
2021-09-01,2021-05-03,40-49,1,730,146483,4284326,0.034190442090541194
2021-09-01,2021-05-03,40-49,2,2134,131111,4284326,0.030602479829966254
2021-09-01,2021-05-03,50-59,1,601,110675,3359412,0.03294475342708784
2021-09-01,2021-05-03,50-59,2,1570,97144,3359412,0.028916965230820154
2021-09-01,2021-05-03,60-69,1,19077,99564,2300178,0.04328534574280773
2021-09-01,2021-05-03,60-69,2,858,61152,2300178,0.026585768579649054
2021-09-01,2021-05-03,70-79,1,160250,325564,1324486,0.24580403265870684
2021-09-01,2021-05-03,70-79,2,1166,27848,1324486,0.02102551480347848
2021-09-01,2021-05-03,80+,1,93544,425458,674853,0.6304454451562044
2021-09-01,2021-05-03,80+,2,34341,119376,674853,0.17689185644873773
2021-09-01,2021-05-03,Desconocido,1,872,4716,NA,NA
2021-09-01,2021-05-03,Desconocido,2,134,1769,NA,NA
2021-09-01,2021-05-10,10-19,1,477,7255,5207133,0.0013932811011356922
2021-09-01,2021-05-10,10-19,2,754,6439,5207133,0.0012365729855565433
2021-09-01,2021-05-10,20-29,1,14327,166709,5381604,0.030977567282914165
2021-09-01,2021-05-10,20-29,2,7765,132351,5381604,0.024593225365522994
2021-09-01,2021-05-10,30-39,1,6824,209647,5108835,0.0410361657794781
2021-09-01,2021-05-10,30-39,2,7643,182202,5108835,0.03566409954519964
2021-09-01,2021-05-10,40-49,1,2212,148695,4284326,0.034706742670842505
2021-09-01,2021-05-10,40-49,2,4203,135314,4284326,0.0315834976143272
2021-09-01,2021-05-10,50-59,1,2570,113245,3359412,0.03370976825706403
2021-09-01,2021-05-10,50-59,2,5005,102149,3359412,0.030406809286863297
2021-09-01,2021-05-10,60-69,1,45331,144895,2300178,0.06299295098031543
2021-09-01,2021-05-10,60-69,2,1586,62738,2300178,0.027275280434818524
2021-09-01,2021-05-10,70-79,1,276605,602169,1324486,0.45464353719103107
2021-09-01,2021-05-10,70-79,2,6213,34061,1324486,0.02571639111323185
2021-09-01,2021-05-10,80+,1,45255,470713,674853,0.6975044935711926
2021-09-01,2021-05-10,80+,2,73022,192398,674853,0.2850961616826183
2021-09-01,2021-05-10,Desconocido,1,1202,5918,NA,NA
2021-09-01,2021-05-10,Desconocido,2,219,1988,NA,NA
2021-09-01,2021-05-17,10-19,1,472,7727,5207133,0.0014839259915197095
2021-09-01,2021-05-17,10-19,2,61,6500,5207133,0.0012482876853731218
2021-09-01,2021-05-17,20-29,1,9288,175997,5381604,0.03270344677906438
2021-09-01,2021-05-17,20-29,2,3795,136146,5381604,0.02529840545681176
2021-09-01,2021-05-17,30-39,1,5108,214755,5108835,0.04203600233712774
2021-09-01,2021-05-17,30-39,2,4562,186764,5108835,0.03655706242225478
2021-09-01,2021-05-17,40-49,1,3923,152618,4284326,0.03562240595136785
2021-09-01,2021-05-17,40-49,2,2510,137824,4284326,0.03216935405942498
2021-09-01,2021-05-17,50-59,1,5234,118479,3359412,0.035267779004182875
2021-09-01,2021-05-17,50-59,2,2226,104375,3359412,0.03106942524465591
2021-09-01,2021-05-17,60-69,1,163234,308129,2300178,0.1339587631913704
2021-09-01,2021-05-17,60-69,2,3721,66459,2300178,0.028892981325793047
2021-09-01,2021-05-17,70-79,1,229434,831603,1324486,0.6278684712409192
2021-09-01,2021-05-17,70-79,2,80796,114857,1324486,0.08671816840646107
2021-09-01,2021-05-17,80+,1,33838,504551,674853,0.7476457836002803
2021-09-01,2021-05-17,80+,2,75664,268062,674853,0.3972153935746007
2021-09-01,2021-05-17,Desconocido,1,1691,7609,NA,NA
2021-09-01,2021-05-17,Desconocido,2,446,2434,NA,NA
2021-09-01,2021-05-24,10-19,1,846,8573,5207133,0.0016463954348775035
2021-09-01,2021-05-24,10-19,2,44,6544,5207133,0.0012567376327818015
2021-09-01,2021-05-24,20-29,1,9013,185010,5381604,0.034378226268599474
2021-09-01,2021-05-24,20-29,2,8260,144406,5381604,0.026833263837324338
2021-09-01,2021-05-24,30-39,1,7780,222535,5108835,0.04355885441592849
2021-09-01,2021-05-24,30-39,2,5340,192104,5108835,0.03760231050719
2021-09-01,2021-05-24,40-49,1,8430,161048,4284326,0.03759004333470422
2021-09-01,2021-05-24,40-49,2,1746,139570,4284326,0.03257688607262846
2021-09-01,2021-05-24,50-59,1,21066,139545,3359412,0.04153851924086715
2021-09-01,2021-05-24,50-59,2,1275,105650,3359412,0.031448955948243325
2021-09-01,2021-05-24,60-69,1,421557,729686,2300178,0.31723023174728215
2021-09-01,2021-05-24,60-69,2,6891,73350,2300178,0.031888836429180695
2021-09-01,2021-05-24,70-79,1,75096,906699,1324486,0.6845666922866682
2021-09-01,2021-05-24,70-79,2,127299,242156,1324486,0.18283016959031653
2021-09-01,2021-05-24,80+,1,16753,521304,674853,0.7724704491200306
2021-09-01,2021-05-24,80+,2,87593,355655,674853,0.5270110675954616
2021-09-01,2021-05-24,Desconocido,1,2587,10196,NA,NA
2021-09-01,2021-05-24,Desconocido,2,603,3037,NA,NA
2021-09-01,2021-05-31,10-19,1,567,9140,5207133,0.0017552845298938974
2021-09-01,2021-05-31,10-19,2,207,6751,5207133,0.0012964907944544531
2021-09-01,2021-05-31,20-29,1,5014,190024,5381604,0.03530991875284766
2021-09-01,2021-05-31,20-29,2,3477,147883,5381604,0.02747935373914543
2021-09-01,2021-05-31,30-39,1,5247,227782,5108835,0.04458589874208112
2021-09-01,2021-05-31,30-39,2,1598,193702,5108835,0.03791510197530357
2021-09-01,2021-05-31,40-49,1,6044,167092,4284326,0.0390007669817843
2021-09-01,2021-05-31,40-49,2,979,140549,4284326,0.03280539342711082
2021-09-01,2021-05-31,50-59,1,21412,160957,3359412,0.04791225369201515
2021-09-01,2021-05-31,50-59,2,760,106410,3359412,0.031675186014695426
2021-09-01,2021-05-31,60-69,1,240872,970558,2300178,0.42194908394046027
2021-09-01,2021-05-31,60-69,2,8296,81646,2300178,0.03549551382545177
2021-09-01,2021-05-31,70-79,1,26435,933134,1324486,0.7045253781466924
2021-09-01,2021-05-31,70-79,2,163794,405950,1324486,0.3064962559060647
2021-09-01,2021-05-31,80+,1,9049,530353,674853,0.7858792951946572
2021-09-01,2021-05-31,80+,2,27554,383209,674853,0.5678407001228416
2021-09-01,2021-05-31,Desconocido,1,1711,11907,NA,NA
2021-09-01,2021-05-31,Desconocido,2,484,3521,NA,NA
2021-09-01,2021-06-07,10-19,1,447,9587,5207133,0.0018411283137957106
2021-09-01,2021-06-07,10-19,2,489,7240,5207133,0.0013904004372463695
2021-09-01,2021-06-07,20-29,1,4445,194469,5381604,0.03613588067795401
2021-09-01,2021-06-07,20-29,2,6449,154332,5381604,0.02867769534882165
2021-09-01,2021-06-07,30-39,1,5114,232896,5108835,0.04558690973578125
2021-09-01,2021-06-07,30-39,2,4743,198445,5108835,0.03884349367321513
2021-09-01,2021-06-07,40-49,1,5672,172764,4284326,0.040324662502339924
2021-09-01,2021-06-07,40-49,2,3461,144010,4284326,0.033613221776307406
2021-09-01,2021-06-07,50-59,1,46372,207329,3359412,0.061715859799274395
2021-09-01,2021-06-07,50-59,2,4220,110630,3359412,0.03293135822578475
2021-09-01,2021-06-07,60-69,1,394252,1364810,2300178,0.5933497320642142
2021-09-01,2021-06-07,60-69,2,142463,224109,2300178,0.09743115532797897
2021-09-01,2021-06-07,70-79,1,39754,972888,1324486,0.7345400404383285
2021-09-01,2021-06-07,70-79,2,324431,730381,1324486,0.5514448623843513
2021-09-01,2021-06-07,80+,1,16515,546868,674853,0.8103512913182574
2021-09-01,2021-06-07,80+,2,72267,455476,674853,0.6749262431966665
2021-09-01,2021-06-07,Desconocido,1,2541,14448,NA,NA
2021-09-01,2021-06-07,Desconocido,2,1479,5000,NA,NA
2021-09-01,2021-06-14,10-19,1,679,10266,5207133,0.00197152636585238
2021-09-01,2021-06-14,10-19,2,859,8099,5207133,0.0015553664559749098
2021-09-01,2021-06-14,20-29,1,12712,207181,5381604,0.038498001711014036
2021-09-01,2021-06-14,20-29,2,13593,167925,5381604,0.031203522221255966
2021-09-01,2021-06-14,30-39,1,19980,252876,5108835,0.049497781783909636
2021-09-01,2021-06-14,30-39,2,9463,207908,5108835,0.040695775064178034
2021-09-01,2021-06-14,40-49,1,12580,185344,4284326,0.043260946996096936
2021-09-01,2021-06-14,40-49,2,8250,152260,4284326,0.03553884555003518
2021-09-01,2021-06-14,50-59,1,35940,243269,3359412,0.07241416057333842
2021-09-01,2021-06-14,50-59,2,19547,130177,3359412,0.038749936000704886
2021-09-01,2021-06-14,60-69,1,122679,1487489,2300178,0.6466843000846021
2021-09-01,2021-06-14,60-69,2,419425,643534,2300178,0.2797757390949744
2021-09-01,2021-06-14,70-79,1,32256,1005144,1324486,0.7588936387398584
2021-09-01,2021-06-14,70-79,2,114705,845086,1324486,0.6380482692908797
2021-09-01,2021-06-14,80+,1,14394,561262,674853,0.8316803807644035
2021-09-01,2021-06-14,80+,2,30031,485507,674853,0.7194263046915402
2021-09-01,2021-06-14,Desconocido,1,2074,16522,NA,NA
2021-09-01,2021-06-14,Desconocido,2,2265,7265,NA,NA
2021-09-01,2021-06-21,10-19,1,1296,11562,5207133,0.0022204157258898516
2021-09-01,2021-06-21,10-19,2,587,8686,5207133,0.0016680964361770671
2021-09-01,2021-06-21,20-29,1,18572,225753,5381604,0.04194901743049098
2021-09-01,2021-06-21,20-29,2,12171,180096,5381604,0.0334651156049386
2021-09-01,2021-06-21,30-39,1,23482,276358,5108835,0.054094133006840114
2021-09-01,2021-06-21,30-39,2,7850,215758,5108835,0.04223232889690115
2021-09-01,2021-06-21,40-49,1,16314,201658,4284326,0.04706878048029025
2021-09-01,2021-06-21,40-49,2,6500,158760,4284326,0.03705600367479039
2021-09-01,2021-06-21,50-59,1,157019,400288,3359412,0.11915418531576359
2021-09-01,2021-06-21,50-59,2,20542,150719,3359412,0.044864696559993235
2021-09-01,2021-06-21,60-69,1,86340,1573829,2300178,0.6842205255419364
2021-09-01,2021-06-21,60-69,2,265205,908739,2300178,0.39507333780255266
2021-09-01,2021-06-21,70-79,1,24745,1029889,1324486,0.7775763579229981
2021-09-01,2021-06-21,70-79,2,36448,881534,1324486,0.6655668689589773
2021-09-01,2021-06-21,80+,1,13089,574351,674853,0.8510757157484667
2021-09-01,2021-06-21,80+,2,13280,498787,674853,0.7391046642750347
2021-09-01,2021-06-21,Desconocido,1,3557,20079,NA,NA
2021-09-01,2021-06-21,Desconocido,2,1464,8729,NA,NA
2021-09-01,2021-06-28,10-19,1,806,12368,5207133,0.0023752033988761185
2021-09-01,2021-06-28,10-19,2,443,9129,5207133,0.0017531720430417276
2021-09-01,2021-06-28,20-29,1,11701,237454,5381604,0.04412327625741322
2021-09-01,2021-06-28,20-29,2,5413,185509,5381604,0.034470949553330195
2021-09-01,2021-06-28,30-39,1,15007,291365,5108835,0.057031593308454864
2021-09-01,2021-06-28,30-39,2,4752,220510,5108835,0.04316248224888845
2021-09-01,2021-06-28,40-49,1,15379,217037,4284326,0.05065837660346108
2021-09-01,2021-06-28,40-49,2,4603,163363,4284326,0.038130385036059346
2021-09-01,2021-06-28,50-59,1,414597,814885,3359412,0.2425677469747682
2021-09-01,2021-06-28,50-59,2,37350,188069,3359412,0.05598271364155394
2021-09-01,2021-06-28,60-69,1,53348,1627177,2300178,0.7074135132150642
2021-09-01,2021-06-28,60-69,2,348555,1257294,2300178,0.5466072625683751
2021-09-01,2021-06-28,70-79,1,18629,1048518,1324486,0.7916414367535783
2021-09-01,2021-06-28,70-79,2,31318,912852,1324486,0.6892122680043428
2021-09-01,2021-06-28,80+,1,9366,583717,674853,0.8649542937498981
2021-09-01,2021-06-28,80+,2,12584,511371,674853,0.7577516881454184
2021-09-01,2021-06-28,Desconocido,1,5114,25193,NA,NA
2021-09-01,2021-06-28,Desconocido,2,1614,10343,NA,NA
2021-09-01,2021-07-05,10-19,1,1790,14158,5207133,0.0027189626230019475
2021-09-01,2021-07-05,10-19,2,563,9692,5207133,0.0018612929610209688
