fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-12,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-12,2021-03-22,80+,1,26530,81621,674853,0.12094633942503034
2021-10-12,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-12,2021-03-29,10-19,1,456,9472,5207133,0.0018190432239775709
2021-10-12,2021-03-29,10-19,2,2073,2570,5207133,4.935537463706035e-4
2021-10-12,2021-03-29,20-29,1,3795,121538,5381604,0.022583973105416155
2021-10-12,2021-03-29,20-29,2,12089,64125,5381604,0.011915592451618514
2021-10-12,2021-03-29,30-39,1,5383,160463,5108835,0.03140892199493622
2021-10-12,2021-03-29,30-39,2,8936,112293,5108835,0.021980157902926987
2021-10-12,2021-03-29,40-49,1,4235,119724,4284326,0.02794465220433739
2021-10-12,2021-03-29,40-49,2,11324,92034,4284326,0.021481558592880187
2021-10-12,2021-03-29,50-59,1,2319,89448,3359412,0.02662608813685252
2021-10-12,2021-03-29,50-59,2,13220,69789,3359412,0.020774171194244708
2021-10-12,2021-03-29,60-69,1,1956,56858,2300178,0.02471895653292919
2021-10-12,2021-03-29,60-69,2,3688,40033,2300178,0.01740430523202987
2021-10-12,2021-03-29,70-79,1,1433,24865,1324486,0.0187733203672972
2021-10-12,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-12,2021-03-29,80+,1,5791,87412,674853,0.12952746746328458
2021-10-12,2021-03-29,80+,2,11691,11802,674853,0.017488252997319417
2021-10-12,2021-04-05,10-19,1,1440,10912,5207133,0.0020955869573525392
2021-10-12,2021-04-05,10-19,2,2082,4652,5207133,8.933898942085789e-4
2021-10-12,2021-04-05,20-29,1,18093,139631,5381604,0.02594598190427984
2021-10-12,2021-04-05,20-29,2,14572,78697,5381604,0.014623335347602686
2021-10-12,2021-04-05,30-39,1,20493,180956,5108835,0.035420208325381425
2021-10-12,2021-04-05,30-39,2,18850,131143,5108835,0.025669844494879947
2021-10-12,2021-04-05,40-49,1,14074,133798,4284326,0.03122964965784583
2021-10-12,2021-04-05,40-49,2,11315,103349,4284326,0.024122580774665607
2021-10-12,2021-04-05,50-59,1,8188,97636,3359412,0.02906341943173389
2021-10-12,2021-04-05,50-59,2,7324,77113,3359412,0.02295431462410684
2021-10-12,2021-04-05,60-69,1,3540,60398,2300178,0.026257967861617666
2021-10-12,2021-04-05,60-69,2,5734,45767,2300178,0.019897155785334873
2021-10-12,2021-04-05,70-79,1,1733,26598,1324486,0.020081752468504764
2021-10-12,2021-04-05,70-79,2,8644,11819,1324486,0.0089234616296435
2021-10-12,2021-04-05,80+,1,1785,89197,674853,0.13217248793440942
2021-10-12,2021-04-05,80+,2,32914,44716,674853,0.06626035595900144
2021-10-12,2021-04-12,10-19,1,1754,12666,5207133,0.002432432588143994
2021-10-12,2021-04-12,10-19,2,3225,7877,5207133,0.0015127326304129355
2021-10-12,2021-04-12,20-29,1,6218,145849,5381604,0.027101399508399356
2021-10-12,2021-04-12,20-29,2,31370,110067,5381604,0.020452452465844755
2021-10-12,2021-04-12,30-39,1,2093,183049,5108835,0.035829890767660334
2021-10-12,2021-04-12,30-39,2,16069,147212,5108835,0.028815179977431254
2021-10-12,2021-04-12,40-49,1,1657,135455,4284326,0.031616408275187274
2021-10-12,2021-04-12,40-49,2,6620,109969,4284326,0.025667747972493223
2021-10-12,2021-04-12,50-59,1,1067,98703,3359412,0.02938103453818704
2021-10-12,2021-04-12,50-59,2,6481,83594,3359412,0.02488352128289117
2021-10-12,2021-04-12,60-69,1,528,60926,2300178,0.02648751531403222
2021-10-12,2021-04-12,60-69,2,6446,52213,2300178,0.0226995476002292
2021-10-12,2021-04-12,70-79,1,990,27588,1324486,0.020829212237803946
2021-10-12,2021-04-12,70-79,2,10035,21854,1324486,0.016499985654812508
2021-10-12,2021-04-12,80+,1,42215,131412,674853,0.1947268516254651
2021-10-12,2021-04-12,80+,2,31018,75734,674853,0.11222295818496769
2021-10-12,2021-04-19,10-19,1,409,13075,5207133,0.0025109786901928565
2021-10-12,2021-04-19,10-19,2,558,8435,5207133,0.0016198933270957358
2021-10-12,2021-04-19,20-29,1,9183,155032,5381604,0.028807768092932888
2021-10-12,2021-04-19,20-29,2,5460,115527,5381604,0.02146701986991239
2021-10-12,2021-04-19,30-39,1,12413,195462,5108835,0.03825960321678034
2021-10-12,2021-04-19,30-39,2,6067,153279,5108835,0.030002730563817387
2021-10-12,2021-04-19,40-49,1,5231,140686,4284326,0.032837370452201815
2021-10-12,2021-04-19,40-49,2,4557,114526,4284326,0.02673139252241776
2021-10-12,2021-04-19,50-59,1,6681,105384,3359412,0.031369775424985084
2021-10-12,2021-04-19,50-59,2,2593,86187,3359412,0.02565538254908895
2021-10-12,2021-04-19,60-69,1,1535,62461,2300178,0.027154854972093464
2021-10-12,2021-04-19,60-69,2,2190,54403,2300178,0.023651647828994104
2021-10-12,2021-04-19,70-79,1,12021,39609,1324486,0.0299051858607792
2021-10-12,2021-04-19,70-79,2,1342,23196,1324486,0.01751320889764029
2021-10-12,2021-04-19,80+,1,70375,201787,674853,0.2990088211803163
2021-10-12,2021-04-19,80+,2,6844,82578,674853,0.12236442603055776
2021-10-12,2021-04-26,10-19,1,120,13195,5207133,0.0025340240013074374
2021-10-12,2021-04-26,10-19,2,831,9266,5207133,0.0017794821065642073
2021-10-12,2021-04-26,20-29,1,4885,159917,5381604,0.029715490028623438
2021-10-12,2021-04-26,20-29,2,14813,130340,5381604,0.024219544953512
2021-10-12,2021-04-26,30-39,1,3231,198693,5108835,0.03889203702996867
2021-10-12,2021-04-26,30-39,2,18067,171346,5108835,0.03353915325118153
2021-10-12,2021-04-26,40-49,1,1765,142451,4284326,0.03324933723530842
2021-10-12,2021-04-26,40-49,2,12898,127424,4284326,0.029741901059816642
2021-10-12,2021-04-26,50-59,1,1172,106556,3359412,0.03171864600114544
2021-10-12,2021-04-26,50-59,2,7332,93519,3359412,0.027837907348071626
2021-10-12,2021-04-26,60-69,1,17347,79808,2300178,0.0346964452316299
2021-10-12,2021-04-26,60-69,2,3175,57578,2300178,0.025031975786221763
2021-10-12,2021-04-26,70-79,1,135155,174764,1324486,0.1319485445674775
2021-10-12,2021-04-26,70-79,2,1350,24546,1324486,0.018532472219411907
2021-10-12,2021-04-26,80+,1,114925,316712,674853,0.46930516719937526
2021-10-12,2021-04-26,80+,2,1451,84029,674853,0.12451452390372422
2021-10-12,2021-05-03,10-19,1,65,13260,5207133,0.0025465068781611684
2021-10-12,2021-05-03,10-19,2,1342,10608,5207133,0.002037205502528935
2021-10-12,2021-05-03,20-29,1,6438,166355,5381604,0.030911787638035055
2021-10-12,2021-05-03,20-29,2,6048,136388,5381604,0.025343373462633073
2021-10-12,2021-05-03,30-39,1,2070,200763,5108835,0.03929721746738738
2021-10-12,2021-05-03,30-39,2,3628,174974,5108835,0.03424929558304388
2021-10-12,2021-05-03,40-49,1,709,143160,4284326,0.033414824175377875
2021-10-12,2021-05-03,40-49,2,2119,129543,4284326,0.030236494608486843
2021-10-12,2021-05-03,50-59,1,531,107087,3359412,0.031876709376521845
2021-10-12,2021-05-03,50-59,2,1475,94994,3359412,0.02827697227967275
2021-10-12,2021-05-03,60-69,1,24470,104278,2300178,0.04533475235394826
2021-10-12,2021-05-03,60-69,2,885,58463,2300178,0.02541672861839388
2021-10-12,2021-05-03,70-79,1,165747,340511,1324486,0.2570891651553886
2021-10-12,2021-05-03,70-79,2,1293,25839,1324486,0.019508699978708723
2021-10-12,2021-05-03,80+,1,83540,400252,674853,0.593095088856388
2021-10-12,2021-05-03,80+,2,34228,118257,674853,0.17523371756515863
2021-10-12,2021-05-10,10-19,1,698,13958,5207133,0.002680553771144313
2021-10-12,2021-05-10,10-19,2,1296,11904,5207133,0.0022860948625664066
2021-10-12,2021-05-10,20-29,1,15094,181449,5381604,0.03371652763748503
2021-10-12,2021-05-10,20-29,2,7986,144374,5381604,0.026827317654736393
2021-10-12,2021-05-10,30-39,1,6189,206952,5108835,0.04050864825346679
2021-10-12,2021-05-10,30-39,2,7428,182402,5108835,0.03570324741354927
2021-10-12,2021-05-10,40-49,1,2178,145338,4284326,0.03392318885164201
2021-10-12,2021-05-10,40-49,2,4127,133670,4284326,0.031199773313235268
2021-10-12,2021-05-10,50-59,1,2791,109878,3359412,0.032707509528453194
2021-10-12,2021-05-10,50-59,2,4983,99977,3359412,0.029760267570634383
2021-10-12,2021-05-10,60-69,1,55585,159863,2300178,0.06950027345709767
2021-10-12,2021-05-10,60-69,2,1385,59848,2300178,0.026018855932019174
2021-10-12,2021-05-10,70-79,1,278914,619425,1324486,0.46767198747287625
2021-10-12,2021-05-10,70-79,2,10601,36440,1324486,0.02751255958915383
2021-10-12,2021-05-10,80+,1,33488,433740,674853,0.6427177474205493
2021-10-12,2021-05-10,80+,2,68832,187089,674853,0.277229263261777
2021-10-12,2021-05-17,10-19,1,680,14638,5207133,0.00281114386746027
2021-10-12,2021-05-17,10-19,2,85,11989,5207133,0.0023024186246059014
2021-10-12,2021-05-17,20-29,1,9613,191062,5381604,0.035502798050544036
2021-10-12,2021-05-17,20-29,2,4234,148608,5381604,0.027614071938403494
2021-10-12,2021-05-17,30-39,1,4975,211927,5108835,0.041482451478663925
2021-10-12,2021-05-17,30-39,2,4489,186891,5108835,0.0365819213186568
2021-10-12,2021-05-17,40-49,1,3982,149320,4284326,0.03485262325976128
2021-10-12,2021-05-17,40-49,2,2480,136150,4284326,0.03177862749006495
2021-10-12,2021-05-17,50-59,1,5730,115608,3359412,0.03441316516104604
2021-10-12,2021-05-17,50-59,2,2177,102154,3359412,0.03040829764256364
2021-10-12,2021-05-17,60-69,1,198240,358103,2300178,0.1556849078636523
2021-10-12,2021-05-17,60-69,2,5271,65119,2300178,0.02831041771549854
2021-10-12,2021-05-17,70-79,1,203521,822946,1324486,0.6213323508138251
2021-10-12,2021-05-17,70-79,2,84242,120682,1324486,0.0911161008874386
2021-10-12,2021-05-17,80+,1,25538,459278,674853,0.6805600627099532
2021-10-12,2021-05-17,80+,2,70997,258086,674853,0.38243291502001175
2021-10-12,2021-05-24,10-19,1,1279,15917,5207133,0.003056768475089843
2021-10-12,2021-05-24,10-19,2,95,12084,5207133,0.0023206628292382777
2021-10-12,2021-05-24,20-29,1,9249,200311,5381604,0.0372214306366652
2021-10-12,2021-05-24,20-29,2,8826,157434,5381604,0.029254103423440297
2021-10-12,2021-05-24,30-39,1,7899,219826,5108835,0.0430285965391327
2021-10-12,2021-05-24,30-39,2,5050,191941,5108835,0.037570404994485045
2021-10-12,2021-05-24,40-49,1,8554,157874,4284326,0.03684920335193914
2021-10-12,2021-05-24,40-49,2,1688,137838,4284326,0.032172621784616766
2021-10-12,2021-05-24,50-59,1,24733,140341,3359412,0.04177546546836172
2021-10-12,2021-05-24,50-59,2,1259,103413,3359412,0.030783065607909957
2021-10-12,2021-05-24,60-69,1,438531,796634,2300178,0.34633580531593644
2021-10-12,2021-05-24,60-69,2,9952,75071,2300178,0.032637039394342524
2021-10-12,2021-05-24,70-79,1,58640,881586,1324486,0.6656061294721122
2021-10-12,2021-05-24,70-79,2,132349,253031,1324486,0.1910409019045879
2021-10-12,2021-05-24,80+,1,14387,473665,674853,0.7018787795268007
2021-10-12,2021-05-24,80+,2,80066,338152,674853,0.5010750489365833
2021-10-12,2021-05-31,10-19,1,827,16744,5207133,0.003215589077521162
2021-10-12,2021-05-31,10-19,2,282,12366,5207133,0.0023748193103575424
2021-10-12,2021-05-31,20-29,1,5201,205512,5381604,0.03818787112541168
2021-10-12,2021-05-31,20-29,2,3623,161057,5381604,0.029927322783318878
2021-10-12,2021-05-31,30-39,1,5478,225304,5108835,0.04410085665322916
2021-10-12,2021-05-31,30-39,2,1679,193620,5108835,0.03789905134928022
2021-10-12,2021-05-31,40-49,1,6110,163984,4284326,0.03827533198920904
2021-10-12,2021-05-31,40-49,2,1069,138907,4284326,0.032422135943903425
2021-10-12,2021-05-31,50-59,1,24966,165307,3359412,0.049207123151313384
2021-10-12,2021-05-31,50-59,2,854,104267,3359412,0.031037276761528506
2021-10-12,2021-05-31,60-69,1,245176,1041810,2300178,0.4529258170454634
2021-10-12,2021-05-31,60-69,2,12329,87400,2300178,0.0379970593580149
2021-10-12,2021-05-31,70-79,1,20720,902306,1324486,0.6812499339366366
2021-10-12,2021-05-31,70-79,2,167210,420241,1324486,0.3172861019293522
2021-10-12,2021-05-31,80+,1,8154,481819,674853,0.7139614108554011
2021-10-12,2021-05-31,80+,2,20764,358916,674853,0.5318432310443905
2021-10-12,2021-06-07,10-19,1,677,17421,5207133,0.0033456030410592545
2021-10-12,2021-06-07,10-19,2,661,13027,5207133,0.0025017605657470243
2021-10-12,2021-06-07,20-29,1,4610,210122,5381604,0.0390444930544871
2021-10-12,2021-06-07,20-29,2,6637,167694,5381604,0.031160598215699258
2021-10-12,2021-06-07,30-39,1,5167,230471,5108835,0.04511224183204194
2021-10-12,2021-06-07,30-39,2,4755,198375,5108835,0.038829791919292755
2021-10-12,2021-06-07,40-49,1,6060,170044,4284326,0.039689790179365435
2021-10-12,2021-06-07,40-49,2,3529,142436,4284326,0.033245836101174375
2021-10-12,2021-06-07,50-59,1,56153,221460,3359412,0.06592225067958321
2021-10-12,2021-06-07,50-59,2,4236,108503,3359412,0.03229821171085893
2021-10-12,2021-06-07,60-69,1,392290,1434100,2300178,0.6234734877039951
2021-10-12,2021-06-07,60-69,2,173339,260739,2300178,0.11335600983923853
2021-10-12,2021-06-07,70-79,1,35412,937718,1324486,0.707986343381508
2021-10-12,2021-06-07,70-79,2,307533,727774,1324486,0.5494765516585302
2021-10-12,2021-06-07,80+,1,14983,496802,674853,0.7361632829668091
2021-10-12,2021-06-07,80+,2,59576,418492,674853,0.6201231971999828
2021-10-12,2021-06-14,10-19,1,1034,18455,5207133,0.003544176805163225
2021-10-12,2021-06-14,10-19,2,1287,14314,5207133,0.0027489215274509025
2021-10-12,2021-06-14,20-29,1,13980,224102,5381604,0.04164223157259434
2021-10-12,2021-06-14,20-29,2,14123,181817,5381604,0.03378490873724637
2021-10-12,2021-06-14,30-39,1,19788,250259,5108835,0.048985531926554686
2021-10-12,2021-06-14,30-39,2,9280,207655,5108835,0.04064625301071575
2021-10-12,2021-06-14,40-49,1,12383,182427,4284326,0.04258009311149525
2021-10-12,2021-06-14,40-49,2,8331,150767,4284326,0.035190365999226016
2021-10-12,2021-06-14,50-59,1,45161,266621,3359412,0.07936537703621943
2021-10-12,2021-06-14,50-59,2,22137,130640,3359412,0.03888775773855663
2021-10-12,2021-06-14,60-69,1,118412,1552512,2300178,0.6749529818996617
2021-10-12,2021-06-14,60-69,2,439593,700332,2300178,0.3044686106901292
2021-10-12,2021-06-14,70-79,1,29446,967164,1324486,0.7302183639540168
2021-10-12,2021-06-14,70-79,2,97959,825733,1324486,0.6234365633158825
2021-10-12,2021-06-14,80+,1,13075,509877,674853,0.7555378726922752
2021-10-12,2021-06-14,80+,2,25903,444395,674853,0.6585063710170955
2021-10-12,2021-06-21,10-19,1,1889,20344,5207133,0.0039069484109585835
2021-10-12,2021-06-21,10-19,2,813,15127,5207133,0.0029050535102521867
2021-10-12,2021-06-21,20-29,1,20195,244297,5381604,0.04539483024020348
2021-10-12,2021-06-21,20-29,2,12718,194535,5381604,0.03614814467954164
2021-10-12,2021-06-21,30-39,1,23311,273570,5108835,0.05354841172204622
2021-10-12,2021-06-21,30-39,2,7666,215321,5108835,0.0421467908045572
2021-10-12,2021-06-21,40-49,1,16765,199192,4284326,0.046493194028652346
2021-10-12,2021-06-21,40-49,2,6568,157335,4284326,0.03672339593205559
2021-10-12,2021-06-21,50-59,1,190726,457347,3359412,0.13613900289693553
2021-10-12,2021-06-21,50-59,2,23426,154066,3359412,0.045861001865802706
2021-10-12,2021-06-21,60-69,1,55943,1608455,2300178,0.6992741431315316
2021-10-12,2021-06-21,60-69,2,271726,972058,2300178,0.42260120738481977
2021-10-12,2021-06-21,70-79,1,23682,990846,1324486,0.748098507647495
2021-10-12,2021-06-21,70-79,2,29663,855396,1324486,0.6458324210297428
2021-10-12,2021-06-21,80+,1,12111,521988,674853,0.7734840031829154
2021-10-12,2021-06-21,80+,2,11973,456368,674853,0.6762480125301362
2021-10-12,2021-06-28,10-19,1,1174,21518,5207133,0.004132408371362898
2021-10-12,2021-06-28,10-19,2,645,15772,5207133,0.003028922057493058
2021-10-12,2021-06-28,20-29,1,12713,257010,5381604,0.047757137091469386
2021-10-12,2021-06-28,20-29,2,5568,200103,5381604,0.03718278044984358
2021-10-12,2021-06-28,30-39,1,15053,288623,5108835,0.05649487603338139
2021-10-12,2021-06-28,30-39,2,4748,220069,5108835,0.0430761611991775
2021-10-12,2021-06-28,40-49,1,16101,215293,4284326,0.050251311408142145
2021-10-12,2021-06-28,40-49,2,4729,162064,4284326,0.037827186820050575
2021-10-12,2021-06-28,50-59,1,429297,886644,3359412,0.26392833031494795
2021-10-12,2021-06-28,50-59,2,43126,197192,3359412,0.05869836745239941
2021-10-12,2021-06-28,60-69,1,43801,1652256,2300178,0.7183165824557926
2021-10-12,2021-06-28,60-69,2,348932,1320990,2300178,0.574299032509658
2021-10-12,2021-06-28,70-79,1,18057,1008903,1324486,0.7617317208335913
2021-10-12,2021-06-28,70-79,2,27999,883395,1324486,0.6669719423232862
2021-10-12,2021-06-28,80+,1,8773,530761,674853,0.7864838713023429
2021-10-12,2021-06-28,80+,2,11402,467770,674853,0.6931435438532539
2021-10-12,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-12,2021-07-05,10-19,1,2515,24033,5207133,0.004615399683472652
2021-10-12,2021-07-05,10-19,2,821,16593,5207133,0.003186590394368648
2021-10-12,2021-07-05,20-29,1,19345,276355,5381604,0.051351790284086304
2021-10-12,2021-07-05,20-29,2,11803,211906,5381604,0.03937599273376488
2021-10-12,2021-07-05,30-39,1,35358,323981,5108835,0.0634158276789131
2021-10-12,2021-07-05,30-39,2,17023,237092,5108835,0.04640823201375656
2021-10-12,2021-07-05,40-49,1,220406,435699,4284326,0.10169604273811096
2021-10-12,2021-07-05,40-49,2,11114,173178,4284326,0.04042129380443972
2021-10-12,2021-07-05,50-59,1,674209,1560853,3359412,0.46462089198943146
2021-10-12,2021-07-05,50-59,2,44168,241360,3359412,0.07184590636694754
2021-10-12,2021-07-05,60-69,1,56699,1708955,2300178,0.7429664139036196
2021-10-12,2021-07-05,60-69,2,132281,1453271,2300178,0.6318080600718727
2021-10-12,2021-07-05,70-79,1,20525,1029428,1324486,0.7772282983738598
2021-10-12,2021-07-05,70-79,2,28070,911465,1324486,0.688165069317456
2021-10-12,2021-07-05,80+,1,9333,540094,674853,0.8003135497656527
2021-10-12,2021-07-05,80+,2,12707,480477,674853,0.7119728296384547
2021-10-12,2021-07-12,10-19,1,2352,26385,5207133,0.005067087781318434
2021-10-12,2021-07-12,10-19,2,1433,18026,5207133,0.0034617898179285993
2021-10-12,2021-07-12,20-29,1,14786,291141,5381604,0.05409929827612734
2021-10-12,2021-07-12,20-29,2,16307,228213,5381604,0.042406130216939036
2021-10-12,2021-07-12,30-39,1,35006,358987,5108835,0.07026787907614945
2021-10-12,2021-07-12,30-39,2,19640,256732,5108835,0.05025255268569057
2021-10-12,2021-07-12,40-49,1,415577,851276,4284326,0.19869543073986434
2021-10-12,2021-07-12,40-49,2,14245,187423,4284326,0.04374620418707633
2021-10-12,2021-07-12,50-59,1,441785,2002638,3359412,0.5961275366046201
2021-10-12,2021-07-12,50-59,2,161698,403058,3359412,0.1199787343737535
2021-10-12,2021-07-12,60-69,1,35161,1744116,2300178,0.7582526221883698
2021-10-12,2021-07-12,60-69,2,66960,1520231,2300178,0.6609188506280819
2021-10-12,2021-07-12,70-79,1,12748,1042176,1324486,0.7868531641708557
2021-10-12,2021-07-12,70-79,2,27822,939287,1324486,0.709170953864367
2021-10-12,2021-07-12,80+,1,5291,545385,674853,0.8081537757111549
2021-10-12,2021-07-12,80+,2,13715,494192,674853,0.7322957740426433
2021-10-12,2021-07-19,10-19,1,6875,33260,5207133,0.00638739206392462
2021-10-12,2021-07-19,10-19,2,909,18935,5207133,0.003636358049621548
2021-10-12,2021-07-19,20-29,1,37643,328784,5381604,0.06109405299981195
2021-10-12,2021-07-19,20-29,2,11341,239554,5381604,0.044513494489746924
