fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-28,2021-03-29,80+,1,5791,87406,674853,0.12951857663817157
2021-09-28,2021-03-29,80+,2,11687,11797,674853,0.017480843976391897
2021-09-28,2021-04-05,10-19,1,1436,10883,5207133,0.0020900176738331824
2021-09-28,2021-04-05,10-19,2,2082,4603,5207133,8.839797255034584e-4
2021-09-28,2021-04-05,20-29,1,18065,139056,5381604,0.025839136435902754
2021-09-28,2021-04-05,20-29,2,14516,77636,5381604,0.014426182231171227
2021-09-28,2021-04-05,30-39,1,20444,180088,5108835,0.035250306576744016
2021-09-28,2021-04-05,30-39,2,18746,129254,5108835,0.025300092878317658
2021-09-28,2021-04-05,40-49,1,14045,133220,4284326,0.031094739289213753
2021-09-28,2021-04-05,40-49,2,11240,101921,4284326,0.023789272805104
2021-09-28,2021-04-05,50-59,1,8166,97107,3359412,0.02890595139863762
2021-09-28,2021-04-05,50-59,2,7283,75975,3359412,0.022615564866708817
2021-09-28,2021-04-05,60-69,1,3514,59854,2300178,0.02602146442579661
2021-09-28,2021-04-05,60-69,2,5711,44989,2300178,0.019558921092193735
2021-09-28,2021-04-05,70-79,1,1723,26557,1324486,0.020050797063917627
2021-09-28,2021-04-05,70-79,2,8638,11776,1324486,0.008890996205320403
2021-09-28,2021-04-05,80+,1,1774,89180,674853,0.13214729726325586
2021-09-28,2021-04-05,80+,2,32829,44626,674853,0.06612699358230607
2021-09-28,2021-04-12,10-19,1,1754,12637,5207133,0.002426863304624637
2021-09-28,2021-04-12,10-19,2,3225,7828,5207133,0.001503322461707815
2021-09-28,2021-04-12,20-29,1,6227,145283,5381604,0.026996226403875126
2021-09-28,2021-04-12,20-29,2,31351,108987,5381604,0.020251768803501706
2021-09-28,2021-04-12,30-39,1,2115,182203,5108835,0.03566429528454139
2021-09-28,2021-04-12,30-39,2,16035,145289,5108835,0.028438773223249527
2021-09-28,2021-04-12,40-49,1,1661,134881,4284326,0.031482431542324274
2021-09-28,2021-04-12,40-49,2,6604,108525,4284326,0.025330705459855295
2021-09-28,2021-04-12,50-59,1,1071,98178,3359412,0.029224757189651045
2021-09-28,2021-04-12,50-59,2,6468,82443,3359412,0.02454090180067226
2021-09-28,2021-04-12,60-69,1,532,60386,2300178,0.02625275087406279
2021-09-28,2021-04-12,60-69,2,6436,51425,2300178,0.022356965417458997
2021-09-28,2021-04-12,70-79,1,989,27546,1324486,0.02079750182334883
2021-09-28,2021-04-12,70-79,2,10034,21810,1324486,0.016466765220621432
2021-09-28,2021-04-12,80+,1,42194,131374,674853,0.19467054306641596
2021-09-28,2021-04-12,80+,2,31014,75640,674853,0.11208366859153031
2021-09-28,2021-04-19,10-19,1,409,13046,5207133,0.0025054094066734997
2021-09-28,2021-04-19,10-19,2,558,8386,5207133,0.0016104831583906153
2021-09-28,2021-04-19,20-29,1,9183,154466,5381604,0.028702594988408662
2021-09-28,2021-04-19,20-29,2,5449,114436,5381604,0.021264292207304736
2021-09-28,2021-04-19,30-39,1,12410,194613,5108835,0.03809342051563615
2021-09-28,2021-04-19,30-39,2,6050,151339,5108835,0.02962299624082594
2021-09-28,2021-04-19,40-49,1,5230,140111,4284326,0.03270316031039655
2021-09-28,2021-04-19,40-49,2,4544,113069,4284326,0.026391315693530325
2021-09-28,2021-04-19,50-59,1,6683,104861,3359412,0.03121409341872923
2021-09-28,2021-04-19,50-59,2,2583,85026,3359412,0.02530978635546935
2021-09-28,2021-04-19,60-69,1,1529,61915,2300178,0.026917482038346596
2021-09-28,2021-04-19,60-69,2,2186,53611,2300178,0.023307326650372277
2021-09-28,2021-04-19,70-79,1,12019,39565,1324486,0.029871965426588126
2021-09-28,2021-04-19,70-79,2,1341,23151,1324486,0.01747923345358124
2021-09-28,2021-04-19,80+,1,70369,201743,674853,0.29894362179615414
2021-09-28,2021-04-19,80+,2,6844,82484,674853,0.12222513643712038
2021-09-28,2021-04-26,10-19,1,118,13164,5207133,0.002528070629269504
2021-09-28,2021-04-26,10-19,2,828,9214,5207133,0.0017694958050812222
2021-09-28,2021-04-26,20-29,1,4883,159349,5381604,0.029609945287687463
2021-09-28,2021-04-26,20-29,2,14773,129209,5381604,0.02400938456266942
2021-09-28,2021-04-26,30-39,1,3211,197824,5108835,0.03872193954198951
2021-09-28,2021-04-26,30-39,2,17996,169335,5108835,0.03314552143492597
2021-09-28,2021-04-26,40-49,1,1754,141865,4284326,0.03311255959513819
2021-09-28,2021-04-26,40-49,2,12852,125921,4284326,0.029391087419584783
2021-09-28,2021-04-26,50-59,1,1168,106029,3359412,0.031561773310329305
2021-09-28,2021-04-26,50-59,2,7308,92334,3359412,0.027485167047090385
2021-09-28,2021-04-26,60-69,1,17340,79255,2300178,0.03445602905514269
2021-09-28,2021-04-26,60-69,2,3138,56749,2300178,0.0246715688959724
2021-09-28,2021-04-26,70-79,1,135149,174714,1324486,0.13191079407407855
2021-09-28,2021-04-26,70-79,2,1337,24488,1324486,0.018488681647069127
2021-09-28,2021-04-26,80+,1,114923,316666,674853,0.46923700420684206
2021-09-28,2021-04-26,80+,2,1442,83926,674853,0.1243618980726173
2021-09-28,2021-05-03,10-19,1,58,13222,5207133,0.002539209196308218
2021-09-28,2021-05-03,10-19,2,1342,10556,5207133,0.0020272192010459497
2021-09-28,2021-05-03,20-29,1,6429,165778,5381604,0.03080457053324622
2021-09-28,2021-05-03,20-29,2,6043,135252,5381604,0.025132283980761127
2021-09-28,2021-05-03,30-39,1,2071,199895,5108835,0.03912731571874997
2021-09-28,2021-05-03,30-39,2,3623,172958,5108835,0.033854685070079577
2021-09-28,2021-05-03,40-49,1,710,142575,4284326,0.033278279944149905
2021-09-28,2021-05-03,40-49,2,2115,128036,4284326,0.029884747332485903
2021-09-28,2021-05-03,50-59,1,533,106562,3359412,0.03172043202798585
2021-09-28,2021-05-03,50-59,2,1473,93807,3359412,0.027923636636411373
2021-09-28,2021-05-03,60-69,1,24471,103726,2300178,0.04509477092642396
2021-09-28,2021-05-03,60-69,2,881,57630,2300178,0.025054582732292892
2021-09-28,2021-05-03,70-79,1,165734,340448,1324486,0.2570415995337059
2021-09-28,2021-05-03,70-79,2,1289,25777,1324486,0.019461889366894025
2021-09-28,2021-05-03,80+,1,83539,400205,674853,0.5930254440596693
2021-09-28,2021-05-03,80+,2,34205,118131,674853,0.17504701023778513
2021-09-28,2021-05-10,10-19,1,697,13919,5207133,0.002673064045032074
2021-09-28,2021-05-10,10-19,2,1296,11852,5207133,0.0022761085610834217
2021-09-28,2021-05-10,20-29,1,15090,180868,5381604,0.033608567259872706
2021-09-28,2021-05-10,20-29,2,7983,143235,5381604,0.026615670718246828
2021-09-28,2021-05-10,30-39,1,6186,206081,5108835,0.040338159286804134
2021-09-28,2021-05-10,30-39,2,7423,180381,5108835,0.03530765820387623
2021-09-28,2021-05-10,40-49,1,2176,144751,4284326,0.0337861778025295
2021-09-28,2021-05-10,40-49,2,4123,132159,4284326,0.03084709240146525
2021-09-28,2021-05-10,50-59,1,2792,109354,3359412,0.03255152985105727
2021-09-28,2021-05-10,50-59,2,4982,98789,3359412,0.029406634256232935
2021-09-28,2021-05-10,60-69,1,55583,159309,2300178,0.06925942253164755
2021-09-28,2021-05-10,60-69,2,1379,59009,2300178,0.02565410155214075
2021-09-28,2021-05-10,70-79,1,278897,619345,1324486,0.46761158668343794
2021-09-28,2021-05-10,70-79,2,10597,36374,1324486,0.027462728937867217
2021-09-28,2021-05-10,80+,1,33494,433699,674853,0.6426569934489437
2021-09-28,2021-05-10,80+,2,68816,186947,674853,0.2770188470674354
2021-09-28,2021-05-17,10-19,1,680,14599,5207133,0.002803654141348032
2021-09-28,2021-05-17,10-19,2,83,11935,5207133,0.00229204823460434
2021-09-28,2021-05-17,20-29,1,9613,190481,5381604,0.035394837672931716
2021-09-28,2021-05-17,20-29,2,4234,147469,5381604,0.02740242500191393
2021-09-28,2021-05-17,30-39,1,4974,211055,5108835,0.04131176677265952
2021-09-28,2021-05-17,30-39,2,4484,184865,5108835,0.03618535341227501
2021-09-28,2021-05-17,40-49,1,3980,148731,4284326,0.03471514539276423
2021-09-28,2021-05-17,40-49,2,2481,134640,4284326,0.0314261799872372
2021-09-28,2021-05-17,50-59,1,5731,115085,3359412,0.034257483154790186
2021-09-28,2021-05-17,50-59,2,2176,100965,3359412,0.030054366657022123
2021-09-28,2021-05-17,60-69,1,198232,357541,2300178,0.15544057894649893
2021-09-28,2021-05-17,60-69,2,5269,64278,2300178,0.027944793837694302
2021-09-28,2021-05-17,70-79,1,203503,822848,1324486,0.6212583598467631
2021-09-28,2021-05-17,70-79,2,84229,120603,1324486,0.09105645510786826
2021-09-28,2021-05-17,80+,1,25539,459238,674853,0.680500790542533
2021-09-28,2021-05-17,80+,2,70978,257925,674853,0.3821943445461456
2021-09-28,2021-05-24,10-19,1,1275,15874,5207133,0.0030485105719404515
2021-09-28,2021-05-24,10-19,2,87,12022,5207133,0.002308756085162411
2021-09-28,2021-05-24,20-29,1,9241,199722,5381604,0.03711198371340589
2021-09-28,2021-05-24,20-29,2,8817,156286,5381604,0.029040784123097872
2021-09-28,2021-05-24,30-39,1,7897,218952,5108835,0.0428575203544448
2021-09-28,2021-05-24,30-39,2,5044,189909,5108835,0.03717266265205277
2021-09-28,2021-05-24,40-49,1,8549,157280,4284326,0.03671055844023074
2021-09-28,2021-05-24,40-49,2,1683,136323,4284326,0.031819007237077666
2021-09-28,2021-05-24,50-59,1,24720,139805,3359412,0.04161591373728498
2021-09-28,2021-05-24,50-59,2,1258,102223,3359412,0.03042883695122837
2021-09-28,2021-05-24,60-69,1,438500,796041,2300178,0.34607799918093296
2021-09-28,2021-05-24,60-69,2,9939,74217,2300178,0.0322657637800205
2021-09-28,2021-05-24,70-79,1,58646,881494,1324486,0.6655366685642581
2021-09-28,2021-05-24,70-79,2,132304,252907,1324486,0.1909472806809585
2021-09-28,2021-05-24,80+,1,14385,473623,674853,0.7018165437510094
2021-09-28,2021-05-24,80+,2,80054,337979,674853,0.500818696812491
2021-09-28,2021-05-31,10-19,1,823,16697,5207133,0.0032065629973346177
2021-09-28,2021-05-31,10-19,2,281,12303,5207133,0.0023627205220223876
2021-09-28,2021-05-31,20-29,1,5175,204897,5381604,0.038073592928799666
2021-09-28,2021-05-31,20-29,2,3592,159878,5381604,0.029708243118594383
2021-09-28,2021-05-31,30-39,1,5435,224387,5108835,0.04392136367684609
2021-09-28,2021-05-31,30-39,2,1592,191501,5108835,0.03748427968411585
2021-09-28,2021-05-31,40-49,1,6073,163353,4284326,0.03812805094663665
2021-09-28,2021-05-31,40-49,2,989,137312,4284326,0.03204984868098273
2021-09-28,2021-05-31,50-59,1,24945,164750,3359412,0.0490413203262952
2021-09-28,2021-05-31,50-59,2,808,103031,3359412,0.030669355232403765
2021-09-28,2021-05-31,60-69,1,245126,1041167,2300178,0.4526462734623147
2021-09-28,2021-05-31,60-69,2,12322,86539,2300178,0.03762274050095254
2021-09-28,2021-05-31,70-79,1,20720,902214,1324486,0.6811804730287825
2021-09-28,2021-05-31,70-79,2,167186,420093,1324486,0.3171743604688913
2021-09-28,2021-05-31,80+,1,8156,481779,674853,0.7139021386879809
2021-09-28,2021-05-31,80+,2,20757,358736,674853,0.5315765062909996
2021-09-28,2021-06-07,10-19,1,676,17373,5207133,0.0033363849166134223
2021-09-28,2021-06-07,10-19,2,659,12962,5207133,0.002489277688893293
2021-09-28,2021-06-07,20-29,1,4611,209508,5381604,0.03893040067608096
2021-09-28,2021-06-07,20-29,2,6636,166514,5381604,0.030941332732768893
2021-09-28,2021-06-07,30-39,1,5158,229545,5108835,0.04493098720158314
2021-09-28,2021-06-07,30-39,2,4748,196249,5108835,0.03841365007873615
2021-09-28,2021-06-07,40-49,1,6051,169404,4284326,0.03954040845631261
2021-09-28,2021-06-07,40-49,2,3526,140838,4284326,0.032872848611426864
2021-09-28,2021-06-07,50-59,1,56146,220896,3359412,0.06575436415658455
2021-09-28,2021-06-07,50-59,2,4237,107268,3359412,0.031930587852874254
2021-09-28,2021-06-07,60-69,1,392249,1433416,2300178,0.6231761194133671
2021-09-28,2021-06-07,60-69,2,173306,259845,2300178,0.11296734426640025
2021-09-28,2021-06-07,70-79,1,35412,937626,1324486,0.7079168824736539
2021-09-28,2021-06-07,70-79,2,307458,727551,1324486,0.5493081844579709
2021-09-28,2021-06-07,80+,1,14982,496761,674853,0.7361025289952035
2021-09-28,2021-06-07,80+,2,59566,418302,674853,0.619841654404737
2021-09-28,2021-06-14,10-19,1,1034,18407,5207133,0.003534958680717393
2021-09-28,2021-06-14,10-19,2,1280,14242,5207133,0.002735094340782154
2021-09-28,2021-06-14,20-29,1,13983,223491,5381604,0.04152869664880582
2021-09-28,2021-06-14,20-29,2,14099,180613,5381604,0.03356118361737504
2021-09-28,2021-06-14,30-39,1,19789,249334,5108835,0.048804473035437626
2021-09-28,2021-06-14,30-39,2,9254,205503,5108835,0.0402250219472737
2021-09-28,2021-06-14,40-49,1,12386,181790,4284326,0.04243141161526924
2021-09-28,2021-06-14,40-49,2,8305,149143,4284326,0.03481130987697948
2021-09-28,2021-06-14,50-59,1,45160,266056,3359412,0.0791971928420807
2021-09-28,2021-06-14,50-59,2,22114,129382,3359412,0.03851328744435038
2021-09-28,2021-06-14,60-69,1,118410,1551826,2300178,0.6746547441111079
2021-09-28,2021-06-14,60-69,2,439493,699338,2300178,0.3040364702210003
2021-09-28,2021-06-14,70-79,1,29442,967068,1324486,0.7301458830066909
2021-09-28,2021-06-14,70-79,2,97943,825494,1324486,0.6232561159574356
2021-09-28,2021-06-14,80+,1,13069,509830,674853,0.7554682278955566
2021-09-28,2021-06-14,80+,2,25892,444194,674853,0.6582085283758092
2021-09-28,2021-06-21,10-19,1,1889,20296,5207133,0.003897730286512751
2021-09-28,2021-06-21,10-19,2,811,15053,5207133,0.002890842235064862
2021-09-28,2021-06-21,20-29,1,20192,243683,5381604,0.045280737861797336
2021-09-28,2021-06-21,20-29,2,12703,193316,5381604,0.03592163228658222
2021-09-28,2021-06-21,30-39,1,23309,272643,5108835,0.05336696135224567
2021-09-28,2021-06-21,30-39,2,7638,213141,5108835,0.0417200790395462
2021-09-28,2021-06-21,40-49,1,16768,198558,4284326,0.04634521275925315
2021-09-28,2021-06-21,40-49,2,6544,155687,4284326,0.036338737995194575
2021-09-28,2021-06-21,50-59,1,190713,456769,3359412,0.1359669489779759
2021-09-28,2021-06-21,50-59,2,23400,152782,3359412,0.04547879212195467
2021-09-28,2021-06-21,60-69,1,55939,1607765,2300178,0.6989741663471262
2021-09-28,2021-06-21,60-69,2,271611,970949,2300178,0.42211907078495664
2021-09-28,2021-06-21,70-79,1,23673,990741,1324486,0.7480192316113572
2021-09-28,2021-06-21,70-79,2,29658,855152,1324486,0.645648198621956
2021-09-28,2021-06-21,80+,1,12112,521942,674853,0.7734158401903822
2021-09-28,2021-06-21,80+,2,11972,456166,674853,0.6759486880846644
2021-09-28,2021-06-28,10-19,1,1173,21469,5207133,0.004122998202657777
2021-09-28,2021-06-28,10-19,2,645,15698,5207133,0.0030147107823057335
2021-09-28,2021-06-28,20-29,1,12708,256391,5381604,0.047642115622033875
2021-09-28,2021-06-28,20-29,2,5566,198882,5381604,0.03695589642047241
2021-09-28,2021-06-28,30-39,1,15049,287692,5108835,0.05631264270621384
2021-09-28,2021-06-28,30-39,2,4733,217874,5108835,0.04264651334404027
2021-09-28,2021-06-28,40-49,1,16107,214665,4284326,0.05010473059239656
2021-09-28,2021-06-28,40-49,2,4721,160408,4284326,0.0374406616116514
2021-09-28,2021-06-28,50-59,1,429226,885995,3359412,0.2637351417450435
2021-09-28,2021-06-28,50-59,2,43110,195892,3359412,0.05831139497031028
2021-09-28,2021-06-28,60-69,1,43602,1651367,2300178,0.7179300906277688
2021-09-28,2021-06-28,60-69,2,348856,1319805,2300178,0.573783854988614
2021-09-28,2021-06-28,70-79,1,17941,1008682,1324486,0.761564863652768
2021-09-28,2021-06-28,70-79,2,27995,883147,1324486,0.6667846998760274
2021-09-28,2021-06-28,80+,1,8701,530643,674853,0.7863090184084534
2021-09-28,2021-06-28,80+,2,11401,467567,674853,0.6928427376035966
2021-09-28,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-28,2021-07-05,10-19,1,2516,23985,5207133,0.00460618155902682
2021-09-28,2021-07-05,10-19,2,821,16519,5207133,0.003172379119181323
2021-09-28,2021-07-05,20-29,1,19329,275720,5381604,0.05123379572335683
2021-09-28,2021-07-05,20-29,2,11796,210678,5381604,0.039147807976952595
2021-09-28,2021-07-05,30-39,1,35350,323042,5108835,0.06323202843701158
2021-09-28,2021-07-05,30-39,2,17006,234880,5108835,0.04597525658980962
2021-09-28,2021-07-05,40-49,1,220377,435042,4284326,0.10154269306303955
2021-09-28,2021-07-05,40-49,2,11101,171509,4284326,0.04003173427979104
2021-09-28,2021-07-05,50-59,1,674070,1560065,3359412,0.4643863271310575
2021-09-28,2021-07-05,50-59,2,44152,240044,3359412,0.07145417114661733
2021-09-28,2021-07-05,60-69,1,56688,1708055,2300178,0.742575139837004
2021-09-28,2021-07-05,60-69,2,132226,1452031,2300178,0.6312689713578689
2021-09-28,2021-07-05,70-79,1,20526,1029208,1324486,0.7770621962029044
2021-09-28,2021-07-05,70-79,2,28064,911211,1324486,0.6879732968109893
2021-09-28,2021-07-05,80+,1,9332,539975,674853,0.8001372150675777
2021-09-28,2021-07-05,80+,2,12707,480274,674853,0.7116720233887973
2021-09-28,2021-07-12,10-19,1,2350,26335,5207133,0.005057485568354025
2021-09-28,2021-07-12,10-19,2,1433,17952,5207133,0.0034475785427412744
2021-09-28,2021-07-12,20-29,1,14776,290496,5381604,0.05397944553333913
2021-09-28,2021-07-12,20-29,2,16301,226979,5381604,0.04217683055089152
2021-09-28,2021-07-12,30-39,1,34994,358036,5108835,0.07008173096214695
2021-09-28,2021-07-12,30-39,2,19631,254511,5108835,0.04981781560766789
2021-09-28,2021-07-12,40-49,1,415456,850498,4284326,0.19851383858277824
2021-09-28,2021-07-12,40-49,2,14239,185748,4284326,0.04335524420877403
2021-09-28,2021-07-12,50-59,1,441685,2001750,3359412,0.5958632046322392
2021-09-28,2021-07-12,50-59,2,161662,401706,3359412,0.11957628299238081
2021-09-28,2021-07-12,60-69,1,35149,1743204,2300178,0.7578561311341991
2021-09-28,2021-07-12,60-69,2,66943,1518974,2300178,0.6603723711817086
2021-09-28,2021-07-12,70-79,1,12748,1041956,1324486,0.78668706199990035
2021-09-28,2021-07-12,70-79,2,27822,939033,1324486,0.7089791813579004
2021-09-28,2021-07-12,80+,1,5288,545263,674853,0.8079729956005234
2021-09-28,2021-07-12,80+,2,13721,493995,674853,0.732003858618099
2021-09-28,2021-07-19,10-19,1,6875,33210,5207133,0.006377789850960212
2021-09-28,2021-07-19,10-19,2,908,18860,5207133,0.003621954730174935
2021-09-28,2021-07-19,20-29,1,37635,328131,5381604,0.060972713711376754
2021-09-28,2021-07-19,20-29,2,11335,238314,5381604,0.04428307991446416
