fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-03-08,60-69,2,8833,15640,2300178,0.006799473779855298
2021-10-18,2021-03-08,70-79,1,2680,3700,1324486,0.0027935365115222058
2021-10-18,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021-10-18,2021-03-08,80+,1,13030,13186,674853,0.019539069990057095
2021-10-18,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-18,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-18,2021-03-15,10-19,1,2526,5705,5207133,0.0010956124992390246
2021-10-18,2021-03-15,10-19,2,248,371,5207133,7.124842019591203e-5
2021-10-18,2021-03-15,20-29,1,29390,100865,5381604,0.01874255333539963
2021-10-18,2021-03-15,20-29,2,20747,44833,5381604,0.00833078762391287
2021-10-18,2021-03-15,30-39,1,23233,146205,5108835,0.02861807046029085
2021-10-18,2021-03-15,30-39,2,33921,91953,5108835,0.01799881969176926
2021-10-18,2021-03-15,40-49,1,10866,110212,4284326,0.025724466345464842
2021-10-18,2021-03-15,40-49,2,28186,72459,4284326,0.0169125785479443
2021-10-18,2021-03-15,50-59,1,8587,82870,3359412,0.024668007377481534
2021-10-18,2021-03-15,50-59,2,20575,51283,3359412,0.015265469076135943
2021-10-18,2021-03-15,60-69,1,6257,49153,2300178,0.02136921577373577
2021-10-18,2021-03-15,60-69,2,15785,31425,2300178,0.013661986159332017
2021-10-18,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-18,2021-03-15,70-79,2,475,704,1324486,5.31526947057198e-4
2021-10-18,2021-03-15,80+,1,41905,55091,674853,0.08163407438360651
2021-10-18,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-18,2021-03-22,10-19,1,3310,9015,5207133,0.001731278997482876
2021-10-18,2021-03-22,10-19,2,129,500,5207133,9.602212964408629e-5
2021-10-18,2021-03-22,20-29,1,16919,117784,5381604,0.021886411560568187
2021-10-18,2021-03-22,20-29,2,7328,52161,5381604,0.00969246343655163
2021-10-18,2021-03-22,30-39,1,8917,155122,5108835,0.03036347817065926
2021-10-18,2021-03-22,30-39,2,11687,103640,5108835,0.020286425378780094
2021-10-18,2021-03-22,40-49,1,5310,115522,4284326,0.026963867828918714
2021-10-18,2021-03-22,40-49,2,8489,80948,4284326,0.018893987058874604
2021-10-18,2021-03-22,50-59,1,4273,87143,3359412,0.02593995615899449
2021-10-18,2021-03-22,50-59,2,5477,56760,3359412,0.016895813910291445
2021-10-18,2021-03-22,60-69,1,5749,54902,2300178,0.023868587561484373
2021-10-18,2021-03-22,60-69,2,5031,36456,2300178,0.01584920819171386
2021-10-18,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-18,2021-03-22,70-79,2,281,985,1324486,7.436847199592899e-4
2021-10-18,2021-03-22,80+,1,26531,81622,674853,0.12094782122921584
2021-10-18,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-18,2021-03-29,10-19,1,456,9471,5207133,0.0018188511797182826
2021-10-18,2021-03-29,10-19,2,2075,2575,5207133,4.945139676670444e-4
2021-10-18,2021-03-29,20-29,1,3806,121590,5381604,0.022593635652121562
2021-10-18,2021-03-29,20-29,2,12118,64279,5381604,0.011944208455322985
2021-10-18,2021-03-29,30-39,1,5409,160531,5108835,0.0314222322701751
2021-10-18,2021-03-29,30-39,2,8955,112595,5108835,0.022039271184134936
2021-10-18,2021-03-29,40-49,1,4242,119764,4284326,0.027953988562028194
2021-10-18,2021-03-29,40-49,2,11335,92283,4284326,0.021539677419505424
2021-10-18,2021-03-29,50-59,1,2320,89463,3359412,0.02663055320395355
2021-10-18,2021-03-29,50-59,2,13222,69982,3359412,0.020831621724277938
2021-10-18,2021-03-29,60-69,1,1956,56858,2300178,0.02471895653292919
2021-10-18,2021-03-29,60-69,2,3691,40147,2300178,0.017453866613801192
2021-10-18,2021-03-29,70-79,1,1433,24865,1324486,0.0187733203672972
2021-10-18,2021-03-29,70-79,2,2190,3175,1324486,0.002397156330833244
2021-10-18,2021-03-29,80+,1,5791,87413,674853,0.1295289492674701
2021-10-18,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-18,2021-04-05,10-19,1,1440,10911,5207133,0.002095394913093251
2021-10-18,2021-04-05,10-19,2,2082,4657,5207133,8.943501155050197e-4
2021-10-18,2021-04-05,20-29,1,18096,139686,5381604,0.025956201905602865
2021-10-18,2021-04-05,20-29,2,14582,78861,5381604,0.014653809533365888
2021-10-18,2021-04-05,30-39,1,20499,181030,5108835,0.03543469303667079
2021-10-18,2021-04-05,30-39,2,18863,131458,5108835,0.025731502387530622
2021-10-18,2021-04-05,40-49,1,14075,133839,4284326,0.031239219424478902
2021-10-18,2021-04-05,40-49,2,11327,103610,4284326,0.024183500508598084
2021-10-18,2021-04-05,50-59,1,8188,97651,3359412,0.029067884498834917
2021-10-18,2021-04-05,50-59,2,7334,77316,3359412,0.023014741865540755
2021-10-18,2021-04-05,60-69,1,3542,60400,2300178,0.02625883735954348
2021-10-18,2021-04-05,60-69,2,5736,45883,2300178,0.019947586665032012
2021-10-18,2021-04-05,70-79,1,1733,26598,1324486,0.020081752468504764
2021-10-18,2021-04-05,70-79,2,8645,11820,1324486,0.008924216639511479
2021-10-18,2021-04-05,80+,1,1784,89197,674853,0.13217248793440942
2021-10-18,2021-04-05,80+,2,32914,44718,674853,0.06626331956737246
2021-10-18,2021-04-12,10-19,1,1754,12665,5207133,0.002432240543884706
2021-10-18,2021-04-12,10-19,2,3226,7883,5207133,0.0015138848959686646
2021-10-18,2021-04-12,20-29,1,6219,145905,5381604,0.027111805327928253
2021-10-18,2021-04-12,20-29,2,31381,110242,5381604,0.020484970651872565
2021-10-18,2021-04-12,30-39,1,2093,183123,5108835,0.035844375478949704
2021-10-18,2021-04-12,30-39,2,16079,147537,5108835,0.02887879526349941
2021-10-18,2021-04-12,40-49,1,1655,135494,4284326,0.03162551122393581
2021-10-18,2021-04-12,40-49,2,6627,110237,4284326,0.02573030156902159
2021-10-18,2021-04-12,50-59,1,1067,98718,3359412,0.02938549960528807
2021-10-18,2021-04-12,50-59,2,6483,83799,3359412,0.024944543866605228
2021-10-18,2021-04-12,60-69,1,528,60928,2300178,0.026488384811958032
2021-10-18,2021-04-12,60-69,2,6448,52331,2300178,0.022750847977852148
2021-10-18,2021-04-12,70-79,1,990,27588,1324486,0.020829212237803946
2021-10-18,2021-04-12,70-79,2,10036,21856,1324486,0.016501495674548467
2021-10-18,2021-04-12,80+,1,42216,131413,674853,0.1947283334296506
2021-10-18,2021-04-12,80+,2,31019,75737,674853,0.1122274035975242
2021-10-18,2021-04-19,10-19,1,431,13096,5207133,0.0025150116196379084
2021-10-18,2021-04-19,10-19,2,558,8441,5207133,0.0016210455926514648
2021-10-18,2021-04-19,20-29,1,9187,155092,5381604,0.02881891718528528
2021-10-18,2021-04-19,20-29,2,5476,115718,5381604,0.02150251114723417
2021-10-18,2021-04-19,30-39,1,12417,195540,5108835,0.0382748708854367
2021-10-18,2021-04-19,30-39,2,6104,153641,5108835,0.030073588205530223
2021-10-18,2021-04-19,40-49,1,5232,140726,4284326,0.032846706809892615
2021-10-18,2021-04-19,40-49,2,4572,114809,4284326,0.02679744725308018
2021-10-18,2021-04-19,50-59,1,6682,105400,3359412,0.03137453816322618
2021-10-18,2021-04-19,50-59,2,2599,86398,3359412,0.025718191159643414
2021-10-18,2021-04-19,60-69,1,1538,62466,2300178,0.027157028716907994
2021-10-18,2021-04-19,60-69,2,2191,54522,2300178,0.02370338295557996
2021-10-18,2021-04-19,70-79,1,12022,39610,1324486,0.029905940870647178
2021-10-18,2021-04-19,70-79,2,1342,23198,1324486,0.01751471891737625
2021-10-18,2021-04-19,80+,1,70376,201789,674853,0.29901178478868734
2021-10-18,2021-04-19,80+,2,6844,82581,674853,0.12236887144311427
2021-10-18,2021-04-26,10-19,1,120,13216,5207133,0.002538056930752489
2021-10-18,2021-04-26,10-19,2,831,9272,5207133,0.0017806343721199363
2021-10-18,2021-04-26,20-29,1,4886,159978,5381604,0.0297268249391817
2021-10-18,2021-04-26,20-29,2,14822,130540,5381604,0.02425670859468664
2021-10-18,2021-04-26,30-39,1,3231,198771,5108835,0.03890730469862503
2021-10-18,2021-04-26,30-39,2,18080,171721,5108835,0.033612555504337095
2021-10-18,2021-04-26,40-49,1,1764,142490,4284326,0.03325844018405696
2021-10-18,2021-04-26,40-49,2,12909,127718,4284326,0.029810523288844034
2021-10-18,2021-04-26,50-59,1,1173,106573,3359412,0.0317237064105266
2021-10-18,2021-04-26,50-59,2,7334,93732,3359412,0.02790131130090623
2021-10-18,2021-04-26,60-69,1,17347,79813,2300178,0.03469861897644443
2021-10-18,2021-04-26,60-69,2,3176,57698,2300178,0.025084145661770522
2021-10-18,2021-04-26,70-79,1,135155,174765,1324486,0.13194929957734547
2021-10-18,2021-04-26,70-79,2,1350,24548,1324486,0.018533982239147866
2021-10-18,2021-04-26,80+,1,114927,316716,674853,0.4693110944161173
2021-10-18,2021-04-26,80+,2,1451,84032,674853,0.12451896931628073
2021-10-18,2021-05-03,10-19,1,67,13283,5207133,0.0025509238961247964
2021-10-18,2021-05-03,10-19,2,1342,10614,5207133,0.0020383577680846638
2021-10-18,2021-05-03,20-29,1,6440,166418,5381604,0.030923494185005066
2021-10-18,2021-05-03,20-29,2,6048,136588,5381604,0.025380537103807714
2021-10-18,2021-05-03,30-39,1,2071,200842,5108835,0.03931268087538548
2021-10-18,2021-05-03,30-39,2,3634,175355,5108835,0.034323872272249936
2021-10-18,2021-05-03,40-49,1,711,143201,4284326,0.03342439394201095
2021-10-18,2021-05-03,40-49,2,2121,129839,4284326,0.03030558365539877
2021-10-18,2021-05-03,50-59,1,531,107104,3359412,0.03188176978590301
2021-10-18,2021-05-03,50-59,2,1475,95207,3359412,0.028340376232507354
2021-10-18,2021-05-03,60-69,1,24471,104284,2300178,0.045337360847725695
2021-10-18,2021-05-03,60-69,2,885,58583,2300178,0.025468898493942644
2021-10-18,2021-05-03,70-79,1,165747,340512,1324486,0.25708992016525656
2021-10-18,2021-05-03,70-79,2,1293,25841,1324486,0.019510209998444678
2021-10-18,2021-05-03,80+,1,83538,400254,674853,0.593098052464759
2021-10-18,2021-05-03,80+,2,34230,118262,674853,0.17524112658608615
2021-10-18,2021-05-10,10-19,1,699,13982,5207133,0.002685162833367229
2021-10-18,2021-05-10,10-19,2,1318,11932,5207133,0.0022914721018264753
2021-10-18,2021-05-10,20-29,1,15094,181512,5381604,0.033728234184455044
2021-10-18,2021-05-10,20-29,2,7997,144585,5381604,0.02686652529617564
2021-10-18,2021-05-10,30-39,1,6189,207031,5108835,0.04052411166146489
2021-10-18,2021-05-10,30-39,2,7434,182789,5108835,0.03577899853880581
2021-10-18,2021-05-10,40-49,1,2177,145378,4284326,0.03393252520933281
2021-10-18,2021-05-10,40-49,2,4129,133968,4284326,0.031269329178031734
2021-10-18,2021-05-10,50-59,1,2791,109895,3359412,0.032712569937834356
2021-10-18,2021-05-10,50-59,2,4984,100191,3359412,0.029823969194609057
2021-10-18,2021-05-10,60-69,1,55584,159868,2300178,0.0695024472019122
2021-10-18,2021-05-10,60-69,2,1388,59971,2300178,0.026072330054456656
2021-10-18,2021-05-10,70-79,1,278917,619429,1324486,0.4676750075123482
2021-10-18,2021-05-10,70-79,2,10602,36443,1324486,0.027514824618757767
2021-10-18,2021-05-10,80+,1,33487,433741,674853,0.6427192292247349
2021-10-18,2021-05-10,80+,2,68835,187097,674853,0.27724111769526105
2021-10-18,2021-05-17,10-19,1,680,14662,5207133,0.0028157529296831867
2021-10-18,2021-05-17,10-19,2,85,12017,5207133,0.00230779586386597
2021-10-18,2021-05-17,20-29,1,9614,191126,5381604,0.035514690415719925
2021-10-18,2021-05-17,20-29,2,4235,148820,5381604,0.02765346539804861
2021-10-18,2021-05-17,30-39,1,4978,212009,5108835,0.04149850210468727
2021-10-18,2021-05-17,30-39,2,4489,187278,5108835,0.03665767244391334
2021-10-18,2021-05-17,40-49,1,3984,149362,4284326,0.03486242643533662
2021-10-18,2021-05-17,40-49,2,2480,136448,4284326,0.03184818335486142
2021-10-18,2021-05-17,50-59,1,5731,115626,3359412,0.03441852324156727
2021-10-18,2021-05-17,50-59,2,2179,102370,3359412,0.03047259460881845
2021-10-18,2021-05-17,60-69,1,198256,358124,2300178,0.15569403759187334
2021-10-18,2021-05-17,60-69,2,5273,65244,2300178,0.028364761335861834
2021-10-18,2021-05-17,70-79,1,203527,822956,1324486,0.6213399009125049
2021-10-18,2021-05-17,70-79,2,84248,120691,1324486,0.09112289597625041
2021-10-18,2021-05-17,80+,1,25539,459280,674853,0.6805630263183241
2021-10-18,2021-05-17,80+,2,71001,258098,674853,0.3824506966702378
2021-10-18,2021-05-24,10-19,1,1279,15941,5207133,0.003061377537312759
2021-10-18,2021-05-24,10-19,2,97,12114,5207133,0.0023264241570169226
2021-10-18,2021-05-24,20-29,1,9250,200376,5381604,0.03723350882004696
2021-10-18,2021-05-24,20-29,2,8829,157649,5381604,0.029294054337703036
2021-10-18,2021-05-24,30-39,1,7900,219909,5108835,0.043044842904497796
2021-10-18,2021-05-24,30-39,2,5051,192329,5108835,0.037646351859083334
2021-10-18,2021-05-24,40-49,1,8553,157915,4284326,0.03685877311857221
2021-10-18,2021-05-24,40-49,2,1690,138138,4284326,0.03224264446729777
2021-10-18,2021-05-24,50-59,1,24733,140359,3359412,0.04178082354888296
2021-10-18,2021-05-24,50-59,2,1260,103630,3359412,0.030847660245304834
2021-10-18,2021-05-24,60-69,1,438552,796676,2300178,0.3463540647723785
2021-10-18,2021-05-24,60-69,2,9953,75197,2300178,0.032691817763668723
2021-10-18,2021-05-24,70-79,1,58642,881598,1324486,0.6656151895905279
2021-10-18,2021-05-24,70-79,2,132352,253043,1324486,0.19104996202300364
2021-10-18,2021-05-24,80+,1,14387,473667,674853,0.7018817431351717
2021-10-18,2021-05-24,80+,2,80066,338164,674853,0.5010928305868093
2021-10-18,2021-05-31,10-19,1,827,16768,5207133,0.003220198139744078
2021-10-18,2021-05-31,10-19,2,283,12397,5207133,0.0023807726823954754
2021-10-18,2021-05-31,20-29,1,5213,205589,5381604,0.03820217912726392
2021-10-18,2021-05-31,20-29,2,3879,161528,5381604,0.030014843158285152
2021-10-18,2021-05-31,30-39,1,5485,225394,5108835,0.0441184731939865
2021-10-18,2021-05-31,30-39,2,2347,194676,5108835,0.038105752094166286
2021-10-18,2021-05-31,40-49,1,6112,164027,4284326,0.03828536857372665
2021-10-18,2021-05-31,40-49,2,1522,139660,4284326,0.03259789287743276
2021-10-18,2021-05-31,50-59,1,24968,165327,3359412,0.04921307657411476
2021-10-18,2021-05-31,50-59,2,1048,104678,3359412,0.031159619600096684
2021-10-18,2021-05-31,60-69,1,245184,1041860,2300178,0.45294755449360874
2021-10-18,2021-05-31,60-69,2,12338,87535,2300178,0.03805575046800726
2021-10-18,2021-05-31,70-79,1,20718,902316,1324486,0.6812574840353164
2021-10-18,2021-05-31,70-79,2,167224,420267,1324486,0.3173057321859197
2021-10-18,2021-05-31,80+,1,8153,481820,674853,0.7139628926595866
2021-10-18,2021-05-31,80+,2,20766,358930,674853,0.5318639763029874
2021-10-18,2021-06-07,10-19,1,677,17445,5207133,0.003350212103282171
2021-10-18,2021-06-07,10-19,2,661,13058,5207133,0.0025077139377849577
2021-10-18,2021-06-07,20-29,1,4608,210197,5381604,0.03905842941992759
2021-10-18,2021-06-07,20-29,2,6637,168165,5381604,0.031248118590665532
2021-10-18,2021-06-07,30-39,1,5169,230563,5108835,0.04513024985148278
2021-10-18,2021-06-07,30-39,2,4756,199432,5108835,0.03903668840352057
2021-10-18,2021-06-07,40-49,1,6060,170087,4284326,0.03969982676388305
2021-10-18,2021-06-07,40-49,2,3530,143190,4284326,0.033421826443645976
2021-10-18,2021-06-07,50-59,1,56160,221487,3359412,0.06593028780036507
2021-10-18,2021-06-07,50-59,2,4237,108915,3359412,0.03242085222056717
2021-10-18,2021-06-07,60-69,1,392302,1434162,2300178,0.6235004421396952
2021-10-18,2021-06-07,60-69,2,173325,260860,2300178,0.1134086144637502
2021-10-18,2021-06-07,70-79,1,35409,937725,1324486,0.7079916284505838
2021-10-18,2021-06-07,70-79,2,307546,727813,1324486,0.5495059970433813
2021-10-18,2021-06-07,80+,1,14982,496802,674853,0.7361632829668091
2021-10-18,2021-06-07,80+,2,59576,418506,674853,0.6201439424585798
2021-10-18,2021-06-14,10-19,1,1034,18479,5207133,0.0035487858673861413
2021-10-18,2021-06-14,10-19,2,1287,14345,5207133,0.002754874899488836
2021-10-18,2021-06-14,20-29,1,13979,224176,5381604,0.04165598211982896
2021-10-18,2021-06-14,20-29,2,14127,182292,5381604,0.033873172385036135
2021-10-18,2021-06-14,30-39,1,19788,250351,5108835,0.04900353994599552
2021-10-18,2021-06-14,30-39,2,9282,208714,5108835,0.04085354097362706
2021-10-18,2021-06-14,40-49,1,12386,182473,4284326,0.04259082992283967
2021-10-18,2021-06-14,40-49,2,8330,151520,4284326,0.03536612293275535
2021-10-18,2021-06-14,50-59,1,45162,266649,3359412,0.07937371182814135
2021-10-18,2021-06-14,50-59,2,22139,131054,3359412,0.03901099359054501
2021-10-18,2021-06-14,60-69,1,118409,1552571,2300178,0.6749786320884732
2021-10-18,2021-06-14,60-69,2,439669,700529,2300178,0.3045542562358218
2021-10-18,2021-06-14,70-79,1,29444,967169,1324486,0.7302221390033568
2021-10-18,2021-06-14,70-79,2,97967,825780,1324486,0.6234720487796775
2021-10-18,2021-06-14,80+,1,13075,509877,674853,0.7555378726922752
2021-10-18,2021-06-14,80+,2,25904,444410,674853,0.6585285980798782
2021-10-18,2021-06-21,10-19,1,1890,20369,5207133,0.003911749517440787
2021-10-18,2021-06-21,10-19,2,813,15158,5207133,0.00291100688229012
2021-10-18,2021-06-21,20-29,1,20200,244376,5381604,0.04540950987846746
2021-10-18,2021-06-21,20-29,2,12742,195034,5381604,0.03624086796427236
2021-10-18,2021-06-21,30-39,1,23317,273668,5108835,0.05356759417753754
2021-10-18,2021-06-21,30-39,2,7710,216424,5108835,0.04236269129850543
2021-10-18,2021-06-21,40-49,1,16770,199243,4284326,0.04650509788470812
2021-10-18,2021-06-21,40-49,2,6598,158118,4284326,0.03690615513385303
2021-10-18,2021-06-21,50-59,1,190743,457392,3359412,0.13615239809823862
2021-10-18,2021-06-21,50-59,2,23440,154494,3359412,0.04598840511375205
2021-10-18,2021-06-21,60-69,1,55949,1608520,2300178,0.6993024018141205
2021-10-18,2021-06-21,60-69,2,271759,972288,2300178,0.4227011996462882
2021-10-18,2021-06-21,70-79,1,23681,990850,1324486,0.7481015276869669
2021-10-18,2021-06-21,70-79,2,29668,855448,1324486,0.6458716815428778
2021-10-18,2021-06-21,80+,1,12113,521990,674853,0.7734869667912864
2021-10-18,2021-06-21,80+,2,11981,456391,674853,0.6762820940264028
2021-10-18,2021-06-28,10-19,1,1174,21543,5207133,0.004137209477845102
2021-10-18,2021-06-28,10-19,2,645,15803,5207133,0.0030348754295309913
2021-10-18,2021-06-28,20-29,1,12717,257093,5381604,0.047772560002556856
2021-10-18,2021-06-28,20-29,2,5569,200603,5381604,0.03727568955278018
2021-10-18,2021-06-28,30-39,1,15057,288725,5108835,0.0565148414462397
2021-10-18,2021-06-28,30-39,2,4750,221174,5108835,0.04329245317180923
2021-10-18,2021-06-28,40-49,1,16106,215349,4284326,0.05026438230890926
2021-10-18,2021-06-28,40-49,2,4731,162849,4284326,0.03801041283973255
2021-10-18,2021-06-28,50-59,1,429324,886716,3359412,0.2639497626370329
2021-10-18,2021-06-28,50-59,2,43133,197627,3359412,0.05882785439832923
2021-10-18,2021-06-28,60-69,1,43792,1652312,2300178,0.7183409283977154
2021-10-18,2021-06-28,60-69,2,348969,1321257,2300178,0.574415110482754
2021-10-18,2021-06-28,70-79,1,18058,1008908,1324486,0.7617354958829312
2021-10-18,2021-06-28,70-79,2,28001,883449,1324486,0.667012712856157
2021-10-18,2021-06-28,80+,1,8774,530764,674853,0.7864883167148994
2021-10-18,2021-06-28,80+,2,11404,467795,674853,0.6931805889578916
2021-10-18,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-18,2021-07-05,10-19,1,2516,24059,5207133,0.004620392834214144
2021-10-18,2021-07-05,10-19,2,822,16625,5207133,0.0031927358106658694
2021-10-18,2021-07-05,20-29,1,19343,276436,5381604,0.05136684155876203
2021-10-18,2021-07-05,20-29,2,11805,212408,5381604,0.03946927347311322
2021-10-18,2021-07-05,30-39,1,35360,324085,5108835,0.06343618457045491
2021-10-18,2021-07-05,30-39,2,17028,238202,5108835,0.04662550268309703
2021-10-18,2021-07-05,40-49,1,220424,435773,4284326,0.10171331499983895
2021-10-18,2021-07-05,40-49,2,11120,173969,4284326,0.04060592027777531
2021-10-18,2021-07-05,50-59,1,674293,1561009,3359412,0.46466732868728217
2021-10-18,2021-07-05,50-59,2,44174,241801,3359412,0.07197717933971778
2021-10-18,2021-07-05,60-69,1,56702,1709014,2300178,0.7429920640924311
2021-10-18,2021-07-05,60-69,2,132303,1453560,2300178,0.6319337025221526
2021-10-18,2021-07-05,70-79,1,20537,1029445,1324486,0.7772411335416154
2021-10-18,2021-07-05,70-79,2,28077,911526,1324486,0.6882111249194027
2021-10-18,2021-07-05,80+,1,9337,540101,674853,0.8003239223949512
2021-10-18,2021-07-05,80+,2,12710,480505,674853,0.7120143201556487
2021-10-18,2021-07-12,10-19,1,2401,26460,5207133,0.005081491100765047
2021-10-18,2021-07-12,10-19,2,1433,18058,5207133,0.0034679352342258207
2021-10-18,2021-07-12,20-29,1,14813,291249,5381604,0.054119366642361645
2021-10-18,2021-07-12,20-29,2,16314,228722,5381604,0.042500711683728494
2021-10-18,2021-07-12,30-39,1,35008,359093,5108835,0.07028862744637476
2021-10-18,2021-07-12,30-39,2,19649,257851,5108835,0.05047158500910677
2021-10-18,2021-07-12,40-49,1,415593,851366,4284326,0.19871643754466864
2021-10-18,2021-07-12,40-49,2,14250,188219,4284326,0.04393199770512328
2021-10-18,2021-07-12,50-59,1,441806,2002815,3359412,0.5961802243964123
2021-10-18,2021-07-12,50-59,2,161715,403516,3359412,0.1201150677559049
2021-10-18,2021-07-12,60-69,1,35141,1744155,2300178,0.7582695773979231
2021-10-18,2021-07-12,60-69,2,66968,1520528,2300178,0.661047971070065
2021-10-18,2021-07-12,70-79,1,12745,1042190,1324486,0.7868637343090075
2021-10-18,2021-07-12,70-79,2,27822,939348,1324486,0.7092170094663137
2021-10-18,2021-07-12,80+,1,5269,545370,674853,0.8081315486483723
2021-10-18,2021-07-12,80+,2,13718,494223,674853,0.732341709972394
2021-10-18,2021-07-19,10-19,1,6877,33337,5207133,0.006402179471889809
2021-10-18,2021-07-19,10-19,2,909,18967,5207133,0.0036425034659187693
2021-10-18,2021-07-19,20-29,1,37652,328901,5381604,0.061115793729899115
2021-10-18,2021-07-19,20-29,2,11345,240067,5381604,0.04460881922935987
