fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-29,2021,10,2021-03-13,1,20-29,1,14070,71685,5684021,0.012611670505791586
2022-12-29,2021,10,2021-03-13,1,20-29,2,13301,24321,5684021,0.004278837111967039
2022-12-29,2021,10,2021-03-13,1,30-39,1,10939,123362,5292783,0.02330758695378216
2022-12-29,2021,10,2021-03-13,1,30-39,2,25457,58535,5292783,0.011059399185645812
2022-12-29,2021,10,2021-03-13,1,40-49,1,12758,99564,4479003,0.022229054099762828
2022-12-29,2021,10,2021-03-13,1,40-49,2,19638,44686,4479003,0.009976773849001664
2022-12-29,2021,10,2021-03-13,1,50-59,1,14125,74419,3410207,0.021822428961057204
2022-12-29,2021,10,2021-03-13,1,50-59,2,13873,31003,3410207,0.009091236983561408
2022-12-29,2021,10,2021-03-13,1,60-69,1,4401,42974,2333621,0.01841515824549059
2022-12-29,2021,10,2021-03-13,1,60-69,2,9024,15844,2333621,0.006789448672256549
2022-12-29,2021,10,2021-03-13,1,70-79,1,2726,3727,1327246,0.002808070244702188
2022-12-29,2021,10,2021-03-13,1,70-79,2,157,232,1327246,1.7479804045369133e-4
2022-12-29,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-29,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-29,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-29,2021,11,2021-03-20,1,0-9,1,11,26,5659087,4.594380683668585e-6
2022-12-29,2021,11,2021-03-20,1,0-9,2,2,2,5659087,3.5341389874373727e-7
2022-12-29,2021,11,2021-03-20,1,10-19,1,2660,5780,5907280,9.784537045814657e-4
2022-12-29,2021,11,2021-03-20,1,10-19,2,252,388,5907280,6.568166736636827e-5
2022-12-29,2021,11,2021-03-20,1,20-29,1,29681,101366,5684021,0.017833502022599847
2022-12-29,2021,11,2021-03-20,1,20-29,2,20953,45274,5684021,0.007965135948653251
2022-12-29,2021,11,2021-03-20,1,30-39,1,23316,146678,5292783,0.0277128308491015
2022-12-29,2021,11,2021-03-20,1,30-39,2,34299,92834,5292783,0.017539732877769595
2022-12-29,2021,11,2021-03-20,1,40-49,1,10887,110451,4479003,0.024659728962003375
2022-12-29,2021,11,2021-03-20,1,40-49,2,28540,73226,4479003,0.016348727607460856
2022-12-29,2021,11,2021-03-20,1,50-59,1,8595,83014,3410207,0.024342803823932096
2022-12-29,2021,11,2021-03-20,1,50-59,2,20917,51920,3410207,0.015224882243218666
2022-12-29,2021,11,2021-03-20,1,60-69,1,6286,49260,2333621,0.021108826154718353
2022-12-29,2021,11,2021-03-20,1,60-69,2,16030,31874,2333621,0.013658601803806188
2022-12-29,2021,11,2021-03-20,1,70-79,1,10506,14233,1327246,0.010723709093868055
2022-12-29,2021,11,2021-03-20,1,70-79,2,482,714,1327246,5.379560382928259e-4
2022-12-29,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-29,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-29,2021,12,2021-03-27,1,0-9,1,2,28,5659087,4.947794582412322e-6
2022-12-29,2021,12,2021-03-27,1,0-9,2,1,3,5659087,5.30120848115606e-7
2022-12-29,2021,12,2021-03-27,1,10-19,1,3324,9104,5907280,0.001541149226039734
2022-12-29,2021,12,2021-03-27,1,10-19,2,139,527,5907280,8.921195541772186e-5
2022-12-29,2021,12,2021-03-27,1,20-29,1,16949,118315,5684021,0.02081536996432631
2022-12-29,2021,12,2021-03-27,1,20-29,2,7444,52718,5684021,0.00927477220791408
2022-12-29,2021,12,2021-03-27,1,30-39,1,9014,155692,5292783,0.029415904638448242
2022-12-29,2021,12,2021-03-27,1,30-39,2,11892,104726,5292783,0.019786565971059083
2022-12-29,2021,12,2021-03-27,1,40-49,1,5364,115815,4479003,0.025857316907356393
2022-12-29,2021,12,2021-03-27,1,40-49,2,8702,81928,4479003,0.01829157069106674
2022-12-29,2021,12,2021-03-27,1,50-59,1,4318,87332,3410207,0.02560900262066203
2022-12-29,2021,12,2021-03-27,1,50-59,2,5622,57542,3410207,0.016873462520017115
2022-12-29,2021,12,2021-03-27,1,60-69,1,5754,55014,2333621,0.023574522169623944
2022-12-29,2021,12,2021-03-27,1,60-69,2,5167,37041,2333621,0.01587275740148036
2022-12-29,2021,12,2021-03-27,1,70-79,1,9286,23519,1327246,0.017720151350992957
2022-12-29,2021,12,2021-03-27,1,70-79,2,288,1002,1327246,7.549467092008565e-4
2022-12-29,2021,12,2021-03-27,1,80+,1,26576,81891,719349,0.11384043072277851
2022-12-29,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-29,2021,13,2021-04-03,1,0-9,2,1,4,5659087,7.068277974874745e-7
2022-12-29,2021,13,2021-04-03,1,10-19,1,468,9572,5907280,0.0016203735052342195
2022-12-29,2021,13,2021-04-03,1,10-19,2,2116,2643,5907280,4.47414038271421e-4
2022-12-29,2021,13,2021-04-03,1,20-29,1,3873,122188,5684021,0.02149675379454087
2022-12-29,2021,13,2021-04-03,1,20-29,2,12358,65076,5684021,0.011448937292807328
2022-12-29,2021,13,2021-04-03,1,30-39,1,5494,161186,5292783,0.030453921878149926
2022-12-29,2021,13,2021-04-03,1,30-39,2,9104,113830,5292783,0.021506644047186517
2022-12-29,2021,13,2021-04-03,1,40-49,1,4295,120110,4479003,0.026816235666732084
2022-12-29,2021,13,2021-04-03,1,40-49,2,11445,93373,4479003,0.020846826849635958
2022-12-29,2021,13,2021-04-03,1,50-59,1,2353,89685,3410207,0.026298990061307127
2022-12-29,2021,13,2021-04-03,1,50-59,2,13279,70821,3410207,0.020767361042892705
2022-12-29,2021,13,2021-04-03,1,60-69,1,2005,57019,2333621,0.024433701959315587
2022-12-29,2021,13,2021-04-03,1,60-69,2,3761,40802,2333621,0.017484415849874507
2022-12-29,2021,13,2021-04-03,1,70-79,1,1439,24958,1327246,0.01880435126570357
2022-12-29,2021,13,2021-04-03,1,70-79,2,2271,3273,1327246,0.002466008562090223
2022-12-29,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-29,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-29,2021,14,2021-04-10,1,0-9,1,2,30,5659087,5.301208481156059e-6
2022-12-29,2021,14,2021-04-10,1,0-9,2,1,5,5659087,8.835347468593432e-7
2022-12-29,2021,14,2021-04-10,1,10-19,1,1462,11034,5907280,0.0018678647363930608
2022-12-29,2021,14,2021-04-10,1,10-19,2,2174,4817,5907280,8.154345147005052e-4
2022-12-29,2021,14,2021-04-10,1,20-29,1,18294,140482,5684021,0.024715249996437382
2022-12-29,2021,14,2021-04-10,1,20-29,2,15005,80081,5684021,0.014088793830986901
2022-12-29,2021,14,2021-04-10,1,30-39,1,20725,181911,5292783,0.03436963125070497
2022-12-29,2021,14,2021-04-10,1,30-39,2,19154,132984,5292783,0.0251255341471585
2022-12-29,2021,14,2021-04-10,1,40-49,1,14185,134295,4479003,0.02998323510834889
2022-12-29,2021,14,2021-04-10,1,40-49,2,11506,104879,4479003,0.023415702110492
2022-12-29,2021,14,2021-04-10,1,50-59,1,8256,97941,3410207,0.02871995746885746
2022-12-29,2021,14,2021-04-10,1,50-59,2,7426,78247,3410207,0.022944941465430104
2022-12-29,2021,14,2021-04-10,1,60-69,1,3582,60601,2333621,0.025968655578605095
2022-12-29,2021,14,2021-04-10,1,60-69,2,5874,46676,2333621,0.020001534096582094
2022-12-29,2021,14,2021-04-10,1,70-79,1,1720,26678,1327246,0.020100267772515418
2022-12-29,2021,14,2021-04-10,1,70-79,2,8773,12046,1327246,0.009075936186660197
2022-12-29,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-12-29,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-29,2021,15,2021-04-17,1,0-9,1,8,38,5659087,6.7148640761310085e-6
2022-12-29,2021,15,2021-04-17,1,0-9,2,4,9,5659087,1.5903625443468178e-6
2022-12-29,2021,15,2021-04-17,1,10-19,1,1767,12801,5907280,0.0021669871751465986
2022-12-29,2021,15,2021-04-17,1,10-19,2,3252,8069,5907280,0.0013659416855134681
2022-12-29,2021,15,2021-04-17,1,20-29,1,6299,146781,5684021,0.025823444353917764
2022-12-29,2021,15,2021-04-17,1,20-29,2,31542,111623,5684021,0.019638034412610368
2022-12-29,2021,15,2021-04-17,1,30-39,1,2128,184039,5292783,0.03477168816480857
2022-12-29,2021,15,2021-04-17,1,30-39,2,16270,149254,5292783,0.02819953132406902
2022-12-29,2021,15,2021-04-17,1,40-49,1,1682,135977,4479003,0.03035876510911022
2022-12-29,2021,15,2021-04-17,1,40-49,2,6738,111617,4479003,0.02492005475325647
2022-12-29,2021,15,2021-04-17,1,50-59,1,1093,99034,3410207,0.029040465872013047
2022-12-29,2021,15,2021-04-17,1,50-59,2,6573,84820,3410207,0.02487239044433373
2022-12-29,2021,15,2021-04-17,1,60-69,1,532,61133,2333621,0.026196627472927267
2022-12-29,2021,15,2021-04-17,1,60-69,2,6534,53210,2333621,0.022801474618200642
2022-12-29,2021,15,2021-04-17,1,70-79,1,990,27668,1327246,0.020846173203761774
2022-12-29,2021,15,2021-04-17,1,70-79,2,10103,22149,1327246,0.01668793878452073
2022-12-29,2021,15,2021-04-17,1,80+,1,42296,131743,719349,0.18314197976225727
2022-12-29,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-12-29,2021,16,2021-04-24,1,0-9,1,1,39,5659087,6.891571025502877e-6
2022-12-29,2021,16,2021-04-24,1,10-19,1,442,13243,5907280,0.002241810105496946
2022-12-29,2021,16,2021-04-24,1,10-19,2,570,8639,5907280,0.001462432794788803
2022-12-29,2021,16,2021-04-24,1,20-29,1,9238,156019,5684021,0.027448702247933287
2022-12-29,2021,16,2021-04-24,1,20-29,2,5585,117208,5684021,0.020620613470639888
2022-12-29,2021,16,2021-04-24,1,30-39,1,12482,196521,5292783,0.03712999380477151
2022-12-29,2021,16,2021-04-24,1,30-39,2,6244,155498,5292783,0.02937925095360985
2022-12-29,2021,16,2021-04-24,1,40-49,1,5271,141248,4479003,0.03153558950507512
2022-12-29,2021,16,2021-04-24,1,40-49,2,4675,116292,4479003,0.025963813821959933
2022-12-29,2021,16,2021-04-24,1,50-59,1,6713,105747,3410207,0.031008968077304397
2022-12-29,2021,16,2021-04-24,1,50-59,2,2666,87486,3410207,0.025654161169688525
2022-12-29,2021,16,2021-04-24,1,60-69,1,1623,62756,2333621,0.02689211315804923
2022-12-29,2021,16,2021-04-24,1,60-69,2,2246,55456,2333621,0.02376392739009462
2022-12-29,2021,16,2021-04-24,1,70-79,1,12116,39784,1327246,0.029974850178489897
2022-12-29,2021,16,2021-04-24,1,70-79,2,1364,23513,1327246,0.017715630712015706
2022-12-29,2021,16,2021-04-24,1,80+,1,70479,202222,719349,0.28111806647399246
2022-12-29,2021,16,2021-04-24,1,80+,2,6931,83835,719349,0.11654287418207296
2022-12-29,2021,17,2021-05-01,1,0-9,1,1,40,5659087,7.068277974874746e-6
2022-12-29,2021,17,2021-05-01,1,0-9,2,2,11,5659087,1.943776443090555e-6
2022-12-29,2021,17,2021-05-01,1,10-19,1,138,13381,5907280,0.0022651711109004484
2022-12-29,2021,17,2021-05-01,1,10-19,2,860,9499,5907280,0.0016080158719410625
2022-12-29,2021,17,2021-05-01,1,20-29,1,4969,160988,5684021,0.028322907322122844
2022-12-29,2021,17,2021-05-01,1,20-29,2,15289,132497,5684021,0.02331043463773269
2022-12-29,2021,17,2021-05-01,1,30-39,1,3286,199807,5292783,0.03775083920878676
2022-12-29,2021,17,2021-05-01,1,30-39,2,18573,174071,5292783,0.032888368935586436
2022-12-29,2021,17,2021-05-01,1,40-49,1,1816,143064,4479003,0.03194103687807309
2022-12-29,2021,17,2021-05-01,1,40-49,2,13201,129493,4479003,0.0289111215152122
2022-12-29,2021,17,2021-05-01,1,50-59,1,1214,106961,3410207,0.03136495819755223
2022-12-29,2021,17,2021-05-01,1,50-59,2,7479,94965,3410207,0.027847283170786993
2022-12-29,2021,17,2021-05-01,1,60-69,1,17408,80164,2333621,0.0343517649181251
2022-12-29,2021,17,2021-05-01,1,60-69,2,3275,58731,2333621,0.025167325799690696
2022-12-29,2021,17,2021-05-01,1,70-79,1,135472,175256,1327246,0.13204485076617295
2022-12-29,2021,17,2021-05-01,1,70-79,2,1389,24902,1327246,0.01876215863524923
2022-12-29,2021,17,2021-05-01,1,80+,1,115065,317287,719349,0.4410751943771382
2022-12-29,2021,17,2021-05-01,1,80+,2,1550,85385,719349,0.11869760019128406
2022-12-29,2021,18,2021-05-08,1,0-9,1,4,44,5659087,7.77510577236222e-6
2022-12-29,2021,18,2021-05-08,1,10-19,1,108,13489,5907280,0.0022834536368684065
2022-12-29,2021,18,2021-05-08,1,10-19,2,1386,10885,5907280,0.0018426416218631926
2022-12-29,2021,18,2021-05-08,1,20-29,1,6500,167488,5684021,0.02946646396978477
2022-12-29,2021,18,2021-05-08,1,20-29,2,6248,138745,5684021,0.024409656473823725
2022-12-29,2021,18,2021-05-08,1,30-39,1,2150,201957,5292783,0.03815705272632564
2022-12-29,2021,18,2021-05-08,1,30-39,2,3752,177823,5292783,0.033597258757821734
2022-12-29,2021,18,2021-05-08,1,40-49,1,774,143838,4479003,0.032113843192335435
2022-12-29,2021,18,2021-05-08,1,40-49,2,2171,131664,4479003,0.029395827598240054
2022-12-29,2021,18,2021-05-08,1,50-59,1,620,107581,3410207,0.031546765342983576
2022-12-29,2021,18,2021-05-08,1,50-59,2,1513,96478,3410207,0.02829095125310575
2022-12-29,2021,18,2021-05-08,1,60-69,1,24621,104785,2333621,0.04490232132809912
2022-12-29,2021,18,2021-05-08,1,60-69,2,939,59670,2333621,0.025569704763541295
2022-12-29,2021,18,2021-05-08,1,70-79,1,166415,341671,1327246,0.2574285399993671
2022-12-29,2021,18,2021-05-08,1,70-79,2,1348,26250,1327246,0.01977779552547154
2022-12-29,2021,18,2021-05-08,1,80+,1,83613,400900,719349,0.5573094561888596
2022-12-29,2021,18,2021-05-08,1,80+,2,34564,119949,719349,0.16674660005087932
2022-12-29,2021,19,2021-05-15,1,0-9,1,1,45,5659087,7.95181272173409e-6
2022-12-29,2021,19,2021-05-15,1,0-9,2,1,12,5659087,2.120483392462424e-6
2022-12-29,2021,19,2021-05-15,1,10-19,1,739,14228,5907280,0.002408553513630639
2022-12-29,2021,19,2021-05-15,1,10-19,2,1353,12238,5907280,0.002071681044406224
2022-12-29,2021,19,2021-05-15,1,20-29,1,15160,182648,5684021,0.03213358993571628
2022-12-29,2021,19,2021-05-15,1,20-29,2,8469,147214,5684021,0.02589962281983124
2022-12-29,2021,19,2021-05-15,1,30-39,1,6272,208229,5292783,0.03934206257842046
2022-12-29,2021,19,2021-05-15,1,30-39,2,8625,186448,5292783,0.03522683624097191
2022-12-29,2021,19,2021-05-15,1,40-49,1,2233,146071,4479003,0.03261239164162203
2022-12-29,2021,19,2021-05-15,1,40-49,2,4568,136232,4479003,0.03041569742194859
2022-12-29,2021,19,2021-05-15,1,50-59,1,2886,110467,3410207,0.03239304828123337
2022-12-29,2021,19,2021-05-15,1,50-59,2,5430,101908,3410207,0.029883229962286748
2022-12-29,2021,19,2021-05-15,1,60-69,1,55754,160539,2333621,0.06879394726050203
2022-12-29,2021,19,2021-05-15,1,60-69,2,1508,61178,2333621,0.026215910809853013
2022-12-29,2021,19,2021-05-15,1,70-79,1,279427,621098,1327246,0.4679599712487361
2022-12-29,2021,19,2021-05-15,1,70-79,2,10790,37040,1327246,0.02790741128622727
2022-12-29,2021,19,2021-05-15,1,80+,1,33470,434370,719349,0.6038376365296956
2022-12-29,2021,19,2021-05-15,1,80+,2,69244,189193,719349,0.2630058566843076
2022-12-29,2021,20,2021-05-22,1,10-19,1,701,14929,5907280,0.0025272206497745156
2022-12-29,2021,20,2021-05-22,1,10-19,2,95,12333,5907280,0.0020877628959521132
2022-12-29,2021,20,2021-05-22,1,20-29,1,9777,192425,5684021,0.03385367506559177
2022-12-29,2021,20,2021-05-22,1,20-29,2,4299,151513,5684021,0.026655953593415646
2022-12-29,2021,20,2021-05-22,1,30-39,1,5154,213383,5292783,0.04031584140139507
2022-12-29,2021,20,2021-05-22,1,30-39,2,4560,191008,5292783,0.03608838677119391
2022-12-29,2021,20,2021-05-22,1,40-49,1,4096,150167,4479003,0.033526880870586605
2022-12-29,2021,20,2021-05-22,1,40-49,2,2537,138769,4479003,0.0309821181186974
2022-12-29,2021,20,2021-05-22,1,50-59,1,5815,116282,3410207,0.03409822336298061
2022-12-29,2021,20,2021-05-22,1,50-59,2,2216,104124,3410207,0.030533043888538145
2022-12-29,2021,20,2021-05-22,1,60-69,1,199006,359545,2333621,0.15407171944373144
2022-12-29,2021,20,2021-05-22,1,60-69,2,5381,66559,2333621,0.028521769387574076
2022-12-29,2021,20,2021-05-22,1,70-79,1,203874,824972,1327246,0.6215667630567355
2022-12-29,2021,20,2021-05-22,1,70-79,2,85657,122697,1327246,0.09244480676528692
2022-12-29,2021,20,2021-05-22,1,80+,1,25558,459928,719349,0.6393669832028681
2022-12-29,2021,20,2021-05-22,1,80+,2,71470,260663,719349,0.36235957789612555
2022-12-29,2021,21,2021-05-29,1,0-9,1,3,48,5659087,8.481933569849695e-6
2022-12-29,2021,21,2021-05-29,1,10-19,1,1345,16274,5907280,0.0027549058111347355
2022-12-29,2021,21,2021-05-29,1,10-19,2,122,12455,5907280,0.002108415378989992
2022-12-29,2021,21,2021-05-29,1,20-29,1,9636,202061,5684021,0.03554895381280259
2022-12-29,2021,21,2021-05-29,1,20-29,2,8913,160426,5684021,0.028224033655048074
2022-12-29,2021,21,2021-05-29,1,30-39,1,8251,221634,5292783,0.041874756626145454
2022-12-29,2021,21,2021-05-29,1,30-39,2,5155,196163,5292783,0.0370623545306883
2022-12-29,2021,21,2021-05-29,1,40-49,1,8906,159073,4479003,0.03551526980446318
2022-12-29,2021,21,2021-05-29,1,40-49,2,1762,140531,4479003,0.03137550923721194
2022-12-29,2021,21,2021-05-29,1,50-59,1,25075,141357,3410207,0.04145114944635326
2022-12-29,2021,21,2021-05-29,1,50-59,2,1328,105452,3410207,0.030922463064558838
2022-12-29,2021,21,2021-05-29,1,60-69,1,440772,800317,2333621,0.34295071907563396
2022-12-29,2021,21,2021-05-29,1,60-69,2,10304,76863,2333621,0.03293722502497192
2022-12-29,2021,21,2021-05-29,1,70-79,1,58575,883547,1327246,0.6656995010721449
2022-12-29,2021,21,2021-05-29,1,70-79,2,135891,258588,1327246,0.194830498641548
2022-12-29,2021,21,2021-05-29,1,80+,1,14416,474344,719349,0.6594073252343439
2022-12-29,2021,21,2021-05-29,1,80+,2,80708,341371,719349,0.4745554661228416
2022-12-29,2021,22,2021-06-05,1,0-9,1,2,50,5659087,8.835347468593433e-6
2022-12-29,2021,22,2021-06-05,1,0-9,2,3,15,5659087,2.6506042405780295e-6
2022-12-29,2021,22,2021-06-05,1,10-19,1,938,17212,5907280,0.0029136929348194092
2022-12-29,2021,22,2021-06-05,1,10-19,2,314,12769,5907280,0.002161570130415352
2022-12-29,2021,22,2021-06-05,1,20-29,1,5827,207888,5684021,0.03657410836448352
2022-12-29,2021,22,2021-06-05,1,20-29,2,3977,164403,5684021,0.028923714391625225
2022-12-29,2021,22,2021-06-05,1,30-39,1,6046,227680,5292783,0.043017066824768746
2022-12-29,2021,22,2021-06-05,1,30-39,2,2539,198702,5292783,0.03754206435442375
2022-12-29,2021,22,2021-06-05,1,40-49,1,6682,165755,4479003,0.0370071196648004
2022-12-29,2021,22,2021-06-05,1,40-49,2,1612,142143,4479003,0.03173541075993921
2022-12-29,2021,22,2021-06-05,1,50-59,1,25354,166711,3410207,0.04888588874517001
2022-12-29,2021,22,2021-06-05,1,50-59,2,1108,106560,3410207,0.031247370027684535
2022-12-29,2021,22,2021-06-05,1,60-69,1,246360,1046677,2333621,0.4485205609651267
2022-12-29,2021,22,2021-06-05,1,60-69,2,12438,89301,2333621,0.03826713935124856
2022-12-29,2021,22,2021-06-05,1,70-79,1,20534,904081,1327246,0.6811706345319557
2022-12-29,2021,22,2021-06-05,1,70-79,2,169225,427813,1327246,0.3223313537957545
2022-12-29,2021,22,2021-06-05,1,80+,1,8158,482502,719349,0.6707481347718562
2022-12-29,2021,22,2021-06-05,1,80+,2,20912,362283,719349,0.5036261953516304
2022-12-29,2021,23,2021-06-12,1,0-9,1,3,53,5659087,9.365468316709039e-6
2022-12-29,2021,23,2021-06-12,1,10-19,1,731,17943,5907280,0.0030374385503988298
2022-12-29,2021,23,2021-06-12,1,10-19,2,684,13453,5907280,0.0022773594615457535
2022-12-29,2021,23,2021-06-12,1,20-29,1,4818,212706,5684021,0.037421747738088935
2022-12-29,2021,23,2021-06-12,1,20-29,2,6734,171137,5684021,0.030108439078602982
2022-12-29,2021,23,2021-06-12,1,30-39,1,5430,233110,5292783,0.04404299212720416
2022-12-29,2021,23,2021-06-12,1,30-39,2,4876,203578,5292783,0.03846331882489798
2022-12-29,2021,23,2021-06-12,1,40-49,1,6280,172035,4479003,0.038409217408427725
2022-12-29,2021,23,2021-06-12,1,40-49,2,3623,145766,4479003,0.0325442961301879
2022-12-29,2021,23,2021-06-12,1,50-59,1,56515,223226,3410207,0.06545819652590004
2022-12-29,2021,23,2021-06-12,1,50-59,2,4356,110916,3410207,0.03252471184300543
2022-12-29,2021,23,2021-06-12,1,60-69,1,393875,1440552,2333621,0.6173033238902118
2022-12-29,2021,23,2021-06-12,1,60-69,2,175467,264768,2333621,0.11345801224791857
2022-12-29,2021,23,2021-06-12,1,70-79,1,35265,939346,1327246,0.7077406901207463
2022-12-29,2021,23,2021-06-12,1,70-79,2,309381,737194,1327246,0.5554313216992178
2022-12-29,2021,23,2021-06-12,1,80+,1,15000,497502,719349,0.6916003219577701
2022-12-29,2021,23,2021-06-12,1,80+,2,59834,422117,719349,0.5868041798904287
2022-12-29,2021,24,2021-06-19,1,0-9,1,2,55,5659087,9.718882215452776e-6
2022-12-29,2021,24,2021-06-19,1,0-9,2,3,18,5659087,3.1807250886936355e-6
2022-12-29,2021,24,2021-06-19,1,10-19,1,1091,19034,5907280,0.003222125919204778
2022-12-29,2021,24,2021-06-19,1,10-19,2,1348,14801,5907280,0.002505552470849528
2022-12-29,2021,24,2021-06-19,1,20-29,1,14126,226832,5684021,0.039906960231146225
2022-12-29,2021,24,2021-06-19,1,20-29,2,14517,185654,5684021,0.032662440902311934
2022-12-29,2021,24,2021-06-19,1,30-39,1,19959,253069,5292783,0.04781397612560349
2022-12-29,2021,24,2021-06-19,1,30-39,2,9644,213222,5292783,0.0402854226217096
2022-12-29,2021,24,2021-06-19,1,40-49,1,12463,184498,4479003,0.04119175629040659
2022-12-29,2021,24,2021-06-19,1,40-49,2,8720,154486,4479003,0.03449115796528826
2022-12-29,2021,24,2021-06-19,1,50-59,1,45372,268598,3410207,0.0787629607234986
2022-12-29,2021,24,2021-06-19,1,50-59,2,22551,133467,3410207,0.03913750690207369
2022-12-29,2021,24,2021-06-19,1,60-69,1,117753,1558305,2333621,0.667762674401713
2022-12-29,2021,24,2021-06-19,1,60-69,2,443991,708759,2333621,0.3037164132479096
