fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-04,2021-03-29,80+,1,5831,89116,674853,0.13205246179538357
2021-09-04,2021-03-29,80+,2,11808,11931,674853,0.017679405737249444
2021-09-04,2021-03-29,Desconocido,1,77,1818,NA,NA
2021-09-04,2021-03-29,Desconocido,2,153,842,NA,NA
2021-09-04,2021-04-05,10-19,1,760,5503,5207133,0.0010568195588628137
2021-09-04,2021-04-05,10-19,2,1180,2480,5207133,4.7626976303466803e-4
2021-09-04,2021-04-05,20-29,1,16474,126792,5381604,0.023560261959073913
2021-09-04,2021-04-05,20-29,2,14013,69289,5381604,0.012875157666747683
2021-09-04,2021-04-05,30-39,1,20749,182421,5108835,0.03570696646104249
2021-09-04,2021-04-05,30-39,2,18517,129375,5108835,0.02532377733866919
2021-09-04,2021-04-05,40-49,1,14291,136843,4284326,0.03194037988705808
2021-09-04,2021-04-05,40-49,2,11850,104496,4284326,0.024390300831449333
2021-09-04,2021-04-05,50-59,1,8660,100912,3359412,0.03003859008659849
2021-09-04,2021-04-05,50-59,2,7618,78699,3359412,0.023426421052255574
2021-09-04,2021-04-05,60-69,1,3764,63752,2300178,0.02771611588320556
2021-09-04,2021-04-05,60-69,2,5638,48581,2300178,0.02112053936695334
2021-09-04,2021-04-05,70-79,1,1838,28916,1324486,0.021831865342480026
2021-09-04,2021-04-05,70-79,2,8496,13870,1324486,0.010471986868868376
2021-09-04,2021-04-05,80+,1,1860,90976,674853,0.13480861758042123
2021-09-04,2021-04-05,80+,2,33203,45134,674853,0.06687975010854216
2021-09-04,2021-04-05,Desconocido,1,766,2584,NA,NA
2021-09-04,2021-04-05,Desconocido,2,351,1193,NA,NA
2021-09-04,2021-04-12,10-19,1,927,6430,5207133,0.0012348445872229497
2021-09-04,2021-04-12,10-19,2,1683,4163,5207133,7.994802514166625e-4
2021-09-04,2021-04-12,20-29,1,6781,133573,5381604,0.024820295213100033
2021-09-04,2021-04-12,20-29,2,30631,99920,5381604,0.018566955130849463
2021-09-04,2021-04-12,30-39,1,2182,184603,5108835,0.03613406970473699
2021-09-04,2021-04-12,30-39,2,17393,146768,5108835,0.028728271709695066
2021-09-04,2021-04-12,40-49,1,1722,138565,4284326,0.03234231008564708
2021-09-04,2021-04-12,40-49,2,6889,111385,4284326,0.025998255034747588
2021-09-04,2021-04-12,50-59,1,1073,101985,3359412,0.030357991219892053
2021-09-04,2021-04-12,50-59,2,6523,85222,3359412,0.025368129898922787
2021-09-04,2021-04-12,60-69,1,587,64339,2300178,0.027971313524431586
2021-09-04,2021-04-12,60-69,2,6221,54802,2300178,0.023825112665193736
2021-09-04,2021-04-12,70-79,1,803,29719,1324486,0.022438138266467143
2021-09-04,2021-04-12,70-79,2,9955,23825,1324486,0.017988110104599067
2021-09-04,2021-04-12,80+,1,42303,133279,674853,0.19749338003980127
2021-09-04,2021-04-12,80+,2,31630,76764,674853,0.11374921649603692
2021-09-04,2021-04-12,Desconocido,1,193,2777,NA,NA
2021-09-04,2021-04-12,Desconocido,2,102,1295,NA,NA
2021-09-04,2021-04-19,10-19,1,242,6672,5207133,0.0012813192979706876
2021-09-04,2021-04-19,10-19,2,300,4463,5207133,8.570935292031142e-4
2021-09-04,2021-04-19,20-29,1,8215,141788,5381604,0.026346791774348316
2021-09-04,2021-04-19,20-29,2,5155,105075,5381604,0.019524847982125774
2021-09-04,2021-04-19,30-39,1,12775,197378,5108835,0.03863463979556983
2021-09-04,2021-04-19,30-39,2,6061,152829,5108835,0.029914647860030712
2021-09-04,2021-04-19,40-49,1,5421,143986,4284326,0.033607619961692925
2021-09-04,2021-04-19,40-49,2,4573,115958,4284326,0.02706563412774845
2021-09-04,2021-04-19,50-59,1,6822,108807,3359412,0.03238870373743977
2021-09-04,2021-04-19,50-59,2,2710,87932,3359412,0.026174818688508586
2021-09-04,2021-04-19,60-69,1,1793,66132,2300178,0.02875081841492267
2021-09-04,2021-04-19,60-69,2,2145,56947,2300178,0.024757649190627857
2021-09-04,2021-04-19,70-79,1,6673,36392,1324486,0.027476319115490838
2021-09-04,2021-04-19,70-79,2,1444,25269,1324486,0.019078344353960705
2021-09-04,2021-04-19,80+,1,75449,208728,674853,0.30929402403190026
2021-09-04,2021-04-19,80+,2,6857,83621,674853,0.12390994779603855
2021-09-04,2021-04-19,Desconocido,1,389,3166,NA,NA
2021-09-04,2021-04-19,Desconocido,2,53,1348,NA,NA
2021-09-04,2021-04-26,10-19,1,71,6743,5207133,0.0012949544403801478
2021-09-04,2021-04-26,10-19,2,474,4937,5207133,9.48122508105708e-4
2021-09-04,2021-04-26,20-29,1,4496,146284,5381604,0.027182230427954195
2021-09-04,2021-04-26,20-29,2,13300,118375,5381604,0.021996230120239244
2021-09-04,2021-04-26,30-39,1,3341,200719,5108835,0.03928860493635046
2021-09-04,2021-04-26,30-39,2,18143,170972,5108835,0.03346594673736772
2021-09-04,2021-04-26,40-49,1,1806,145792,4284326,0.0340291565114326
2021-09-04,2021-04-26,40-49,2,13061,129019,4284326,0.030114188322737344
2021-09-04,2021-04-26,50-59,1,1286,110093,3359412,0.032771508823567934
2021-09-04,2021-04-26,50-59,2,7672,95604,3359412,0.028458551675114574
2021-09-04,2021-04-26,60-69,1,14369,80501,2300178,0.034997726262924
2021-09-04,2021-04-26,60-69,2,3364,60311,2300178,0.026220144701844812
2021-09-04,2021-04-26,70-79,1,128928,165320,1324486,0.12481823137428406
2021-09-04,2021-04-26,70-79,2,1418,26687,1324486,0.020148948346754892
2021-09-04,2021-04-26,80+,1,123222,331950,674853,0.49188489937808677
2021-09-04,2021-04-26,80+,2,1492,85113,674853,0.12612079964081066
2021-09-04,2021-04-26,Desconocido,1,1021,4187,NA,NA
2021-09-04,2021-04-26,Desconocido,2,516,1864,NA,NA
2021-09-04,2021-05-03,10-19,1,31,6774,5207133,0.0013009078124180812
2021-09-04,2021-05-03,10-19,2,748,5685,5207133,0.0010917716140532612
2021-09-04,2021-05-03,20-29,1,6154,152438,5381604,0.028325755666897826
2021-09-04,2021-05-03,20-29,2,6250,124625,5381604,0.023157593906946702
2021-09-04,2021-05-03,30-39,1,2230,202949,5108835,0.03972510366844887
2021-09-04,2021-05-03,30-39,2,3678,174650,5108835,0.03418587603631748
2021-09-04,2021-05-03,40-49,1,730,146522,4284326,0.03419954503928973
2021-09-04,2021-05-03,40-49,2,2135,131154,4284326,0.030612516414483867
2021-09-04,2021-05-03,50-59,1,601,110694,3359412,0.03295040917874914
2021-09-04,2021-05-03,50-59,2,1570,97174,3359412,0.028925895365022214
2021-09-04,2021-05-03,60-69,1,19077,99578,2300178,0.04329143222828842
2021-09-04,2021-05-03,60-69,2,863,61174,2300178,0.026595333056832992
2021-09-04,2021-05-03,70-79,1,160274,325594,1324486,0.24582668295474622
2021-09-04,2021-05-03,70-79,2,1166,27853,1324486,0.021029289852818378
2021-09-04,2021-05-03,80+,1,93548,425498,674853,0.6305047173236246
2021-09-04,2021-05-03,80+,2,34343,119456,674853,0.17701040078357805
2021-09-04,2021-05-03,Desconocido,1,875,5062,NA,NA
2021-09-04,2021-05-03,Desconocido,2,138,2002,NA,NA
2021-09-04,2021-05-10,10-19,1,478,7252,5207133,0.0013927049683578276
2021-09-04,2021-05-10,10-19,2,754,6439,5207133,0.0012365729855565433
2021-09-04,2021-05-10,20-29,1,14358,166796,5381604,0.030993733466825133
2021-09-04,2021-05-10,20-29,2,7768,132393,5381604,0.024601029730169668
2021-09-04,2021-05-10,30-39,1,6853,209802,5108835,0.04106650537744907
2021-09-04,2021-05-10,30-39,2,7643,182293,5108835,0.03568191182529872
2021-09-04,2021-05-10,40-49,1,2232,148754,4284326,0.03472051379843644
2021-09-04,2021-05-10,40-49,2,4204,135358,4284326,0.03159376760778708
2021-09-04,2021-05-10,50-59,1,2579,113273,3359412,0.03371810304898595
2021-09-04,2021-05-10,50-59,2,5005,102179,3359412,0.030415739421065353
2021-09-04,2021-05-10,60-69,1,45333,144911,2300178,0.06299990696372194
2021-09-04,2021-05-10,60-69,2,1586,62760,2300178,0.027284844912002462
2021-09-04,2021-05-10,70-79,1,276617,602211,1324486,0.4546752476054862
2021-09-04,2021-05-10,70-79,2,6214,34067,1324486,0.025720921172439723
2021-09-04,2021-05-10,80+,1,45260,470758,674853,0.6975711747595402
2021-09-04,2021-05-10,80+,2,73024,192480,674853,0.2852176696258296
2021-09-04,2021-05-10,Desconocido,1,1208,6270,NA,NA
2021-09-04,2021-05-10,Desconocido,2,222,2224,NA,NA
2021-09-04,2021-05-17,10-19,1,471,7723,5207133,0.0014831578144825568
2021-09-04,2021-05-17,10-19,2,61,6500,5207133,0.0012482876853731218
2021-09-04,2021-05-17,20-29,1,9290,176086,5381604,0.032719984599387096
2021-09-04,2021-05-17,20-29,2,3796,136189,5381604,0.02530639563966431
2021-09-04,2021-05-17,30-39,1,5108,214910,5108835,0.04206634193509871
2021-09-04,2021-05-17,30-39,2,4564,186857,5108835,0.03657526618103736
2021-09-04,2021-05-17,40-49,1,3924,152678,4284326,0.03563641048790405
2021-09-04,2021-05-17,40-49,2,2511,137869,4284326,0.03217985746182713
2021-09-04,2021-05-17,50-59,1,5236,118509,3359412,0.03527670913838493
2021-09-04,2021-05-17,50-59,2,2226,104405,3359412,0.031078355378857968
2021-09-04,2021-05-17,60-69,1,163241,308152,2300178,0.13396876241751726
2021-09-04,2021-05-17,60-69,2,3723,66483,2300178,0.0289034153009028
2021-09-04,2021-05-17,70-79,1,229438,831649,1324486,0.6279032016948461
2021-09-04,2021-05-17,70-79,2,80819,114886,1324486,0.08674006369263246
2021-09-04,2021-05-17,80+,1,33844,504602,674853,0.7477213556137411
2021-09-04,2021-05-17,80+,2,75679,268159,674853,0.3973591285805946
2021-09-04,2021-05-17,Desconocido,1,1697,7967,NA,NA
2021-09-04,2021-05-17,Desconocido,2,455,2679,NA,NA
2021-09-04,2021-05-24,10-19,1,844,8567,5207133,0.0016452431693217745
2021-09-04,2021-05-24,10-19,2,44,6544,5207133,0.0012567376327818015
2021-09-04,2021-05-24,20-29,1,9016,185102,5381604,0.03439532154353981
2021-09-04,2021-05-24,20-29,2,8271,144460,5381604,0.02684329802044149
2021-09-04,2021-05-24,30-39,1,7782,222692,5108835,0.04358958549258295
2021-09-04,2021-05-24,30-39,2,5348,192205,5108835,0.03762208018070656
2021-09-04,2021-05-24,40-49,1,8435,161113,4284326,0.03760521491595177
2021-09-04,2021-05-24,40-49,2,1746,139615,4284326,0.03258738947503061
2021-09-04,2021-05-24,50-59,1,21068,139577,3359412,0.041548044717349346
2021-09-04,2021-05-24,50-59,2,1275,105680,3359412,0.03145788608244538
2021-09-04,2021-05-24,60-69,1,421582,729734,2300178,0.31725109969750165
2021-09-04,2021-05-24,60-69,2,6892,73375,2300178,0.031899705153253355
2021-09-04,2021-05-24,70-79,1,75097,906746,1324486,0.6846021777504632
2021-09-04,2021-05-24,70-79,2,127329,242215,1324486,0.1828747151725273
2021-09-04,2021-05-24,80+,1,16759,521361,674853,0.7725549119586044
2021-09-04,2021-05-24,80+,2,87598,355757,674853,0.527162211622383
2021-09-04,2021-05-24,Desconocido,1,2592,10559,NA,NA
2021-09-04,2021-05-24,Desconocido,2,607,3286,NA,NA
2021-09-04,2021-05-31,10-19,1,564,9131,5207133,0.001753556131560304
2021-09-04,2021-05-31,10-19,2,209,6753,5207133,0.0012968748829730295
2021-09-04,2021-05-31,20-29,1,5015,190117,5381604,0.03532719984599387
2021-09-04,2021-05-31,20-29,2,3479,147939,5381604,0.027489759558674328
2021-09-04,2021-05-31,30-39,1,5247,227939,5108835,0.044616629818735584
2021-09-04,2021-05-31,30-39,2,1602,193807,5108835,0.03793565460618713
2021-09-04,2021-05-31,40-49,1,6045,167158,4284326,0.03901617197197412
2021-09-04,2021-05-31,40-49,2,983,140598,4284326,0.032816830465282054
2021-09-04,2021-05-31,50-59,1,21414,160991,3359412,0.04792237451077748
2021-09-04,2021-05-31,50-59,2,760,106440,3359412,0.03168411614889748
2021-09-04,2021-05-31,60-69,1,240889,970623,2300178,0.42197734262304915
2021-09-04,2021-05-31,60-69,2,8297,81672,2300178,0.035506817298487335
2021-09-04,2021-05-31,70-79,1,26437,933183,1324486,0.7045623736302233
2021-09-04,2021-05-31,70-79,2,163816,406031,1324486,0.306557411705371
2021-09-04,2021-05-31,80+,1,9050,530411,674853,0.7859652398374164
2021-09-04,2021-05-31,80+,2,27566,383323,674853,0.568009625799989
2021-09-04,2021-05-31,Desconocido,1,1716,12275,NA,NA
2021-09-04,2021-05-31,Desconocido,2,490,3776,NA,NA
2021-09-04,2021-06-07,10-19,1,447,9578,5207133,0.0018393999154621172
2021-09-04,2021-06-07,10-19,2,489,7242,5207133,0.0013907845257649458
2021-09-04,2021-06-07,20-29,1,4446,194563,5381604,0.036153347589306085
2021-09-04,2021-06-07,20-29,2,6449,154388,5381604,0.028688101168350553
2021-09-04,2021-06-07,30-39,1,5115,233054,5108835,0.04561783655177746
2021-09-04,2021-06-07,30-39,2,4742,198549,5108835,0.038863850564756934
2021-09-04,2021-06-07,40-49,1,5674,172832,4284326,0.04034053431041429
2021-09-04,2021-06-07,40-49,2,3462,144060,4284326,0.03362489222342091
2021-09-04,2021-06-07,50-59,1,46372,207363,3359412,0.061725980618036726
2021-09-04,2021-06-07,50-59,2,4223,110663,3359412,0.032941181373407014
2021-09-04,2021-06-07,60-69,1,394269,1364892,2300178,0.5933853814791725
2021-09-04,2021-06-07,60-69,2,142470,224142,2300178,0.09744550204375488
2021-09-04,2021-06-07,70-79,1,39754,972937,1324486,0.7345770359218595
2021-09-04,2021-06-07,70-79,2,324444,730475,1324486,0.5515158333119414
2021-09-04,2021-06-07,80+,1,16518,546929,674853,0.8104416813735732
2021-09-04,2021-06-07,80+,2,72273,455596,674853,0.6751040596989271
2021-09-04,2021-06-07,Desconocido,1,2544,14819,NA,NA
2021-09-04,2021-06-07,Desconocido,2,1484,5260,NA,NA
2021-09-04,2021-06-14,10-19,1,662,10240,5207133,0.0019665332151108873
2021-09-04,2021-06-14,10-19,2,860,8102,5207133,0.0015559425887527742
2021-09-04,2021-06-14,20-29,1,12713,207276,5381604,0.03851565444057199
2021-09-04,2021-06-14,20-29,2,13621,168009,5381604,0.031219130950549314
2021-09-04,2021-06-14,30-39,1,19984,253038,5108835,0.04952949155727284
2021-09-04,2021-06-14,30-39,2,9469,208018,5108835,0.04071730639177033
2021-09-04,2021-06-14,40-49,1,12580,185412,4284326,0.0432768188041713
2021-09-04,2021-06-14,40-49,2,8255,152315,4284326,0.03555168304186003
2021-09-04,2021-06-14,50-59,1,35944,243307,3359412,0.07242547207666103
2021-09-04,2021-06-14,50-59,2,19549,130212,3359412,0.03876035449060729
2021-09-04,2021-06-14,60-69,1,122683,1487575,2300178,0.6467216884954121
2021-09-04,2021-06-14,60-69,2,419452,643594,2300178,0.2798018240327488
2021-09-04,2021-06-14,70-79,1,32268,1005205,1324486,0.7589396943418051
2021-09-04,2021-06-14,70-79,2,114692,845167,1324486,0.638109425090186
2021-09-04,2021-06-14,80+,1,14394,561323,674853,0.8317707708197193
2021-09-04,2021-06-14,80+,2,30022,485618,674853,0.7195907849561312
2021-09-04,2021-06-14,Desconocido,1,2080,16899,NA,NA
2021-09-04,2021-06-14,Desconocido,2,2269,7529,NA,NA
2021-09-04,2021-06-21,10-19,1,1274,11514,5207133,0.0022111976014440194
2021-09-04,2021-06-21,10-19,2,587,8689,5207133,0.0016686725689549317
2021-09-04,2021-06-21,20-29,1,18578,225854,5381604,0.041967785069284176
2021-09-04,2021-06-21,20-29,2,12175,180184,5381604,0.03348146760705544
2021-09-04,2021-06-21,30-39,1,23488,276526,5108835,0.054127017216253806
2021-09-04,2021-06-21,30-39,2,7857,215875,5108835,0.042255230399885685
2021-09-04,2021-06-21,40-49,1,16321,201733,4284326,0.0470862861509605
2021-09-04,2021-06-21,40-49,2,6505,158820,4284326,0.03707000821132659
2021-09-04,2021-06-21,50-59,1,157076,400383,3359412,0.1191824640740701
2021-09-04,2021-06-21,50-59,2,20533,150745,3359412,0.04487243600963502
2021-09-04,2021-06-21,60-69,1,86357,1573932,2300178,0.6842653046851157
2021-09-04,2021-06-21,60-69,2,265275,908869,2300178,0.39512985516773047
2021-09-04,2021-06-21,70-79,1,24747,1029952,1324486,0.7776239235446807
2021-09-04,2021-06-21,70-79,2,36459,881626,1324486,0.6656363298668314
2021-09-04,2021-06-21,80+,1,13091,574414,674853,0.8511690694121534
2021-09-04,2021-06-21,80+,2,13284,498902,674853,0.7392750717563676
2021-09-04,2021-06-21,Desconocido,1,3570,20469,NA,NA
2021-09-04,2021-06-21,Desconocido,2,1471,9000,NA,NA
2021-09-04,2021-06-28,10-19,1,799,12313,5207133,0.002364640964615269
2021-09-04,2021-06-28,10-19,2,444,9133,5207133,0.0017539402200788803
2021-09-04,2021-06-28,20-29,1,11708,237562,5381604,0.044143344623647524
2021-09-04,2021-06-28,20-29,2,5416,185600,5381604,0.03448785901006466
2021-09-04,2021-06-28,30-39,1,15020,291546,5108835,0.05706702212931128
2021-09-04,2021-06-28,30-39,2,4755,220630,5108835,0.04318597096989823
2021-09-04,2021-06-28,40-49,1,15380,217113,4284326,0.050676115683073605
2021-09-04,2021-06-28,40-49,2,4606,163426,4284326,0.03814508979942236
2021-09-04,2021-06-28,50-59,1,414885,815268,3359412,0.24268175502141445
2021-09-04,2021-06-28,50-59,2,37358,188103,3359412,0.05599283446031627
2021-09-04,2021-06-28,60-69,1,53357,1627289,2300178,0.7074622050989098
2021-09-04,2021-06-28,60-69,2,348599,1257468,2300178,0.5466829088879208
2021-09-04,2021-06-28,70-79,1,18632,1048584,1324486,0.791691267404865
2021-09-04,2021-06-28,70-79,2,31322,912948,1324486,0.6892847489516688
2021-09-04,2021-06-28,80+,1,9367,583781,674853,0.8650491292177704
2021-09-04,2021-06-28,80+,2,12587,511489,674853,0.7579265410393078
2021-09-04,2021-06-28,Desconocido,1,5126,25595,NA,NA
2021-09-04,2021-06-28,Desconocido,2,1617,10617,NA,NA
2021-09-04,2021-07-05,10-19,1,1744,14057,5207133,0.002699566152813842
2021-09-04,2021-07-05,10-19,2,550,9683,5207133,0.0018595645626873752
