fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-03,2021-03-08,60-69,2,9276,17354,2300178,0.00754463350227678
2021-09-03,2021-03-08,70-79,1,2852,6243,1324486,0.004713526605792738
2021-09-03,2021-03-08,70-79,2,663,867,1324486,6.545935555377709e-4
2021-09-03,2021-03-08,80+,1,13167,13342,674853,0.019770231442995733
2021-09-03,2021-03-08,80+,2,36,40,674853,5.9272167420164095e-5
2021-09-03,2021-03-08,Desconocido,1,186,1060,NA,NA
2021-09-03,2021-03-08,Desconocido,2,181,301,NA,NA
2021-09-03,2021-03-15,10-19,1,1361,2874,5207133,5.51935201194208e-4
2021-09-03,2021-03-15,10-19,2,119,185,5207133,3.552818796831193e-5
2021-09-03,2021-03-15,20-29,1,27866,89281,5381604,0.016590035238564563
2021-09-03,2021-03-15,20-29,2,17510,36826,5381604,0.006842941249486213
2021-09-03,2021-03-15,30-39,1,24059,146788,5108835,0.028732186496530032
2021-09-03,2021-03-15,30-39,2,33318,89960,5108835,0.017608711183665162
2021-09-03,2021-03-15,40-49,1,11592,112809,4284326,0.026330629368540116
2021-09-03,2021-03-15,40-49,2,28073,73206,4284326,0.01708693502782001
2021-09-03,2021-03-15,50-59,1,8909,85372,3359412,0.025412780569933072
2021-09-03,2021-03-15,50-59,2,20824,52261,3359412,0.015556591451122995
2021-09-03,2021-03-15,60-69,1,6259,52715,2300178,0.022917791579608188
2021-09-03,2021-03-15,60-69,2,16146,33500,2300178,0.01456409025736269
2021-09-03,2021-03-15,70-79,1,10090,16333,1324486,0.01233157617370059
2021-09-03,2021-03-15,70-79,2,1553,2420,1324486,0.0018271238805091182
2021-09-03,2021-03-15,80+,1,42653,55995,674853,0.08297362536730221
2021-09-03,2021-03-15,80+,2,53,93,674853,1.3780778925188153e-4
2021-09-03,2021-03-15,Desconocido,1,322,1382,NA,NA
2021-09-03,2021-03-15,Desconocido,2,232,533,NA,NA
2021-09-03,2021-03-22,10-19,1,1644,4518,5207133,8.676559634639637e-4
2021-09-03,2021-03-22,10-19,2,63,248,5207133,4.76269763034668e-5
2021-09-03,2021-03-22,20-29,1,17506,106787,5381604,0.019842968750580683
2021-09-03,2021-03-22,20-29,2,6262,43088,5381604,0.008006534854664148
2021-09-03,2021-03-22,30-39,1,9370,156158,5108835,0.03056626412871036
2021-09-03,2021-03-22,30-39,2,11708,101668,5108835,0.01990042739685271
2021-09-03,2021-03-22,40-49,1,5402,118211,4284326,0.02759150447468283
2021-09-03,2021-03-22,40-49,2,8644,81850,4284326,0.019104521924802175
2021-09-03,2021-03-22,50-59,1,4391,89763,3359412,0.026719854545974118
2021-09-03,2021-03-22,50-59,2,5544,57805,3359412,0.017206880251663087
2021-09-03,2021-03-22,60-69,1,5342,58057,2300178,0.025240220539453902
2021-09-03,2021-03-22,60-69,2,5104,38604,2300178,0.016783048964036696
2021-09-03,2021-03-22,70-79,1,9196,25529,1324486,0.01927464691963524
2021-09-03,2021-03-22,70-79,2,659,3079,1324486,0.0023246753835072624
2021-09-03,2021-03-22,80+,1,27261,83256,674853,0.12336908926832955
2021-09-03,2021-03-22,80+,2,30,123,674853,1.822619148170046e-4
2021-09-03,2021-03-22,Desconocido,1,86,1468,NA,NA
2021-09-03,2021-03-22,Desconocido,2,116,649,NA,NA
2021-09-03,2021-03-29,10-19,1,228,4746,5207133,9.114420545816671e-4
2021-09-03,2021-03-29,10-19,2,1052,1300,5207133,2.496575370746244e-4
2021-09-03,2021-03-29,20-29,1,3502,110289,5381604,0.020493704107548603
2021-09-03,2021-03-29,20-29,2,12173,55261,5381604,0.01026849987475853
2021-09-03,2021-03-29,30-39,1,5419,161577,5108835,0.03162697562164368
2021-09-03,2021-03-29,30-39,2,9146,110814,5108835,0.021690659416481448
2021-09-03,2021-03-29,40-49,1,4309,122520,4284326,0.028597263606924404
2021-09-03,2021-03-29,40-49,2,10770,92620,4284326,0.021618336233050425
2021-09-03,2021-03-29,50-59,1,2479,92242,3359412,0.027457781302204075
2021-09-03,2021-03-29,50-59,2,13266,71071,3359412,0.0211557855958126
2021-09-03,2021-03-29,60-69,1,1924,59981,2300178,0.026076677544085717
2021-09-03,2021-03-29,60-69,2,4334,42938,2300178,0.01866725096927281
2021-09-03,2021-03-29,70-79,1,1548,27077,1324486,0.02044340219526669
2021-09-03,2021-03-29,70-79,2,2292,5371,1324486,0.004055158000915072
2021-09-03,2021-03-29,80+,1,5831,89087,674853,0.13200948947400395
2021-09-03,2021-03-29,80+,2,11789,11912,674853,0.017651251457724868
2021-09-03,2021-03-29,Desconocido,1,59,1527,NA,NA
2021-09-03,2021-03-29,Desconocido,2,98,747,NA,NA
2021-09-03,2021-04-05,10-19,1,761,5507,5207133,0.0010575877358999664
2021-09-03,2021-04-05,10-19,2,1180,2480,5207133,4.7626976303466803e-4
2021-09-03,2021-04-05,20-29,1,16459,126748,5381604,0.02355208595801549
2021-09-03,2021-04-05,20-29,2,14013,69274,5381604,0.012872370393659585
2021-09-03,2021-04-05,30-39,1,20734,182311,5108835,0.03568543513345019
2021-09-03,2021-04-05,30-39,2,18512,129326,5108835,0.025314186110923526
2021-09-03,2021-04-05,40-49,1,14288,136808,4284326,0.03193221057407863
2021-09-03,2021-04-05,40-49,2,11849,104469,4284326,0.024383998790008042
2021-09-03,2021-04-05,50-59,1,8656,100898,3359412,0.030034422690637528
2021-09-03,2021-04-05,50-59,2,7618,78689,3359412,0.023423444340854888
2021-09-03,2021-04-05,60-69,1,3764,63745,2300178,0.027713072640465217
2021-09-03,2021-04-05,60-69,2,5638,48576,2300178,0.02111836562213881
2021-09-03,2021-04-05,70-79,1,1838,28915,1324486,0.021831110332612046
2021-09-03,2021-04-05,70-79,2,8494,13865,1324486,0.010468211819528481
2021-09-03,2021-04-05,80+,1,1860,90947,674853,0.1347656452590416
2021-09-03,2021-04-05,80+,2,33153,45065,674853,0.06677750561974237
2021-09-03,2021-04-05,Desconocido,1,735,2262,NA,NA
2021-09-03,2021-04-05,Desconocido,2,279,1026,NA,NA
2021-09-03,2021-04-12,10-19,1,927,6434,5207133,0.0012356127642601023
2021-09-03,2021-04-12,10-19,2,1683,4163,5207133,7.994802514166625e-4
2021-09-03,2021-04-12,20-29,1,6781,133529,5381604,0.024812119212041614
2021-09-03,2021-04-12,20-29,2,30631,99905,5381604,0.018564167857761365
2021-09-03,2021-04-12,30-39,1,2182,184493,5108835,0.03611253837714469
2021-09-03,2021-04-12,30-39,2,17380,146706,5108835,0.02871613587050668
2021-09-03,2021-04-12,40-49,1,1722,138530,4284326,0.03233414077266763
2021-09-03,2021-04-12,40-49,2,6885,111354,4284326,0.02599101935753722
2021-09-03,2021-04-12,50-59,1,1073,101971,3359412,0.030353823823931092
2021-09-03,2021-04-12,50-59,2,6517,85206,3359412,0.02536336716068169
2021-09-03,2021-04-12,60-69,1,587,64332,2300178,0.027968270281691243
2021-09-03,2021-04-12,60-69,2,6217,54793,2300178,0.02382119992452758
2021-09-03,2021-04-12,70-79,1,804,29719,1324486,0.022438138266467143
2021-09-03,2021-04-12,70-79,2,9955,23820,1324486,0.017984335055259173
2021-09-03,2021-04-12,80+,1,42303,133250,674853,0.19745040771842165
2021-09-03,2021-04-12,80+,2,31622,76687,674853,0.1136351175737531
2021-09-03,2021-04-12,Desconocido,1,190,2452,NA,NA
2021-09-03,2021-04-12,Desconocido,2,66,1092,NA,NA
2021-09-03,2021-04-19,10-19,1,242,6676,5207133,0.0012820874750078403
2021-09-03,2021-04-19,10-19,2,300,4463,5207133,8.570935292031142e-4
2021-09-03,2021-04-19,20-29,1,8215,141744,5381604,0.026338615773289897
2021-09-03,2021-04-19,20-29,2,5146,105051,5381604,0.019520388345184818
2021-09-03,2021-04-19,30-39,1,12775,197268,5108835,0.03861310846797753
2021-09-03,2021-04-19,30-39,2,6050,152756,5108835,0.029900358888083095
2021-09-03,2021-04-19,40-49,1,5421,143951,4284326,0.033599450648713475
2021-09-03,2021-04-19,40-49,2,4574,115928,4284326,0.027058631859480348
2021-09-03,2021-04-19,50-59,1,6822,108793,3359412,0.03238453634147881
2021-09-03,2021-04-19,50-59,2,2710,87916,3359412,0.026170055950267487
2021-09-03,2021-04-19,60-69,1,1792,66124,2300178,0.02874734042321942
2021-09-03,2021-04-19,60-69,2,2145,56938,2300178,0.024753736449961698
2021-09-03,2021-04-19,70-79,1,6673,36392,1324486,0.027476319115490838
2021-09-03,2021-04-19,70-79,2,1444,25264,1324486,0.01907456930462081
2021-09-03,2021-04-19,80+,1,75449,208699,674853,0.30925105171052064
2021-09-03,2021-04-19,80+,2,6857,83544,674853,0.12379584887375474
2021-09-03,2021-04-19,Desconocido,1,382,2834,NA,NA
2021-09-03,2021-04-19,Desconocido,2,46,1138,NA,NA
2021-09-03,2021-04-26,10-19,1,71,6747,5207133,0.0012957226174173005
2021-09-03,2021-04-26,10-19,2,474,4937,5207133,9.48122508105708e-4
2021-09-03,2021-04-26,20-29,1,4496,146240,5381604,0.027174054426895772
2021-09-03,2021-04-26,20-29,2,13291,118342,5381604,0.02199009811944543
2021-09-03,2021-04-26,30-39,1,3341,200609,5108835,0.03926707360875816
2021-09-03,2021-04-26,30-39,2,18136,170892,5108835,0.03345028759002786
2021-09-03,2021-04-26,40-49,1,1804,145755,4284326,0.03402052038056861
2021-09-03,2021-04-26,40-49,2,13057,128985,4284326,0.030106252418700165
2021-09-03,2021-04-26,50-59,1,1286,110079,3359412,0.032767341427606976
2021-09-03,2021-04-26,50-59,2,7667,95583,3359412,0.028452300581173134
2021-09-03,2021-04-26,60-69,1,14369,80493,2300178,0.034994248271220746
2021-09-03,2021-04-26,60-69,2,3364,60302,2300178,0.026216231961178657
2021-09-03,2021-04-26,70-79,1,128923,165315,1324486,0.12481445632494417
2021-09-03,2021-04-26,70-79,2,1418,26682,1324486,0.020145173297414998
2021-09-03,2021-04-26,80+,1,123217,331916,674853,0.49183451803577966
2021-09-03,2021-04-26,80+,2,1492,85036,674853,0.12600670071852685
2021-09-03,2021-04-26,Desconocido,1,1009,3843,NA,NA
2021-09-03,2021-04-26,Desconocido,2,497,1635,NA,NA
2021-09-03,2021-05-03,10-19,1,32,6779,5207133,0.001301868033714522
2021-09-03,2021-05-03,10-19,2,748,5685,5207133,0.0010917716140532612
2021-09-03,2021-05-03,20-29,1,6152,152392,5381604,0.028317208029427658
2021-09-03,2021-05-03,20-29,2,6250,124592,5381604,0.023151461906152887
2021-09-03,2021-05-03,30-39,1,2229,202838,5108835,0.03970337660151483
2021-09-03,2021-05-03,30-39,2,3677,174569,5108835,0.034170021149635875
2021-09-03,2021-05-03,40-49,1,730,146485,4284326,0.034190908908425736
2021-09-03,2021-05-03,40-49,2,2135,131120,4284326,0.030604580510446684
2021-09-03,2021-05-03,50-59,1,601,110680,3359412,0.032946241782788176
2021-09-03,2021-05-03,50-59,2,1570,97153,3359412,0.028919644271080774
2021-09-03,2021-05-03,60-69,1,19077,99570,2300178,0.04328795423658517
2021-09-03,2021-05-03,60-69,2,863,61165,2300178,0.026591420316166837
2021-09-03,2021-05-03,70-79,1,160251,325566,1324486,0.24580554267844282
2021-09-03,2021-05-03,70-79,2,1166,27848,1324486,0.02102551480347848
2021-09-03,2021-05-03,80+,1,93543,425459,674853,0.6304469269603898
2021-09-03,2021-05-03,80+,2,34341,119377,674853,0.17689333825292322
2021-09-03,2021-05-03,Desconocido,1,872,4715,NA,NA
2021-09-03,2021-05-03,Desconocido,2,134,1769,NA,NA
2021-09-03,2021-05-10,10-19,1,479,7258,5207133,0.0013938572339135566
2021-09-03,2021-05-10,10-19,2,754,6439,5207133,0.0012365729855565433
2021-09-03,2021-05-10,20-29,1,14328,166720,5381604,0.03097961128317877
2021-09-03,2021-05-10,20-29,2,7766,132358,5381604,0.024594526092964104
2021-09-03,2021-05-10,30-39,1,6825,209663,5108835,0.04103929760894607
2021-09-03,2021-05-10,30-39,2,7643,182212,5108835,0.03566605693861712
2021-09-03,2021-05-10,40-49,1,2214,148699,4284326,0.03470767630661159
2021-09-03,2021-05-10,40-49,2,4203,135323,4284326,0.03158559829480763
2021-09-03,2021-05-10,50-59,1,2570,113250,3359412,0.033711256612764376
2021-09-03,2021-05-10,50-59,2,5005,102158,3359412,0.030409488327123913
2021-09-03,2021-05-10,60-69,1,45331,144901,2300178,0.06299555947409287
2021-09-03,2021-05-10,60-69,2,1586,62751,2300178,0.027280932171336304
2021-09-03,2021-05-10,70-79,1,276604,602170,1324486,0.4546442922008991
2021-09-03,2021-05-10,70-79,2,6214,34062,1324486,0.02571714612309983
2021-09-03,2021-05-10,80+,1,45254,470713,674853,0.6975044935711926
2021-09-03,2021-05-10,80+,2,73023,192400,674853,0.2850991252909893
2021-09-03,2021-05-10,Desconocido,1,1202,5917,NA,NA
2021-09-03,2021-05-10,Desconocido,2,219,1988,NA,NA
2021-09-03,2021-05-17,10-19,1,472,7730,5207133,0.0014845021242975741
2021-09-03,2021-05-17,10-19,2,61,6500,5207133,0.0012482876853731218
2021-09-03,2021-05-17,20-29,1,9288,176008,5381604,0.03270549077932899
2021-09-03,2021-05-17,20-29,2,3796,136154,5381604,0.025299892002458746
2021-09-03,2021-05-17,30-39,1,5107,214770,5108835,0.042038938427253966
2021-09-03,2021-05-17,30-39,2,4564,186776,5108835,0.036559411294355755
2021-09-03,2021-05-17,40-49,1,3924,152623,4284326,0.0356235729960792
2021-09-03,2021-05-17,40-49,2,2510,137833,4284326,0.03217145473990542
2021-09-03,2021-05-17,50-59,1,5236,118486,3359412,0.035269862702163354
2021-09-03,2021-05-17,50-59,2,2226,104384,3359412,0.031072104284916528
2021-09-03,2021-05-17,60-69,1,163236,308137,2300178,0.13396224118307365
2021-09-03,2021-05-17,60-69,2,3722,66473,2300178,0.028899067811273736
2021-09-03,2021-05-17,70-79,1,229435,831605,1324486,0.6278699812606551
2021-09-03,2021-05-17,70-79,2,80798,114860,1324486,0.086720433436065
2021-09-03,2021-05-17,80+,1,33837,504550,674853,0.7476443017960949
2021-09-03,2021-05-17,80+,2,75664,268064,674853,0.3972183571829717
2021-09-03,2021-05-17,Desconocido,1,1691,7608,NA,NA
2021-09-03,2021-05-17,Desconocido,2,445,2433,NA,NA
2021-09-03,2021-05-24,10-19,1,846,8576,5207133,0.0016469715676553681
2021-09-03,2021-05-24,10-19,2,45,6545,5207133,0.0012569296770410896
2021-09-03,2021-05-24,20-29,1,9013,185021,5381604,0.03438027026886408
2021-09-03,2021-05-24,20-29,2,8269,144423,5381604,0.02683642274682418
2021-09-03,2021-05-24,30-39,1,7780,222550,5108835,0.04356179050605471
2021-09-03,2021-05-24,30-39,2,5347,192123,5108835,0.03760602955468321
2021-09-03,2021-05-24,40-49,1,8432,161055,4284326,0.03759167719730011
2021-09-03,2021-05-24,40-49,2,1746,139579,4284326,0.03257898675310889
2021-09-03,2021-05-24,50-59,1,21067,139553,3359412,0.0415409006099877
2021-09-03,2021-05-24,50-59,2,1275,105659,3359412,0.03145163498850394
2021-09-03,2021-05-24,60-69,1,421560,729697,2300178,0.3172350139858741
2021-09-03,2021-05-24,60-69,2,6891,73364,2300178,0.03189492291466139
2021-09-03,2021-05-24,70-79,1,75098,906703,1324486,0.6845697123261401
2021-09-03,2021-05-24,70-79,2,127303,242163,1324486,0.1828354546593924
2021-09-03,2021-05-24,80+,1,16754,521304,674853,0.7724704491200306
2021-09-03,2021-05-24,80+,2,87594,355658,674853,0.5270155130080181
2021-09-03,2021-05-24,Desconocido,1,2587,10195,NA,NA
2021-09-03,2021-05-24,Desconocido,2,603,3036,NA,NA
2021-09-03,2021-05-31,10-19,1,566,9142,5207133,0.0017556686184124737
2021-09-03,2021-05-31,10-19,2,209,6754,5207133,0.0012970669272323178
2021-09-03,2021-05-31,20-29,1,5015,190036,5381604,0.03531214857131814
2021-09-03,2021-05-31,20-29,2,3479,147902,5381604,0.02748288428505702
2021-09-03,2021-05-31,30-39,1,5247,227797,5108835,0.044588834832207346
2021-09-03,2021-05-31,30-39,2,1599,193722,5108835,0.03791901676213853
2021-09-03,2021-05-31,40-49,1,6045,167100,4284326,0.03900263425332246
2021-09-03,2021-05-31,40-49,2,981,140560,4284326,0.03280796092547579
2021-09-03,2021-05-31,50-59,1,21412,160965,3359412,0.0479146350611357
2021-09-03,2021-05-31,50-59,2,760,106419,3359412,0.031677865054956046
2021-09-03,2021-05-31,60-69,1,240874,970571,2300178,0.42195473567697805
2021-09-03,2021-05-31,60-69,2,8296,81660,2300178,0.03550160031093246
2021-09-03,2021-05-31,70-79,1,26435,933138,1324486,0.7045283981861643
2021-09-03,2021-05-31,70-79,2,163793,405956,1324486,0.3065007859652726
2021-09-03,2021-05-31,80+,1,9049,530353,674853,0.7858792951946572
2021-09-03,2021-05-31,80+,2,27555,383213,674853,0.5678466273395836
2021-09-03,2021-05-31,Desconocido,1,1712,11907,NA,NA
2021-09-03,2021-05-31,Desconocido,2,484,3520,NA,NA
2021-09-03,2021-06-07,10-19,1,448,9590,5207133,0.0018417044465735752
2021-09-03,2021-06-07,10-19,2,489,7243,5207133,0.0013909765700242341
2021-09-03,2021-06-07,20-29,1,4445,194481,5381604,0.036138110496424486
2021-09-03,2021-06-07,20-29,2,6449,154351,5381604,0.028681225894733244
2021-09-03,2021-06-07,30-39,1,5114,232911,5108835,0.04558984582590747
2021-09-03,2021-06-07,30-39,2,4742,198464,5108835,0.03884721272070834
2021-09-03,2021-06-07,40-49,1,5673,172773,4284326,0.04032676318282036
2021-09-03,2021-06-07,40-49,2,3462,144022,4284326,0.033616022683614646
2021-09-03,2021-06-07,50-59,1,46372,207337,3359412,0.061718241168394944
2021-09-03,2021-06-07,50-59,2,4223,110642,3359412,0.03293493027946557
2021-09-03,2021-06-07,60-69,1,394252,1364823,2300178,0.5933553838007319
2021-09-03,2021-06-07,60-69,2,142465,224125,2300178,0.09743811131138547
2021-09-03,2021-06-07,70-79,1,39753,972891,1324486,0.7345423054679324
2021-09-03,2021-06-07,70-79,2,324431,730387,1324486,0.5514493924435593
2021-09-03,2021-06-07,80+,1,16515,546868,674853,0.8103512913182574
2021-09-03,2021-06-07,80+,2,72267,455480,674853,0.6749321704134086
2021-09-03,2021-06-07,Desconocido,1,2541,14448,NA,NA
2021-09-03,2021-06-07,Desconocido,2,1479,4999,NA,NA
2021-09-03,2021-06-14,10-19,1,679,10269,5207133,0.001972102498630244
2021-09-03,2021-06-14,10-19,2,859,8102,5207133,0.0015559425887527742
2021-09-03,2021-06-14,20-29,1,12712,207193,5381604,0.038500231529484515
2021-09-03,2021-06-14,20-29,2,13593,167944,5381604,0.031207052767167558
2021-09-03,2021-06-14,30-39,1,19980,252891,5108835,0.049500717874035864
2021-09-03,2021-06-14,30-39,2,9463,207927,5108835,0.04069949411167125
2021-09-03,2021-06-14,40-49,1,12580,185353,4284326,0.04326304767657736
2021-09-03,2021-06-14,40-49,2,8252,152274,4284326,0.03554211327522695
2021-09-03,2021-06-14,50-59,1,35940,243277,3359412,0.07241654194245897
2021-09-03,2021-06-14,50-59,2,19548,130190,3359412,0.038753805725525774
2021-09-03,2021-06-14,60-69,1,122683,1487506,2300178,0.6466916908169715
2021-09-03,2021-06-14,60-69,2,419430,643555,2300178,0.2797848688231954
2021-09-03,2021-06-14,70-79,1,32267,1005158,1324486,0.75890420887801
2021-09-03,2021-06-14,70-79,2,114710,845097,1324486,0.6380565743994274
2021-09-03,2021-06-14,80+,1,14394,561262,674853,0.8316803807644035
2021-09-03,2021-06-14,80+,2,30034,485514,674853,0.7194366773208387
2021-09-03,2021-06-14,Desconocido,1,2074,16522,NA,NA
2021-09-03,2021-06-14,Desconocido,2,2265,7264,NA,NA
2021-09-03,2021-06-21,10-19,1,1298,11567,5207133,0.0022213759471862923
2021-09-03,2021-06-21,10-19,2,587,8689,5207133,0.0016686725689549317
2021-09-03,2021-06-21,20-29,1,18572,225765,5381604,0.04195124724896146
2021-09-03,2021-06-21,20-29,2,12173,180117,5381604,0.03346901778726194
2021-09-03,2021-06-21,30-39,1,23482,276373,5108835,0.054097069096966335
2021-09-03,2021-06-21,30-39,2,7852,215779,5108835,0.042236439423077865
2021-09-03,2021-06-21,40-49,1,16314,201667,4284326,0.047070881160770676
2021-09-03,2021-06-21,40-49,2,6504,158778,4284326,0.03706020503575125
2021-09-03,2021-06-21,50-59,1,157030,400307,3359412,0.1191598410674249
2021-09-03,2021-06-21,50-59,2,20542,150732,3359412,0.04486856628481413
2021-09-03,2021-06-21,60-69,1,86350,1573856,2300178,0.6842322637639348
2021-09-03,2021-06-21,60-69,2,265256,908811,2300178,0.39510463972788196
2021-09-03,2021-06-21,70-79,1,24747,1029905,1324486,0.7775884380808857
2021-09-03,2021-06-21,70-79,2,36455,881552,1324486,0.6655804591366009
2021-09-03,2021-06-21,80+,1,13091,574353,674853,0.8510786793568377
2021-09-03,2021-06-21,80+,2,13282,498796,674853,0.7391180005127043
2021-09-03,2021-06-21,Desconocido,1,3556,20078,NA,NA
2021-09-03,2021-06-21,Desconocido,2,1466,8730,NA,NA
2021-09-03,2021-06-28,10-19,1,806,12373,5207133,0.0023761636201725593
2021-09-03,2021-06-28,10-19,2,444,9133,5207133,0.0017539402200788803
2021-09-03,2021-06-28,20-29,1,11703,237468,5381604,0.04412587771229544
2021-09-03,2021-06-28,20-29,2,5413,185530,5381604,0.03447485173565353
2021-09-03,2021-06-28,30-39,1,15014,291387,5108835,0.05703589957397332
2021-09-03,2021-06-28,30-39,2,4752,220531,5108835,0.043166592775065155
2021-09-03,2021-06-28,40-49,1,15390,217057,4284326,0.05066304478230648
2021-09-03,2021-06-28,40-49,2,4604,163382,4284326,0.03813481980596248
2021-09-03,2021-06-28,50-59,1,414733,815040,3359412,0.24261388600147882
2021-09-03,2021-06-28,50-59,2,37354,188086,3359412,0.05598777405093511
2021-09-03,2021-06-28,60-69,1,53347,1627203,2300178,0.7074248166880998
2021-09-03,2021-06-28,60-69,2,348568,1257379,2300178,0.5466442162302222
2021-09-03,2021-06-28,70-79,1,18623,1048528,1324486,0.7916489868522582
2021-09-03,2021-06-28,70-79,2,31317,912869,1324486,0.6892251031720985
2021-09-03,2021-06-28,80+,1,9365,583718,674853,0.8649557755540837
2021-09-03,2021-06-28,80+,2,12583,511379,674853,0.7577635425789023
2021-09-03,2021-06-28,Desconocido,1,5119,25197,NA,NA
2021-09-03,2021-06-28,Desconocido,2,1614,10344,NA,NA
2021-09-03,2021-07-05,10-19,1,1790,14163,5207133,0.002719922844298388
2021-09-03,2021-07-05,10-19,2,563,9696,5207133,0.0018620611380581215
