fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-25,2021-03-15,10-19,1,2593,5753,5207133,0.0011048306236848568
2021-10-25,2021-03-15,10-19,2,248,371,5207133,7.124842019591203e-5
2021-10-25,2021-03-15,20-29,1,29564,101069,5381604,0.01878046024939776
2021-10-25,2021-03-15,20-29,2,20784,44947,5381604,0.008351970899382414
2021-10-25,2021-03-15,30-39,1,23249,146293,5108835,0.028635295522364688
2021-10-25,2021-03-15,30-39,2,34007,92220,5108835,0.018051082096016018
2021-10-25,2021-03-15,40-49,1,10868,110252,4284326,0.02573380270315564
2021-10-25,2021-03-15,40-49,2,28271,72697,4284326,0.016968129876204566
2021-10-25,2021-03-15,50-59,1,8586,82884,3359412,0.024672174773442496
2021-10-25,2021-03-15,50-59,2,20659,51457,3359412,0.015317263854507872
2021-10-25,2021-03-15,60-69,1,6257,49166,2300178,0.021374867510253553
2021-10-25,2021-03-15,60-69,2,15829,31538,2300178,0.013711112792140434
2021-10-25,2021-03-15,70-79,1,10463,14163,1324486,0.010693204760186216
2021-10-25,2021-03-15,70-79,2,477,706,1324486,5.33036966793156e-4
2021-10-25,2021-03-15,80+,1,41906,55093,674853,0.08163703799197751
2021-10-25,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-10-25,2021-03-22,10-19,1,3310,9063,5207133,0.0017404971219287082
2021-10-25,2021-03-22,10-19,2,129,500,5207133,9.602212964408629e-5
2021-10-25,2021-03-22,20-29,1,16915,117984,5381604,0.021923575201742825
2021-10-25,2021-03-22,20-29,2,7360,52307,5381604,0.009719592894609117
2021-10-25,2021-03-22,30-39,1,8921,155214,5108835,0.03038148619010009
2021-10-25,2021-03-22,30-39,2,11723,103943,5108835,0.02034573439932979
2021-10-25,2021-03-22,40-49,1,5310,115562,4284326,0.026973204186609517
2021-10-25,2021-03-22,40-49,2,8529,81226,4284326,0.018958874744825674
2021-10-25,2021-03-22,50-59,1,4274,87158,3359412,0.02594442122609552
2021-10-25,2021-03-22,50-59,2,5500,56957,3359412,0.01695445512488495
2021-10-25,2021-03-22,60-69,1,5745,54911,2300178,0.023872500302150528
2021-10-25,2021-03-22,60-69,2,5053,36591,2300178,0.015907899301706215
2021-10-25,2021-03-22,70-79,1,9269,23432,1324486,0.01769139122648333
2021-10-25,2021-03-22,70-79,2,282,988,1324486,7.459497495632268e-4
2021-10-25,2021-03-22,80+,1,26530,81623,674853,0.12094930303340135
2021-10-25,2021-03-22,80+,2,29,112,674853,1.6596206877645946e-4
2021-10-25,2021-03-29,10-19,1,457,9520,5207133,0.001828261348423403
2021-10-25,2021-03-29,10-19,2,2075,2575,5207133,4.945139676670444e-4
2021-10-25,2021-03-29,20-29,1,3806,121790,5381604,0.0226307992932962
2021-10-25,2021-03-29,20-29,2,12147,64454,5381604,0.011976726641350794
2021-10-25,2021-03-29,30-39,1,5410,160624,5108835,0.03144043602895768
2021-10-25,2021-03-29,30-39,2,8984,112927,5108835,0.022104256645595326
2021-10-25,2021-03-29,40-49,1,4244,119806,4284326,0.027963791737603536
2021-10-25,2021-03-29,40-49,2,11354,92580,4284326,0.021608999875359625
2021-10-25,2021-03-29,50-59,1,2320,89478,3359412,0.026635018271054578
2021-10-25,2021-03-29,50-59,2,13224,70181,3359412,0.020890858281151583
2021-10-25,2021-03-29,60-69,1,1954,56865,2300178,0.024721999775669534
2021-10-25,2021-03-29,60-69,2,3693,40284,2300178,0.017513427221719363
2021-10-25,2021-03-29,70-79,1,1421,24853,1324486,0.01876426024888145
2021-10-25,2021-03-29,70-79,2,2191,3179,1324486,0.0024001763703051598
2021-10-25,2021-03-29,80+,1,5788,87411,674853,0.1295259856590991
2021-10-25,2021-03-29,80+,2,11692,11804,674853,0.017491216605690425
2021-10-25,2021-04-05,10-19,1,1440,10960,5207133,0.0021048050817983714
2021-10-25,2021-04-05,10-19,2,2145,4720,5207133,9.064489038401746e-4
2021-10-25,2021-04-05,20-29,1,18103,139893,5381604,0.025994666274218616
2021-10-25,2021-04-05,20-29,2,14769,79223,5381604,0.014721075723891985
2021-10-25,2021-04-05,30-39,1,20507,181131,5108835,0.03545446271018735
2021-10-25,2021-04-05,30-39,2,18900,131827,5108835,0.025803730204635694
2021-10-25,2021-04-05,40-49,1,14083,133889,4284326,0.031250889871592406
2021-10-25,2021-04-05,40-49,2,11337,103917,4284326,0.024255157053874984
2021-10-25,2021-04-05,50-59,1,8190,97668,3359412,0.029072944908216082
2021-10-25,2021-04-05,50-59,2,7339,77520,3359412,0.023075466778114742
2021-10-25,2021-04-05,60-69,1,3546,60411,2300178,0.02626361959813545
2021-10-25,2021-04-05,60-69,2,5741,46025,2300178,0.020009321017764713
2021-10-25,2021-04-05,70-79,1,1736,26589,1324486,0.02007495737969295
2021-10-25,2021-04-05,70-79,2,8645,11824,1324486,0.008927236678983394
2021-10-25,2021-04-05,80+,1,1784,89195,674853,0.1321695243260384
2021-10-25,2021-04-05,80+,2,32915,44719,674853,0.06626480137155795
2021-10-25,2021-04-12,10-19,1,1754,12714,5207133,0.002441650712589826
2021-10-25,2021-04-12,10-19,2,3226,7946,5207133,0.0015259836843038194
2021-10-25,2021-04-12,20-29,1,6219,146112,5381604,0.027150269696544004
2021-10-25,2021-04-12,20-29,2,31395,110618,5381604,0.020554838297280886
2021-10-25,2021-04-12,30-39,1,2090,183221,5108835,0.03586355793444102
2021-10-25,2021-04-12,30-39,2,16105,147932,5108835,0.028956112303489934
2021-10-25,2021-04-12,40-49,1,1654,135543,4284326,0.031636948262107036
2021-10-25,2021-04-12,40-49,2,6637,110554,4284326,0.025804292203721192
2021-10-25,2021-04-12,50-59,1,1066,98734,3359412,0.029390262343529164
2021-10-25,2021-04-12,50-59,2,6490,84010,3359412,0.025007352477159694
2021-10-25,2021-04-12,60-69,1,528,60939,2300178,0.02649316705055
2021-10-25,2021-04-12,60-69,2,6453,52478,2300178,0.022814756075399383
2021-10-25,2021-04-12,70-79,1,989,27578,1324486,0.020821662139124158
2021-10-25,2021-04-12,70-79,2,10037,21861,1324486,0.01650527072388836
2021-10-25,2021-04-12,80+,1,42217,131412,674853,0.1947268516254651
2021-10-25,2021-04-12,80+,2,31019,75738,674853,0.11222888540170971
2021-10-25,2021-04-19,10-19,1,431,13145,5207133,0.0025244217883430287
2021-10-25,2021-04-19,10-19,2,559,8505,5207133,0.001633336425245908
2021-10-25,2021-04-19,20-29,1,9188,155300,5381604,0.028857567372106905
2021-10-25,2021-04-19,20-29,2,5479,116097,5381604,0.02157293624726011
2021-10-25,2021-04-19,30-39,1,12416,195637,5108835,0.038293857601586274
2021-10-25,2021-04-19,30-39,2,6117,154049,5108835,0.030153449856963475
2021-10-25,2021-04-19,40-49,1,5231,140774,4284326,0.032857910439121576
2021-10-25,2021-04-19,40-49,2,4581,115135,4284326,0.026873538568260212
2021-10-25,2021-04-19,50-59,1,6682,105416,3359412,0.03137930090146728
2021-10-25,2021-04-19,50-59,2,2607,86617,3359412,0.02578338113931843
2021-10-25,2021-04-19,60-69,1,1540,62479,2300178,0.027162680453425778
2021-10-25,2021-04-19,60-69,2,2191,54669,2300178,0.023767291053127193
2021-10-25,2021-04-19,70-79,1,12024,39602,1324486,0.02989990079170335
2021-10-25,2021-04-19,70-79,2,1342,23203,1324486,0.017518493966716144
2021-10-25,2021-04-19,80+,1,70374,201786,674853,0.2990073393761308
2021-10-25,2021-04-19,80+,2,6844,82582,674853,0.12237035324729978
2021-10-25,2021-04-26,10-19,1,120,13265,5207133,0.0025474670994576096
2021-10-25,2021-04-26,10-19,2,831,9336,5207133,0.0017929252047143792
2021-10-25,2021-04-26,20-29,1,4884,160184,5381604,0.02976510348959158
2021-10-25,2021-04-26,20-29,2,14835,130932,5381604,0.024329549331388933
2021-10-25,2021-04-26,30-39,1,3230,198867,5108835,0.038926095675432856
2021-10-25,2021-04-26,30-39,2,18093,172142,5108835,0.03369496176721307
2021-10-25,2021-04-26,40-49,1,1763,142537,4284326,0.03326941040434365
2021-10-25,2021-04-26,40-49,2,12927,128062,4284326,0.029890815964984923
2021-10-25,2021-04-26,50-59,1,1173,106589,3359412,0.0317284691487677
2021-10-25,2021-04-26,50-59,2,7337,93954,3359412,0.02796739429400145
2021-10-25,2021-04-26,60-69,1,17348,79827,2300178,0.03470470546192512
2021-10-25,2021-04-26,60-69,2,3183,57852,2300178,0.0251510970020581
2021-10-25,2021-04-26,70-79,1,135160,174762,1324486,0.13194703454774154
2021-10-25,2021-04-26,70-79,2,1352,24555,1324486,0.01853926730822372
2021-10-25,2021-04-26,80+,1,114927,316713,674853,0.4693066490035608
2021-10-25,2021-04-26,80+,2,1451,84033,674853,0.12452045112046624
2021-10-25,2021-05-03,10-19,1,68,13333,5207133,0.002560526109089205
2021-10-25,2021-05-03,10-19,2,1342,10678,5207133,0.002050648600679107
2021-10-25,2021-05-03,20-29,1,6441,166625,5381604,0.030961958553620817
2021-10-25,2021-05-03,20-29,2,6052,136984,5381604,0.0254541211133335
2021-10-25,2021-05-03,30-39,1,2072,200939,5108835,0.03933166759153506
2021-10-25,2021-05-03,30-39,2,3637,175779,5108835,0.03440686575315116
2021-10-25,2021-05-03,40-49,1,712,143249,4284326,0.03343559757123991
2021-10-25,2021-05-03,40-49,2,2124,130186,4284326,0.030386576558366473
2021-10-25,2021-05-03,50-59,1,531,107120,3359412,0.031886532524144105
2021-10-25,2021-05-03,50-59,2,1475,95429,3359412,0.028406459225602577
2021-10-25,2021-05-03,60-69,1,24472,104299,2300178,0.045343882082169294
2021-10-25,2021-05-03,60-69,2,887,58739,2300178,0.025536719332156035
2021-10-25,2021-05-03,70-79,1,165763,340525,1324486,0.2570997352935403
2021-10-25,2021-05-03,70-79,2,1293,25848,1324486,0.01951549506752053
2021-10-25,2021-05-03,80+,1,83544,400257,674853,0.5931024978773155
2021-10-25,2021-05-03,80+,2,34231,118264,674853,0.17524409019445716
2021-10-25,2021-05-10,10-19,1,699,14032,5207133,0.0026947650463316378
2021-10-25,2021-05-10,10-19,2,1318,11996,5207133,0.0023037629344209182
2021-10-25,2021-05-10,20-29,1,15096,181721,5381604,0.033767070189482544
2021-10-25,2021-05-10,20-29,2,7998,144982,5381604,0.026940295123907297
2021-10-25,2021-05-10,30-39,1,6189,207128,5108835,0.04054309837761447
2021-10-25,2021-05-10,30-39,2,7437,183216,5108835,0.035862579237732284
2021-10-25,2021-05-10,40-49,1,2176,145425,4284326,0.033943495429619504
2021-10-25,2021-05-10,40-49,2,4127,134313,4284326,0.0313498552631149
2021-10-25,2021-05-10,50-59,1,2789,109909,3359412,0.03271673733379532
2021-10-25,2021-05-10,50-59,2,4985,100414,3359412,0.029890349858844346
2021-10-25,2021-05-10,60-69,1,55574,159873,2300178,0.06950462094672673
2021-10-25,2021-05-10,60-69,2,1390,60129,2300178,0.02614102039059586
2021-10-25,2021-05-10,70-79,1,278918,619443,1324486,0.4676855776504999
2021-10-25,2021-05-10,70-79,2,10605,36453,1324486,0.027522374717437556
2021-10-25,2021-05-10,80+,1,33489,433746,674853,0.6427266382456623
2021-10-25,2021-05-10,80+,2,68837,187101,674853,0.2772470449120031
2021-10-25,2021-05-17,10-19,1,680,14712,5207133,0.002825355142647595
2021-10-25,2021-05-17,10-19,2,86,12082,5207133,0.002320278740719701
2021-10-25,2021-05-17,20-29,1,9614,191335,5381604,0.03555352642074742
2021-10-25,2021-05-17,20-29,2,4235,149217,5381604,0.02772723522578027
2021-10-25,2021-05-17,30-39,1,4979,212107,5108835,0.04151768456017859
2021-10-25,2021-05-17,30-39,2,4495,187711,5108835,0.0367424275788903
2021-10-25,2021-05-17,40-49,1,3984,149409,4284326,0.034873396655623314
2021-10-25,2021-05-17,40-49,2,2487,136800,4284326,0.03193034330254047
2021-10-25,2021-05-17,50-59,1,5732,115641,3359412,0.0344229883086683
2021-10-25,2021-05-17,50-59,2,2181,102595,3359412,0.030539570615333873
2021-10-25,2021-05-17,60-69,1,198263,358136,2300178,0.1556992545794282
2021-10-25,2021-05-17,60-69,2,5275,65404,2300178,0.02843432116992685
2021-10-25,2021-05-17,70-79,1,203537,822980,1324486,0.6213580211493365
2021-10-25,2021-05-17,70-79,2,84254,120707,1324486,0.09113497613413807
2021-10-25,2021-05-17,80+,1,25539,459285,674853,0.6805704353392517
2021-10-25,2021-05-17,80+,2,71011,258112,674853,0.38247144192883487
2021-10-25,2021-05-24,10-19,1,1279,15991,5207133,0.003070979750277168
2021-10-25,2021-05-24,10-19,2,98,12180,5207133,0.002339099078129942
2021-10-25,2021-05-24,20-29,1,9250,200585,5381604,0.03727234482507446
2021-10-25,2021-05-24,20-29,2,8840,158057,5381604,0.0293698681656993
2021-10-25,2021-05-24,30-39,1,7900,220007,5108835,0.043064025359989114
2021-10-25,2021-05-24,30-39,2,5064,192775,5108835,0.037733651605503016
2021-10-25,2021-05-24,40-49,1,8555,157964,4284326,0.03687021015674344
2021-10-25,2021-05-24,40-49,2,1700,138500,4284326,0.03232713850439953
2021-10-25,2021-05-24,50-59,1,24735,140376,3359412,0.041785883958264124
2021-10-25,2021-05-24,50-59,2,1265,103860,3359412,0.030916124607520603
2021-10-25,2021-05-24,60-69,1,438570,796706,2300178,0.3463671072412657
2021-10-25,2021-05-24,60-69,2,9953,75357,2300178,0.03276137759773374
2021-10-25,2021-05-24,70-79,1,58643,881623,1324486,0.6656340648372274
2021-10-25,2021-05-24,70-79,2,132357,253064,1324486,0.1910658172302312
2021-10-25,2021-05-24,80+,1,14390,473675,674853,0.7018935975686557
2021-10-25,2021-05-24,80+,2,80108,338220,674853,0.5011758116211975
2021-10-25,2021-05-31,10-19,1,827,16818,5207133,0.0032298003527084867
2021-10-25,2021-05-31,10-19,2,283,12463,5207133,0.002393447603508495
2021-10-25,2021-05-31,20-29,1,5212,205797,5381604,0.03824082931408554
2021-10-25,2021-05-31,20-29,2,3898,161955,5381604,0.030094187532193003
2021-10-25,2021-05-31,30-39,1,5486,225493,5108835,0.044137851388819566
2021-10-25,2021-05-31,30-39,2,2401,195176,5108835,0.038203621765040364
2021-10-25,2021-05-31,40-49,1,6114,164078,4284326,0.03829727242978242
2021-10-25,2021-05-31,40-49,2,1542,140042,4284326,0.032687055093379914
2021-10-25,2021-05-31,50-59,1,24970,165346,3359412,0.04921873232577606
2021-10-25,2021-05-31,50-59,2,1060,104920,3359412,0.031231656015993276
2021-10-25,2021-05-31,60-69,1,245189,1041895,2300178,0.4529627707073105
2021-10-25,2021-05-31,60-69,2,12350,87707,2300178,0.03813052728962715
2021-10-25,2021-05-31,70-79,1,20719,902342,1324486,0.6812771142918838
2021-10-25,2021-05-31,70-79,2,167282,420346,1324486,0.31736537796549
2021-10-25,2021-05-31,80+,1,8154,481829,674853,0.7139762288972561
2021-10-25,2021-05-31,80+,2,20768,358988,674853,0.5319499209457467
2021-10-25,2021-06-07,10-19,1,679,17497,5207133,0.003360198404765156
2021-10-25,2021-06-07,10-19,2,662,13125,5207133,0.0025205809031572653
2021-10-25,2021-06-07,20-29,1,4610,210407,5381604,0.03909745124316096
2021-10-25,2021-06-07,20-29,2,6641,168596,5381604,0.03132820623739688
2021-10-25,2021-06-07,30-39,1,5174,230667,5108835,0.04515060674302458
2021-10-25,2021-06-07,30-39,2,4761,199937,5108835,0.039135536771103395
2021-10-25,2021-06-07,40-49,1,6062,170140,4284326,0.03971219743782336
2021-10-25,2021-06-07,40-49,2,3532,143574,4284326,0.03351145547747767
2021-10-25,2021-06-07,50-59,1,56214,221560,3359412,0.06595201779359007
2021-10-25,2021-06-07,50-59,2,4239,109159,3359412,0.0324934839787439
2021-10-25,2021-06-07,60-69,1,392707,1434602,2300178,0.6236917316833741
2021-10-25,2021-06-07,60-69,2,173786,261493,2300178,0.11368381055726992
2021-10-25,2021-06-07,70-79,1,35406,937748,1324486,0.7080089936775473
2021-10-25,2021-06-07,70-79,2,307588,727934,1324486,0.5495973532374068
2021-10-25,2021-06-07,80+,1,14990,496819,674853,0.7361884736379627
2021-10-25,2021-06-07,80+,2,59576,418564,674853,0.6202298871013391
2021-10-25,2021-06-14,10-19,1,1034,18531,5207133,0.003558772168869126
2021-10-25,2021-06-14,10-19,2,1287,14412,5207133,0.0027677418648611434
2021-10-25,2021-06-14,20-29,1,13975,224382,5381604,0.041694260670238834
2021-10-25,2021-06-14,20-29,2,14128,182724,5381604,0.033953445849973354
2021-10-25,2021-06-14,30-39,1,19793,250460,5108835,0.049024875534246067
2021-10-25,2021-06-14,30-39,2,9284,209221,5108835,0.040952780819893383
2021-10-25,2021-06-14,40-49,1,12389,182529,4284326,0.042603900823606794
2021-10-25,2021-06-14,40-49,2,8334,151908,4284326,0.035456685602356125
2021-10-25,2021-06-14,50-59,1,45164,266724,3359412,0.0793960371636465
2021-10-25,2021-06-14,50-59,2,22141,131300,3359412,0.03908422069100188
2021-10-25,2021-06-14,60-69,1,118398,1553000,2300178,0.6751651393935599
2021-10-25,2021-06-14,60-69,2,439714,701207,2300178,0.3048490160326722
2021-10-25,2021-06-14,70-79,1,29447,967195,1324486,0.7302417692599242
2021-10-25,2021-06-14,70-79,2,98068,826002,1324486,0.6236396609703689
2021-10-25,2021-06-14,80+,1,13076,509895,674853,0.7555645451676143
2021-10-25,2021-06-14,80+,2,25965,444529,674853,0.6587049327779532
2021-10-25,2021-06-21,10-19,1,1891,20422,5207133,0.003921927863183061
2021-10-25,2021-06-21,10-19,2,813,15225,5207133,0.0029238738476624277
2021-10-25,2021-06-21,20-29,1,20207,244589,5381604,0.04544908915631845
2021-10-25,2021-06-21,20-29,2,12742,195466,5381604,0.03632114142920958
2021-10-25,2021-06-21,30-39,1,23325,273785,5108835,0.05359049568052208
2021-10-25,2021-06-21,30-39,2,7712,216933,5108835,0.04246232262345525
2021-10-25,2021-06-21,40-49,1,16781,199310,4284326,0.046520736283840215
2021-10-25,2021-06-21,40-49,2,6599,158507,4284326,0.036996951212396066
2021-10-25,2021-06-21,50-59,1,190799,457523,3359412,0.1361913930175876
2021-10-25,2021-06-21,50-59,2,23442,154742,3359412,0.046062227556489053
2021-10-25,2021-06-21,60-69,1,55954,1608954,2300178,0.6994910828640218
2021-10-25,2021-06-21,60-69,2,271776,972983,2300178,0.42300335017550816
2021-10-25,2021-06-21,70-79,1,23681,990876,1324486,0.7481211579435343
2021-10-25,2021-06-21,70-79,2,29671,855673,1324486,0.646041558763173
2021-10-25,2021-06-21,80+,1,12112,522007,674853,0.77351215746244
2021-10-25,2021-06-21,80+,2,11982,456511,674853,0.6764599105286633
2021-10-25,2021-06-28,10-19,1,1174,21596,5207133,0.004147387823587375
2021-10-25,2021-06-28,10-19,2,647,15872,5207133,0.0030481264834218754
2021-10-25,2021-06-28,20-29,1,12717,257306,5381604,0.047812139280407846
2021-10-25,2021-06-28,20-29,2,5577,201043,5381604,0.03735744956336438
2021-10-25,2021-06-28,30-39,1,15063,288848,5108835,0.05653891738527472
2021-10-25,2021-06-28,30-39,2,4756,221689,5108835,0.043393258932809535
2021-10-25,2021-06-28,40-49,1,16106,215416,4284326,0.050280020708041356
2021-10-25,2021-06-28,40-49,2,4743,163250,4284326,0.03810400982558283
2021-10-25,2021-06-28,50-59,1,429336,886859,3359412,0.2639923296100627
2021-10-25,2021-06-28,50-59,2,43158,197900,3359412,0.05890911861956795
2021-10-25,2021-06-28,60-69,1,43659,1652613,2300178,0.7184717878355501
2021-10-25,2021-06-28,60-69,2,349155,1322138,2300178,0.5747981243190744
2021-10-25,2021-06-28,70-79,1,18057,1008933,1324486,0.7617543711296306
2021-10-25,2021-06-28,70-79,2,28001,883674,1324486,0.6671825900764523
2021-10-25,2021-06-28,80+,1,8775,530782,674853,0.7865149891902384
2021-10-25,2021-06-28,80+,2,11408,467919,674853,0.6933643326768941
2021-10-25,2021-06-28,Desconocido,1,1,2,NA,NA
2021-10-25,2021-07-05,10-19,1,2522,24118,5207133,0.004631723445512146
2021-10-25,2021-07-05,10-19,2,822,16694,5207133,0.003205986864556753
2021-10-25,2021-07-05,20-29,1,19344,276650,5381604,0.0514066066548189
2021-10-25,2021-07-05,20-29,2,11810,212853,5381604,0.03955196257472679
2021-10-25,2021-07-05,30-39,1,35363,324211,5108835,0.06346084772751517
2021-10-25,2021-07-05,30-39,2,17035,238724,5108835,0.04672767861948957
2021-10-25,2021-07-05,40-49,1,220399,435815,4284326,0.1017231181754143
2021-10-25,2021-07-05,40-49,2,11126,174376,4284326,0.04070091771727922
2021-10-25,2021-07-05,50-59,1,674230,1561089,3359412,0.4646911423784877
2021-10-25,2021-07-05,50-59,2,44180,242080,3359412,0.07206022958779691
2021-10-25,2021-07-05,60-69,1,56695,1709308,2300178,0.7431198802875256
2021-10-25,2021-07-05,60-69,2,132291,1454429,2300178,0.6323114993709182
2021-10-25,2021-07-05,70-79,1,20539,1029472,1324486,0.7772615188080508
2021-10-25,2021-07-05,70-79,2,28079,911753,1324486,0.6883825121594339
2021-10-25,2021-07-05,80+,1,9335,540117,674853,0.8003476312619192
2021-10-25,2021-07-05,80+,2,12713,480632,674853,0.7122025092872077
2021-10-25,2021-07-12,10-19,1,2399,26517,5207133,0.005092437623544472
2021-10-25,2021-07-12,10-19,2,1434,18128,5207133,0.003481378332375993
2021-10-25,2021-07-12,20-29,1,14819,291469,5381604,0.054160246647653745
2021-10-25,2021-07-12,20-29,2,16321,229174,5381604,0.04258470151278318
2021-10-25,2021-07-12,30-39,1,35012,359223,5108835,0.07031407356080202
2021-10-25,2021-07-12,30-39,2,19653,258377,5108835,0.05057454390286631
2021-10-25,2021-07-12,40-49,1,415632,851447,4284326,0.1987353436689925
2021-10-25,2021-07-12,40-49,2,14260,188636,4284326,0.04402932923404988
2021-10-25,2021-07-12,50-59,1,441830,2002919,3359412,0.5962111821949794
2021-10-25,2021-07-12,50-59,2,161762,403842,3359412,0.12021210854756725
2021-10-25,2021-07-12,60-69,1,35137,1744445,2300178,0.758395654597166
2021-10-25,2021-07-12,60-69,2,67011,1521440,2300178,0.6614444621242356
2021-10-25,2021-07-12,70-79,1,12742,1042214,1324486,0.7868818545458389
2021-10-25,2021-07-12,70-79,2,27822,939575,1324486,0.7093883967063449
2021-10-25,2021-07-12,80+,1,5264,545381,674853,0.8081478484944129
2021-10-25,2021-07-12,80+,2,13718,494350,674853,0.732529899103953
2021-10-25,2021-07-19,10-19,1,6877,33394,5207133,0.006413125994669235
2021-10-25,2021-07-19,10-19,2,911,19039,5207133,0.003656330652587518
2021-10-25,2021-07-19,20-29,1,37665,329134,5381604,0.06115908937186757
2021-10-25,2021-07-19,20-29,2,11356,240530,5381604,0.04469485305867916
