fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-10,2021-03-29,30-39,2,8702,109617,5108835,0.02145635942440889
2021-09-10,2021-03-29,40-49,1,4226,119108,4284326,0.027800872295899053
2021-09-10,2021-03-29,40-49,2,11177,89978,4284326,0.021001669807573
2021-09-10,2021-03-29,50-59,1,2303,88884,3359412,0.026458201613853854
2021-09-10,2021-03-29,50-59,2,13108,68259,3359412,0.02031873434993981
2021-09-10,2021-03-29,60-69,1,1952,56325,2300178,0.024487235335700106
2021-09-10,2021-03-29,60-69,2,3622,39056,2300178,0.016979555495270367
2021-09-10,2021-03-29,70-79,1,1432,24830,1324486,0.018746895021917936
2021-09-10,2021-03-29,70-79,2,2158,3124,1324486,0.002358650827566316
2021-09-10,2021-03-29,80+,1,5791,87395,674853,0.12950227679213103
2021-09-10,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-10,2021-04-05,10-19,1,1436,10818,5207133,0.002077534796979451
2021-09-10,2021-04-05,10-19,2,2067,4587,5207133,8.809070173548477e-4
2021-09-10,2021-04-05,20-29,1,18030,138903,5381604,0.025810706250404155
2021-09-10,2021-04-05,20-29,2,14438,77279,5381604,0.014359845131674497
2021-09-10,2021-04-05,30-39,1,20381,179953,5108835,0.03522388176560801
2021-09-10,2021-04-05,30-39,2,18702,128319,5108835,0.025117076593783122
2021-09-10,2021-04-05,40-49,1,14010,133118,4284326,0.03107093157710221
2021-09-10,2021-04-05,40-49,2,11204,101182,4284326,0.023616783596766448
2021-09-10,2021-04-05,50-59,1,8154,97038,3359412,0.02888541208997289
2021-09-10,2021-04-05,50-59,2,7264,75523,3359412,0.02248101751139783
2021-09-10,2021-04-05,60-69,1,3509,59834,2300178,0.026012769446538485
2021-09-10,2021-04-05,60-69,2,5705,44761,2300178,0.019459798328651086
2021-09-10,2021-04-05,70-79,1,1744,26574,1324486,0.02006363223167327
2021-09-10,2021-04-05,70-79,2,8635,11759,1324486,0.008878161037564761
2021-09-10,2021-04-05,80+,1,1774,89169,674853,0.13213099741721532
2021-09-10,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-10,2021-04-12,10-19,1,1754,12572,5207133,0.0024143804277709058
2021-09-10,2021-04-12,10-19,2,3225,7812,5207133,0.0015002497535592043
2021-09-10,2021-04-12,20-29,1,6221,145124,5381604,0.026966681309141288
2021-09-10,2021-04-12,20-29,2,31334,108613,5381604,0.020182272794505133
2021-09-10,2021-04-12,30-39,1,2114,182067,5108835,0.03563767473406364
2021-09-10,2021-04-12,30-39,2,16006,144325,5108835,0.028250080497804295
2021-09-10,2021-04-12,40-49,1,1660,134778,4284326,0.031458390421270466
2021-09-10,2021-04-12,40-49,2,6583,107765,4284326,0.02515331466373007
2021-09-10,2021-04-12,50-59,1,1070,98108,3359412,0.029203920209846246
2021-09-10,2021-04-12,50-59,2,6446,81969,3359412,0.024399805680279763
2021-09-10,2021-04-12,60-69,1,537,60371,2300178,0.026246229639619194
2021-09-10,2021-04-12,60-69,2,6432,51193,2300178,0.022256103658064724
2021-09-10,2021-04-12,70-79,1,1010,27584,1324486,0.02082619219833203
2021-09-10,2021-04-12,70-79,2,10033,21792,1324486,0.01645317504299781
2021-09-10,2021-04-12,80+,1,42192,131361,674853,0.1946512796120044
2021-09-10,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-10,2021-04-19,10-19,1,409,12981,5207133,0.0024929265298197683
2021-09-10,2021-04-19,10-19,2,557,8369,5207133,0.0016072184059827163
2021-09-10,2021-04-19,20-29,1,9179,154303,5381604,0.02867230662085133
2021-09-10,2021-04-19,20-29,2,5393,114006,5381604,0.021184390378779262
2021-09-10,2021-04-19,30-39,1,12405,194472,5108835,0.03806582126844966
2021-09-10,2021-04-19,30-39,2,5977,150302,5108835,0.02942001454343309
2021-09-10,2021-04-19,40-49,1,5227,140005,4284326,0.03267841896251592
2021-09-10,2021-04-19,40-49,2,4488,112253,4284326,0.026200853996637977
2021-09-10,2021-04-19,50-59,1,6682,104790,3359412,0.031192958767784364
2021-09-10,2021-04-19,50-59,2,2538,84507,3359412,0.025155295033773766
2021-09-10,2021-04-19,60-69,1,1528,61899,2300178,0.026910526054940095
2021-09-10,2021-04-19,60-69,2,2166,53359,2300178,0.023197769911719877
2021-09-10,2021-04-19,70-79,1,12007,39591,1324486,0.029891595683155577
2021-09-10,2021-04-19,70-79,2,1340,23132,1324486,0.017464888266089638
2021-09-10,2021-04-19,80+,1,70370,201731,674853,0.2989258401459281
2021-09-10,2021-04-19,80+,2,6844,82481,674853,0.12222069102456387
2021-09-10,2021-04-26,10-19,1,115,13096,5207133,0.0025150116196379084
2021-09-10,2021-04-26,10-19,2,828,9197,5207133,0.0017662310526733232
2021-09-10,2021-04-26,20-29,1,4881,159184,5381604,0.029579285283718386
2021-09-10,2021-04-26,20-29,2,14706,128712,5381604,0.023917032914350444
2021-09-10,2021-04-26,30-39,1,3213,197685,5108835,0.03869473177348652
2021-09-10,2021-04-26,30-39,2,17880,168182,5108835,0.03291983397389033
2021-09-10,2021-04-26,40-49,1,1761,141766,4284326,0.03308945210985345
2021-09-10,2021-04-26,40-49,2,12782,125035,4284326,0.029184287096733534
2021-09-10,2021-04-26,50-59,1,1163,105953,3359412,0.031539150303684094
2021-09-10,2021-04-26,50-59,2,7273,91780,3359412,0.0273202572354924
2021-09-10,2021-04-26,60-69,1,17342,79241,2300178,0.034449942569662
2021-09-10,2021-04-26,60-69,2,3119,56478,2300178,0.02455375192702478
2021-09-10,2021-04-26,70-79,1,135136,174727,1324486,0.1319206092023623
2021-09-10,2021-04-26,70-79,2,1333,24465,1324486,0.01847131642010561
2021-09-10,2021-04-26,80+,1,114909,316640,674853,0.469198477298019
2021-09-10,2021-04-26,80+,2,1437,83918,674853,0.12435004363913327
2021-09-10,2021-05-03,10-19,1,50,13146,5207133,0.0025246138326023167
2021-09-10,2021-05-03,10-19,2,1335,10532,5207133,0.0020226101388230336
2021-09-10,2021-05-03,20-29,1,6404,165588,5381604,0.030769265074130314
2021-09-10,2021-05-03,20-29,2,6014,134726,5381604,0.025034543604471826
2021-09-10,2021-05-03,30-39,1,2064,199749,5108835,0.03909873777485474
2021-09-10,2021-05-03,30-39,2,3616,171798,5108835,0.033627627433651705
2021-09-10,2021-05-03,40-49,1,707,142473,4284326,0.03325447223203837
2021-09-10,2021-05-03,40-49,2,2112,127147,4284326,0.029677246782807844
2021-09-10,2021-05-03,50-59,1,532,106485,3359412,0.03169751135020057
2021-09-10,2021-05-03,50-59,2,1468,93248,3359412,0.027757238469113047
2021-09-10,2021-05-03,60-69,1,24471,103712,2300178,0.045088684440943265
2021-09-10,2021-05-03,60-69,2,879,57357,2300178,0.02493589626541946
2021-09-10,2021-05-03,70-79,1,165728,340455,1324486,0.25704688460278174
2021-09-10,2021-05-03,70-79,2,1288,25753,1324486,0.01944376913006253
2021-09-10,2021-05-03,80+,1,83541,400181,674853,0.5929898807592172
2021-09-10,2021-05-03,80+,2,34195,118113,674853,0.17502033776244605
2021-09-10,2021-05-10,10-19,1,697,13843,5207133,0.002658468681326173
2021-09-10,2021-05-10,10-19,2,1285,11817,5207133,0.0022693870120083356
2021-09-10,2021-05-10,20-29,1,15084,180672,5381604,0.03357214689152156
2021-09-10,2021-05-10,20-29,2,7914,142640,5381604,0.026505108885752277
2021-09-10,2021-05-10,30-39,1,6194,205943,5108835,0.040311147257642885
2021-09-10,2021-05-10,30-39,2,7410,179208,5108835,0.035078055956005626
2021-09-10,2021-05-10,40-49,1,2172,144645,4284326,0.03376143645464887
2021-09-10,2021-05-10,40-49,2,4113,131260,4284326,0.03063725776236449
2021-09-10,2021-05-10,50-59,1,2791,109276,3359412,0.032528311502131924
2021-09-10,2021-05-10,50-59,2,4975,98223,3359412,0.02923815239095413
2021-09-10,2021-05-10,60-69,1,55577,159289,2300178,0.06925072755238942
2021-09-10,2021-05-10,60-69,2,1376,58733,2300178,0.025534110838378594
2021-09-10,2021-05-10,70-79,1,278834,619289,1324486,0.46756930613083114
2021-09-10,2021-05-10,70-79,2,10576,36329,1324486,0.027428753493808165
2021-09-10,2021-05-10,80+,1,33495,433676,674853,0.6426229119526771
2021-09-10,2021-05-10,80+,2,68778,186891,674853,0.2769358660330472
2021-09-10,2021-05-17,10-19,1,679,14522,5207133,0.0027888667333828424
2021-09-10,2021-05-17,10-19,2,80,11897,5207133,0.0022847505527513893
2021-09-10,2021-05-17,20-29,1,9612,190284,5381604,0.035358231486374694
2021-09-10,2021-05-17,20-29,2,4231,146871,5381604,0.027291305714801758
2021-09-10,2021-05-17,30-39,1,4974,210917,5108835,0.04128475474349827
2021-09-10,2021-05-17,30-39,2,4467,183675,5108835,0.03595242359559469
2021-09-10,2021-05-17,40-49,1,3981,148626,4284326,0.034690637453825876
2021-09-10,2021-05-17,40-49,2,2475,133735,4284326,0.03121494489448282
2021-09-10,2021-05-17,50-59,1,5729,115005,3359412,0.0342336694635847
2021-09-10,2021-05-17,50-59,2,2173,100396,3359412,0.02988499177832311
2021-09-10,2021-05-17,60-69,1,198223,357512,2300178,0.15542797122657465
2021-09-10,2021-05-17,60-69,2,5255,63988,2300178,0.02781871663845146
2021-09-10,2021-05-17,70-79,1,203494,822783,1324486,0.6212092842053446
2021-09-10,2021-05-17,70-79,2,84195,120524,1324486,0.09099680932829791
2021-09-10,2021-05-17,80+,1,25543,459219,674853,0.6804726362630084
2021-09-10,2021-05-17,80+,2,70962,257853,674853,0.38208765464478933
2021-09-10,2021-05-24,10-19,1,1273,15795,5207133,0.003033339075456686
2021-09-10,2021-05-24,10-19,2,79,11976,5207133,0.002299922049235155
2021-09-10,2021-05-24,20-29,1,9238,199522,5381604,0.03707482007223125
2021-09-10,2021-05-24,20-29,2,8791,155662,5381604,0.028924833562633
2021-09-10,2021-05-24,30-39,1,7895,218812,5108835,0.042830116846600055
2021-09-10,2021-05-24,30-39,2,5048,188723,5108835,0.036940515792739444
2021-09-10,2021-05-24,40-49,1,8545,157171,4284326,0.0366851168655233
2021-09-10,2021-05-24,40-49,2,1684,135419,4284326,0.03160800555326555
2021-09-10,2021-05-24,50-59,1,24711,139716,3359412,0.041589421005818875
2021-09-10,2021-05-24,50-59,2,1254,101650,3359412,0.030258271387969084
2021-09-10,2021-05-24,60-69,1,438454,795966,2300178,0.34604539300871495
2021-09-10,2021-05-24,60-69,2,9933,73921,2300178,0.032137078087000226
2021-09-10,2021-05-24,70-79,1,58649,881432,1324486,0.6654898579524434
2021-09-10,2021-05-24,70-79,2,132266,252790,1324486,0.19085894452640495
2021-09-10,2021-05-24,80+,1,14390,473609,674853,0.7017957984924125
2021-09-10,2021-05-24,80+,2,80056,337909,674853,0.5007149705195058
2021-09-10,2021-05-31,10-19,1,823,16618,5207133,0.003191391500850852
2021-09-10,2021-05-31,10-19,2,280,12256,5207133,0.0023536944418358434
2021-09-10,2021-05-31,20-29,1,5152,204674,5381604,0.038032155468889946
2021-09-10,2021-05-31,20-29,2,3581,159243,5381604,0.029590248557864903
2021-09-10,2021-05-31,30-39,1,5415,224227,5108835,0.043890045382166384
2021-09-10,2021-05-31,30-39,2,1577,190300,5108835,0.037249196734676304
2021-09-10,2021-05-31,40-49,1,6063,163234,4284326,0.038100275282506514
2021-09-10,2021-05-31,40-49,2,982,136401,4284326,0.03183721313457473
2021-09-10,2021-05-31,50-59,1,24933,164649,3359412,0.049011255541148276
2021-09-10,2021-05-31,50-59,2,803,102453,3359412,0.03049730131344414
2021-09-10,2021-05-31,60-69,1,245087,1041053,2300178,0.4525967120805433
2021-09-10,2021-05-31,60-69,2,12315,86236,2300178,0.03749101156519191
2021-09-10,2021-05-31,70-79,1,20725,902157,1324486,0.6811374374663077
2021-09-10,2021-05-31,70-79,2,167141,419931,1324486,0.3170520488702787
2021-09-10,2021-05-31,80+,1,8157,481766,674853,0.7138828752335694
2021-09-10,2021-05-31,80+,2,20753,358662,674853,0.5314668527812724
2021-09-10,2021-06-07,10-19,1,668,17286,5207133,0.0033196770660553513
2021-09-10,2021-06-07,10-19,2,659,12915,5207133,0.002480251608706749
2021-09-10,2021-06-07,20-29,1,4590,209264,5381604,0.0388850610338479
2021-09-10,2021-06-07,20-29,2,6634,165877,5381604,0.030822966535627667
2021-09-10,2021-06-07,30-39,1,5150,229377,5108835,0.044898102992169446
2021-09-10,2021-06-07,30-39,2,4747,195047,5108835,0.038178371389954856
2021-09-10,2021-06-07,40-49,1,6051,169285,4284326,0.03951263279218248
2021-09-10,2021-06-07,40-49,2,3522,139923,4284326,0.03265927942924978
2021-09-10,2021-06-07,50-59,1,56136,220785,3359412,0.06572132266003694
2021-09-10,2021-06-07,50-59,2,4229,106682,3359412,0.031756152564794075
2021-09-10,2021-06-07,60-69,1,392209,1433262,2300178,0.6231091680730796
2021-09-10,2021-06-07,60-69,2,173270,259506,2300178,0.112819964367975
2021-09-10,2021-06-07,70-79,1,35416,937573,1324486,0.707876866950651
2021-09-10,2021-06-07,70-79,2,307441,727372,1324486,0.5491730376916026
2021-09-10,2021-06-07,80+,1,14980,496746,674853,0.7360803019324208
2021-09-10,2021-06-07,80+,2,59563,418225,674853,0.6197275554824532
2021-09-10,2021-06-14,10-19,1,1032,18318,5207133,0.0035178667416407455
2021-09-10,2021-06-14,10-19,2,1278,14193,5207133,0.0027256841720770335
2021-09-10,2021-06-14,20-29,1,13976,223240,5381604,0.04148205627913165
2021-09-10,2021-06-14,20-29,2,14094,179971,5381604,0.03344188832920445
2021-09-10,2021-06-14,30-39,1,19757,249134,5108835,0.048765325167087994
2021-09-10,2021-06-14,30-39,2,9245,204292,5108835,0.03998798160441666
2021-09-10,2021-06-14,40-49,1,12388,181673,4284326,0.04240410276902364
2021-09-10,2021-06-14,40-49,2,8297,148220,4284326,0.03459587342326424
2021-09-10,2021-06-14,50-59,1,45157,265942,3359412,0.07916325833211288
2021-09-10,2021-06-14,50-59,2,22098,128780,3359412,0.038334089418029106
2021-09-10,2021-06-14,60-69,1,118417,1551679,2300178,0.6745908360135607
2021-09-10,2021-06-14,60-69,2,439319,698825,2300178,0.30381344400302934
2021-09-10,2021-06-14,70-79,1,29442,967015,1324486,0.730105867483688
2021-09-10,2021-06-14,70-79,2,97930,825302,1324486,0.6231111540627836
2021-09-10,2021-06-14,80+,1,13067,509813,674853,0.755443037224403
2021-09-10,2021-06-14,80+,2,25890,444115,674853,0.6580914658451544
2021-09-10,2021-06-21,10-19,1,1889,20207,5207133,0.0038806383474361034
2021-09-10,2021-06-21,10-19,2,810,15003,5207133,0.002881240022100453
2021-09-10,2021-06-21,20-29,1,20186,243426,5381604,0.04523298258288793
2021-09-10,2021-06-21,20-29,2,12698,192669,5381604,0.03580140790738226
2021-09-10,2021-06-21,30-39,1,23290,272424,5108835,0.05332409443640282
2021-09-10,2021-06-21,30-39,2,7628,211920,5108835,0.04148108130327169
2021-09-10,2021-06-21,40-49,1,16763,198436,4284326,0.0463167368682962
2021-09-10,2021-06-21,40-49,2,6539,154759,4284326,0.03612213449676799
2021-09-10,2021-06-21,50-59,1,190682,456624,3359412,0.13592378666266597
2021-09-10,2021-06-21,50-59,2,23370,152150,3359412,0.045290663961431346
2021-09-10,2021-06-21,60-69,1,55946,1607625,2300178,0.6989133014923193
2021-09-10,2021-06-21,60-69,2,271516,970341,2300178,0.4218547434155096
2021-09-10,2021-06-21,70-79,1,23668,990683,1324486,0.7479754410390144
2021-09-10,2021-06-21,70-79,2,29649,854951,1324486,0.6454964416384922
2021-09-10,2021-06-21,80+,1,12108,521921,674853,0.7733847223024866
2021-09-10,2021-06-21,80+,2,11972,456087,674853,0.6758316255540096
2021-09-10,2021-06-28,10-19,1,1175,21382,5207133,0.0041062903520997064
2021-09-10,2021-06-28,10-19,2,642,15645,5207133,0.00300453243656346
2021-09-10,2021-06-28,20-29,1,12689,256115,5381604,0.04759082979721287
2021-09-10,2021-06-28,20-29,2,5554,198223,5381604,0.03683344222280197
2021-09-10,2021-06-28,30-39,1,15032,287456,5108835,0.05626644822156127
2021-09-10,2021-06-28,30-39,2,4726,216646,5108835,0.042406145432373525
2021-09-10,2021-06-28,40-49,1,16091,214527,4284326,0.0500725201583633
2021-09-10,2021-06-28,40-49,2,4711,159470,4284326,0.03722172402380211
2021-09-10,2021-06-28,50-59,1,429146,885770,3359412,0.263668165738528
2021-09-10,2021-06-28,50-59,2,43073,195223,3359412,0.05811225297760442
2021-09-10,2021-06-28,60-69,1,43596,1651221,2300178,0.7178666172791844
2021-09-10,2021-06-28,60-69,2,348634,1318975,2300178,0.5734230133494016
2021-09-10,2021-06-28,70-79,1,17939,1008622,1324486,0.7615195630606892
2021-09-10,2021-06-28,70-79,2,27989,882940,1324486,0.6666284128333557
2021-09-10,2021-06-28,80+,1,8700,530621,674853,0.7862764187163723
2021-09-10,2021-06-28,80+,2,11399,467486,674853,0.6927227114645708
2021-09-10,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-10,2021-07-05,10-19,1,2513,23895,5207133,0.004588897575690884
2021-09-10,2021-07-05,10-19,2,819,16464,5207133,0.0031618166849204737
2021-09-10,2021-07-05,20-29,1,19299,275414,5381604,0.051176935352359634
2021-09-10,2021-07-05,20-29,2,11786,210009,5381604,0.03902349559722343
2021-09-10,2021-07-05,30-39,1,35308,322764,5108835,0.06317761290000558
2021-09-10,2021-07-05,30-39,2,16979,233625,5108835,0.04572960371591566
2021-09-10,2021-07-05,40-49,1,220261,434788,4284326,0.10148340719170297
2021-09-10,2021-07-05,40-49,2,11084,170554,4284326,0.039808828739923155
2021-09-10,2021-07-05,50-59,1,673800,1559570,3359412,0.4642389799167235
2021-09-10,2021-07-05,50-59,2,44131,239354,3359412,0.07124877805997001
2021-09-10,2021-07-05,60-69,1,56673,1707894,2300178,0.742505145253976
2021-09-10,2021-07-05,60-69,2,132155,1451130,2300178,0.6308772625422902
2021-09-10,2021-07-05,70-79,1,20516,1029138,1324486,0.7770093455121458
2021-09-10,2021-07-05,70-79,2,28049,910989,1324486,0.687805684620298
2021-09-10,2021-07-05,80+,1,9333,539954,674853,0.8001060971796821
2021-09-10,2021-07-05,80+,2,12700,480186,674853,0.7115416246204729
2021-09-10,2021-07-12,10-19,1,2341,26236,5207133,0.005038473186684496
2021-09-10,2021-07-12,10-19,2,1432,17896,5207133,0.003436824064221137
2021-09-10,2021-07-12,20-29,1,14711,290125,5381604,0.053910506978960174
2021-09-10,2021-07-12,20-29,2,16282,226291,5381604,0.042048987625250764
2021-09-10,2021-07-12,30-39,1,34914,357678,5108835,0.07001165627780111
2021-09-10,2021-07-12,30-39,2,19594,253219,5108835,0.04956492037812926
2021-09-10,2021-07-12,40-49,1,415251,850039,4284326,0.1984067038782763
2021-09-10,2021-07-12,40-49,2,14205,184759,4284326,0.043124402764868966
2021-09-10,2021-07-12,50-59,1,441526,2001096,3359412,0.5956685277066344
2021-09-10,2021-07-12,50-59,2,161467,400821,3359412,0.11931284403342013
2021-09-10,2021-07-12,60-69,1,35134,1743028,2300178,0.7577796153167277
2021-09-10,2021-07-12,60-69,2,66887,1518017,2300178,0.6599563164242072
2021-09-10,2021-07-12,70-79,1,12739,1041877,1324486,0.78662741622033
2021-09-10,2021-07-12,70-79,2,27805,938794,1324486,0.7087987339994534
2021-09-10,2021-07-12,80+,1,5289,545243,674853,0.8079433595168133
2021-09-10,2021-07-12,80+,2,13714,493900,674853,0.7318630872204762
2021-09-10,2021-07-19,10-19,1,6864,33100,5207133,0.006356664982438513
2021-09-10,2021-07-19,10-19,2,907,18803,5207133,0.0036110082073955094
2021-09-10,2021-07-19,20-29,1,37602,327727,5381604,0.06089764315620399
