fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-09,2021-03-15,60-69,2,15399,30461,2300178,0.013242888159090296
2021-09-09,2021-03-15,70-79,1,10462,14133,1324486,0.010670554464146846
2021-09-09,2021-03-15,70-79,2,463,687,1324486,5.186917793015555e-4
2021-09-09,2021-03-15,80+,1,41891,55074,674853,0.08160888371245294
2021-09-09,2021-03-15,80+,2,43,81,674853,1.2002613902583229e-4
2021-09-09,2021-03-22,10-19,1,3311,8926,5207133,0.0017141870584062285
2021-09-09,2021-03-22,10-19,2,124,488,5207133,9.371759853262823e-5
2021-09-09,2021-03-22,20-29,1,16912,117106,5381604,0.021760426816986162
2021-09-09,2021-03-22,20-29,2,7222,50974,5381604,0.00947189722618015
2021-09-09,2021-03-22,30-39,1,8889,154219,5108835,0.030186725545060664
2021-09-09,2021-03-22,30-39,2,11518,100804,5108835,0.01973130860558229
2021-09-09,2021-03-22,40-49,1,5296,114882,4284326,0.026814486105865894
2021-09-09,2021-03-22,40-49,2,8362,78757,4284326,0.018382588066360964
2021-09-09,2021-03-22,50-59,1,4259,86581,3359412,0.02577266497827596
2021-09-09,2021-03-22,50-59,2,5358,55143,3359412,0.016414479676800584
2021-09-09,2021-03-22,60-69,1,5744,54374,2300178,0.02363904010906982
2021-09-09,2021-03-22,60-69,2,4972,35433,2300178,0.015404460002660663
2021-09-09,2021-03-22,70-79,1,9266,23399,1324486,0.017666475900840025
2021-09-09,2021-03-22,70-79,2,279,966,1324486,7.293395324676894e-4
2021-09-09,2021-03-22,80+,1,26529,81603,674853,0.12091966694969127
2021-09-09,2021-03-22,80+,2,28,109,674853,1.6151665621994715e-4
2021-09-09,2021-03-29,10-19,1,456,9382,5207133,0.0018017592406416353
2021-09-09,2021-03-29,10-19,2,2032,2520,5207133,4.839515334061949e-4
2021-09-09,2021-03-29,20-29,1,3769,120875,5381604,0.022460775634922228
2021-09-09,2021-03-29,20-29,2,11863,62837,5381604,0.01167625860245384
2021-09-09,2021-03-29,30-39,1,5353,159572,5108835,0.031234518241438605
2021-09-09,2021-03-29,30-39,2,8701,109505,5108835,0.021434436618133098
2021-09-09,2021-03-29,40-49,1,4226,119108,4284326,0.027800872295899053
2021-09-09,2021-03-29,40-49,2,11176,89933,4284326,0.020991166405170847
2021-09-09,2021-03-29,50-59,1,2303,88884,3359412,0.026458201613853854
2021-09-09,2021-03-29,50-59,2,13108,68251,3359412,0.020316352980819262
2021-09-09,2021-03-29,60-69,1,1952,56326,2300178,0.024487670084663012
2021-09-09,2021-03-29,60-69,2,3621,39054,2300178,0.016978685997344554
2021-09-09,2021-03-29,70-79,1,1432,24831,1324486,0.018747650031785915
2021-09-09,2021-03-29,70-79,2,2158,3124,1324486,0.002358650827566316
2021-09-09,2021-03-29,80+,1,5791,87394,674853,0.12950079498794553
2021-09-09,2021-03-29,80+,2,11686,11795,674853,0.017477880368020886
2021-09-09,2021-04-05,10-19,1,1436,10818,5207133,0.002077534796979451
2021-09-09,2021-04-05,10-19,2,2067,4587,5207133,8.809070173548477e-4
2021-09-09,2021-04-05,20-29,1,18029,138904,5381604,0.02581089206861003
2021-09-09,2021-04-05,20-29,2,14438,77275,5381604,0.014359101858851005
2021-09-09,2021-04-05,30-39,1,20381,179953,5108835,0.03522388176560801
2021-09-09,2021-04-05,30-39,2,18698,128203,5108835,0.025094370830140336
2021-09-09,2021-04-05,40-49,1,14010,133118,4284326,0.03107093157710221
2021-09-09,2021-04-05,40-49,2,11202,101135,4284326,0.023605813376479753
2021-09-09,2021-04-05,50-59,1,8154,97038,3359412,0.02888541208997289
2021-09-09,2021-04-05,50-59,2,7264,75515,3359412,0.02247863614227728
2021-09-09,2021-04-05,60-69,1,3509,59835,2300178,0.02601320419550139
2021-09-09,2021-04-05,60-69,2,5705,44759,2300178,0.019458928830725274
2021-09-09,2021-04-05,70-79,1,1744,26575,1324486,0.02006438724154125
2021-09-09,2021-04-05,70-79,2,8635,11759,1324486,0.008878161037564761
2021-09-09,2021-04-05,80+,1,1774,89168,674853,0.1321295156130298
2021-09-09,2021-04-05,80+,2,32828,44623,674853,0.06612254816974956
2021-09-09,2021-04-12,10-19,1,1754,12572,5207133,0.0024143804277709058
2021-09-09,2021-04-12,10-19,2,3225,7812,5207133,0.0015002497535592043
2021-09-09,2021-04-12,20-29,1,6218,145122,5381604,0.026966309672729543
2021-09-09,2021-04-12,20-29,2,31333,108608,5381604,0.020181343703475768
2021-09-09,2021-04-12,30-39,1,2114,182067,5108835,0.03563767473406364
2021-09-09,2021-04-12,30-39,2,16002,144205,5108835,0.028226591776794513
2021-09-09,2021-04-12,40-49,1,1660,134778,4284326,0.031458390421270466
2021-09-09,2021-04-12,40-49,2,6582,107717,4284326,0.02514211103450111
2021-09-09,2021-04-12,50-59,1,1069,98107,3359412,0.02920362253870618
2021-09-09,2021-04-12,50-59,2,6446,81961,3359412,0.024397424311159214
2021-09-09,2021-04-12,60-69,1,537,60372,2300178,0.0262466643885821
2021-09-09,2021-04-12,60-69,2,6432,51191,2300178,0.02225523416013891
2021-09-09,2021-04-12,70-79,1,1010,27585,1324486,0.02082694720820001
2021-09-09,2021-04-12,70-79,2,10033,21792,1324486,0.01645317504299781
2021-09-09,2021-04-12,80+,1,42192,131360,674853,0.19464979780781888
2021-09-09,2021-04-12,80+,2,31014,75637,674853,0.11207922317897379
2021-09-09,2021-04-19,10-19,1,409,12981,5207133,0.0024929265298197683
2021-09-09,2021-04-19,10-19,2,557,8369,5207133,0.0016072184059827163
2021-09-09,2021-04-19,20-29,1,9178,154300,5381604,0.02867174916623371
2021-09-09,2021-04-19,20-29,2,5393,114001,5381604,0.021183461287749897
2021-09-09,2021-04-19,30-39,1,12404,194471,5108835,0.03806562552910791
2021-09-09,2021-04-19,30-39,2,5975,150180,5108835,0.029396134343739815
2021-09-09,2021-04-19,40-49,1,5227,140005,4284326,0.03267841896251592
2021-09-09,2021-04-19,40-49,2,4486,112203,4284326,0.026189183549524476
2021-09-09,2021-04-19,50-59,1,6682,104789,3359412,0.031192661096644293
2021-09-09,2021-04-19,50-59,2,2537,84498,3359412,0.02515261599351315
2021-09-09,2021-04-19,60-69,1,1528,61900,2300178,0.026910960803903
2021-09-09,2021-04-19,60-69,2,2165,53356,2300178,0.023196465664831155
2021-09-09,2021-04-19,70-79,1,12007,39592,1324486,0.029892350693023557
2021-09-09,2021-04-19,70-79,2,1340,23132,1324486,0.017464888266089638
2021-09-09,2021-04-19,80+,1,70366,201726,674853,0.29891843112500055
2021-09-09,2021-04-19,80+,2,6843,82480,674853,0.12221920922037836
2021-09-09,2021-04-26,10-19,1,115,13096,5207133,0.0025150116196379084
2021-09-09,2021-04-26,10-19,2,828,9197,5207133,0.0017662310526733232
2021-09-09,2021-04-26,20-29,1,4878,159178,5381604,0.029578170374483147
2021-09-09,2021-04-26,20-29,2,14704,128705,5381604,0.02391573218690933
2021-09-09,2021-04-26,30-39,1,3210,197681,5108835,0.038693948816119525
2021-09-09,2021-04-26,30-39,2,17876,168056,5108835,0.03289517081683006
2021-09-09,2021-04-26,40-49,1,1761,141766,4284326,0.03308945210985345
2021-09-09,2021-04-26,40-49,2,12783,124986,4284326,0.029172850058562304
2021-09-09,2021-04-26,50-59,1,1164,105953,3359412,0.031539150303684094
2021-09-09,2021-04-26,50-59,2,7273,91771,3359412,0.027317578195231784
2021-09-09,2021-04-26,60-69,1,17342,79242,2300178,0.03445037731862491
2021-09-09,2021-04-26,60-69,2,3120,56476,2300178,0.024552882429098966
2021-09-09,2021-04-26,70-79,1,135134,174726,1324486,0.1319198541924943
2021-09-09,2021-04-26,70-79,2,1333,24465,1324486,0.01847131642010561
2021-09-09,2021-04-26,80+,1,114908,316634,674853,0.46918958647290593
2021-09-09,2021-04-26,80+,2,1437,83917,674853,0.12434856183494776
2021-09-09,2021-05-03,10-19,1,50,13146,5207133,0.0025246138326023167
2021-09-09,2021-05-03,10-19,2,1335,10532,5207133,0.0020226101388230336
2021-09-09,2021-05-03,20-29,1,6404,165582,5381604,0.030768150164895074
2021-09-09,2021-05-03,20-29,2,6013,134718,5381604,0.025033057058824842
2021-09-09,2021-05-03,30-39,1,2064,199745,5108835,0.03909795481748774
2021-09-09,2021-05-03,30-39,2,3615,171671,5108835,0.03360276853724969
2021-09-09,2021-05-03,40-49,1,708,142474,4284326,0.03325470564098063
2021-09-09,2021-05-03,40-49,2,2112,127098,4284326,0.029665809744636614
2021-09-09,2021-05-03,50-59,1,532,106485,3359412,0.03169751135020057
2021-09-09,2021-05-03,50-59,2,1468,93239,3359412,0.02775455942885243
2021-09-09,2021-05-03,60-69,1,24470,103712,2300178,0.045088684440943265
2021-09-09,2021-05-03,60-69,2,879,57355,2300178,0.024935026767493648
2021-09-09,2021-05-03,70-79,1,165726,340452,1324486,0.2570446195731778
2021-09-09,2021-05-03,70-79,2,1288,25753,1324486,0.01944376913006253
2021-09-09,2021-05-03,80+,1,83542,400176,674853,0.5929824717382897
2021-09-09,2021-05-03,80+,2,34194,118111,674853,0.17501737415407503
2021-09-09,2021-05-10,10-19,1,697,13843,5207133,0.002658468681326173
2021-09-09,2021-05-10,10-19,2,1285,11817,5207133,0.0022693870120083356
2021-09-09,2021-05-10,20-29,1,15078,180660,5381604,0.033569917073051084
2021-09-09,2021-05-10,20-29,2,7913,142631,5381604,0.026503436521899418
2021-09-09,2021-05-10,30-39,1,6180,205925,5108835,0.04030762394949142
2021-09-09,2021-05-10,30-39,2,7407,179078,5108835,0.03505260984157836
2021-09-09,2021-05-10,40-49,1,2173,144647,4284326,0.033761903272533415
2021-09-09,2021-05-10,40-49,2,4112,131210,4284326,0.030625587315250988
2021-09-09,2021-05-10,50-59,1,2791,109276,3359412,0.032528311502131924
2021-09-09,2021-05-10,50-59,2,4973,98212,3359412,0.029234878008413376
2021-09-09,2021-05-10,60-69,1,55577,159289,2300178,0.06925072755238942
2021-09-09,2021-05-10,60-69,2,1375,58730,2300178,0.025532806591489876
2021-09-09,2021-05-10,70-79,1,278835,619287,1324486,0.46756779611109517
2021-09-09,2021-05-10,70-79,2,10575,36328,1324486,0.027427998483940185
2021-09-09,2021-05-10,80+,1,33496,433672,674853,0.6426169847359351
2021-09-09,2021-05-10,80+,2,68777,186888,674853,0.2769314206204907
2021-09-09,2021-05-17,10-19,1,679,14522,5207133,0.0027888667333828424
2021-09-09,2021-05-17,10-19,2,80,11897,5207133,0.0022847505527513893
2021-09-09,2021-05-17,20-29,1,9612,190272,5381604,0.035356001667904216
2021-09-09,2021-05-17,20-29,2,4226,146857,5381604,0.027288704259919534
2021-09-09,2021-05-17,30-39,1,4974,210899,5108835,0.04128123143534681
2021-09-09,2021-05-17,30-39,2,4464,183542,5108835,0.035926390263142184
2021-09-09,2021-05-17,40-49,1,3981,148628,4284326,0.03469110427171042
2021-09-09,2021-05-17,40-49,2,2475,133685,4284326,0.031203274447369318
2021-09-09,2021-05-17,50-59,1,5729,115005,3359412,0.0342336694635847
2021-09-09,2021-05-17,50-59,2,2173,100385,3359412,0.029881717395782357
2021-09-09,2021-05-17,60-69,1,198222,357511,2300178,0.15542753647761173
2021-09-09,2021-05-17,60-69,2,5255,63985,2300178,0.02781741239156274
2021-09-09,2021-05-17,70-79,1,203491,822778,1324486,0.6212055091560047
2021-09-09,2021-05-17,70-79,2,84190,120518,1324486,0.09099227926909005
2021-09-09,2021-05-17,80+,1,25543,459215,674853,0.6804667090462664
2021-09-09,2021-05-17,80+,2,70962,257850,674853,0.3820832092322328
2021-09-09,2021-05-24,10-19,1,1273,15795,5207133,0.003033339075456686
2021-09-09,2021-05-24,10-19,2,79,11976,5207133,0.002299922049235155
2021-09-09,2021-05-24,20-29,1,9238,199510,5381604,0.03707259025376077
2021-09-09,2021-05-24,20-29,2,8790,155647,5381604,0.028922046289544902
2021-09-09,2021-05-24,30-39,1,7895,218794,5108835,0.04282659353844859
2021-09-09,2021-05-24,30-39,2,5046,188588,5108835,0.03691409098160344
2021-09-09,2021-05-24,40-49,1,8545,157173,4284326,0.036685583683407845
2021-09-09,2021-05-24,40-49,2,1684,135369,4284326,0.031596335106152056
2021-09-09,2021-05-24,50-59,1,24711,139716,3359412,0.041589421005818875
2021-09-09,2021-05-24,50-59,2,1254,101639,3359412,0.03025499700542833
2021-09-09,2021-05-24,60-69,1,438451,795962,2300178,0.34604365401286336
2021-09-09,2021-05-24,60-69,2,9930,73915,2300178,0.03213446959322278
2021-09-09,2021-05-24,70-79,1,58649,881427,1324486,0.6654860829031035
2021-09-09,2021-05-24,70-79,2,132263,252781,1324486,0.19085214943759315
2021-09-09,2021-05-24,80+,1,14390,473605,674853,0.7017898712756704
2021-09-09,2021-05-24,80+,2,80056,337906,674853,0.5007105251069492
2021-09-09,2021-05-31,10-19,1,822,16617,5207133,0.003191199456591564
2021-09-09,2021-05-31,10-19,2,280,12256,5207133,0.0023536944418358434
2021-09-09,2021-05-31,20-29,1,5153,204663,5381604,0.03803011146862534
2021-09-09,2021-05-31,20-29,2,3580,159227,5381604,0.029587275466570934
2021-09-09,2021-05-31,30-39,1,5414,224208,5108835,0.04388632633467317
2021-09-09,2021-05-31,30-39,2,1576,190164,5108835,0.03722257618419855
2021-09-09,2021-05-31,40-49,1,6063,163236,4284326,0.038100742100391057
2021-09-09,2021-05-31,40-49,2,982,136351,4284326,0.031825542687461225
2021-09-09,2021-05-31,50-59,1,24933,164649,3359412,0.049011255541148276
2021-09-09,2021-05-31,50-59,2,803,102442,3359412,0.030494026930903383
2021-09-09,2021-05-31,60-69,1,245082,1041044,2300178,0.45259279933987717
2021-09-09,2021-05-31,60-69,2,12314,86229,2300178,0.03748796832245157
2021-09-09,2021-05-31,70-79,1,20726,902153,1324486,0.6811344174268358
2021-09-09,2021-05-31,70-79,2,167137,419918,1324486,0.317042233741995
2021-09-09,2021-05-31,80+,1,8156,481761,674853,0.7138754662126419
2021-09-09,2021-05-31,80+,2,20753,358659,674853,0.5314624073687159
2021-09-09,2021-06-07,10-19,1,668,17285,5207133,0.0033194850217960633
2021-09-09,2021-06-07,10-19,2,659,12915,5207133,0.002480251608706749
2021-09-09,2021-06-07,20-29,1,4590,209253,5381604,0.038883017033583295
2021-09-09,2021-06-07,20-29,2,6634,165861,5381604,0.030819993444333695
2021-09-09,2021-06-07,30-39,1,5149,229357,5108835,0.04489418820533449
2021-09-09,2021-06-07,30-39,2,4747,194911,5108835,0.038151750839477104
2021-09-09,2021-06-07,40-49,1,6052,169288,4284326,0.03951333301900929
2021-09-09,2021-06-07,40-49,2,3522,139873,4284326,0.03264760898213628
2021-09-09,2021-06-07,50-59,1,56134,220783,3359412,0.0657207273177568
2021-09-09,2021-06-07,50-59,2,4229,106671,3359412,0.03175287818225332
2021-09-09,2021-06-07,60-69,1,392199,1433243,2300178,0.6231009078427844
2021-09-09,2021-06-07,60-69,2,173264,259493,2300178,0.11281431263145722
2021-09-09,2021-06-07,70-79,1,35408,937561,1324486,0.7078678068322353
2021-09-09,2021-06-07,70-79,2,307439,727357,1324486,0.5491617125435829
2021-09-09,2021-06-07,80+,1,14980,496741,674853,0.7360728929114934
2021-09-09,2021-06-07,80+,2,59563,418222,674853,0.6197231100698967
2021-09-09,2021-06-14,10-19,1,1031,18316,5207133,0.0035174826531221694
2021-09-09,2021-06-14,10-19,2,1278,14193,5207133,0.0027256841720770335
2021-09-09,2021-06-14,20-29,1,13977,223230,5381604,0.041480198097072915
2021-09-09,2021-06-14,20-29,2,14094,179955,5381604,0.03343891523791048
2021-09-09,2021-06-14,30-39,1,19757,249114,5108835,0.048761410380253035
2021-09-09,2021-06-14,30-39,2,9245,204156,5108835,0.03996136105393891
2021-09-09,2021-06-14,40-49,1,12387,181675,4284326,0.042404569586908185
2021-09-09,2021-06-14,40-49,2,8295,148168,4284326,0.0345837361582662
2021-09-09,2021-06-14,50-59,1,45155,265938,3359412,0.07916206764755261
2021-09-09,2021-06-14,50-59,2,22097,128768,3359412,0.03833051736434828
2021-09-09,2021-06-14,60-69,1,118433,1551676,2300178,0.674589531766672
2021-09-09,2021-06-14,60-69,2,439309,698802,2300178,0.3038034447768825
2021-09-09,2021-06-14,70-79,1,29486,967047,1324486,0.7301300277994633
2021-09-09,2021-06-14,70-79,2,97930,825287,1324486,0.6230998289147639
2021-09-09,2021-06-14,80+,1,13086,509827,674853,0.7554637824830001
2021-09-09,2021-06-14,80+,2,25890,444112,674853,0.6580870204325979
2021-09-09,2021-06-21,10-19,1,1889,20205,5207133,0.0038802542589175273
2021-09-09,2021-06-21,10-19,2,810,15003,5207133,0.002881240022100453
2021-09-09,2021-06-21,20-29,1,20186,243416,5381604,0.045231124400829194
2021-09-09,2021-06-21,20-29,2,12697,192652,5381604,0.03579824899788241
2021-09-09,2021-06-21,30-39,1,23288,272402,5108835,0.05331978817088436
2021-09-09,2021-06-21,30-39,2,7628,211784,5108835,0.04145446075279394
2021-09-09,2021-06-21,40-49,1,16763,198438,4284326,0.046317203686180745
2021-09-09,2021-06-21,40-49,2,6539,154707,4284326,0.03610999723176994
2021-09-09,2021-06-21,50-59,1,190673,456611,3359412,0.13591991693784508
2021-09-09,2021-06-21,50-59,2,23368,152136,3359412,0.04528649656547039
2021-09-09,2021-06-21,60-69,1,55933,1607609,2300178,0.6989063455089128
2021-09-09,2021-06-21,60-69,2,271482,970284,2300178,0.4218299627246239
2021-09-09,2021-06-21,70-79,1,23643,990690,1324486,0.7479807261080902
2021-09-09,2021-06-21,70-79,2,29641,854928,1324486,0.6454790764115287
2021-09-09,2021-06-21,80+,1,12101,521928,674853,0.7733950949317852
2021-09-09,2021-06-21,80+,2,11968,456080,674853,0.675821252924711
2021-09-09,2021-06-28,10-19,1,1175,21380,5207133,0.00410590626358113
2021-09-09,2021-06-28,10-19,2,642,15645,5207133,0.00300453243656346
2021-09-09,2021-06-28,20-29,1,12689,256105,5381604,0.047588971615154144
2021-09-09,2021-06-28,20-29,2,5554,198206,5381604,0.03683028331330213
2021-09-09,2021-06-28,30-39,1,15031,287433,5108835,0.05626194621670107
2021-09-09,2021-06-28,30-39,2,4724,216508,5108835,0.042379133403212275
2021-09-09,2021-06-28,40-49,1,16092,214530,4284326,0.05007322038519011
2021-09-09,2021-06-28,40-49,2,4710,159417,4284326,0.0372093533498618
2021-09-09,2021-06-28,50-59,1,429145,885756,3359412,0.2636639983425671
2021-09-09,2021-06-28,50-59,2,43071,195207,3359412,0.05810749023936332
2021-09-09,2021-06-28,60-69,1,43594,1651203,2300178,0.7178587917978522
2021-09-09,2021-06-28,60-69,2,348612,1318896,2300178,0.573388668181332
2021-09-09,2021-06-28,70-79,1,17927,1008617,1324486,0.7615157880113493
2021-09-09,2021-06-28,70-79,2,27987,882915,1324486,0.6666095375866563
2021-09-09,2021-06-28,80+,1,8695,530623,674853,0.7862793823247433
2021-09-09,2021-06-28,80+,2,11398,467478,674853,0.6927108570310868
2021-09-09,2021-06-28,Desconocido,1,1,2,NA,NA
2021-09-09,2021-07-05,10-19,1,2512,23892,5207133,0.00458832144291302
2021-09-09,2021-07-05,10-19,2,819,16464,5207133,0.0031618166849204737
2021-09-09,2021-07-05,20-29,1,19299,275404,5381604,0.0511750771703009
2021-09-09,2021-07-05,20-29,2,11785,209991,5381604,0.03902015086951771
2021-09-09,2021-07-05,30-39,1,35307,322740,5108835,0.06317291515580362
2021-09-09,2021-07-05,30-39,2,16975,233483,5108835,0.04570180872938742
2021-09-09,2021-07-05,40-49,1,220162,434692,4284326,0.10146099993324505
2021-09-09,2021-07-05,40-49,2,11084,170501,4284326,0.039796458065982844
2021-09-09,2021-07-05,50-59,1,674072,1559828,3359412,0.4643157790708612
2021-09-09,2021-07-05,50-59,2,44126,239333,3359412,0.07124252696602858
2021-09-09,2021-07-05,60-69,1,56668,1707871,2300178,0.7424951460278292
2021-09-09,2021-07-05,60-69,2,132151,1451047,2300178,0.630841178378369
2021-09-09,2021-07-05,70-79,1,20511,1029128,1324486,0.777001795413466
2021-09-09,2021-07-05,70-79,2,28048,910963,1324486,0.6877860543637305
2021-09-09,2021-07-05,80+,1,9326,539949,674853,0.8000986881587546
2021-09-09,2021-07-05,80+,2,12699,480177,674853,0.7115282883828034
2021-09-09,2021-07-12,10-19,1,2340,26232,5207133,0.005037705009647344
2021-09-09,2021-07-12,10-19,2,1431,17895,5207133,0.0034366320199618484
2021-09-09,2021-07-12,20-29,1,14712,290116,5381604,0.053908834615107315
2021-09-09,2021-07-12,20-29,2,16283,226274,5381604,0.04204582871575092
2021-09-09,2021-07-12,30-39,1,34918,357658,5108835,0.07000774149096614
2021-09-09,2021-07-12,30-39,2,19586,253069,5108835,0.04953555947686703
2021-09-09,2021-07-12,40-49,1,415306,849998,4284326,0.19839713411164323
2021-09-09,2021-07-12,40-49,2,14204,184705,4284326,0.043111798681986384
2021-09-09,2021-07-12,50-59,1,441550,2001378,3359412,0.5957524709681337
2021-09-09,2021-07-12,50-59,2,161459,400792,3359412,0.11930421157035814
2021-09-09,2021-07-12,60-69,1,35138,1743009,2300178,0.7577713550864325
2021-09-09,2021-07-12,60-69,2,66871,1517918,2300178,0.6599132762768795
2021-09-09,2021-07-12,70-79,1,12742,1041870,1324486,0.7866221311512541
2021-09-09,2021-07-12,70-79,2,27802,938765,1324486,0.708776838713282
2021-09-09,2021-07-12,80+,1,5289,545238,674853,0.8079359504958857
2021-09-09,2021-07-12,80+,2,13710,493887,674853,0.7318438237660646
2021-09-09,2021-07-19,10-19,1,6863,33095,5207133,0.0063557047611420715
2021-09-09,2021-07-19,10-19,2,907,18802,5207133,0.003610816163136221
2021-09-09,2021-07-19,20-29,1,37603,327719,5381604,0.060896156610557
