fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-23,2021,12,2021-03-27,1,80+,2,30,112,685424,1.6340250706132264e-4
2022-04-23,2021,12,2021-03-27,1,Desconocido,1,41,207,NA,NA
2022-04-23,2021,12,2021-03-27,1,Desconocido,2,4,24,NA,NA
2022-04-23,2021,13,2021-04-03,1,0-9,2,1,6,5336738,1.124282286295486e-6
2022-04-23,2021,13,2021-04-03,1,10-19,1,465,9544,5224104,0.0018269161563399198
2022-04-23,2021,13,2021-04-03,1,10-19,2,2073,2588,5224104,4.95395956895192e-4
2022-04-23,2021,13,2021-04-03,1,20-29,1,3845,121883,5310023,0.02295338457102728
2022-04-23,2021,13,2021-04-03,1,20-29,2,12160,64578,5310023,0.012161529243846966
2022-04-23,2021,13,2021-04-03,1,30-39,1,5467,160664,5161075,0.031129948702547434
2022-04-23,2021,13,2021-04-03,1,30-39,2,8953,113134,5161075,0.021920627001157704
2022-04-23,2021,13,2021-04-03,1,40-49,1,4272,119740,4376419,0.02736026874940448
2022-04-23,2021,13,2021-04-03,1,40-49,2,11346,92819,4376419,0.021208892475788995
2022-04-23,2021,13,2021-04-03,1,50-59,1,2341,89408,3423877,0.02611308759047127
2022-04-23,2021,13,2021-04-03,1,50-59,2,13204,70454,3423877,0.020577257886308417
2022-04-23,2021,13,2021-04-03,1,50-59,3,1,2,3423877,5.841331332872063e-7
2022-04-23,2021,13,2021-04-03,1,60-69,1,2002,56879,2364387,0.024056552501768958
2022-04-23,2021,13,2021-04-03,1,60-69,2,3730,40621,2364387,0.017180351609106293
2022-04-23,2021,13,2021-04-03,1,60-69,5,1,1,2364387,4.229426062653872e-7
2022-04-23,2021,13,2021-04-03,1,70-79,1,1437,24914,1363848,0.018267431561288353
2022-04-23,2021,13,2021-04-03,1,70-79,2,2251,3239,1363848,0.002374898082484265
2022-04-23,2021,13,2021-04-03,1,80+,1,5779,87661,685424,0.12789309974555896
2022-04-23,2021,13,2021-04-03,1,80+,2,11854,11966,685424,0.017457807138355236
2022-04-23,2021,13,2021-04-03,1,Desconocido,1,10,217,NA,NA
2022-04-23,2021,13,2021-04-03,1,Desconocido,2,29,53,NA,NA
2022-04-23,2021,14,2021-04-10,1,0-9,1,3,34,5336738,6.370932955674422e-6
2022-04-23,2021,14,2021-04-10,1,0-9,2,1,7,5336738,1.3116626673447338e-6
2022-04-23,2021,14,2021-04-10,1,10-19,1,1453,10997,5224104,0.002105049976034168
2022-04-23,2021,14,2021-04-10,1,10-19,2,2170,4758,5224104,9.107781927771729e-4
2022-04-23,2021,14,2021-04-10,1,20-29,1,18254,140137,5310023,0.026391034464445823
2022-04-23,2021,14,2021-04-10,1,20-29,2,14977,79555,5310023,0.0149820443338946
2022-04-23,2021,14,2021-04-10,1,30-39,1,20684,181348,5161075,0.03513764089845623
2022-04-23,2021,14,2021-04-10,1,30-39,2,19114,132248,5161075,0.02562411900621479
2022-04-23,2021,14,2021-04-10,1,40-49,1,14155,133895,4376419,0.030594648272937303
2022-04-23,2021,14,2021-04-10,1,40-49,2,11478,104297,4376419,0.023831584681448463
2022-04-23,2021,14,2021-04-10,1,40-49,3,1,6,4376419,1.3709839025925077e-6
2022-04-23,2021,14,2021-04-10,1,50-59,1,8229,97637,3423877,0.02851650336738148
2022-04-23,2021,14,2021-04-10,1,50-59,2,7423,77877,3423877,0.02274526801050388
2022-04-23,2021,14,2021-04-10,1,60-69,1,3575,60454,2364387,0.025568572319167718
2022-04-23,2021,14,2021-04-10,1,60-69,2,5868,46489,2364387,0.019662178822671586
2022-04-23,2021,14,2021-04-10,1,60-69,5,1,2,2364387,8.458852125307744e-7
2022-04-23,2021,14,2021-04-10,1,70-79,1,1749,26663,1363848,0.019549832532657598
2022-04-23,2021,14,2021-04-10,1,70-79,2,8769,12008,1363848,0.008804500208234348
2022-04-23,2021,14,2021-04-10,1,80+,1,1782,89443,685424,0.13049295034898106
2022-04-23,2021,14,2021-04-10,1,80+,2,33586,45552,685424,0.06645813394336936
2022-04-23,2021,14,2021-04-10,1,Desconocido,1,24,241,NA,NA
2022-04-23,2021,14,2021-04-10,1,Desconocido,2,51,104,NA,NA
2022-04-23,2021,15,2021-04-17,1,0-9,1,8,42,5336738,7.869976004068403e-6
2022-04-23,2021,15,2021-04-17,1,0-9,2,4,11,5336738,2.0611841915417244e-6
2022-04-23,2021,15,2021-04-17,1,10-19,1,1768,12765,5224104,0.002443481217066123
2022-04-23,2021,15,2021-04-17,1,10-19,2,3245,8003,5224104,0.0015319373427481536
2022-04-23,2021,15,2021-04-17,1,20-29,1,6289,146426,5310023,0.027575398449309917
2022-04-23,2021,15,2021-04-17,1,20-29,2,31529,111084,5310023,0.020919683398734807
2022-04-23,2021,15,2021-04-17,1,30-39,1,2120,183468,5161075,0.035548408035147715
2022-04-23,2021,15,2021-04-17,1,30-39,2,16254,148502,5161075,0.028773462892905062
2022-04-23,2021,15,2021-04-17,1,30-39,3,2,3,5161075,5.812742500351186e-7
2022-04-23,2021,15,2021-04-17,1,40-49,1,1673,135568,4376419,0.030976924284443513
2022-04-23,2021,15,2021-04-17,1,40-49,2,6733,111030,4376419,0.025370057117474355
2022-04-23,2021,15,2021-04-17,1,50-59,1,1083,98720,3423877,0.0288328114590565
2022-04-23,2021,15,2021-04-17,1,50-59,2,6565,84442,3423877,0.024662685020519135
2022-04-23,2021,15,2021-04-17,1,50-59,5,1,1,3423877,2.9206656664360314e-7
2022-04-23,2021,15,2021-04-17,1,60-69,1,529,60983,2364387,0.025792308957882107
2022-04-23,2021,15,2021-04-17,1,60-69,2,6512,53001,2364387,0.022416381074671785
2022-04-23,2021,15,2021-04-17,1,70-79,1,988,27651,1363848,0.020274253435866755
2022-04-23,2021,15,2021-04-17,1,70-79,2,10083,22091,1363848,0.016197552806471102
2022-04-23,2021,15,2021-04-17,1,80+,1,42287,131730,685424,0.19218760942132168
2022-04-23,2021,15,2021-04-17,1,80+,2,31229,76781,685424,0.11201971334531619
2022-04-23,2021,15,2021-04-17,1,Desconocido,1,5,246,NA,NA
2022-04-23,2021,15,2021-04-17,1,Desconocido,2,24,128,NA,NA
2022-04-23,2021,16,2021-04-24,1,0-9,1,2,44,5336738,8.244736766166897e-6
2022-04-23,2021,16,2021-04-24,1,10-19,1,442,13207,5224104,0.0025280890273241116
2022-04-23,2021,16,2021-04-24,1,10-19,2,569,8572,5224104,0.0016408555419264242
2022-04-23,2021,16,2021-04-24,1,20-29,1,9235,155661,5310023,0.029314562290973126
2022-04-23,2021,16,2021-04-24,1,20-29,2,5560,116644,5310023,0.021966759842659816
2022-04-23,2021,16,2021-04-24,1,30-39,1,12471,195939,5161075,0.037964765092543706
2022-04-23,2021,16,2021-04-24,1,30-39,2,6215,154717,5161075,0.029977669380894485
2022-04-23,2021,16,2021-04-24,1,40-49,1,5269,140837,4376419,0.032180876648236836
2022-04-23,2021,16,2021-04-24,1,40-49,2,4660,115690,4376419,0.026434854615154536
2022-04-23,2021,16,2021-04-24,1,50-59,1,6708,105428,3423877,0.03079199398810179
2022-04-23,2021,16,2021-04-24,1,50-59,2,2655,87097,3423877,0.025438121754957903
2022-04-23,2021,16,2021-04-24,1,60-69,1,1623,62606,2364387,0.02647874480785083
2022-04-23,2021,16,2021-04-24,1,60-69,2,2243,55244,2364387,0.02336504134052505
2022-04-23,2021,16,2021-04-24,1,70-79,1,12117,39768,1363848,0.02915867457370616
2022-04-23,2021,16,2021-04-24,1,70-79,2,1364,23455,1363848,0.017197664255840826
2022-04-23,2021,16,2021-04-24,1,80+,1,70482,202212,685424,0.2950173906953944
2022-04-23,2021,16,2021-04-24,1,80+,2,6924,83705,685424,0.1221214897640001
2022-04-23,2021,16,2021-04-24,1,Desconocido,1,11,257,NA,NA
2022-04-23,2021,16,2021-04-24,1,Desconocido,2,16,144,NA,NA
2022-04-23,2021,17,2021-05-01,1,0-9,2,1,12,5336738,2.248564572590972e-6
2022-04-23,2021,17,2021-05-01,1,10-19,1,135,13342,5224104,0.002553930779325986
2022-04-23,2021,17,2021-05-01,1,10-19,2,856,9428,5224104,0.0018047113916568277
2022-04-23,2021,17,2021-05-01,1,20-29,1,4953,160614,5310023,0.03024732661233294
2022-04-23,2021,17,2021-05-01,1,20-29,2,15267,131911,5310023,0.024841888632120803
2022-04-23,2021,17,2021-05-01,1,30-39,1,3280,199219,5161075,0.03860029160591544
2022-04-23,2021,17,2021-05-01,1,30-39,2,18553,173270,5161075,0.033572463101195
2022-04-23,2021,17,2021-05-01,1,30-39,3,4,7,5161075,1.3563065834152768e-6
2022-04-23,2021,17,2021-05-01,1,40-49,1,1801,142638,4376419,0.032592400316331684
2022-04-23,2021,17,2021-05-01,1,40-49,2,13181,128871,4376419,0.029446677751833177
2022-04-23,2021,17,2021-05-01,1,40-49,5,1,2,4376419,4.5699463419750256e-7
2022-04-23,2021,17,2021-05-01,1,50-59,1,1211,106639,3423877,0.031145686600307195
2022-04-23,2021,17,2021-05-01,1,50-59,2,7472,94569,3423877,0.027620443140918906
2022-04-23,2021,17,2021-05-01,1,60-69,1,17433,80039,2364387,0.03385190326287532
2022-04-23,2021,17,2021-05-01,1,60-69,2,3269,58513,2364387,0.0247476407204066
2022-04-23,2021,17,2021-05-01,1,70-79,1,135466,175234,1363848,0.12848499246250314
2022-04-23,2021,17,2021-05-01,1,70-79,2,1405,24860,1363848,0.018227837706254656
2022-04-23,2021,17,2021-05-01,1,80+,1,115061,317273,685424,0.4628857466327412
2022-04-23,2021,17,2021-05-01,1,80+,2,1550,85255,685424,0.12438286374565233
2022-04-23,2021,17,2021-05-01,1,80+,3,3,3,685424,4.376852867713999e-6
2022-04-23,2021,17,2021-05-01,1,Desconocido,1,9,266,NA,NA
2022-04-23,2021,17,2021-05-01,1,Desconocido,2,17,161,NA,NA
2022-04-23,2021,18,2021-05-08,1,10-19,1,89,13431,5224104,0.0025709671936087032
2022-04-23,2021,18,2021-05-08,1,10-19,2,1380,10808,5224104,0.0020688715232315435
2022-04-23,2021,18,2021-05-08,1,20-29,1,6513,167127,5310023,0.03147387497191632
2022-04-23,2021,18,2021-05-08,1,20-29,2,6249,138160,5310023,0.026018719692927884
2022-04-23,2021,18,2021-05-08,1,30-39,1,2127,201346,5161075,0.039012415049190334
2022-04-23,2021,18,2021-05-08,1,30-39,2,3743,177013,5161075,0.03429769960715549
2022-04-23,2021,18,2021-05-08,1,40-49,1,758,143396,4376419,0.03276560128269254
2022-04-23,2021,18,2021-05-08,1,40-49,2,2164,131035,4376419,0.029941145946034874
2022-04-23,2021,18,2021-05-08,1,50-59,1,604,107243,3423877,0.03132209480655993
2022-04-23,2021,18,2021-05-08,1,50-59,2,1503,96072,3423877,0.02805941919058424
2022-04-23,2021,18,2021-05-08,1,60-69,1,24609,104648,2364387,0.044260097860460236
2022-04-23,2021,18,2021-05-08,1,60-69,2,937,59450,2364387,0.025143937942477268
2022-04-23,2021,18,2021-05-08,1,70-79,1,166273,341507,1363848,0.2503996046480253
2022-04-23,2021,18,2021-05-08,1,70-79,2,1344,26204,1363848,0.01921328476487116
2022-04-23,2021,18,2021-05-08,1,80+,1,83590,400863,685424,0.5848394570368123
2022-04-23,2021,18,2021-05-08,1,80+,2,34541,119796,685424,0.17477648871355542
2022-04-23,2021,18,2021-05-08,1,80+,5,2,2,685424,2.9179019118093327e-6
2022-04-23,2021,18,2021-05-08,1,Desconocido,1,10,276,NA,NA
2022-04-23,2021,18,2021-05-08,1,Desconocido,2,4,165,NA,NA
2022-04-23,2021,19,2021-05-15,1,0-9,2,1,13,5336738,2.43594495364022e-6
2022-04-23,2021,19,2021-05-15,1,10-19,1,736,14167,5224104,0.0027118525971152182
2022-04-23,2021,19,2021-05-15,1,10-19,2,1347,12155,5224104,0.0023267147820946904
2022-04-23,2021,19,2021-05-15,1,20-29,1,15149,182276,5310023,0.034326781635409115
2022-04-23,2021,19,2021-05-15,1,20-29,2,8458,146618,5310023,0.027611556484783587
2022-04-23,2021,19,2021-05-15,1,30-39,1,6258,207604,5161075,0.04022495313476359
2022-04-23,2021,19,2021-05-15,1,30-39,2,8610,185623,5161075,0.035965956704756274
2022-04-23,2021,19,2021-05-15,1,40-49,1,2217,145613,4376419,0.03327217983470047
2022-04-23,2021,19,2021-05-15,1,40-49,2,4560,135595,4376419,0.03098309371200518
2022-04-23,2021,19,2021-05-15,1,50-59,1,2871,110114,3423877,0.032160617919393716
2022-04-23,2021,19,2021-05-15,1,50-59,2,5418,101490,3423877,0.029641835848659284
2022-04-23,2021,19,2021-05-15,1,60-69,1,55743,160391,2364387,0.06783618756151172
2022-04-23,2021,19,2021-05-15,1,60-69,2,1505,60955,2364387,0.025780466564906675
2022-04-23,2021,19,2021-05-15,1,70-79,1,279377,620884,1363848,0.4552442794211672
2022-04-23,2021,19,2021-05-15,1,70-79,2,10781,36985,1363848,0.027118124600395352
2022-04-23,2021,19,2021-05-15,1,70-79,3,1,1,1363848,7.332195376610883e-7
2022-04-23,2021,19,2021-05-15,1,70-79,5,1,1,1363848,7.332195376610883e-7
2022-04-23,2021,19,2021-05-15,1,80+,1,33473,434336,685424,0.6336749223838092
2022-04-23,2021,19,2021-05-15,1,80+,2,69217,189013,685424,0.2757606970284087
2022-04-23,2021,19,2021-05-15,1,Desconocido,1,22,298,NA,NA
2022-04-23,2021,19,2021-05-15,1,Desconocido,2,7,172,NA,NA
2022-04-23,2021,20,2021-05-22,1,10-19,1,695,14862,5224104,0.0028448897648285718
2022-04-23,2021,20,2021-05-22,1,10-19,2,91,12246,5224104,0.0023441340371478056
2022-04-23,2021,20,2021-05-22,1,20-29,1,9761,192037,5310023,0.03616500342842206
2022-04-23,2021,20,2021-05-22,1,20-29,2,4284,150902,5310023,0.028418332651289836
2022-04-23,2021,20,2021-05-22,1,30-39,1,5129,212733,5161075,0.0412187383442403
2022-04-23,2021,20,2021-05-22,1,30-39,2,4541,190164,5161075,0.0368458121612261
2022-04-23,2021,20,2021-05-22,1,40-49,1,4087,149700,4376419,0.034206048369683065
2022-04-23,2021,20,2021-05-22,1,40-49,2,2523,138118,4376419,0.03155959244304533
2022-04-23,2021,20,2021-05-22,1,50-59,1,5812,115926,3423877,0.03385810880472634
2022-04-23,2021,20,2021-05-22,1,50-59,2,2207,103697,3423877,0.030286426761241714
2022-04-23,2021,20,2021-05-22,1,60-69,1,198876,359267,2364387,0.15194932132514685
2022-04-23,2021,20,2021-05-22,1,60-69,2,5358,66313,2364387,0.02804659304927662
2022-04-23,2021,20,2021-05-22,1,70-79,1,203822,824706,1363848,0.6046905520263255
2022-04-23,2021,20,2021-05-22,1,70-79,2,85248,122233,1363848,0.08962362374692781
2022-04-23,2021,20,2021-05-22,1,70-79,3,2,3,1363848,2.199658612983265e-6
2022-04-23,2021,20,2021-05-22,1,80+,1,25551,459887,685424,0.6709525782581293
2022-04-23,2021,20,2021-05-22,1,80+,2,71391,260404,685424,0.37991666472139873
2022-04-23,2021,20,2021-05-22,1,Desconocido,1,10,308,NA,NA
2022-04-23,2021,20,2021-05-22,1,Desconocido,2,9,181,NA,NA
2022-04-23,2021,21,2021-05-29,1,0-9,1,2,46,5336738,8.619497528265394e-6
2022-04-23,2021,21,2021-05-29,1,10-19,1,1330,16192,5224104,0.0030994788771433342
2022-04-23,2021,21,2021-05-29,1,10-19,2,124,12370,5224104,0.00236787016491249
2022-04-23,2021,21,2021-05-29,1,20-29,1,9603,201640,5310023,0.037973470171409805
2022-04-23,2021,21,2021-05-29,1,20-29,2,8954,159856,5310023,0.030104577701452518
2022-04-23,2021,21,2021-05-29,1,30-39,1,8220,220953,5161075,0.042811429789336525
2022-04-23,2021,21,2021-05-29,1,30-39,2,5166,195330,5161075,0.03784676641978658
