fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-13,2021-04-05,50-59,2,7362,77856,3359412,0.02317548428117778
2021-11-13,2021-04-05,60-69,1,3550,60451,2300178,0.0262810095566517
2021-11-13,2021-04-05,60-69,2,5831,46374,2300178,0.02016104840581903
2021-11-13,2021-04-05,70-79,1,1737,26625,1324486,0.020102137734940195
2021-11-13,2021-04-05,70-79,2,8727,11928,1324486,0.009005757705253208
2021-11-13,2021-04-05,80+,1,1777,89284,674853,0.13230140489854827
2021-11-13,2021-04-05,80+,2,33382,45260,674853,0.06706645743591567
2021-11-13,2021-04-12,10-19,1,1753,12774,5207133,0.002453173368147117
2021-11-13,2021-04-12,10-19,2,3227,7956,5207133,0.0015279041268967011
2021-11-13,2021-04-12,20-29,1,6218,146205,5381604,0.02716755078969021
2021-11-13,2021-04-12,20-29,2,31403,110808,5381604,0.02059014375639679
2021-11-13,2021-04-12,30-39,1,2083,183350,5108835,0.03588880830952654
2021-11-13,2021-04-12,30-39,2,16121,148337,5108835,0.029035386736897942
2021-11-13,2021-04-12,40-49,1,1653,135611,4284326,0.0316528200701814
2021-11-13,2021-04-12,40-49,2,6657,110966,4284326,0.025900456687936446
2021-11-13,2021-04-12,50-59,1,1064,98797,3359412,0.029409015625353484
2021-11-13,2021-04-12,50-59,2,6504,84360,3359412,0.025111537376183688
2021-11-13,2021-04-12,60-69,1,525,60976,2300178,0.026509252762177537
2021-11-13,2021-04-12,60-69,2,6464,52838,2300178,0.02297126570204567
2021-11-13,2021-04-12,70-79,1,988,27613,1324486,0.02084808748450342
2021-11-13,2021-04-12,70-79,2,10055,21983,1324486,0.016597381927781797
2021-11-13,2021-04-12,80+,1,42235,131519,674853,0.19488540467331403
2021-11-13,2021-04-12,80+,2,31090,76350,674853,0.11313574956323821
2021-11-13,2021-04-19,10-19,1,432,13206,5207133,0.0025361364881596074
2021-11-13,2021-04-19,10-19,2,559,8515,5207133,0.0016352568678387896
2021-11-13,2021-04-19,20-29,1,9197,155402,5381604,0.02887652082910597
2021-11-13,2021-04-19,20-29,2,5489,116297,5381604,0.02161009988843475
2021-11-13,2021-04-19,30-39,1,12425,195775,5108835,0.03832086963074752
2021-11-13,2021-04-19,30-39,2,6134,154471,5108835,0.030236051859181202
2021-11-13,2021-04-19,40-49,1,5241,140852,4284326,0.03287611633661864
2021-11-13,2021-04-19,40-49,2,4596,115562,4284326,0.026973204186609517
2021-11-13,2021-04-19,50-59,1,6694,105491,3359412,0.03140162623697242
2021-11-13,2021-04-19,50-59,2,2624,86984,3359412,0.02589262644772359
2021-11-13,2021-04-19,60-69,1,1558,62534,2300178,0.02718659164638563
2021-11-13,2021-04-19,60-69,2,2199,55037,2300178,0.023927278671476728
2021-11-13,2021-04-19,70-79,1,12043,39656,1324486,0.029940671324574213
2021-11-13,2021-04-19,70-79,2,1346,23329,1324486,0.017613625210081495
2021-11-13,2021-04-19,80+,1,70377,201896,674853,0.29917033783653624
2021-11-13,2021-04-19,80+,2,6880,83230,674853,0.12333056235950644
2021-11-13,2021-04-26,10-19,1,121,13327,5207133,0.002559373843533476
2021-11-13,2021-04-26,10-19,2,832,9347,5207133,0.0017950376915665492
2021-11-13,2021-04-26,20-29,1,4880,160282,5381604,0.029783313673767152
2021-11-13,2021-04-26,20-29,2,14960,131257,5381604,0.024389940248297718
2021-11-13,2021-04-26,30-39,1,3225,199000,5108835,0.03895212900788536
2021-11-13,2021-04-26,30-39,2,18229,172700,5108835,0.03380418431990855
2021-11-13,2021-04-26,40-49,1,1762,142614,4284326,0.03328738289289844
2021-11-13,2021-04-26,40-49,2,12986,128548,4284326,0.03000425271092816
2021-11-13,2021-04-26,50-59,1,1175,106666,3359412,0.03175138982655298
2021-11-13,2021-04-26,50-59,2,7367,94351,3359412,0.028085569736608668
2021-11-13,2021-04-26,60-69,1,17352,79886,2300178,0.034730355650736594
2021-11-13,2021-04-26,60-69,2,3211,58248,2300178,0.025323257591369015
2021-11-13,2021-04-26,70-79,1,135164,174820,1324486,0.1319908251200843
2021-11-13,2021-04-26,70-79,2,1372,24701,1324486,0.01864949874894865
2021-11-13,2021-04-26,80+,1,114922,316818,674853,0.4694622384430387
2021-11-13,2021-04-26,80+,2,1463,84693,674853,0.12549844188289894
2021-11-13,2021-05-03,10-19,1,73,13400,5207133,0.0025733930744615127
2021-11-13,2021-05-03,10-19,2,1342,10689,5207133,0.0020527610875312767
2021-11-13,2021-05-03,20-29,1,6443,166725,5381604,0.030980540374208134
2021-11-13,2021-05-03,20-29,2,6063,137320,5381604,0.02551655603050689
2021-11-13,2021-05-03,30-39,1,2072,201072,5108835,0.03935770092398756
2021-11-13,2021-05-03,30-39,2,3646,176346,5108835,0.03451784995992237
2021-11-13,2021-05-03,40-49,1,710,143324,4284326,0.03345310324191016
2021-11-13,2021-05-03,40-49,2,2124,130672,4284326,0.03050001330430971
2021-11-13,2021-05-03,50-59,1,534,107200,3359412,0.03191034621534959
2021-11-13,2021-05-03,50-59,2,1478,95829,3359412,0.02852552768163
2021-11-13,2021-05-03,60-69,1,24481,104367,2300178,0.045373445011646925
2021-11-13,2021-05-03,60-69,2,893,59141,2300178,0.025711488415244385
2021-11-13,2021-05-03,70-79,1,165775,340595,1324486,0.2571525859842988
2021-11-13,2021-05-03,70-79,2,1314,26015,1324486,0.019641581715473023
2021-11-13,2021-05-03,80+,1,83450,400268,674853,0.5931187977233561
2021-11-13,2021-05-03,80+,2,34392,119085,674853,0.17646065143075604
2021-11-13,2021-05-10,10-19,1,719,14119,5207133,0.0027114728968897087
2021-11-13,2021-05-10,10-19,2,1332,12021,5207133,0.002308564040903123
2021-11-13,2021-05-10,20-29,1,15096,181821,5381604,0.03378565201006986
2021-11-13,2021-05-10,20-29,2,8088,145408,5381604,0.027019453679609277
2021-11-13,2021-05-10,30-39,1,6194,207266,5108835,0.04057011040677571
2021-11-13,2021-05-10,30-39,2,7456,183802,5108835,0.03597728249199671
2021-11-13,2021-05-10,40-49,1,2175,145499,4284326,0.03396076769134748
2021-11-13,2021-05-10,40-49,2,4147,134819,4284326,0.031467960187903536
2021-11-13,2021-05-10,50-59,1,2785,109985,3359412,0.03273936034044053
2021-11-13,2021-05-10,50-59,2,5003,100832,3359412,0.030014776395393003
2021-11-13,2021-05-10,60-69,1,55592,159959,2300178,0.06954200935753668
2021-11-13,2021-05-10,60-69,2,1410,60551,2300178,0.02632448445294234
2021-11-13,2021-05-10,70-79,1,278906,619501,1324486,0.46772936822284267
2021-11-13,2021-05-10,70-79,2,10642,36657,1324486,0.027676396730505266
2021-11-13,2021-05-10,80+,1,33480,433748,674853,0.6427296018540334
2021-11-13,2021-05-10,80+,2,68877,187962,674853,0.2785228783157221
2021-11-13,2021-05-17,10-19,1,681,14800,5207133,0.0028422550374649544
2021-11-13,2021-05-17,10-19,2,87,12108,5207133,0.0023252718914611938
2021-11-13,2021-05-17,20-29,1,9615,191436,5381604,0.03557229405954061
2021-11-13,2021-05-17,20-29,2,4237,149645,5381604,0.027806765417893994
2021-11-13,2021-05-17,30-39,1,4977,212243,5108835,0.04154430511065634
2021-11-13,2021-05-17,30-39,2,4501,188303,5108835,0.03685830526920521
2021-11-13,2021-05-17,40-49,1,3985,149484,4284326,0.03489090232629356
2021-11-13,2021-05-17,40-49,2,2490,137309,4284326,0.032049148454155914
2021-11-13,2021-05-17,50-59,1,5735,115720,3359412,0.03444650432873372
2021-11-13,2021-05-17,50-59,2,2183,103015,3359412,0.03066459249416267
2021-11-13,2021-05-17,60-69,1,198303,358262,2300178,0.1557540329487544
2021-11-13,2021-05-17,60-69,2,5279,65830,2300178,0.028619524228124953
2021-11-13,2021-05-17,70-79,1,203552,823053,1324486,0.6214131368696989
2021-11-13,2021-05-17,70-79,2,84304,120961,1324486,0.09132674864060474
2021-11-13,2021-05-17,80+,1,25542,459290,674853,0.6805778443601792
2021-11-13,2021-05-17,80+,2,71020,258982,674853,0.38376061157022345
2021-11-13,2021-05-24,10-19,1,1279,16079,5207133,0.0030878796450945272
2021-11-13,2021-05-24,10-19,2,103,12211,5207133,0.0023450524501678754
2021-11-13,2021-05-24,20-29,1,9245,200681,5381604,0.037290183372838286
2021-11-13,2021-05-24,20-29,2,8846,158491,5381604,0.029450513267048263
2021-11-13,2021-05-24,30-39,1,7899,220142,5108835,0.043090450171125116
2021-11-13,2021-05-24,30-39,2,5069,193372,5108835,0.03785050799252667
2021-11-13,2021-05-24,40-49,1,8566,158050,4284326,0.036890283325778664
2021-11-13,2021-05-24,40-49,2,1699,139008,4284326,0.032445710247072705
2021-11-13,2021-05-24,50-59,1,24740,140460,3359412,0.041810888334029885
2021-11-13,2021-05-24,50-59,2,1266,104281,3359412,0.031041444157489464
2021-11-13,2021-05-24,60-69,1,438581,796843,2300178,0.34642666784918386
2021-11-13,2021-05-24,60-69,2,9968,75798,2300178,0.03295310189037544
2021-11-13,2021-05-24,70-79,1,58633,881686,1324486,0.66568163045891
2021-11-13,2021-05-24,70-79,2,132435,253396,1324486,0.1913164805064002
2021-11-13,2021-05-24,80+,1,14384,473674,674853,0.7018921157644702
2021-11-13,2021-05-24,80+,2,79986,338968,674853,0.5022842011519546
2021-11-13,2021-05-31,10-19,1,839,16918,5207133,0.0032490047786373037
2021-11-13,2021-05-31,10-19,2,284,12495,5207133,0.0023995930198057163
2021-11-13,2021-05-31,20-29,1,5214,205895,5381604,0.038259039498261115
2021-11-13,2021-05-31,20-29,2,3907,162398,5381604,0.03017650499739483
2021-11-13,2021-05-31,30-39,1,5485,225627,5108835,0.04416408046061382
2021-11-13,2021-05-31,30-39,2,2432,195804,5108835,0.03832654607165822
2021-11-13,2021-05-31,40-49,1,6115,164165,4284326,0.038317579007759915
2021-11-13,2021-05-31,40-49,2,1551,140559,4284326,0.03280772751653352
2021-11-13,2021-05-31,50-59,1,24978,165438,3359412,0.04924611807066236
2021-11-13,2021-05-31,50-59,2,1063,105344,3359412,0.031357868579382345
2021-11-13,2021-05-31,60-69,1,245375,1042218,2300178,0.45310319462232923
2021-11-13,2021-05-31,60-69,2,12349,88147,2300178,0.03832181683330595
2021-11-13,2021-05-31,70-79,1,20721,902407,1324486,0.6813261899333024
2021-11-13,2021-05-31,70-79,2,167085,420481,1324486,0.3174673042976672
2021-11-13,2021-05-31,80+,1,8151,481825,674853,0.7139703016805141
2021-11-13,2021-05-31,80+,2,20751,359719,674853,0.5330331198053502
2021-11-13,2021-06-07,10-19,1,679,17597,5207133,0.003379402830693973
2021-11-13,2021-06-07,10-19,2,664,13159,5207133,0.0025271104079730633
2021-11-13,2021-06-07,20-29,1,4615,210510,5381604,0.0391165905183659
2021-11-13,2021-06-07,20-29,2,6643,169041,5381604,0.03141089533901045
2021-11-13,2021-06-07,30-39,1,5182,230809,5108835,0.04517840172955282
2021-11-13,2021-06-07,30-39,2,4763,200567,5108835,0.03925885255640474
2021-11-13,2021-06-07,40-49,1,6070,170235,4284326,0.03973437128733901
2021-11-13,2021-06-07,40-49,2,3537,144096,4284326,0.033633294945342625
2021-11-13,2021-06-07,50-59,1,56222,221660,3359412,0.06598178490759693
2021-11-13,2021-06-07,50-59,2,4240,109584,3359412,0.03261999421327304
2021-11-13,2021-06-07,60-69,1,392721,1434939,2300178,0.6238382420838735
2021-11-13,2021-06-07,60-69,2,173786,261933,2300178,0.11387510010094871
2021-11-13,2021-06-07,70-79,1,35403,937810,1324486,0.7080558042893621
2021-11-13,2021-06-07,70-79,2,307514,727995,1324486,0.5496434088393535
2021-11-13,2021-06-07,80+,1,14988,496813,674853,0.7361795828128496
2021-11-13,2021-06-07,80+,2,59372,419091,674853,0.6210107979070998
2021-11-13,2021-06-14,10-19,1,1052,18649,5207133,0.0035814333914651305
2021-11-13,2021-06-14,10-19,2,1287,14446,5207133,0.0027742713696769414
2021-11-13,2021-06-14,20-29,1,13982,224492,5381604,0.04171470067288489
2021-11-13,2021-06-14,20-29,2,14128,183169,5381604,0.03403613495158692
2021-11-13,2021-06-14,30-39,1,19802,250611,5108835,0.04905443217485004
2021-11-13,2021-06-14,30-39,2,9292,209859,5108835,0.04107766251992871
2021-11-13,2021-06-14,40-49,1,12384,182619,4284326,0.0426249076284111
2021-11-13,2021-06-14,40-49,2,8358,152454,4284326,0.03558412688483556
2021-11-13,2021-06-14,50-59,1,45192,266852,3359412,0.07943413906957528
2021-11-13,2021-06-14,50-59,2,22157,131741,3359412,0.03921549366377211
2021-11-13,2021-06-14,60-69,1,118392,1553331,2300178,0.675309041300282
2021-11-13,2021-06-14,60-69,2,440162,702095,2300178,0.3052350731117331
2021-11-13,2021-06-14,70-79,1,29448,967258,1324486,0.7302893348816069
2021-11-13,2021-06-14,70-79,2,97901,825896,1324486,0.6235596299243631
2021-11-13,2021-06-14,80+,1,13081,509894,674853,0.7555630633634288
2021-11-13,2021-06-14,80+,2,25863,444954,674853,0.6593346995567924
2021-11-13,2021-06-21,10-19,1,1889,20538,5207133,0.003944204997260488
2021-11-13,2021-06-21,10-19,2,815,15261,5207133,0.002930787440996802
2021-11-13,2021-06-21,20-29,1,20212,244704,5381604,0.04547045824999387
2021-11-13,2021-06-21,20-29,2,12751,195920,5381604,0.03640550289467601
2021-11-13,2021-06-21,30-39,1,23336,273947,5108835,0.053622205453885276
2021-11-13,2021-06-21,30-39,2,7718,217577,5108835,0.04258837875954107
2021-11-13,2021-06-21,40-49,1,16787,199406,4284326,0.04654314354229813
2021-11-13,2021-06-21,40-49,2,6607,159061,4284326,0.03712625976641367
2021-11-13,2021-06-21,50-59,1,190812,457664,3359412,0.13623336464833727
2021-11-13,2021-06-21,50-59,2,23458,155199,3359412,0.046198263267500386
2021-11-13,2021-06-21,60-69,1,55924,1609255,2300178,0.6996219423018566
2021-11-13,2021-06-21,60-69,2,271988,974083,2300178,0.42348157403470515
2021-11-13,2021-06-21,70-79,1,23681,990939,1324486,0.748168723565217
2021-11-13,2021-06-21,70-79,2,29690,855586,1324486,0.6459758729046589
2021-11-13,2021-06-21,80+,1,12112,522006,674853,0.7735106756582545
2021-11-13,2021-06-21,80+,2,11994,456948,674853,0.6771074589577286
2021-11-13,2021-06-28,10-19,1,1180,21718,5207133,0.004170817223220533
2021-11-13,2021-06-28,10-19,2,649,15910,5207133,0.003055424165274826
2021-11-13,2021-06-28,20-29,1,12725,257429,5381604,0.04783499491973025
2021-11-13,2021-06-28,20-29,2,5583,201503,5381604,0.03744292593806605
2021-11-13,2021-06-28,30-39,1,15066,289013,5108835,0.056571214376663174
2021-11-13,2021-06-28,30-39,2,4761,222338,5108835,0.043520293765604096
2021-11-13,2021-06-28,40-49,1,16111,215517,4284326,0.05030359501121063
2021-11-13,2021-06-28,40-49,2,4751,163812,4284326,0.03823518565113859
2021-11-13,2021-06-28,50-59,1,429391,887055,3359412,0.26405067315351616
2021-11-13,2021-06-28,50-59,2,43198,198397,3359412,0.05905706117618202
2021-11-13,2021-06-28,60-69,1,43656,1652911,2300178,0.7186013430264963
2021-11-13,2021-06-28,60-69,2,349267,1323350,2300178,0.5753250400621169
2021-11-13,2021-06-28,70-79,1,18059,1008998,1324486,0.7618034467710493
2021-11-13,2021-06-28,70-79,2,28014,883600,1324486,0.6671267193462218
2021-11-13,2021-06-28,80+,1,8773,530779,674853,0.7865105437776819
2021-11-13,2021-06-28,80+,2,11419,468367,674853,0.6940281809519999
2021-11-13,2021-06-28,Desconocido,1,1,2,NA,NA
2021-11-13,2021-07-05,10-19,1,2521,24239,5207133,0.004654960800886015
2021-11-13,2021-07-05,10-19,2,823,16733,5207133,0.003213476590668992
2021-11-13,2021-07-05,20-29,1,19352,276781,5381604,0.051430948839788285
2021-11-13,2021-07-05,20-29,2,11824,213327,5381604,0.039640040404310684
2021-11-13,2021-07-05,30-39,1,35382,324395,5108835,0.06349686376639684
2021-11-13,2021-07-05,30-39,2,17053,239391,5108835,0.0468582367604356
2021-11-13,2021-07-05,40-49,1,220477,435994,4284326,0.10176489837608063
2021-11-13,2021-07-05,40-49,2,11146,174958,4284326,0.040836761721680374
2021-11-13,2021-07-05,50-59,1,674374,1561429,3359412,0.46479235056611096
2021-11-13,2021-07-05,50-59,2,44210,242607,3359412,0.07221710227861304
2021-11-13,2021-07-05,60-69,1,56684,1709595,2300178,0.7432446532398796
2021-11-13,2021-07-05,60-69,2,132359,1455709,2300178,0.6328679780434384
2021-11-13,2021-07-05,70-79,1,20542,1029540,1324486,0.7773128594790734
2021-11-13,2021-07-05,70-79,2,28096,911696,1324486,0.6883394765969592
2021-11-13,2021-07-05,80+,1,9333,540112,674853,0.8003402222409918
2021-11-13,2021-07-05,80+,2,12717,481084,674853,0.7128722847790556
2021-11-13,2021-07-12,10-19,1,2400,26639,5207133,0.00511586702317763
2021-11-13,2021-07-12,10-19,2,1436,18169,5207133,0.0034892521470068077
2021-11-13,2021-07-12,20-29,1,14816,291597,5381604,0.054184031378005516
2021-11-13,2021-07-12,20-29,2,16330,229657,5381604,0.04267445170621993
2021-11-13,2021-07-12,30-39,1,35018,359413,5108835,0.07035126403573418
2021-11-13,2021-07-12,30-39,2,19670,259061,5108835,0.05070842961262206
2021-11-13,2021-07-12,40-49,1,415770,851764,4284326,0.1988093343036921
2021-11-13,2021-07-12,40-49,2,14275,189233,4284326,0.04416867437258509
2021-11-13,2021-07-12,50-59,1,441906,2003335,3359412,0.5963350133892479
2021-11-13,2021-07-12,50-59,2,161807,404414,3359412,0.12038237643968647
2021-11-13,2021-07-12,60-69,1,35146,1744741,2300178,0.7585243402901862
2021-11-13,2021-07-12,60-69,2,67045,1522754,2300178,0.6620157222614945
2021-11-13,2021-07-12,70-79,1,12743,1042283,1324486,0.7869339502267295
2021-11-13,2021-07-12,70-79,2,27829,939525,1324486,0.709350646212946
2021-11-13,2021-07-12,80+,1,5265,545377,674853,0.8081419212776708
2021-11-13,2021-07-12,80+,2,13722,494806,674853,0.7332056018125429
2021-11-13,2021-07-19,10-19,1,6891,33530,5207133,0.006439244013932427
2021-11-13,2021-07-19,10-19,2,913,19082,5207133,0.0036645885557369095
